Meltdown 2018,College - Men ,24,3,2018
https://play.usaultimate.org/events/Meltdown-2018/schedule/Men/CollegeMen/
Marquette,1
0,Jonathan Rockhill
0,Shravan Ravishankar
0,Vasily Soloview
4,Jon Lerner
01,Michael Thew
02,Neil Makhija
10,Stefan Manuel
13,John Francis
17,Nathan Flory
b,r,e,a,k
Illinois-Chicago,14
0,Ethan Riemer
0,Ian Patete
0,Jack Gaughan
0,Anye Whyte
0,Brett Pechter
0,William Ball
4,Jeet Raol
16,Moses Oh
17,Louis Nagle
21,Levi Severson
31,Jaime Bazan
33,Kyle  Ezell
35,Ryan Kern
40,Zachary Boehm
44,Nathan Moncrieff
92,Bryan Eisenhard
b,r,e,a,k
Eastern Illinois,13
00,Boyd Rinehart
01,Nolan Webb
03,Eli Ruter
10,Tyler Rice
12,Jacob Jurasek
14,James Porzio
17,Nicholas Smith
26,Tye Auton
46,Patrick Brady
50,Andres Farina
52,Brennan Williamson
58,Daniel Peterson
59,Garrett Gerdes
87,Paul Noble
99,Alek McMath
b,r,e,a,k
Winona State,4
3,Erik Eichstadt
5,Konner Kubista
6,Lucas Bordeau
7,Ryan Taitano
8,Jacob Mutch
11,Shawn Hilst
12,Wyatt Schmitt
13,Jordan Benson
14,Aaron Turcott
15,Emmet O'Connell
16,Aaron Foster
17,Jacob Schlaefer
22,Brent Gothmann
22,Christopher Lane
23,Michael Sauer
26,Alex Anderson
28,Ryan Skow
35,Jake Dotseth
39,Quinn Severson
42,Kyle Volkert
47,Nick Kopp
55,Nate Robinson
57,devin nelson
69,Cody Bernarde
72,Billy Peterson
b,r,e,a,k
Valparaiso,20
0,Lucas Bieneman
2,Benjamin Ratschan
3,Daniel  Gilchrist 
4,Nathan Healy
5,Tanner Lee Gesell
8,James Rolland
9,Raymond Pollalis
15,Fletcher Klein
17,Adam Albertin
21,Scott Stonis
24,Brian Barrett
28,Brian Schmit
34,John Readdy
37,Mike  Soldan
44,Samuel Rookstool
48,Vincent Leonard
69,Nolan Filbert
97,Isaac Jauch
b,r,e,a,k
Wisconsin-Whitewater,5
0,Jake Perry
0,Matthew  McNulty
0,Nick Trent
0,Nick Goran
0,Nikolas Yray
0,Shane Tomesh
0,Tyler Hebert
1,Richard Bly
4,Luke Marks
5,Jacob Dertz
11,Nicholas Hohl
12,Nicholas Gizelbach
13,Glenn Kaboskey
15,Jack Pulvermacher
18,Riley Lamberty
19,Zach Ostermann
21,Andrew Van Steenbergen
22,Liam McDonald
23,Grant Good
27,Shane Otis 
28,Benjamin Duval
30,Mitchell Jones
33,Cristian Crespo
41,Zachary Hutson
42,Chase Marty
48,Alex Kreuger
50,Brett Danner
53,Lucas Stuiber
69,Josh Kuse
71,Dylan Power
75,Pete Gylland
b,r,e,a,k
Illinois State (B),12
0,Aaron Zilinskas
0,Alex Cawley
0,CHRIS  OESTERREICH
0,Christian Trujillo
0,Kevin May
0,Kyle Ooley
0,Nick Williamson
0,riche smith
0,Robert Lewis
0,Shivam Boghra
0,Jason Belzer
2,Dexter Straczek
11,Josh Graunke
17,Kevin Szczygiel
35,Zach Eiden
47,Bill Kellens
51,Austin Mitchell
b,r,e,a,k
Wisconsin (C),21
0,Hunter Hochmuth
0,Matt McNaught
0,Matthew Ruegsegger
0,Matthew Berkholtz
0,Mirza Nor Azman
0,Quinn Gavin
0,Wei  Li 
0,Xavier Franczyk
16,Conor Hanko
37,Mark Hutson
80,Joly Scudder
b,r,e,a,k
St Olaf,6
0,Johannes Carlsen
8,David Morrison
03,Austin  Brown
05,Grant Marolf
06,David Kunau
07,Ian Baumann
09,Matt Whear
12,Aidan Clements
18,Christian Kunau
21,Patric Carlsen
22,John Goodson
33,Hugh Ryan
42,Benji Keillor
81,Andrew Otterlei
86,Andy Walerius
b,r,e,a,k
Knox,11
2,Ezra Schley
4,Caleb Gumanow
5,Joel Willison
6,August Lindberg
7,Will Ensign-Church
8,Ibrahim Sakrani
10,Aditya Siddharth
11,Dan Briggs
12,Jonah Cabral
13,Vu Nguyen
15,Esteban Lopez
18,Dmitri Chambers
19,Daniel Perez
21,Jonathan Schrag
24,Alexander Hegg
25,David Zavala
26,Sam Tatum
27,Jack Harman
29,Akash Patel
30,Fernando Medrano
37,An Ly Nguyen
48,Aldo Portillo
63,Alan Gallo
64,Christopher Wong
81,Sam Beem
89,Connor Weeks
97,Benjamin Rutter
b,r,e,a,k
Marquette (B),22
0,Aaron Broeckert
0,James Castiglioni
1,Kyle Wolf
4,Matt McGuire
5,Liam Johnson
8,Yianni Wiechering
9,Nicholas Woida
12,Derek Gross
14,William Scheuerman
21,Nicholas Hapak
26,Jacob Edwards
28,John Smedley
30,Michael Starosta
31,Estevan Lemus
32,Michael Iverson
33,Richard Hansen
35,Jacob Gerend
37,Joseph Miscimarra
40,James Steinhafel
41,Jason Moens
44,Luke Dibler
45,Johnathan Ronsman
47,Aidan Kellaher
69,James (Jimmy) Toal
76,Benjamin Nowak
87,David Castillo
89,Denny Malec
b,r,e,a,k
Bradley,10
0,Adam Chase
0,Austin Schelfhout
0,Bryce Steenstra
0,Evan Decker
0,Gavin Menk
0,Joshua Christopher
0,Kyler Bash
0,Nick Bauer
0,Timothy Koch
1,Matthew Moloney
4,Richard Sidlowski
13,Caleb Backstrom
b,r,e,a,k
Loyola-Chicago,7
0,Andrew Durrer
0,Daniel Lore
0,daniel kabat
0,Derrick Karas
0,Devon Genrick
0,George Hildebrandt
0,Grant Carlson
0,Honami Nelson
0,Hubert Gawin
0,Jeremiah  Jacob-Dolan
0,Jose Pimentel
0,Joseph Wang
0,Kenny Banh
0,Kyle Baker
0,Matthew Fix
0,Max Thielemier
0,Nic Nagata
0,Robert McCarthy
0,Ryan Cunnea
0,Samuel Hunt
0,Simon Grzebien 
0,Stefano Favuzzi
0,Tommy Oswood
0,William Laveck
0,Alec Anglin
3,Jacob Zeidner
4,Alec Ricker
24,Alex Kim
b,r,e,a,k
Ferris State,23
0,Connor Price
02,Kevin Aguayo
03,Jake Peyerk
04,Tyler Lukomski
07,Matthew Huberty
08,Michael Hyde
09,Quinn Tank
10,Sam Winslow
11,Hans Lorenz
12,Benjamin Lentz
13,Ben Letherer
14,Trevor Polisuk-Balfour
17,Fred Frederick
24,Zachary Van Goor
30,Ryan Bowen
31,Aaron Weaver
32,Camden Whitney
77,Matthew Adle
97,Joshua Hulten
b,r,e,a,k
Northwestern-St. Paul,26
02,Tori Hoehne
03,Sam Johnson
07,Andrew Johnson
08,Caleb Nelson
09,Abishek Ramakuri
10,Alyssa Meyer
11,Benjamin Richardson
13,Nathaniel Vander Schaaf
15,Ashley Loe
21,Dana Supple
22,Anna Albrecht
44,Eric Melendez
49,Jonah Stalsberg
77,Elayna Abboud
84,Benjamin VanOss
b,r,e,a,k
Wisconsin (B),8
0,Ben Cincotta
0,Jacob Calbaum
0,Joshua Garvey
0,Noah Nicol
2,Dylan Petersen
2,Garrek Wierzba
4,Evan McNamara
6,Anders Shropshire
13,Amien Paust
16,Mitchell Rose
16,Sean Markey
17,Geordi Haerr-Hartmann
18,Scott Groux
20,Nathan Richman
21,Jack Mallmann
33,Peter Ullrich
42,Andrew Ishikawa
44,Anders Haroldson
47,Michael Schon
77,Kyle Fruhling
b,r,e,a,k
Southern Illinois-Edwardsville,9
0,Jacob Richardson
0,Jason Asher
0,Matthew McKay
0,Seth Kannarr
0,William Smith
4,Matt Nuoffer
8,Nathan French
19,Nathan Nichols
29,Matthew Hubecky II
68,Jake Elmer
69,Ben Linck
75,Kyle Kent
b,r,e,a,k
Northern Michigan,25
0,Alec Kraushaar
0,Brendan Kray
0,Chase Fair
0,Curtis Painter
0,Maxwell Mraz
0,Noah Evans
0,Shaun Lohman
9,Dylan  Steslicki
01,Connor Laitinen
30,Austin Masselink
76,Caleb Smith
91,Gerhard Klein
b,r,e,a,k
Wisconsin-River Falls,24
0,Anna Gleason
0,Austin Beasley
0,Erin Krueger
0,Ginger Pinkerton
0,Nicholas Pedersen
0,Philip Herder
27,Grace Koppen
29,Kyle Hendren
35,Alex  Radack
37,Alexander Fink
b,r,e,a,k
s,t,a,g,e,s
pools,Open Division Pool
pool,Pool A
Marquette,Illinois (B),12,2,"03/24/2018, 08:30",Pool A
Iowa State (B),Illinois (B),6,8,"03/24/2018, 10:00",Pool A
Marquette,Iowa State (B),11,1,"03/24/2018, 11:30",Pool A
pool,Pool B
North Park,Olivet Nazarene,9,6,"03/24/2018, 08:30",Pool B
Wisconsin-Oshkosh,Olivet Nazarene,6,7,"03/24/2018, 10:00",Pool B
North Park,Wisconsin-Oshkosh,9,5,"03/24/2018, 11:30",Pool B
pool,Pool C
Truman State,Illinois-Chicago,9,6,"03/24/2018, 11:30",Pool C
Truman State,Chicago (B),10,3,"03/24/2018, 14:30",Pool C
Illinois-Chicago,Chicago (B),6,7,"03/24/2018, 16:00",Pool C
pool,Pool D
Winona State,Eastern Illinois,8,9,"03/24/2018, 11:30",Pool D
Winona State,Valparaiso,9,8,"03/24/2018, 14:30",Pool D
Eastern Illinois,Valparaiso,9,8,"03/24/2018, 16:00",Pool D
pool,Pool E
Wisconsin-Whitewater,Wisconsin (C),13,2,"03/24/2018, 08:30",Pool E
Illinois State (B),Wisconsin (C),9,2,"03/24/2018, 10:00",Pool E
Wisconsin-Whitewater,Illinois State (B),10,3,"03/24/2018, 11:30",Pool E
pool,Pool F
St Olaf,Marquette (B),9,4,"03/24/2018, 08:30",Pool F
Knox,Marquette (B),8,6,"03/24/2018, 10:00",Pool F
St Olaf,Knox,9,8,"03/24/2018, 11:30",Pool F
pool,Pool G
Loyola-Chicago,Ferris State,10,9,"03/24/2018, 08:30",Pool G
Bradley,Northwestern-St. Paul,9,6,"03/24/2018, 08:30",Pool G
Loyola-Chicago,Northwestern-St. Paul,9,5,"03/24/2018, 10:00",Pool G
Bradley,Ferris State,10,9,"03/24/2018, 10:00",Pool G
Loyola-Chicago,Bradley,9,10,"03/24/2018, 11:30",Pool G
Ferris State,Northwestern-St. Paul,9,4,"03/24/2018, 11:30",Pool G
pool,Pool H
Southern Illinois-Edwardsville,Northern Michigan,7,4,"03/24/2018, 08:30",Pool H
Wisconsin (B),Northern Michigan,11,5,"03/24/2018, 10:00",Pool H
Wisconsin (B),Southern Illinois-Edwardsville,9,7,"03/24/2018, 11:30",Pool H
Wisconsin (B),Wisconsin-River Falls,13,0,"03/24/2018, 14:30",Pool H
Southern Illinois-Edwardsville,Wisconsin-River Falls,13,1,"03/24/2018, 16:00",Pool H
Wisconsin-River Falls,Northern Michigan,1,10,"03/24/2018, 17:30",Pool H
b,r,e,a,k
clusters,Open Division Crossover
cluster,Saturday Crossovers
Marquette,Olivet Nazarene,13,2,"03/24/2018, 13:00",
Truman State,Winona State,11,9,"03/24/2018, 13:00",
Eastern Illinois,Illinois State (B),8,7,"03/24/2018, 13:00",
Wisconsin-Whitewater,Knox,9,4,"03/24/2018, 13:00",
St Olaf,Illinois (B),10,6,"03/24/2018, 13:00",
Iowa State (B),Wisconsin-Oshkosh,9,8,"03/24/2018, 13:00",
Wisconsin (C),Marquette (B),5,6,"03/24/2018, 13:00",
Loyola-Chicago,Northern Michigan,9,6,"03/24/2018, 14:30",
Southern Illinois-Edwardsville,Ferris State,8,9,"03/24/2018, 14:30",
North Park,Chicago (B),10,5,"03/24/2018, 19:00",
Illinois-Chicago,Valparaiso,6,11,"03/24/2018, 19:00",
b,r,e,a,k
brackets,Open Division Bracket
bracket,Championship
Marquette,St Olaf,13,8,"03/25/2018, 13:45",Final
Marquette,Wisconsin-Whitewater,11,5,"03/25/2018, 10:15",Semifinal
St Olaf,North Park,10,7,"03/25/2018, 10:15",Semifinal
Marquette,Wisconsin (B),15,3,"03/25/2018, 08:30",Quarters
Truman State,Wisconsin-Whitewater,9,11,"03/25/2018, 08:30",Quarters
Eastern Illinois,St Olaf,3,10,"03/25/2018, 08:30",Quarters
North Park,Bradley,14,6,"03/25/2018, 08:30",Quarters
bracket,3rd Place
Wisconsin-Whitewater,North Park,8,11,"03/25/2018, 12:00",Final (3rd)
bracket,5th Place
Truman State,Bradley,11,3,"03/25/2018, 12:00",Final (5th)
Wisconsin (B),Truman State,9,10,"03/25/2018, 10:15",Semifinal (5th)
Eastern Illinois,Bradley,9,10,"03/25/2018, 10:15",Semifinal (5th)
bracket,7th Place
Wisconsin (B),Eastern Illinois,15,4,"03/25/2018, 12:00",Final (7th)
bracket,9th Place
Loyola-Chicago,Illinois (B),11,6,"03/25/2018, 13:45",Final (9th)
Loyola-Chicago,Winona State,11,6,"03/25/2018, 12:00",Semifinal (9th)
Illinois (B),Ferris State,12,9,"03/25/2018, 12:00",Semifinal (9th)
Olivet Nazarene,Loyola-Chicago,10,11,"03/25/2018, 10:15",Quarters (9th)
Winona State,Knox,9,8,"03/25/2018, 10:15",Quarters (9th)
Illinois (B),Illinois State (B),11,7,"03/25/2018, 08:30",Quarters (9th)
Chicago (B),Ferris State,7,12,"03/25/2018, 14:30",Quarters (9th)
bracket,11th Place
Winona State,Ferris State,8,11,"03/25/2018, 13:45",Final (11th Place)
bracket,13th Place
Knox,Illinois State (B),8,9,"03/25/2018, 13:45",Final (13th)
Olivet Nazarene,Knox,8,10,"03/25/2018, 12:00",Semifinal (13th)
Illinois State (B),Chicago (B),1,0,"03/25/2018, 18:00",Semifinal (13th)
bracket,15th Place
Olivet Nazarene,Chicago (B),1,0,"03/25/2018, 19:45",Final (15th)
bracket,17th Place
Iowa State (B),Valparaiso,3,15,"03/25/2018, 18:00",Final (17th)
Iowa State (B),Illinois-Chicago,9,7,"03/25/2018, 10:15",Semifinal (17th)
Wisconsin-Oshkosh,Valparaiso,5,13,"03/25/2018, 16:15",Semifinal (17th)
Iowa State (B),Northern Michigan,10,7,"03/25/2018, 08:30",Quarters (17th) 
Marquette (B),Illinois-Chicago,5,9,"03/25/2018, 08:30",Quarters (17th) 
Wisconsin-Oshkosh,Wisconsin (C),12,9,"03/25/2018, 08:30",Quarters (17th) 
Valparaiso,Southern Illinois-Edwardsville,1,0,"03/25/2018, 14:30",Quarters (17th) 
bracket,19th Place
Illinois-Chicago,Wisconsin-Oshkosh,6,8,"03/25/2018, 12:00",Final (19th)
bracket,21st Place
Northern Michigan,Wisconsin (C),0,1,"03/25/2018, 01:45",Final (21st)
Northern Michigan,Northwestern-St. Paul,15,5,"03/25/2018, 00:00",Semifinal (21st)
Wisconsin (C),Wisconsin-River Falls,9,8,"03/25/2018, 06:00",Semifinal (21st)
Northern Michigan,Marquette (B),11,4,"03/24/2018, 22:15",Quarters (21st) 
Northwestern-St. Paul,Wisconsin-River Falls,11,8,"03/24/2018, 14:30",Quarters (21st) 
Wisconsin (C),Southern Illinois-Edwardsville,1,0,"03/24/2018, 22:15",Quarters (21st) 
bracket,23rd Place
Northwestern-St. Paul,Wisconsin-River Falls,10,6,"03/25/2018, 07:45",Final (23rd)
bracket,25th Place
Marquette (B),Southern Illinois-Edwardsville,1,0,"03/25/2018, 12:00",Final (25th)
b,r,e,a,k
