CWRUL Memorial 2018,College - Men ,24,3,2018
https://play.usaultimate.org/events/CWRUL-Memorial-2018/schedule/Men/CollegeMen/
Kentucky,4
0,Zachary Richardson
3,Catherine Evers Smith
10,Riley Ulmer
13,Spencer Garrett
17,Sean Shields
20,Tyler  Kanitz
21,Derek Desentz
22,Travis Bowerman
35,Brendan Eltzroth
55,Jacob Whiteaker
70,Tanner Church
b,r,e,a,k
Kentucky (B),23
0,Cory Radcliff
0,Gaelen Athanaze
0,Matthew  John
0,Thomas Fugate
9,William Plyler
12,Brian DeRosa
17,Carsen Clouser
18,Jordan Bell
23,Kendrick Yuen
24,Adam Sherberg
28,Daniel Ma
32,Trevor South
37,Ryan Johnsson
42,Jared Trejo
45,Jordan Phillips
47,Robert Fortenberry
53,Charles Voorhees
68,Matt Kloska
77,Robert Larson
83,Thomas Cleveland
98,LJ Spurlock
b,r,e,a,k
Dayton,19
1,Kevin DeVilbiss
9,Kyle Elderkin
04,Jason Miller
06,Benton Birch
17,John Wernet
20,Joseph Foster
20,Ethan Steinmetz
23,Chris  McMaster
34,Michael Crouchley
36,Nick Heitkamp
51,Andrew Kramer
66,Tommy Tappel
b,r,e,a,k
Northern Iowa,11
0,Tyson Samsel
3,Richard TeKippe
6,Joshua Timms
07,Timothy Swanson
10,Blake Eggleston
11,Matt Adams
12,Ethan Schultzen
13,Payton Burken
16,Colin Stroehle-Durrah
18,Tanner Smith
20,John Cannon
22,Aaron Worsfold
30,Steven Flesch
35,Caleb Lundeen
44,Mitchell Diamond
55,Michael Bonin
63,Mason Burken
72,Clayton Phillips
73,Daniel Thomsen
77,Cody Campbell
99,John Dunlop
b,r,e,a,k
Toledo,14
0,Eseosa Aguebor
5,Jason Stuckey
9,Josh Willins
11,Jordan Morrison
16,Joseph Bunch
17,Jacob Curcio
18,Ben Corey
22,Francisco Sara
27,Tristan Bowerman
28,Denny Olejniczak
31,Trevor Oxley
43,Alan Blach
44,Justin York
b,r,e,a,k
Michigan State (B),22
0,Andrew Corn
0,Charles Pelton
0,Charlie Meissner
0,Cj Johnson
0,Cody Sich
0,Drew Norton
0,Evan Hamp
0,Jackson Kleinjans
0,John Pooler
0,Jordan Ross
0,Justin Buck
0,Nathaniel Clinger
0,Stephan Demers
0,Tyler VanHuyse
1,Sean Mulka
3,Ian Koskinen
13,Parker Bommarito
14,Aidan Hunt
59,Travis Hamp
b,r,e,a,k
Shippensburg,13
0,Anthony Rapposelli
0,Ryan Kolimaga
00,Jacob Sultanik
02,James Roop
04,Christopher Wurtz
08,Joshua Walther
11,Brayden Tiner
14,Spenser Strickler
18,Jake Doyle
20,Corey Hall
22,Zachary Sands
26,Ian Reid
32,Zack Hunsberger
33,Demetrius Laster
62,Micah Matechik
b,r,e,a,k
Tennessee Tech,12
0,Brandon Miller
0,Colin Stubblefield
0,Derek Holmes
0,Laurel Bull
0,Michael Lieb
0,Zachary Reynolds
2,Andrew Wade
7,Beau Waldron
11,Caleb Hasch
19,Thomas O'Berry
45,Christopher Jackson
95,Trip Adams
b,r,e,a,k
John Carroll,20
0,Weston Lingo
04,Cam Horwath
05,Bennett Lazor
07,Morgan Barnes
13,Benjamin Goodman
14,Sean Freeman
17,Jacob Gialamas
22,Brennan Kirkpatrick
24,Ian Golias
45,Conrad Alfes
50,Marco Augello
56,Calvin Long
b,r,e,a,k
Case Western Reserve (B),21
0,Ankush Banerjee
0,Caleb Main
0,Daniel Luo
0,Felix Freeland
0,Kent Taylor
0,Kyle Boxeth
0,Leo Ndiaye
0,Michael Corridon
0,Mike Yang
0,Nathan Lee
0,Thomas Hotaling
0,Tim Krause
0,Tristan Greiner
0,Yidi Huang
0,Glenn Matamoros
0,Jonah Sachs-Wetstone
7,David Rodriguez
24,Justin Ji
30,Brian Lin
33,Alexandre Tilly
42,Gerome Spino
61,Derek Lin
75,Chester Nguyen
97,Michael Smith
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Power Pool A
Cincinnati,RIT,13,8,"03/24/2018, 09:00",Power Pool A
Kentucky,Pittsburgh (B),13,9,"03/24/2018, 09:00",Power Pool A
Cincinnati,Pittsburgh (B),9,6,"03/24/2018, 10:40",Power Pool A
Kentucky,RIT,12,10,"03/24/2018, 10:40",Power Pool A
Cincinnati,Kentucky,9,10,"03/24/2018, 12:20",Power Pool A
RIT,Pittsburgh (B),9,6,"03/24/2018, 12:20",Power Pool A
pool,Power Pool B
Notre Dame,Wisconsin-Milwaukee,13,2,"03/24/2018, 10:40",Power Pool B
Case Western Reserve,Rochester,10,11,"03/24/2018, 10:40",Power Pool B
Notre Dame,Rochester,13,4,"03/24/2018, 12:20",Power Pool B
Case Western Reserve,Wisconsin-Milwaukee,11,10,"03/24/2018, 12:20",Power Pool B
Notre Dame,Case Western Reserve,13,8,"03/24/2018, 14:00",Power Pool B
Wisconsin-Milwaukee,Rochester,11,4,"03/24/2018, 14:00",Power Pool B
pool,Pool C
Ohio Northern,Pennsylvania-Johnstown (B),13,4,"03/24/2018, 09:00",Pool C
Ohio Northern,West Virginia,6,8,"03/24/2018, 10:40",Pool C
West Virginia,Pennsylvania-Johnstown (B),13,3,"03/24/2018, 12:20",Pool C
Cedarville,West Virginia,13,10,"03/24/2018, 15:00",Pool C
Cedarville,Pennsylvania-Johnstown (B),13,3,"03/24/2018, 16:40",Pool C
Cedarville,Ohio Northern,13,9,"03/24/2018, 18:20",Pool C
pool,Pool D
Wright State,Kentucky (B),11,10,"03/24/2018, 09:00",Pool D
Trine,Kentucky (B),13,1,"03/24/2018, 10:40",Pool D
Trine,Wright State,11,8,"03/24/2018, 14:00",Pool D
Eastern Michigan,Kentucky (B),13,7,"03/24/2018, 14:00",Pool D
Trine,Eastern Michigan,13,6,"03/24/2018, 15:00",Pool D
Wright State,Eastern Michigan,9,11,"03/24/2018, 18:20",Pool D
pool,Pool E
Toledo,Michigan State (B),13,7,"03/24/2018, 09:00",Pool E
Toledo,Dayton,7,11,"03/24/2018, 12:20",Pool E
Dayton,Michigan State (B),13,6,"03/24/2018, 14:00",Pool E
Northern Iowa,Dayton,8,13,"03/24/2018, 15:00",Pool E
Northern Iowa,Michigan State (B),13,3,"03/24/2018, 16:40",Pool E
Northern Iowa,Toledo,13,10,"03/24/2018, 20:00",Pool E
pool,Pool F
Tennessee Tech,John Carroll,13,4,"03/24/2018, 09:00",Pool F
Shippensburg,Case Western Reserve (B),13,1,"03/24/2018, 09:00",Pool F
Tennessee Tech,Case Western Reserve (B),11,6,"03/24/2018, 10:40",Pool F
Shippensburg,John Carroll,13,3,"03/24/2018, 10:40",Pool F
Tennessee Tech,Shippensburg,10,12,"03/24/2018, 12:20",Pool F
John Carroll,Case Western Reserve (B),11,9,"03/24/2018, 12:20",Pool F
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Wisconsin-Milwaukee,Notre Dame,9,15,"03/25/2018, 14:00",Finals
Kentucky,Wisconsin-Milwaukee,8,10,"03/25/2018, 12:10",Semi-Finals
Cincinnati,Notre Dame,4,12,"03/25/2018, 12:10",Semi-Finals
Kentucky,Rochester,10,3,"03/25/2018, 10:20",Quarter-Finals
RIT,Wisconsin-Milwaukee,5,10,"03/25/2018, 10:20",Quarter-Finals
Cincinnati,Dayton,11,10,"03/25/2018, 10:20",Quarter-Finals
Pittsburgh (B),Notre Dame,5,12,"03/25/2018, 10:20",Quarter-Finals
Kentucky,West Virginia,13,8,"03/25/2018, 08:30",Pre-Quarters
Rochester,Trine,15,4,"03/24/2018, 15:40",Pre-Quarters
RIT,Shippensburg,15,11,"03/25/2018, 08:30",Pre-Quarters
Wisconsin-Milwaukee,Northern Iowa,15,7,"03/24/2018, 21:40",Pre-Quarters
Cincinnati,Tennessee Tech,15,4,"03/25/2018, 08:30",Pre-Quarters
Case Western Reserve,Dayton,8,11,"03/24/2018, 15:40",Pre-Quarters
Pittsburgh (B),Cedarville,15,10,"03/25/2018, 14:30",Pre-Quarters
Notre Dame,Eastern Michigan,15,6,"03/24/2018, 21:40",Pre-Quarters
bracket,3rd Place
Kentucky,Cincinnati,11,8,"03/25/2018, 14:00",3rd Place Finals
bracket,5th Place
Pittsburgh (B),RIT,9,13,"03/25/2018, 14:00",5th Place Finals
Rochester,Pittsburgh (B),7,8,"03/25/2018, 12:10",5th Place Semi-Finals
RIT,Dayton,14,7,"03/25/2018, 12:10",5th Place Semi-Finals
bracket,7th Place
Rochester,Dayton,0,1,"03/25/2018, 14:00",7th Place Finals
bracket,9th Place
Northern Iowa,Case Western Reserve,9,11,"03/25/2018, 20:00",Ninals
West Virginia,Northern Iowa,6,12,"03/25/2018, 18:10",9th Place Semi-Finals
Case Western Reserve,Cedarville,12,9,"03/25/2018, 18:10",9th Place Semi-Finals
West Virginia,Trine,9,5,"03/25/2018, 10:20",9th Place Quarter-Finals
Shippensburg,Northern Iowa,8,10,"03/25/2018, 16:20",9th Place Quarter-Finals
Tennessee Tech,Case Western Reserve,4,15,"03/25/2018, 10:20",9th Place Quarter-Finals
Cedarville,Eastern Michigan,9,6,"03/25/2018, 16:20",9th Place Quarter-Finals
bracket,11th Place
West Virginia,Cedarville,4,5,"03/25/2018, 20:00",11th Place Finals
bracket,13th Place
Shippensburg,Eastern Michigan,9,11,"03/25/2018, 20:00",13th Place Finals
Trine,Shippensburg,8,10,"03/25/2018, 12:10",13th Place Semi-Finals
Tennessee Tech,Eastern Michigan,7,9,"03/25/2018, 18:10",13th Place Semi-Finals
bracket,15th Place
Trine,Tennessee Tech,1,0,"03/25/2018, 14:00",15th Place Final
bracket,17th Place
Ohio Northern,Toledo,5,15,"03/25/2018, 14:00",Chumpionship
Ohio Northern,Wright State,15,7,"03/25/2018, 12:10",17th Place Semi-Finals
Toledo,John Carroll,15,10,"03/25/2018, 12:10",17th Place Semi-Finals
Kentucky (B),Case Western Reserve (B),0,7,"03/25/2018, 14:30",17th Place Quarter-Finals
Michigan State (B),Wright State,8,11,"03/25/2018, 08:30",17th Place Quarter-Finals
Toledo,Pennsylvania-Johnstown (B),15,4,"03/25/2018, 08:30",17th Place Quarter-Finals
John Carroll,Kentucky (B),15,3,"03/25/2018, 08:30",17th Place Quarter-Finals
bracket,19th Place
Wright State,John Carroll,8,15,"03/25/2018, 14:00",19th Place Finals
bracket,21st Place
Case Western Reserve (B),Kentucky (B),13,3,"03/25/2018, 14:00",21st Place Finals
Case Western Reserve (B),Michigan State (B),13,7,"03/25/2018, 12:10",21st Place Semi-Finals
Pennsylvania-Johnstown (B),Kentucky (B),5,7,"03/25/2018, 12:10",21st Place Semi-Finals
bracket,23rd Place
Michigan State (B),Pennsylvania-Johnstown (B),13,5,"03/25/2018, 14:00",23rd Place Finals
b,r,e,a,k
clusters,Crossovers
cluster,17th Place Seeding
Ohio Northern,Kentucky (B),14,7,"03/24/2018, 15:40",
Toledo,Case Western Reserve (B),13,10,"03/24/2018, 15:40",
John Carroll,Michigan State (B),13,5,"03/24/2018, 15:40",
b,r,e,a,k
