Queen City Tune Up 2018 College Women,College - Women ,3,2,2018
https://play.usaultimate.org/events/Queen-City-Tune-Up-2018-College-Women/schedule/Women/CollegeWomen/
Dartmouth,1
0,Guinevere Rauch
0,Jessica Sourbeer
0,Kalle Weik
0,Keanna Haney
0,Maya Karl
0,Meaghan Kane
0,Melissa McCloskey
0,Melissa Javier
0,Molly Good
0,Molly Robertson
0,Molly Lynch
0,Myranda Armstrong
0,Sarah Rubino
0,Sofia Donskaya
2,Cassidy  Camplese
4,Alyssa D'Costa
9,Emily Kiver
28,Jessika Turner
31,Jackie Middleswarth
b,r,e,a,k
Pittsburgh,4
01,Victoria Smith
02,Jessie Sun
03,Rita Flanagan
07,Katie Schreiber
08,Sofia Vidic
11,Hannah Blizzard
12,Sarah Russek
14,Haley Grajewski
15,Hope Matyas
16,Peyton Skinker
18,Gabrielle Doran
19,Abigail  Bomberger
20,Lakshmi Ilango
21,Anna Dzuricky
22,Caterina Pagano
26,Allison Hill
27,Ashika Mani
28,Kaitlin Fischer
36,Carolyn Normile
37,Linn Bjanes
57,Charlotte (CJ) Dawson
71,Miranda Kosowsky
84,Annie Koch
b,r,e,a,k
Tufts,5
0,Amanda Giles
0,Caroline Passalacqua
0,Claire Dunn
0,Hannah Wells
0,Jordan Bricknell
0,Julia Lober
0,Margo Urheim
0,Meredith Bernstein
0,Molly Lipman
0,Olive Garst
0,Rosanna Vitiello
0,Samantha Schmidt
0,Samantha Saltzman
0,Shayna Solomon
0,Fernanda Brena
1,April Weintraub
4,Hannah Crowley
13,Valerie Willocq
19,Emily Decker
32,Megan Wilson
b,r,e,a,k
North Carolina State,12
0,Catherine Nansalo
0,Charity Robinett
0,Christa Parrish
0,Danielle Sawyer
0,Ellie Scott
0,Emma Bartlett
0,Holly Nelson
0,Jacqueline Hausle
0,Jen Bradley
0,Lisa Keller
0,Abigail Campbell
0,Alice Widman
0,Alix Robbins
0,Ana Solberg
0,Audrey Pierce
0,Becky Widmayer
0,Melissa Gronske
4,Ashley Powell
6,Carmen Tormey
12,Briana Campbell
27,Mary Clarke Worthington
58,Rowan Jaynes
b,r,e,a,k
Wisconsin,13
1,Jackie Welsch
2,Sabrina Hoffman
3,Carly Siewert
4,Vanessa Villasenor
5,Lauren Allin
6,Rachel Knutson
7,Amber Waite
9,Lilly Iverson
10,Caitlin Murphy
12,Kaitlynne Roling
13,Brittney Kokinos
14,Courtney Trescher
16,Molly Berkholtz
17,Lindsey Waite
18,Sarah Mondschein
19,Emily Cohen
20,Helen Walz
21,Emily Jewell
22,Michelle Zaber
24,Camila Flowerman
46,Dominique  Maderal
60,Claire Cech
99,Jane Zheng
b,r,e,a,k
Kennesaw State,20
0,Mirenli Negron
0,Molly McWilliams
0,Sofia Insignares 
4,Alaina Daugherty
7,Juliana Thomas
7,Rose Missildine
8,Sarah Hammond
9,Samantha Daugherty
10,Grace Clough
11,Charlene Hawkins
12,Kimberly McGinnis
14,Danielle Klekot
15,Elyse Anderson
18,Katherine Ryerse
19,Martha Anderson
20,Kylie Murphy
23,Alexis Emanuel
24,Kyleigh Montague
25,Rachel Shallenberger
35,Madolyn Packer
39,Abby Miller
80,Brianna Summers
87,Katherine Endicott
90,Peggy Fregene
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Cornell,Georgia,6,11,"02/03/2018, 09:30",Pool A
Virginia,Notre Dame,10,8,"02/03/2018, 09:30",Pool A
Dartmouth,Notre Dame,13,3,"02/03/2018, 11:00",Pool A
Virginia,Cornell,7,8,"02/03/2018, 11:00",Pool A
Dartmouth,Georgia,13,5,"02/03/2018, 12:30",Pool A
Notre Dame,Cornell,9,8,"02/03/2018, 12:30",Pool A
Dartmouth,Cornell,13,5,"02/03/2018, 14:00",Pool A
Virginia,Georgia,9,10,"02/03/2018, 14:00",Pool A
Dartmouth,Virginia,13,6,"02/03/2018, 15:30",Pool A
Notre Dame,Georgia,5,7,"02/03/2018, 15:30",Pool A
pool,Pool B
Colorado College,Georgia Tech,9,10,"02/03/2018, 09:30",Pool B
Ohio State,Michigan,12,13,"02/03/2018, 09:30",Pool B
Carleton College,Michigan,13,6,"02/03/2018, 11:00",Pool B
Ohio State,Colorado College,10,8,"02/03/2018, 11:00",Pool B
Carleton College,Georgia Tech,10,5,"02/03/2018, 12:30",Pool B
Michigan,Colorado College,11,8,"02/03/2018, 12:30",Pool B
Carleton College,Colorado College,13,6,"02/03/2018, 14:00",Pool B
Ohio State,Georgia Tech,11,7,"02/03/2018, 14:00",Pool B
Carleton College,Ohio State,11,8,"02/03/2018, 15:30",Pool B
Michigan,Georgia Tech,8,9,"02/03/2018, 15:30",Pool B
pool,Pool C
Penn State,Northeastern,4,11,"02/03/2018, 09:30",Pool C
West Chester,Florida,12,7,"02/03/2018, 09:30",Pool C
North Carolina,Florida,10,5,"02/03/2018, 11:00",Pool C
West Chester,Penn State,10,5,"02/03/2018, 11:00",Pool C
North Carolina,Northeastern,13,8,"02/03/2018, 12:30",Pool C
Florida,Penn State,8,7,"02/03/2018, 12:30",Pool C
North Carolina,Penn State,13,3,"02/03/2018, 14:00",Pool C
West Chester,Northeastern,11,7,"02/03/2018, 14:00",Pool C
North Carolina,West Chester,13,8,"02/03/2018, 15:30",Pool C
Florida,Northeastern,7,8,"02/03/2018, 15:30",Pool C
pool,Pool D
Tufts,North Carolina State,10,11,"02/03/2018, 09:30",Pool D
Pittsburgh,North Carolina State,11,3,"02/03/2018, 11:00",Pool D
Tufts,Wisconsin,10,6,"02/03/2018, 11:00",Pool D
North Carolina State,Wisconsin,8,5,"02/03/2018, 12:30",Pool D
Pittsburgh,Wisconsin,10,5,"02/03/2018, 14:00",Pool D
Pittsburgh,Tufts,8,10,"02/03/2018, 15:30",Pool D
Wisconsin,Kennesaw State,9,5,"02/03/2018, 16:30",Pool D
Pittsburgh,Kennesaw State,13,2,"02/03/2018, 19:30",Pool D
Tufts,Kennesaw State,11,3,"02/03/2018, 21:00",Pool D
North Carolina State,Kennesaw State,10,9,"02/03/2018, 22:30",Pool D
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
Ohio State,Pittsburgh,0,0,"02/04/2018, 11:30",Semis
Tufts,Carleton College,0,0,"02/04/2018, 11:30",Semis
Dartmouth,Ohio State,6,8,"02/04/2018, 09:30",Quarters
Pittsburgh,West Chester,5,4,"02/04/2018, 09:30",Quarters
North Carolina,Tufts,5,7,"02/04/2018, 09:30",Quarters
Carleton College,Georgia,7,2,"02/04/2018, 09:30",Quarters
bracket,3rd Place
bracket,5th Place
Dartmouth,West Chester,0,0,"02/04/2018, 11:30",5th Semis
North Carolina,Georgia,0,0,"02/04/2018, 11:30",5th Semis
bracket,7th Place
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place
Cornell,Wisconsin,0,0,"02/04/2018, 11:30",9th Semis
Florida,Georgia Tech,0,0,"02/04/2018, 11:30",9th Semis
Michigan,Cornell,4,4,"02/04/2018, 09:30",9th Quarters
Northeastern,Wisconsin,3,6,"02/04/2018, 09:30",9th Quarters
North Carolina State,Florida,3,5,"02/04/2018, 09:30",9th Quarters
Virginia,Georgia Tech,3,6,"02/04/2018, 09:30",9th Quarters
bracket,11th Place
bracket,13th Place
Michigan,Northeastern,0,0,"02/04/2018, 11:30",13th Semis
North Carolina State,Virginia,0,0,"02/04/2018, 11:30",13th Semis
bracket,15th Place
b,r,e,a,k
brackets,17th Place Bracket
bracket,17th Place
Notre Dame,Colorado College,0,0,"02/04/2018, 11:30",17th Semis
Penn State,Kennesaw State,0,0,"02/04/2018, 18:30",17th Semis
bracket,19th Place
b,r,e,a,k
