AntlerLock 2018,Club - Mixed ,7,7,2018
Burlington,VT,2018-07-07,2018-07-08
https://play.usaultimate.org/events/AntlerLock-2018/schedule/Mixed/Club-Mixed
Titan NE,1
Rainbow,Buffalo Brain Freeze,13,5,"07/07/2018, 13:00",Pool D,Final
VIP Club,WHUF,13,7,"07/07/2018, 13:00",Pool D,Final
Happy Valley,Rainbow,12,9,"07/07/2018, 14:30",Pool D,Final
VIP Club,Buffalo Brain Freeze,13,0,"07/07/2018, 14:30",Pool D,Final
Happy Valley,VIP Club,11,10,"07/07/2018, 16:00",Pool D,Final
WHUF,Buffalo Brain Freeze,13,3,"07/07/2018, 16:00",Pool D,Final
b,r,e,a,k
brackets,Championships
bracket,Championships
Happy Valley,Heartless,15,12,"07/08/2018, 13:00",1st Place Finals,Final
Titan NE,Happy Valley,10,15,"07/08/2018, 11:00",Championship Semis,Final
Heartless,Sunken Circus,13,12,"07/08/2018, 11:00",Championship Semis,Final
Titan NE,Albany Airbenders,15,5,"07/08/2018, 09:00",Championship Quarters,Final
Happy Valley,Darkwing,15,12,"07/08/2018, 09:00",Championship Quarters,Final
Heartless,Funk,15,7,"07/08/2018, 09:00",Championship Quarters,Final
Sunken Circus,VIP Club,14,12,"07/08/2018, 09:00",Championship Quarters,Final
bracket,5th Place (T)
Funk,VIP Club,11,15,"07/08/2018, 11:00",5th Place (T),Final
bracket,5th Place (T)
Albany Airbenders,Darkwing,12,9,"07/08/2018, 11:00",5th Place (T),Final
b,r,e,a,k
brackets,9th - 12th
bracket,9th Place
WHUF,Townies,9,15,"07/08/2018, 11:00",9th Place Finals,Final
HAOS,WHUF,12,15,"07/08/2018, 09:00",9th Place Semis,Final
Scarecrow,Townies,9,13,"07/08/2018, 09:00",9th Place Semis,Final
bracket,11th Place
HAOS,Scarecrow,8,15,"07/08/2018, 11:00",11th Place,Final
b,r,e,a,k
brackets,13th -16th
bracket,13th Place
Default,Face Off,15,9,"07/08/2018, 13:00",13th Place,Final
Default,Rainbow,15,9,"07/08/2018, 11:00",13th Place Semis,Final
Face Off,Equinox,15,8,"07/08/2018, 11:00",13th Place Semis,Final
bracket,15th Place
Rainbow,Equinox,15,12,"07/08/2018, 13:00",15th Place,Scheduled
b,r,e,a,k
clusters,Crossover
cluster,Crossover
Enough Monkeys,Bees,15,9,"07/08/2018, 09:00",,Final
DTX,Buffalo Brain Freeze,15,8,"07/08/2018, 09:00",,Final
Buffalo Brain Freeze,Bees,7,15,"07/08/2018, 11:00",,Final
Enough Monkeys,DTX,15,9,"07/08/2018, 13:00",,Final
b,r,e,a,k
