Warm Up: A Florida Affair 2018,College - Men ,16,2,2018
https://play.usaultimate.org/events/Warm-Up-A-Florida-Affair-2018/schedule/Men/CollegeMen/
Brigham Young,4
1,Zach Wolfe
1,Noah Kurland
2,Jacob Kaplan
6,Andrew Pollis
14,Ben Field
17,Ben Goossen
25,Ilya Yudkovich
29,Daniel Doherty
40,Liam Henry
41,Frederick Sheehan
45,Matthew Cook
54,James Beck
59,George Abuhamad
64,Benjamin Centracchio
69,Derrick Salvatore
69,Aidan Travers
81,Winston Ge
b,r,e,a,k
Wisconsin,23
0,Andrew Everts
0,Ben Pavelka
0,Cody Milstein
0,Joseph Nelson
0,KEVIN CONWAY
0,Maddox Hill
0,Matthew Grinde
0,Tynan Eurwongpravit
1,Adam Klaus
3,Nicholas Vogt
5,Jeff Maskalunas
6,Ian Hahn
7,Max Wolk
02,Branavan Yogarajah
10,Sam Hebert
10,Logan Martin
12,Chris Wilen
13,David Yu
13,Karter Keller
17,Thomas Gallagher
28,Harrison Bielski
31,Ben Schewe
32,Daniel Garlock
33,Sam Radack
49,John Tan
55,Ben Kishter
57,Jared Klein
66,Ted Schewe
71,Jake Rubin-Miller
b,r,e,a,k
Harvard,11
0,Ashwin Krishna
0,Gabe Doble
0,Jack Deschler
0,James Conant
0,Bryn Huxley-Reicher
0,Ray Jiang
0,William Strang
0,William Quan
0,William Hartog
0,Shelly Tsirulik
0,Victor Qin
1,Christian Daniel
6,Zachary Dietz
7,BEN BANAVIGE
9,John Rahill
10,Adam Ehrenberg
10,Olivia Player
24,Pablo Reimers
25,Aron Szanto
39,Keiran Carpen
46,Eric Chin
50,Jeffrey Naftaly
72,Ryan Plunkett
89,Milan Ravenell
91,Christopher Haley
b,r,e,a,k
Northwestern,17
1,Benjamin Girard
2,Theodore Bisdikian
3,Joe Harari
5,Raul Rosenfeld
7,Keith Bohrer
10,Matthew Niemer
11,Jeffrey Holm
12,Kyle Rutledge
15,Max Moore
16,Nathan Graber-Lipperman
17,Andrew Patel
18,Rey Tang
19,Jevons Liu
20,Jay Valdillez
23,Eric Hochberger
32,Kenneth Xuan
33,Micah Thompkins
41,Christian Rozolis
44,Isaiah Mendoza
49,Peter Pribyl Pierdinock
52,Ben Richards
88,John Surprenant
96,George Irving
99,Joshua Venegas
b,r,e,a,k
Texas A&M,21
0,Timothy Robison
01,Kyle Goodson
02,Ryan Smith
03,Geoffrey Avila
04,Dylan Swoboda
05,Michael Bryant
06,Marshall Dinges
07,Jamie Wall
08,Drew Fitzwater
09,Hayes Duffy
10,Ibrahim El-sayed
12,Connor Ughetta
13,Jarett Tyler
15,Micah Craig
16,Kyle Flaherty
18,Casey Aldridge
20,Nicolas Ceaser
24,Shaun Seidenberger
26,Mark Baldauf
33,Michael Wilson
37,Connor Okonski
80,Connor Cole
81,Luke Hebert
88,Garrett Krebs
b,r,e,a,k
Texas,20
0,Austin Belknap
0,Dylan Deshler
0,Garrett Odom
0,Hayden Rich
0,Jacob Sames
0,James Lewis
0,Reese Bowman
0,Shane Heath
0,Zain Asher
2,Andrew Russell
10,Gage Edblom
11,Brian Street
12,Noah Chambers
14,Mutahir Ahmad
16,Brock Davis
17,Vinay Valsaraj
20,Henry Furuta
23,Will Goodwin
24,Brian Gfroerer
31,Luke Simerly
43,Sam Pastor
50,Matthew Armour
69,Sebastien Lauzy
83,Alexander You
96,Keivaun Waugh
b,r,e,a,k
Michigan,14
0,Ben Sadis
0,Nicholas Colucci
0,Noah Lybik
0,Parker Howard
0,Nathan Shapiro
0,Ryan Chang
0,Wesley Chen
1,Samuel Vetromile
3,Elijah Scherz
6,Ashwin Pothukuchi
7,Jake Kovalic
8,Jared Schwallie
16,Raymond Lu
18,Jeffrey Gao
18,David Innis
20,Adam Stautberg
27,Ian Crowley
27,Jake Steslicki
29,Christopher Jacobson
32,Wills  Weimer
41,Daniel Lee
59,Nicholas Gerber
b,r,e,a,k
Connecticut,8
0,Brody O'Brien
0,Christopher Bohr
0,Jackson Hillner
0,Lee Martel
0,Michael Parnas
0,Michael  DeLuca
0,Navarre Pratt
0,Philip Murray
0,Steven Purugganan
0,Walter Esker
3,John Friedman
6,Joe LoDuca
7,Clayton Duffy
9,Ryan Kennedy
11,Albert Ackerson
12,Taylor  Pochetti
16,Brian Abedon
18,Jordan Layne
21,Tal Niv
22,Nathan Getz
23,Christian Bonebrake
33,Seth Fortin
35,Christopher  Rodo
43,Alex Murray
74,Alex Fishman
81,Matthew Kearney
87,Bryan Maloney
b,r,e,a,k
Auburn,2
0,Austin Apel
0,Austin Scott
0,Blaise Linehan
0,Brandon Beers
0,Jacob Crane
0,Jacob Helf
0,James Hershey
0,Harrison Lott
0,Jordan Christie
0,Mark Shannon
0,Noah Runyan
0,Robert Alongi
0,Samuel Murphree
0,William Thompson
0,William Bianca
5,Eric Sjostrom
6,Evan Caldwell
12,Jackson Crouch
12,Jordan Quinn
18,Chandler Purtle
22,Luke Smith
22,Rocco Magnella
23,Martin Newman
26,Hamilton  Wasnick
28,Reid Thackerson
35,Blake Stratton
37,Michael Strobel
55,Sam Smith
b,r,e,a,k
Arizona State,1
2,Maxfield Stackpole
3,Jonathan Bridges
4,George Kokos
6,Shawn Courson
7,Jacob Mumme
9,Colin Parker
11,Carter Szukala
12,Ethan Gaiser
13,Michael Clyne
17,Michael King
20,Raul Lizalde
22,Ryan Aronson
23,Mauricio Muller
24,Samuel Sutton
24,Andrew Doe
26,Tanner Knoop
37,Bennett Christoffersen
39,Kevin Cranmer
42,Christopher Sowards
44,Danny Holton
49,Jacob Staub
87,Logan Martin
88,Andrew North
b,r,e,a,k
Illinois State,12
0,Blake Seegers
0,Jackson Kestian
0,Phuoc-an Vo
1,Cameron Powers
2,Jacob Kaindl
3,Kollin Kaczynski
5,Cal Tornabene
7,Jack Shanahan
9,SAM GESESSEW
12,Jeremy Burril
13,Karl Beck
15,John McElmeel
19,Alex Jacobson
20,Ricky Ramirez
21,Jack Giannini
22,Dominick Pietrantonio
24,Joseph Cacciatore
30,Stone Swayze
31,Kyle Jones
34,Jason Belzer
88,Nick Espe
99,Joshua Sanabria
b,r,e,a,k
Cincinnati,7
0,Adam Regg
01,Elliot Skindzier
02,Nicholas Betsch
03,Justin Latz
04,John Pancioli
06,Ryan Adams
07,Jacob Turner
08,Dominic Camperchioli
09,Jacob Miller
11,Anthony Tran
12,Jacob Chialastri
12,Mike Finke
13,Kyle Romard
16,Matthew Furnas
18,Kevin Parker
19,Kaleb Koelsch
24,Nate Berman
25,Nick Siegert
26,Nick Bosse
28,Thomas Brockhoff
32,Benjamin Sherwood
33,Luke Byerly
38,Jose Mikalauskas
45,Trey Dynes
49,Tanner Segbers
69,Connor Messmore
77,Samuel Kratt
b,r,e,a,k
Oklahoma,18
0,Collin Dabbieri
0,Corbin Joel Milchesky
0,Greg Olson
0,Jack Herdejurgen
0,J.D. Ingendorf
0,Joseph Dal Santo
0,Matthew Smith
0,Wesley Zhang
7,Logan Allen
9,Harper Stanfield
12,"Sam ""Suds"" Ward"
13,Cameron Guidry
13,Joseph Fortunato
14,Nathaniel Loyd
27,Sam Baskin
38,Alex Mudd
44,Dillon Bruer
72,Steven Wild
91,Matthew Allan
96,Austin Gould
b,r,e,a,k
Florida State,10
00,Adam Faucett
00,Connor Howell
00,Craig Anderson
00,John Andrade
00,John Kern
00,John Holk
00,Kellen Gray
00,Matt Silver
00,Nicholas LoPresti
00,Peter Backhaus
00,Peyton Brooks
00,Grason Cain
00,Jacob Bell
00,Sean Kaiser
03,Tim Lootens
04,Gabe Azarcon
06,Rob Leeds
07,Carlito Que
19,Bryce Vokus
21,Robert Larsen
24,Dylan Claerbout
35,James Dobson
36,Stephen  Muir
50,Driss Ziane
80,Daniel Miller
b,r,e,a,k
South Florida,19
1,Samuel Dornbusch
2,Parker Fernandez
8,Brandon Dennis
05,Scott DeLuca
06,John Taylor
07,Christian Villar
09,Clay Hewett
12,Jake Webster
14,David Enix
15,Scott Main
21,Andrew  Cooley
22,Henry Hauser
25,Richard Miller
37,Christopher Tiedge
44,Vikrant Pendharkar
53,Timothy Chafin
60,Dean Hasan
72,Brandon Yip
75,Henry Trent
85,Cody Coates
b,r,e,a,k
Florida (B),26
00,Andy Therathanakorn
00,Arvind Shankar
00,Austin Urso
00,Carson Swope
00,Christopher Bright
00,Colby Cashion
00,Daniel O'Keefe
00,Daniel Gilbert
00,David Pinheiro
00,Donovan Johnson
00,Dylan Ford
00,Henry Dorking
00,Jared Downing
00,Jonathan Wagner
00,Jonathan Kash
00,Julien Duytsche 
00,Karl McNeal
00,Mathew Martins
00,Michael Cohn
00,Ryan Longley
00,Shea Husband
00,Sterling Miller
00,William Ford
00,Zachary Rouviere
00,Zachary Roberts
00,Zachary Kostamo
47,Logan Molaschi
b,r,e,a,k
North Florida,30
0,Devon Bradford
0,Jacob Bradley
3,Ian Smith
5,Curtis Landry
10,Daniel Smith
18,Levi Bradley
56,Jacob Mas
85,Eric Tumelty
b,r,e,a,k
Florida State (B),28
0,Jonathan Sapp
0,Trevor Stade
0,William Boor
14,Joseph Sandy
16,Benjamin Davis
18,Joshua Shuford
21,Kevin Rooney
25,Jiacheng Hu
28,Alec Vaughen
29,Kyle Korum
69,Patrick Cox
69,David Heether
b,r,e,a,k
Pittsburgh (B),32
0,Jacob Doss
0,Jeffrey Zhou
0,Joseph Helgerman
0,Josh Pogue
0,Michael Sodini
0,Scott Branagan
0,Trent Greener
0,Varun Zaver
3,Charles Lee
11,Ethan Murphy
12,Joshua Carroll
18,Simon Prushan
19,Mathieu Petit
21,Dillon Garrett
31,David Tulin
39,ROGER XUE
44,Dylan Falk
52,Ryan Andersen
54,Riley Park
81,Steven Hocker
b,r,e,a,k
Central Florida (B),24
0,Clayton Sheldon
0,Eddy Ou
0,Eric Brock
0,Erik Phillips 
0,Jacob Lacerte
0,Jesse Lu
0,Ross Benway
0,Sean Jackson
0,Spencer  Cook
0,Brendan Zarreke
0,Tyler Bradley
0,Winston Fu
1,Austin Lachmann
8,Conor Forgey
10,Anthony Saint John
11,Alexander McFerran
13,Daniel Scardino
18,Noah Mintz
25,Chihao Tran
39,Alex Warters
42,Roan van der Heiden
71,Diego Gomez
84,Timothy Gleeson
b,r,e,a,k
Florida Atlantic,27
2,Matthew Trujillo
04,Wesley Best
07,Juan Tascon
10,David Mendez
12,Jana Borneo
16,Cade Schrobilgen
23,Brandun Herbert
24,Jordan McLaughlin
35,Clay Leonard
52,Ryan Thomas
75,Khai Thompson
b,r,e,a,k
Florida Tech (B),29
0,Alexander Hatfield
0,Amanda Davidek
0,Adam Stillson
0,James Krenger
0,Katie  Reed
0,Michael Heath
0,Samantha Surdu
0,Samuel Dow
0,Sarah Normington
0,Seamus Burns
0,Taylor Stanley
0,Matthew Conti
0,William McCormick
0,Xzavier Flowers
9,David Witte
11,Michael Avellanet
14,George Tsirimokos
25,Luca Saleh
28,Hope Savino
29,Peter Martin
31,Trenton Lizakowski
46,Merrick Lavinsky
48,Erin Casellas
77,Reed Antonich
86,Jacob Morrison
87,Alec Russo
97,Akshath Wikramanayake
98,Kevin Richardson
b,r,e,a,k
Embry-Riddle (Florida),25
0,Andrew Ryan
0,Cameron Allard
0,John Smail
0,Kalen Murray
0,Michael Ahearn
0,Tim Offerdahl
2,Cory Garcia
4,Jorge Forgues
5,Shane Leyden
7,Donald Ventrice
15,Matthew Andrini
21,Jacob Waltz
22,Joshua Weinstein
25,Kunle Ajao
29,Gavan Rice
42,Ethan Shuttera
48,Thomas Ahearn
50,John Staiger IV
52,Bailey Roberts
66,Austin Ogle
69,Benjamin Melendez 
72,charles delone
98,Charles Westbrook
99,Jordan Lee
b,r,e,a,k
Northwestern (B),31
04,Jonathan Huang
14,Hamilton Vuu
22,James Schuller
25,Paul Farcasanu
27,Kevin Zhang
30,Kevin Lee
34,Jim Lindsay
36,Chirag  Akella
37,John Eichenlaub
47,Bruce Johnson
50,Andrew Kindseth
54,William Sadowski
55,Augustin Haffner
70,Octavio Bruetman
71,Gene Chen
77,Sebastian Garcia
79,Peter Hosbein
81,Thomas Fredericks
82,John Burtis
89,Nathaniel Tracy-Amoroso
90,Kenneth Allen
91,Christian Contreras
92,Michael Ji
b,r,e,a,k
South Florida (B),33
0,Jose Franco
0,Justin Hartman
0,Kyle Armbruster
0,Michael Gray
0,Paul Bednarek
0,Rishi Parikh
0,Dylan Schreiber
0,Eduardo Dávila
0,Samie Hazari
0,Sean Baraoidan
0,Thomas Loach
0,Zachary Barrow
3,Shane Chovnick
20,Robert Moore
26,David Rivera-Clapp
69,Roland Job Orengo
77,Vonterio Duncan
81,John Boscia
b,r,e,a,k
s,t,a,g,e,s
pools,Elite Pool Play
pool,Pool A
Texas,Illinois State,11,12,"02/16/2018, 09:00",Pool A
Virginia Tech,Florida State,13,10,"02/16/2018, 09:00",Pool A
Harvard,Cincinnati,13,11,"02/16/2018, 09:00",Pool A
LSU,Brown,7,13,"02/16/2018, 09:00",Pool A
Auburn,South Florida,13,7,"02/16/2018, 10:45",Pool A
Arizona State,Texas A&M,7,13,"02/16/2018, 10:45",Pool A
Virginia Tech,Oklahoma,13,5,"02/16/2018, 10:45",Pool A
Wisconsin,Northwestern,13,7,"02/16/2018, 10:45",Pool A
Brigham Young,Cincinnati,13,8,"02/16/2018, 10:45",Pool A
Illinois State,Connecticut,9,13,"02/16/2018, 10:45",Pool A
Brigham Young,Minnesota,7,13,"02/16/2018, 12:30",Pool A
Arizona State,South Florida,13,4,"02/16/2018, 12:30",Pool A
Texas A&M,Northwestern,9,11,"02/16/2018, 12:30",Pool A
Texas,Central Florida,9,11,"02/16/2018, 12:30",Pool A
Harvard,Florida,11,13,"02/16/2018, 12:30",Pool A
LSU,Virginia Tech,8,11,"02/16/2018, 12:30",Pool A
Carleton College,Brown,11,12,"02/16/2018, 12:30",Pool A
Brown,Texas,11,7,"02/16/2018, 14:15",Pool A
Florida State,LSU,6,10,"02/16/2018, 14:15",Pool A
Carleton College,Illinois State,13,9,"02/16/2018, 14:15",Pool A
Auburn,Cincinnati,12,6,"02/16/2018, 14:15",Pool A
South Florida,Harvard,10,11,"02/16/2018, 14:15",Pool A
Arizona State,Florida,7,12,"02/16/2018, 14:15",Pool A
Connecticut,Central Florida,5,13,"02/16/2018, 14:15",Pool A
Brigham Young,Wisconsin,12,9,"02/16/2018, 14:15",Pool A
Wisconsin,Texas A&M,13,11,"02/16/2018, 16:00",Pool A
Auburn,Minnesota,8,13,"02/16/2018, 16:00",Pool A
Brown,Illinois State,12,10,"02/16/2018, 16:00",Pool A
Carleton College,Connecticut,13,6,"02/16/2018, 16:00",Pool A
Oklahoma,Florida State,12,10,"02/16/2018, 16:00",Pool A
Northwestern,Florida,13,10,"02/16/2018, 16:00",Pool A
LSU,Michigan,13,10,"02/16/2018, 16:00",Pool A
Oklahoma,Michigan,5,13,"02/16/2018, 17:45",Pool A
Texas,Connecticut,13,11,"02/16/2018, 17:45",Pool A
South Florida,Cincinnati,11,13,"02/16/2018, 17:45",Pool A
Arizona State,Brigham Young,7,13,"02/16/2018, 17:45",Pool A
Central Florida,Northwestern,13,10,"02/16/2018, 18:15",Pool A
Wisconsin,Florida,10,13,"02/16/2018, 18:15",Pool A
Minnesota,Harvard,13,8,"02/16/2018, 18:15",Pool A
Auburn,Texas A&M,7,13,"02/16/2018, 19:30",Pool A
Carleton College,Central Florida,13,1,"02/16/2018, 20:00",Pool A
Michigan,Minnesota,9,12,"02/16/2018, 20:00",Pool A
Oklahoma,Northeastern,6,13,"02/16/2018, 23:00",Pool A
Northeastern,Florida State,13,3,"02/17/2018, 12:45",Pool A
Northeastern,Michigan,11,8,"02/17/2018, 02:30",Pool A
Virginia Tech,Northeastern,13,3,"02/17/2018, 06:00",Pool A
Brigham Young,South Florida,13,7,"02/17/2018, 09:00",Pool A
Arizona State,Northwestern,9,11,"02/17/2018, 09:00",Pool A
LSU,Oklahoma,12,8,"02/17/2018, 09:00",Pool A
Brigham Young,Northwestern,13,8,"02/17/2018, 10:45",Pool A
Virginia Tech,Michigan,13,8,"02/17/2018, 10:45",Pool A
Brown,Connecticut,13,8,"02/17/2018, 10:45",Pool A
Texas,Florida State,11,8,"02/17/2018, 10:45",Pool A
Brigham Young,Texas A&M,13,11,"02/17/2018, 12:30",Pool A
Arizona State,Wisconsin,7,11,"02/17/2018, 12:30",Pool A
Auburn,Harvard,12,13,"02/17/2018, 12:30",Pool A
South Florida,Minnesota,5,13,"02/17/2018, 12:30",Pool A
Illinois State,Central Florida,7,13,"02/17/2018, 12:30",Pool A
Cincinnati,Carleton College,9,13,"02/17/2018, 12:30",Pool A
Florida,Oklahoma,13,5,"02/17/2018, 12:30",Pool A
Carleton College,Texas,13,11,"02/17/2018, 14:15",Pool A
Brown,Central Florida,13,7,"02/17/2018, 14:15",Pool A
Texas A&M,Florida,9,13,"02/17/2018, 14:15",Pool A
Michigan,Florida State,10,9,"02/17/2018, 14:15",Pool A
Minnesota,Cincinnati,12,5,"02/17/2018, 14:15",Pool A
Harvard,Virginia Tech,11,12,"02/17/2018, 14:15",Pool A
Connecticut,Wisconsin,11,10,"02/17/2018, 14:15",Pool A
Brigham Young,Auburn,13,8,"02/17/2018, 14:15",Pool A
Northeastern,Illinois State,12,10,"02/17/2018, 23:00",Pool A
LSU,Northeastern,13,9,"02/18/2018, 02:30",Pool A
b,r,e,a,k
brackets,Elite Brackets
bracket,Championship
Carleton College,Brown,15,10,"02/18/2018, 13:00",Finals
Minnesota,Carleton College,10,15,"02/18/2018, 11:00",Semifinals
Brown,Virginia Tech,15,12,"02/18/2018, 11:00",Semifinals
Minnesota,Wisconsin,15,6,"02/17/2018, 19:00",Quarterfinals
Carleton College,Florida,15,7,"02/17/2018, 18:30",Quarterfinals
Brown,Northeastern,15,7,"02/18/2018, 08:30",Quarterfinals
LSU,Virginia Tech,6,15,"02/17/2018, 19:00",Quarterfinals
Central Florida,Wisconsin,12,13,"02/17/2018, 17:00",Pre-quarters
LSU,Harvard,15,12,"02/17/2018, 17:00",Pre-quarters
bracket,3rd Place
Minnesota,Virginia Tech,15,11,"02/18/2018, 13:00",3rd Place
bracket,15th Place
Michigan,Florida State,11,7,"02/18/2018, 11:00",15th Place
Michigan,Arizona State,12,9,"02/18/2018, 09:00",15th Semis
Florida State,Illinois State,15,13,"02/18/2018, 09:00",15th Semis
Michigan,South Florida,15,11,"02/17/2018, 17:45",15th Quarters
Arizona State,Oklahoma,14,6,"02/18/2018, 16:30",15th Quarters
Connecticut,Florida State,12,13,"02/18/2018, 16:30",15th Quarters
Illinois State,Cincinnati,15,9,"02/18/2018, 17:45",15th Quarters
bracket,17th Place
Arizona State,Illinois State,12,11,"02/18/2018, 23:00",17th Place
bracket,19th Place
South Florida,Cincinnati,0,0,"02/18/2018, 13:00",19th Place
South Florida,Oklahoma,15,13,"02/18/2018, 09:00",19th Semis
Connecticut,Cincinnati,11,15,"02/18/2018, 09:00",19th Semis
bracket,21st Place
Connecticut,Oklahoma,13,6,"02/18/2018, 13:00",21st Place
b,r,e,a,k
clusters,9th-14th
cluster,9th-14th
Northwestern,Auburn,15,10,"02/17/2018, 16:30",
Texas A&M,Texas,15,9,"02/17/2018, 16:30",
Texas,Northwestern,10,11,"02/18/2018, 09:00",
Harvard,Texas A&M,10,15,"02/18/2018, 09:00",
Auburn,Central Florida,13,10,"02/18/2018, 09:00",
Auburn,Texas,9,11,"02/18/2018, 11:00",
Harvard,Northwestern,15,16,"02/18/2018, 11:00",
Central Florida,Texas A&M,10,13,"02/18/2018, 13:00",
b,r,e,a,k
pools,Emerging Powerhouse Pool Play
pool,Pool B
South Florida (B),Northwestern (B),4,11,"02/16/2018, 09:00",Pool B
Florida (B),Florida Tech (B),13,6,"02/16/2018, 09:00",Pool B
Florida Atlantic,Florida State (B),3,13,"02/16/2018, 09:00",Pool B
Embry-Riddle (Florida),Pittsburgh (B),4,13,"02/16/2018, 10:45",Pool B
South Florida (B),Florida Atlantic,7,13,"02/16/2018, 10:45",Pool B
Florida State (B),Florida Tech (B),11,6,"02/16/2018, 12:30",Pool B
Embry-Riddle (Florida),Florida (B),2,13,"02/16/2018, 12:30",Pool B
Florida Atlantic,Pittsburgh (B),3,13,"02/16/2018, 12:30",Pool B
Northwestern (B),Embry-Riddle (Florida),7,13,"02/16/2018, 14:15",Pool B
Pittsburgh (B),South Florida (B),13,1,"02/16/2018, 14:15",Pool B
Central Florida (B),Pittsburgh (B),6,13,"02/16/2018, 16:00",Pool B
South Florida (B),Florida Tech (B),4,13,"02/16/2018, 16:00",Pool B
Florida State (B),Florida (B),7,11,"02/16/2018, 16:00",Pool B
Central Florida (B),Florida State (B),6,7,"02/16/2018, 17:45",Pool B
Florida Tech (B),North Florida,11,10,"02/16/2018, 17:45",Pool B
North Florida,Northwestern (B),13,1,"02/16/2018, 19:30",Pool B
Florida Atlantic,North Florida,3,13,"02/16/2018, 21:15",Pool B
Central Florida (B),Florida (B),5,13,"02/16/2018, 21:15",Pool B
Central Florida (B),Northwestern (B),13,0,"02/16/2018, 23:00",Pool B
Embry-Riddle (Florida),Florida State (B),5,12,"02/17/2018, 09:00",Pool B
Florida (B),Florida Atlantic,13,6,"02/17/2018, 09:00",Pool B
Northwestern (B),Pittsburgh (B),0,13,"02/17/2018, 09:00",Pool B
Florida Tech (B),Florida Atlantic,4,13,"02/17/2018, 10:45",Pool B
Florida State (B),South Florida (B),13,3,"02/17/2018, 10:45",Pool B
Florida (B),Northwestern (B),13,4,"02/17/2018, 16:00",Pool B
Central Florida (B),Florida Tech (B),13,4,"02/17/2018, 16:00",Pool B
Pittsburgh (B),North Florida,8,10,"02/17/2018, 17:45",Pool B
Central Florida (B),Embry-Riddle (Florida),11,8,"02/17/2018, 17:45",Pool B
North Florida,South Florida (B),13,7,"02/17/2018, 23:00",Pool B
b,r,e,a,k
brackets,EP Brackets
bracket,1st Place
Florida (B),Pittsburgh (B),13,10,"02/18/2018, 13:00",Finals
Florida (B),North Florida,14,10,"02/18/2018, 18:00",Semifinals
Pittsburgh (B),Florida State (B),14,7,"02/18/2018, 11:00",Semifinals
North Florida,Central Florida (B),15,8,"02/18/2018, 16:00",Wildcards
Pittsburgh (B),Florida Atlantic,15,6,"02/18/2018, 09:00",Wildcards
bracket,3rd Place
North Florida,Florida State (B),0,1,"02/18/2018, 20:00",3rd Place
bracket,5th Place
Central Florida (B),Florida Atlantic,15,7,"02/18/2018, 18:00",5th Place
bracket,7th Place
Northwestern (B),Embry-Riddle (Florida),6,15,"02/18/2018, 11:00",7th Place
Florida Tech (B),Northwestern (B),2,15,"02/18/2018, 09:00",7th Semis
Embry-Riddle (Florida),South Florida (B),15,4,"02/18/2018, 09:00",7th Semis
bracket,9th Place
Florida Tech (B),South Florida (B),5,15,"02/18/2018, 11:00",9th Place
b,r,e,a,k
clusters,Elite 5th-8th
cluster,5th-8th
Wisconsin,LSU,11,9,"02/18/2018, 11:00",
