D-III Midwestern Invite 2018,College - Men ,16,3,2018
Fair Oaks,IN,2018-03-16,2018-03-18
https://play.usaultimate.org/events/D-III-Midwestern-Invite-2018/schedule/Men/CollegeMen/
Air Force,1
0,Ryan Kierulf
0,Sam Huston
2,Robert Farwell
3,Jordan Payne
5,Jens Suhr
6,Maxwell Sheffield
9,Nate  Raphael
12,Eli Cohen
16,Alex Walsh
17,David Dregallo
23,Tobias Zabel
28,Jacob Klusmeier
34,Jarrett Arakaki
47,Tivon Sadowsky
66,Noah Schlenk
85,Al Brettmann
99,Gabriel Zansberg
b,r,e,a,k
Michigan Tech,10
teamInfo,DiscoTech,"Houghton, Michigan",,,https://twitter.com/DiscoTechUlti
8,Tyler Latta
01,Adam Cronin
02,Nicholas Weykamp
03,Michael Millado
05,Ian DeVlieg
06,Franklin Uganski
09,Mitchell DeNooyer
10,Leah Arnt
11,Jason Worful
12,Chad Heldt
13,Justin Skinner
16,Ryan Sutherland
17,Brendan McCann
19,Zachary Dal Pra
21,Drake Slater
22,Noah Budd
23,Sean Smith
32,Alex Mardlin
35,Kevin Anthony
37,Matthew Krause
51,Conner Reed
56,Gregory Korinek
67,Edward Elliott
69,David Bellinger 
b,r,e,a,k
Cedarville,7
teamInfo,Swarm,"Cedarville, Ohio",,,https://twitter.com/cedarvilleuf
4,Luke Custer
03,Aaron Cannon
11,Colin Dellaperute
15,Jake Kenniv
16,Nathanael Olander
17,Stephen Ingis
21,Andrew Harshbarger
23,Josiah Kenniv
24,Zach Von Eiff
25,Malachi Marshall
25,Aaron Keck
42,Jacob Fierer
50,Jack Swenson
54,Matthew Oh
68,Mark Handel
69,Jake Johnson
73,Philip White
88,Christian Klinker
89,Jason Paulus
95,Tom Lowry
99,Peter Solvang
b,r,e,a,k
Trine,15
teamInfo,Thunder Ultimate,"Angola, Indiana",,https://www.facebook.com/Trine-University-Thunder-Ultimate-1416802798629180/,@TrineUltimate
0,Joe Manganiello
3,Robert Gorman
6,Stephen Dickerson
7,Antonio Fonseca
10,Noah Spicer
12,Alex Risk
13,Mikola Medich
14,Adam McHenry
15,Seth Vorhees
18,Levi Robarge
21,Brec Musselman
24,Ronald Everitt
29,Jamison Bever
31,David  Cox
36,Robert Deitrick
b,r,e,a,k
Olivet Nazarene,18
teamInfo,Black Penguins,"Bourbonnais, Illinois",http://www.blackpenguinsultimate.com,https://www.facebook.com/pages/Olivet-Nazarene-Black-Penguins/141726015948860?ref=ts&fref=ts,https://twitter.com/blackp3nguins
0,Colleen DeVries
0,Emily Eisenbeis
0,Hudson Whittaker
0,Jacob Woodard
0,Jasmin Folkers
0,Manuela Castillo
0,Natalie Lang
1,Andrew Bender
2,Kevin Cheney
7,Michael King
9,Victoria Skrebunas
16,Jack Corcoran
19,Luke Wilson
23,Kyle Trojan
35,Robert Schmalz
44,Bryce Poole
50,Ethan Eisenbeis
59,Jordan Verhulst
77,Robert Mueller
83,Ben Mannaioni
b,r,e,a,k
Wheaton (Illinois),3
teamInfo,Mastodon,"Wheaton, Illinois",,,https://twitter.com/wheatonmastodon
03,Hawken Sawyer
06,Joel Armstrong
07,Charlie Primuth
08,Holden Thompson
11,Donovan Gleeson
12,Ryan Jacobsen
15,Chris Eaker
16,Evan Briggs
17,John Bayer
20,Laramie Aspegren
22,Jonah Karls
23,Caleb Kim
24,Joshua Creedon
29,Daniel Sedlacek
34,Andrew Morton
35,Nathan Schaller
37,Sam Wilson
41,Jacob Van Dyke
44,Jonathan Larson
55,Payden Carter
71,Andrew Reay
77,Paul Wearden
90,Asher Bernardi
91,Matthew Wilhite
94,Alex Glynn
99,Thomas Chung
b,r,e,a,k
St. Thomas,11
teamInfo,Purple Reign,"Saint Paul, Minnesota",,,
0,Alec Henriksen
0,Braden Bever
0,Carter Dupre
0,Corey Berg
0,Dan Mulally
0,Eric Morris
0,Jonathan Moen
0,Paul Youngblood
0,Lucas  Tucker
0,Michael Gustin
0,Nathan Jacobsen
5,Kyle Mullin
13,Mitchell Allen
39,Brendan Corbin
41,Anthony Tufo
42,Matthew Larsen
46,Joe Lagorio
72,Blake Blotsky
95,Eric Volkmeier
99,Nate Haines
b,r,e,a,k
Bradley,14
teamInfo,Angry Otters,"Peoria, Illinois",,,
0,Adam Chase
0,Austin Schelfhout
0,Bryce Steenstra
0,Evan Decker
0,Joshua Christopher
0,Kyler Bash
0,Nick Bauer
0,Timothy Koch
1,Matthew Moloney
4,Richard Sidlowski
13,Caleb Backstrom
b,r,e,a,k
Union (Tennessee),6
teamInfo,Union Jaxx,"Jackson, Tennessee",,https://www.facebook.com/jaxxclubultimate,https://twitter.com/jaxxultimate
6,Levi Shaw
00,Trevor Fox
03,Tanner Cherry
05,Dakota Stedman
07,Ian Maupin
09,Josh Bowden
10,Josh Leamon
11,Alexander Aden
12,avery Parks
15,Ethan Bond
16,Daniel  Yurov
17,John David Logan
20,Desmon Stubblefield
21,Riley Boggs
39,Stephen Lewoczko
40,Ivan Isaacs
77,Jeff Williams
87,Nathan Van Neste
99,Noah Graves
b,r,e,a,k
Wisconsin-Platteville,19
teamInfo,Udderburn,"Platteville, Wisconsin",,,https://twitter.com/udderburn
0,Ben Miller
0,Colin Maus
0,Derek  Schultz
0,Kyle Swenson
0,Patrick Peplinski
17,Tyler Stiers
77,Evan Adair
b,r,e,a,k
Brandeis,4
teamInfo,TRON,"Waltham, Massachusetts",,https://www.facebook.com/brandeistron,https://twitter.com/brandeistron
2,Benjamin Rosenfeld
6,Alden Sanford
8,Josh Eisemann
9,Steven Chen
10,Adam Dean
13,Eric Home
16,Declan Lynch
17,Joshua Heller
19,Ethan Sternberg
21,Benjamin Korman
22,Dylan Quinn
25,Cameron Park
29,JUSTIN MAHER
30,Russell Tan
32,Andrew Marshall
40,Gabriel Fontes
42,Robert Singer
49,GABE ADLER-COHEN
50,Daniel Lay
55,Chris Armstrong
74,Yubo Zhang
77,Zev Kaufman
87,Connor Chin
99,Jordan Kaufman
b,r,e,a,k
Xavier,5
teamInfo,B.L.O.B.,"Cincinnati, Ohio",http://www.xavier.edu/clubsports/ultimate-frisbee/index.cfm,,https://twitter.com/BLOB_ultimate
0,Chris Alber
0,Andrew Batchelder
0,Benjamin Howard
0,Samuel Fox
0,Nick Bolander
0,Thomas Siva
0,Will Keitel
2,Eric Coglianese
4,Logan Murray
5,Trey Blake
8,Kevin Davis
11,Sam Dreyfuss
12,Leo Schmitt
13,Spencer Woolson
14,Sam Settlemyre
18,Tristan Shafer
32,Steven Demboski
33,Mason Maginn
42,Blake Eichenberger
50,Matt Gardocki
62,Thomas Judy
b,r,e,a,k
Knox,12
teamInfo,River Rats,"Galesburg , Illinois",https://knoxultimate.wordpress.com/,https://www.facebook.com/pages/Knox-College-Ultimate/170986939622,https://twitter.com/Knox_ultimate
02,Ezra Schley
04,Caleb Gumanow
05,Joel Willison
06,August Lindberg
07,Will Ensign-Church
08,Ibrahim Sakrani
10,Aditya Siddharth
11,Dan Briggs
12,Jonah Cabral
13,Vu Nguyen
15,Esteban Lopez
18,Dmitri Chambers
19,Daniel Perez
21,Jonathan Schrag
24,Alexander Hegg
25,David Zavala
26,Sam Tatum
27,Jack Harman
29,Akash Patel
30,Fernando Medrano
37,An Ly Nguyen
48,Aldo Portillo
63,Alan Gallo
64,Christopher Wong
81,Sam Beem
89,Connor Weeks
97,Benjamin Rutter
b,r,e,a,k
Belmont,20
teamInfo,Disco,"Nashville, Tennessee",,,
5,Bryan Malone
5,Jordan Dunn
5,Nicolas Chouard
6,Joseph Bendekovic
6,Joe Zak
7,Jon Layne
8,Jack Waite
8,Mitchell Kelly
13,Tanner Gaughf
18,Jonathan Stokes
21,Jones Kolbinsky
35,Chris Volzke
42,Tanner Landolt
69,Coleman Perry
69,Daniel Gray
69,Bryce DuBray
69,Joseph Briggs
69,Max Creech
69,Oluwatito Ebiwonjumi
85,Aaron Wilder
b,r,e,a,k
Grinnell,13
teamInfo,Grinnellephants,"Grinnell, Iowa",,,
0,Anshul Tambay
0,Daniel Cook
0,Henry Firestone
0,Jacob Molho
0,Jacob Schneyer
0,John Gouwar
0,Eli Calalang-LaCroix
0,Matthew Henzy
0,Max Bachvaroff
0,Michael Sundby
0,Langston Thomas
0,Patrick Sheehan-Klenk
0,Saketan Anand
0,Tosha Skolnik
7,Charles McKenzie-Smith
9,Peter Walker
10,Nathan Gifford
16,David Kreis
17,Sayles Kasten
20,Brandon DeBella
29,Russ Haight
33,Emma Foulkes
36,Yang Luo
42,Nate Tometich
55,Liam Niehus-Staab
97,Kevin Connors
99,Jonathan Dowell
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
St Olaf,Coe,13,4,"03/17/2018, 09:00",Pool A,Final
Air Force,St Olaf,10,7,"03/17/2018, 10:40",Pool A,Final
Oberlin,Coe,13,3,"03/17/2018, 10:40",Pool A,Final
Oberlin,St Olaf,10,7,"03/17/2018, 12:20",Pool A,Final
Air Force,Coe,13,1,"03/17/2018, 14:00",Pool A,Final
Air Force,Butler,13,2,"03/17/2018, 15:00",Pool A,Final
Air Force,Oberlin,13,6,"03/17/2018, 15:40",Pool A,Final
Coe,Butler,4,13,"03/17/2018, 18:20",Pool A,Final
Oberlin,Butler,13,2,"03/17/2018, 20:00",Pool A,Final
St Olaf,Butler,13,8,"03/17/2018, 21:40",Pool A,Final
pool,Pool B
Whitman,Olivet Nazarene,12,4,"03/17/2018, 09:00",Pool B,Final
Michigan Tech,Trine,13,6,"03/17/2018, 09:00",Pool B,Final
Whitman,Michigan Tech,13,9,"03/17/2018, 10:40",Pool B,Final
Cedarville,Trine,11,6,"03/17/2018, 10:40",Pool B,Final
Trine,Olivet Nazarene,12,11,"03/17/2018, 12:20",Pool B,Final
Cedarville,Michigan Tech,10,13,"03/17/2018, 12:20",Pool B,Final
Whitman,Cedarville,13,3,"03/17/2018, 14:00",Pool B,Final
Michigan Tech,Olivet Nazarene,13,7,"03/17/2018, 14:00",Pool B,Final
Whitman,Trine,W,F,"03/17/2018, 15:40",Pool B,Final
Cedarville,Olivet Nazarene,13,7,"03/17/2018, 15:40",Pool B,Final
pool,Pool C
Bradley,Wisconsin-Platteville,13,6,"03/17/2018, 09:00",Pool C,Final
Union (Tennessee),St. Thomas,11,12,"03/17/2018, 09:00",Pool C,Final
Wheaton (Illinois),St. Thomas,13,2,"03/17/2018, 10:40",Pool C,Final
Union (Tennessee),Bradley,10,13,"03/17/2018, 10:40",Pool C,Final
Wheaton (Illinois),Union (Tennessee),13,9,"03/17/2018, 12:20",Pool C,Final
St. Thomas,Wisconsin-Platteville,13,9,"03/17/2018, 12:20",Pool C,Final
Wheaton (Illinois),Bradley,13,11,"03/17/2018, 14:00",Pool C,Final
Union (Tennessee),Wisconsin-Platteville,13,3,"03/17/2018, 14:00",Pool C,Final
Wheaton (Illinois),Wisconsin-Platteville,13,4,"03/17/2018, 15:40",Pool C,Final
St. Thomas,Bradley,13,10,"03/17/2018, 15:40",Pool C,Final
pool,Pool D
Brandeis,Belmont,13,3,"03/17/2018, 09:00",Pool D,Final
Knox,Grinnell,11,6,"03/17/2018, 09:00",Pool D,Final
Brandeis,Knox,6,9,"03/17/2018, 10:40",Pool D,Final
Xavier,Grinnell,13,2,"03/17/2018, 10:40",Pool D,Final
Grinnell,Belmont,9,11,"03/17/2018, 12:20",Pool D,Final
Xavier,Knox,10,6,"03/17/2018, 12:20",Pool D,Final
Brandeis,Grinnell,13,2,"03/17/2018, 14:00",Pool D,Final
Xavier,Belmont,13,5,"03/17/2018, 14:00",Pool D,Final
Brandeis,Xavier,13,9,"03/17/2018, 15:40",Pool D,Final
Knox,Belmont,7,0,"03/17/2018, 15:40",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Air Force,Whitman,15,11,"03/18/2018, 12:10",Championship,Final
Air Force,Oberlin,15,9,"03/18/2018, 10:20",Semifinals,Final
Whitman,Michigan Tech,15,5,"03/18/2018, 10:20",Semifinals,Final
Air Force,Xavier,15,7,"03/18/2018, 08:30",Quarterfinals,Final
Brandeis,Oberlin,12,13,"03/18/2018, 08:30",Quarterfinals,Final
Whitman,St. Thomas,15,6,"03/18/2018, 08:30",Quarterfinals,Final
Wheaton (Illinois),Michigan Tech,12,15,"03/18/2018, 08:30",Quarterfinals,Final
bracket,3rd Place Game
Oberlin,Michigan Tech,9,14,"03/18/2018, 12:10",3rd Place,Final
bracket,5th Place Bracket
Brandeis,Wheaton (Illinois),11,13,"03/18/2018, 12:10",5th Place,Final
Xavier,Brandeis,12,15,"03/18/2018, 10:20",5th Place Semis,Final
St. Thomas,Wheaton (Illinois),13,15,"03/18/2018, 10:20",5th Place Semis,Final
bracket,7th Place Game
Xavier,St. Thomas,15,11,"03/18/2018, 12:10",7th Place,Final
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place Bracket
St Olaf,Bradley,15,8,"03/18/2018, 12:10",9th Place,Final
St Olaf,Knox,15,7,"03/18/2018, 10:20",9th Place Semis,Final
Bradley,Cedarville,15,13,"03/18/2018, 10:20",9th Place Semis,Final
St Olaf,Trine,15,7,"03/18/2018, 08:30",9th Place Quarterfinals,Final
Knox,Union (Tennessee),15,6,"03/18/2018, 08:30",9th Place Quarterfinals,Final
Bradley,Belmont,15,8,"03/18/2018, 08:30",9th Place Quarterfinals,Final
Cedarville,Butler,1,0,"03/18/2018, 14:30",9th Place Quarterfinals,Final
bracket,11th Place
Knox,Cedarville,5,15,"03/18/2018, 12:10",11th,Final
bracket,13th Place Bracket
Union (Tennessee),Belmont,1,0,"03/18/2018, 14:00",13th Place,Final
Trine,Union (Tennessee),9,14,"03/18/2018, 10:20",13th Place Semis,Final
Belmont,Butler,1,0,"03/18/2018, 16:20",13th Place Semis,Final
bracket,15th Place Bracket
Trine,Butler,1,0,"03/18/2018, 20:00",15th Place Bracket,Final
b,r,e,a,k
pools,Consolation Pool
pool,Pool E
Coe,Wisconsin-Platteville,7,15,"03/18/2018, 10:20",Pool E,Final
Olivet Nazarene,Grinnell,15,10,"03/18/2018, 10:20",Pool E,Final
Coe,Grinnell,8,15,"03/18/2018, 12:10",Pool E,Final
Olivet Nazarene,Wisconsin-Platteville,15,13,"03/18/2018, 12:10",Pool E,Final
Coe,Olivet Nazarene,7,15,"03/18/2018, 14:00",Pool E,Final
Wisconsin-Platteville,Grinnell,10,11,"03/18/2018, 14:00",Pool E,Final
b,r,e,a,k
clusters,Friday Games
cluster,Friday Games
Michigan Tech,Brandeis,13,7,"03/16/2018, 16:30",,Final
b,r,e,a,k
