DIII Easterns 2015,College - Men ,20,3,2015
https://play.usaultimate.org/events/DIII-Easterns-2015/schedule/Men/CollegeMen/
SUNY-Geneseo,1
21,Cam Bellando
22,Stephen Keeler
23,Cameron Dawson
24,Michael Ball
26,Leila Woodhurst
27,Oonagh Aatnite
57,Andrew Bosio
87,Kalvin Lee
94,Josh Verdeur
b,r,e,a,k
Richmond,7
0,James Butler
0,JASON STEINER
4,Conor Tenbus
6,Mitchell Woo
09,Dennis Maclaine
12,Justin Keller
13,Thomas Walsh
15,Nicholas Spurlock
18,Sam Gillespie
20,Shihan Wijeyeratne
21,Matthew Szeluga
22,Alec Accomando
24,Harrison Richmond Schulman
24,Michael Le
26,ALEXANDER JOHNSON
27,BRIAN DWYER
29,Zachary Andres
30,NICHOLAS ROTHBARD
33,Tyler Dickinson
44,Evan Crawford
45,Henry Babcock
48,Patrick TomHon
55,WILL OFFIT
56,Jason Andresen
64,Joseph Cullison
72,James Lenox
75,Abraham Schroeder
77,Andrew D'Amico
87,COLIN BEALS-REID
b,r,e,a,k
Hartford,13
0,Bobby Hamblett
0,Kirk Falconer
0,Joshua Friedman
0,Chris Dunn
0,Gabriel Voisin
1,Mohamed Shaw
3,Luke Diorio
10,JUSTIN GLASSER
16,Aristotle Nafpliotis
17,Kekeli Afantchao
20,Zac Sequeira
23,Patrick Byrne
24,Nitesh Desai
27,Nicholas Filippides
33,DAVID BIGBEE
42,Matthew Bernocco
54,Christopher Enderby
58,Erik Sherman
64,David Wilcox
69,Remy Gaulin
77,Michael Casey
b,r,e,a,k
Messiah,11
0,Aaron Film
0,Justin Henry
5,Adam Schmehl
6,Josiah Peck
11,Christian Becker
12,Michael Stephan
14,CALEB MCKENNEY
17,Aaron Olney
18,AARON SWARR
19,ROB GAFFNEY
20,Daniel Rusling
24,Ethan Peck
25,JOSEPH BANKERT
26,CONNOR POWER
28,TREVOR LANDIS
29,JM Rallo
34,JOSHUA SCHEA
42,MARK LARSEN
44,COREY FISHER
50,Matt Burkhead
55,Shawn Marker
69,Peter Burt
b,r,e,a,k
Cedarville,5
00,Ryan Klinker
05,Kyle Bradley
06,Isaac Beckler
07,Steven Grout
08,Andrew Richard
10,David Gayer
12,Caleb Brown
13,Zachary Hixon
21,Kyle  Glickert
22,Jameson  Burns
23,Jay White
26,Andrew Wiebe
28,Stephen Roys
32,Scott Armor
37,Tony Donato
42,Trevor Marshall
43,Brian Funk
44,Josh Shamburger
69,Kevin Gay
88,Gabe Cyrus
b,r,e,a,k
North Carolina-Asheville,8
4,Jacob Warshauer
6,Jonathan (Hugo) Sowder
01,ALEX BOSWELL
11,Noah Decker
12,Alex Hanamean
13,Baylor Manning
14,Ryan Loll
18,Jeremy Gage
20,Buck Bowman
24,James Belza
33,Nicholas Carl
40,Gabriel Matza
47,Hunter Scaggs
69,Cory Oskardmay
71,Clint McSherry
83,SHAWN SPITZER
87,Chad Gerber
b,r,e,a,k
Davidson,10
0,Mikeie Reiland
0,Henry Siebentritt
0,Chris Johnson
0,Joshua Messing
0,Kevin Endersby
0,Ben Whitfield
0,Samuel Lidsky
0,Chris Peek
0,Ryan Almeida
0,Patrick Spauster
0,GRAY YARBROUGH
0,BEN PFEFFER
0,JOHN SOPER
0,Robert Kuster
0,Andrew Lackey
7,Cullen MacDowell
19,Tom  Nguyen 
27,Erol Cromwell
32,Kyle Taylor
40,Phillip Bader
69,Paul Brennan
99,Scott Jeffrey
b,r,e,a,k
SUNY-Fredonia,9
00,Adam Bubb
00,Adam Torrens
00,Gabriel Puccio
00,Harry Jones
00,Matthew Lancaster
00,Shane Watts
00,Jonathan Gill
00,Brendan Law
00,Steven Hamlin
00,Justin Jemiolo
00,Dylan Hoerner
00,Jacob Shirk
00,Patrick Legg
00,Kyle Hayes
00,Daniel Galvin
03,Dylan Leitner
07,CHRIS  JONES
12,Zachary Pinti
14,BRIAN JACKSON
15,Craig McGowan
17,Christian Salvati
19,Mark Hughes
29,Austin Darling
41,Tyler Davis
69,Kolton Stow
83,Kevin Quinlan
b,r,e,a,k
North Park,4
0,Cooper Lane
02,Scott Nitchie
03,MICHAEL ARCE
04,ERIC DAHL
05,MICHAEL DAWSON
06,BRENT  GUSTAFSON
07,Anthony Johnson
09,Ryan ODonnell
10,ROBERT KRAFT
11,TIMOTHY KRUMLAND
12,Jonathan Berggren
13,Thomas Williams
14,Andrew Swanson
14,RYAN LOWNSBERRY
15,Carlton Nelson
19,DANIEL RAYMOND
20,Micah Cathey
21,Geoffry Leedom
22,CARL FOGEL
25,Bradley Johnson
34,THOMAS NG
44,Phillip Conijn
55,JOE  GAYLORD
57,Aaron Klinefelter
60,TOMMY BAKKEN
69,MATTHEW ENGLUND
80,ADAM MCDOWELL
88,Christopher McDowell
b,r,e,a,k
Wake Forest,16
0,Taylor Peretz
0,Cal Parsons
2,Forrest Dodds
4,Matthew Bachner
6,RYAN WALSH
7,Nathan DeHorn
8,CHARLES PATTON
9,Tyler Dean
12,ANTHONY BLEYER
13,Matthew Haddad
15,ROB SHEPPARD
16,Nicholas Lepley
17,Alejo Goenaga
18,Ismael Salgado
20,LEE BEGELMAN
21,James Doerfler
23,JOHN ZMUDA
27,Will Boyles
28,Benjamin Kramer
32,FREDERICK LIU
36,Sean McKeown
39,Matthew Avara
42,Alex Anderson
47,Kyle Isler
76,PATRICK DOYLE
77,Will Enderle
87,Kevin Finnegan
99,Robert Boone
b,r,e,a,k
s,t,a,g,e,s
brackets,Friday Night Showcase
bracket,Showcase Games
SUNY-Geneseo,Elon,13,11,"03/20/2015, 18:30",Game 1
bracket,Game 2
Amherst,Indiana Wesleyan,13,8,"03/20/2015, 18:30",Game 2
bracket,Game 3
Middlebury,Oberlin,13,9,"03/20/2015, 18:30",Game 3
bracket,Game 4
Rensselaer Polytech,High Point,10,12,"03/20/2015, 18:30",Game 4
b,r,e,a,k
pools,Saturday
pool,Pool A
SUNY-Geneseo,Hartford,13,8,"03/21/2015, 09:00",Pool A
Richmond,Oberlin,13,8,"03/21/2015, 09:00",Pool A
SUNY-Geneseo,Richmond,14,13,"03/21/2015, 10:40",Pool A
Indiana Wesleyan,Oberlin,8,9,"03/21/2015, 10:40",Pool A
Oberlin,Hartford,10,6,"03/21/2015, 12:20",Pool A
Indiana Wesleyan,Richmond,7,11,"03/21/2015, 12:20",Pool A
SUNY-Geneseo,Oberlin,12,10,"03/21/2015, 14:00",Pool A
Indiana Wesleyan,Hartford,11,10,"03/21/2015, 14:00",Pool A
SUNY-Geneseo,Indiana Wesleyan,13,8,"03/21/2015, 15:40",Pool A
Richmond,Hartford,15,6,"03/21/2015, 15:40",Pool A
pool,Pool B
Elon,North Carolina-Asheville,13,6,"03/21/2015, 09:00",Pool B
Cedarville,Middlebury,8,13,"03/21/2015, 09:00",Pool B
Elon,Cedarville,14,12,"03/21/2015, 10:40",Pool B
Middlebury,High Point,13,5,"03/21/2015, 10:40",Pool B
Cedarville,High Point,13,7,"03/21/2015, 12:20",Pool B
North Carolina-Asheville,Middlebury,9,13,"03/21/2015, 12:20",Pool B
Elon,High Point,13,5,"03/21/2015, 14:00",Pool B
Cedarville,North Carolina-Asheville,13,7,"03/21/2015, 14:00",Pool B
Elon,Middlebury,13,9,"03/21/2015, 15:40",Pool B
North Carolina-Asheville,High Point,8,13,"03/21/2015, 15:40",Pool B
Messiah,High Point,13,8,"03/21/2015, 21:00",Pool B
North Carolina-Asheville,Messiah,9,13,"03/21/2015, 22:40",Pool B
Elon,Messiah,12,13,"03/22/2015, 12:20",Pool B
Messiah,Middlebury,14,13,"03/22/2015, 02:00",Pool B
Cedarville,Messiah,13,8,"03/22/2015, 03:40",Pool B
pool,Pool C
Amherst,SUNY-Fredonia,13,9,"03/21/2015, 09:00",Pool C
North Park,Rensselaer Polytech,13,5,"03/21/2015, 09:00",Pool C
Davidson,Wake Forest,13,5,"03/21/2015, 09:00",Pool C
Amherst,North Park,13,8,"03/21/2015, 10:40",Pool C
SUNY-Fredonia,Davidson,12,11,"03/21/2015, 10:40",Pool C
Rensselaer Polytech,Wake Forest,13,14,"03/21/2015, 10:40",Pool C
Amherst,Davidson,13,5,"03/21/2015, 12:20",Pool C
North Park,Wake Forest,13,9,"03/21/2015, 12:20",Pool C
SUNY-Fredonia,Rensselaer Polytech,12,6,"03/21/2015, 12:20",Pool C
Amherst,Wake Forest,13,5,"03/21/2015, 14:00",Pool C
North Park,SUNY-Fredonia,11,9,"03/21/2015, 14:00",Pool C
Davidson,Rensselaer Polytech,13,7,"03/21/2015, 14:00",Pool C
Amherst,Rensselaer Polytech,13,3,"03/21/2015, 15:40",Pool C
North Park,Davidson,7,13,"03/21/2015, 15:40",Pool C
SUNY-Fredonia,Wake Forest,13,4,"03/21/2015, 15:40",Pool C
b,r,e,a,k
brackets,Sunday
bracket,Championship Bracket
Elon,Richmond,15,14,"03/22/2015, 14:00",Championship
Middlebury,Elon,6,15,"03/22/2015, 12:20",Semifinals
Richmond,Oberlin,10,8,"03/22/2015, 12:20",Semifinals
SUNY-Geneseo,Middlebury,12,14,"03/22/2015, 10:40",Quarters
Amherst,Elon,13,14,"03/22/2015, 10:40",Quarters
Davidson,Richmond,11,12,"03/22/2015, 10:40",Quarters
Messiah,Oberlin,11,12,"03/22/2015, 22:40",Quarters
Middlebury,SUNY-Fredonia,13,12,"03/22/2015, 09:00",Pre-Quarters
Elon,Indiana Wesleyan,12,9,"03/22/2015, 09:00",Pre-Quarters
Richmond,Cedarville,15,9,"03/22/2015, 09:00",Pre-Quarters
Oberlin,North Park,12,10,"03/22/2015, 09:00",Pre-Quarters
bracket,3rd Place
Oberlin,Middlebury,0,1,"03/22/2015, 14:00",3rd Place
bracket,5th Place 
Messiah,Amherst,8,15,"03/23/2015, 02:00",5th Place
Messiah,Davidson,13,9,"03/23/2015, 12:20",5th Place Semis
Amherst,SUNY-Geneseo,14,10,"03/22/2015, 12:20",5th Place Semis
bracket,7th Place
SUNY-Geneseo,Davidson,0,0,"03/22/2015, 14:00",7th Place
bracket,9th Place
Cedarville,SUNY-Fredonia,15,9,"03/22/2015, 12:20",9th Place
North Park,Cedarville,8,15,"03/22/2015, 10:40",9th Place Semis
Indiana Wesleyan,SUNY-Fredonia,10,11,"03/22/2015, 10:40",9th Place Semis
bracket,12th Place Bracket
North Park,Indiana Wesleyan,8,11,"03/22/2015, 12:20",12th PLace
b,r,e,a,k
pools,Sunday Consolation Pool Play
pool,Pool D
Hartford,Rensselaer Polytech,11,9,"03/22/2015, 09:00",Pool D
North Carolina-Asheville,Wake Forest,15,6,"03/22/2015, 09:00",Pool D
Hartford,North Carolina-Asheville,9,12,"03/22/2015, 10:40",Pool D
High Point,Wake Forest,12,14,"03/22/2015, 10:40",Pool D
Hartford,Wake Forest,4,11,"03/22/2015, 12:20",Pool D
High Point,Rensselaer Polytech,9,11,"03/22/2015, 12:20",Pool D
b,r,e,a,k
