TCT Pro-Elite Challenge 2015 (Colorado Cup),Club - Women ,1,8,2015
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge/schedule/Women/Club-Women/
Brute Squad,1
0,Katie Hikida
0,Terri Whitehead
0,Catherine Menzies
0,Rachel Moens
0,Danie Proby
0,SANYA PLESHAKOV
0,Kat Pohran
0,Lauren Kimura
2,Laurel Jay
24,Yayuk Joffres
33,Laura Mason
44,Erin Bussin
b,r,e,a,k
Ozone,7
0,Leah Tsinajinnie
2,Emily Leonard
4,Alison Stargel
01,Celine Sledge
05,Katherine Wilson
07,Lane Siedor
08,Marissa Hannah
11,Caroline Pearson
14,Allison Snow
17,ANNA BUCHER
18,Hannah Leathers
21,Jin-Mi Matsunaga
24,Katherine Wooten
25,Katherine Hines
26,Cate Woodhurst
27,Meg Harris
31,Samantha Jones
32,Haley Reese
35,"Christina ""Flex"" Effertz"
44,Mira Walker
71,Angela Lin
b,r,e,a,k
Green Means Go,14
0,Shannon Tsai
1,Lyra Olson
2,Margie Guy
6,Malti McKinnon
7,Danielle Byers
9,Joanne Burgess
03,Nikki Ross
05,YOLANDA SCARPATI
08,Whitney Viets
11,Vicki Chen
12,Katie Ryan
14,Sarah Gleeson
16,Kathryn Ritzmann
17,Eileen Peach French Regan
18,Elaine Dziemianowicz
19,Amel Awadelkarim
20,Danielle Walsh
23,Nichole Smith
24,Casey Gorman
26,Ashley Un
27,Hannah Short
29,Tina Yen
37,Joanna Chen
44,Natalie Gustafson
99,Jane Urheim
b,r,e,a,k
BENT,11
01,Alexi Zalk
02,Brittany Kaplan
03,Judy Jarvis
05,Katherine Cole
06,MICHELLE RYBAK
07,Rebecca Gibson
08,Miranda Moore
09,Jennie Lummis
11,Holly Fisher
12,Rebekah Souder-Russo
17,Elizabeth Pugh
19,Megan Randall
20,Martha Gregory
21,Cara Brown
22,Anna Membrino
23,BRITTANY SMITH
27,Akina Younge
28,Tiffani Teng
31,Lauren Doyle
32,Allison Kahn
41,Katie Talay
47,Anne Silver
77,Aideen Costello
82,Sophia Hulbert
88,Nastasia Tangherlini
b,r,e,a,k
Capitals,10
0,SAMANTHA LOVAT
0,Alisha Zhao
0,TAWNYA GONZALEZ
0,Jessica Chen
0,SARA UDOW
0,PAULA Lester
0,Kaylee Sparks
0,REBECCA MACPHERSON
0,Andrea Kurahashi
0,MARIE-CHRISTINE JACQUES
0,Jordan Meron
0,KRISTINA COWAN
0,Laura Kinoshita
0,Sarah Innes
0,DARCY DRUMMOND
0,JESSIE WU
4,Sarah Kidd
6,Samantha Green
8,Hannah Dawson
12,Joey Cheung
13,Melissa Dunbar
14,Miriam Tingle
21,DANIELLE ROWLANDS
22,Sarah Bobak
77,HADIYA RODERIQUE
92,Vivianne Fortin
b,r,e,a,k
Nightlock,3
0,Mallory Meiser
02,Marisa Rafter
03,Loryn Kanemaru
06,Monisha White
08,Rachel Habbert
09,Alexandra Stambaugh
10,Malina Wiebe
11,Iris Leung
12,Heather Waugh
13,Marie Laurenza
14,Emily Kolanz
15,KATHRYN (KATIE) BARRY
16,Jennifer Founds
18,SHANNON BUBB
19,Adrienne Lemberger
20,Bree Cahn
23,Sally Mimms
24,Natasha Won
25,Audrey Wei
26,Teresa Feng
27,Kira Lou
33,Carol Chen
77,Emily Prader
88,Alina Kagan
b,r,e,a,k
Heist,6
3,Liza Minor
02,Rachael Romaniak
04,Robyn Fennig
05,Rose Glinka
06,CLAIRE JENCKS
08,Adrienne Wells
09,Haley Hudson
10,Alison Vandegrift
11,Eva Popp
12,Jasmine Draper-Matthew
13,Brittney Kokinos
14,Anna Hrovat-Staedter
17,KELLY WIESE
19,Kayla Emrick
20,Lauren Perucco
22,Arthi Padmanabhan
23,Anna Williams
25,Joann Wong
31,Mary VanDuyne
33,Emily Wehrwein
40,Amelia Cuarenta
42,Elizabeth Gronert
44,Hannah Frank
45,Becky LeDonne
49,Jennifer Moore
77,Laurel Schmidt
87,Emily Langland
b,r,e,a,k
Nemesis,15
01,Allison Fish
02,Alexandra Hu
03,MARGARET KENNEDY
04,SAMANTHA Wolf
05,Katie Raynolds
06,Risa Umeno
07,SERVIA RINDFLEISH
08,Christina Sur
09,Kristol Das
10,Rachel Enyeart
11,Anne Hemmelgarn
13,Jessica Sipperley
15,Kimberly Streff
16,Jacqueline Lai
20,Alex Chudler
21,Amanda Dobbyn
23,Emily Hadel
27,Angelina Kim
31,Abby Shure
32,Carol Li
72,Jacqueline Jarik
77,Sara Miller
94,Emilie Willingham
99,Kathleen Dyer
b,r,e,a,k
Molly Brown,4
0,CLAIRE HENLY
0,Samantha Peletier
03,Maggie Chen
06,Ashley Daly Morgan
07,Paige Applegate
09,Octavia Payne
10,Lindsey Cross
11,Dena Slattery
14,Katie Patterson
15,Dorothe Franklin
16,Megan Cousins
17,Anna Schott
18,Crystal Davis
19,Christina Mickle
21,Kristina Snodgrass
23,Lauren Boyle
24,Lisi Lohre
25,Kirstin Johnson
27,Tania Reitz
28,Sally Lambert
29,Lisa Doan
33,Jana Krutsinger
42,Carolyn Matthews
47,Rebecca Miller
49,Alicia White
52,Claire Chastain
55,Sara Taggart
b,r,e,a,k
Scandal,5
0,Jenny Fey
0,CAITLIN REDDING
0,Jessica Larson
0,Nada Tramonte
0,Sarah Solis
0,Hannah Boone
0,Kelly Hyland
0,Anne Price
0,Kate Chang
0,Molly Roy
0,Sandra Jorgensen
0,Huldah Gronvall
0,Jessica O'Connor
0,Amy Wickner
0,Claire Smullen
0,Kathleen Ratcliff
0,Kristin Franke
0,Shino Yoshen
4,Sarah Itoh
7,Kimberly Beach
13,Alika Johnston
23,Lauren Sadler
27,Kirstin Gruver
71,SASHA BUGLER
b,r,e,a,k
Schwa,9
0,Katie Weatherhead
2,TRISHA THOMS
3,OLIVIA BARTRUFF
4,Natalie Hancock
5,MARGARET WILSON-MOSES
7,Rebecca Perston
8,ANNA HARE
9,Emelie McKain
10,Kimber Coles
11,Emily Flanders
12,Jesse Shofner
13,Kelly Hansen
14,JENNIFER TIBBALS
15,Sarah Read-Brown
17,Delia Chiu
18,Julia Sherwood
19,Julia Bladin
20,Alex Ode
21,Molly Munson
24,Bethany Kaylor
25,Lauren Truxillo
27,Hayley Wahlroos
29,Alice White-Cyr
33,Catherine (Cate) Roscoe
47,Amanda Kostic
77,Strat Stratton
b,r,e,a,k
Wildfire,16
0,Elizabeth Cowan
0,Ivana Monson
1,KELLY TIDWELL
2,Camille Sultana
3,Lily Dai
4,Emily Baker
7,Kelly Mercer
11,Tiffanie Gallo
12,Linda Hamon
14,Emma Stockman
15,Brittany Cabriales
16,Jorie Moore
17,SARAH MCNEES
18,Natalie Griffin
19,Amanda Albi
21,Jane Griffin
24,Vivi Stevens
25,STACI HOWARD
29,Katrina Kalantar
50,Claire Dobson
52,Annie Ngo
57,Andrea Duran
69,Angela Wells
81,LAUREN GIBSON
89,Brenda Stevens
96,Patricia Anderson
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Brute Squad,Phoenix,12,7,"08/01/2015, 08:00",Pool A
Showdown,Underground,10,11,"08/01/2015, 08:00",Pool A
Brute Squad,Underground,13,5,"08/01/2015, 10:00",Pool A
Showdown,Phoenix,9,13,"08/01/2015, 10:00",Pool A
Brute Squad,Showdown,13,7,"08/01/2015, 14:00",Pool A
Phoenix,Underground,13,4,"08/01/2015, 14:00",Pool A
pool,Pool B
Traffic,BENT,13,7,"08/01/2015, 08:00",Pool B
Ozone,Green Means Go,12,7,"08/01/2015, 08:00",Pool B
Traffic,Green Means Go,13,7,"08/01/2015, 10:00",Pool B
Ozone,BENT,10,9,"08/01/2015, 10:00",Pool B
Traffic,Ozone,13,9,"08/01/2015, 12:00",Pool B
BENT,Green Means Go,11,12,"08/01/2015, 12:00",Pool B
pool,Pool C
Nightlock,Capitals,10,13,"08/01/2015, 08:00",Pool C
Heist,Nemesis,12,8,"08/01/2015, 08:00",Pool C
Nightlock,Nemesis,12,11,"08/01/2015, 12:00",Pool C
Heist,Capitals,9,10,"08/01/2015, 12:00",Pool C
Nightlock,Heist,11,6,"08/01/2015, 14:00",Pool C
Capitals,Nemesis,10,4,"08/01/2015, 14:00",Pool C
pool,Pool D
Molly Brown,Schwa,12,11,"08/01/2015, 10:00",Pool D
Scandal,Wildfire,13,6,"08/01/2015, 10:00",Pool D
Molly Brown,Wildfire,13,4,"08/01/2015, 12:00",Pool D
Scandal,Schwa,13,8,"08/01/2015, 12:00",Pool D
Molly Brown,Scandal,13,10,"08/01/2015, 14:00",Pool D
Schwa,Wildfire,13,8,"08/01/2015, 14:00",Pool D
b,r,e,a,k
brackets,Women's Bracket Play
bracket,1st Place Bracket
Molly Brown,Scandal,10,6,"08/02/2015, 14:00",1st Place Finals
Brute Squad,Molly Brown,11,13,"08/02/2015, 10:00",1st Place Semis
Scandal,Traffic,13,10,"08/02/2015, 10:00",1st Place Semis
Brute Squad,Ozone,13,7,"08/02/2015, 08:00",1st Place Quarters
Molly Brown,Nightlock,13,4,"08/02/2015, 08:00",1st Place Quarters
Capitals,Scandal,10,11,"08/02/2015, 08:00",1st Place Quarters
Traffic,Phoenix,13,8,"08/02/2015, 08:00",1st Place Quarters
Ozone,Heist,13,9,"08/01/2015, 16:00",1st Place Prequarters
Nightlock,Green Means Go,11,7,"08/01/2015, 16:00",1st Place Prequarters
Underground,Scandal,6,13,"08/01/2015, 16:00",1st Place Prequarters
Schwa,Phoenix,11,12,"08/01/2015, 16:00",1st Place Prequarters
bracket,3rd Place
Brute Squad,Traffic,13,8,"08/02/2015, 12:00",3rd Place Finals
bracket,5th Place Bracket
Ozone,Capitals,10,6,"08/02/2015, 12:00",5th Place Finals
Ozone,Nightlock,11,8,"08/02/2015, 10:00",5th Place Semis
Capitals,Phoenix,13,10,"08/02/2015, 10:00",5th Place Semis
bracket,7th Place
Nightlock,Phoenix,7,13,"08/02/2015, 12:00",7th Place Finals
bracket,9th Place Bracket
Heist,Green Means Go,13,6,"08/02/2015, 10:00",9th Place Finals
Heist,Underground,13,8,"08/02/2015, 08:00",9th Place Semis
Green Means Go,Schwa,12,10,"08/02/2015, 08:00",9th Place Semis
bracket,11th Place
Underground,Schwa,8,12,"08/02/2015, 10:00",11th Place Finals
b,r,e,a,k
pools,Placement Round Robin (4 Seeds)
pool,Pool F
Showdown,Nemesis,13,10,"08/01/2015, 16:00",Pool F
BENT,Wildfire,11,9,"08/01/2015, 16:00",Pool F
Showdown,Wildfire,13,10,"08/02/2015, 12:00",Pool F
BENT,Nemesis,12,6,"08/02/2015, 12:00",Pool F
Showdown,BENT,7,6,"08/02/2015, 14:00",Pool F
Nemesis,Wildfire,2,7,"08/02/2015, 14:00",Pool F
b,r,e,a,k
