Trouble In Vegas 2015,College - Women ,28,2,2015
https://play.usaultimate.org/events/Trouble-In-Vegas-2015/schedule/Women/CollegeWomen/
Team Canada U23 - Women,1
0,Karina Schulz
0,Lea Fang
0,Xinghan Guo
0,Kelly Billings
0,Xin Zheng
0,Janice Lin
0,Jade Ye
7,Roxanne Lai
10,Laura Morine
11,ANISHA JETHWANI
16,Lian Lash-Rosenberg
b,r,e,a,k
Arizona (B),18
08,Caroline Voss
11,Amy King
13,Lyndsey Edmonds
15,Dana Zack
16,Zoe Burbridge
17,Angelica Cordero
19,Gretchen Proulx
20,Madeline Maller
22,Lauren Meadows
23,Cecelia Amato
25,KAYLA MILLER
28,Adrian  Meyer
35,Falencia Toldeo
77,Ali Bramson
80,Valeria  Rodriquez
89,Raisa Trubko
b,r,e,a,k
Claremont,23
8,TIANA WU
00,Marianna Heckendorn
04,Maggie Miller
07,AMELIA HASELKORN
12,Neha Vaingankar
13,Merritt Gohn
15,Laurel Estes
17,Sharon Huynh
20,MARA BANDT-LAW
27,Samantha Echevarria
28,Liga Krievans
30,Nicole Subler
33,Brynn Arborico
35,MAYA ELLIS
40,TESSA BERTOZZI
42,Nancy Karreman
55,Kaitlyn Anderson
66,Montana Roberts
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday
pool,Pool A
San Diego State,Chico State,13,4,"02/28/2015, 08:30",Pool A
San Diego State,Northern Arizona,12,2,"02/28/2015, 09:50",Pool A
Northern Arizona,Chico State,8,6,"02/28/2015, 11:10",Pool A
Team Canada U23 - Women,Northern Arizona,11,0,"02/28/2015, 22:30",Pool A
Team Canada U23 - Women,Chico State,11,0,"02/28/2015, 23:50",Pool A
Team Canada U23 - Women,San Diego State,13,4,"03/01/2015, 01:10",Pool A
pool,Pool B
Boise State,Occidental,6,5,"02/28/2015, 08:30",Pool B
Puget Sound,Occidental,8,1,"02/28/2015, 09:50",Pool B
Puget Sound,Boise State,10,4,"02/28/2015, 11:10",Pool B
Brigham Young,Boise State,8,2,"02/28/2015, 16:50",Pool B
Brigham Young,Occidental,10,6,"02/28/2015, 19:30",Pool B
Brigham Young,Puget Sound,7,6,"02/28/2015, 21:00",Pool B
pool,Pool C
Arizona,Denver,6,4,"02/28/2015, 09:50",Pool C
Arizona,Utah State,8,2,"02/28/2015, 15:30",Pool C
New Mexico,Denver,7,4,"02/28/2015, 15:30",Pool C
Arizona,New Mexico,9,7,"02/28/2015, 18:10",Pool C
Utah State,Denver,5,3,"02/28/2015, 18:10",Pool C
New Mexico,Utah State,5,7,"02/28/2015, 23:50",Pool C
pool,Pool D
Arizona State,Colorado State,3,10,"02/28/2015, 08:30",Pool D
Utah,Santa Clara,2,10,"02/28/2015, 08:30",Pool D
Arizona State,Utah,7,3,"02/28/2015, 09:50",Pool D
California-Irvine,Santa Clara,6,5,"02/28/2015, 09:50",Pool D
Colorado State,Santa Clara,5,2,"02/28/2015, 11:10",Pool D
California-Irvine,Utah,7,0,"02/28/2015, 11:10",Pool D
Arizona State,Santa Clara,3,6,"02/28/2015, 12:30",Pool D
California-Irvine,Colorado State,1,6,"02/28/2015, 12:30",Pool D
Utah,Colorado State,0,13,"02/28/2015, 14:00",Pool D
Arizona State,California-Irvine,3,5,"02/28/2015, 14:00",Pool D
pool,Pool E
Arizona (B),Southern California (B),1,7,"02/28/2015, 08:30",Pool E
Southern California (B),Colorado (B),3,7,"02/28/2015, 09:50",Pool E
Arizona (B),Colorado (B),7,11,"02/28/2015, 12:30",Pool E
San Diego State (B),Colorado (B),3,4,"02/28/2015, 15:30",Pool E
Arizona (B),California-San Diego (B),1,8,"02/28/2015, 16:50",Pool E
Arizona (B),San Diego State (B),4,5,"02/28/2015, 18:10",Pool E
Southern California (B),California-San Diego (B),3,8,"02/28/2015, 18:10",Pool E
Colorado (B),California-San Diego (B),4,3,"02/28/2015, 21:00",Pool E
San Diego State (B),Southern California (B),9,2,"02/28/2015, 21:00",Pool E
San Diego State (B),California-San Diego (B),5,1,"03/01/2015, 02:30",Pool E
b,r,e,a,k
brackets,Sunday
bracket,Championship
Team Canada U23 - Women,Arizona,1,0,"03/01/2015, 21:30",Championship
Team Canada U23 - Women,San Diego State,1,0,"03/01/2015, 20:00",Semi Finals
Arizona,Puget Sound,12,8,"03/01/2015, 13:00",Semi Finals
Team Canada U23 - Women,New Mexico,13,1,"03/02/2015, 00:00",Quarterfinals
San Diego State,Colorado State,8,5,"03/01/2015, 10:00",Quarterfinals
Arizona,Santa Clara,10,6,"03/01/2015, 10:00",Quarterfinals
California-Irvine,Puget Sound,8,10,"03/01/2015, 10:00",Quarterfinals
Utah State,San Diego State,8,13,"03/01/2015, 15:30",Pre Quarters
Arizona,Chico State,8,6,"02/28/2015, 14:00",Pre Quarters
Colorado (B),Santa Clara,5,11,"03/01/2015, 08:30",Pre Quarters
California-Irvine,Boise State,12,5,"03/01/2015, 08:30",Pre Quarters
bracket,5th
Colorado State,California-Irvine,11,5,"03/01/2015, 14:30",5th
bracket,9th
Chico State,Utah State,1,0,"03/01/2015, 21:30",9th
Colorado (B),Chico State,1,13,"03/01/2015, 13:00",Semis
San Diego State (B),Utah State,0,1,"03/02/2015, 03:00",Semis
bracket,11th
Colorado (B),San Diego State (B),1,0,"03/01/2015, 21:30",11th
bracket,13th
California-Irvine,Colorado State,5,11,"03/01/2015, 13:00",13th
bracket,15th
California-San Diego (B),Arizona State,0,0,"03/01/2015, 21:30",15th
California-San Diego (B),Occidental,1,0,"03/01/2015, 20:00",Semis
Denver,Arizona State,0,1,"03/01/2015, 13:00",Semis
Northern Arizona,California-San Diego (B),7,12,"03/01/2015, 17:00",Quarters
Occidental,Utah,13,6,"03/01/2015, 10:00",Quarters
Denver,Southern California (B),13,2,"03/01/2015, 10:00",Quarters
Arizona State,Arizona (B),13,0,"03/01/2015, 10:00",Quarters
bracket,19th
Utah,Southern California (B),13,1,"03/01/2015, 14:30",19th
Arizona (B),Utah,2,8,"03/01/2015, 23:30",Semis
Southern California (B),Northern Arizona,8,7,"03/01/2015, 23:30",Semis
b,r,e,a,k
clusters,Crossovers
cluster,Crossovers
Claremont,Occidental,7,3,"02/28/2015, 11:10",
Claremont,Puget Sound,5,6,"02/28/2015, 12:30",
Claremont,Boise State,12,5,"02/28/2015, 14:00",
Claremont,Brigham Young,10,9,"02/28/2015, 15:30",
Claremont,Santa Clara,10,7,"03/01/2015, 13:00",
Claremont,Colorado State,11,8,"03/01/2015, 14:30",
Claremont,San Diego State (B),13,2,"03/01/2015, 15:30",
Claremont,Team Canada U23 - Women,2,13,"03/01/2015, 17:00",
b,r,e,a,k
