President's Day Invite 2015,College - Men ,14,2,2015
https://play.usaultimate.org/events/Presidents-Day-Invite-2015/schedule/Men/CollegeMen/
Colorado,1
Columbia,Northern Arizona,7,13,"02/14/2015, 09:00",Pool A
California-San Diego,Columbia,12,6,"02/14/2015, 10:30",Pool A
Colorado,Northern Arizona,13,1,"02/14/2015, 10:30",Pool A
Oklahoma,Columbia,9,8,"02/14/2015, 12:00",Pool A
California-San Diego,Northern Arizona,13,6,"02/14/2015, 12:00",Pool A
California-San Diego,Oklahoma,13,6,"02/14/2015, 13:30",Pool A
Colorado,Columbia,13,4,"02/14/2015, 13:30",Pool A
Colorado,California-San Diego,13,11,"02/14/2015, 15:00",Pool A
Oklahoma,Northern Arizona,11,10,"02/14/2015, 15:00",Pool A
pool,Pool B
Colorado State,Cal Poly-SLO,13,12,"02/14/2015, 09:00",Pool B
Oregon,Cal Poly-SLO,12,7,"02/14/2015, 10:30",Pool B
Brown,Colorado State,11,7,"02/14/2015, 10:30",Pool B
Brown,Cal Poly-SLO,12,8,"02/14/2015, 12:00",Pool B
Oregon,Colorado State,13,4,"02/14/2015, 13:30",Pool B
Oregon,Brown,13,10,"02/14/2015, 15:00",Pool B
Oregon,California,13,7,"02/14/2015, 23:00",Pool B
California,Colorado State,12,11,"02/15/2015, 02:00",Pool B
Brown,California,7,13,"02/15/2015, 03:30",Pool B
California,Cal Poly-SLO,11,10,"02/15/2015, 05:00",Pool B
pool,Pool C
Washington,San Diego State,12,8,"02/14/2015, 11:00",Pool C
Washington,UCLA,11,5,"02/14/2015, 12:30",Pool C
Whitman,San Diego State,9,10,"02/14/2015, 12:30",Pool C
Washington,Whitman,13,6,"02/14/2015, 14:00",Pool C
UCLA,San Diego State,13,7,"02/14/2015, 14:00",Pool C
Whitman,UCLA,8,13,"02/14/2015, 15:30",Pool C
pool,Pool D
Vermont,Arizona,7,9,"02/14/2015, 11:00",Pool D
Minnesota,Vermont,13,6,"02/14/2015, 12:30",Pool D
Minnesota,Arizona,13,6,"02/14/2015, 15:30",Pool D
Minnesota,California-Santa Barbara,9,10,"02/15/2015, 01:00",Pool D
California-Santa Barbara,Arizona,11,8,"02/15/2015, 04:00",Pool D
Vermont,California-Santa Barbara,7,9,"02/15/2015, 05:30",Pool D
b,r,e,a,k
pools,Power Pools
pool,Pool E
Minnesota,San Diego State,15,9,"02/15/2015, 09:00",Pool E
Colorado,San Diego State,15,9,"02/15/2015, 10:45",Pool E
Colorado,Minnesota,14,11,"02/15/2015, 12:30",Pool E
pool,Pool F
California-San Diego,Arizona,15,8,"02/15/2015, 09:00",Pool F
Oregon,Arizona,15,2,"02/15/2015, 10:45",Pool F
Oregon,California-San Diego,15,11,"02/15/2015, 12:30",Pool F
pool,Pool G
Washington,Oklahoma,15,8,"02/15/2015, 10:45",Pool G
California,Oklahoma,15,6,"02/15/2015, 23:00",Pool G
Washington,California,14,9,"02/16/2015, 02:30",Pool G
pool,Pool H
UCLA,Brown,15,13,"02/15/2015, 09:00",Pool H
California-Santa Barbara,Brown,15,7,"02/16/2015, 12:45",Pool H
California-Santa Barbara,UCLA,12,11,"02/16/2015, 02:30",Pool H
pool,Pool I
Whitman,Cal Poly-SLO,9,15,"02/15/2015, 09:00",Pool I
Northern Arizona,Cal Poly-SLO,4,15,"02/15/2015, 10:45",Pool I
Northern Arizona,Whitman,9,10,"02/15/2015, 12:30",Pool I
pool,Pool J
Vermont,Columbia,14,13,"02/15/2015, 09:00",Pool J
Colorado State,Columbia,14,12,"02/15/2015, 10:45",Pool J
Colorado State,Vermont,15,6,"02/15/2015, 12:30",Pool J
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Washington,Oregon,12,15,"02/16/2015, 01:15",Finals
Colorado,Washington,12,15,"02/16/2015, 11:30",Semi Finals
Oregon,California-Santa Barbara,14,12,"02/17/2015, 01:30",Semi Finals
Colorado,UCLA,15,10,"02/15/2015, 14:30",Quarter Finals
Washington,California-San Diego,15,10,"02/15/2015, 14:30",Quarter Finals
Oregon,Minnesota,15,11,"02/15/2015, 14:30",Quarter Finals
California-Santa Barbara,California,15,10,"02/16/2015, 18:30",Quarter Finals
bracket,3rd Place Game
Colorado,California-Santa Barbara,15,7,"02/17/2015, 03:15",3rd Place
bracket,5th Place Bracket
UCLA,Minnesota,4,15,"02/16/2015, 11:30",5th Place
UCLA,California-San Diego,16,15,"02/16/2015, 09:45",5th Place Semis
Minnesota,California,15,8,"02/16/2015, 23:45",5th Place Semis
bracket,7th Place Game
California-San Diego,California,9,10,"02/17/2015, 03:15",7th Place
bracket,9th Place Bracket
San Diego State,Brown,11,14,"02/16/2015, 09:45",9th Place
San Diego State,Arizona,11,10,"02/15/2015, 14:30",9th Place Semis
Oklahoma,Brown,11,14,"02/15/2015, 14:30",9th Place Semis
bracket,11th Place Game
Arizona,Oklahoma,15,5,"02/16/2015, 08:00",11th Place
bracket,13th Place Bracket
Cal Poly-SLO,Colorado State,11,15,"02/16/2015, 08:00",13th Place
Cal Poly-SLO,Vermont,15,8,"02/15/2015, 14:30",13th Place Semis
Colorado State,Whitman,15,6,"02/15/2015, 14:30",13th Place Semis
bracket,15th Place Game
Vermont,Whitman,1,0,"02/16/2015, 13:15",15th Place
bracket,17th Place Game
Northern Arizona,Columbia,0,1,"02/16/2015, 08:00",17th Place
b,r,e,a,k
