Nucci's Cup 2015,Club - Men ,15,8,2015
https://play.usaultimate.org/events/Nuccis-Cup-2015/schedule/Men/Club-Men/
Red Tide,12
14,Mac Keller
19,Colin Versteeg
20,Isaac Kinton
21,Max Cassell
21,KENNETH JARVIS
37,Chip Selden
43,Nathan Prior
74,Andrew Creighton
87,MARK MIFSUD
b,r,e,a,k
Takers,8
0,Eric Gallagher
2,Zachary Sands
3,Ryan Moyer
4,ROSS FRY
6,Brice Dunn
7,SAM PEEZICK
9,Cole Drummond
10,Jonathan Casey
11,Sam Morgan
14,Jeff Perosi
15,Sean Maxcy
18,Jake Doyle
19,Dustin Damiano
20,Jesse Gormley
21,Harrison Treegoob
22,Isaac Saul
25,PAVEL KARAVAYEV
26,Christian Duess
31,Paul Klimkowski
31,Casey Startzell
32,Robert Walker
37,Ryan Coughlan
51,Greg Owens
55,Kevin Venose
76,Brian Williams
79,David Hampson
88,Nikki Philip
b,r,e,a,k
PowderKeg,11
00,Joshua Romani
00,Jason Hoover
00,CHRISTOPHER NUNN
00,BENJAMIN ALTER
00,GREGORY YOUNG
00,Joshua Twilley
00,Edwin Finley
00,Eric Hoover
00,Gregory Furlong
00,GEOFFREY WOO
00,Andrew Collins
00,John Emore
00,JONATHAN HOLLOWAY
10,T MARTIN
b,r,e,a,k
Turbine,3
0,Andrew Cohen
0,MIKE BODE
2,Charlie Muniz
3,Dean Culver
6,John Johnston
7,Preston Earp
8,Byron Liu
9,Danton Noriega-Goodwin
08,Matthew Rushing
10,Brad Ward
11,Evan Howey
14,Stephen Poulos
15,Kerry Green
16,Sean Kelley
17,Dylan Shields
19,Schuyler Kylstra
20,Tanner Gardner
22,taylor minch
23,Jeff Nordgren
24,LUIS ROYO ROMERO
27,Curtis Bowman
33,Jesse Lieberman
71,Clint McSherry
79,Matt Bode
86,Lance McNicoll
b,r,e,a,k
Genny Tall Boys,9
0,Brian Kibler
0,Ian Dipace
0,Emmett Wilson
0,JUSTIN ILOWITE
0,Matthew Rybak
0,Jonathan Bain
0,CHRISTOPHER LIESS
0,David Berg
0,Christopher Enderby
2,Douglas Urbino
8,Dan  McCune
8,Connor Fortin
11,Tim Kominos
11,Patrick Stegemoeller
18,Matthew Cameron
20,Joseph Becker
21,Samuel Carletta
81,Kevin Quinlan
88,Nate August
b,r,e,a,k
Slag Dump,4
0,Liam Rosen
0,Jonah Wisch
0,Carl Morgenstern
0,DAVID CROMER
0,Daniel Goldstein
0,Ian Whitman
0,Eric Tagliaferre
0,Matthew Hanna
0,John Buss
2,Matt McGoogan
6,Chen Su
17,PETER MCCLOSKEY
20,Graham Walker
24,Sam VanDusen
32,Steven Mogielski
42,Ben Morgenstern
50,Jon DeAmicis
b,r,e,a,k
Bear Proof,10
5,Anthony Bowers
01,JJ Lloyd
07,John Stavinga
08,BLAINE MCCLAY
10,Dustin Henken
11,Christian Becker
12,DANIEL HILL
14,Andrew Trinh
15,Wes Geisenberger
17,JOSEPH PRIFF
19,Eric Helm
20,Philip Williams
27,Mark Kurtz
28,TREVOR LANDIS
49,Ian Preston
81,Jonathan Hoffman
b,r,e,a,k
Garden State Thruway,19
0,Alex Liu
0,Jason Thompson
0,Christopher Alaimo
0,Jeffrey Nelson
0,Benjamin Haim
0,Patrick Callahan
0,David Hsiung
0,BRIAN MONK
0,Migal Manickaraj
1,ANDREW LEE
4,Robert Altieri
5,Kevin Tam
6,Dmitry Suvorov
12,Sean Treacy
17,Curtis Wang
28,Colin Aitken
b,r,e,a,k
Caliber,18
0,William Cordes
0,Travis McGrath
0,Gregory Jositas
0,COLEMAN STOLTZE
2,Ryan Kerr
10,Jonathan Lao
13,Elton Zhou
13,Michael Schriefer
15,Joshua Poisson
21,Zac Sequeira
21,Jonathon Chann
24,Nitesh Desai
47,Robbie Kohler
51,Vincent Buffa
81,MICHAEL WOODS
b,r,e,a,k
Beltway Bullets,13
0,Anthony Bernard-Sasges
0,Alexander Davis
0,Marc Gottschalk
0,Andrew Bent
0,Ben Frattini
0,Kyle Johnson
0,MICHAEL MCGRATH
0,Jeremy Neff
0,MATTHEW FRIED
0,Matthew Kostman
0,LUKE CARTER
0,Gabriel Fernandez
0,Dominik Heynen
0,EVAN ROMANKO
0,Taylor Culman
9,Fred Wolf
12,Andrew Ziegler
36,Jeremy Stevens
69,Chris Hancock
77,Christopher Scoular
b,r,e,a,k
Fetch,14
0,Jackson Donnelly
0,CLAYSON SPACKMAN
0,Dylan Bruhns
0,Evan Creer
0,JON HESLIN
0,ROBERT LU
0,Thomas Horvath
0,Christopher Hummel
3,John Verhayden
36,Adam Stern
39,Steven Calebrese
42,Mitchell Wohl
84,Willard Davis
b,r,e,a,k
Genny Light,20
0,Seth Wittlinger
0,Sean Bowers
0,James Erb
0,Paul Sperr
0,Anthony Miuccio
0,Adam Neu
0,Sian Ho Ng
11,Thomas Benati
26,Kurt Knoess
29,EZRA PORTER
b,r,e,a,k
Magma 2,17
0,Emmanuel Verreault
00,Vincent Dumas
00,Andrew Lockhead
00,MICHAEL ARSENEAULT
00,Philippe Ponsot
00,GAETAN DUSSAULT
00,ANIS CHIKH
00,keven marshall
00,Jakob Brissette
00,Francois Duchesneau
00,JEAN-SEBASTIEN CHOUINARD
00,Austin-Didier Tran
00,Philippe Leduc
00,martin brissette
00,DANIEL SARRASIN
b,r,e,a,k
Westchester Magma Bears,16
0,Christopher Novielli
0,Jake Kaufman
0,CHRIS BRANCATO
0,JAKE STEVELMAN
0,Christopher Losapio
0,Andrew Purugganan
0,James Friscia
0,Liam McAuliffe
0,Alex Jayakar
0,ALAN BRANSON
0,Jared Robinson
2,Angelo Olcese
4,Darren McAuliffe
7,Isaiah Casiano
7,Jeremy Fischer
9,Parker Rennels
17,John Walsh
18,John Brancato
20,Colton Lubaszka
20,Philip DiGiacomo
24,Michael Pardo
31,Aron Szanto
36,Will Frolich
38,Chris Bonifati
84,Matt Lubitz
88,Michael Lovisa
99,Adam Konwerski
b,r,e,a,k
Lone Wolves,15
0,Mitchell Harris
0,RYAN GARDNER
0,Nick Giruzzi
0,Trevor Smith
0,Sam VanNoy
0,JEFFREY COLBY
0,Benjamin Parkinson
0,Ryan Colby
0,Sean Donnellan
0,Drew Tschetter
0,James Feeks
7,Kelly Moses
11,ANTHONY MONESCALCHI
15,Rui Da Costa
17,CARTER MIDDLETON
18,KEVIN FARRELL
18,BRAD ECKERT
21,Brendan Chin
30,KEEGAN COUGHLIN
b,r,e,a,k
Devyl U19B,21
0,Anmol Jadvani
0,Keyur Ved
0,Adam Fine
0,Raymond  Gao
0,Bryan Zhang
0,Prashant Baliga
0,PETER MISTHOS
00,Ian Lee
21,Steven Chien
41,Ezra Kennedy
47,Ethan Smith
b,r,e,a,k
s,t,a,g,e,s
pools,Quakerbridge
pool,Pool A
Garden State Ultimate,8$OLD (SOL),10,12,"08/15/2015, 09:00",Pool A
Garden State Ultimate,Red Tide,14,12,"08/15/2015, 10:45",Pool A
John Doe,8$OLD (SOL),9,11,"08/15/2015, 10:45",Pool A
Garden State Ultimate,John Doe,11,9,"08/15/2015, 12:30",Pool A
8$OLD (SOL),Red Tide,10,13,"08/15/2015, 12:30",Pool A
John Doe,Red Tide,7,13,"08/15/2015, 14:15",Pool A
pool,Pool B
Town Hall Stars,Takers,13,10,"08/15/2015, 09:00",Pool B
Dark or Light,PowderKeg,13,4,"08/15/2015, 09:00",Pool B
Town Hall Stars,PowderKeg,13,4,"08/15/2015, 10:45",Pool B
Dark or Light,Takers,13,3,"08/15/2015, 10:45",Pool B
Town Hall Stars,Dark or Light,9,13,"08/15/2015, 12:30",Pool B
Takers,PowderKeg,13,5,"08/15/2015, 14:15",Pool B
pool,Pool C
Turbine,Genny Tall Boys,13,10,"08/15/2015, 09:00",Pool C
Slag Dump,Bear Proof,13,9,"08/15/2015, 09:00",Pool C
Turbine,Bear Proof,13,7,"08/15/2015, 10:45",Pool C
Turbine,Slag Dump,13,6,"08/15/2015, 12:30",Pool C
Genny Tall Boys,Bear Proof,13,7,"08/15/2015, 12:30",Pool C
Slag Dump,Genny Tall Boys,9,12,"08/15/2015, 14:15",Pool C
b,r,e,a,k
pools,MCCC Pools
pool,Pool D
Beltway Bullets,Garden State Thruway,11,13,"08/15/2015, 09:00",Pool D
Caliber,Garden State Thruway,11,13,"08/15/2015, 10:45",Pool D
Beltway Bullets,Caliber,7,13,"08/15/2015, 12:30",Pool D
pool,Pool E
Fetch,Genny Light,10,12,"08/15/2015, 09:00",Pool E
Magma 2,Genny Light,11,10,"08/15/2015, 10:45",Pool E
Fetch,Magma 2,13,3,"08/15/2015, 12:30",Pool E
pool,Pool F
Lone Wolves,Devyl U19B,13,3,"08/15/2015, 09:00",Pool F
Westchester Magma Bears,Devyl U19B,13,0,"08/15/2015, 10:45",Pool F
Lone Wolves,Westchester Magma Bears,10,13,"08/15/2015, 12:30",Pool F
b,r,e,a,k
clusters,MCCC Crossover
cluster,Play-In Crossover
Garden State Thruway,Magma 2,11,10,"08/14/2015, 14:15",
Fetch,Beltway Bullets,13,7,"08/14/2015, 14:15",
Westchester Magma Bears,Caliber,13,5,"08/15/2015, 14:15",
Lone Wolves,Genny Light,13,6,"08/15/2015, 14:15",
b,r,e,a,k
brackets,Bracket
bracket,Championship Bracket
Town Hall Stars,Dark or Light,6,15,"08/16/2015, 13:00",Finals
Red Tide,Town Hall Stars,14,15,"08/16/2015, 11:00",Semifinals
Dark or Light,Turbine,14,12,"08/16/2015, 11:00",Semifinals
Red Tide,Takers,17,16,"08/16/2015, 09:00",Quarterfinals
Genny Tall Boys,Town Hall Stars,13,15,"08/16/2015, 09:00",Quarterfinals
Dark or Light,8$OLD (SOL),14,11,"08/16/2015, 09:00",Quarterfinals
Turbine,Garden State Ultimate,14,12,"08/16/2015, 09:00",Quarterfinals
Red Tide,Lone Wolves,15,13,"08/15/2015, 16:15",Prequarters
Takers,Slag Dump,13,4,"08/15/2015, 16:15",Prequarters
Genny Tall Boys,Garden State Thruway,15,9,"08/15/2015, 16:15",Prequarters
Town Hall Stars,John Doe,15,10,"08/15/2015, 16:15",Prequarters
Dark or Light,Westchester Magma Bears,16,5,"08/15/2015, 16:15",Prequarters
8$OLD (SOL),Bear Proof,13,7,"08/15/2015, 16:15",Prequarters
Turbine,Fetch,15,4,"08/15/2015, 16:15",Prequarters
Garden State Ultimate,PowderKeg,15,5,"08/15/2015, 16:15",Prequarters
b,r,e,a,k
brackets,Quakerbridge 3rd Bracket
bracket,3rd Place Bracket
Turbine,Red Tide,13,8,"08/16/2015, 13:00",3rd Place
b,r,e,a,k
brackets,Quakerbridge 5th Bracket
bracket,5th Place Bracket
Genny Tall Boys,8$OLD (SOL),13,15,"08/16/2015, 13:00",5th Place
Genny Tall Boys,Takers,11,6,"08/16/2015, 11:00",Round Name
Garden State Ultimate,8$OLD (SOL),9,13,"08/16/2015, 11:00",Round Name
b,r,e,a,k
brackets,Quakerbridge 19th Bracket
bracket,19th Place Bracket
Devyl U19B,Caliber,8,13,"08/16/2015, 15:00",19th Place
b,r,e,a,k
brackets,Quakerbridge 7th Bracket
bracket,7th Place Bracket
Garden State Ultimate,Takers,13,11,"08/16/2015, 13:00",7th Place
b,r,e,a,k
brackets,MCCC 11th Bracket
bracket,11th Place Bracket
Slag Dump,PowderKeg,11,4,"08/16/2015, 14:15",11th Place
b,r,e,a,k
brackets,MCCC Tied 13th Bracket
bracket,13th Bracket Field 8
Lone Wolves,Garden State Thruway,13,9,"08/16/2015, 14:15",Tied 13th Place
b,r,e,a,k
brackets,MCCC 13th Bracket
bracket,13th Bracket Field 9
Bear Proof,Fetch,1,0,"08/16/2015, 14:15",13th Place
b,r,e,a,k
brackets,17th Place Bracket MCC/Quakerbridge
bracket,17th Bracket
Caliber,Genny Light,1,0,"08/16/2015, 06:00",17th Place
Caliber,Beltway Bullets,12,11,"08/16/2015, 06:00",Round Name
Genny Light,Magma 2,12,10,"08/16/2015, 06:00",Round Name
Genny Light,Devyl U19B,1,0,"08/16/2015, 06:00",Round Name
b,r,e,a,k
brackets,MCCC 9th Bracket
bracket,9th Place Bracket
John Doe,Westchester Magma Bears,13,10,"08/16/2015, 14:15",9th Place Finals
Slag Dump,John Doe,10,13,"08/16/2015, 12:30",Round Name
Westchester Magma Bears,PowderKeg,13,6,"08/16/2015, 12:30",Round Name
Slag Dump,Lone Wolves,13,7,"08/16/2015, 10:45",Round Name
John Doe,Garden State Thruway,13,9,"08/16/2015, 10:45",Round Name
Bear Proof,Westchester Magma Bears,11,12,"08/16/2015, 10:45",Round Name
PowderKeg,Fetch,12,10,"08/16/2015, 10:45",Round Name
Lone Wolves,Caliber,13,10,"08/16/2015, 09:00",Round Name
Garden State Thruway,Beltway Bullets,13,10,"08/16/2015, 09:00",Round Name
Westchester Magma Bears,Genny Light,13,5,"08/16/2015, 09:00",Round Name
Fetch,Magma 2,13,10,"08/16/2015, 09:00",Round Name
b,r,e,a,k
