TCT Elite-Select Challenge 2015 (Oshadega Invite),Club - Mixed ,11,7,2015
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2015/schedule/Mixed/Club-Mixed
AMP,1
0,Connie Wang
0,Stephanie Pritchard
0,KATHRYN FOWLER
0,Chip Chang
0,Sophie Hines
6,Shereen Rabie
05,Joseph Forbes
11,Aaron Jacobs
25,Han Chen
30,Russell Gaskamp
67,alexander carey
80,Brandon Severson
b,r,e,a,k
Ambiguous Grey,7
0,NAZZARENO SPURIO
00,Andrew Gravunder
01,SHANNON PACE
03,ALANNA McKee
04,Abbey Hewitt
05,Kevin Chiang
07,Peter MacArthur
08,Maggie John
09,Jarnail Bajwa
10,Rachel Thaw
11,Jeff Truskin
13,Golsa Yazdy
14,Eliza Chang
15,Sara Peczkowski
16,Anna Truskin
18,Riki Cullingford
21,Andrew Allen
23,Antoine Davis
32,Anthony McLean
42,Ellen Greytak
70,Brian O'Hara
76,Jacob Merlin
91,Charles Furse
92,Victor Wu
b,r,e,a,k
Pleasuretown,11
0,Miriam Franks 
0,Timothy Glover
0,Christopher Tonry
0,MATTHEW PACE
0,Kathryn Haapala
0,David Powalyk
0,KALI JOSEPH
0,CHRIS VASICH
0,Erica Tangney
0,PIOTR MANKOWSKI
0,Elizabeth Cook
0,Jacob Cook
0,Jon Schneyer
0,Claudia Vasquez
0,Tsuki Hoshijima
0,Bryant Wolf
0,Nicholas Amendolare
0,Monica Tournoux
0,JOSEPH LIOTTA
7,Katherine England
11,Kiersten Mailler
19,Garrett Braun
50,Harrison Greene
b,r,e,a,k
Prion,14
0,Brandon Carrel
0,Maria Janina Sarol
0,Scott Nelson
0,Elliot Putman
0,Gloria Lee
00,Jim Haan
02,Allycia Gariepy
02,Jeremy Goodsitt
04,Candace Brahm
05,Angelo Ramos
09,Betsy Basch
12,Sydney Olund
19,Michael Mitchaner
23,Alex Castillo
24,Loren Goodrich
25,Timothy San Pedro
26,Erik Huemiller
27,CHRISTOPHER HIDAKA
29,Jake Corley
31,Christopher Drew
51,Adrienne Ohler
77,Jason O'Neill
b,r,e,a,k
7 Express,10
2,BRIAN MCLAUGHLIN
3,Meaghan Lass
4,Cory Salé
5,Joe Santosus
6,Thomas Piper
9,Matthew Lemar
11,John (Jack) Flintermann
12,Joe Babbino
13,Erin Leonard
13,Avery Reed
14,Paul Goldsmith-Pinkham
15,Matthew Baum
16,Ashley Gulyas (Snyder)
19,BENJAMIN IVERS
21,Jessica Whelan
22,Abigail Murray
23,Julia Raney
26,Christopher Cox
31,Sam Isaac
46,Ruozhou Ye
46,Jesse Moskowitz
50,Amelia Ni
74,Hannah Garfield
80,Ryan Drost
99,Kara Neaton
b,r,e,a,k
Thoroughbred,6
0,Danielle Blatt
06,Kathleen Horton
07,Michael Faaborg
11,Elizabeth Wisdom
13,Megan Epperson
16,Max Morgan
17,CEAD NARDIE-WARNER
19,Cameron Sisler
22,Ryan Meinkoth
23,Laura Halfmann-Morris
24,Chung Lee
25,Katherine (Katie) Stanley
26,Grant Eschmann
28,Chase Johnson
29,Zack Thompson
33,Elizabeth Honigfort
42,Matt Francis
45,Eliza Hutchings
99,Spencer Hollenbach
b,r,e,a,k
Tyrannis,15
0,Kathryn Hannum
01,Brittany Taylor
02,Keila Strick
03,Christopher Miller
04,Thomas Scott
05,RONALD IMBERT
07,Janie Mockrish
08,Ashley Sylvester
09,ALEX COHN
10,Audrey Isaac
11,Matthew Babineau
12,James (Jim)  Boley
13,EDWARD BROWN
14,ZACHARY BRANSON
15,Elliott Isaac
16,Amy Wedmore
17,SARAH ALFANO
18,ERICA LASTUFKA
21,Andrew Dickerson
22,Taylor Nelson
23,Kelly Ross
24,Connor High
30,Brogan Jones
35,COLBY ISENBERG
52,Tess Warner
88,Robert Pratt
b,r,e,a,k
The Administrators,3
0,Pete Overright
1,Brian Kennett
4,Emily Flock
6,Carmen Ellis
10,Jacob Artz
12,Kelly Marx
15,Rachel Auerbach
16,Philip Rollo
17,RACHEL REITER
21,KEVIN CHAMBERS
22,Michelle Hendrick
28,Victoria Li
30,Mark Hartford
42,SARAH BURNAP
45,George Zimmerman
47,David Marble
48,Brian Pearson
91,Jared Fitzpatrick
b,r,e,a,k
Cosa Nostra,4
0,PAUL HANNA
01,Casey Hogg
04,Ivy Byun
05,Patrick (Ted) Barnett
06,William Owens
07,Victoria Salimov
08,Austin Walker
09,Rebecca Smith
11,Shiru Liu
12,Charlie Stavlo
14,Alexandra Cunningham
15,Emily Scholten
17,Kathryn Herbers
18,John Dunlop
20,KIMBERLY HYDE
23,Ryan Pickens
25,David Street
27,Aaron Saylor
30,Emiko FitzGerald
32,Paul Starkel
44,Jordan Denecour
55,Wendy Hogg
b,r,e,a,k
NOISE,5
00,Michael Swain
00,Christopher Reichel
00,Josh Levin
00,Brandon Taitt
00,Sam Loveland
00,Eric Alexander
00,Elizabeth Arakaki
00,Matthew Becker
00,Kelly Donovan
00,Keith Garner
00,Brittany Hoegh
00,Ari Davidson
00,Francis Kelley
00,Emily Dayton
00,Stephen Haynes
00,Maria Signore Becker
00,Ben Finkelstein
00,Claire Kelley
00,Daniel Rowan
00,Vanessa Cannaday
00,Anneke Vermaak
00,Katherine Goode
00,Katherine Ebensperger
00,Frank Qin
00,Josh Davidson
b,r,e,a,k
Des Moines Metro,9
3,Robert Dennis
03,Ethan Levine
04,Kayla Baird
05,Rachel Rohlf
06,Jonathan Kramer
08,Grant Maynard
11,Austin Wehrwein
12,Linda Morton
13,Sarah Sanders
14,Rebecca Kramer
15,Ethan Jones
16,Cody Rohlf
17,Cassandra Doody
21,Alexis Rose
22,JOSH PURMAN
23,Elizabeth Gates
24,Curtis Nuzback
25,Kyle Orians
29,Adam Levine
30,Olufunmilola (Love) Anjonrin-Ohu
44,Jessica Derry
84,Sara Stuedemann
b,r,e,a,k
Ursidae,16
0,Tim Cardoso
0,April Flore
0,SIMONE BEAUBIEN
0,Madeleine Purcell
0,Andrew Applegate
0,Kelley Kirwin
0,Grace Cardarelli
0,Kylie Thibodeau-Harvey
0,Kacy Thibodeau-Harvey
0,DEREK WYMAN
0,Amana Vander-Heyden
0,JACK CHEN
0,Hudson Carr
0,Emily McCarter
0,Charles Cleary
0,Scott Stailing
0,Jared Jandreau
4,JEREMY TOWNE
16,Breanna Bozzuto
22,Samuel Shapiro
37,RYAN BAILEY
41,Lewis Seton
43,Jessica Jandreau
47,ALEXANDRA HILEY
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
AMP,RUA,11,10,"07/11/2015, 09:00",Pool A
Steamboat,Omertà,12,4,"07/11/2015, 09:00",Pool A
AMP,Steamboat,11,7,"07/11/2015, 12:30",Pool A
RUA,Omertà,12,8,"07/11/2015, 12:30",Pool A
AMP,Omertà,12,6,"07/11/2015, 14:15",Pool A
Steamboat,RUA,12,11,"07/11/2015, 14:15",Pool A
pool,Pool B
7 Figures,Pleasuretown,12,9,"07/11/2015, 09:00",Pool B
Ambiguous Grey,Prion,13,6,"07/11/2015, 09:00",Pool B
7 Figures,Ambiguous Grey,11,9,"07/11/2015, 10:45",Pool B
Pleasuretown,Prion,11,9,"07/11/2015, 10:45",Pool B
7 Figures,Prion,12,9,"07/11/2015, 12:30",Pool B
Ambiguous Grey,Pleasuretown,11,10,"07/11/2015, 12:30",Pool B
pool,Pool C
The Administrators,7 Express,10,13,"07/11/2015, 09:00",Pool C
Thoroughbred,Tyrannis,13,6,"07/11/2015, 09:00",Pool C
The Administrators,Thoroughbred,8,13,"07/11/2015, 10:45",Pool C
7 Express,Tyrannis,11,6,"07/11/2015, 10:45",Pool C
The Administrators,Tyrannis,11,12,"07/11/2015, 14:15",Pool C
Thoroughbred,7 Express,6,10,"07/11/2015, 14:15",Pool C
pool,Pool D
Cosa Nostra,Des Moines Metro,13,4,"07/11/2015, 10:45",Pool D
NOISE,Ursidae,13,5,"07/11/2015, 10:45",Pool D
Cosa Nostra,NOISE,13,6,"07/11/2015, 12:30",Pool D
Des Moines Metro,Ursidae,11,12,"07/11/2015, 12:30",Pool D
Cosa Nostra,Ursidae,13,6,"07/11/2015, 14:15",Pool D
NOISE,Des Moines Metro,11,13,"07/11/2015, 14:15",Pool D
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Cosa Nostra,NOISE,13,10,"07/12/2015, 12:30",1st Place Finals
AMP,Cosa Nostra,10,12,"07/12/2015, 10:45",1st Place Semis
NOISE,Steamboat,11,10,"07/12/2015, 10:45",1st Place Semis
AMP,Ambiguous Grey,10,6,"07/12/2015, 09:00",1st Place Quarters
Cosa Nostra,Pleasuretown,12,9,"07/12/2015, 09:00",1st Place Quarters
7 Express,NOISE,8,10,"07/12/2015, 09:00",1st Place Quarters
7 Figures,Steamboat,8,10,"07/12/2015, 09:00",1st Place Quarters
Ambiguous Grey,Tyrannis,10,6,"07/11/2015, 16:00",1st Place Prequarters
Thoroughbred,Pleasuretown,11,13,"07/11/2015, 16:00",1st Place Prequarters
RUA,NOISE,9,10,"07/11/2015, 16:00",1st Place Prequarters
Des Moines Metro,Steamboat,8,11,"07/11/2015, 16:00",1st Place Prequarters
bracket,3rd Place
AMP,Steamboat,10,9,"07/12/2015, 12:30",3rd Place Finals
bracket,5th Place Bracket
Ambiguous Grey,7 Express,6,13,"07/12/2015, 12:30",5th Place Finals
Ambiguous Grey,Pleasuretown,12,8,"07/12/2015, 10:45",5th Place Semifinals
7 Express,7 Figures,10,6,"07/12/2015, 10:45",5th Place Semifinals
bracket,7th Place
Pleasuretown,7 Figures,13,11,"07/12/2015, 12:30",7th Place Finals
bracket,9th Place Bracket
RUA,Des Moines Metro,12,11,"07/12/2015, 10:45",9th Place Finals
Tyrannis,RUA,5,13,"07/12/2015, 09:00",9th Place Semifinals
Thoroughbred,Des Moines Metro,8,10,"07/12/2015, 09:00",9th Place Semifinals
bracket,11th Place
Tyrannis,Thoroughbred,11,9,"07/12/2015, 10:45",11th Place Finals
b,r,e,a,k
pools,Placement Round Robin (4 Seeds)
pool,Pool F
Omertà,The Administrators,11,12,"07/11/2015, 16:00",Pool F
Prion,Ursidae,12,10,"07/11/2015, 16:00",Pool F
Omertà,Ursidae,4,13,"07/12/2015, 12:30",Pool F
Prion,The Administrators,13,11,"07/12/2015, 12:30",Pool F
Omertà,Prion,11,7,"07/12/2015, 14:15",Pool F
The Administrators,Ursidae,13,7,"07/12/2015, 14:15",Pool F
b,r,e,a,k
