Presidents' Day Invitational 2015,College - Women ,14,2,2015
La Jolla,CA,2015-02-14,2015-02-16
https://play.usaultimate.org/events/Presidents-Day-Invitational-2015/schedule/Women/CollegeWomen/
Oregon,1
teamInfo,Lysistrata's Tools,"Colorado Springs, Colorado",,,
0,Rachael Maxwell
0,Baheya Malaty
1,VIRGINIA  HILL
3,NINA LUNDSTROM
4,MADISON ANDRES
5,Robin Fassett-Carman
6,Chloe Rowse
8,RACHEL KATZOFF
12,Anna Doctor
14,Jennifer Grossman
15,Emily Komie
16,Abigail Lew
17,Patty Weicht
22,JESSICA BADGELEY
27,Maggie Bailey
28,Monica Weindling
32,ALEXIE MILLIKIN
37,Rosa Baum
71,Erika Hiromitsu
b,r,e,a,k
Sonoma State,9
teamInfo,D'Vine,"Rohnert Park, California",modules/common/dvineultimate.webs.com,https://www.facebook.com/pages/Sonoma-State-Womens-Ultimate/317804024921489,https://www.twitter.com/dvineultimate
0,EMILY SANCHEZ
02,LISSA BAYSINGER
06,Camila Vasquez
07,Alicia Collins
08,Ella Corbett
09,Elizabeth Grewal 
10,KENDALL ALMGREN
11,GINA DAMILANO
13,Madelyn Wright
14,Michelle Doyle
15,MICHELLE BERNIER
16,Melanie Lourme
17,Tyana Ruiz
18,Kaitlin Kendrick
19,Heidi Schindler
21,Adriana Sadra
22,Megan Gaitan
23,Laurel Duncan
24,Gabby Villagomez
26,Haley Durham
27,Erika Ann Escobar
28,LEAH HEADD
31,Isabel Kornmann
33,Danielle Kleidon
44,Jacqueline Bonner
50,Kaitlyn Stansberry
52,Megan  Stock
b,r,e,a,k
Washington,2
teamInfo,Element,"Seattle, Washington",,,
0,Bailey Bonaci
0,Eugenia Prezhdo
3,Samantha Hing
9,EDRIENNE  CHAN
11,Nora Landri
13,Kit Carle
13,Andrea Willson
14,Nicole Cramer
16,Kate Wilburn
17,VICKIE SU
18,Allison Tjader
20,Grace Noah
21,Camille Canter
23,Lauren Sadler
25,Emma Kahle
37,BAILEY KILMER
49,Liz Conway
61,Kristin Poinar
91,Tessora Young
99,Noelle Takahashi
b,r,e,a,k
Colorado,3
teamInfo,Kali,"Boulder, Colorado",http://www.kaliultimate.com/,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/Kaliultimate
03,Amy Elizabeth Leder
04,Nhi Nguyen
05,Leilani Nelson
08,Jean Russell
09,Kirstin Johnson
11,Megan Henderson
13,Jessica Chesnut
15,Dorothe Franklin
16,Megan Cousins
17,Melinda Alvey
19,EMMA CARR
20,Kenzie Weed
24,Hilary Egan
29,Lisa Doan
32,Alana Chen
42,KATHARINE HEIL
65,Megan Ives
69,Sarah Ferraro
90,SONIA SZETON
97,Celeste Havener
99,Kelsey Bennett
b,r,e,a,k
San Diego State,7
teamInfo,SDSU Gnomes,"San Diego, California",http://arc.sdsu.edu/womens_frisbee/,https://www.facebook.com/sdsugnomes,https://twitter.com/sdsuGNOMES
0,KATELYN WARREN
0,Ericka Borges
0,Allyson Fisher
0,Katie Buote
0,Meghan Hardiman
0,Whitney Stephens
0,Megan Blair
0,Samantha  Zapanta
0,Camille Chamberlen
0,ALIXANDRA MACERO
1,CLARICE FRACZEK
2,EMILY FRACZEK
3,HALLIE TAYLOR
4,EMILY LANE
5,DIANNA ROCHA
7,Megan Romero
9,Gabriela Staehle
11,LINDSEY SCHAEFER
12,LAUREN KIRLIN
19,VICTORIA HUNTER
21,STACI HOWARD
22,LEILANI JONES
23,KENDRA VEJMELKA
26,Katherine Hsu
32,CICINE TANG
37,Hannah Price
42,ANGELEA ENNAMORATO
b,r,e,a,k
California,6
teamInfo,Pie Queens ,"Berkeley, California",http://www.piequeens.org/,,
0,Thi Hoai Thanh Nguyen
0,Danielle Gendron
0,Danielle Murray
0,KATHERINE MEYER
0,LINNEA DELUCCHI
0,Mathilda Farrell
0,Krystal Ching
0,Allegra Mayer
0,Jackelyne Nguyen
0,Kira Lou
0,Elizabeth Runte
0,Marisa Rafter
0,Allyson Lutz
0,Mackenzie Bailey
0,Ziyue Chen
1,Sharon Lin
10,Christy Jarman
14,Anjile An
14,Molly Barlow
15,Alison Griffith
18,Hannah Ellis
21,Alexandra Hasan
25,GRACE FLINTERMANN
89,Kimberly Long
b,r,e,a,k
California-Santa Cruz,10
teamInfo,Sol,"Santa Cruz, California",,,
0,Rebecca Jacobson
0,BRITTANY ALIADO
0,Alexandra Stambaugh
0,Patricia Garcia
0,Lisa Hyndman
0,Auralee Walmer
0,tania vega
0,Jiselle Torres
0,Jiyeon Choi
0,MOLLY NAGLE
0,Esperanza Ramos
0,Nikki Stokman
0,Casidee McDonough
0,Sophie Blake
0,DAPHNE GORMAN
0,Madison Jeong
2,Manzanita Griffin
3,Brieana Polk-Perez
25,Justine Rouleau
29,BAILEY RAMOS
37,Frances Hamkins-Indik
b,r,e,a,k
Stanford,11
teamInfo,Superfly),"Stanford, California",modules/common/ultimate.stanford.edu,,https://twitter.com/SuperflyUlti
coaches,Jenny Wang,Robin Davis
0,Annee Rempel
0,Deanna Abrams
0,Michela Meister
0,Shayla Harris
2,Veronica Cruz
7,Natasha Field-marsham
8,Francesca Olguin
9,Amanda Somvilay
10,Halsey Hoster
11,Rosemarie Sandino
11,Freya Chay
13,Stephanie Lim
14,Monisha White
16,CHRISTINA LI
17,Jennifer Schultz
18,Michelle McGhee
22,Rachel Gianforte
23,Courtney Gegg
24,Pooja Desai
60,Caitlin Go
b,r,e,a,k
UCLA,14
teamInfo,BLU,"Los Angeles, California",,modules/common/www.facebook.com/UCLABLU,twitter.com/blultimate
coaches,Alexander Korb,Emma Frankel
02,MEGAN BECK
03,Jamie Lam
04,Kristen Pojunis
05,Lauren Kean
07,KELLYANNE TANG
08,Tiana Rangchi
10,Melissa Kan
11,Sylvia Liang
13,Alexis Whitaker
14,Julia Tang
15,Claire Simpson
16,Alyssa Worsham
17,Margot Stert
18,Camille Wilson
19,Rachel Wilson
20,Vivian Griffey
21,Kerrie Tonking
22,Caroline McKee
23,BREANNA DIRKSE
25,Han Chen
31,Kathleen Lo
41,Ann Lee
99,Maria Kazantsev
b,r,e,a,k
Southern California,15
teamInfo,Hellions of Troy,"Los Angeles, California",http://www.uscwomensultimate.com/,,https://twitter.com/USCHellions
0,Alana Archer
0,Belinda Pak
0,Karlee  Hormell
0,Allegra Reister
0,Connie Chan
0,DANIELLE LEE
0,Jean Frazier
0,Cady Gooding
4,Amy Lee
5,KATHRYN FOWLER
8,Becklin Davis
10,Julia Johnson
11,Rona Sheen
11,Christie Yeh
12,Linda Hamon
15,Rachel Chang
17,Joyce Wen
18,ALAINA GEORGE
20,Zoe Serbin
22,Alyssa Perez
24,Avalon Igawa
b,r,e,a,k
Chicago,18
teamInfo,Supersnatch,"Chicago, Illinois",,,https://twitter.com/SnatchSuper
0,Ruby An
0,Gabby Skifstad
0,Amanda Dobbyn
0,Rachel Hildebrand
0,Hallie Parten
0,Alicia Zhao
0,MARANNA YODER
0,LEAH KESSLER
0,CHARIS CROFTON
0,YEVANIT RESCHECHTKO
0,Jenny Wang
9,CAROLINE OWENS
16,Jesse Handler
18,Cecile Murray
21,Megan Lau
26,Emily Wolfson
61,Hani Pajela
b,r,e,a,k
Texas,12
teamInfo,Melee,"Austin, Texas",http://texaswomensultimate.github.io/home/,https://www.facebook.com/utexasultimate,https://twitter.com/txmelee
0,Marissa Land
3,Domenica Sutherland
6,Rachel Arthur
05,Andrea Esparza
07,KELLY LAVINE
10,Gaby Cuina
12,Rachel Wong
14,Kimberly Sun
15,Sydney Overman
17,Kathryn Herbers
18,LAUREN MCKENNA
20,Susan Gilbert
23,Laura  Gerencser
26,LAURA VARGAS
29,Meghan Rutledge
89,Shiru Liu
b,r,e,a,k
California-Santa Barbara,13
teamInfo,Burning Skirts,"Goleta, California",,,
0,Madeleine Shade
0,Audrey Horn
0,Leilani Borrego
0,Stefani Henderson
0,Jessica Pham
0,Julia Kwasnick
0,LYLY TRAN
0,Wendy Alvarran
0,Amanda Murillo
0,Cynthia Jiang
1,Ria Sager
9,Talia Barth
11,WINNIE LAM
12,Angela Dong
16,Joy Kang
16,Dana Patterson
17,KRISTIN ARAKAWA
18,SHELBI THOMPSON
26,Lisa Pitcaithley
27,Kelsey McClung
34,Kristen Snyder
36,Rachel Johnston
45,Kieran Hughes
89,Samantha Kretchmar
b,r,e,a,k
California-Davis,16
teamInfo,UC Davis -A,"Davis, California",,https://www.facebook.com/UCDRogue,
0,JEANETTE TRUNK
0,EMILY WILSON
0,Zhimin Xie
0,Moeko Hirata
0,Veronica Chan
0,Cheryl Hsu
0,Hannah Cheng
0,Olivia Hart
0,Lindsay Hedgecock
0,JAZMIN JORDAN
0,LAUREN YAMAMOTO
0,Kimberly Nguyen
0,Christina Debowski 
0,Kelsey Clausen
0,Maureen Murphy
0,Cariann Perumal
0,ELISE ZARRI
0,Amanda Meroux
21,Christine Truong
b,r,e,a,k
Brown,17
teamInfo,Disco Inferno,"Providence, Rhode Island",,,
03,Zoe Wohlgenant
05,Sophia Kerman
07,Lane Kantor
08,Emma Herold
09,Ellen Goldberg
10,Amelia Grant-Alfieri
11,Elizabeth Cory
13,Ashley Whaley
14,Emily Jensen
16,Rebecca Forman
19,HANNAH KERMAN
21,ABBY LINN
22,LIZA GIBBS
24,Sara Nordstrom
27,Caitlin Richard
28,Amelia Khoo
29,SARAH CLINCKEMAILLIE
46,Theresa Cloutier
64,Julia Leung
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Cal Poly-SLO,Sonoma State,13,8,"02/14/2015, 09:00",Pool A,Final
Oregon,Sonoma State,13,4,"02/14/2015, 10:30",Pool A,Final
Colorado College,Cal Poly-SLO,8,11,"02/14/2015, 10:30",Pool A,Final
Colorado College,Sonoma State,10,4,"02/14/2015, 12:00",Pool A,Final
Oregon,Cal Poly-SLO,13,1,"02/14/2015, 13:30",Pool A,Final
Oregon,Colorado College,12,7,"02/14/2015, 15:00",Pool A,Final
Oregon,California-San Diego,13,6,"02/14/2015, 16:00",Pool A,Final
California-San Diego,Cal Poly-SLO,8,4,"02/14/2015, 19:00",Pool A,Final
Colorado College,California-San Diego,6,11,"02/14/2015, 20:30",Pool A,Final
California-San Diego,Sonoma State,11,6,"02/14/2015, 22:00",Pool A,Final
pool,Pool B
Washington,California,13,9,"02/14/2015, 09:00",Pool B,Final
San Diego State,California-Santa Cruz,13,4,"02/14/2015, 09:00",Pool B,Final
Washington,California-Santa Cruz,10,2,"02/14/2015, 10:30",Pool B,Final
Colorado,San Diego State,13,3,"02/14/2015, 10:30",Pool B,Final
California,San Diego State,7,8,"02/14/2015, 12:00",Pool B,Final
Colorado,California-Santa Cruz,13,1,"02/14/2015, 12:00",Pool B,Final
Colorado,California,13,4,"02/14/2015, 13:30",Pool B,Final
Washington,San Diego State,13,2,"02/14/2015, 13:30",Pool B,Final
Washington,Colorado,13,9,"02/14/2015, 15:00",Pool B,Final
California,California-Santa Cruz,13,2,"02/14/2015, 15:00",Pool B,Final
pool,Pool C
Stanford,Chicago,13,5,"02/14/2015, 09:00",Pool C,Final
Stanford,Southern California,13,2,"02/14/2015, 10:30",Pool C,Final
UCLA,Chicago,12,7,"02/14/2015, 10:30",Pool C,Final
Stanford,UCLA,11,7,"02/14/2015, 12:00",Pool C,Final
Southern California,Chicago,11,4,"02/14/2015, 12:00",Pool C,Final
UCLA,Southern California,9,6,"02/14/2015, 13:30",Pool C,Final
pool,Pool D
Texas,California-Davis,13,5,"02/14/2015, 09:00",Pool D,Final
California-Santa Barbara,Brown,13,3,"02/14/2015, 09:00",Pool D,Final
Texas,California-Santa Barbara,13,12,"02/14/2015, 10:30",Pool D,Final
California-Davis,Brown,13,5,"02/14/2015, 12:00",Pool D,Final
Texas,Brown,13,3,"02/14/2015, 13:30",Pool D,Final
California-Santa Barbara,California-Davis,12,11,"02/14/2015, 13:30",Pool D,Final
b,r,e,a,k
pools,Power Pools
pool,Pool E
California-Santa Barbara,Southern California,11,13,"02/15/2015, 09:00",Pool E,Final
Oregon,Southern California,15,3,"02/15/2015, 10:45",Pool E,Final
Oregon,California-Santa Barbara,12,8,"02/15/2015, 12:30",Pool E,Final
pool,Pool F
Washington,California-Davis,14,12,"02/15/2015, 10:45",Pool F,Final
California-San Diego,California-Davis,15,10,"02/15/2015, 16:00",Pool F,Final
Washington,California-San Diego,13,6,"02/15/2015, 19:30",Pool F,Final
pool,Pool G
Colorado,Cal Poly-SLO,15,8,"02/15/2015, 09:00",Pool G,Final
Stanford,Cal Poly-SLO,15,6,"02/15/2015, 10:45",Pool G,Final
Stanford,Colorado,15,10,"02/15/2015, 12:30",Pool G,Final
pool,Pool H
UCLA,San Diego State,12,7,"02/15/2015, 09:00",Pool H,Final
Texas,San Diego State,15,4,"02/15/2015, 10:45",Pool H,Final
Texas,UCLA,6,15,"02/15/2015, 12:30",Pool H,Final
pool,Pool I
Chicago,California-Santa Cruz,15,3,"02/15/2015, 09:00",Pool I,Final
Colorado College,California-Santa Cruz,15,2,"02/15/2015, 10:45",Pool I,Final
Colorado College,Chicago,15,6,"02/15/2015, 12:30",Pool I,Final
pool,Pool J
Brown,Sonoma State,9,15,"02/15/2015, 09:00",Pool J,Final
California,Sonoma State,15,4,"02/15/2015, 10:45",Pool J,Final
California,Brown,15,3,"02/15/2015, 12:30",Pool J,Final
b,r,e,a,k
brackets,1st-4th
bracket,Championship Bracket
Oregon,Stanford,15,11,"02/16/2015, 13:15",Championship Game,Final
Oregon,UCLA,12,8,"02/16/2015, 11:30",Semifinals,Final
Stanford,Washington,15,8,"02/16/2015, 11:30",Semifinals,Final
Oregon,Texas,12,8,"02/15/2015, 14:30",Quarter Finals,Final
UCLA,Colorado,15,8,"02/15/2015, 14:30",Quarter Finals,Final
Stanford,California-San Diego,15,2,"02/15/2015, 21:30",Quarter Finals,Final
Washington,Southern California,14,11,"02/15/2015, 14:30",Quarter Finals,Final
bracket,3rd Place
UCLA,Washington,13,8,"02/16/2015, 13:15",Finals,Final
b,r,e,a,k
brackets,5th-8th
bracket,5th  Place Bracket
Colorado,Southern California,9,4,"02/16/2015, 11:30",5th Pace Finals,Final
Texas,Colorado,10,15,"02/16/2015, 09:45",5th Place Semifinals,Final
California-San Diego,Southern California,1,15,"02/16/2015, 16:45",5th Place Semifinals,Final
bracket,7th Place
Texas,California-San Diego,11,9,"02/16/2015, 20:15",Finals,Final
b,r,e,a,k
brackets,Consolation Bracket
bracket,9th Place Bracket
California-Santa Barbara,San Diego State,15,9,"02/16/2015, 08:00",9th Place Finals,Final
California-Santa Barbara,California-Davis,12,8,"02/15/2015, 14:30",9th Place Semifinals,Final
Cal Poly-SLO,San Diego State,7,11,"02/15/2015, 14:30",9th Place Semifinals,Final
b,r,e,a,k
brackets,Consolation Bracket
bracket,11th Place Game
California-Davis,Cal Poly-SLO,14,9,"02/16/2015, 08:00",11th Place Game,Final
b,r,e,a,k
brackets,Consolation Bracket
bracket,13th Place Bracket
Colorado College,California,11,10,"02/16/2015, 09:45",13th Place Finals,Final
Colorado College,Sonoma State,15,14,"02/16/2015, 08:00",13th Place Semifinals,Final
California,Chicago,12,6,"02/16/2015, 06:15",13th Place Semifinals,Final
b,r,e,a,k
brackets,Consolation Bracket
bracket,15th Place Game
Sonoma State,Chicago,10,12,"02/16/2015, 13:15",15th Place Game,Final
b,r,e,a,k
brackets,Consolation Bracket
bracket,17th Place Game
California-Santa Cruz,Brown,10,9,"02/16/2015, 08:00",17th Place Game,Final
b,r,e,a,k
