2023 U.S. Open Club Championships - YCC,Youth Club U-20 - Boys ,5,8,2023
Aurora,CO,2023-08-05,2023-08-07
https://play.usaultimate.org/events/2023-US-Open-Club-Championships/schedule/Boys/youth-club-u-20-boys/
Utah Swarm U20 Boys,1
82,Javier McGinnis
b,r,e,a,k
Texas United,12
teamInfo,,"Austin, Texas",,,https://twitter.com/texasunitedu20?s=21
coaches,Joseph Feeney,Henry Charbeneau,Darryl Grimm
00,Zander Rafferty
01,Isaac Fuzat
03,Luke Henke
04,Akash McMinnn
05,Isaiah Manewitz
09,Oliver Wells
11,Augustus Serff-Roberts
12,Tyler Grimm
14,Aidan Stokes
16,Parker Sullivan
17,William Basham
19,Jackson Mead
20,Andy Wang
21,Santiago De La Garza
22,Robert Masterson
24,Harrison Tucker
33,Mario Bellavia
38,Andy  Zhou
42,Ian Zavalney
43,Vance Mader
44,Solomon Moon
44,Nico Martinez
64,Luke Jackson
b,r,e,a,k
Impulse,24
teamInfo,,"Pittsburgh, Pennsylvania",http://pittsburgh-ultimate.org/youth-club-teams,,https://twitter.com/impulseultimate
coaches,Ben Morgenstern,Ayuna Uemura,Dan Nichols
01,Alex  Lemoncelli
02,Matthew Lu
03,Benjamin Evashavik
04,Joshua Morton
06,Marco Butera
07,Jay Fu
11,William Chou
16,Jin Zhang
17,Peter Ricci
18,Grant Waltrip
26,Hayden  Daley
28,Quincy Leczo
30,Jimmy Yin
31,Matthew Chou
81,Will Girard
84,Thomas Selwood
b,r,e,a,k
Oregon Trainwreck,6
teamInfo,,"Independence, Oregon",,,
coaches,Jonathan Lee,Michael Moren
02,Andrew Thoennes
03,Samson Aziz
07,Akira Koenigsberg
08,Sam Anderson
09,Collin Kaperick
11,Jonah Goldberg
12,Owen Poissant
13,Owen Jones
14,Logan Closson
17,Gavin Gee
18,Matthew Gilligan
21,Angus Grant
22,Emmett Andrews
24,Dylan Schroeder
25,Vaughn Dillender-Kinast
30,Oliver Faase
33,Bram Allahdadi
39,Julian Kägi
74,Zach McKee
75,Eliot Rivera
b,r,e,a,k
Charlotte Flight,11
teamInfo,,"Charlotte, North Carolina",,,@cltycc
coaches,Kurt Kuelz,Wesley Dudas
00,Spencer Brotherton
01,George Elledge
05,Marcos Collazo
06,Utkarsh Varma
08,Ryan Manuel
09,Daniel Rabinovich
10,Richard Shan
11,Atharv Patil
12,Roman Chmura
13,Thomas Wray
14,Piyush Komali
19,Quinn Scott
21,Connor OReilly
22,Ben Armstrong
26,Nandu Avulapati
41,JJ Boltz
47,Ethan Rhodes
77,Nathaniel Humphrey
85,Dillon Uszacki
99,Jonas Hefner
b,r,e,a,k
Kentucky Khaos,23
teamInfo,,"Lexington, Kentucky",,,
coaches,Eric Garwood,Michael Harr,Colin Winter,Mason Montgomery
02,David Diddle
03,Parker Knudson
07,Isaiah  Klepfer 
10,Ryan Dusaire
11,Andrew Blair
13,Jimmy Renaud
14,Timothy Plamondon
18,Thomas Shope
20,Noam Halpern
21,David Durrance
22,Jeffrey Durrance
23,Elliot Hawkins
27,Luke Deibel
43,A. J. Witheril
44,Levi Branan
45,Nate Knowles
47,Nicholas Riffell
53,Jacob Gowan
55,Zach Hamilton
61,Chris Bauer
63,Ezekiel Miller
69,Jack Mintz
88,Micah Davis
b,r,e,a,k
Seven Hills U20 Open,7
teamInfo,,"Seattle, Washington",,,
coaches,Sadie Jezierski,Samir Nguyen,Jordan Smith
0,Antonio Franada
0,Arya Dhuvoor
0,Benjamin Lewis
0,Brock Colaner
0,Camilo Tamayo-Rousseau
0,Dominic Chiodi
0,Eli D'Amico
0,Filip Icev
0,Graham Peck
0,Isamu Masayoshi Sims
0,jacob mulugeta
0,James Dailey
0,Jared Tellez
0,Jaron Casio
0,Jordan  Lazer
0,Juerel Pascua
0,Kenji Lorenz
0,Mason Stone
0,Max Lee
0,Nathan Siegel
0,Phoenix  Laliberte
0,Rami Rifaat
6,Nolan Muongchan
10,Alan Huang
17,Syon Rao
b,r,e,a,k
Villains,10
teamInfo,,"Nashville, Tennessee",http://nashvilleultimate.com/ycc,,
coaches,Garrett Wilson
00,Benjamin Price
00,Carter Kim
00,Dane Gore
00,Daniel Gerregano
00,Fisher Allison
00,Gavin Higgins
00,Gavriel Wiggins
00,Giri Peters
00,Jack Wellons
00,JohnThomas Atema
00,Knox Plewniak
00,Luke Allison
00,Nathan Rainey
00,Nolen Teeter
00,Tobin Beichler
00,Travis Siebe
00,Tyler Kirkland
00,Will McGilvra
00,Will McAfee
00,William Stickles
06,Andrew Coward
b,r,e,a,k
Madison MUFAbots U20B,22
teamInfo,,"Madison, Wisconsin",,,
coaches,Samuel Erickson,Annie Shriver,Saul Diaz,Joe Leibforth,Peter Walker
00,Hayden West
01,Yabo Zhou
02,Aidan Obregon
03,Arthur Carne
04,Ian Westerberg
07,Evan Natzke
08,Aaron Dunk
10,Jaden White
11,Dimitri Nevers
13,Miles King
14,Caleb Sanders
15,kai blanco
16,Jamison Williams
17,Levi Hasse
19,Gavin Schulz
21,Ryan Wenger
22,Lewis Garthwaite
26,Cooper Kleibor
34,Jacob Reiter
45,Michael Hannon
51,Seamus  Sidney 
57,Avery Wells
72,Karma Wangdue
73,Henry Henkelmann
b,r,e,a,k
Foggy Bottom Boys,8
teamInfo,,"Washington, District of Columbia",,,
coaches,Mina Kim,Zachary Norrbom,Andrew Roy
00,Ari Pincus
01,Connor Matheson
02,Benjamin Portner
03,Taye Bradford
05,Abe Palmer
09,Luke Kenney
11,Jonah Moran
12,Niko Epstein
13,Jener Balk
17,Micah Wagner
18,Adam Manzo
19,Joshua Lightner
21,Gabriel Dowd
24,Mitchell Blaha
26,Elias Baldwin
27,Henry Viechnicki
32,Marcus Lee
34,Guy Cardwell
40,Benjamin Tnaib
44,Teo Huson
71,Travis Tiller
76,Matthew Burris
b,r,e,a,k
COSmic U-20 Boys,9
teamInfo,,"Colorado Springs, Colorado",https://springsultimate.org/cosmic,,
coaches,Peter Kiefer,Raymond Palazzo,Nicholas Battaglino
00,Aidan Gray
00,Carlo Pace
00,Jeremiah Smith
00,Justin Quinn
00,Micah Joiner
00,Noah Romero
00,Nolan Thackwell
00,Timothy Elliott
01,Miguel Sotomayor
01,Miguel Sotomayor
01,Miguel Sotomayor
01,Miguel Sotomayor
02,Aidan Mullet
04,Gabe Fletcher
08,Theo Kim
10,Eliah Mullet
12,Justin Elliott
13,Benen Shea
15,Seth Staton
17,Fisher Tenpas
32,Blaise Horsfall
65,Isaac Kim
b,r,e,a,k
Moon Pigs,21
teamInfo,,"St. Louis, Missouri",,,
coaches,Blake Larson,Ian McNamara,Patrick Stephens
0,Cameron Schleeper
0,Charlie Dorsch
0,Christopher Roberts
0,Dillon McGinnis
0,Drew Lanio
0,Elijah Hawk
0,Evan Henderson
0,Hector Chaidez
0,Jesse Zawitkowski
0,John Noel
0,Jonathan Zawitkowski
0,Josh Lowe
0,Kaden Schleeper
0,Nathan Thompson
0,Nicholas Rottman
0,Ricardo  Rodriguez 
0,Robby Thompson
0,Andrew Block
0,Timmy Fry
0,Victor Chaidez
0,Wade Butler
4,Rowan Long
10,Caleb Dorsch
11,Theo Agniel
88,Linden Long
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Red Dawn,Connecticut Harpoon,0,0,"08/05/2023, 08:30",Pool A,Scheduled
Utah Swarm U20 Boys,Connecticut Harpoon,0,0,"08/05/2023, 10:45",Pool A,Scheduled
Utah Swarm U20 Boys,Red Dawn,0,0,"08/05/2023, 13:00",Pool A,Scheduled
pool,Pool B
Rising Tide U20B,Flying Pig,0,0,"08/05/2023, 08:30",Pool B,Scheduled
OAKLAND Ultimate,Flying Pig,0,0,"08/05/2023, 10:45",Pool B,Scheduled
OAKLAND Ultimate,Rising Tide U20B,0,0,"08/05/2023, 13:00",Pool B,Scheduled
pool,Pool C
Philadelphia SEPDA (Boys),Colorado Cutthroat: Youth Club U-20 Boys,0,0,"08/05/2023, 08:30",Pool C,Scheduled
BUDA U20B,Colorado Cutthroat: Youth Club U-20 Boys,0,0,"08/05/2023, 10:45",Pool C,Scheduled
BUDA U20B,Philadelphia SEPDA (Boys),0,0,"08/05/2023, 13:00",Pool C,Scheduled
pool,Pool D
DEVYL U-20 Boys,Red Hots - u20,0,0,"08/05/2023, 08:30",Pool D,Scheduled
Triforce,Red Hots - u20,0,0,"08/05/2023, 10:45",Pool D,Scheduled
Triforce,DEVYL U-20 Boys,0,0,"08/05/2023, 13:00",Pool D,Scheduled
pool,Pool E
Texas United,Impulse,0,0,"08/05/2023, 10:45",Pool E,Scheduled
ATLiens,Impulse,0,0,"08/05/2023, 13:00",Pool E,Scheduled
ATLiens,Texas United,0,0,"08/05/2023, 15:15",Pool E,Scheduled
pool,Pool F
Charlotte Flight,Kentucky Khaos,0,0,"08/05/2023, 10:45",Pool F,Scheduled
Oregon Trainwreck,Kentucky Khaos,0,0,"08/05/2023, 13:00",Pool F,Scheduled
Oregon Trainwreck,Charlotte Flight,0,0,"08/05/2023, 15:15",Pool F,Scheduled
pool,Pool G
Villains,Madison MUFAbots U20B,0,0,"08/05/2023, 10:45",Pool G,Scheduled
Seven Hills U20 Open,Madison MUFAbots U20B,0,0,"08/05/2023, 13:00",Pool G,Scheduled
Seven Hills U20 Open,Villains,0,0,"08/05/2023, 15:15",Pool G,Scheduled
pool,Pool H
COSmic U-20 Boys,Moon Pigs,0,0,"08/05/2023, 10:45",Pool H,Scheduled
Foggy Bottom Boys,Moon Pigs,0,0,"08/05/2023, 13:00",Pool H,Scheduled
Foggy Bottom Boys,COSmic U-20 Boys,0,0,"08/05/2023, 15:15",Pool H,Scheduled
b,r,e,a,k
clusters,Crossover
b,r,e,a,k
brackets,Championship
bracket,1st Place
b,r,e,a,k
brackets,3rd Place
bracket,3rd Place
b,r,e,a,k
brackets,5th Place
bracket,5th Place
b,r,e,a,k
brackets,7th Place
bracket,7th Place
b,r,e,a,k
brackets,9th Place
bracket,9th Place
b,r,e,a,k
brackets,11th Place
bracket,11th Place
b,r,e,a,k
brackets,13th Place
bracket,13th Place
b,r,e,a,k
brackets,15th Place
bracket,15th Place
b,r,e,a,k
brackets,17th Place
bracket,17th Place
b,r,e,a,k
brackets,19th Place
bracket,19th Place
b,r,e,a,k
brackets,21st Place
bracket,21st Place
b,r,e,a,k
brackets,23rd Place
bracket,23rd Place
b,r,e,a,k
