Fuego,College - Men ,1,4,2023
Vineland,NJ,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Fuego2/schedule/Men/CollegeMen/
Bowdoin,1
18,Brandon Jones
19,Aidan Burtnick
22,Ryan Cook
24,Jimmy Virya
31,Timothy Jennings
42,Maxwell Rutka
64,Sean Carpenter
66,Matthew Hann
67,Anthony Abbonizio
68,Jake Ward
69,Jared McCallion
88,Andrzej Porter
91,Nicholas A Rochino
99,Joseph Prancl
b,r,e,a,k
Rhode Island,7
teamInfo,RIUT,"Kingston, Rhode Island",,https://www.facebook.com/MensRIUT/,https://twitter.com/mensriut?lang=en
0,Aaron Iwanski
0,Aidan Sykes
0,Brian Szewczyk
0,Chase Flint
0,Christopher Gibbons
0,Connor Ham
0,Jason Berube
0,Luke Jensen
0,Michael Downing
0,Nick Karalus
0,Owen Surette
0,Riley Franklin
0,Terry Cummings
0,Thomas Vinagre
0,Evan Trombley
1,Harry Thompson
4,Tyler Simonenko
9,Paul Kelley
25,Conor McGonagle
b,r,e,a,k
West Chester,10
teamInfo,A,"West Chester , Pennsylvania",,,
0,Carter Shelton
0,Chris Terry
0,Alex Hanna
0,Jacob Taylor
0,Kyle Gebhardt
0,Logan Pennella
0,Lucas Schiff
0,Noah Theobald
0,Patrick Joyce
0,Quinn Reed
0,John-Patrick Duffy
0,Shawn Lanzillo
1,Joshua Mebane
2,Ryan Cornelius
4,Jason Chen
9,Luke Jarvis
11,Connor Cook
13,James Tarantino
16,Dylan Edelman
22,Robert Cicchinelli
24,Jacob Maciag
32,Evan Parker
33,Jack Forgione
35,Joe Mirra
42,Anthony sanfelice
44,Nathaniel Thorne
82,Jimmy Dougherty
88,Sean Whoriskey
95,Ricky Lyons
b,r,e,a,k
Towson,15
teamInfo,Pandamonium,"Towson, Maryland",https://towsonupandamonium.com/,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
0,Elijah Best
0,Kyle Ben-Gera
0,Peter Lamousin
0,SunYoung Kim
5,Daniel Cade
7,Austin Miller
12,Ben Davis
13,Logan Call
18,Colin Jett
22,Donte Saccenti
27,Louis Endrich
62,Ben Watts
69,Liam Jones
b,r,e,a,k
Dickinson,11
teamInfo,Junkyard Turkeys,"Carlisle, Pennsylvania",,,https://twitter.com/jfturks
00,Adam Mast
00,Alexander Fedorczak
00,Caleb Grim
00,David Rocamora
00,Drew Arteaga
00,Eli Berman
00,Elio Baez-Estersohn
00,Felix Zehe
00,Colby Fewster
00,Cormick Cothrel
00,Graham Bucci
00,Liam Riener
00,Luke Sulyma
00,Michael Johnson
00,Nickolas Bradbury
00,Oliver Iyer
00,Peter Gaston
00,Simon OConnor
00,Jack Kimbrell
00,Jackson Broich
00,Zach LaFleur
00,Zachary Baskin
03,Josh Musica
04,Gannon Ritter
09,Wray Meltmar
10,Carson Arp
12,Charles  Zehner 
16,Aiden Kempf
20,Alec Dempster
21,James Duthie
25,Ian Shull
28,Caleb Loring
33,Coulson Hamblett
50,Warner Brockman
66,Calvin Mullin
b,r,e,a,k
Stevens Tech,14
teamInfo,Stevens Tech,"Hoboken, New Jersey",,,
0,Daniel Partika
0,Nicholas Hennessy
0,Olivia Parlow
0,Oscar Schlimer
0,Ryan Chin
0,Zack Petrov
0,Kayhan Durmus
2,Matt Hullstrung
7,Charles  Canata
14,Cole Gardella
24,Dylan Regan
27,Aidan Ouckama
30,Johnny Wong
b,r,e,a,k
Edinboro,18
teamInfo,Haggis,"Edinboro, Pennsylvania",,https://www.facebook.com/HaggisUltimate/,https://twitter.com/haggisultimate
0,Michael Hilinski
4,Austin Leisher
6,Katherine Swiech
7,Jordan Napierkowski
02,Derek Johnson
11,Reagan Hutton
12,Richard Armagost
14,Brian Derby
16,Kellen Smith
17,Virginia Jeffrey
18,Alex Plante
20,Adam Rhine
22,jacob Humenik
24,Joseph  Carreras
27,Jasmyn Murdie
28,Dalton Thomas
57,Alex Covelens
73,Alex Fairbanks
b,r,e,a,k
Salisbury,19
teamInfo,Buzz Ultimate A,"Salisbury, Maryland",,,
0,Jarod Kuether
0,Joshua Nasuta
0,Kevin Bowers
0,Luke Hartlaub
0,Nicholas Levchenko
0,Tyler McCluskey
0,Tyler Hummer
0,William Miller
0,Ansumane Diane
0,Dominic Frontera
27,Jacob Havins
b,r,e,a,k
Haverford,12
teamInfo,Big Donkey Ultimate,"Haverford, Pennsylvania",,,https://twitter.com/donkeyultimate
0,Alec Wallach
0,Billy Broker
0,Deep Patel
0,Mihir Patel
0,Nathan Maya
0,Shi Jie Samuel Tan
0,Simon Byrne
1,Leo Wellmann
3,Benjamin Bergerson
3,Darren Belanger
5,Will Murdock
6,Gavin Crowell
7,Vir Goyal
10,Zekiah Juliusson
11,Matthew Curran
17,Adiel Benisty
21,Liam Mears
26,Robert Betts Cope
29,Anna Malkov
34,Aaron Xu
36,Cade Fanning
37,Clay Stoltenberg
b,r,e,a,k
Hofstra,17
teamInfo,Flying Dutchmen,"Hempstead, New York",,,@HUFDUltimate
0,Julia Mills
0,Karl Basile-Baehr
0,Luke Gruppuso
0,Nadya Svidzerskaya
0,Patrick Bruso
0,Robert Shea
0,Robert Beanland
0,Sean Kupstas
0,Timothy Chang
0,Christina Kyprianou
0,Jake Olney
8,Joshua Garatti
19,Jason Valverde
31,Gabriel Kritz
38,Caleb Rockhill
57,Joseph Cicione
b,r,e,a,k
West Chester (B),20
teamInfo,B,"West Chester, Pennsylvania",,,
0,Anthony Farina
0,Eli Moore
0,Jacob Taylor
0,John-Patrick Duffy
0,Jordan Siegfried
0,Kyle Gebhardt
0,Lucas Schiff
0,Luke Messina
0,Robert Cicchinelli
0,Thomas Mains
1,Joshua Mebane
10,Ethan Scolastico
13,James Tarantino
15,Thomas Baumberger
33,Jack Forgione
47,Pierce Barfell
77,Colin McGinnis
b,r,e,a,k
Villanova,13
teamInfo,Main Line Ultimate,"Villanova, Pennsylvania",http://villanovaultimate.weebly.com,,https://twitter.com/VUMainLine
0,Ben Plishker
0,Benjamin Berlin
0,Patrick Gill
0,Richard Stanton
0,Riley McCarry
0,Ronik Gupta
0,Ryan Vaughan
0,Ryan Keenan
0,Theo  Runiewicz
0,Tommaso Reres
0,Trevor Collins
4,David Pinkowsky
7,Jacob Cibilich
19,Robert Spinnler
20,Colby Luiz
47,Ryan Kryscnski
79,Stephen Collins
b,r,e,a,k
Sacred Heart,16
teamInfo,Laces,"Fairfield, Connecticut",,,
coaches,Matthew Cestone
0,Annette Wunsch
0,Anthony Marino
0,Cameron Connelly
0,Grace Alcott
0,Keara Mulrooney
0,Layla Cerverizzo
2,Kathleen Ferrall
5,Samantha Cunniff
10,Patrick Milner
13,Peter Milner
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Bowdoin,College of New Jersey,W,F,"04/01/2023, 09:00",Pool A,Final
New Hampshire,Wesleyan,3,8,"04/01/2023, 09:00",Pool A,Final
Bowdoin,New Hampshire,11,4,"04/01/2023, 10:30",Pool A,Final
SUNY-Stony Brook,Wesleyan,8,9,"04/01/2023, 10:30",Pool A,Final
Wesleyan,College of New Jersey,5,9,"04/01/2023, 12:00",Pool A,Final
SUNY-Stony Brook,New Hampshire,9,8,"04/01/2023, 12:00",Pool A,Final
Bowdoin,Wesleyan,13,4,"04/01/2023, 13:30",Pool A,Final
SUNY-Stony Brook,College of New Jersey,8,11,"04/01/2023, 13:30",Pool A,Final
Bowdoin,SUNY-Stony Brook,11,5,"04/01/2023, 15:00",Pool A,Final
New Hampshire,College of New Jersey,1,11,"04/01/2023, 15:00",Pool A,Final
pool,Pool B
Massachusetts (B),West Chester,6,7,"04/01/2023, 09:00",Pool B,Final
Vermont (B),Rhode Island,12,5,"04/01/2023, 09:00",Pool B,Final
Massachusetts (B),Vermont (B),9,6,"04/01/2023, 10:30",Pool B,Final
Rowan,Rhode Island,12,6,"04/01/2023, 10:30",Pool B,Final
Rhode Island,West Chester,10,9,"04/01/2023, 12:00",Pool B,Final
Rowan,Vermont (B),5,9,"04/01/2023, 12:00",Pool B,Final
Massachusetts (B),Rhode Island,13,5,"04/01/2023, 13:30",Pool B,Final
Rowan,West Chester,11,9,"04/01/2023, 13:30",Pool B,Final
Massachusetts (B),Rowan,7,6,"04/01/2023, 15:00",Pool B,Final
Vermont (B),West Chester,8,7,"04/01/2023, 15:00",Pool B,Final
pool,Pool C
Dickinson,Salisbury,W,L,"04/01/2023, 09:00",Pool C,Final
Towson,Edinboro,13,3,"04/01/2023, 09:00",Pool C,Final
Dickinson,Towson,7,13,"04/01/2023, 10:30",Pool C,Final
Stevens Tech,Edinboro,13,7,"04/01/2023, 10:30",Pool C,Final
Edinboro,Salisbury,13,7,"04/01/2023, 12:00",Pool C,Final
Stevens Tech,Towson,2,13,"04/01/2023, 12:00",Pool C,Final
Dickinson,Edinboro,13,0,"04/01/2023, 13:30",Pool C,Final
Stevens Tech,Salisbury,13,7,"04/01/2023, 13:30",Pool C,Final
Dickinson,Stevens Tech,11,10,"04/01/2023, 15:00",Pool C,Final
Towson,Salisbury,13,5,"04/01/2023, 15:00",Pool C,Final
pool,Pool D
Haverford,West Chester (B),7,2,"04/01/2023, 09:00",Pool D,Final
Sacred Heart,Hofstra,1,11,"04/01/2023, 09:00",Pool D,Final
Haverford,Sacred Heart,13,0,"04/01/2023, 10:30",Pool D,Final
Villanova,Hofstra,3,11,"04/01/2023, 10:30",Pool D,Final
Hofstra,West Chester (B),8,10,"04/01/2023, 12:00",Pool D,Final
Villanova,Sacred Heart,W,F,"04/01/2023, 12:00",Pool D,Final
Haverford,Hofstra,13,3,"04/01/2023, 13:30",Pool D,Final
Villanova,West Chester (B),8,6,"04/01/2023, 13:30",Pool D,Final
Haverford,Villanova,12,5,"04/01/2023, 15:00",Pool D,Final
Sacred Heart,West Chester (B),F,W,"04/01/2023, 15:00",Pool D,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship
Bowdoin,Massachusetts (B),12,11,"04/01/2023, 14:00",Championship,Final
Bowdoin,Vermont (B),10,9,"04/01/2023, 12:20",Semis,Final
College of New Jersey,Massachusetts (B),4,11,"04/01/2023, 12:20",Semis,Final
Rhode Island,Bowdoin,5,8,"04/01/2023, 10:40",Quarters,Final
Wesleyan,Vermont (B),10,12,"04/01/2023, 10:40",Quarters,Final
College of New Jersey,Towson,12,6,"04/01/2023, 10:40",Quarters,Final
Massachusetts (B),West Chester,11,6,"04/01/2023, 10:40",Quarters,Final
Rhode Island,New Hampshire,1,0,"04/01/2023, 09:00",Play In,Final
Wesleyan,Haverford,13,5,"04/01/2023, 09:00",Play In,Final
Rowan,Towson,2,13,"04/01/2023, 09:00",Play In,Final
SUNY-Stony Brook,West Chester,6,8,"04/01/2023, 09:00",Play In,Final
bracket,9th Place
Haverford,SUNY-Stony Brook,0,0,"04/02/2023, 12:20",9th Place,Scheduled
New Hampshire,Haverford,5,6,"04/02/2023, 10:40",9th Semis,Final
Rowan,SUNY-Stony Brook,6,9,"04/02/2023, 10:40",9th Semis,Final
bracket,11th Place
New Hampshire,Rowan,0,13,"04/02/2023, 12:20",11th Place,Final
bracket,5th Place
Rhode Island,Towson,0,1,"04/02/2023, 14:00",5th Place,Final
Rhode Island,Wesleyan,1,0,"04/02/2023, 12:20",5th Semis,Final
Towson,West Chester,12,8,"04/02/2023, 12:20",5th Semis,Final
bracket,7th Place
Wesleyan,West Chester,0,1,"04/02/2023, 14:00",7th Place,Final
bracket,3rd Place
Vermont (B),College of New Jersey,11,10,"04/02/2023, 14:00",3rd Place,Final
bracket,17th Place
Edinboro,Stevens Tech,0,1,"04/02/2023, 10:40",17th Place,Final
Stevens Tech,Salisbury,1,0,"04/02/2023, 09:00",17th Semis,Final
bracket,15th Place
bracket,13th Place Bracket
Dickinson,West Chester (B),0,0,"04/02/2023, 10:40",13th Semis,Scheduled
Villanova,Hofstra,7,9,"04/02/2023, 10:40",13th Semis,Scheduled
Dickinson,Sacred Heart,1,0,"04/02/2023, 09:00",13th Quarters,Final
Edinboro,West Chester (B),4,7,"04/02/2023, 09:00",13th Quarters,Final
Stevens Tech,Villanova,7,8,"04/02/2023, 09:00",13th Quarters,Final
Hofstra,Salisbury,1,0,"04/02/2023, 09:00",13th Quarters,Final
b,r,e,a,k
