HoDown Showdown 2023,Club - Mixed ,12,8,2023
Asheville,NC,2023-08-12,2023-08-13
https://play.usaultimate.org/events/HoDown-Showdown-2023/schedule/Mixed/Club-Mixed
Dirty Bird,1
0,Brianna Gorham
0,Charles Page
0,Emily Runion
0,Grace Snell
0,Jacob Skinsacos
0,Justin Hall
0,Lauren Delmastro
0,Mark Bennink
0,Matt Hanson
0,Jon Reed
0,Patrick Annesty
0,Stephanie Furnish
0,Sydnee Hanson
5,Rocky Morris
5,Ely Levine
8,Alexander Schwartz
10,Noah Shearer
13,Jeff Nowiski
25,Julian Cacua
b,r,e,a,k
Memphis STAX,10
teamInfo,,"Memphis, Tennessee",,,https://twitter.com/StaxUltimate
0,Dillon Joens
0,Evan Page
0,Jacob Wickey
0,John Laubscher
0,Joseph Branson
0,Kristin Weyenberg
0,Kyle  Walker
0,Madelyn Lukens
0,Mary Cowart
0,Maryjean Hunter
0,Aeryn Longuevan
0,Amy Cook
0,Anukriti Tayal
0,Beatrice  Lacy
0,Chris Walls
0,Christopher Clowers
0,Rachel Shaw
0,Vanessa Fan
7,Mason Keeling
69,Connor Scanlon
92,Matthew Cook
b,r,e,a,k
Roma Ultima,3
teamInfo,,"ATL, Georgia",,,
0,Ivan Khoo
0,Karsen Brantley
0,Kevin Tran
0,Malia Ellard
0,Marshall Cornell
0,Megan Jarriel
0,Anna Graham
0,Chris Gmeiner
0,Morgan Dale
0,Rhoxie Booth
0,Rosemari Hill
1,Stephanie Peters
2,Cori Bradham
5,Weaver Ellard
7,Hannah Tritschler
10,Mia Griner
11,Walter Ellard
12,Aidan Meek
13,Nicholas Smith
17,Nicholas Huffman
18,Daniela Ortiz Rodriguez
25,Robert Bradham
50,Miles Lally
66,Ian VanOrder
b,r,e,a,k
Too Much Fun,11
teamInfo,,"Asheville, North Carolina",,,
0,Daniel Gray
2,Ruth Hudson
3,Matt Gordon
4,Dean Merritt
7,Garrett Baringer
8,Claire Meyer
10,Hannah Moore
13,Isabela Galeano
14,Emma Appleby
18,Franchesca Cassanese
19,Lilli Popovich
22,Paul Ikenberry
26,Andrew Mouw
28,Hailey Wunder
29,Mark Stumpf
30,Aidan Todd
33,Austin McGrayne
44,Henry Hill
45,Stephanie Kriston
51,Chad Gerber
81,Allison Bashford
87,Michael White
99,Taylor Dale
b,r,e,a,k
Brunch Club,14
teamInfo,,"Durham, North Carolina",,,
0,Cole Robinette
0,Dean Culver
0,Derrick Marcey
0,George Guthrie
0,Ivy Johnson
0,Joseph Connelly
0,Josh Day
0,Alex Bienkowski
0,Alyssa Irons
0,Brenna Murray
0,Kerry Green
0,Lauren Marcey
0,Melissa Forde
0,Michael Pannone
0,Patrick Ledlee
0,Stephen Bender
0,Tim Monahan
0,TJ McCourt
0,Toni Gomes
6,Kalene Morozumi
10,Qing (Jenny) Wei
24,Christian Forde
76,Alison Bender
b,r,e,a,k
Moontower,6
teamInfo,,"Austin, Texas",https://www.instagram.com/moontowerultimate/,https://www.facebook.com/moontowerultimate/,https://twitter.com/moontowerulti
0,Andrew Feller
0,Catherine Romanova
0,Christine Wilson
0,Jake Lasley
0,Jason Peacher-Ton
0,Daniel Murray
0,Elise Brod
0,Kate Weidmann
0,Laura Brannan
0,Lia Wickham
0,Mike French
0,Oliver Feder
0,Patrick  Beckett 
0,Sarah Piersall
1,Michael Ovassapian
1,Levi Thompson
3,Jacob Pfeifer
3,Jenna Paterson
7,Cindy Yuan
7,Joey Wickham
9,Marshall Payne
16,Jenni McCarty
18,Tanner Moore
28,Andrew Gruninger
81,Mackenzie Bailey
b,r,e,a,k
Rampage,19
teamInfo,,"Raleigh, North Carolina",,https://www.facebook.com/rampageultinc/,https://twitter.com/rampageultinc
0,Anna Kasher
0,Anthony Spizzirri
0,Chris Seip
0,David Fengshi
0,Emily Whaley
0,Erin Love
0,Joshua McLeod
0,Justin Melkun
0,Laura Mindlin
0,Allyson Fion
0,Neal Raval
0,Peter Leonard
0,Zoe Wohlgenant
6,Daniel Caruso
13,Pearl Sullivan
14,Jonah Kadens
19,Nadine Guthrie
28,Amanda English
30,Harris Yudin
64,Max Randall
b,r,e,a,k
Malice in Wonderland,4
teamInfo,,"Raleigh, North Carolina",https://ultiworld.com/tag/raleigh-malice-in-wonderland/,https://www.facebook.com/MaliceUltimate/,https://twitter.com/maliceulti
0,Kyle Cornell
01,Nate Griffith
02,Bobby Patterson
03,ryan schanz
04,Sophia Thayer
05,Patrick Limer
08,Alice Widman
12,Molly Arwood
13,Alexander Walker
14,Danielle Swales
17,Sam Widmayer
18,Kelly Merhar
19,Ellen Yu
22,Maya Sugg
24,Jericho Barbour
25,Avery Acierno
26,Hannah Scanlon
27,Jacob  Freedman
30,Kevin Lee
37,Katie Radulovacki
38,Jeffrey Perkins
47,BRIAN MAULUCCI
59,Caroline Herring
70,Julian Hester
b,r,e,a,k
Verdant,13
teamInfo,,"Greenville, South Carolina",,,
0,Makenzye Whitman
01,Caroline Helms
02,Cassidy Stiglbauer
03,Madison Martin
06,Jordan Monroe
07,Emily Rouse
08,Matthew Abraham
09,Jessica Vance
10,Mary Hamvas
12,Asia Johnson
13,Hannah Abraham
14,Cameron Maund
15,Hunter Hamvas
17,Angela Tran
19,Stanlee Wahl
20,Christopher Billman
21,Andrew Brownlow
22,William Swan
23,Stephen Finley
24,Bryan Anders
25,Brandon Kwietniewski
28,JD Quinn
31,Kathryn Olds
69,Spencer Simon
81,Matthew Ellison
99,Khris Kirk
b,r,e,a,k
Crown Peach,5
teamInfo,,"Atlanta, Georgia",,,
0,ALEX TAT
0,Carly Matthews
0,Hailey Gassiot
0,Jalal Sylvester
0,Jasmine Tumlin
0,Jerome Jackson
0,Matthew Davidorf
0,Matthew Cook
0,Reece Overholt
0,Sara Allen
0,Thomas Watts
2,Austin Poole
6,James Myatt
8,Troy Stegeman
9,Matthew Entrekin
10,Gabrielle Hartman
11,Stephen Cook
12,Jeffrey Oravic
21,Maya Phillips
21,Summer Sanders
24,Ashley Boncimino
25,Jill Hawes
31,Chris Warren
39,Brooke  Thompson
88,Thomas O'Donnell
93,Travis Crawford
b,r,e,a,k
FlyTrap,12
teamInfo,,"Wilmington, North Carolina",,https://www.facebook.com/FlyTrap-Ultimate-599420990399270/,
0,Alyson Edwards
0,Andy Magee
0,Brandon Watford
0,Brittani Isidoro
0,Cristiana Falvo
0,Daniel Lemmen
0,Jacqueline  Chivers
0,Jessica Cheu
0,Joey Bye
0,Joseph Sharp
0,Julia Buehler
0,Kelly Funderburk
0,Mason Oppert
0,Sarah Hasch
0,vincent  frungillo
0,Whitney Elliott
0,Lacey Coppage
10,Luke Hancock
13,Artemio Pascual
56,Kyle Gibbons
66,Jordan Haines
87,Colin Eimers
b,r,e,a,k
Flood Zone,20
teamInfo,,"Charleston, South Carolina",,,
0,Ali Rockett
0,Andrew Zavada
0,Angela Quaranto
0,Cory Potter
0,Danielle Eiler
0,Dylan Beckman
0,Gabrielle Williams
0,Jack Brutzer
0,Jacob Markward
0,John Richey
0,Katie Anderson
0,Kristen Daniel
0,LUIS MOLINA
0,Marley Dickson
0,Nolan Cole
0,Rennie Scott
0,Robert Weiss
0,Rosie Driscoll
0,Tim Hammond
0,Tyler Brotton
11,Kelsey Tjen
22,Meg  Montgomery
26,Chloe Greene
30,Asher Wallen
41,Hassan Polani
44,Ryan Chubb
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Dirty Bird,Piedmont United,15,1,"08/12/2023, 09:00",Pool A,Final
Barefoot,MoonPi,12,9,"08/12/2023, 09:00",Pool A,Final
Dirty Bird,Barefoot,15,7,"08/12/2023, 10:45",Pool A,Final
Bear Jordan,MoonPi,12,9,"08/12/2023, 10:45",Pool A,Final
MoonPi,Piedmont United,10,14,"08/12/2023, 12:30",Pool A,Final
Bear Jordan,Barefoot,15,5,"08/12/2023, 12:30",Pool A,Final
Dirty Bird,MoonPi,0,0,"08/12/2023, 14:15",Pool A,Scheduled
Bear Jordan,Piedmont United,0,0,"08/12/2023, 14:15",Pool A,Scheduled
Dirty Bird,Bear Jordan,0,0,"08/12/2023, 16:00",Pool A,Scheduled
Barefoot,Piedmont United,0,0,"08/12/2023, 16:00",Pool A,Scheduled
pool,Pool B
m'kay Ultimate,Pickles,15,4,"08/12/2023, 09:00",Pool B,Final
Memphis STAX,Magnanimouse,4,14,"08/12/2023, 09:00",Pool B,Final
m'kay Ultimate,Memphis STAX,12,6,"08/12/2023, 10:45",Pool B,Final
Dizzy Kitty,Magnanimouse,9,11,"08/12/2023, 10:45",Pool B,Final
Magnanimouse,Pickles,0,0,"08/12/2023, 12:30",Pool B,Scheduled
Dizzy Kitty,Memphis STAX,11,9,"08/12/2023, 12:30",Pool B,Final
m'kay Ultimate,Magnanimouse,0,0,"08/12/2023, 14:15",Pool B,Scheduled
Dizzy Kitty,Pickles,0,0,"08/12/2023, 14:15",Pool B,Scheduled
m'kay Ultimate,Dizzy Kitty,0,0,"08/12/2023, 16:00",Pool B,Scheduled
Memphis STAX,Pickles,0,0,"08/12/2023, 16:00",Pool B,Scheduled
pool,Pool C
Roma Ultima,Rampage,15,0,"08/12/2023, 09:00",Pool C,Final
Too Much Fun,Brunch Club,12,10,"08/12/2023, 09:00",Pool C,Final
Roma Ultima,Too Much Fun,15,10,"08/12/2023, 10:45",Pool C,Final
Moontower,Brunch Club,8,11,"08/12/2023, 10:45",Pool C,Final
Brunch Club,Rampage,15,5,"08/12/2023, 12:30",Pool C,Final
Moontower,Too Much Fun,8,15,"08/12/2023, 12:30",Pool C,Final
Roma Ultima,Brunch Club,0,0,"08/12/2023, 14:15",Pool C,Scheduled
Moontower,Rampage,0,0,"08/12/2023, 14:15",Pool C,Scheduled
Roma Ultima,Moontower,0,0,"08/12/2023, 16:00",Pool C,Scheduled
Too Much Fun,Rampage,0,0,"08/12/2023, 16:00",Pool C,Scheduled
pool,Pool D
Malice in Wonderland,Flood Zone,15,3,"08/12/2023, 09:00",Pool D,Final
FlyTrap,Verdant,11,12,"08/12/2023, 09:00",Pool D,Final
Malice in Wonderland,FlyTrap,13,12,"08/12/2023, 10:45",Pool D,Final
Crown Peach,Verdant,0,0,"08/12/2023, 10:45",Pool D,Scheduled
Verdant,Flood Zone,14,8,"08/12/2023, 12:30",Pool D,Final
Crown Peach,FlyTrap,0,0,"08/12/2023, 12:30",Pool D,Scheduled
Malice in Wonderland,Verdant,0,0,"08/12/2023, 14:15",Pool D,Scheduled
Crown Peach,Flood Zone,0,0,"08/12/2023, 14:15",Pool D,Scheduled
Malice in Wonderland,Crown Peach,0,0,"08/12/2023, 16:00",Pool D,Scheduled
FlyTrap,Flood Zone,0,0,"08/12/2023, 16:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship
bracket,Championship
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place Bracket
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
pools,17th Place Pool
pool,Pool E
b,r,e,a,k
