https://play.usaultimate.org/events/Dust-Bowl-2023/schedule/Women/CollegeWomen/,Tulsa,OK,2023-02-25,2023-02-26
https://play.usaultimate.org/events/PLU-Womens+-BBQ-Tournament/schedule/Women/CollegeWomen/,Tacoma,WA,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Mardi-Gras-XXXV/schedule/Men/CollegeMen/,Baton Rouge,LA,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Mardi-Gras-XXXV/schedule/Women/CollegeWomen/,Baton Rouge,LA,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Bring-The-Huckus1/schedule/Women/CollegeWomen/,Vineland,NJ,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Bring-The-Huckus1/schedule/Men/CollegeMen/,Vineland,NJ,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Huckin-in-the-Hills-IX/schedule/Men/CollegeMen/,Morgantown,WV,2023-03-04,2023-03-05
https://play.usaultimate.org/events/PLU-BBQ-Mens/schedule/Men/CollegeMen/,Parkland,WA,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Philly-Special1/schedule/Men/CollegeMen/,Vineland,NJ,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Philly-Special1/schedule/Women/CollegeWomen/,Vineland,NJ,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Oak-Creek-Challenge-2023/schedule/Men/CollegeMen/,Frederick,MD,2023-03-04,2023-03-05
https://play.usaultimate.org/events/FCS-D-III-Tune-Up-2023/schedule/Men/CollegeMen/,Advance,NC,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Stanford-Invite-Mens/schedule/Men/CollegeMen/,Stanford,CA,2023-03-04,2023-03-05
https://play.usaultimate.org/events/No-Sleep-Till-Brooklyn-2023/schedule/Women/CollegeWomen/,Brooklyn,NY,2023-03-04,2023-03-05
https://play.usaultimate.org/events/No-Sleep-Till-Brooklyn-2023/schedule/Men/CollegeMen/,Brooklyn,NY,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Big-Sky-Brawl1/schedule/Women/CollegeWomen/,Meridian,ID,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Big-Sky-Brawl1/schedule/Men/CollegeMen/,Meridian,ID,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Midwest-Throwdown-2023/schedule/Men/CollegeMen/,Columbia,MO,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Midwest-Throwdown-2023/schedule/Women/CollegeWomen/,Columbia,MO,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Stanford-Invite-Womens/schedule/Women/CollegeWomen/,Stanford,CA,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Centex-Tier-2/schedule/Men/CollegeMen/,Austin,TX,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Spin-City/schedule/Men/CollegeMen/,Las Vegas,NV,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Spin-City/schedule/Women/CollegeWomen/,Las Vegas,NV,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Natalies-Rescue/schedule/Men/CollegeMen/,Vineland,NJ,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Tally-Classic-XVII/schedule/Men/CollegeMen/,Tallahassee,FL,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Oak-Creek-Invite-2023/schedule/Men/CollegeMen/,Axton,VA,2023-03-11,2023-03-12
https://play.usaultimate.org/events/High-Tide-Sanctioned-week-2/schedule/Men/CollegeMen/,North Myrtle Beach,SC,2023-03-14,2023-03-16
https://play.usaultimate.org/events/High-Tide-Sanctioned-week-2/schedule/Women/CollegeWomen/,North Myrtle Beach,SC,2023-03-14,2023-03-16
https://play.usaultimate.org/events/Mill-City-Throwdown1/schedule/Men/CollegeMen/,Lowell,MA,2023-03-18,2023-03-18
https://play.usaultimate.org/events/Meltdown-College/schedule/Men/CollegeMen/,Loves Park,IL,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Meltdown-College/schedule/Women/CollegeWomen/,Loves Park,IL,2023-03-18,2023-03-19
https://play.usaultimate.org/events/March-Meltdown1/schedule/Women/Masters-Women/,Loves Park,IL,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Jersey-Devil1/schedule/Women/CollegeWomen/,Princeton,NJ,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Jersey-Devil1/schedule/Men/CollegeMen/,Princeton,NJ,2023-03-18,2023-03-19
https://play.usaultimate.org/events/College-Southerns---XXI/schedule/Women/CollegeWomen/,Statesboro,GA,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Womens-Centex1/schedule/Women/CollegeWomen/,Austin,TX,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Northwest-Challenge1/schedule/Women/CollegeWomen/,Seattle,WA,2023-03-24,2023-03-26
https://play.usaultimate.org/events/Old-Capitol-Open/schedule/Women/CollegeWomen/,Cedar Rapids,IA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Old-Capitol-Open/schedule/Men/CollegeMen/,Cedar Rapids,IA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Rodeo-2023/schedule/Men/CollegeMen/,Martinsville,VA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Rodeo-2023/schedule/Women/CollegeWomen/,Martinsville,VA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/2023-Free-State-Classic/schedule/Men/CollegeMen/,"Olathe, Kansas City",KS,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack2/schedule/Men/CollegeMen/,Charlotte,NC,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack2/schedule/Women/CollegeWomen/,Charlotte,NC,2023-03-25,2023-03-26
https://play.usaultimate.org/events/New-England-Open1/schedule/Men/CollegeMen/,Rehoboth (South Shore of Boston/Providence),MA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/New-England-Open1/schedule/Women/CollegeWomen/,Rehoboth (South Shore of Boston/Providence),MA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Garden-State1/schedule/Women/CollegeWomen/,"Vineland, Princeton",NJ,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Garden-State1/schedule/Men/CollegeMen/,"Vineland, Princeton",NJ,2023-03-25,2023-03-26
https://play.usaultimate.org/events/King-of-New-York1/schedule/Women/CollegeWomen/,Saratoga Springs,NY,2023-03-25,2023-03-26
https://play.usaultimate.org/events/King-of-New-York1/schedule/Men/CollegeMen/,Saratoga Springs,NY,2023-03-25,2023-03-26
https://play.usaultimate.org/events/2023-B-team-Brodown/schedule/Men/CollegeMen/,Pittsburgh,PA,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Northeast-Classic2/schedule/Women/CollegeWomen/,Saratoga Springs,NY,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Northeast-Classic2/schedule/Men/CollegeMen/,Saratoga Springs,NY,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Fuego2/schedule/Men/CollegeMen/,Vineland,NJ,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Emory-Luminous/schedule/Women/CollegeWomen/,Atlanta,GA,2023-04-01,2023-04-01
https://play.usaultimate.org/events/Illinois-Invite1/schedule/Men/CollegeMen/,Champaign,IL,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Illinois-Invite1/schedule/Women/CollegeWomen/,Champaign,IL,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Huck-Finn1/schedule/Men/CollegeMen/,O'Fallon,IL,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Shady-Encounters/schedule/Women/CollegeWomen/,Piscataway,NJ,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Easterns-2023/schedule/Men/CollegeMen/,Little River,SC,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Riddle-Rumble-2023/schedule/Men/CollegeMen/,Daytona Beach,FL,2023-04-08,2023-04-09
https://play.usaultimate.org/events/Ozarks-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Kansas City,MO,2023-04-15,2023-04-16
https://play.usaultimate.org/events/2023-USA-Ultimate-Northwest-Grand-Masters-Mens--Regionals/schedule/Men/grand-masters-men/,,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-Mid-Atlantic-Masters-Womens-Regionals/schedule/Women/Masters-Women/,,PA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northeast-Masters-Mens--Regionals/schedule/Men/Masters-Men/,,MA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northeast-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,,MA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-North-Central-Masters-Mens-Regionals/schedule/Men/Masters-Men/,,MN,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-North-Central-Masters-Womens-Regionals/schedule/Women/Masters-Women/,,MN,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-South-Central-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,,CO,2023-06-17,2023-06-18
