https://play.usaultimate.org/events/Carolina-Kickoff-womens-and-nonbinary/schedule/Women/CollegeWomen/,Chapel Hill,NC,2023-01-21,2023-01-22
https://play.usaultimate.org/events/Presidents-Day-Qualifier/schedule/Men/CollegeMen/,San Luis Obispo,CA,2023-01-21,2023-01-22
https://play.usaultimate.org/events/Pacific-Confrontational-Pac-Con/schedule/Men/CollegeMen/,Corvallis,OR,2023-01-21,2023-01-22
https://play.usaultimate.org/events/Tupelo-Tuneup/schedule/Men/CollegeMen/,Tupelo,MS,2023-01-21,2023-01-22
https://play.usaultimate.org/events/Lounge-of-Lizards/schedule/Women/CollegeWomen/,Milwaukee,WI,2023-01-22,2023-01-22
https://play.usaultimate.org/events/Lounge-of-Lizards/schedule/Women/Club-Women/,Milwaukee,WI,2023-01-22,2023-01-22
https://play.usaultimate.org/events/Santa-Barbara-Invitational-2023/schedule/Men/CollegeMen/,Santa Barbara,CA,2023-01-27,2023-01-29
https://play.usaultimate.org/events/Santa-Barbara-Invitational-2023/schedule/Women/CollegeWomen/,Santa Barbara,CA,2023-01-27,2023-01-29
https://play.usaultimate.org/events/Carolina-Kickoff/schedule/Men/CollegeMen/,Chapel Hill,NC,2023-01-27,2023-01-29
https://play.usaultimate.org/events/Mid-Atlantic-Warmup/schedule/Men/CollegeMen/,Williamsburg,VA,2023-01-28,2023-01-29
https://play.usaultimate.org/events/New-Year-Fest-2023/schedule/Men/CollegeMen/,Phoenix,AZ,2023-01-28,2023-01-29
https://play.usaultimate.org/events/New-Year-Fest-2023/schedule/Women/CollegeWomen/,Phoenix,AZ,2023-01-28,2023-01-29
https://play.usaultimate.org/events/Winta-Binta-Vinta/schedule/Women/CollegeWomen/,Charlottesville,VA,2023-01-28,2023-01-29
https://play.usaultimate.org/events/Florida-Winter-Classic-2023/schedule/Women/CollegeWomen/,Gainesville,FL,2023-01-28,2023-01-29
https://play.usaultimate.org/events/T-Town-Throwdown1/schedule/Men/CollegeMen/,Tuscaloosa,AL,2023-01-28,2023-01-29
https://play.usaultimate.org/events/T-Town-Throwdown1/schedule/Women/CollegeWomen/,Tuscaloosa,AL,2023-01-28,2023-01-29
https://play.usaultimate.org/events/Florida-Warm-Up-2023/schedule/Men/CollegeMen/,Tampa,FL,2023-02-03,2023-02-05
https://play.usaultimate.org/events/Antifreeze/schedule/Women/CollegeWomen/,Houston,TX,2023-02-04,2023-02-05
https://play.usaultimate.org/events/JPC-Just-Plain-Chilly/schedule/Men/CollegeMen/,Norman,OK,2023-02-04,2023-02-05
https://play.usaultimate.org/events/Stanford-Open/schedule/Men/CollegeMen/,Stevinson,CA,2023-02-04,2023-02-05
https://play.usaultimate.org/events/Stanford-Open/schedule/Women/CollegeWomen/,Stevinson,CA,2023-02-04,2023-02-05
https://play.usaultimate.org/events/2023-TOTS-The-Only-Tenn-I-See/schedule/Women/CollegeWomen/,Knoxville,TN,2023-02-11,2023-02-12
https://play.usaultimate.org/events/UMass-Invite-2023/schedule/Men/CollegeMen/,Amherst,MA,2023-02-11,2023-02-12
https://play.usaultimate.org/events/Queen-City-Tune-Up1/schedule/Men/CollegeMen/,Rock Hill,SC,2023-02-11,2023-02-12
https://play.usaultimate.org/events/Queen-City-Tune-Up1/schedule/Women/CollegeWomen/,Rock Hill,SC,2023-02-11,2023-02-12
https://play.usaultimate.org/events/Cutlass-Classic/schedule/Women/CollegeWomen/,Greenville,NC,2023-02-11,2023-02-12
https://play.usaultimate.org/events/Ugly-Dome/schedule/Men/CollegeMen/,Minneapolis,MN,2023-02-11,2023-02-13
https://play.usaultimate.org/events/Blue-Hen-Open/schedule/Men/CollegeMen/,Newark,DE,2023-02-18,2023-02-19
https://play.usaultimate.org/events/Temecula-Throwdown/schedule/Men/CollegeMen/,Temecula,CA,2023-02-18,2023-02-19
https://play.usaultimate.org/events/President’s-Day-Invite/schedule/Women/CollegeWomen/,San Diego,CA,2023-02-18,2023-02-20
https://play.usaultimate.org/events/President’s-Day-Invite/schedule/Men/CollegeMen/,San Diego,CA,2023-02-18,2023-02-20
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend1-2023/schedule/Men/CollegeMen/,Martinsville,VA,2023-02-18,2023-02-19
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend1-2023/schedule/Women/CollegeWomen/,Martinsville,VA,2023-02-18,2023-02-19
https://play.usaultimate.org/events/Santa-Clara-Rage-Tournament/schedule/Women/CollegeWomen/,Santa Clara,CA,2023-02-18,2023-02-19
https://play.usaultimate.org/events/Snow-Melt-2023/schedule/Men/CollegeMen/,Colorado Springs,CO,2023-02-18,2023-02-19
https://play.usaultimate.org/events/Snow-Melt-2023/schedule/Women/CollegeWomen/,Colorado Springs,CO,2023-02-18,2023-02-19
https://play.usaultimate.org/events/‘Ole-Muddy-Classic/schedule/Men/CollegeMen/,Tuscaloosa,AL,2023-02-18,2023-02-19
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend2-2023/schedule/Women/CollegeWomen/,Martinsville,VA,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Easterns-Qualifier-2023/schedule/Men/CollegeMen/,Little River,SC,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Mardi-Gras-XXXV/schedule/Men/CollegeMen/,Baton Rouge,LA,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Mardi-Gras-XXXV/schedule/Women/CollegeWomen/,Baton Rouge,LA,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Bring-The-Huckus1/schedule/Women/CollegeWomen/,Vineland,NJ,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Bring-The-Huckus1/schedule/Men/CollegeMen/,Vineland,NJ,2023-02-25,2023-02-26
https://play.usaultimate.org/events/PLU-Womens-BBQ-Tournament/schedule/Women/CollegeWomen/,Tacoma,WA,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Dust-Bowl-2023/schedule/Men/CollegeMen/,Tulsa,OK,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Dust-Bowl-2023/schedule/Women/CollegeWomen/,Tulsa,OK,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Huckin-in-the-Hills-IX/schedule/Men/CollegeMen/,Morgantown,WV,2023-03-04,2023-03-05
https://play.usaultimate.org/events/FCS-D-III-Tune-Up-2023/schedule/Men/CollegeMen/,Advance,NC,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Smoky-Mountain-Invite/schedule/Men/CollegeMen/,Knoxville,TN,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Huckleberry-Flick-Tournament/schedule/Women/CollegeWomen/,Oxford,OH,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Cherry-Blossom-Classic-2023/schedule/Women/CollegeWomen/,Washington Dc,DC,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Philly-Special1/schedule/Men/CollegeMen/,Vineland,NJ,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Philly-Special1/schedule/Women/CollegeWomen/,Vineland,NJ,2023-03-04,2023-03-05
https://play.usaultimate.org/events/No-Sleep-Till-Brooklyn-2023/schedule/Women/CollegeWomen/,Brooklyn,NY,2023-03-04,2023-03-05
https://play.usaultimate.org/events/No-Sleep-Till-Brooklyn-2023/schedule/Men/CollegeMen/,Brooklyn,NY,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Fish-Bowl/schedule/Men/CollegeMen/,Harrisonburg,VA,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Stanford-Invite-Mens/schedule/Men/CollegeMen/,Stanford,CA,2023-03-04,2023-03-05
https://play.usaultimate.org/events/PLU-BBQ-Mens/schedule/Men/CollegeMen/,Parkland,WA,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Big-Sky-Brawl1/schedule/Women/CollegeWomen/,Meridian,ID,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Big-Sky-Brawl1/schedule/Men/CollegeMen/,Meridian,ID,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Oak-Creek-Challenge-2023/schedule/Men/CollegeMen/,Frederick,MD,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Midwest-Throwdown-2023/schedule/Men/CollegeMen/,Columbia,MO,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Midwest-Throwdown-2023/schedule/Women/CollegeWomen/,Columbia,MO,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Claremont-Classic/schedule/Women/CollegeWomen/,Claremont,CA,2023-03-05,2023-03-05
https://play.usaultimate.org/events/Oak-Creek-Invite-2023/schedule/Men/CollegeMen/,Axton,VA,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Tally-Classic-XVII/schedule/Men/CollegeMen/,Tallahassee,FL,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Tally-Classic-XVII/schedule/Women/CollegeWomen/,Tallahassee,FL,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Stanford-Invite-Womens/schedule/Women/CollegeWomen/,Stanford,CA,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Palouse-Open-2023/schedule/Men/CollegeMen/,Pullman,WA,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Centex-Tier-2/schedule/Men/CollegeMen/,Austin,TX,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Silicon-Valley-Rally/schedule/Men/CollegeMen/,San Jose,CA,2023-03-11,2023-03-12
https://play.usaultimate.org/events/2023-College-Huckfest/schedule/Men/CollegeMen/,Huntsville,AL,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Spin-City/schedule/Men/CollegeMen/,Las Vegas,NV,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Spin-City/schedule/Women/CollegeWomen/,Las Vegas,NV,2023-03-11,2023-03-12
https://play.usaultimate.org/events/High-Tide-Sanctioned-week-2/schedule/Men/CollegeMen/,North Myrtle Beach,SC,2023-03-14,2023-03-16
https://play.usaultimate.org/events/High-Tide-Sanctioned-week-2/schedule/Women/CollegeWomen/,North Myrtle Beach,SC,2023-03-14,2023-03-16
https://play.usaultimate.org/events/Centex-2023/schedule/Men/CollegeMen/,Austin,TX,2023-03-17,2023-03-19
https://play.usaultimate.org/events/Spring-Fling-adelphia/schedule/Men/CollegeMen/,Philadelphia,PA,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Mill-City-Throwdown1/schedule/Men/CollegeMen/,Lowell,MA,2023-03-18,2023-03-18
https://play.usaultimate.org/events/Meltdown-College/schedule/Men/CollegeMen/,Loves Park,IL,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Meltdown-College/schedule/Women/CollegeWomen/,Loves Park,IL,2023-03-18,2023-03-19
https://play.usaultimate.org/events/AYU-Spring-4s/schedule/Men/Club-Men/,Arvada,CO,2023-03-18,2023-03-18
https://play.usaultimate.org/events/College-Southerns---XXI/schedule/Men/CollegeMen/,Statesboro,GA,2023-03-18,2023-03-19
https://play.usaultimate.org/events/College-Southerns---XXI/schedule/Women/CollegeWomen/,Statesboro,GA,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Womens-Centex1/schedule/Women/CollegeWomen/,Austin,TX,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Sundown-Swiss/schedule/Men/CollegeMen/,Irvine,CA,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Desert-Throw-Down/schedule/Women/CollegeWomen/,Tucson,AZ,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Jersey-Devil1/schedule/Women/CollegeWomen/,Princeton,NJ,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Jersey-Devil1/schedule/Men/CollegeMen/,Princeton,NJ,2023-03-18,2023-03-19
https://play.usaultimate.org/events/March-Meltdown1/schedule/Men/Masters-Men/,Loves Park,IL,2023-03-18,2023-03-19
https://play.usaultimate.org/events/March-Meltdown1/schedule/Women/Masters-Women/,Loves Park,IL,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Northwest-Challenge1/schedule/Women/CollegeWomen/,Seattle,WA,2023-03-24,2023-03-26
https://play.usaultimate.org/events/Lincoln-Land-2023/schedule/Men/CollegeMen/,Champaign,IL,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Old-Capitol-Open/schedule/Women/CollegeWomen/,Cedar Rapids,IA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Old-Capitol-Open/schedule/Men/CollegeMen/,Cedar Rapids,IA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Layout-Pigout-2023/schedule/Men/CollegeMen/,Haverford,PA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Bonanza-2023/schedule/Women/CollegeWomen/,Harrisonburg,VA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Rodeo-2023/schedule/Men/CollegeMen/,Martinsville,VA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Rodeo-2023/schedule/Women/CollegeWomen/,Martinsville,VA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Garden-State1/schedule/Women/CollegeWomen/,"Vineland, Princeton",NJ,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Garden-State1/schedule/Men/CollegeMen/,"Vineland, Princeton",NJ,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack2/schedule/Men/CollegeMen/,Charlotte,NC,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack2/schedule/Women/CollegeWomen/,Charlotte,NC,2023-03-25,2023-03-26
https://play.usaultimate.org/events/2023-Free-State-Classic/schedule/Men/CollegeMen/,"Olathe, Kansas City",KS,2023-03-25,2023-03-26
https://play.usaultimate.org/events/2023-Free-State-Classic/schedule/Women/CollegeWomen/,"Olathe, Kansas City",KS,2023-03-25,2023-03-26
https://play.usaultimate.org/events/New-England-Open1/schedule/Men/CollegeMen/,Rehoboth (South Shore of Boston/Providence),MA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/New-England-Open1/schedule/Women/CollegeWomen/,Rehoboth (South Shore of Boston/Providence),MA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Carousel-City-Classic/schedule/Men/CollegeMen/,Binghamton,NY,2023-03-25,2023-03-26
https://play.usaultimate.org/events/King-of-New-York1/schedule/Women/CollegeWomen/,Saratoga Springs,NY,2023-03-25,2023-03-26
https://play.usaultimate.org/events/King-of-New-York1/schedule/Men/CollegeMen/,Saratoga Springs,NY,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Fuego2/schedule/Women/CollegeWomen/,Vineland,NJ,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Fuego2/schedule/Men/CollegeMen/,Vineland,NJ,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Shady-Encounters/schedule/Women/CollegeWomen/,Piscataway,NJ,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Illinois-Invite1/schedule/Men/CollegeMen/,Champaign,IL,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Illinois-Invite1/schedule/Women/CollegeWomen/,Champaign,IL,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Huck-Finn1/schedule/Men/CollegeMen/,O'Fallon,IL,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Northeast-Classic2/schedule/Women/CollegeWomen/,Saratoga Springs,NY,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Northeast-Classic2/schedule/Men/CollegeMen/,Saratoga Springs,NY,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Atlantic-Coast-Open-2023/schedule/Men/CollegeMen/,Axton,VA,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Emory-Luminous/schedule/Women/CollegeWomen/,Atlanta,GA,2023-04-01,2023-04-01
https://play.usaultimate.org/events/King-of-the-Hill/schedule/Men/CollegeMen/,Hillsdale,MI,2023-04-01,2023-04-01
https://play.usaultimate.org/events/2023-B-team-Brodown/schedule/Men/CollegeMen/,Pittsburgh,PA,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Easterns-2023/schedule/Men/CollegeMen/,Little River,SC,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Smithfield-Classic/schedule/Men/CollegeMen/,Smithfield,RI,2023-04-02,2023-04-02
https://play.usaultimate.org/events/Kernel-Kup/schedule/Women/CollegeWomen/,College Park,MD,2023-04-02,2023-04-02
https://play.usaultimate.org/events/Western-North-Central-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Ames,IA,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Big-Sky-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Missoula,MT,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Cascadia-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Olympia,WA,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Cascadia-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Olympia,WA,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Ozarks-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Kansas City,MO,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Ozarks-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Kansas City,MO,2023-04-15,2023-04-16
https://play.usaultimate.org/events/South-Texas-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Austin,TX,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Texas-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,San Marcos,TX,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Texas-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Houston,TX,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Ozarks-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Rolla,MO,2023-04-15,2023-04-16
https://play.usaultimate.org/events/South-Central-D-III-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Houston,TX,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Atlantic-Coast-D-III-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Glen Allen,VA,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Atlantic-Coast-Dev-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Glen Allen,VA,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Illinois-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Rantoul,IL,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Eastern-Great-Lakes-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Indianapolis,IN,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Metro-NY-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Stony Brook,NY,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Eastern-Metro-East-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Stony Brook,NY,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Metro-NY-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Stony Brook,NY,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Metro-East-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,Ithaca,NY,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Hudson-Valley-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Cromwell,CT,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Western-NY-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Oneonta,NY,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Western-NY-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Oneonta,NY,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Western-NY-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Oneonta,NY,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Hudson-Valley-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Fort Ann,NY,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Florida-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Gainesville,FL,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Florida-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Gainesville,FL,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Southern-Appalachian-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Athens,GA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Southern-Appalachian-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Athens,GA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Metro-Boston-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Cambridge,MA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Gulf-Coast-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Decatur,AL,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Gulf-Coast-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Decatur,AL,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Southeast-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Decatur,AL,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Atlantic-Coast-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Elon,NC,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Carolina-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Bermuda Run,NC,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Colonial-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Frederica,DE,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Colonial-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,Newark,DE,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Southern-Atlantic-Coast-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,Axton,VA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Virginia-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Glen Allen,VA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Colonial-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Frederica,DE,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Virginia-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Glen Allen,VA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/North-New-England-D-III-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Middlebury,VT,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Southwest-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,San Luis Obispo,CA,2023-04-29,2023-04-30
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/Men/Beach-Mens/,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/mixed/Beach-Mixed,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/Women/Beach-Womens/,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/Men/Beach-Grand-Masters-Men/,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/mixed/Beach-Masters-Mixed/,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/Men/beach-great-grand-masters-men/,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/2023-USA-Ultimate-Northwest-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Lacey,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-Northwest-Grand-Masters-Mens--Regionals/schedule/Men/grand-masters-men/,,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-Northwest-Gand-Masters-Womens--Regionals/schedule/Women/grand-masters-women/,Lacey,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/Mixed-Easterns-2023/schedule/Mixed/Club-Mixed,Devens,MA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-South-Central-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Longmont,CO,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-South-Central-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Longmont,CO,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-Great-Lakes-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Bermuda Run,NC,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-Great-Lakes-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Bermuda Run,NC,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-Southeast-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Bermuda Run,NC,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-Great-Lakes-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Cincinnati,OH,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Mid-Atlantic-Masters-Womens-Regionals/schedule/Women/Masters-Women/,Granby,MA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Mid-Atlantic-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Philadelphia,PA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northeast-Masters-Mens--Regionals/schedule/Men/Masters-Men/,Granby,MA,2023-06-17,2023-06-18
