Needle in a Ho-Stack,College - Men ,25,3,2023
Charlotte,NC,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack2/schedule/Men/CollegeMen/
North Carolina-Charlotte,1
02,Jackson Green
06,James Heritage
07,Elias Williamson
08,Cooper Roy
10,Grant Gupton
11,Jackson Bunte
13,Michael Carter
15,Andrew Lee
17,Graham Bass
19,Holden Rossi
21,Connor Langley
28,Shaun Deardorff
30,William Wyman
31,Jon Ordog
36,Matthew Warren
47,Jude Cardenas
66,Jackson Meisner
89,John Cho
b,r,e,a,k
High Point,11
teamInfo,High Point University Bagheera,"High Point, North Carolina",,,https://www.twitter.com/hpu_ultimate
01,Ryan Weigand
03,Andrew Rampaul-Pino
06,Jordan Morrison
09,Danielle Hawkett
10,Riley Mullen
11,Austin Trevino
14,Brandon Faillace
18,Marcus DeKnatel
22,Joshua Brown
23,Fernando Moran
24,Wade Gregor
27,Ava Mae Gangemi
32,Jackson Leonard
33,Teagan Graham
37,Josh Noel
55,McKinley Johnson
69,Stephen Casey
87,Clyde Greene III
96,Nolan Crowell
b,r,e,a,k
Appalachian State,3
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Aidan Justice
0,Alexander Reese
0,Carter Kletch
0,Evan McGinn
0,Ian Stone
0,Jake Cohen
0,Mateo Rimer-Surles
0,Miles Schramm
0,Nick Talone
0,Tanner Reo
0,Tyler Morse
5,Vincent Alspaugh
6,Harrison Karlok
7,Alex Ballentine
8,Cooper Korson
9,Jacob Langenbach
10,Jacob Louie
15,David Chalmers
16,William Terrell
21,Chase Viscuse
24,Nate Sutherland
25,Daniel Huggins
28,Caleb Sizemore
33,Evan Miller
63,Will Bennett
72,John Christiansen
95,Sam Howard 
99,Zachary Abbott
b,r,e,a,k
Union (Tennessee),6
teamInfo,Tennessee) (Union Jaxx,"Jackson, Tennessee",,https://www.facebook.com/jaxxclubultimate,https://twitter.com/jaxxultimate
0,Joel Salazar
0,William Pettigrew
4,Luke Smith
9,David Zilkie
07,Joshua Kersey
11,William Smith
14,Timothy Griffith
18,Matthias Hargrave
18,Daniel Lancaster
20,Jacob Arehart
21,Charles Skinner
21,Noah Harms
22,Nate Thomas
24,Caelan Davidson
25,Connor Rigby
25,Daniel Green
26,Jake Ramgren
27,Noah Simpson
28,Marcel van der Wel
34,John Fischbach
37,Jasper Carrette
87,Noah Windham
b,r,e,a,k
Christopher Newport,10
teamInfo,Skymaul,"Newport News, Virginia",,,https://twitter.com/CNUultimate
0,Charles McCoy
0,Eli Lehrer
0,Eric Peake
0,Esteban Olivares
0,Evan Hermosilla
0,Franklin Jackson
0,Garrett Brundick
0,Hans Wirkkala Burkholder
0,Jackson DeHoust
0,Luke Elliott
0,Luke Cotnoir
0,Lynh Vo
0,Nathan Emmatty
0,Ryan McDonnell
0,Thomas Funka
0,Zachary Fox
14,Grant Anderson
17,Nalin Theodore
19,Stephen Harding
22,Joseph Parks
28,William Yaglou
29,Jackson Reed
31,Lucas Aberg
35,Jackson Daughters
39,Joseph Baldi
44,Charles Gartner
69,Liam Owens
74,Max Pawlak
b,r,e,a,k
South Carolina (B),15
teamInfo,South Carolina,"Columbia, South Carolina",,,https://twitter.com/DirtyBirdsUSC
0,Alex Salguedo
0,Allen Meese
0,Aspen Levine
0,Brad Thomson
0,Brock Tollison
0,Bryan Wolf
0,Colin Quinn
0,Daniel Dabnis
0,Drew Whitten
0,Dylan Kirby
0,Jacob Whitmarsh
0,Jason Skau
0,Jonathan Brennan
0,Logan Eidell
0,George Cerimele
0,Noah Reiter
0,Reid Grizzle
0,Russell Sammons
0,Toran Thompson
0,Trotter Roberts
0,Ty Wellman
0,Zachary Cetera
5,Carter Hayes
7,Colin Schmidt
9,Jack Connor
20,Jackson Goldsmith
28,David Olsen
36,Christian Sarver
56,Gage Lukowski
79,Patrick Fossing
83,Nate Reiss
85,Trey Thomas
87,Ryan DeCoster
98,Bennett Young
b,r,e,a,k
North Carolina-Asheville,17
teamInfo,UNC Asheville Mudpuppy,"Asheville, North Carolina",,https://www.facebook.com/bulldogultimateunca,https://twitter.com/UNCAshUltimate
coaches,Andrew Mouw
03,Forrest Nottingham
08,Atticus Head
10,Jackson Stanley
11,Jackson Carawan
13,Dawson Mazanek
14,Travis Turner
23,Shota Oishi
33,Spencer Chandler
44,Adam Pohl
64,Mathias Farley
72,Brandon Bass
b,r,e,a,k
Tennessee,4
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,http://facebook.com/TennUltimateM/,https://twitter.com/TennUltimateM
0,Andrew Kowalzek
0,Benjamin Sayre
0,Dillon Carney
0,Garrett Chandler
0,Garrett Berger
0,Jacob Guzi
0,Jacob Edkin
0,Jesse Parker
0,John Cordwell III
0,Luke Cornelius
0,Nathanael Parsons
0,Ryan Dailey
5,Samuel Good
6,Luke Sadler
7,Eugene Michael Campos
8,John Ransburgh
10,Zeke Plewniak
11,Marshall  Hodges 
19,Christopher Lowe
27,Eric Shershen
b,r,e,a,k
Davidson,9
teamInfo,DUFF,"Davidson, North Carolina",,https://www.facebook.com/DavidsonUltimate/,https://mobile.twitter.com/DUFF_Cats?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Andre Phillips
0,Andrew Beamer
0,Ben Wagner
0,Elias Henderson
0,Ethan George
0,Harry Touloukian
0,Jerry Wang
0,Jingyan Chi
0,John Ready
0,Owen Williamson
0,Ryan Wu
0,Josh Matushak
0,Nicholas Layke
0,Seth Pace
0,Srijit Banerjee
0,Steve M
0,Thomas Lane
0,Vincent Scauzzo
0,Zach Neville
2,Garrett Ryan
4,Wesley Smail
13,Samuel Schorsch
20,Isaac Franks
22,Ari Maki
23,Nick Havill
27,Jonah Pesikoff
33,Drew Nickels
44,Selden Griffen
69,Shane Winner
69,Timothy Anastacio
b,r,e,a,k
Embry-Riddle,18
teamInfo,Dirty Birds,"Daytona Beach, Florida",,,
0,Carl George Dahlberg
0,Adam Audibert
0,Matthew Hein
0,Walker Wood
1,Palmer Robbins
2,Lynn Vonder Haar
4,Jonah Hagstad
7,Benjamin Jost
15,Cassandra Patterson
42,Seth Tracy
47,Eli Leonard
49,Gregory Callaghan
56,Courtney Szczap
58,Nate Weisman
71,Douglas Stevenson
b,r,e,a,k
Berry,5
teamInfo,Bucks,"Berry, Georgia",,,https://twitter.com/berry_bucks
0,Ryan Perry
02,Ivan Khoo
03,Caleb Grant
04,Andrew Purcell
05,Christopher Grant
06,Gavin Zielke
10,Mikey Curtis
15,Richard Johnson
15,Matthew Peterson
19,Bryson Boast
24,Silas Camp
25,Collin Hill
39,Case Lake
66,Ian VanOrder
68,Stephen Kise
74,Anthony Frattaroli 
b,r,e,a,k
Wake Forest,16
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Aaron Nataline
0,Adam Manuel
0,Aidan Norris
0,Ben Pestana
0,Ethan Rosenberg
0,Ethan Rodriguez
0,Harold Henderson
0,Logan Jacobs
0,Matthew Gatland
0,Matthew Kulynych
0,Miguel Burgos
0,Nolan Mood
0,Torren Lewis
0,Wilson Todd
0,Zachary Klaiman
16,Jackson DeWitt
17,Donovan DeWitt
18,Kieran Petrunich
77,Sam Shear
96,Caden Quinn
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina-Charlotte,Georgia College,15,2,"03/25/2023, 10:15",Pool A,Final
Kennesaw State,North Carolina (B),15,10,"03/25/2023, 10:15",Pool A,Final
Georgia College,North Carolina (B),10,12,"03/25/2023, 12:20",Pool A,Final
North Carolina-Charlotte,Kennesaw State,15,10,"03/25/2023, 12:20",Pool A,Final
Kennesaw State,Georgia College,15,8,"03/25/2023, 14:25",Pool A,Final
North Carolina-Charlotte,North Carolina (B),15,6,"03/25/2023, 14:25",Pool A,Final
pool,Pool B
Middlebury,High Point,15,6,"03/25/2023, 10:15",Pool B,Final
Cedarville,North Carolina State (B),15,2,"03/25/2023, 10:15",Pool B,Final
High Point,North Carolina State (B),8,11,"03/25/2023, 12:20",Pool B,Final
Middlebury,Cedarville,10,9,"03/25/2023, 12:20",Pool B,Final
Cedarville,High Point,15,9,"03/25/2023, 14:25",Pool B,Final
Middlebury,North Carolina State (B),15,1,"03/25/2023, 14:25",Pool B,Final
pool,Pool C
Christopher Newport,South Carolina (B),13,7,"03/25/2023, 08:30",Pool C,Final
Union (Tennessee),North Carolina-Asheville,13,4,"03/25/2023, 08:30",Pool C,Final
Union (Tennessee),Christopher Newport,13,6,"03/25/2023, 10:15",Pool C,Final
Appalachian State,South Carolina (B),13,2,"03/25/2023, 10:15",Pool C,Final
Appalachian State,Christopher Newport,13,6,"03/25/2023, 12:00",Pool C,Final
South Carolina (B),North Carolina-Asheville,12,6,"03/25/2023, 12:00",Pool C,Final
Appalachian State,North Carolina-Asheville,13,0,"03/25/2023, 13:45",Pool C,Final
Union (Tennessee),South Carolina (B),13,3,"03/25/2023, 13:45",Pool C,Final
Appalachian State,Union (Tennessee),12,6,"03/25/2023, 15:30",Pool C,Final
Christopher Newport,North Carolina-Asheville,13,6,"03/25/2023, 15:30",Pool C,Final
pool,Pool D
Davidson,Wake Forest,13,7,"03/25/2023, 08:30",Pool D,Final
Berry,Embry-Riddle,11,13,"03/25/2023, 08:30",Pool D,Final
Berry,Davidson,3,13,"03/25/2023, 10:15",Pool D,Final
Tennessee,Wake Forest,13,6,"03/25/2023, 10:15",Pool D,Final
Tennessee,Davidson,13,9,"03/25/2023, 12:00",Pool D,Final
Wake Forest,Embry-Riddle,10,12,"03/25/2023, 12:00",Pool D,Final
Tennessee,Embry-Riddle,13,1,"03/25/2023, 13:45",Pool D,Final
Berry,Wake Forest,12,5,"03/25/2023, 13:45",Pool D,Final
Tennessee,Berry,11,8,"03/25/2023, 15:30",Pool D,Final
Davidson,Embry-Riddle,13,2,"03/25/2023, 15:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Appalachian State,Kennesaw State,0,0,"03/26/2023, 11:40",Semis,Cancelled
North Carolina-Charlotte,Davidson,11,6,"03/26/2023, 09:50",Quarters,Final
Middlebury,Union (Tennessee),0,0,"03/26/2023, 09:50",Quarters,Cancelled
Appalachian State,Cedarville,14,4,"03/26/2023, 09:50",Quarters,Final
Tennessee,Kennesaw State,6,11,"03/26/2023, 09:50",Quarters,Final
bracket,5th Place Bracket
Cedarville,Tennessee,0,0,"03/26/2023, 11:40",5th Semis,Cancelled
bracket,3rd Place Game
bracket,7th Place Game
b,r,e,a,k
pools,9th Place Pool Play
pool,Pool E
North Carolina (B),Christopher Newport,12,14,"03/26/2023, 08:00",Pool E,Final
North Carolina State (B),Embry-Riddle,9,11,"03/26/2023, 08:00",Pool E,Final
North Carolina (B),Embry-Riddle,0,0,"03/26/2023, 09:50",Pool E,Cancelled
North Carolina State (B),Christopher Newport,7,10,"03/26/2023, 09:50",Pool E,Final
North Carolina (B),North Carolina State (B),0,0,"03/26/2023, 11:40",Pool E,Cancelled
Christopher Newport,Embry-Riddle,0,0,"03/26/2023, 11:40",Pool E,Cancelled
b,r,e,a,k
pools,13th Place Pool Play
pool,Pool F
Berry,North Carolina-Asheville,15,7,"03/26/2023, 08:00",Pool F,Final
Georgia College,North Carolina-Asheville,12,6,"03/26/2023, 09:50",Pool F,Final
Georgia College,Berry,0,0,"03/26/2023, 11:40",Pool F,Cancelled
pool,Pool G
South Carolina (B),Wake Forest,9,8,"03/26/2023, 08:00",Pool G,Final
High Point,Wake Forest,9,6,"03/26/2023, 09:50",Pool G,Final
High Point,South Carolina (B),0,0,"03/26/2023, 11:40",Pool G,Cancelled
b,r,e,a,k
brackets,13th Place Game
bracket,13th Place Game
b,r,e,a,k
brackets,15th Place Game
bracket,15th Place Game
b,r,e,a,k
brackets,17th Place Game
bracket,17th Place Game
b,r,e,a,k
