2023 Mid-Atlantic Men's Regional Championship,Club - Men ,23,9,2023
Frederica,DE,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-Mid-Atlantic-Mens-Regional-Championship/schedule/Men/Club-Men/
Truck Stop,1
0,Will Zamsky
1,David Snead
8,Pasta (Max) Weiler
10,Josh Lane
12,Michael  Maroon 
13,Brice Dunn
13,Matthew Ellis
17,Alexander (Zander) Lutz
17,James Pollard
17,Devin Foster
18,Adam Novak
22,Dylan Smith
23,Ian Dietrich
24,Cole Salomon
25,Nate Long
b,r,e,a,k
CITYWIDE Special,12
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/citywidespecial/,https://twitter.com/cwultimate
0,Aaron Liu
0,CJ Colicchio
0,Colby Luiz
0,Colin Clapper
0,Constantine (Dino) Cangelosi
0,Diego Asencio
0,Dylan Edelman
0,Logan Piercy
0,Nathan Warden
0,Nathaniel Thorne
0,Oskar Glahn
0,Ren Yagawara
0,Shawn Lanzillo
4,Ryan Bukovsky
5,David Ellis
7,Jonathan Trzaska
10,Chris Dixon
18,Hayden Wachob
21,Patrick Oniate
22,Shawon Nixon
25,Giovanni Ruggirello
29,Chris Vanni
35,Adam Weingast
80,Christopher Cruz
b,r,e,a,k
Rumspringa,13
teamInfo,,"Virginville, Pennsylvania",,,
0,Andrew Landes
0,Arthur Shull
0,Brian Nevison
0,Greg Martin
0,Greg Esser
0,Ian Coyne
0,Kyle Wolf
0,Marc Sands
0,Matt Esser
0,Ryan Holmes
0,Samuel Esser
0,Steve Rosso
0,Thomas Allen
0,Morey Averill
0,Vincent Reydams
0,Zach Thurston
6,Will Hoehne
13,Jared Seyler
25,Trey (George) Katzenbach
27,Jeff George
27,David Boyer
29,Joshua (Red) Reynolds
35,Ryan Forster
72,Michael Martin
74,David Kelly
b,r,e,a,k
Pittsburgh Temper,4
teamInfo,,"Pittsburgh, Pennsylvania",,https://www.facebook.com/pghtemper/,https://twitter.com/pghtemper
coaches,Christie Lawry,Ben Morgenstern,Hensley Sejour
0,Aiden Landis
0,Anson Reppermund
0,Maxwell Olesen
0,Michael Dillard
0,Matthew Duffy
0,Scott Heyman
1,Max Sheppard
4,Jacky Chung
6,Noah Celuch
10,Reid Duncan
10,Robin Maillard
11,Timothy  Chango Gasset 
15,Connor Newell
21,Dillon Garrett
22,Connor Tipping
23,Chris Graber
24,Sam VanDusen
24,Will Hoffenkamp
41,Harry McNamara
46,Tristan Yarter
47,Marcel Oliart
48,Jimmy Towle
49,Dan Nichols
84,Daniel Friedman-Brown
87,Carl Johnson
99,Matthew Viscido
b,r,e,a,k
Garden State Ultimate,3
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Gregory Stolowski,Bill Sanborn,Derek  Oberleiton
0,Alexander Cretella
0,Benjamin Harris
0,Chris Zaleski
0,David Perry
0,James Kennelly
0,Dyllon Jeng
0,Noriaki To
2,Matt LaBar
4,Jack Waxman
6,Miles Eckardt
6,Dmitry Suvorov
8,Alex Greene
8,Michael Dzelzgalvis 
8,Noah Gross
10,Jeff Zhao
11,Scott Xu
12,Bobby Puhak
13,Eli Weaver
16,Luke Barry
27,Matt Krauss
41,Aidan Magee
47,Ethan Smith
69,Christopher Iglesias
69,Vincent Calderon
69,Wesley Chen
69,William McGlynn
b,r,e,a,k
John Doe,14
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/johndoeultimate,@JohnDoeUlti
0,Andre Garcia
0,Brandon Fleming
0,Carter Monroe
0,Cooper Glavin
0,Dylan Deshler
0,Evan Bromfield
0,Jonathan Bledsoe
0,Joshua  Krause
0,Julian Ginos
0,Nicholas Roller
0,Niko Paulson
0,Zachary Marks
2,Justin Fang
8,Jonathan Phillips
11,Quang Le
12,John Recchia
14,Chad Rahtz
21,Samuel Fitzhugh
24,Tyler Byrum
26,Jacob Livesay
36,Adam Friedman
40,Phillip Bader
42,Nick Rinehart
42,Daniel Slesinski
77,Max Shevchenko
88,Thomas Richards
b,r,e,a,k
Bomb Squad,11
teamInfo,,"Baltimore, Maryland",,,
0,Daniel Kaste
0,David Zimmerman
0,Dylan Geraty
0,Ethan Bomhardt
0,Francisco  Lopez
0,Garrick Clemente
0,Isaac Hawkins
0,Jack Fleischer
0,Justin Waltrip
0,Nicolas Leitmann-Niimi
0,Patrick Leavey
0,Torrin Stokes
0,Tyler Lehrfeld
3,Jacob Nicolson
3,Erik Henn
4,Jed Cohen
9,Michael Hagepanos
10,Jason Teng
12,Shai Brown
13,Logan Call
14,Zachary Greaver
21,Zachery Parker
22,Aiden Willis
24,Andrew Mahr
69,Kevin Versteeg
96,Zachary Cousino
b,r,e,a,k
Oakgrove Boys,6
teamInfo,,"ARLINGTON, Virginia",n/a,https://www.facebook.com/OakgroveBoys/,https://twitter.com/OakGroveBoyz
0,Aidan Steer
0,Charles Stimpson
0,Daniel Koenig
0,Daniel Gribbin
0,Dennis Maclaine
0,Ian Connerney
0,Jace Dean
0,James Friscia
0,Jared Cooper
0,Leif Hansen
0,Matt Thomas
0,Mike Vignali
0,Raymond Tann
0,Travis Terrell
11,Adam Bronstein
12,Kyle Flynn
13,Nicholas Albright
16,Christopher Selwood
17,Jacob Shade
22,Brett Schoppert
23,Jacob Loveranes
28,Joe Novak
34,Daniel Lynch
55,Hunter Lang
66,Joseph Evans
89,Sean Phippen
b,r,e,a,k
Red Wolves,7
teamInfo,,"Washington D.C., District of Columbia",https://instagram.com/redwolvesultimate,,
coaches,Sahil Patel
0,Lucas Johnson
00,Mitchell Blaha
02,Jeffrey  Zhou
05,Andrew Sington
09,Charles Baird
10,Ben Kuster
11,Roger Zeng
12,Xavier Schafer
13,Ryan Kelly
14,Devin Holland
17,Christopher King
21,August Wagner
22,Patrick Vorathiankul
23,Ryan Ward
24,Gregory Cho
28,Matthew Thornton
29,Matthew Callen
31,Kobe Oley
32,Marcus Lee
44,Eric Yoon
44,Cole Snavely
45,Beau De Koninck
76,Theodore Sither
77,Jacob  Sheedy
81,Rhys Gretsch
99,Oliver Walke
b,r,e,a,k
Puzzles,10
teamInfo,,"DC, District of Columbia",,,
0,Adam Weiss
0,Alex Turney
0,Daniel Hartsoe
0,Grant Simons
0,John McGrath
0,Michael Newman
0,Robert (Robbie) Gillies
0,Sasha Frank-Stempel
1,Zachary Hall
1,John Kerr
2,Matt McGoogan
2,Bradley Tinney
3,Jeremiah Leblanc
18,Joe “Peanut”  Dweck
18,Brett Gramann
20,Mike Randow
23,Matthew Beaudet
36,David Shields
79,Daniel Dresser
90,Joshua Lightner
b,r,e,a,k
MOB Ultimate,15
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Benjamin Guest
0,Benjamin Hagan
0,Brandon O'Rourke
0,Cooper Daras
0,Douglas Trach
0,Grant Sullivan
0,Jack Mountain
0,James Henderson
0,Jeremy Martin
0,Alan Nguyen
0,Manav Bhatt
0,Michael Romano
0,Richard Forbes
3,Aidan Thomas
3,Christopher Haslbeck
7,Alexander Wright
13,Manuel Miranda
15,Xavier Stewart
18,Landon Jones
21,Ian Shull
22,Christopher Estes
64,Stylianos Mastoras
69,Liam Jones
b,r,e,a,k
Vault,2
teamInfo,,"Fredericksburg, Virginia",,,https://twitter.com/vaultultimate
coaches,Joe “Peanut”  Dweck,Thomas Owen
0,David Slade
01,Max Cassell
02,Jarrod Banks
03,Brandon Lamberty
04,Michael Snead
05,John Walden
06,Dane Warner
07,Steven Wartinbee
08,Kristopher Harrison
09,Casey Mann
10,Garrett Braun
11,Peter Mancini
13,Kees Humes
14,Joshua Bransford
18,Kevin Healey
19,Colin McLaughlin
21,Jack Field
22,Rami Paust
27,Elliott Rosenberg
30,Cam Barnhardt
31,Kevin O'Malley
33,Matthew Neeley
37,Miles Grovic
40,Joseph Merrill
42,Adam Norrbom
48,Ryan Weaver
b,r,e,a,k
s,t,a,g,e,s
brackets,First Place Bracket
bracket,Championship
Truck Stop,Winc City Fog of War,0,0,"09/23/2023, 10:00",First Round,Scheduled
Pittsburgh Stealers,Helots,0,0,"09/23/2023, 10:00",First Round,Scheduled
Phantom,CITYWIDE Special,0,0,"09/23/2023, 10:00",First Round,Scheduled
Rumspringa,Pittsburgh Temper,0,0,"09/23/2023, 10:00",First Round,Scheduled
Garden State Ultimate,John Doe,0,0,"09/23/2023, 10:00",First Round,Scheduled
Bomb Squad,Oakgrove Boys,0,0,"09/23/2023, 10:00",First Round,Scheduled
Red Wolves,Puzzles,0,0,"09/23/2023, 10:00",First Round,Scheduled
MOB Ultimate,Vault,0,0,"09/23/2023, 10:00",First Round,Scheduled
b,r,e,a,k
brackets,2nd Place Bracket
bracket,2nd Place
b,r,e,a,k
brackets,Consolation Brackets
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
b,r,e,a,k
pools,13-16 Pool
pool,Pool A
b,r,e,a,k
