Midwest Throwdown 2023,College - Women ,4,3,2023
Columbia,MO,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Midwest-Throwdown-2023/schedule/Women/CollegeWomen/
Purdue,1
0,Cassidy Krawczak-Kummrow
0,Isabella North
0,Olivia Froelicher
0,Paige Aberson
0,Rachel Folts
0,Zoey Doan
7,Victoria Nelson
9,Ellie Stone
24,Sarah Van Hare
79,Emma Dover
b,r,e,a,k
Purdue (B),24
0,Fiona Fitzpatrick
0,Jillian Taveira
0,Lydia Hanna
0,Maya Roberts
0,Natalie Suopys
0,Reilly Fitzpatrick
0,Selena Paik
1,Camilla Wallbank
11,Amelia Farquharson
14,Megan Johnson
16,Shrawani PAL
19,Fatouma Toure
23,Serine Kao
26,Emma Bennett
27,Elizabeth Jones
31,Hope Howard
35,Allison Bosshart
36,Mia Martinez
39,Amber Kranz
40,Violeta Saldarriaga
41,Elena Free
44,Shannon Sturt
45,Adelle Fravell
49,Irina Zhilinskaya
69,Avery McGinley
71,Anna Daetz
88,Yuchen Zhang
95,McKenna Nally
b,r,e,a,k
Northwestern University,25
0,Alaina Parr
0,Alexandra Kahn
0,Annabel Cox
0,Claire Gardner
0,Danielle Nevett
0,Dorothy Tarasul
0,Faith Cramer
0,Haley Handelman
0,Hannah Marques
0,Jenna Trost
0,Katherine McDonnell
0,Maddie Mullaney
0,Margaret Pirozzolo
0,Tori Ng
0,Vicky Wei
0,Wylde Laden
0,Zella Milfred
b,r,e,a,k
Wisconsin-La Crosse,32
0,Hailey Kluck
0,Kelsi Swanson
0,Megan Muench
0,Megan Potvin
0,Rebecca Downs
2,Addison Boucher
3,Aubrey Rietmann
4,Rebecca Dray
7,Kyler Rohde
8,Megan Fahey
11,Maddie Schneider
12,Anna Bowes
22,Abby Sailer
23,Sarah Appelen
28,Samantha Nelson
36,Grace Filips
77,Jessica Barrett
99,Kasey Hammill
b,r,e,a,k
Washington University (B),18
0,Mihi Dormeville
0,Ogo Elumelu
0,Zhixin Xu
11,Piper Drebes
11,Sarah Stier
13,Kianna Zucker
15,Danielle Hazan
17,Lauren Sands
18,Oluwatoni John
23,Janice Ntimba
27,Talia Paulson
29,Tai Owen
41,Leah Karush
43,Shamreethaa Seeniraj
49,April Springer
64,Dorothy  Halliday 
79,Kate Dickman
86,Ran Huo
b,r,e,a,k
Oklahoma,23
0,Elina Avila
03,Payton Alberts
05,Eduarda Barros de Oliveira
10,Alexa Dringus
13,Isabella Shepard
19,Megan Jehlicka
21,Tatiana Jamerson
22,Natalie Cota
24,ANH NGUYEN
64,Cora DeFrancesco
66,Maria DeFrancesco
b,r,e,a,k
Wisconsin (B),26
0,Abby Seltzer
0,Allison Feller
0,Anju Banerjee
0,Anna Heckel
0,Anna  Goforth
0,Cadence  Schaal 
0,Kate McKay
0,Lilyanna Schintgen
0,Megan Andrews
0,Molly Sumiec
0,Ruhi Nagarkatte
0,Shreya Godishala
3,Aurora Purper
18,Brooke Lewis
b,r,e,a,k
Minnesota-Duluth,31
0,Alexis Frakie
0,Erin Hopkins
0,Helaina Orn
0,Kelly Logan
0,nora rowan
0,Olivia Haller
0,Paige Reinertson
0,Rachel Weis
0,Sarah Lehnertz
0,Mara Halls
0,Naomi Halls
11,Mae Munkeby
12,Alicia Severin
15,Ani Fafinski
20,Kayla Selbitschka
55,Nicole Fish
89,Julia Record
99,Athena Bolton-Steiner
b,r,e,a,k
Saint Louis,19
0,Lindsay Rehme
0,Rachel Gatewood
4,Lauren Gilmartin
5,Ellie Mancuso
6,Riya Sheth
7,Emily Timm
10,Fiona Biondic
12,Brenna Keaty
13,Mary Margaret Bausch
14,Isabella Korzilius
18,Elizabeth Burdiak
21,Grace Hubler
22,Brianna Rider-Leiner
23,Grace Engel
24,Claudia Sikora 
26,Emma Schafer
37,Angela Romanelli 
40,Grace Cichanski
42,Harper Hill
60,Elizabeth Henderson
63,Zoe  Zoghlin
73,Jennifer Kline
b,r,e,a,k
Indiana,22
0,Isobel Schneider
0,Jara Hockemeyer 
0,Katie Hastings
0,Sydney Foreman
0,Zainab Hassan
0,Anna Gerth
0,Delia Li
14,Alicia Freel
36,Hallie Schmucker
b,r,e,a,k
Macalester,27
03,Gracie Bender
04,Molly Friedrichs
06,Iris Guo
07,Nicole Sponseller
11,Eddie Buchko
12,Sophia Mitnick
13,May Kinnamon
14,Emma Murray
15,Siri Hoff
21,Vivian Powell
22,Inbal Armony
24,Adi Megiddo
26,Lily Matthews-Needelman
36,Rachel Spencer
51,Nora de Rege
70,Claire Lee
83,Philomena Shuffelton-Sobe
99,Sophia Diliberti
b,r,e,a,k
John Brown University,30
03,Loraine Ferrin
10,Myah Ray
12,Katrina Reimer
14,Kassy Shelby
16,caitlyn  blesi
20,Chloe Eisenmann
22,Acacia Hall
24,Ellie Chaves
27,Karis Hall
35,Kayleigh  Russell
44,Kacy Highfill
48,Sarah Grace Smith
74,Lindsay Scott
b,r,e,a,k
Grinnell,20
0,Audrey Deligan
0,Carolyn Rivero
0,Claire Giannosa
0,Daboh Ahn
0,Elia Dewey
0,Ellie Seehorn
0,Grace Kurtz
0,Greta Schmidt
0,Julia Smith
0,Kristen Bellinger
0,LeClaire Torgelson
0,Lucy Leither
0,Lucy Suchomel
0,Maddie Hartog
0,Mallory Graham
0,Mia Overvoorde
0,Rui Lin
0,Samantha Morrison
0,Sara Garcia
0,Sasha Laugen
0,Sophia Unzicker
0,Sophia Mason
b,r,e,a,k
Knox,21
b,r,e,a,k
Luther,28
b,r,e,a,k
St. Olaf (B),29
0,Alexis Long
0,Anna Grace
0,Charlotte Buchman
0,Emily Page
0,Eva Barsness
0,Hjelle Personius
0,Liv Sorenson
0,Weihsin Chuan
0,Willa Stroschine
3,Grace Kosieradszki
7,Karoline Fairbanks
8,Jenna Halverson
13,Cinthia Cervantes
19,Samantha Casper-Mensing
71,Sofi Serio
98,Kelly Craven
b,r,e,a,k
s,t,a,g,e,s
pools,Midwest Throwdown Day 1- Tier 1 Pool
pool,Pool A
Iowa,Marquette,0,0,"03/04/2023, 08:00",Pool A,Scheduled
Purdue,Iowa,0,0,"03/04/2023, 09:30",Pool A,Scheduled
Marquette,Winona State,0,0,"03/04/2023, 09:30",Pool A,Scheduled
Purdue,Winona State,0,0,"03/04/2023, 11:00",Pool A,Scheduled
Purdue,Marquette,0,0,"03/04/2023, 12:30",Pool A,Scheduled
Iowa,Winona State,0,0,"03/04/2023, 12:30",Pool A,Scheduled
pool,Pool B
Northwestern,Arkansas,0,0,"03/04/2023, 08:00",Pool B,Scheduled
Kansas,Illinois,0,0,"03/04/2023, 08:00",Pool B,Scheduled
Arkansas,Kansas,0,0,"03/04/2023, 09:30",Pool B,Scheduled
Northwestern,Kansas,0,0,"03/04/2023, 11:00",Pool B,Scheduled
Arkansas,Illinois,0,0,"03/04/2023, 11:00",Pool B,Scheduled
Northwestern,Illinois,0,0,"03/04/2023, 12:30",Pool B,Scheduled
pool,Pool C
Central Florida,Iowa State,0,0,"03/04/2023, 08:00",Pool C,Scheduled
Washington University,Central Florida,0,0,"03/04/2023, 09:30",Pool C,Scheduled
Iowa State,Truman State,0,0,"03/04/2023, 09:30",Pool C,Scheduled
Washington University,Truman State,0,0,"03/04/2023, 11:00",Pool C,Scheduled
Washington University,Iowa State,0,0,"03/04/2023, 12:30",Pool C,Scheduled
Central Florida,Truman State,0,0,"03/04/2023, 12:30",Pool C,Scheduled
pool,Pool D
St. Olaf,Colorado College,0,0,"03/04/2023, 08:00",Pool D,Scheduled
Wisconsin-Eau Claire,Wisconsin-Milwaukee,0,0,"03/04/2023, 08:00",Pool D,Scheduled
Colorado College,Wisconsin-Eau Claire,0,0,"03/04/2023, 09:30",Pool D,Scheduled
St. Olaf,Wisconsin-Eau Claire,0,0,"03/04/2023, 11:00",Pool D,Scheduled
Colorado College,Wisconsin-Milwaukee,0,0,"03/04/2023, 11:00",Pool D,Scheduled
St. Olaf,Wisconsin-Milwaukee,0,0,"03/04/2023, 12:30",Pool D,Scheduled
b,r,e,a,k
pools,Midwest Throwdown Day 1- Tier 2 Pool
pool,Pool E
Purdue (B),Northwestern University,0,0,"03/04/2023, 08:00",Pool E,Scheduled
Nebraska,Purdue (B),0,0,"03/04/2023, 09:30",Pool E,Scheduled
Northwestern University,Wisconsin-La Crosse,0,0,"03/04/2023, 09:30",Pool E,Scheduled
Nebraska,Wisconsin-La Crosse,0,0,"03/04/2023, 11:00",Pool E,Scheduled
Nebraska,Northwestern University,0,0,"03/04/2023, 12:30",Pool E,Scheduled
Purdue (B),Wisconsin-La Crosse,0,0,"03/04/2023, 12:30",Pool E,Scheduled
pool,Pool F
Oklahoma,Wisconsin (B),0,0,"03/04/2023, 08:00",Pool F,Scheduled
Washington University (B),Oklahoma,0,0,"03/04/2023, 09:30",Pool F,Scheduled
Wisconsin (B),Minnesota-Duluth,0,0,"03/04/2023, 09:30",Pool F,Scheduled
Washington University (B),Minnesota-Duluth,0,0,"03/04/2023, 11:00",Pool F,Scheduled
Washington University (B),Wisconsin (B),0,0,"03/04/2023, 12:30",Pool F,Scheduled
Oklahoma,Minnesota-Duluth,0,0,"03/04/2023, 12:30",Pool F,Scheduled
pool,Pool G
Saint Louis,Indiana,0,0,"03/04/2023, 08:00",Pool G,Scheduled
Macalester,John Brown University,0,0,"03/04/2023, 08:00",Pool G,Scheduled
Indiana,Macalester,0,0,"03/04/2023, 09:30",Pool G,Scheduled
Saint Louis,Macalester,0,0,"03/04/2023, 11:00",Pool G,Scheduled
Indiana,John Brown University,0,0,"03/04/2023, 11:00",Pool G,Scheduled
Saint Louis,John Brown University,0,0,"03/04/2023, 12:30",Pool G,Scheduled
pool,Pool H
Grinnell,Knox,0,0,"03/04/2023, 08:00",Pool H,Scheduled
Luther,St. Olaf (B),0,0,"03/04/2023, 08:00",Pool H,Scheduled
Knox,Luther,0,0,"03/04/2023, 09:30",Pool H,Scheduled
Grinnell,Luther,0,0,"03/04/2023, 11:00",Pool H,Scheduled
Knox,St. Olaf (B),0,0,"03/04/2023, 11:00",Pool H,Scheduled
Grinnell,St. Olaf (B),0,0,"03/04/2023, 12:30",Pool H,Scheduled
b,r,e,a,k
clusters,Pool Crossover
b,r,e,a,k
