Heavyweights 2023,Club - Mixed ,8,7,2023
Aurora and Montgomery,IL,2023-07-08,2023-07-09
https://play.usaultimate.org/events/Heavyweights-2023/schedule/Mixed/Club-Mixed
Steamboat,1
33,Emma Thorpe
71,Bryan Yue
90,Ian Hanson
91,Lindsay Musalem
b,r,e,a,k
Boomtown Pandas,22
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
b,r,e,a,k
The Force,4
teamInfo,,"Minneapolis, Minnesota",,,
0,Andrew Little
0,Grace Taylor
0,Grace Liebl
0,Ilian Decorte
0,Jesse Stratton
0,Ella Mullin
0,Matthew Lingam
0,Stephanie Pieper
0,Sydney Pomish
0,Tyler Haverstock
0,Zoe Bakken-Heck
3,Andrew Pipp
3,Remy Eisendrath
13,Nolan Bessler
13,Gabriel Driscoll
25,Anna Schmalzel
26,April Strzelczyk Haverstock
34,Louis Stein
43,Nathan Wang
46,Miriam Tibbetts
68,Cameron Dolbow
b,r,e,a,k
Jabba,9
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,https://twitter.com/JabbaChi
0,Abby Jones
0,Anna Martinello
0,David Lee
0,Elena Dansdill
0,Elizabeth Burdiak
0,Francesca Rascati
0,Jailene Famania
0,Jessica Fairhurst
0,Bethany DaRin
0,Brianna Rider-Leiner
0,Josh Cahn
0,Liam Condon
0,Mike L'Hommedieu
1,Will Hsieh
7,Amber Waite
9,Jorge Duarte
11,Kelly Kulig
20,Courtney Rachke
20,Matt Afryl
23,Kathryn Kembitzky
27,Ryan Logan
41,Benjamin Wallerstedt
69,Chan Woo Park
b,r,e,a,k
Skyhawks,16
teamInfo,,"South Bend, Indiana",,https://www.facebook.com/Skyhawks-427022961197953/,@SkyhawksUlti
0,Alison Lanski
0,Andrew Vetne
0,Christopher Miller
0,Cole Strickling
0,Jacqueline Kelley-Cogdell
0,Kristi Muhlenkamp
0,Leah Kauffman
0,Logan Reimbold-Thomas
0,Max Egendoerfer
0,Megan Effron
0,Monica Caponigro
0,Patrick Schwartz
0,Sean McGuinness
0,Sean Driscoll
0,Emily Balsbaugh
3,Emma Baran
5,Zachary Koh
12,Daniel Warner
22,Matthew Muhlenkamp
25,Brenton Jones
33,Margaret Coad
69,William Theisen
b,r,e,a,k
Mastodon,21
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Emily Britt
0,Emma Petersen
0,Erik Nuenninghoff
0,Kate McKay
0,Veronica Judson
1,Caitlin Clevenger
3,Aidan Euclide
5,Jonathan Pizzo
6,Nicholas Tangwall
7,David Cann
10,Ansley Williams
12,Zach Laubscher
13,Daniel Huncosky
16,Paul Scudder
17,Tyler Stiers
20,Noah Webster
24,Veiga Goethel
25,Kyle West
28,Isaac Fine
31,Thomas Jungbluth
33,Jared Scheinberg
37,Anna  Goforth
79,Yiran Li
88,Rachel Coile
b,r,e,a,k
Queen City Gambit,5
teamInfo,,"Cincinnati, Ohio",,,
0,Aaron Bacon
0,Aaron Ho
0,Aislinn DeSieghardt
0,Camilo Barrera
0,Cori LaMere
0,Emily Kemen
0,eric reed
0,Ian Hailey
0,Jade Link
0,Jessica Honerlaw
0,Lexi Yearout
0,Kimberly Cooper
0,Troy Stapleton
3,Lydia Riddell
3,Connor Shirley
4,Sam Moushey
13,Sydney Yearout
14,Lauren Talbot
15,Michael Horner
17,Grace Heldwein
20,Dave Richmond
25,Josh Keyser
27,Jacob Royster
48,Ryan Grabowski
b,r,e,a,k
Mousetrap,8
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Alex Larsen
0,Alexander Gravatt
0,Annie Shriver
0,Ben Stanger
0,Camille O'Connell
0,Catherine Morita
0,Danielle Larson
0,Genevieve  Dockry 
0,Henry Fremont
0,Ida Sobotik
0,Jami Riley
0,Kali Stanger
0,Lily Mae Abels
0,Margo Stanger
0,Noah Petersen
0,Spencer Olsson
1,August Williams
7,Jennifer Wu
8,Ben Schewe
8,Samuel Erickson
11,Benjamin Liska
13,Preet Talwar
28,Eleanor Knauss
49,Benjamin Petersen
b,r,e,a,k
PanIC,17
teamInfo,,"Iowa City, Iowa",,,https://twitter.com/panic_ultimate
0,Dustin Ewalt
0,Jack Swanson
0,Janeanne Levenstein
0,Max Swinton
0,Nadir Nimry
0,Sara Suri
0,Sumner Wallace
1,Jacob Arnold
3,Timothy Benedict
8,Jordan Keller-Wilson
10,Kristin Turk
12,Mike Keller-Wilson
15,Marissa Lyon
20,Cameron Flores
23,Allyson McNall
25,Christopher Ryan
26,Hannah Prosch
27,Lucas Boyle
28,Alex Gustafson
33,Sean Fjellman
42,Emily Hill
69,Gayle Yii
b,r,e,a,k
Frostbite,20
teamInfo,,"Milwaukee, Wisconsin",,,
0,Mark Hwang
01,Hanna Leight
02,Oliver Rytman
03,Carly Serketich
04,Ali Shamsa
07,Jared Peyer
08,Jessica Mendez
09,Hayes Barry
10,Charlette Peyer
11,Julie Haley
12,Heather Erickson
14,Jeffery  Schubert
15,Carli Wood
18,Asa Hatcher
22,Donna January
23,Adam Wadlington
24,Erin Koth
25,TJ BARTCZAK
26,Chris Kuecker
27,Kensington Naze
30,Tyler Ignatowski
33,Fiona McGilligan
42,Daniel Burss
47,Kelsey Evenson
89,DEVON ARMSTRONG
b,r,e,a,k
Point of No Return,6
teamInfo,,"Stevens Point, Wisconsin",,https://www.facebook.com/PointOfNoReturnUltimate/,@PointUltimate
02,Bo Chovan
03,Julie Edwards
05,Nathan Daily
06,Kevin Reimer
08,Kylie Abel
09,Grant Hellestad
10,Pedro Ivo Saldanha
12,Serena Goelitz
13,Zach Lepak
16,Kylie Macdonald
17,Katie Daily
19,Jade Pritzl
21,Joel Hielema
22,Kaitlin Woyak
23,Austin Zdroik
24,Amanda Hellestad
28,Anna Whitford
31,Steve Piazza
34,Trevor Pritzl
40,Joe Verstegen
42,Brendon Fogelberg
44,Steven Swan
59,rebecca marsh
59,Hazel Radtke
87,David Horgan
b,r,e,a,k
2Fly2Furious,7
teamInfo,,"Ann Arbor, Michigan",,,
0,CALEB CHENG
0,Heather Burrum
1,MICHAEL LYNCH
02,Emily Cummins
03,Croix Jastrow
05,Dillon Lee
06,Deepthi Suresh
07,Jonathan Lee
09,Kerrick Klancnik
13,Ryan Donnelly
14,Tristan Bowerman
16,Kedric Daly
23,Emma Farrar
29,Rachel Blaustein
32,Melissa Herta
33,Megan Packer
36,Stephan Maxe
49,Nicholas Kraft
77,Victor Medina Del Toro
b,r,e,a,k
Stackcats,18
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/stackcatsultimate/,@stackcatsultimate
0,Abigail Moseman
0,Abigail Taylor
0,Anthony Oplawski
0,Anthony Himmelberger
0,Caden Canavan
0,Daniel Lore
0,Grant Carlson
0,Haili McConnell
0,Heather Riesenberg
0,Madeleine Kindler
0,Maeve Hickey
0,Mark Valzonis
0,Edith Jaucian
0,Rachel Hunt
0,Ryan Kantor
0,Ryan Cunnea
12,Ashley Betke
14,Dennis Gisler
14,Claire Szilagyi
18,Rachael Kern
23,Elizabeth Thorsell
24,Ethan Datwyler
26,Matthew Golz
75,Emily Nadler
82,Kevin Kern
b,r,e,a,k
ELevate,19
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
0,Andrew Maturo
0,Bridget Doherty
0,Emily Williams
0,Erica Kim
0,George Tobin
0,Maria Aiura
0,Michael Sundby
0,Shamaul Dilmohamed
0,Shravan Ravishankar
0,Stephanie Moy
0,Kimberly Zoellick
1,Thomas Freeman
6,Vincent Curkov
7,Laura Rolfes
9,Joshua Ludtke
21,Jonathan Schrag
35,Brendan Eltzroth
58,CALLIE FLOYD
72,Zaray Buenrostro
81,Jake Smith
91,Liz Biggane
b,r,e,a,k
s,t,a,g,e,s
pools,X PP
pool,Pool A
Steamboat,Toast!,0,0,"07/08/2023, 09:00",Pool A,Scheduled
Bird,Madison United Mixed Ultimate,0,0,"07/08/2023, 09:00",Pool A,Scheduled
Steamboat,Madison United Mixed Ultimate,0,0,"07/08/2023, 10:45",Pool A,Scheduled
Bird,Toast!,0,0,"07/08/2023, 10:45",Pool A,Scheduled
Steamboat,Bird,0,0,"07/08/2023, 12:30",Pool A,Scheduled
Toast!,Madison United Mixed Ultimate,0,0,"07/08/2023, 12:30",Pool A,Scheduled
pool,Pool B
Bandwagon,POW!,0,0,"07/08/2023, 09:00",Pool B,Scheduled
Mad Udderburn,Mad City Vibes,0,0,"07/08/2023, 09:00",Pool B,Scheduled
Bandwagon,Mad City Vibes,0,0,"07/08/2023, 10:45",Pool B,Scheduled
Mad Udderburn,POW!,0,0,"07/08/2023, 10:45",Pool B,Scheduled
Bandwagon,Mad Udderburn,0,0,"07/08/2023, 12:30",Pool B,Scheduled
POW!,Mad City Vibes,0,0,"07/08/2023, 12:30",Pool B,Scheduled
pool,Pool C
Spectre,UNION,0,0,"07/08/2023, 09:00",Pool C,Scheduled
Pixel,Boomtown Pandas,0,0,"07/08/2023, 09:00",Pool C,Scheduled
Spectre,Boomtown Pandas,0,0,"07/08/2023, 10:45",Pool C,Scheduled
Pixel,UNION,0,0,"07/08/2023, 10:45",Pool C,Scheduled
Spectre,Pixel,0,0,"07/08/2023, 12:30",Pool C,Scheduled
UNION,Boomtown Pandas,0,0,"07/08/2023, 12:30",Pool C,Scheduled
pool,Pool D
The Force,Skyhawks,0,0,"07/08/2023, 09:00",Pool D,Scheduled
Jabba,Mastodon,0,0,"07/08/2023, 09:00",Pool D,Scheduled
The Force,Mastodon,0,0,"07/08/2023, 10:45",Pool D,Scheduled
Jabba,Skyhawks,0,0,"07/08/2023, 10:45",Pool D,Scheduled
The Force,Jabba,0,0,"07/08/2023, 12:30",Pool D,Scheduled
Skyhawks,Mastodon,0,0,"07/08/2023, 12:30",Pool D,Scheduled
pool,Pool E
Queen City Gambit,PanIC,0,0,"07/08/2023, 09:00",Pool E,Scheduled
Mousetrap,Frostbite,0,0,"07/08/2023, 09:00",Pool E,Scheduled
Queen City Gambit,Frostbite,0,0,"07/08/2023, 10:45",Pool E,Scheduled
Mousetrap,PanIC,0,0,"07/08/2023, 10:45",Pool E,Scheduled
Queen City Gambit,Mousetrap,0,0,"07/08/2023, 12:30",Pool E,Scheduled
PanIC,Frostbite,0,0,"07/08/2023, 12:30",Pool E,Scheduled
pool,Pool F
Point of No Return,Stackcats,0,0,"07/08/2023, 09:00",Pool F,Scheduled
2Fly2Furious,ELevate,0,0,"07/08/2023, 09:00",Pool F,Scheduled
Point of No Return,ELevate,0,0,"07/08/2023, 10:45",Pool F,Scheduled
2Fly2Furious,Stackcats,0,0,"07/08/2023, 10:45",Pool F,Scheduled
Point of No Return,2Fly2Furious,0,0,"07/08/2023, 12:30",Pool F,Scheduled
Stackcats,ELevate,0,0,"07/08/2023, 12:30",Pool F,Scheduled
b,r,e,a,k
brackets,X BP
bracket,X CHAMPIONSHIP BRACKET
bracket,X 3RD PLACE GAME
bracket,X 5TH PLACE BRACKET
bracket,X 7TH PLACE GAME
bracket,X 9TH PLACE BRACKET
bracket,X 11TH PLACE GAME
bracket,X 13TH PLACE BRACKET
bracket,X 15TH PLACE GAME
bracket,X 17TH PLACE BRACKET
bracket,X 19TH PLACE GAME
bracket,X 21ST PLACE BRACKET
bracket,X 23RD PLACE GAME
b,r,e,a,k
