Easterns 2023,College - Men ,1,4,2023
Little River,SC,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Easterns-2023/schedule/Men/CollegeMen/
Massachusetts,1
teamInfo,Hodags,"Madison, Wisconsin",https://www.hodaglove.org,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
b,r,e,a,k
Vermont,3
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
b,r,e,a,k
Pittsburgh,6
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
coaches,Christie Lawry,Ari Weitzman,Hensley Sejour
0,Aaron Toh
0,Adam Ricci
0,Aiden Landis
0,Henry Everett
0,Jay Suggs
0,Maxwell Olesen
0,Michael Sun
0,Morey Averill
0,Dylan Staples
0,Fletcher Hayden
0,Peter Kotz
0,Scott Heyman
0,Will Roper
0,William Litchholt
10,Reid Duncan
11,Timothy  Chango Gasset 
17,Kevin Tsui
21,Dillon Garrett
28,Roger Zeng
34,Henry Ing
41,Harry McNamara
46,Tristan Yarter
47,Marcel Oliart
68,Nicky Troilo
b,r,e,a,k
Northeastern,11
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
coaches,Angela Zhu
0,Alesh Fremouw
0,Charlie Huang
0,Dallon Archibald
0,Ezra Liu
0,Matias Ng
0,Peter Boerth
0,Phillip Dias
1,Alexander Abrams
4,Colton Sy
7,Robert Pereira
9,James Beckman
10,Ben Chamis
12,Ramsey Elder
13,Jackson McGuinness
16,Colin Leonelli
17,Owen Cordes
21,Chris Yang
23,Thomas Griffin
32,Jackson biggs
33,Brendan King
40,Alex Storrer
61,Steven Tanguilig
85,Gabe Vordick
99,Samuel Freedman
b,r,e,a,k
Ohio State,14
teamInfo,Leadbelly,"Columbus, Ohio",,https://www.facebook.com/LeadbellyUltimate,https://twitter.com/pbultimate
b,r,e,a,k
South Carolina,19
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
0,Achilles Hahn
0,Alex Euston
0,Andy Larsen
0,Drew Belanger 
0,Ethan Johnson
0,Ethan Ho 
0,Jackson  Giovanelli
0,Jacob McClary
0,John Pellegrino
0,Joseph  Cammarata
0,Keegan Ford
0,Luke Hatchl
0,Michael Murawski
0,Michael Cote
0,Thomas Davidson
1,Trip Crowley
3,Coleman Devaney
4,Nicholas Lopez
7,Caspar Tarr
15,William Caspino
23,Gavin Russell
23,Elizabeth Pung
24,Jaida King
38,Evan Sanderson
52,Tyler Catton
66,Robert Gunshefski
81,Deven Riley
83,Nate Reiss
95,Payne Thomas
b,r,e,a,k
Carleton College,4
teamInfo,CUT,"Northfield, Minnesota",http://orgs.carleton.edu/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Philip Bowen,Tim Schoch,Dillon Lanier,Noah Hanson
0,Dexter  Pakula
0,Fin Fuhrmann
0,Jonah Barry
0,Nathan Kallin
0,Quinn Lander
1,Robert Breyer
7,Tim Jensen
9,Anders Shenholm
12,Mauricio Badillo Moorman
12,Sam McCarty
13,Nathan Parker
22,Declan Miller
29,Jace Dean
47,Sawyer  Blair
54,Michael Dreger
55,Leo Jordan
77,William Fleming
80,Conor Babcock O'Neill
82,Will Troop
83,Colin Brown
84,Clay Haddock
89,Leo Xiao
92,Benjamin Scott-Lewis
95,George Lefkowicz
96,Cullen Baker
97,Adam Rothman
98,Bobby Eleveld
99,Daniel Chen
b,r,e,a,k
Cal Poly-SLO,5
teamInfo,SLOCORE,"San Luis Obispo, California",http://slocore.com,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
0,Alex Yannelli
0,Alex Nelson
0,Bailey Prochaska
0,Carson Crouch
0,Charles Camilli
0,James Whealan
0,Joseph Thachet
0,Kyle Lew
0,Leo Lauritzen
0,Martin  Doherty
0,Max Gade
0,Rafael Castillo
0,Wyatt Colburn
6,Keaton Orser
8,Jamieson Rear
14,Emmet Holton
16,Garrett Bush
17,Sander Fogarty
22,Dodger Middlebrook
25,Anton Orme
30,Seamus Robinson
36,Zach Riley
81,Calvin Brown
88,Alex Herman
b,r,e,a,k
North Carolina State,12
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
0,Ari Izzo
0,Henry Kennedy
0,Justin-Cooper Williams
0,Sean Wiles
0,Seiji Kakefuda
0,Townsend Dierauf
0,Zac Kuelz
1,Nicholas  Khot
2,Suhas Madiraju
3,Tommaso Piccorossi
5,Nico Field
5,Brennan Kramling
6,Henri Lessard
8,Jacob Green 
10,Rishi Rajesh  Jeswani
10,Nathan Khot
12,Hiatt von Alten
14,Feliks Ciesielski
14,Srikara Prithvi
17,John Laney
18,Sebastian Boccieri
22,John Bradley
22,Alexander Tayyeb
24,Christopher Nelson
25,Allen MacMillan
27,Leonardo Tapia
35,Blake Stratton
36,Matti Lee
37,Vincent Zhang
49,Daniel Ferriter
59,Sathvik Avulapati
80,Will Scudder
95,Jack Hartingh
b,r,e,a,k
California,13
teamInfo,California-Berkeley,"Berkeley, California",,https://www.facebook.com/CalMensUltimate/,https://twitter.com/calmensultimate?lang=en
b,r,e,a,k
North Carolina-Wilmington,20
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Massachusetts,Auburn,0,0,"04/01/2023, 09:00",Pool A,Scheduled
Tufts,Georgia,0,0,"04/01/2023, 09:00",Pool A,Scheduled
Massachusetts,Tufts,0,0,"04/01/2023, 10:45",Pool A,Scheduled
Brown,Georgia,0,0,"04/01/2023, 10:45",Pool A,Scheduled
Georgia,Auburn,0,0,"04/01/2023, 12:30",Pool A,Scheduled
Brown,Tufts,0,0,"04/01/2023, 12:30",Pool A,Scheduled
Massachusetts,Georgia,0,0,"04/01/2023, 14:15",Pool A,Scheduled
Brown,Auburn,0,0,"04/01/2023, 14:15",Pool A,Scheduled
Massachusetts,Brown,0,0,"04/01/2023, 16:00",Pool A,Scheduled
Tufts,Auburn,0,0,"04/01/2023, 16:00",Pool A,Scheduled
pool,Pool B
North Carolina,Wisconsin,0,0,"04/01/2023, 09:00",Pool B,Scheduled
Minnesota,Michigan,0,0,"04/01/2023, 09:00",Pool B,Scheduled
North Carolina,Minnesota,0,0,"04/01/2023, 10:45",Pool B,Scheduled
Oregon,Michigan,0,0,"04/01/2023, 10:45",Pool B,Scheduled
Michigan,Wisconsin,0,0,"04/01/2023, 12:30",Pool B,Scheduled
Oregon,Minnesota,0,0,"04/01/2023, 12:30",Pool B,Scheduled
North Carolina,Michigan,0,0,"04/01/2023, 14:15",Pool B,Scheduled
Oregon,Wisconsin,0,0,"04/01/2023, 14:15",Pool B,Scheduled
North Carolina,Oregon,0,0,"04/01/2023, 16:00",Pool B,Scheduled
Minnesota,Wisconsin,0,0,"04/01/2023, 16:00",Pool B,Scheduled
pool,Pool C
Vermont,South Carolina,0,0,"04/01/2023, 09:00",Pool C,Scheduled
Northeastern,Ohio State,0,0,"04/01/2023, 09:00",Pool C,Scheduled
Vermont,Northeastern,0,0,"04/01/2023, 10:45",Pool C,Scheduled
Pittsburgh,Ohio State,0,0,"04/01/2023, 10:45",Pool C,Scheduled
Ohio State,South Carolina,0,0,"04/01/2023, 12:30",Pool C,Scheduled
Pittsburgh,Northeastern,0,0,"04/01/2023, 12:30",Pool C,Scheduled
Vermont,Ohio State,0,0,"04/01/2023, 14:15",Pool C,Scheduled
Pittsburgh,South Carolina,0,0,"04/01/2023, 14:15",Pool C,Scheduled
Vermont,Pittsburgh,0,0,"04/01/2023, 16:00",Pool C,Scheduled
Northeastern,South Carolina,0,0,"04/01/2023, 16:00",Pool C,Scheduled
pool,Pool D
Carleton College,North Carolina-Wilmington,0,0,"04/01/2023, 09:00",Pool D,Scheduled
North Carolina State,California,0,0,"04/01/2023, 09:00",Pool D,Scheduled
Carleton College,North Carolina State,0,0,"04/01/2023, 10:45",Pool D,Scheduled
Cal Poly-SLO,California,0,0,"04/01/2023, 10:45",Pool D,Scheduled
California,North Carolina-Wilmington,0,0,"04/01/2023, 12:30",Pool D,Scheduled
Cal Poly-SLO,North Carolina State,0,0,"04/01/2023, 12:30",Pool D,Scheduled
Carleton College,California,0,0,"04/01/2023, 14:15",Pool D,Scheduled
Cal Poly-SLO,North Carolina-Wilmington,0,0,"04/01/2023, 14:15",Pool D,Scheduled
Carleton College,Cal Poly-SLO,0,0,"04/01/2023, 16:00",Pool D,Scheduled
North Carolina State,North Carolina-Wilmington,0,0,"04/01/2023, 16:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place Bracket
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
pools,Sunday Consolation Pool
pool,Pool E
b,r,e,a,k
