Easterns Qualifier 2023,College - Men ,25,2,2023
Little River,SC,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Easterns-Qualifier-2023/schedule/Men/CollegeMen/
North Carolina-Charlotte,8
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
coaches,Clint McSherry
0,Andrew Ploskunak
0,Bryce Whitney
0,Christopher Li
0,Connor Flannery
0,James Chilton
0,Jerry He
0,John Lee
0,Nolan Prince
0,Nolan Hawkins
0,Nicholas Bayer
0,Shaan Narayan
0,Tate Staples
0,Xander Wilcox
1,Ty Naquin
1,Ryan Zhu
3,Albert Yuan
4,Seth Weaver
6,Zachary Burd
9,Jack Duhon
15,Alex Whang
20,Nick Bos
24,Matthew Bloom
25,Matthew Wang
30,Asher Wallen
38,Alex Zhuang
75,Jason Tran
b,r,e,a,k
North Carolina-Wilmington,2
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,Christian Belus
0,Colin Hines
0,Isaac Abelson
0,James Thomas
0,Rashid Moreau
0,Stewart Kelley
0,Tejas Sivarajakumar
0,Thomas DeMarkey
3,Diego Collazo
4,Quinn Garner
6,Owen Maskelony
10,Rafael Hopf
10,Ryan Watson
11,Patrick Grossheim
12,Benjamin Hauptli
17,Colby Francfort
31,Cole Feltman
48,Santiago Velosa
49,Luke Merrill
88,Lukas Becker
97,Pablo Velosa
99,Chase Korabik
b,r,e,a,k
Notre Dame,18
teamInfo,Papal Rage,"Notre Dame, Indiana",https://ndultimate.wordpress.com/,,@ndultimate
0,Aidan Vogel
0,Andrew Canzano
0,Brian Wagner
0,Jacob Hepler
0,Jonathan Henry
0,Matthew Capps
0,Sean Miranda
0,Zach Jaromin
1,Augustine Hauge
3,Aidan Thomas
5,Zachary Koh
7,London Williams
8,Patrick Schwartz
10,Michael Rauch
11,Daniel Harrison
15,Mark Valenzuela
23,Caleb Hutchison
25,Alfredo Huete
28,Marc Chahoud
50,Colin Stevens
69,Connor Wozniak
69,Chris Walsh
69,Marshall Horton
69,Michel Domenella
69,William Theisen
78,Kevin Wakakuwa
b,r,e,a,k
Maryland,7
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Adam Carita
0,Alexander Kerr
0,Benjamin Roberts
0,Blake Pahlavan
0,Charlie Gardiner
0,Ethan Lay
0,Frederick Farah
0,Jonathan Miller
0,Kaiwen Song
0,Kevin Jiang
0,Kevin Shen
0,Koushik Thiyagarajan
0,Michael He
0,Michael Reeve
0,Samar Seth
0,Yoni Arzt
1,Benjamin Andersen-Taylor
6,Liam Allen
6,Jonathan Gong
10,Daylan Sears
12,Jacob Schwartz
15,Vincent Zhong
16,Thomas Maloney
17,Aaron Knishkowy
19,Jacob Mannes
21,Miles Grovic
25,Aaron Lavitsky
44,Austin Paynter
57,Daniel Oxman
71,Samuel Rennich
b,r,e,a,k
Florida State,14
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Dominic Pawlusiak
0,Ben Reid
0,Ulysses Ellis
00,Zachary Fisher
00,Alexandro Garcia
00,Andrew Dill
00,August Specht
00,Ben Brodie
00,Bodie Cole
00,Bradley Gonzalez
00,Chris Que
00,Clayton Partlow
00,Daniel Siegel
00,Hunter  Strayhorn
00,Jack Powell
00,James Wingfield
00,Jonathan Larios
00,Kenny Hill
00,Kevin Ziegler
00,Liam McConnell
00,Michael Berg
00,Nathan Lowrie
00,Nicholas Polo
00,Oscar Patterson
00,Sam Swartz
00,Scott Sakow
00,Seth Hibel
b,r,e,a,k
South Carolina,6
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
0,Achilles Hahn
0,Aidan Comer
0,Alex Euston
0,Andy Larsen
0,Drew Belanger 
0,Ethan Johnson
0,Ethan Ho 
0,Jackson  Giovanelli
0,Jacob McClary
0,John Pellegrino
0,Joseph  Cammarata
0,Keegan Ford
0,Luke Hatchl
0,Michael Murawski
0,Michael Cote
0,Thomas Davidson
1,Trip Crowley
3,Coleman Devaney
4,Nicholas Lopez
7,Caspar Tarr
15,William Caspino
23,Gavin Russell
23,Elizabeth Pung
24,Jaida King
38,Evan Sanderson
52,Tyler Catton
66,Robert Gunshefski
81,Deven Riley
83,Nate Reiss
95,Payne Thomas
b,r,e,a,k
James Madison,10
teamInfo,Hellfish,"Harrisonburg, Virginia",modules/common/jmu.edu,,
0,Alex Ricci
0,Benjamin Scott
0,Brett Marchant
0,Charles Gaylord
0,Christopher King
0,Jackson Solley
0,Jason Eisen
0,Jeffrey Gale
0,John Maxwell
0,Jonathan Nahmias
0,Kyle Anderson
0,Quinn Redick
0,Ryan Lowe
0,Ryan Endries
0,Stuart Kent
0,William Anderson
2,Matt LaBar
8,Harrison Wolfson
16,Luke Barry
22,Patrick Vorathiankul
27,Matt Krauss
34,Benjamin Barnett
41,Aidan Magee
50,Dylan Ballard
84,Dylan Wallace
96,Benjamin Corrigan
b,r,e,a,k
McGill,3
teamInfo,MUT,"Montreal, Quebec CA",https://mcgillultimate.com/,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
69,Aidan Mckibben
69,Calvin Coulbury
69,Daniel Tu
69,Dylan Wu
69,Fritz Rehmus
69,Hugh Kelly
69,Jaden Verlaan
69,Joy Zhou
69,Makalu Green
69,Nathan Wu
69,Owen Kolinski
69,Rafael Imbert Rivas
69,Ruari McEwan
69,Ruben Hari
69,Sam Dummer
69,Solomon Podorovsky
69,Tristan Leclair-Vani
69,Tynan Peterson
b,r,e,a,k
Georgia State,19
teamInfo,Underground,"Atlanta, Georgia",,modules/common/www.facebook.com/gsuultimate,https://twitter.com/GSUnderground
coaches,Rommel Rana
01,Spencer Pennington
04,Shaheer Khan
05,Robert Mobley
06,Harrison  Briggs 
08,Joey Hassett
09,Sho Dixon
11,Lee Phan
13,Charles Myers
14,Maxwell Lopez
15,Misael Hernandez
16,Tanjid Mitul
17,Christian  Montufar
18,Aly Jiwani
21,Jaden Medley-Fowlkes
22,Chip Seidenberg
23,Andrew Frazer
24,Elliott Park
25,Tabish Rayani
27,Michael Copeland
36,Eric Frega
66,Jeremiah Liu
78,William Sales
82,Isaac Marder
88,Wesley Patrick
b,r,e,a,k
Temple,15
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
0,Andrew Barczak
0,Avery Campbell
0,Colin Clapper
0,Daniel Goll
0,Francesco Russo
0,Jaleel Bivins
0,Jorge Barillas
0,Joseph Meixler
0,Kye Haniph
0,Oskar Glahn
0,Sunvy  Yalamarthy
7,Robert Geddes
10,Jack Maynard
13,Jeremy Eland
15,Eli Greenstein
24,Cole Salomon
35,Adam Weingast
43,Lucas Oberholtzer Hess
44,Massin Larbi
47,Nate Little
56,Max Blakelock
87,Andrew Seibert
89,Joshua Heacock
96,Jacob Prunes
b,r,e,a,k
Virginia,9
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
coaches,Franklin Ahrens,Michael Klemencic
2,Nicolas West
6,Tyler Husband
7,Gregory Cho
10,Hayden Ratliff
12,Joseph Burton
15,Kevin Chung
16,Rohan van Heyningen
18,Jack Vietmeyer 
20,Josh Rosenberg
21,Nathaniel Stevenson
23,Calvin Roe
25,Ben Kuster
27,Joe Spaeth
29,Matthew Callen
33,Owen Solomon
42,Patrick Fox
43,Kian Thomasbeer
44,Stephen Dolan
52,Zeya Min-Fink
b,r,e,a,k
Cornell,16
teamInfo,Buds,"Ithaca, New York",modules/common/budsultimate.com,https://www.facebook.com/pages/Cornell-Buds/249069366500,https://twitter.com/BudsUltimate
coaches,Tanner Yuhas
0,Davith  Chan
0,Donovan Cho
0,Max Trager
0,Nathaniel Chin
0,Roan Chadsey
0,Mason Raffo
0,Thomas Wu
0,Thomas Zhao
1,Simon Alford
3,Ben Goldman
7,Jack Waxman
11,Christopher Fernandes
13,Tomer Poole-Dayan
14,Ying-Chi Chen
15,Dylan Kenniff
22,Spencer Peters
23,Sanjar Kushaliev
44,Eric Freitag
66,Elijah Sheridan
69,Christopher Chan
69,Dylan Winchell
77,Lewis Sisler
81,Matthew Hui
88,Iram Liu
92,Sam Garncarz
94,Ka Lok Ethan Lau
b,r,e,a,k
Georgia Tech,5
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.github.io/,https://www.instagram.com/gt_tribe/,https://twitter.com/gttribe
coaches,Andrew Chung,Cate Woodhurst
1,Charlie Orth
2,Carter Tegen
3,Derek Rizzi
5,Neil Barry
6,Raymond Jia
7,Christopher Zuo
9,Nikos Verlenden
12,Alex Broering
13,Nathan Adair
14,Alden Rosakranse
16,Kevin Fan
17,Nicholas Huffman
19,Sam Orth
22,Ephraim Connor
24,Matthew Mills
26,Keller Smith
27,Chris Gmeiner
28,Eric Shen
29,Joshua Ngotiaoco
37,Owen Hammond-Lee
39,Philip Emry
42,Adam Grossberg
46,Brendan McCluskey
72,Matthew Dacey-Koo
77,Flavius Penescu
81,Sean Jung
88,Peter Gardner
b,r,e,a,k
Case Western Reserve,4
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",modules/common/ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
0,Alex Flores
0,Anil Driehuys
0,Barry McCoy
0,Aidan Gangai
0,Elias Hinson
0,Ellis Wright
0,Jacob Rollins
0,Mace Korytko
0,Maddox Sutton
0,Nathaniel Poshkus
0,Nitin Chockalingam
0,Owen Zhou
0,Ryan Coneway
0,Jason Zhou
0,Kayman Cooke
0,Sam King
4,James Kennelly
5,Jake Stahl
7,Sam Greenberg
7,Lucas Jones
10,AJ Campbell
13,Mason Jester
15,Michael O'Brien
21,Ben Alexander
31,Jacob Warmath
76,Logan Heck
77,Will Oltjen 
81,Graham Galts
99,Daniel Estrin
b,r,e,a,k
The George Washington University,20
teamInfo,G-Dub Hippos,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
coaches,Joe Dweck
0,Daniel Davis
0,Diego Asencio
0,Dill Eisendrath
0,Ben Wehrley
0,Ben Brown
0,John Ronel
0,Koen Kyer
0,Mason Levitt
0,Mills Rentz-Baker
0,Nathan Dixon
0,Raphael Kellner
0,Sasha Frank-Stempel
0,Spencer Sacks
0,Thomas Dillon
3,Hyosam Jeon
10,Cameron Johnson
20,Alex Khater
30,Jack Palaian
33,Evan Lindeman
39,Samuel Fritz
41,Sumner Gubisch
43,Evan Campbell
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
William & Mary,Cincinnati,12,10,"02/25/2023, 09:00",Pool A,Final
Georgetown,Alabama,12,13,"02/25/2023, 09:00",Pool A,Final
William & Mary,Georgetown,12,13,"02/25/2023, 10:45",Pool A,Final
North Carolina-Charlotte,Alabama,13,9,"02/25/2023, 10:45",Pool A,Final
Alabama,Cincinnati,13,12,"02/25/2023, 12:30",Pool A,Final
North Carolina-Charlotte,Georgetown,13,9,"02/25/2023, 12:30",Pool A,Final
William & Mary,Alabama,13,6,"02/25/2023, 14:15",Pool A,Final
North Carolina-Charlotte,Cincinnati,13,7,"02/25/2023, 14:15",Pool A,Final
William & Mary,North Carolina-Charlotte,8,13,"02/25/2023, 16:00",Pool A,Final
Georgetown,Cincinnati,13,11,"02/25/2023, 16:00",Pool A,Final
pool,Pool B
North Carolina-Wilmington,Notre Dame,11,12,"02/25/2023, 09:00",Pool B,Final
Duke,Florida State,12,9,"02/25/2023, 09:00",Pool B,Final
North Carolina-Wilmington,Duke,11,12,"02/25/2023, 10:45",Pool B,Final
Maryland,Florida State,12,11,"02/25/2023, 10:45",Pool B,Final
Florida State,Notre Dame,10,13,"02/25/2023, 12:30",Pool B,Final
Maryland,Duke,11,12,"02/25/2023, 12:30",Pool B,Final
North Carolina-Wilmington,Florida State,13,7,"02/25/2023, 14:15",Pool B,Final
Maryland,Notre Dame,13,12,"02/25/2023, 14:15",Pool B,Final
North Carolina-Wilmington,Maryland,12,9,"02/25/2023, 16:00",Pool B,Final
Duke,Notre Dame,13,9,"02/25/2023, 16:00",Pool B,Final
pool,Pool C
McGill,Georgia State,13,7,"02/25/2023, 09:00",Pool C,Final
James Madison,Temple,13,11,"02/25/2023, 09:00",Pool C,Final
McGill,James Madison,12,13,"02/25/2023, 10:45",Pool C,Final
South Carolina,Temple,13,7,"02/25/2023, 10:45",Pool C,Final
Temple,Georgia State,7,11,"02/25/2023, 12:30",Pool C,Final
South Carolina,James Madison,13,9,"02/25/2023, 12:30",Pool C,Final
McGill,Temple,10,8,"02/25/2023, 14:15",Pool C,Final
South Carolina,Georgia State,13,4,"02/25/2023, 14:15",Pool C,Final
McGill,South Carolina,11,13,"02/25/2023, 16:00",Pool C,Final
James Madison,Georgia State,13,10,"02/25/2023, 16:00",Pool C,Final
pool,Pool D
Case Western Reserve,The George Washington University,13,12,"02/25/2023, 09:00",Pool D,Final
Virginia,Cornell,12,7,"02/25/2023, 09:00",Pool D,Final
Case Western Reserve,Virginia,8,13,"02/25/2023, 10:45",Pool D,Final
Georgia Tech,Cornell,9,12,"02/25/2023, 10:45",Pool D,Final
Cornell,The George Washington University,12,10,"02/25/2023, 12:30",Pool D,Final
Georgia Tech,Virginia,10,12,"02/25/2023, 12:30",Pool D,Final
Case Western Reserve,Cornell,13,11,"02/25/2023, 14:15",Pool D,Final
Georgia Tech,The George Washington University,13,5,"02/25/2023, 14:15",Pool D,Final
Case Western Reserve,Georgia Tech,9,13,"02/25/2023, 16:00",Pool D,Final
Virginia,The George Washington University,13,7,"02/25/2023, 16:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
North Carolina-Charlotte,South Carolina,11,15,"02/26/2023, 13:00",Finals,Final
North Carolina-Charlotte,Virginia,15,13,"02/26/2023, 11:00",Semifinals,Final
South Carolina,William & Mary,15,11,"02/26/2023, 11:00",Semifinals,Final
North Carolina-Charlotte,North Carolina-Wilmington,12,8,"02/26/2023, 09:00",Quarterfinals,Final
James Madison,Virginia,12,13,"02/26/2023, 09:00",Quarterfinals,Final
South Carolina,Cornell,13,9,"02/26/2023, 09:00",Quarterfinals,Final
William & Mary,Duke,13,10,"02/26/2023, 09:00",Quarterfinals,Final
bracket,3rd Place
Virginia,William & Mary,1,0,"02/26/2023, 13:00",3rd Place,Final
bracket,5th Place
North Carolina-Wilmington,Cornell,11,5,"02/26/2023, 13:00",5th Place,Final
North Carolina-Wilmington,James Madison,12,10,"02/26/2023, 11:00",5th Place Semifinals,Final
Duke,Cornell,11,15,"02/26/2023, 11:00",5th Place Semifinals,Final
bracket,7th Place
James Madison,Duke,8,11,"02/26/2023, 13:00",7th Place,Final
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place Bracket
Georgia Tech,Case Western Reserve,15,7,"02/26/2023, 13:00",9th Place Finals,Final
Georgetown,Georgia Tech,8,15,"02/26/2023, 11:00",9th Place Semifinals,Final
Case Western Reserve,Notre Dame,15,11,"02/26/2023, 11:00",9th Place Semifinals,Final
Georgetown,Maryland,15,13,"02/26/2023, 09:00",9th Place Quarterfinals,Final
Georgia State,Georgia Tech,5,15,"02/26/2023, 09:00",9th Place Quarterfinals,Final
McGill,Case Western Reserve,14,15,"02/26/2023, 09:00",9th Place Quarterfinals,Final
Alabama,Notre Dame,11,15,"02/26/2023, 09:00",9th Place Quarterfinals,Final
bracket,11th Place
Georgetown,Notre Dame,11,7,"02/26/2023, 13:00",11th Place,Final
bracket,13th Place Bracket
Maryland,Alabama,13,12,"02/26/2023, 13:00",13th Place,Final
Maryland,Georgia State,12,10,"02/26/2023, 11:00",13th Place Semifinals,Final
McGill,Alabama,13,14,"02/26/2023, 11:00",13th Place Semifinals,Final
bracket,15th Place
Georgia State,McGill,6,13,"02/26/2023, 13:00",15th Place,Final
b,r,e,a,k
pools,Sunday Consolation Pool
pool,Pool E
Cincinnati,Temple,15,6,"02/26/2023, 09:00",Pool E,Final
Florida State,The George Washington University,14,13,"02/26/2023, 09:00",Pool E,Final
Cincinnati,The George Washington University,15,12,"02/26/2023, 11:00",Pool E,Final
Florida State,Temple,7,13,"02/26/2023, 11:00",Pool E,Final
Cincinnati,Florida State,15,8,"02/26/2023, 13:00",Pool E,Final
Temple,The George Washington University,14,8,"02/26/2023, 13:00",Pool E,Final
b,r,e,a,k
