President’s Day Invite,College - Men ,18,2,2023
San Diego,CA,2023-02-18,2023-02-20
https://play.usaultimate.org/events/President’s-Day-Invite/schedule/Men/CollegeMen/
Colorado,1
b,r,e,a,k
Cal Poly-SLO,2
teamInfo,SLOCORE,"San Luis Obispo, California",http://slocore.com,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
coaches,Tim Gilligan
0,Alex Yannelli
0,Alex Nelson
0,Bailey Prochaska
0,Carson Crouch
0,Charles Camilli
0,James Whealan
0,Joseph Thachet
0,Kyle Lew
0,Leo Lauritzen
0,Martin  Doherty
0,Max Gade
0,Rafael Castillo
0,Wyatt Colburn
6,Keaton Orser
8,Jamieson Rear
14,Emmet Holton
16,Garrett Bush
17,Sander Fogarty
22,Dodger Middlebrook
25,Anton Orme
30,Seamus Robinson
36,Zach Riley
81,Calvin Brown
88,Alex Herman
b,r,e,a,k
Washington,7
teamInfo,Sundodgers,"Seattle, Washington",,https://www.facebook.com/uwultimate,https://twitter.com/sundodgers
coaches,Nick Stuart
0,Andrei (Andy) Stanciu
0,Elijah Espinola
0,Landon Grassy
0,Vivek Shah
1,Isaac Woldemariam
2,David Ng
4,Jordan Smith
6,Isaac Tan
7,Alexander Kabat
8,Martin Le
9,Max Ramstad
11,Luke Horris
11,Kevin Tellez
12,Tony Venneri
13,Nicholas Yin
13,Jasper Dean
15,Assaf Golan
16,Ryan Liao
21,Keishin Lam
22,Davis Wright
25,Thomas Axtell
29,Grayson Hoffman
32,Souma Yabuki
33,Leonardo Kruse
34,Akash Shrestha
44,Delano Muongchan
52,Soren Dahl
73,Chackgarin Brown
95,Griffin Lo
b,r,e,a,k
Colorado State,11
teamInfo,Hibida,"Fort Collins, Colorado",,,https://twitter.com/csuhibida
coaches,Peter Raines
0,Charlie Knott
0,Davis Cutforth
0,Davis Lenz
0,Dexter Shafer-White
0,Drew Grant
0,Flynn Nyman
0,Hayden McAdoo
0,Hunter Cunningham
0,Markus Olson
0,Nathaniel Goodwin
0,Nick Phillips
0,Rory Lenny
0,Sam Ruiz Harding
0,Aidan Williams
0,Tucker Martin
0,Wesley Poole
2,Jonathan Steiner
12,Linus Mallett
46,Axel Williams
65,Trevor Isaacson
69,Griffin Geving
b,r,e,a,k
California-Santa Barbara,14
teamInfo,Black Tide,"Santa Barbara, California",,https://www.facebook.com/black.tide.50?fref=ts,https://twitter.com/UCSB_Ultimate
0,Derek Rojas
0,Luke Weaver
3,Max Combs
4,Everett Grass
6,Colin Baylis
7,Cole Bushner
8,Ryan Ridenour
9,Christian Van Stralen
10,Daniel Hwang
11,Brendan McGuinness
12,Dosym Kunhardt
13,Ralph Martini
14,Maxwell Fong
15,Michael Demonteverde
15,Leo Ford
23,Grayson Arensdorf
23,Ian Ilgenfritz
23,Alex Cheng
24,Austin Thornburgh
26,Rowan King
27,Phillip Loo
30,Elijah Geduldig
31,Jackson Hill
32,Isaac Duan
33,Liam Kilbridge
38,Ryan Grossklaus
69,Sam Nosler
77,Charlie Rous
88,Caden Lane
b,r,e,a,k
Oregon,6
teamInfo,Ego,"Eugene, Oregon",,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
coaches,Braedon Petrus
0,Jack Gleason
4,Daniel Ritthaler
5,Itay Chang
6,Jackson Knox
8,Adam Wulkan
9,Marcus Beidler
11,Mason  Weybright
12,Keali Mccarter
13,Max Arquilevich
14,Nicholas Cao
15,Chander Boyd-Fliegel
18,Marco Muralles
23,Julian Saunt
24,Mica Glass
28,Max Massey
34,Adam McNichols
45,Beckett Sessums
72,Aaron Kaplan
77,Jackson Heglie
81,Emmett Warner
b,r,e,a,k
California-Santa Cruz,3
teamInfo,Slugs,"Santa Cruz, California",http://www.slugultimate.com/,https://www.facebook.com/slugultimate,https://twitter.com/slugultimate
0,Andrew Grosso
0,Blake Sanchez
0,Devin Acuna
0,Ethan Kleinman
0,Ethan Rogers
0,Gang Xu
0,Kien Warren
0,Liam Jay
0,Milan Moslehi
0,Noah Chang-Linenberg
0,Selim Jones
0,Toby Warren
0,William Snyder
1,Charlie Jia
3,Xaul  Starr
4,Louis Loduha
6,Ryan Liu
9,Dylan Burns
12,Davin Sieu
21,Benjamin Pratt
24,Aaron Mercado
26,Zack Renick
27,Samuel Kaplan
44,Aidin Terris
45,Tyler Weng
71,Aidan Curry
77,Mario Ambrose
b,r,e,a,k
Emory,10
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
05,Justin Burnett
07,Jason Evans
09,Nolan Baxendell
11,Ki Greene
14,Toby Fuller
15,Daniel Kotelanski
16,Harrison Coorey
18,Sreekar Bommireddy
20,Ammon Longenecker
21,Isaac Gittleman
22,Warren Chang
23,Lucas Kim
24,Austin Chuang
26,Jesse Rider
30,Kaicheng Chen
34,Will Hutchinson
37,Elias Heanue
69,William Dougherty
78,Miguel Urena
81,Joel Lee
89,Jordan Leslie
99,Xavier Stevens
b,r,e,a,k
Grand Canyon,15
teamInfo,Lopes,"Phoenix, Arizona",https://clubsports.gcu.edu/club-sports/ultimate-frisbee/,https://www.facebook.com/gculopesultimate/,https://twitter.com/GCUUltimate
0,Carter Hallahan
0,Trevor Gurski
1,Martin Mason
2,Carlos Villegas
3,Brayden Beeman
4,Nikolas  Rivera
8,Elijah Salmon
9,Jake Paulson
11,Shane Davidson
12,Bryan Fuglestad
13,Timothy Coulby
18,Ethan Lee
20,Cael Kubly
22,Nathan Paauw
23,Luke Paulson
29,Everitt Meer
33,Jonah  Rominski
55,Ryan Williams
80,Caleb Yaso
81,Caden Sigerud
92,Caleb  Webster 
b,r,e,a,k
UCLA,5
teamInfo,Smaug,"Los Angeles, California",,,https://twitter.com/smaugultimate
0,Akhil Nori
0,Alan Ramsey
0,Ben Uribe
0,Brandon Van Deusen
0,Calvin Wicks
0,Cameron Gray
0,Changhe Xie
0,Daniel Lin
0,Jackson Jewett
0,Jacob Snodgress
0,Loic Billaut
0,Matthew Barcellos
0,Meelan Shari
0,Michael Tao
0,Nathaniel Dudley
0,Sam Hirschhorn
0,Varun Patro
0,Zachary Rosen
0,Zack  Hirschhorn
0,Luca Spycher
3,Louis Gosart
9,Luca Adams
13,Bryan  Cloutier
15,Calvin Bird
25,Devon Stuart
25,Marshall Wildmann
47,Riley Kirkman-Davis
56,Ian Tsai
b,r,e,a,k
California,4
teamInfo,California-Berkeley,"Berkeley, California",,https://www.facebook.com/CalMensUltimate/,https://twitter.com/calmensultimate?lang=en
0,Aditya  Vunnum
0,Carter Lankford
0,Gavin May
0,Lawson Graham
0,Ridge Huang
1,Renzo Soatto
4,Samuel Laur
5,Robert McCabe
6,Kushal Khangaonkar
8,Drew Palmer
9,Evan Kandell
13,Emery Goulet
14,Dexter Clyburn
20,Owen Zuidema
28,Donovan Mierlak
29,Vincent Su
33,Lucas Intagliata
43,Gabriel Gatewood-Wolfe
69,Camden Mah
97,Eric Johnson
99,Vikram Deepak
b,r,e,a,k
Utah State,9
teamInfo,Scotsmen,"Logan, Utah",,,https://twitter.com/usult_imate?lang=en
01,Elijah Huber
04,Bryson McNair
05,Samuel Huntzinger
06,Tucker Jewkes
07,Conrad Anhder
08,Scott Jackson
10,DJ Sorensen
11,Zachary Mulkey
12,Landon Lloyd
15,Weston Zwahlen
16,Boston Musgrave
17,Jackson Egbert
22,Ryan Beck
23,Anthony Mounga
24,Jonny Hoffman
25,Henry Nguyen
26,Easton  Guanuna
29,Nathan Taylor
33,Seth Wilcox
40,Josephus Colver
47,Calvin Clark
55,Ethan Black
77,Logan Thueson
80,Jake Osborne
92,Jaren Newswander
95,Brock Hyatt
b,r,e,a,k
Western Washington,16
teamInfo,DIRT,"Bellingham, Washington",,,
0,Arlo Breslauer 
0,Mosey Brown
0,Thomas Simms
4,Ruben Keane
6,Neal Schobbe
8,Isaiah Schneeweis-LaRene
00,Colin Bogar
02,Jerry Chen
03,Brian Fosmark
09,Elijah Diamond
11,Byron Jordan
11,Niko Butt
19,Rafferty O'Neil
24,Jamie Everson
27,Cameron Houghton
30,Jaimen Grove
31,Logan Manta-Kennedy
35,Dylan Singh
42,Peter Eklund
42,Naren Fuller
50,Spencer Land
51,Benjamin Schorsch
58,Rowan Reed
63,Alex Becker
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Colorado,Stanford,14,8,"02/18/2023, 09:00",Pool A,Final
Oregon State,California-San Diego,10,12,"02/18/2023, 09:00",Pool A,Final
Colorado,California-San Diego,15,7,"02/18/2023, 10:30",Pool A,Final
Oregon State,Stanford,10,8,"02/18/2023, 10:30",Pool A,Final
Colorado,Oregon State,12,11,"02/18/2023, 12:00",Pool A,Final
California-San Diego,Stanford,10,8,"02/18/2023, 12:00",Pool A,Final
pool,Pool B
Cal Poly-SLO,Washington,14,12,"02/18/2023, 10:30",Pool B,Final
Colorado State,California-Santa Barbara,11,10,"02/18/2023, 10:30",Pool B,Final
Cal Poly-SLO,Colorado State,12,9,"02/18/2023, 13:30",Pool B,Final
Washington,California-Santa Barbara,12,8,"02/18/2023, 13:30",Pool B,Final
Cal Poly-SLO,California-Santa Barbara,10,5,"02/18/2023, 15:00",Pool B,Final
Washington,Colorado State,13,6,"02/18/2023, 15:00",Pool B,Final
pool,Pool C
California-Santa Cruz,Oregon,9,13,"02/18/2023, 09:00",Pool C,Final
Emory,Grand Canyon,8,9,"02/18/2023, 09:00",Pool C,Final
California-Santa Cruz,Emory,11,12,"02/18/2023, 12:00",Pool C,Final
Oregon,Grand Canyon,14,8,"02/18/2023, 12:00",Pool C,Final
California-Santa Cruz,Grand Canyon,15,4,"02/18/2023, 13:30",Pool C,Final
Oregon,Emory,13,9,"02/18/2023, 13:30",Pool C,Final
pool,Pool D
California,Western Washington,10,4,"02/18/2023, 09:00",Pool D,Final
UCLA,Utah State,12,10,"02/18/2023, 09:00",Pool D,Final
California,Utah State,12,9,"02/18/2023, 10:30",Pool D,Final
UCLA,Western Washington,12,6,"02/18/2023, 10:30",Pool D,Final
California,UCLA,3,10,"02/18/2023, 12:00",Pool D,Final
Utah State,Western Washington,11,8,"02/18/2023, 12:00",Pool D,Final
b,r,e,a,k
pools,Sunday Reshuffled Pool Play
pool,Pool E
Colorado,Washington,13,11,"02/19/2023, 08:00",Pool E,Final
Emory,Western Washington,9,7,"02/19/2023, 08:00",Pool E,Final
Colorado,Emory,13,7,"02/19/2023, 09:30",Pool E,Final
Washington,Western Washington,10,11,"02/19/2023, 09:30",Pool E,Final
Colorado,Western Washington,15,11,"02/19/2023, 11:00",Pool E,Final
Washington,Emory,12,10,"02/19/2023, 11:00",Pool E,Final
pool,Pool F
Cal Poly-SLO,California-Santa Cruz,12,11,"02/19/2023, 08:00",Pool F,Final
Utah State,Stanford,12,9,"02/19/2023, 08:00",Pool F,Final
Cal Poly-SLO,Utah State,10,9,"02/19/2023, 09:30",Pool F,Final
California-Santa Cruz,Stanford,10,9,"02/19/2023, 09:30",Pool F,Final
Cal Poly-SLO,Stanford,14,3,"02/19/2023, 11:00",Pool F,Final
California-Santa Cruz,Utah State,12,8,"02/19/2023, 11:00",Pool F,Final
pool,Pool G
Oregon,California-Santa Barbara,15,4,"02/19/2023, 08:00",Pool G,Final
California,Oregon State,10,11,"02/19/2023, 08:00",Pool G,Final
Oregon,California,13,9,"02/19/2023, 11:00",Pool G,Final
Oregon State,California-Santa Barbara,14,9,"02/19/2023, 11:00",Pool G,Final
Oregon,Oregon State,11,8,"02/19/2023, 12:30",Pool G,Final
California,California-Santa Barbara,14,6,"02/19/2023, 12:30",Pool G,Final
pool,Pool H
UCLA,Grand Canyon,7,11,"02/19/2023, 08:00",Pool H,Final
California-San Diego,Colorado State,11,12,"02/19/2023, 08:00",Pool H,Final
UCLA,California-San Diego,12,8,"02/19/2023, 11:00",Pool H,Final
Colorado State,Grand Canyon,7,9,"02/19/2023, 11:00",Pool H,Final
UCLA,Colorado State,14,5,"02/19/2023, 12:30",Pool H,Final
California-San Diego,Grand Canyon,10,13,"02/19/2023, 12:30",Pool H,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Colorado,Oregon,13,14,"02/20/2023, 12:30",Finals,Final
Colorado,Washington,12,10,"02/20/2023, 11:00",Semifinals,Final
Oregon,Cal Poly-SLO,12,9,"02/20/2023, 11:00",Semifinals,Final
Colorado,California-Santa Cruz,11,10,"02/19/2023, 14:00",Quarterfinals,Final
Grand Canyon,Washington,9,14,"02/19/2023, 14:00",Quarterfinals,Final
Oregon,UCLA,10,9,"02/19/2023, 14:00",Quarterfinals,Final
Cal Poly-SLO,Oregon State,12,8,"02/19/2023, 14:00",Quarterfinals,Final
bracket,3rd Place
Washington,Cal Poly-SLO,10,13,"02/20/2023, 12:30",3rd Place Finals,Final
bracket,5th Place Bracket
California-Santa Cruz,UCLA,8,10,"02/20/2023, 12:30",5th Place Finals,Final
California-Santa Cruz,Grand Canyon,13,4,"02/20/2023, 11:00",5th Place Semifinals,Final
UCLA,Oregon State,12,8,"02/20/2023, 11:00",5th Place Semifinals,Final
bracket,7th Place
Grand Canyon,Oregon State,9,8,"02/20/2023, 12:30",7th Place Finals,Final
b,r,e,a,k
brackets,Consolation Bracket
bracket,9th Place Bracket
Emory,California,9,13,"02/20/2023, 12:30",9th Place Finals,Final
Emory,Colorado State,12,10,"02/20/2023, 11:00",9th Place Semifinals,Final
Utah State,California,10,13,"02/20/2023, 11:00",9th Place Semifinals,Final
bracket,11th Place
Colorado State,Utah State,8,10,"02/20/2023, 12:30",11th Place Finals,Final
bracket,13th Place Bracket
Western Washington,Stanford,13,9,"02/20/2023, 12:30",13th Place Finals,Final
Western Washington,California-San Diego,11,9,"02/20/2023, 11:00",13th Place Semifinals,Final
Stanford,California-Santa Barbara,13,9,"02/20/2023, 11:00",13th Place Semifinals,Final
bracket,15th Place
California-San Diego,California-Santa Barbara,10,11,"02/20/2023, 12:30",15th Place Finals,Final
b,r,e,a,k
