Illinois Invite,College - Men ,1,4,2023
Champaign,IL,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Illinois-Invite1/schedule/Men/CollegeMen/
Colorado Mines,1
teamInfo,Airstrike,"Dayton, Ohio",,https://www.instagram.com/wrightst_ulti/?hl=en,https://twitter.com/WrightStateUlti
0,Cade Mason
0,Devin Huelskamp
0,Gabriel Droesch
0,Jose Kamenan
0,Joshua Buescher 
0,Sarah Dodson
1,Andrew Henry
4,Trisha Gaerke
5,Matthew Casey
7,Nate Saner
13,Racheal Schoen
15,Desmond Hanson
16,Dylan Hall
36,Mason McDaniel
45,Dawson Jenkins
46,Ian Ehlers 
99,Bryant Smith
b,r,e,a,k
Illinois (B),12
teamInfo,Boomland,"Champaign, Illinois",,,https://twitter.com/boomlandulti?lang=en
0,Alexander Utsis
0,Boon Sheng Lee
0,Carson Splear
0,Evan Sebastian
0,Jack Larson
0,Kevin Lui
0,Luca Iasinschi
0,Pupetch Nimnark
0,Ryan Hof
0,Sam Chen
0,Sam Dong
5,Srikur Kanuparthy
8,Nicholas Hurst
36,Jeff Burda
41,Abbey Mullen
42,Jonathan Kang
50,Jacob Harris
69,Brennen Clark
71,Christopher Read
75,Matthew Rylander
b,r,e,a,k
Toledo,13
teamInfo,Savage,"Toledo, Ohio",,,
0,Austin Hancock
0,Benjamin Brunswick
0,Jakob Nutter
0,McKenna Mee
4,Paul Meyers
8,Wyatt Early
02,Isaac Plamondon
13,Erik Schaefer
19,Dawson Kirkland
22,Nick Beckham
69,Noah Blanton
92,Samuel DeVine
b,r,e,a,k
St. Thomas,20
teamInfo,Purple Reign,"Saint Paul, Minnesota",,,
5,Brendon Sackey
9,Riley Schaefer
06,Andrew Steichen
14,Chris Nygard
16,Elliott Rider
17,Lily Chrastek
21,Mateo Wegner
21,Aidan Huber
25,Ben Silvernale
36,Quintin Knuth
42,Aashish Bharath
69,Max Hess
91,Jonathan Barnes
99,Sam Danielson
b,r,e,a,k
Eastern Michigan,14
teamInfo,Fighting Hellfish,"Ypsilanti, Michigan",,,
0,Brendan Moore
0,Joshua Weller
0,Julia Danci
0,Tyler Locknane
2,Dylan Williams
3,Alexander Malott
5,Dom Zampardo
9,Bradley Yeh
11,Scott Cann
13,Cal Daniels
15,Jacob Latzy
16,Connor Nelson
17,Nathanael Schlosser
17,Tudor Pascutiu
21,Collin Henig
23,Harrison Kopko
24,Jonathon Jamison
27,Kevin Horrigan
47,Lucas Parnell
50,Alex Paliani
b,r,e,a,k
North Park,6
teamInfo,Lost Boys,"Chicago, Illinois",,https://www.facebook.com/nplostboys,https://twitter.com/NPLostBoys
0,Andreas Raket
0,Bogdan Buzdugan
0,Brock Hearl
0,David Johnson
0,Jonah Johnsamson
0,Kyama Webb
0,Matthew Crozier
0,Moise Melinte
0,Olav Kvaale Gissinger
0,Seamus Smith
0,Takeo Nang
0,Zachary Hayden
13,Matthew Valentine
22,Tristan Beatty
23,Akin Austin
23,Tre Swanlund
28,Gustaf Shumlansky
b,r,e,a,k
Notre Dame (B),19
teamInfo,Opus D's,"Notre Dame, Indiana",,,
0,Aidan Finn
0,Camden Wozniak
0,Christian McClaine
0,Ian Horvath
0,James Longhurst
0,Jared Meisel
0,Paul Snyder
0,Stephen Zachlin
0,Thomas O’Connor
0,Zach Erling
0,Zeping Chen
b,r,e,a,k
Bradley,11
teamInfo,Angry Otters,"Peoria, Illinois",,,
0,Brenden Wagner
0,Grant Ganpat
0,Jake Hill
01,Devin Carrera
10,Isaac Melton
11,Chance Andell
13,Jordan Schlueter
16,Matas Mikuckas
25,Porter Staloch
b,r,e,a,k
Nebraska,7
teamInfo,Cornfed Ultimate,"Lincoln, Nebraska",http://www.unl.edu/cornfed/,,https://twitter.com/cornfedultimate
0,Caleb Eiden
0,Luke Walsdorf
0,Samuel Malick
0,Zane Mrozla-Mindrup
13,Josh Sherer
24,Kobe  Bray
25,Noah Johnson
27,Alex Miller
28,Josh Kryzer
54,Eamon  Sughroue
62,Blake Krapfl
77,Christian Jaeger
85,Peyton Thurman
b,r,e,a,k
Wisconsin-Platteville,15
teamInfo,Udderburn,"Platteville, Wisconsin",,https://www.facebook.com/uwpultimate,https://twitter.com/udderburn
0,Jack Weis
1,Kayley Latham
3,Cole Quigley
4,Braden Lendosky
5,Anders Lind
6,Adam Butzen
8,Vincent De Ceuster
9,Grant McClendon
10,Matthew Montano
11,Mary Ellen Moran
12,Kaleb Robey
13,JoJo Peplinski
14,Keagan Gustin
15,Michael Rego
17,Lucas Johnson
18,Adam Martin
21,Ted Plewa
22,Maximilian Nytko
24,Luther Anderson
26,Shae  Sullivan
27,Nick Smies
28,Tony Kaseman
31,Andrew McGinley
33,Logan Bruck
39,Luke  Skoumal
42,Zach Blotz
52,John Anderson
99,Caleb Fleming
b,r,e,a,k
Ohio,10
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
2,Nick Becker
3,Dalton Muck
4,Carter Limbert
5,Alex Berhosky
6,Owen Reiss
7,Michael Allen
8,Nathan Richardson
9,William Zanotelli
10,Marcus Berger
11,Andrew Thompson
12,Zachary Wigington
13,Samuel Lawler
14,Ryan  Baxley
15,Nicholas Kaiser
17,Benjamin Heindrichs
19,Stuart Landry
21,Christo Siegel
25,Jack Connelly
32,Declan Haas
33,Brendan Miller
42,Gabriel Moss
53,Danny Murnin
55,Peter Haverland
b,r,e,a,k
Marquette (B),18
teamInfo,Birdfeeder,"Milwaukee, Wisconsin",,,
0,Anthony  Om
0,Hayden Nething
12,Zach Zablocki
13,Cade Neubauer
15,Colby Kruse
24,Adam Bauman
25,Patrick Bohnart
27,Benjamin Hanson
29,Matthew Munson
34,William Halm
42,Elias Sveen Erling
47,Nick Mika
50,John Mountain
77,Ryan Kim
82,Jeremy Schuetz
89,Noah Kaye
91,George Kane
99,Caleb Sharer
b,r,e,a,k
Ball State,9
teamInfo,Cardinals,"Muncie, Indiana",,,
0,Deeleiloh Allie
0,Isaac Rogers
0,Joseph  Gumina
0,Luke Titus
0,Steven Hankins
0,Steven Harsh
0,Tyler Robertson
2,Jack Eads
3,Trey  Koch 
11,Kelsen Bartley
12,Jayson Thomas
12,Bradley Vaal
15,David Masengale
17,William Sullivan
43,Nathan Stippler
54,Jeremy Andras
69,Harper Dotas
72,Gavin Grossman
b,r,e,a,k
Purdue (B),16
teamInfo,CTRL-Z,"West Lafayette, Indiana",,,
0,Adam Baarman
0,Benjamin  Whitehill
0,Caden Jarausch
0,Daniel Kelley
0,Jacob Davis
0,Michael Martin
0,Noah Burkhardt
0,Oliver Young
0,Omar Mostafa
0,Russell Cohen
0,Scott Gilden
0,Spencer Walsh
0,Tim Lane
0,Will Cromer
14,Diego Morales
24,Daniel Spillane
26,Owen Edwards
36,Jonathan Jackson
78,Kevin Asaro
b,r,e,a,k
Knox,8
teamInfo,River Rats,"Galesburg, Illinois",,,
0,Matthew Sprenger
0,Zach Shack
6,Jack Lubbs
9,Finnegan Hautau
01,John Peterson
07,Patrick Cawley
10,Alejandro  Olivas 
13,Garrett Trimble
15,Ben  Ertle
18,Adam Gadiel
19,Zachary Benson
20,Kevin Cox
20,Caleb Baird
23,Vyaas Subramanian
27,An Trieu
31,Aadil Kherani
46,Ethan Lundblad
55,Jake Shelton
78,Colton Degen
b,r,e,a,k
Wisconsin-Milwaukee (B),17
teamInfo,BLACKOUT,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate/,
0,Christian  Jensen
0,Adrian Valdes
0,Wyatt Schlager
8,Luke Sabel
10,Ian Treacy
12,James Rebholz
18,Samuel Gargulak
21,Luke Tremmel
27,Jonathan Scheck
42,Spencer Heney
69,Carlos Torres
77,Nathan Kaplan
95,Joseph Zeitouny
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Colorado Mines,Northern Iowa,5,2,"04/01/2023, 08:30",Pool A,Final
Miami (Ohio),Grand Valley,2,3,"04/01/2023, 08:30",Pool A,Final
Colorado Mines,Grand Valley,5,0,"04/01/2023, 10:10",Pool A,Final
Miami (Ohio),Northern Iowa,9,2,"04/01/2023, 10:10",Pool A,Final
Colorado Mines,Miami (Ohio),7,5,"04/01/2023, 11:50",Pool A,Final
Northern Iowa,Grand Valley,4,5,"04/01/2023, 11:50",Pool A,Final
pool,Pool B
Wright State,Toledo,4,3,"04/01/2023, 08:30",Pool B,Final
Illinois (B),St. Thomas,8,7,"04/01/2023, 08:30",Pool B,Final
Wright State,St. Thomas,10,0,"04/01/2023, 10:30",Pool B,Final
Illinois (B),Toledo,10,9,"04/01/2023, 10:30",Pool B,Final
Wright State,Illinois (B),6,2,"04/01/2023, 12:30",Pool B,Final
Toledo,St. Thomas,10,9,"04/01/2023, 12:30",Pool B,Final
pool,Pool C
North Park,Eastern Michigan,2,4,"04/01/2023, 08:30",Pool C,Final
Bradley,Notre Dame (B),1,2,"04/01/2023, 08:30",Pool C,Final
North Park,Notre Dame (B),8,1,"04/01/2023, 10:10",Pool C,Final
Bradley,Eastern Michigan,2,8,"04/01/2023, 10:10",Pool C,Final
North Park,Bradley,8,1,"04/01/2023, 11:50",Pool C,Final
Eastern Michigan,Notre Dame (B),10,1,"04/01/2023, 11:50",Pool C,Final
pool,Pool D
Nebraska,Wisconsin-Platteville,11,8,"04/01/2023, 13:30",Pool D,Final
Ohio,Marquette (B),6,5,"04/01/2023, 13:30",Pool D,Final
Nebraska,Marquette (B),9,6,"04/01/2023, 14:50",Pool D,Final
Ohio,Wisconsin-Platteville,5,6,"04/01/2023, 14:50",Pool D,Final
Nebraska,Ohio,10,1,"04/01/2023, 16:30",Pool D,Final
Wisconsin-Platteville,Marquette (B),11,4,"04/01/2023, 16:30",Pool D,Final
pool,Pool E
Knox,Purdue (B),7,6,"04/01/2023, 13:30",Pool E,Final
Ball State,Wisconsin-Milwaukee (B),9,2,"04/01/2023, 13:30",Pool E,Final
Knox,Wisconsin-Milwaukee (B),7,5,"04/01/2023, 14:50",Pool E,Final
Ball State,Purdue (B),5,6,"04/01/2023, 14:50",Pool E,Final
Knox,Ball State,2,12,"04/01/2023, 16:30",Pool E,Final
Purdue (B),Wisconsin-Milwaukee (B),6,1,"04/01/2023, 16:30",Pool E,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship
Wright State,Miami (Ohio),5,10,"04/02/2023, 11:50",Championship,Final
Colorado Mines,Wright State,10,11,"04/02/2023, 10:10",Semis,Final
Miami (Ohio),Grand Valley,13,7,"04/02/2023, 10:10",Semis,Final
Colorado Mines,Ball State,13,4,"04/02/2023, 08:30",Quarters,Final
Northern Iowa,Wright State,8,12,"04/02/2023, 08:30",Quarters,Final
Miami (Ohio),Eastern Michigan,12,11,"04/02/2023, 08:30",Quarters,Final
Nebraska,Grand Valley,7,9,"04/02/2023, 08:30",Quarters,Final
bracket,5th Place
Northern Iowa,Eastern Michigan,10,6,"04/02/2023, 13:30",5th Place,Final
Ball State,Northern Iowa,9,10,"04/02/2023, 10:10",5th Semis,Final
Eastern Michigan,Nebraska,11,7,"04/02/2023, 10:10",5th Semis,Final
bracket,3rd Place
Colorado Mines,Grand Valley,12,5,"04/02/2023, 13:30",3rd Place,Final
bracket,9th Place
Ohio,North Park,2,7,"04/02/2023, 15:10",9th Place,Final
Ohio,Purdue (B),11,7,"04/02/2023, 13:30",9th Semis,Final
Toledo,North Park,8,12,"04/02/2023, 13:30",9th Semis,Final
Illinois (B),Ohio,5,11,"04/02/2023, 11:50",9th Quarters,Final
Purdue (B),Notre Dame (B),13,6,"04/02/2023, 11:50",9th Quarters,Final
Wisconsin-Platteville,Toledo,10,11,"04/02/2023, 11:50",9th Quarters,Final
North Park,Knox,13,8,"04/02/2023, 11:50",9th Quarters,Final
bracket,13th Place
Notre Dame (B),Knox,1,7,"04/02/2023, 15:10",13th Place,Final
Illinois (B),Notre Dame (B),7,8,"04/02/2023, 13:30",13th Semis,Final
Wisconsin-Platteville,Knox,9,12,"04/02/2023, 13:30",13th Semis,Final
bracket,15th Place
Illinois (B),Wisconsin-Platteville,5,9,"04/02/2023, 15:10",15th Place,Final
bracket,11th Place
Purdue (B),Toledo,8,9,"04/02/2023, 15:10",11th Place,Final
bracket,17th Place
St. Thomas,Bradley,0,1,"04/02/2023, 15:00",17th Place,Final
St. Thomas,Wisconsin-Milwaukee (B),11,4,"04/02/2023, 12:00",17th Semis,Final
Bradley,Marquette (B),9,7,"04/02/2023, 13:30",17th Semis,Final
bracket,19th Place
Wisconsin-Milwaukee (B),Marquette (B),2,7,"04/02/2023, 15:00",19th Place,Final
b,r,e,a,k
