2023 USA Ultimate D-III College Championships,College - Men ,20,5,2023
Obetz,OH,2023-05-20,2023-05-22
https://play.usaultimate.org/events/2023-USA-Ultimate-D3-College-Championships/schedule/Men/CollegeMen/
Colorado College,1
10,Presley Smith
11,Karthik Subbiah
12,Nathaniel Snow
14,Leo Gentile
15,Gordon Elwood
17,Reece Overholt
19,Amir Jeudy
22,Aidan Slovinski
23,Minh-Huy Le
24,Kjellen MacBain
26,Jonah Tobin
29,Wade Buchheit
31,Jacob Posner
32,Nicholas Bollman
33,Harry Wilcox
41,Danny Klein
42,Ezra Joffe-Hancock
55,Joshua Bruns
66,Elijah Tamarchenko
69,Alexander Kim
71,Oscar Triggs
77,Alan Sun
87,Christopher Brown
88,Rito Tanaka
92,William Beyreis
b,r,e,a,k
Navy,11
teamInfo,Poseidon,"Annapolis, Maryland",,facebook.com/navyultimate,twitter.com/navyultimate
coaches,David Stira
0,Brendan Cummins
0,Ian Clark
3,Nathan McDougall
4,Ethan Goodson
5,Ethan Chandler
9,Ryan Hogg
11,Anders Wuolo-Journey
12,John Bassett
21,Sean Hogan
30,Charles Dunn
32,Michael Pyle
37,Joseph Veloz
42,Dalton Jones
46,Ayush Padhi
69,Max Benedetti
88,Nathan Palmer
b,r,e,a,k
Colorado Mines,14
teamInfo,Entropy,"Golden, Colorado",,,
coaches,Aaron (AJ) Abraham,Allen (Boots) Boitz
0,Thomas Braswell
01,Randy Lahm
02,Mychael Holloran
03,Reed Gorner
04,Breighton Miller
06,Cole King
08,Cade Colston
10,Manav Vats
11,Matthew Reis
13,Max Kugel
16,Andrew Mueller
17,Charlie Dupras
20,Adam Lisle
23,Derek Liebich
24,Micai Shoots
27,Prashasth Satish
28,Quinton Lorenz
34,Toshio Marr
42,Hunter Manatt
45,Campbell Beals
47,Peter Wade
52,Jackson Danley
56,Joseph Threlkeld
63,Carter Gonzalez
72,Christopher Combs
73,Preston Nash
b,r,e,a,k
Middlebury,3
teamInfo,Pranksters,"Middlebury, Vermont",https://go.middlebury.edu/prankstersultimate,https://www.facebook.com/MiddleburyPranksters,https://twitter.com/pranksters69
00,Aidan DeLorenzo
00,Gavin Rice
00,Geir Hartl
00,Levi Hoffman
00,Louis Douville Beaudoin
00,Luke Stovak
00,John Savage
00,Matthew Koplowitz
00,Max Hanscom
00,Max Rogers
00,Nadav Melamede
00,Peter Mans
00,Raffi Najarian
01,Jorre Dahl
07,Jack Waitz
08,Ethan DeMaio
14,Jake Lyons
18,Max Zeltsar
23,William  Fenimore
24,Malachi Raymond
34,Colman Bashore
44,Kai Hoadley
63,Charles Harder
71,Ethan Lavallee
75,Grady Welsh
b,r,e,a,k
Lewis & Clark,6
teamInfo,Bacchus,"Portland, Oregon",https://www.instagram.com/bacchusultimate/?hl=en,https://www.facebook.com/bacchusultimate/,https://twitter.com/BacchusUltimate?lang=en
coaches,Benjamin Whitenack,Tadao Kumasaka
0,Anson Parker
0,Benjamin Travers
0,Charlie Wagner
0,Jericho Stern
0,Leo Farley
0,Leo Finley
0,David Allen
0,Max Zwerin
0,Orlando Impas
0,Toby Rivera
0,William Ahlstrom
00,Zoe Lang
00,James Fishman-Morren
00,Levi Stahl
00,Sebastian  Williamson
10,Christopher Olson
19,Owen Heh
20,Oliver Sumners
b,r,e,a,k
Grinnell,10
teamInfo,Grinnellephants,"Grinnell, Iowa",,,https://twitter.com/Grinnellephants
coaches,Rebecca Crown,Nick Culver
0,Benjamin Shulman
0,Cole Beattie
0,Collin Thomas-Green
0,Joseph Barrows
8,Noah Fehr
10,Sam Bigham
11,William Norry
20,Jack Connelly
21,Fergus Braun
22,Ishai Melamede
24,Jacob  Cowan
27,Chris Dickinson
29,Ori Shaham
31,Duncan Lambert
34,Jeremy Trachtenberg
44,Duncan Steele-Maley
52,Solomon Golden
64,Eamon Worden
65,Jonny Bachman
68,Harold MacArthur
76,Zade Mullin
87,Dominic D’Ascenzo
b,r,e,a,k
Butler,15
teamInfo,Butler Big Dog,"Indianapolis, Indiana",,,https://twitter.com/but_club
coaches,Arthur Small
01,Carter Hart
03,Samuel Ingham
04,Trevor Fox
06,Sam Reichenbach
08,Gentry Horsley
11,Jonathan Courts
12,Andrew Schmidt
14,Daniel Field
15,Jessica Hutzel
16,Calvin Prenkert
17,Benjamin Fruit
19,Aaron Conde
20,Tanner Kutoloski
29,Nicholas Durst
33,Breckin Judd
34,Aidan Gehlert
37,Nathan Barry
53,Erik Stewart
64,Collin Searls
65,Maxwell Higgins
70,David Tuohy
85,Will Denning
91,Jack Holmstrom
b,r,e,a,k
Whitman,4
teamInfo,Whitman Sweets,"Walla Walla, Washington",,https://www.facebook.com/Whitman-Sweets-Mens-Ultimate-236959183065222/,https://twitter.com/MWhitman_Sweets
00,Leo Dungan-Seaver
02,Tanner Filion
03,Connor Scott
06,Teagan Freda-Cowie 
07,Colin Pfister
10,Hans Frautschi
11,Daniel Sutton
13,Soren Severens
17,Benjamin Canty
21,Lyle Hahn
22,Nico Darringer
25,Tyler Shanahan
33,Kai Kirsch
34,Gus Marhoefer
35,Elan Siegler
95,Jasper Brown
b,r,e,a,k
Richmond,5
teamInfo,Spidermonkeys,"Richmond, Virginia",https://sites.google.com/view/richmondspidermonkeys/home?authuser=0,,https://twitter.com/urspidermonkeys?s=21
coaches,Matthew Graves
0,Eli Beech-Brown
1,Maxwell Caputo
2,Michael Fallon
3,Jake Seares
4,Alexander Ertel
5,Jeffy Joshy
6,Miles Goldman
7,Tommy Bennett
9,Sam Hussey
10,Ethan Greeley
14,Liam Gilpin
15,Thomas Campbell
16,Alan Lewis
18,Michael Stein
19,Cameron MacKinnon
20,Henry Groves
21,Eric Harnisher
23,Ryan Keep
24,Matt Fliegel
25,Sassan Fahim
26,Benton Gunter
27,Rowan Keller
30,Matthew Timoney
35,Clay Rosselot
36,Anthony Longo
40,Calvin Ciorba
44,Gabriel Graceffo
50,Ryan Casey
55,Nathan Winiarski
57,Samuel Gilmore
72,Brett Schoppert
73,Thomas Spiker
88,Aaron Freedland
99,Finn Garside
b,r,e,a,k
Missouri S&T,9
teamInfo,Miner Threat,"Rolla, Missouri",https://www.minerthreatultimate.com/,https://www.facebook.com/groups/8025742180/,https://mobile.twitter.com/minerclub_ulti
00,Austin King
00,Brandyss Sherman-Hall
00,Carson Kempf
00,Colin Munch
00,Aidan Tow
00,Ethan McIntyre
00,Kevin Wyle
00,Owen Thoms
00,Shane Keeton
00,Thomas O'Hanlon
00,Wesley Fransen
00,Zachary Szatkowski
02,Ray Mauntel
11,Daniel Faust
11,Nick Gentry
13,Keaton Black
16,Sam Papin
22,Aidan Byrne
28,Zachary Sanders
32,Kyle Johnson
40,Michael Lahmeyer
64,Kenneth Stanley
b,r,e,a,k
Rochester,16
teamInfo,Piggies,"Rochester, New York",,https://www.facebook.com/RochesterUltimate,https://twitter.com/piggiesultimate
coaches,"Samuel ""Quotes"" Cherin"
00,Adam Cummings
00,Alex Lammers
00,Anthony LaBarca
00,Avery Girsky
00,Avi Skolnick
00,Ben Wyatt
00,Benjamin Goldstein
00,Benjamin Perry
00,Benjamin Kelley
00,Caiden Larsen
00,Cameron Lowe
00,Christopher Piatek
00,Daniel Kesler
00,Jack Rollman
00,Jacob Trokel
00,Joel Escobar
00,Leo Sciortino
00,Luciano Rienecker
00,Miles Frank
00,Mitch Whisner
00,Raffael Venterea
00,Ryan Hilton
00,Sameer Jain
00,Steven Wang
00,Sumedh Anantha Krishna 
00,Teddy Schwartz
00,Theodore Taylor
00,Dylan McKellips
00,Ezra Tock
00,Ian Clingerman
00,Tyler Liao
00,Victor  Chang
32,Timothy Loftus
42,David Leder
42,Isaac Degenholtz
50,Jack Ringel
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Colorado College,Occidental,0,0,"05/20/2023, 08:30",Pool A,Scheduled
Kenyon,Berry,0,0,"05/20/2023, 08:30",Pool A,Scheduled
Colorado College,Berry,0,0,"05/20/2023, 10:45",Pool A,Scheduled
Kenyon,Occidental,0,0,"05/20/2023, 10:45",Pool A,Scheduled
Colorado College,Kenyon,0,0,"05/20/2023, 13:00",Pool A,Scheduled
Occidental,Berry,0,0,"05/20/2023, 13:00",Pool A,Scheduled
pool,Pool B
St. Olaf,Navy,0,0,"05/20/2023, 08:30",Pool B,Scheduled
Williams,Colorado Mines,0,0,"05/20/2023, 08:30",Pool B,Scheduled
St. Olaf,Colorado Mines,0,0,"05/20/2023, 10:45",Pool B,Scheduled
Williams,Navy,0,0,"05/20/2023, 10:45",Pool B,Scheduled
St. Olaf,Williams,0,0,"05/20/2023, 15:15",Pool B,Scheduled
Navy,Colorado Mines,0,0,"05/20/2023, 15:15",Pool B,Scheduled
pool,Pool C
Middlebury,Grinnell,0,0,"05/20/2023, 08:30",Pool C,Scheduled
Lewis & Clark,Butler,0,0,"05/20/2023, 08:30",Pool C,Scheduled
Middlebury,Butler,0,0,"05/20/2023, 10:45",Pool C,Scheduled
Lewis & Clark,Grinnell,0,0,"05/20/2023, 10:45",Pool C,Scheduled
Middlebury,Lewis & Clark,0,0,"05/20/2023, 15:15",Pool C,Scheduled
Grinnell,Butler,0,0,"05/20/2023, 15:15",Pool C,Scheduled
pool,Pool D
Whitman,Missouri S&T,0,0,"05/20/2023, 08:30",Pool D,Scheduled
Richmond,Rochester,0,0,"05/20/2023, 08:30",Pool D,Scheduled
Whitman,Rochester,0,0,"05/20/2023, 10:45",Pool D,Scheduled
Richmond,Missouri S&T,0,0,"05/20/2023, 10:45",Pool D,Scheduled
Whitman,Richmond,0,0,"05/20/2023, 13:00",Pool D,Scheduled
Missouri S&T,Rochester,0,0,"05/20/2023, 13:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
bracket,5th Place
bracket,5th Place
b,r,e,a,k
brackets,9th-11th Place
bracket,9th Place
bracket,11th Place
b,r,e,a,k
pools,13th Place Round Robin
pool,Pool E
b,r,e,a,k
