USA Ultimate College Championships 2021,College - Women D-I Women,17,12,2021
https://play.usaultimate.org/events/USA-Ultimate-College-Championships-2021/schedule/Women/CollegeWomen/d_i_women/
Carleton College,1
26,Nadia Scoppettone
28,Emily Wanzer
33,Sophie Acker
34,Maya Lurie
47,Izzy Pitman
81,Sarah Van Horn
b,r,e,a,k
Florida State,17
0,Lauren Kuhlman
01,Camryn Curvey
02,Cameron Lamont
04,Annika Daniels
05,Lindsi Allman
06,Natalie Wilson
08,Ander Barreto
10,Ashlyn O'Connor
13,Megan Randell
14,Michaela Warren
15,Lily Gullett
17,Emma Kyes
19,Mary Broling
23,Veronica Santamaria
25,Jenna Prunty
26,Hannah Grimes
77,Abigail Lowrimore
99,Isabel Bradley
b,r,e,a,k
North Carolina,2
0,Allison Reilly
01,Grace Conerly
02,Alexandra Evans
03,Emily Przykucki
04,Julia Zwierzynski
05,Taylor Lewis
07,Caroline Spencer
08,Kailyn Lowder
09,Sydney Rehder
10,Ella Juengst
11,Dawn Culton
12,Selena Kleber
13,Tyler Smith
14,Meg Van Horn
15,Florence Brooks
16,Isabel Myers-Miller
17,Alana Holder
18,Eugenia Chow
20,Bridget Mizener
21,Theresa Yu
23,Milena Jojic
24,Sarah Combs
33,Olivia Monroe
34,Alexandra Barnett
35,Maggie Adams
38,Jessica Wu
45,Meg Woodburn
49,Erica Birdsong
86,Connie Cui
b,r,e,a,k
Western Washington,7
01,Hue Tien
03,Teira Tyau
04,Madison Brodahl
05,Ally Constantino
07,Eleanor Joselyn
08,Tova Breen
09,Talia Frost-Belansky
10,Ruby Cassidy
11,Sonya Morris
13,Julia Downing
14,Elizabeth Chiou
16,Samiya Ismail
18,Vail Dark
20,Genisis Kommavongsa
21,Eleanor Heberlein
23,Paige Jeantette-Coca
b,r,e,a,k
California-Davis,14
03,Mikayla Matriano
04,Sarah Thornton
05,Ellen Yuska
06,Sophia Faaland
07,Jenna Rickey
08,Emily Goodwin
09,Rani Shah
11,Caroline Donohew
15,Julianna Madigan
17,April Lu
18,Camila Sanudo Thomas
19,Jamie Arrillaga
21,Yiran Su
22,Emily Denio
23,Margo Donahue
24,Caitlyn Wagner
26,Chloe Diamond
32,Sophia Acker
33,Emily Chou
63,Allyn Suzuki
94,YaTing Wu
b,r,e,a,k
Georgia,11
0,Paige Robinson
01,Katharine Suarez
02,Martha Wilber
03,Fiona Cashin
08,Amanda Sarkady
09,Elle Mayer
10,Mia Tomay Bongcaron
11,Courtney Campagna
13,Emma Jones
20,Ariba Lakhani
23,Bailey Lawson
25,Erin Klima
27,Jane Brock
33,Maggie Miller
42,Julia Terrell
72,Molly Schneider
77,Anik Regan
99,Marie Perivier
b,r,e,a,k
Ohio,18
0,April Dale
04,Rebecca Scholl
08,Delaney Marsalek
09,Ashleigh Harrison
10,Kamryn Waites
11,Kelly Simons
18,Caldwell Armstrong
19,Jenny Simons
21,Rachel Hasseltine
22,Mary Peters
24,Kristen Caudill
25,Grace Dwyer
26,Avery Chialastri
27,Sabrina  Day 
49,Abby Hutzel
70,Lily Johns
95,Allyson Perkins
b,r,e,a,k
California-Santa Barbara,3
01,Robyn O'Halloran
04,Elsa Winslow
05,Felicia Cruz
06,Leah Forester
08,Laura Blume
09,Sophie Miller
11,Jasmine Childress
13,Marie Levisay
14,Devin Quinn
15,Yu Ishii
16,Mackenzie Miller
17,Lekha Haritsa
18,Kaitlyn Weaver
19,Alice Bentzer
22,Julia Hasbrook
31,Nicki Yang
32,Ziyue Gao
33,Vienna Lee
36,Victoria Hausch
42,Terra Dressler
47,Tessa Cortez
66,Maria Sutherland
93,Emma Liu
b,r,e,a,k
Texas,10
01,Abigail Koehn
02,Alysa Chiovatero
03,Lauren Gregorczyk
04,Rebecca Kroger
05,Tamiya Smith
06,Kaitlin Schaible
07,Madison Hiu
08,Mindy Radike
09,Summer Wilson
10,Victoria Shon
11,Emma Berrigan
12,Caroline OConnell
13,Olympia Walker
14,Karina Kumar
16,Juliana Thompson
18,Carolina Bayon
19,Georgia McDonald
20,Victoria Lowery
21,Julia O'Connell
23,MC Robbins
26,Briana Taylor
27,Sarah Piersall
33,Sanja Stojcic
72,Grace Updegrove
99,Kaitlyn Hoang
b,r,e,a,k
Pittsburgh,6
01,Helen Wu
02,Jessie Sun
06,Celeste Picone
07,Lily Nong
08,Yunge Xiao
09,Annelise Peters
12,Madison Pisone
13,Meghan McGrory
16,Jessie Chan
17,Kimaya Hayes
19,Belinda Lam
21,Elizabeth Manturuk
22,Ariana Bhatia
23,Hannah Boyd
24,Morgan Johnson
33,Caroline  Burns
37,Linn Bjanes
38,Celina Zhao
39,Daisy Mandl
47,Sophia Kosowsky
48,Yara El-Khatib
57,Charlotte (CJ) Dawson
70,Morgan Cioth
71,Miranda Kosowsky
b,r,e,a,k
Michigan,15
00,Zoe Engle
02,Audrey McManus
03,Claire Blazewicz
04,Sophia Harvey
05,Bria Stocker
06,Caroline Faris
07,Abby Guimond
09,Emily Evans
11,Wen Chi Kwok
12,Emma Scznsny
13,Celia Flory
14,Jade Turner
15,Miranda Baltaxe
16,Riely Kuznicki
17,Nicole Kleinsorge
18,Hanna Schechter
19,Catherine Hildebrand
20,Madison Nightingale
22,Charlotte Andreasen
23,Loriann Hom
24,Kristina Nunez
25,Rebecca Zhang
30,Reegan Ketzenberger
31,Julia Kahn
32,Elizabeth Rott
34,Annie Mei
35,Hannah Cheng
36,Naomi Kantor
55,Anna Ceballos
77,Katrina McGuire
98,Katie Wagner
b,r,e,a,k
Boston University,19
0,Presley Simmons
01,Elizabeth Diamond
02,Elizabeth Wu
03,Carmen Cheung
06,Jordyn Nickerson
07,Abigail Li
09,Tanvi Agarwal
11,Dasha Smolina
12,Eliana Bortman
13,Zirui Zhou
15,Jiamu Sun
19,Abigail Taylor
23,Sage Fuller
29,Sophie Bodine
32,Amanda Cintron Senturia
33,Phoebe Lesk
36,Jia Johnson
56,Zoe Thomas
69,Beverly Liu
88,Olivia Tom
b,r,e,a,k
Washington,4
0,Megan Louie
02,Alexa Yadama
03,Kelly Tong
04,Peyton Pedrozo
05,Sienna Patton
07,Abby Hecko
08,Robyn Gamboa
09,Bridget Wipfler
10,Nicole Chan
11,Amy Nguyen
12,Stephanie Phillips
13,Sophia Palmer
15,Emily Nishiwaki
17,Molly Wieringa
18,Yeh-Sun Lee
20,Savanna Tucker
21,Maddy Grassy
22,Emma Pua’a
23,Qiqi Cai
25,Yenni Lee
26,Mae Browning
28,Amber Lee
31,Ikran Elmi
32,Penny Nguyen
33,Amy Ly
38,Lauren Nguyen
44,Grace Young
51,Kate Crawford
b,r,e,a,k
Virginia,9
01,Bridget Williams
02,Seanna Adam
03,Brooke Meinhart
04,Birgitta Taylor-Lillquist
05,Khin  Kyaw 
07,Kira Flores
09,Rachel Lisner
11,Erin Flores
12,Aubrey Leaser
13,Paulina (Syd) Kirk
14,Kelsey Schoeman
16,Caroline Bereuter
17,Shuchi Amin
18,Bryn Kabiri
19,Abby Herrod
20,Aviva Kosto
21,Sneha John
22,Shea Ruzich
23,Jane Frankel
24,Annabel Tripodi
27,Nora Wagner
29,O'Linda (Blaise) Sevier
33,Aydan Moskowitz
35,Megan Kenny
36,Maya Nir
44,Selina Cheng
47,Stephanie Skahen
54,Emma  Vorathiankul
91,Elena Lensink
99,Chandler Smith
b,r,e,a,k
Colorado,5
03,Emma Cortright
04,Mei Hecht
05,Rachel Wilmoth
06,Emma Capra
08,Clil Phillips
09,Mahalie Hill
10,Annie Geoghegan
11,Nori Catalano
12,Taylor Smith
14,Annie Scott
18,Sierra Petrash
19,Stella Meillon
21,Saioa Lostra
22,Jordan Stockdale
23,Elnaz Navid
24,Riley Swift
28,Tess Cartin
29,Elyse  DeBarros
35,Britta Bergstrom
58,Liana Bradley
66,Akane Kleinkopf
99,Sarah Nadler
b,r,e,a,k
Pennsylvania,16
0,Caroline Bach
01,Julia Lasater
02,Shannon Lin
03,Amy Vidal
04,Michelle Paolicelli
07,Emma Francis
10,Catherine Huang
11,Lilian Liu
12,Sophie Ishiwari
14,Stephanie Walsh
16,Tillie Donover
17,Cassidy Bruner
18,Marisa Senkfor
20,Julia Frank
25,Dagny Lott
26,Lydia Mendoza
27,Van Truong
28,Sophia DeGrands
31,Michele Gross
32,Chaily Derecskey
33,Hannah Devlin
36,Emma Wennberg
37,Lila DiMasi
39,Amelia Marx
45,Ava Barish
53,Sophia McKee
72,Ashika Mani
98,Aubrey Luk
b,r,e,a,k
SUNY-Binghamton,20
01,Danielle Dattler
02,Sari Mamiye
08,Piper Van Kerkhove
14,Samantha Gonzalez
18,Arianna Edwards
19,Faith Summers
24,Jolie Krebs
25,Ancilla Marie Inocencio
26,Michole Vergeire
30,Anna Purtell
31,Alyssa Pelkey
34,Ava Champitto
47,Sarah Bases
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
California-San Diego,Chicago,11,12,"12/17/2021, 08:00",Pool A
Vermont,Florida State,12,9,"12/17/2021, 08:00",Pool A
Carleton College,Florida State,13,7,"12/17/2021, 10:15",Pool A
Vermont,Chicago,13,12,"12/17/2021, 10:15",Pool A
Carleton College,California-San Diego,15,12,"12/17/2021, 12:30",Pool A
California-San Diego,Vermont,15,8,"12/18/2021, 08:00",Pool A
Carleton College,Chicago,15,5,"12/18/2021, 08:00",Pool A
Carleton College,Vermont,13,9,"12/18/2021, 10:15",Pool A
California-San Diego,Florida State,12,11,"12/18/2021, 10:15",Pool A
Chicago,Florida State,13,12,"12/18/2021, 12:30",Pool A
pool,Pool B
Western Washington,California-Davis,12,8,"12/17/2021, 10:15",Pool B
Georgia,Ohio,15,6,"12/17/2021, 10:15",Pool B
North Carolina,Ohio,15,4,"12/17/2021, 12:30",Pool B
Georgia,California-Davis,10,15,"12/17/2021, 12:30",Pool B
North Carolina,Western Washington,15,9,"12/17/2021, 14:45",Pool B
Western Washington,Georgia,10,8,"12/18/2021, 08:00",Pool B
North Carolina,California-Davis,15,7,"12/18/2021, 08:00",Pool B
North Carolina,Georgia,15,12,"12/18/2021, 10:15",Pool B
Western Washington,Ohio,15,7,"12/18/2021, 10:15",Pool B
California-Davis,Ohio,14,8,"12/18/2021, 12:30",Pool B
pool,Pool C
Pittsburgh,Michigan,15,6,"12/17/2021, 10:15",Pool C
Texas,Boston University,15,4,"12/17/2021, 10:15",Pool C
California-Santa Barbara,Boston University,15,1,"12/17/2021, 12:30",Pool C
Texas,Michigan,15,4,"12/17/2021, 12:30",Pool C
California-Santa Barbara,Pittsburgh,15,9,"12/17/2021, 14:45",Pool C
Pittsburgh,Texas,6,13,"12/18/2021, 08:00",Pool C
California-Santa Barbara,Michigan,12,8,"12/18/2021, 08:00",Pool C
California-Santa Barbara,Texas,15,9,"12/18/2021, 10:15",Pool C
Pittsburgh,Boston University,15,9,"12/18/2021, 10:15",Pool C
Michigan,Boston University,11,8,"12/18/2021, 12:30",Pool C
pool,Pool D
Colorado,Pennsylvania,15,1,"12/17/2021, 08:00",Pool D
Virginia,SUNY-Binghamton,14,5,"12/17/2021, 08:00",Pool D
Washington,SUNY-Binghamton,15,3,"12/17/2021, 10:15",Pool D
Virginia,Pennsylvania,11,7,"12/17/2021, 10:15",Pool D
Washington,Colorado,15,11,"12/17/2021, 12:30",Pool D
Colorado,Virginia,9,15,"12/18/2021, 08:00",Pool D
Washington,Pennsylvania,15,7,"12/18/2021, 08:00",Pool D
Washington,Virginia,14,13,"12/18/2021, 10:15",Pool D
Colorado,SUNY-Binghamton,13,11,"12/18/2021, 10:15",Pool D
Pennsylvania,SUNY-Binghamton,12,10,"12/18/2021, 12:30",Pool D
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
Washington,North Carolina,6,15,"12/20/2021, 18:00",Finals
Carleton College,Washington,13,15,"12/19/2021, 20:00",Semifinals
California-Santa Barbara,North Carolina,7,15,"12/19/2021, 14:30",Semifinals
Carleton College,Pittsburgh,15,8,"12/19/2021, 10:15",Quarterfinals
California-Davis,Washington,13,15,"12/19/2021, 10:15",Quarterfinals
California-Santa Barbara,Virginia,15,9,"12/19/2021, 08:00",Quarterfinals
California-San Diego,North Carolina,7,15,"12/19/2021, 08:00",Quarterfinals
Pittsburgh,Western Washington,14,11,"12/18/2021, 14:45",Pre-Quarters
Texas,California-Davis,13,15,"12/18/2021, 14:45",Pre-Quarters
Chicago,Virginia,12,13,"12/18/2021, 14:45",Pre-Quarters
California-San Diego,Colorado,15,11,"12/18/2021, 14:45",Pre-Quarters
b,r,e,a,k
brackets,Placement Brackets
bracket,9th Place
Western Washington,Chicago,15,4,"12/19/2021, 10:15",T-9th Place
bracket,9th Place
Texas,Colorado,9,12,"12/19/2021, 10:15",T-9th Place
bracket,13th Place
Vermont,Ohio,13,8,"12/19/2021, 10:15",T-13th Place
Vermont,SUNY-Binghamton,13,7,"12/19/2021, 08:00",13th Semis A
Ohio,Michigan,15,4,"12/19/2021, 08:00",13th Semis A
bracket,13th Place
Florida State,Georgia,6,15,"12/19/2021, 10:15",T-13th Place
Pennsylvania,Florida State,9,13,"12/19/2021, 08:00",13th Semis B
Boston University,Georgia,5,15,"12/19/2021, 08:00",13th Semis B
bracket,17th Place
SUNY-Binghamton,Michigan,10,9,"12/19/2021, 12:30",T-17th Place
bracket,17th Place
Pennsylvania,Boston University,15,10,"12/19/2021, 12:30",T-17th Place
b,r,e,a,k
