Atlantic Coast Open 2024,College - Men ,30,3,2024
Fredericksburg,VA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Atlantic-Coast-Open-2024/schedule/Men/CollegeMen/
Duke,1
0,Joseph LaMacchia
2,Matthew Jones
8,Joshua Seale
9,Devin Hendricks
22,Elliot Rivera
63,Jack Puttre
b,r,e,a,k
Emory,4
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
b,r,e,a,k
Maryland,6
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Adam Carita
0,Alex Campbell
0,Alexander Kerr
0,Benjamin Roberts
0,Blake Pahlavan
0,Cameron DeOcampo
0,Charlie Gardiner
0,Dylan Borga
0,Eswar Karavadi
0,Ethan Lay
0,Gideon Eichenwald
0,Griffin Beckley
0,Jonathan Miller
0,Koushik Thiyagarajan
0,Lev Blumenfeld
0,Nolan Wasserman
0,Richard Huang
1,Benjamin Andersen-Taylor
4,Michael Reeve
6,Liam Allen
10,Daylan Sears
15,Vincent Zhong
17,Aaron Knishkowy
21,Miles Grovic
22,Adam Reed
44,Austin Paynter
89,Kevin Jiang
b,r,e,a,k
Carnegie Mellon,12
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/yuk/,,https://twitter.com/mryukultimate
0,Alain Saal-Dalma
0,Alexander Kirages
0,Alexander Capestany
0,Benjamin Colby
0,Colin Daines
0,Ethan Tang-Jones
0,Brandon Zhou
0,Jing Lin
0,Mahith Edula
0,Matthew Yang
0,Matthew  Pedicone
0,Nicholas Blair
0,Spencer Matonis
0,Vardaan Shah
0,Vijay Viswanathan
0,Kaitao Luo
0,Zachary Fan
8,Wyatt Krisky
9,Joe Dosch
19,Aidan Catalano
22,Jackson Trone
28,Brandon Rishi
31,Lucas Storm
37,Roy Park
56,James Alzona
69,Chris Chang
b,r,e,a,k
Massachusetts  (B),13
teamInfo,Umass Amherst Developmental,"Amherst, Massachusetts",,,https://twitter.com/ZoodiscD
0,Aaron Fandel
0,Aaron Liu
0,Christopher Setiawan
0,Connor Geary
0,Daniil Koval
0,Hayden Bouley
0,Jayden Amirault
0,Joseph Biers-Browne
0,Max Gledhill
0,Naoya Miyamoto
0,Nathan LaPointe
0,Nathan Shenoy
0,Ryan Hilton
0,Timothy Corkery
0,Zachary Guswa
1,Andrew Zhu
6,Benjamin Weber
04,Jacob LaRue
10,Cedar Noonan
20,Cameron Salvatore
21,Maxwell Schneider
23,Carter Stevens
80,John Riley
97,William  Ullmann
b,r,e,a,k
Dickinson,20
teamInfo,Junkyard Turkeys,"Carlisle, Pennsylvania",,,
b,r,e,a,k
American,21
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Aiden Hirsch
0,Christopher Trzaska
0,David Baron
0,Dru Dunn
0,Eli Rockenbeck
0,Jason Berchuck
0,Miles Hahn
0,Moses Weitzman
0,Nathan Hardaway
0,Noam Kelner
0,Solomon Katz
0,William Belluche
1,Theodore Odom
6,Elliot Gerlach
7,Avi Paulson
12,Henry Smith
17,hayden mills
18,David Joubran
21,Jackson Moran
22,Joshua Barshay
23,Jarin Moonrising
28,Kyle Duffy
45,Aidan Alikhan 
51,Jonathan Zhang
55,Jacob Pellett
71,Felipe Dombkowski
76,Liam England
b,r,e,a,k
Lehigh,14
teamInfo,Lehigh,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Brett Clinton
0,Carson Smith
0,Ethan Meron
0,Jake Schachter
0,Matthias Culbertson
0,Nathaniel Ivill-Weiner
0,Thomas Gibbins
2,Danny Dilsheimer
4,Brandon Reith
5,Patrick Alto
6,Michael Hazaz
7,Jonathan Trzaska
12,Aaron Lam
20,Zachary Weiser
25,Dominic Policarpo
44,David Hinkle
52,Owen Lambinus 
55,Henry Winter
58,Gregory Dardaris
85,Thomas Dyett
93,Ari Carp
95,Jakob Fett
b,r,e,a,k
Christopher Newport,19
teamInfo,Skymaul,"Newport News, Virginia",,,https://twitter.com/CNUultimate
0,Jaiden Powell
0,William Fisher
2,Zachary Fox
5,Jeremy Jordan
7,Caden Mills
8,Ryan McDonnell
11,Colin Sullivan
13,Isaac Sanger
14,Grant Anderson
17,Nalin Theodore
19,Stephen Harding
20,Thomas Funka
21,Nathan Emmatty
22,Joseph Parks
23,Garrett Brundick
24,Nolan Reynolds
29,Jackson Reed
31,Lucas Aberg
34,Hans Wirkkala Burkholder
35,Jackson Daughters
39,Joseph Baldi
42,Jackson DeHoust
44,Charles Gartner
47,Luke Elliott
58,Evan Hermosilla
67,Charles McCoy
69,Liam Owens
88,Lynh Vo
90,Esteban Olivares
94,Anselmo Feliciano
95,Palmer Bogdan
b,r,e,a,k
George Washington,22
teamInfo,G-Dub Hippos,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
coaches,Bridgette Heine,Jackson Gode
0,Ben Wehrley
0,Ben Brown
0,Benjamin Kane
0,Charles Walters
0,Connor Walsh
0,Daniel Davis
0,David Ederberg
0,Diego Asencio
0,John Ronel
0,Joshua Lench
0,Koen Kyer
0,Mason Levitt
0,Maxwell Katz
0,Nasir Merchant
0,Nathan Dixon
0,Sasha Frank-Stempel
0,Thomas Dillon
1,Levi Crossan
15,Raphael Kellner
21,Pranav Gunnala
22,Zachary Brody
30,Jack Palaian
33,Evan Lindeman
41,Sumner Gubisch
43,Evan Campbell
b,r,e,a,k
Pittsburgh (B),15
teamInfo,University of Pittsburgh- B,"Pittsburgh, Pennsylvania",,,https://twitter.com/pittultimateM_B
0,Benjamin Green
0,Brendan Slack
0,Clarke Piatt
0,Daniel Gatiru
0,David Friedman
0,Henry Zou
0,Jared Kartschoke
0,Karl Rennick-Zuefle
0,Matthew Yager
0,Michael Lowry
0,Riley Prell
0,Seth Williams
0,Thomas Selwood
0,Tyler Cobb
0,Yehuda Skromne
2,Matthew Lu
2,Joseph Rowley
4,David DeColli
11,Liam Ullman
20,Jackson Morrow
25,Graham Barton
32,Noah Knishkowy
72,Jake Sperry
b,r,e,a,k
Virginia Commonwealth,18
teamInfo,Biscuit Villains,"Richmond, Virginia",,,https://twitter.com/vcu_villains
0,Evan Fagen
0,Matthew Mitrani
17,Morgan Living
18,James White
22,Matthew Taleghani
33,Jacob Tongier
44,Cole Snavely
99,Cash Allen
b,r,e,a,k
Mary Washington,23
teamInfo,Mother of George,"Fredericksburg, Virginia",,,
0,David Dorfman
0,Eli Mariani
0,Finnegan Brile
0,Gabriel  Carlton
0,Hayden Oyos
0,Jason Harsha
0,Javier Vazquez
0,Jem Nims
0,Joseph Tsibu-Gyan
0,Joshua Lowery
0,Aidan Meyer
0,Amede Karina-Plun
0,Makai Milton
0,Mateo Schneider
0,Nathan Holmquist
0,Nicholas Williams
0,Reid Feindt
0,Trevor MacWilliams
0,Zachary Wolford
8,Nathan Wong
9,Brent Pham
13,Sean McGavin
24,Luke Rosentel
b,r,e,a,k
Johns Hopkins,16
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
0,Alexander Vasserman
0,Andy Wang
0,Aviel Rosen
0,Adam Miller
0,Daniel Naiman
0,Justin Waltrip
0,Kevin Hom
0,Longfei Chen
0,Mamadou Thiam 
0,Nathan Perlman
0,Patrick Li
0,Raj Gosain
0,Theo Lee
0,Tyler Lehrfeld
0,William Song
0,Eric McAlexander
0,Ethan Wang
0,Jared  Moser
0,Jayvik Joshi
0,Jeffrey  Zhou
0,JiWon Woo
1,Alex Fialon
3,David Sullivan
4,Jed Cohen
14,Collin Gonzales-Tapley
18,Julian Ching Hei Chow
50,Caleb Mahle
b,r,e,a,k
RIT,17
teamInfo,RIT Spudheds,"Rochester, New York",,http://www.facebook.com/ritspudheds,http://www.twitter.com/spudheds
0,Bailey Sweetser
0,Daniel Pisetzner
0,Eamon O'Connor
0,Ethan Silver-Riskin
0,Christopher Ventre
0,Ethan Denlinger
0,Ian Thompson
0,Jonah Witte
0,Max Deng
0,Michael McNeil
0,Nathan Begly
0,Nathan Templeman
0,Pau Drudis
0,Paul Anzelone 
0,Ross  Janezic 
0,Samuel Lloyd
0,Stephen Sampson
0,Tucker Routenberg
0,Tyler Gardner
0,William Chamberlin
0,Logan Kelly
2,Ryan McManus
7,Patrick Collins
8,Nicholas Deis
14,Kameron Kuszlyk
28,Jack Lowrey
30,Ethan Iannicelli
32,Isaac McClelland
34,Adrian Ricketts
37,James Murphy
47,Anthony Patti
50,Mark Behrend
57,Bryce Roman
67,Cooper Pinaud
b,r,e,a,k
Virginia Tech (B),24
teamInfo,Virginia Tech B,"Blacksburg, Virginia",,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
William & Mary,Florida State,0,0,"03/30/2024, 09:00",Pool A,Scheduled
Duke,Florida State,0,0,"03/30/2024, 10:50",Pool A,Scheduled
Duke,William & Mary,0,0,"03/30/2024, 12:40",Pool A,Scheduled
pool,Pool B
Richmond,Appalachian State,0,0,"03/30/2024, 09:00",Pool B,Scheduled
Tennessee-Chattanooga,Appalachian State,0,0,"03/30/2024, 10:50",Pool B,Scheduled
Tennessee-Chattanooga,Richmond,0,0,"03/30/2024, 12:40",Pool B,Scheduled
pool,Pool C
Virginia Tech,SUNY-Buffalo,0,0,"03/30/2024, 09:00",Pool C,Scheduled
Temple,SUNY-Buffalo,0,0,"03/30/2024, 10:50",Pool C,Scheduled
Temple,Virginia Tech,0,0,"03/30/2024, 12:40",Pool C,Scheduled
pool,Pool D
Maryland,Carnegie Mellon,0,0,"03/30/2024, 09:00",Pool D,Scheduled
Emory,Carnegie Mellon,0,0,"03/30/2024, 10:50",Pool D,Scheduled
Emory,Maryland,0,0,"03/30/2024, 12:40",Pool D,Scheduled
pool,Pool E
Dickinson,American,0,0,"03/30/2024, 09:00",Pool E,Scheduled
Massachusetts  (B),American,0,0,"03/30/2024, 10:50",Pool E,Scheduled
Massachusetts  (B),Dickinson,0,0,"03/30/2024, 12:40",Pool E,Scheduled
pool,Pool F
Christopher Newport,George Washington,0,0,"03/30/2024, 09:00",Pool F,Scheduled
Lehigh,George Washington,0,0,"03/30/2024, 10:50",Pool F,Scheduled
Lehigh,Christopher Newport,0,0,"03/30/2024, 12:40",Pool F,Scheduled
pool,Pool G
Virginia Commonwealth,Mary Washington,0,0,"03/30/2024, 09:00",Pool G,Scheduled
Pittsburgh (B),Mary Washington,0,0,"03/30/2024, 10:50",Pool G,Scheduled
Pittsburgh (B),Virginia Commonwealth,0,0,"03/30/2024, 12:40",Pool G,Scheduled
pool,Pool H
RIT,Virginia Tech (B),0,0,"03/30/2024, 09:00",Pool H,Scheduled
Johns Hopkins,Virginia Tech (B),0,0,"03/30/2024, 10:50",Pool H,Scheduled
Johns Hopkins,RIT,0,0,"03/30/2024, 12:40",Pool H,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
clusters,17th - 24th Place
b,r,e,a,k
