Texas 2 Finger 2024,Club - Men ,29,6,2024
Plano,TX,2024-06-29,2024-06-30
https://play.usaultimate.org/events/Texas-2-Finger-2024/schedule/Men/Club-Men/
H.I.P,1
2,Matt Goldberg
3,Michael Huang
4,Sean Brady
4,Andres Rodriguez
4,Trenton Hebert
6,Scott Hearne
8,Noah Sheets
16,Jon Olson
22,Taylor Masterson
28,Trevor Sawatzky
33,Huy Nguyen
73,Mark Hansen
77,James Berry
80,Christopher Griego
86,Jordan Richter
b,r,e,a,k
Harvey Cats,10
teamInfo,,"Houston, Texas",,https://www.facebook.com/HarveyCatsUltimate?mibextid=ZbWKwL,
0,Dylan Zeringue
0,Andrew Robbins
0,Brandon Lin
0,Jason Xie
0,Louis Wersan
0,Nick Thomas
0,Rafael Cruz-Garcia
0,Robert Benson
0,Shawn Silverman
0,Travis Vermaelen
2,Christian Hagan
7,Justin Thompson
10,Bryce Lippitz
12,Joshua Narabal
17,Grant Hardy
18,William Steindorf
23,James Zuraw
45,Mark Graham
47,James Strasburg
69,Mitchell Lutz
b,r,e,a,k
Forge,18
teamInfo,,"Austin, Texas",,,https://twitter.com/ForgeATX
0,Andrew Zertuche
0,Anthony Bauer
0,Brantley Gunn
0,Brian Barker
0,George Neely
0,Matthew Bianchi
0,Nathan Wilson
0,Nicholas Gonner
0,Jonathan Lemieux
0,Jordan Moore
0,Zachary Nyberg
9,Jason Friday
10,Bryan Heersema
11,Aaron Wilson
17,Ryan Childress
17,Will  Hopkins
23,Joshua Sierman
24,David Wu
27,Alex Smith
70,Rhoads MacGuire
87,Tim Tevdovich
99,Jack Hornbuckle
b,r,e,a,k
San Antonio Warhawks,15
teamInfo,,"San Antonio, Texas",,,
4,Sean Lindsay
00,Andrew Hall
02,Micah McDew
03,Noah Paterka
04,Blayne Hisquierdo
11,Nicholas Ortiz
12,Stephen Collins
13,Michael  Solis 
13,Jaedron Mueller
14,Reese Gregory
16,Silas Paterka
18,Josh Banks
19,Andrus Jeanlouis
20,Mitchell Gawlik
21,James Hawk
22,Patrick Zertuche
22,Fabian Briesmoore
33,Jack Sanford
44,Jack Griffin
48,Sam Paterka 
52,Tyler Chiu
63,Ryan Hughey
64,Nicholas Stipanovic
69,Malachi Paterka
73,En Emerson
85,Kenneth Iannello
b,r,e,a,k
Alamode,3
teamInfo,,"San Antonio, Texas",,,
0,Graham Hazlewood
0,Joshua Gammon
0,Lambert Tio
0,Paul Wheaton
0,Will Promecene
1,Skye Knight
1,Andrew Muller
2,Justin Shelby
2,Darrell Davis
7,Gavin Hart
9,Kevin McGloin
10,Chase Stegall
12,Thomas Plaxton
13,George Tharakan
23,Jordan Salazar
28,Axel Anderson
34,Blake Marlowe
47,John Shelley
69,Christian Paterka
81,Jacob Rosen
88,Brad Ellis
91,Austin Wehrheim
92,Benjamin Andrade
b,r,e,a,k
Texas Duffy,6
teamInfo,,"College Station, Texas",,,
01,Erik Atwell
03,Geoffrey Avila
04,Kyle Sculley
08,Ty Hastings
09,Gareth May
10,Christopher Ault
11,Karthik Jayakumar
12,Micah Craig
13,Tyler Reinhardt
14,Myles Wagner
16,Timothy Mosher
17,Todd Schrader
18,Ethan Niedzwiedz
19,Elliott Rudder
20,Charlie Clark
23,Garrison Abide
24,Shaun Seidenberger
35,Mathias Weeks
39,Scott  May
71,Ryan Smith
74,Asher Niedzwiedz
80,Jason Wehring
b,r,e,a,k
Sprawl,11
teamInfo,,"Dallas, Texas",https://www.instagram.com/dallassprawl/,,
0,Joshua Phillips
0,Lamont Atwood
01,Andy Evans
02,Micah Rehfuss
03,Kyle Kwezani
06,Kaveen Patel
07,Preston McKee
08,Cameron Guillen
11,Justin England
12,Andrew Dorf
13,Thomas Abel
14,Brandon Locklear
17,Alexander Skerbitz
18,Ethan Horng
20,Joshua Mitchell
21,Stephen Giunta
22,Geoffrey Cheng
23,Eian Brent
24,Nicholas Stambo
34,Kristoff Boor
35,Jackson Thomas
41,Ben Street
57,Jason Luciani
69,Lamar Seger
77,Ian Ambrose
b,r,e,a,k
Firefly TX,14
teamInfo,,"Houston/ Austin, Texas",,,
0,Carlos Oviedo
5,Conner Bingham
7,Aaron Villarreal
8,Kevin Schmidt
13,Jeremy Waters
14,Graeme Holland
17,Marshall Penn
22,Aaron Rahman
25,Benjamin Schachter
26,Daniel Ferenc
27,Nathaniel Eugene Stovall
38,Reese Lee
44,Julian Huen
49,Bernard Barcio
54,Kyle Drugan
92,Aaron Dunn
99,Andres Chesnut
b,r,e,a,k
Metro,19
teamInfo,,"DFW, Texas",,,
0,Abigail Reeves
0,Antonio Rivas
0,Brandon Haswell
0,Curt Riffel
0,Darius Nicholson
0,Dominic Krawczyk
0,GABRIEL GOUBEAUX
0,Kendric Harris
0,Paul Taylor II
0,Royce Laffitte
0,Shane Lu
0,Sohil Kherani
0,Tryston McGuyre
4,Samuel Morrall
5,Tanner Thornberry
5,Bryan Rowes
6,Andrew Kim
8,Darius Tse
11,Bryan Bush
15,Delvin Kelly
42,Aaron Dyreson
47,Lawrence Liu
65,Samuel Bondurant
69,Drew Davidson
88,Pratik Pednekar
b,r,e,a,k
Public Menemy,5
teamInfo,,"Dallas, Texas",,,
0,Alex Wang
0,Chris Pleshek
0,Daniel Welkener
0,David Hammer
0,Jake Floyd
0,Jimmy Wiesbrock
0,Joseph Welkener
0,Nathaniel Austin
0,Saaketh Palchuru
0,William James
1,Kolbe Bauer
4,Oakley Armstrong
4,Eric Carter
5,Chris Casey
7,Carson Armstrong
15,Mark Hill
19,Jonathan Higgins
21,Connor DeLuna
22,William Brinkmeyer
b,r,e,a,k
BARNSTORM,4
teamInfo,,"Oklahoma City, Oklahoma",,,
00,Aaron Abraham
00,Alan Villanueva
00,alex santai
00,Andrew Davis
00,Caleb Lance
00,Casey Seitz
00,Clark Reimer
00,Daniel Griffin
00,David Peterson
00,Emmanuel Kameri
00,Eric Eitrheim
00,Garrett Taylor
00,Geoffrey Henry
00,Isaiah Platt
00,Jake Nielesen
00,John Liaz
00,Jonathan Summers
00,Joshua Gill
00,Keon Moradi
00,Logan Hammersmith
00,Luke Norby
00,milton adina
00,Nathan Hunt
00,Zachary Johnson
b,r,e,a,k
Riptide,13
teamInfo,,"Austin, Texas",riversideultimate.org,,
0,Christopher Weathers
0,Cole Smith
0,Dylan Lee
0,Garrett Davis
0,Harrison Tucker
0,Aaron Ogdee
0,Hibiki Jige
0,Joang Arias
0,Jonah Jimenez
0,Kellen Watts
0,Kevin Hwang
0,Mackenzie Magner
0,Michael Farrugia
0,Nico Martinez
0,Paul Lowe
0,Tat Whitley
7,Lamson Nguyen
12,Chi Whitley
17,Henry Charbeneau
17,Sean Hall
23,Will Goodwin
88,Iram Liu
b,r,e,a,k
Rawhide,12
teamInfo,,"Tulsa, Oklahoma",,,
0,Benjamin Howard
0,Cheng Hao Tan
0,David Sanford
0,Forrest  Hopkins
0,Gabriel Sanchez
0,Alex Southard
0,Jaden Obrien
0,Joel Rice
0,Jose Saldivar 
0,Joshua King
0,Manuel Ramos
0,Mario Plaza
0,Ryan Davis
6,Gavin Walker
15,Andrew Turcotte
21,John Bagley
22,Nick Krause
23,Terrell Hoagland
25,JACOB WARD
30,William Wilson
31,Matthew VanDokkenburg
51,John Athens
55,Matthew Crone
b,r,e,a,k
Dallas Delinquents,20
teamInfo,,"Dallas, Texas",,,
0,Alan Chi
0,Anthony Peterman
0,Aramis Dixon
0,Brian Arnold
0,Brian Bittner
0,Garrett White
0,Gavin Davis
0,Harold Hubbard
0,Ivan Yau
0,James Then
0,Noah Bevilacqua
0,Samuel Yao
0,Zachary Egge
7,Tyler Allen
7,Samuel Turpen
8,Reid Smith
05,Brendan Rojas
13,Thomas Avery
17,Brady Hammond
19,Cole Zlomke
22,Owen Talmadge
24,Daniel Spillane
26,Thach Huynh
42,Luke Stipanovic
88,Reid Pannell
88,Alan Caceres
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
H.I.P,Riverside Messengers,13,5,"06/29/2024, 08:00",Pool A,Final
Clutch,Supercell,13,1,"06/29/2024, 08:00",Pool A,Final
H.I.P,Clutch,12,10,"06/29/2024, 09:40",Pool A,Final
Cowtown Cannons,Supercell,13,4,"06/29/2024, 09:40",Pool A,Final
Supercell,Riverside Messengers,10,12,"06/29/2024, 11:20",Pool A,Final
Cowtown Cannons,Clutch,11,9,"06/29/2024, 11:20",Pool A,Final
H.I.P,Supercell,13,4,"06/29/2024, 13:00",Pool A,Final
Cowtown Cannons,Riverside Messengers,11,9,"06/29/2024, 13:00",Pool A,Final
H.I.P,Cowtown Cannons,13,7,"06/30/2024, 08:00",Pool A,Final
Clutch,Riverside Messengers,13,6,"06/30/2024, 08:00",Pool A,Final
pool,Pool B
Brawl,Forge,13,3,"06/29/2024, 08:00",Pool B,Final
Harvey Cats,San Antonio Warhawks,13,6,"06/29/2024, 08:00",Pool B,Final
Brawl,Harvey Cats,13,5,"06/29/2024, 09:40",Pool B,Final
Riverside,San Antonio Warhawks,13,4,"06/29/2024, 09:40",Pool B,Final
San Antonio Warhawks,Forge,8,11,"06/29/2024, 11:20",Pool B,Final
Riverside,Harvey Cats,12,10,"06/29/2024, 11:20",Pool B,Final
Brawl,San Antonio Warhawks,13,3,"06/29/2024, 13:00",Pool B,Final
Riverside,Forge,13,9,"06/29/2024, 13:00",Pool B,Final
Brawl,Riverside,11,10,"06/30/2024, 08:00",Pool B,Final
Harvey Cats,Forge,11,7,"06/30/2024, 08:00",Pool B,Final
pool,Pool C
Alamode,Metro,13,5,"06/29/2024, 08:00",Pool C,Final
Sprawl,Firefly TX,9,7,"06/29/2024, 08:00",Pool C,Final
Alamode,Sprawl,13,5,"06/29/2024, 09:40",Pool C,Final
Texas Duffy,Firefly TX,13,5,"06/29/2024, 09:40",Pool C,Final
Firefly TX,Metro,11,7,"06/29/2024, 11:20",Pool C,Final
Texas Duffy,Sprawl,12,5,"06/29/2024, 11:20",Pool C,Final
Alamode,Firefly TX,13,6,"06/29/2024, 13:00",Pool C,Final
Texas Duffy,Metro,13,5,"06/29/2024, 13:00",Pool C,Final
Alamode,Texas Duffy,11,10,"06/30/2024, 08:00",Pool C,Final
Sprawl,Metro,13,4,"06/30/2024, 08:00",Pool C,Final
pool,Pool D
BARNSTORM,Dallas Delinquents,13,5,"06/29/2024, 08:00",Pool D,Final
Rawhide,Riptide,6,9,"06/29/2024, 08:00",Pool D,Final
BARNSTORM,Rawhide,13,5,"06/29/2024, 09:40",Pool D,Final
Public Menemy,Riptide,13,3,"06/29/2024, 09:40",Pool D,Final
Riptide,Dallas Delinquents,11,7,"06/29/2024, 11:20",Pool D,Final
Public Menemy,Rawhide,13,8,"06/29/2024, 11:20",Pool D,Final
BARNSTORM,Riptide,13,6,"06/29/2024, 13:00",Pool D,Final
Public Menemy,Dallas Delinquents,13,1,"06/29/2024, 13:00",Pool D,Final
BARNSTORM,Public Menemy,9,12,"06/30/2024, 08:00",Pool D,Final
Rawhide,Dallas Delinquents,11,7,"06/30/2024, 08:00",Pool D,Final
b,r,e,a,k
brackets,Sunday Championship Bracket
bracket,Championship
H.I.P,Riverside,0,0,"06/30/2024, 09:50",Quarters,Scheduled
Texas Duffy,Public Menemy,7,13,"06/30/2024, 09:50",Quarters,Final
Alamode,BARNSTORM,0,0,"06/30/2024, 09:50",Quarters,Scheduled
Cowtown Cannons,Brawl,4,13,"06/30/2024, 09:50",Quarters,Final
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,Sunday Consolation Bracket
bracket,9th Place
Clutch,Riptide,0,0,"06/30/2024, 11:30",Semis,Scheduled
Rawhide,Harvey Cats,0,0,"06/30/2024, 11:30",Semis,Scheduled
Clutch,Forge,10,9,"06/30/2024, 09:50",Quarters,Final
Firefly TX,Riptide,10,11,"06/30/2024, 09:50",Quarters,Final
Sprawl,Rawhide,8,10,"06/30/2024, 09:50",Quarters,Final
Riverside Messengers,Harvey Cats,3,13,"06/30/2024, 09:50",Quarters,Final
bracket,11th Place 
bracket,13th Place
Forge,Firefly TX,0,0,"06/30/2024, 11:30",Semis,Scheduled
Sprawl,Riverside Messengers,0,0,"06/30/2024, 11:30",Semis,Scheduled
bracket,15th Place
b,r,e,a,k
pools,Sunday Consolation Pool Play
pool,Pool E
Supercell,Metro,8,12,"06/30/2024, 09:50",Pool E,Final
San Antonio Warhawks,Dallas Delinquents,8,12,"06/30/2024, 09:50",Pool E,Final
Supercell,Dallas Delinquents,0,0,"06/30/2024, 11:30",Pool E,Scheduled
San Antonio Warhawks,Metro,0,0,"06/30/2024, 11:30",Pool E,Scheduled
Supercell,San Antonio Warhawks,0,0,"06/30/2024, 13:10",Pool E,Scheduled
Metro,Dallas Delinquents,0,0,"06/30/2024, 13:10",Pool E,Scheduled
b,r,e,a,k
