East Coast Invite 2024,College - Women ,30,3,2024
Frederica,DE,2024-03-30,2024-03-31
https://play.usaultimate.org/events/East-Coast-Invite-2024/schedule/Women/CollegeWomen/
Brown,1
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
0,Abigail Stevens
0,Allison Reilly
0,Caroline Spencer
0,Catherine Fradenburg
0,Emily Benson-Tyler
0,Emily Przykucki
0,Erica Birdsong
0,Eugenia Chow
0,Isabel Myers-Miller
0,Kailyn Lowder
0,Kiryn Paine-Heise
0,Lisa Wei
0,Ria Mandal
0,Sarah Combs
0,Selena Kleber
0,Sonia Rao
0,Theresa Yu
0,Megan Buchsbaum
6,Claudia Dare
11,Dawn Culton
22,Macy Hudson
23,Bella Russell
25,Rachel Yao
38,Jessica Wu
54,Alex Hecht
57,Kika Larrick
b,r,e,a,k
Northeastern,7
teamInfo,Valkyries A,"Boston, Massachusetts",https://valksultimate.sites.northeastern.edu/,,https://twitter.com/ValksUltimate
coaches,Jason Adams,Lizzie Jones,Caitlin Go
0,Alice Crawford-Muscat
0,Averil Sahagian
0,Emily Zhu
0,Erin Schustek
0,Erin McCrea
0,Grace Schifilliti
0,Kirsten Mauer
0,Lucy Perkins
0,Nellie Clark
0,Sara Bauman
3,Elise Freedman
3,Analise Castillo
5,Britney DeRoehn
7,Elyse Hall
12,Nisha Nayak
14,Taylor Kenneth
18,Irene Ren
27,Jess Montgomery
28,Emily Seto
44,Gabriela  Ewing
77,Johanna Guarin
81,Carly Cameron
97,Marta Hill
b,r,e,a,k
Ohio,8
teamInfo,Stacked Cats,"Athens, Ohio",https://sites.google.com/site/stackedou/home%20,,https://twitter.com/StackedOU
0,Ella Wise
04,Rebecca Scholl
06,Lauren Eggleston
07,Jessica Funk
08,Rachel Grant
09,Ashleigh Harrison
11,Morgan Hayden
12,Danica Kollmorgen
14,Aaliyah Edwards
17,Kalli Teeters
18,Anastasia Petroff
19,Izzy Craig
21,Rachel Hasseltine
22,Lindsey Rodgers
26,Avery Chialastri
28,Madi Moen
30,Jennie Koomar
35,anna Jones
39,Ella Karmol
69,Cora Turney
b,r,e,a,k
Penn State,9
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
b,r,e,a,k
Pennsylvania,10
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
coaches,Jackson Dolan,Emilie Mohler,Ashika Mani
4,Sylvia Erdely
8,Thaovy Mai
9,Tatum Jenkins
11,Lilian Liu
12,Sravya Dandamudi
13,Becky Chen
14,Sukhmani Grover
15,Caroline Bach
18,Poppy Wagner
19,Grace Maroon
21,Laura Brodkey
22,Morgan West
24,Jianwei Li
25,Dagny Lott
26,Lydia Mendoza
32,Chaily Derecskey
34,Madeline Scott
36,Emma Wennberg
43,Roni Itkin-Ofer
61,Olivia Mayfryer
75,Alanna Marte
77,Caroline Li
b,r,e,a,k
SUNY-Binghamton,11
teamInfo,Big Bear,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
coaches,Danica Vasa
0,Ava Zuckerman
0,Billie Feigin
0,Carolina Weiss
0,Chaya Spokony
0,Cianna Burr
0,Anastasia  Mamkin
0,Katherine Romero
0,Leah Rosenheim
0,Nicole Luparello
0,Rose Burtt
0,Sarah Landman
0,Sofia Sinta
5,Melissa Torchio
10,Danielle Dattler
18,Arianna Edwards
23,Emily Cook
24,Jolie Krebs
25,Ancilla Marie Inocencio
31,Jaine Paradis
72,Lauren Marshall
b,r,e,a,k
Tufts,12
teamInfo,EWO,"Somerville, Massachusetts",https://www.instagram.com/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
0,Brooke Chomko
0,Cindy Zhang
0,Clara Margulius
0,Edi Lam
0,Eleanor Tyne
0,Amelicha Trinidad Gonzalez
0,Annabel White
0,Emily Kemp
0,Megan Mathieu
0,Michelle Wu
0,Mina Brown
0,Ryanne Barrett
0,Sadie  Schmitz
0,Sophie Hankin
0,Kate Gearing
9,Ariel Felcan
16,Jessie Chan
24,Eleni Kauffman
27,Yayla Tur
45,Ellie Kowalski
99,Lia Schwartz
b,r,e,a,k
UCLA,13
teamInfo,BLU,"Los Angeles, California",http://uclaclubsports.com/index.aspx?path=wuf,https://www.facebook.com/UCLABLU,https://www.twitter.com/blultimate
coaches,Tiffanie Gallo,Cheryl Prideaux
0,Jade Gregory
0,Julia Kamm
0,Kasey Parks
0,Katryn Heine
0,Leah Wildmann
0,Lilet Brooks
0,Lise Tucker
0,Melis Kasaba
0,Mikaela Magtoto
0,Anneliese Phillips
0,Grace Loia-Lopez
0,Mya Mitchell
0,Samantha Appleton-Sackett
0,Wiona  Tan
0,Zhiyue Jiang
2,Sabrina Belkin
10,Minoo Bastani
95,Isabelle Germain
b,r,e,a,k
Vermont,14
teamInfo,Ruckus,"Burlington , Vermont",,https://www.facebook.com/UVMRuckus/,https://twitter.com/ruckusultimate
coaches,Daron Byerly,Sara Jacobi,Elizabeth Leon
2,Lucinda Toppen
3,Isabel Berman
5,Dylan Wilcox
6,Caroline Stone
10,Julia Kezer
12,Leah Silverman
14,Tatum Cubrilovic
16,Sophia Nolan
16,Haley  Hemeon
17,Riley Knupp
18,Ella Polli
19,Annie Pozzy
21,Ella Monaghan
23,Nika Rockafeller
24,Maria Muller
26,Nadia Scoppettone
33,Sophie Acker
37,Lauren Clayter
38,Rita Narbonne
44,Emily Pozzy
77,Kennedy McCarthy
b,r,e,a,k
Virginia,15
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
coaches,Emma Colavincenzo,Keila Strick
0,Ava Foulk
0,Aviva Kosto
0,Breanna  Donahue
0,Bridget Williams
0,Carolina Otal
0,Dorian Gaines
0,Dorothy Beck
0,Elsa Norman
0,Emily Schroeder
0,Emma  Vorathiankul
0,Ivy Watson
0,Keisha Enriquez
0,Kelsey Bernal
0,Leila Troxell
0,Madeline Crowe
0,Megan Kennedy
0,Nora LeVasseur
0,Olivia Bearman
0,Rachel Lisner
0,Rebecca Bang
0,Rose Haron
0,Ryann Boudreau
0,Shea Ruzich
0,Sydney Rohrbach
8,Sydney Mannion
11,Paulina Pelaez
27,Irene Chen
b,r,e,a,k
West Chester,16
teamInfo,West Chester,"West Chester, Pennsylvania",https://dubcultimate.wixsite.com/wcuwomensultimate,https://www.facebook.com/westchesterultimate/,@WcuWomens
b,r,e,a,k
Wisconsin,17
teamInfo,Bella Donna,"Madison, Wisconsin",http://www.belladonnaatropa.wordpress.com,,https://www.twitter.com/bdultimate
coaches,Glenn Poole,Rachael Romaniak,Nathan Kleinhans
0,Ellie Sanders
02,Hannah Nygard
03,Elizabeth Innes
07,Megan Timm
08,Ella Saph
09,Miriam Marino
10,Abigail O'Callaghan
11,Eva Schiltz
12,Sydney French
15,Annie Dreyfuss
15,Preet Talwar
16,Lulu Lee
17,Reilly Wagner
20,Josie Mackenthun
26,Genevieve  Dockry 
28,Grace Allas
29,Gabriela Stark-Torrentera 
33,Gina Owen
44,Cecilia Amnuel
50,Mara Glinberg
82,Annie Chalnick
b,r,e,a,k
Yale,18
teamInfo,Ramona,"New Haven, Connecticut",http://www.yale.edu/ramona,https://www.facebook.com/yaleramona,https://twitter.com/yaleramona
0,Cosima Deetman
0,Destiny Montero 
0,Ella Moran
0,Emilia Oliva
0,Felicia Zheng
0,Han Pimentel-Hayes
0,Liddy Boland
0,Annabelle Brothers
0,Caroline Sun
0,Louise Puchalla
0,Maya Franz
0,Morgan Taylor
0,Peregrine Todd
0,Sophia DeLuca
0,Stephanie Hu
0,Yvonne Trenh
3,Ai-Li Hollander
10,Wilhelmina Graff
13,Sungshil Johnson
15,Caroline Eldridge
19,Lila Brady
23,Mary He
b,r,e,a,k
s,t,a,g,e,s
pools,Match Play
pool,Pool A
Brown,Yale,0,0,"03/30/2024, 08:00",Pool A,Scheduled
Carnegie Mellon,Wisconsin,0,0,"03/30/2024, 08:00",Pool A,Scheduled
Columbia,West Chester,0,0,"03/30/2024, 08:00",Pool A,Scheduled
Cornell,Virginia,0,0,"03/30/2024, 08:00",Pool A,Scheduled
Michigan,Vermont,0,0,"03/30/2024, 08:00",Pool A,Scheduled
North Carolina,UCLA,0,0,"03/30/2024, 08:00",Pool A,Scheduled
Northeastern,Tufts,0,0,"03/30/2024, 08:00",Pool A,Scheduled
Ohio,SUNY-Binghamton,0,0,"03/30/2024, 08:00",Pool A,Scheduled
Penn State,Pennsylvania,0,0,"03/30/2024, 08:00",Pool A,Scheduled
Brown,Wisconsin,0,0,"03/30/2024, 09:45",Pool A,Scheduled
Yale,West Chester,0,0,"03/30/2024, 09:45",Pool A,Scheduled
Carnegie Mellon,Virginia,0,0,"03/30/2024, 09:45",Pool A,Scheduled
Columbia,Vermont,0,0,"03/30/2024, 09:45",Pool A,Scheduled
Cornell,UCLA,0,0,"03/30/2024, 09:45",Pool A,Scheduled
Michigan,Tufts,0,0,"03/30/2024, 09:45",Pool A,Scheduled
North Carolina,SUNY-Binghamton,0,0,"03/30/2024, 09:45",Pool A,Scheduled
Northeastern,Pennsylvania,0,0,"03/30/2024, 09:45",Pool A,Scheduled
Ohio,Penn State,0,0,"03/30/2024, 09:45",Pool A,Scheduled
Brown,West Chester,0,0,"03/30/2024, 11:30",Pool A,Scheduled
Wisconsin,Virginia,0,0,"03/30/2024, 11:30",Pool A,Scheduled
Yale,Vermont,0,0,"03/30/2024, 11:30",Pool A,Scheduled
Carnegie Mellon,UCLA,0,0,"03/30/2024, 11:30",Pool A,Scheduled
Columbia,Tufts,0,0,"03/30/2024, 11:30",Pool A,Scheduled
Cornell,SUNY-Binghamton,0,0,"03/30/2024, 11:30",Pool A,Scheduled
Michigan,Pennsylvania,0,0,"03/30/2024, 11:30",Pool A,Scheduled
North Carolina,Penn State,0,0,"03/30/2024, 11:30",Pool A,Scheduled
Northeastern,Ohio,0,0,"03/30/2024, 11:30",Pool A,Scheduled
Brown,Virginia,0,0,"03/30/2024, 13:15",Pool A,Scheduled
West Chester,Vermont,0,0,"03/30/2024, 13:15",Pool A,Scheduled
Wisconsin,UCLA,0,0,"03/30/2024, 13:15",Pool A,Scheduled
Yale,Tufts,0,0,"03/30/2024, 13:15",Pool A,Scheduled
Carnegie Mellon,SUNY-Binghamton,0,0,"03/30/2024, 13:15",Pool A,Scheduled
Columbia,Pennsylvania,0,0,"03/30/2024, 13:15",Pool A,Scheduled
Cornell,Penn State,0,0,"03/30/2024, 13:15",Pool A,Scheduled
Michigan,Ohio,0,0,"03/30/2024, 13:15",Pool A,Scheduled
North Carolina,Northeastern,0,0,"03/30/2024, 13:15",Pool A,Scheduled
Brown,Vermont,0,0,"03/30/2024, 15:00",Pool A,Scheduled
Virginia,UCLA,0,0,"03/30/2024, 15:00",Pool A,Scheduled
West Chester,Tufts,0,0,"03/30/2024, 15:00",Pool A,Scheduled
Wisconsin,SUNY-Binghamton,0,0,"03/30/2024, 15:00",Pool A,Scheduled
Yale,Pennsylvania,0,0,"03/30/2024, 15:00",Pool A,Scheduled
Carnegie Mellon,Penn State,0,0,"03/30/2024, 15:00",Pool A,Scheduled
Columbia,Ohio,0,0,"03/30/2024, 15:00",Pool A,Scheduled
Cornell,Northeastern,0,0,"03/30/2024, 15:00",Pool A,Scheduled
Michigan,North Carolina,0,0,"03/30/2024, 15:00",Pool A,Scheduled
Brown,UCLA,0,0,"03/30/2024, 16:45",Pool A,Scheduled
Vermont,Tufts,0,0,"03/30/2024, 16:45",Pool A,Scheduled
Virginia,SUNY-Binghamton,0,0,"03/30/2024, 16:45",Pool A,Scheduled
West Chester,Pennsylvania,0,0,"03/30/2024, 16:45",Pool A,Scheduled
Wisconsin,Penn State,0,0,"03/30/2024, 16:45",Pool A,Scheduled
Yale,Ohio,0,0,"03/30/2024, 16:45",Pool A,Scheduled
Carnegie Mellon,Northeastern,0,0,"03/30/2024, 16:45",Pool A,Scheduled
Columbia,North Carolina,0,0,"03/30/2024, 16:45",Pool A,Scheduled
Cornell,Michigan,0,0,"03/30/2024, 16:45",Pool A,Scheduled
Brown,Tufts,0,0,"03/30/2024, 18:30",Pool A,Scheduled
UCLA,SUNY-Binghamton,0,0,"03/30/2024, 18:30",Pool A,Scheduled
Vermont,Pennsylvania,0,0,"03/30/2024, 18:30",Pool A,Scheduled
Virginia,Penn State,0,0,"03/30/2024, 18:30",Pool A,Scheduled
West Chester,Ohio,0,0,"03/30/2024, 18:30",Pool A,Scheduled
Wisconsin,Northeastern,0,0,"03/30/2024, 18:30",Pool A,Scheduled
Yale,North Carolina,0,0,"03/30/2024, 18:30",Pool A,Scheduled
Carnegie Mellon,Michigan,0,0,"03/30/2024, 18:30",Pool A,Scheduled
Columbia,Cornell,0,0,"03/30/2024, 18:30",Pool A,Scheduled
Brown,SUNY-Binghamton,0,0,"03/30/2024, 20:15",Pool A,Scheduled
Tufts,Pennsylvania,0,0,"03/30/2024, 20:15",Pool A,Scheduled
UCLA,Penn State,0,0,"03/30/2024, 20:15",Pool A,Scheduled
Vermont,Ohio,0,0,"03/30/2024, 20:15",Pool A,Scheduled
Virginia,Northeastern,0,0,"03/30/2024, 20:15",Pool A,Scheduled
West Chester,North Carolina,0,0,"03/30/2024, 20:15",Pool A,Scheduled
Wisconsin,Michigan,0,0,"03/30/2024, 20:15",Pool A,Scheduled
Yale,Cornell,0,0,"03/30/2024, 20:15",Pool A,Scheduled
Carnegie Mellon,Columbia,0,0,"03/30/2024, 20:15",Pool A,Scheduled
Brown,Pennsylvania,0,0,"03/30/2024, 22:00",Pool A,Scheduled
SUNY-Binghamton,Penn State,0,0,"03/30/2024, 22:00",Pool A,Scheduled
Tufts,Ohio,0,0,"03/30/2024, 22:00",Pool A,Scheduled
UCLA,Northeastern,0,0,"03/30/2024, 22:00",Pool A,Scheduled
Vermont,North Carolina,0,0,"03/30/2024, 22:00",Pool A,Scheduled
Virginia,Michigan,0,0,"03/30/2024, 22:00",Pool A,Scheduled
West Chester,Cornell,0,0,"03/30/2024, 22:00",Pool A,Scheduled
Wisconsin,Columbia,0,0,"03/30/2024, 22:00",Pool A,Scheduled
Yale,Carnegie Mellon,0,0,"03/30/2024, 22:00",Pool A,Scheduled
Brown,Penn State,0,0,"03/30/2024, 23:45",Pool A,Scheduled
Pennsylvania,Ohio,0,0,"03/30/2024, 23:45",Pool A,Scheduled
SUNY-Binghamton,Northeastern,0,0,"03/30/2024, 23:45",Pool A,Scheduled
Tufts,North Carolina,0,0,"03/30/2024, 23:45",Pool A,Scheduled
UCLA,Michigan,0,0,"03/30/2024, 23:45",Pool A,Scheduled
Vermont,Cornell,0,0,"03/30/2024, 23:45",Pool A,Scheduled
Virginia,Columbia,0,0,"03/30/2024, 23:45",Pool A,Scheduled
West Chester,Carnegie Mellon,0,0,"03/30/2024, 23:45",Pool A,Scheduled
Wisconsin,Yale,0,0,"03/30/2024, 23:45",Pool A,Scheduled
Brown,Ohio,0,0,"03/31/2024, 01:30",Pool A,Scheduled
Penn State,Northeastern,0,0,"03/31/2024, 01:30",Pool A,Scheduled
Pennsylvania,North Carolina,0,0,"03/31/2024, 01:30",Pool A,Scheduled
SUNY-Binghamton,Michigan,0,0,"03/31/2024, 01:30",Pool A,Scheduled
Tufts,Cornell,0,0,"03/31/2024, 01:30",Pool A,Scheduled
UCLA,Columbia,0,0,"03/31/2024, 01:30",Pool A,Scheduled
Vermont,Carnegie Mellon,0,0,"03/31/2024, 01:30",Pool A,Scheduled
Virginia,Yale,0,0,"03/31/2024, 01:30",Pool A,Scheduled
West Chester,Wisconsin,0,0,"03/31/2024, 01:30",Pool A,Scheduled
Brown,Northeastern,0,0,"03/31/2024, 03:15",Pool A,Scheduled
Ohio,North Carolina,0,0,"03/31/2024, 03:15",Pool A,Scheduled
Penn State,Michigan,0,0,"03/31/2024, 03:15",Pool A,Scheduled
Pennsylvania,Cornell,0,0,"03/31/2024, 03:15",Pool A,Scheduled
SUNY-Binghamton,Columbia,0,0,"03/31/2024, 03:15",Pool A,Scheduled
Tufts,Carnegie Mellon,0,0,"03/31/2024, 03:15",Pool A,Scheduled
UCLA,Yale,0,0,"03/31/2024, 03:15",Pool A,Scheduled
Vermont,Wisconsin,0,0,"03/31/2024, 03:15",Pool A,Scheduled
Virginia,West Chester,0,0,"03/31/2024, 03:15",Pool A,Scheduled
Brown,North Carolina,0,0,"03/31/2024, 05:00",Pool A,Scheduled
Northeastern,Michigan,0,0,"03/31/2024, 05:00",Pool A,Scheduled
Ohio,Cornell,0,0,"03/31/2024, 05:00",Pool A,Scheduled
Penn State,Columbia,0,0,"03/31/2024, 05:00",Pool A,Scheduled
Pennsylvania,Carnegie Mellon,0,0,"03/31/2024, 05:00",Pool A,Scheduled
SUNY-Binghamton,Yale,0,0,"03/31/2024, 05:00",Pool A,Scheduled
Tufts,Wisconsin,0,0,"03/31/2024, 05:00",Pool A,Scheduled
UCLA,West Chester,0,0,"03/31/2024, 05:00",Pool A,Scheduled
Vermont,Virginia,0,0,"03/31/2024, 05:00",Pool A,Scheduled
Brown,Michigan,0,0,"03/31/2024, 06:45",Pool A,Scheduled
North Carolina,Cornell,0,0,"03/31/2024, 06:45",Pool A,Scheduled
Northeastern,Columbia,0,0,"03/31/2024, 06:45",Pool A,Scheduled
Ohio,Carnegie Mellon,0,0,"03/31/2024, 06:45",Pool A,Scheduled
Penn State,Yale,0,0,"03/31/2024, 06:45",Pool A,Scheduled
Pennsylvania,Wisconsin,0,0,"03/31/2024, 06:45",Pool A,Scheduled
SUNY-Binghamton,West Chester,0,0,"03/31/2024, 06:45",Pool A,Scheduled
Tufts,Virginia,0,0,"03/31/2024, 06:45",Pool A,Scheduled
UCLA,Vermont,0,0,"03/31/2024, 06:45",Pool A,Scheduled
Brown,Cornell,0,0,"03/31/2024, 08:30",Pool A,Scheduled
Michigan,Columbia,0,0,"03/31/2024, 08:30",Pool A,Scheduled
North Carolina,Carnegie Mellon,0,0,"03/31/2024, 08:30",Pool A,Scheduled
Northeastern,Yale,0,0,"03/31/2024, 08:30",Pool A,Scheduled
Ohio,Wisconsin,0,0,"03/31/2024, 08:30",Pool A,Scheduled
Penn State,West Chester,0,0,"03/31/2024, 08:30",Pool A,Scheduled
Pennsylvania,Virginia,0,0,"03/31/2024, 08:30",Pool A,Scheduled
SUNY-Binghamton,Vermont,0,0,"03/31/2024, 08:30",Pool A,Scheduled
Tufts,UCLA,0,0,"03/31/2024, 08:30",Pool A,Scheduled
Brown,Columbia,0,0,"03/31/2024, 10:15",Pool A,Scheduled
Cornell,Carnegie Mellon,0,0,"03/31/2024, 10:15",Pool A,Scheduled
Michigan,Yale,0,0,"03/31/2024, 10:15",Pool A,Scheduled
North Carolina,Wisconsin,0,0,"03/31/2024, 10:15",Pool A,Scheduled
Northeastern,West Chester,0,0,"03/31/2024, 10:15",Pool A,Scheduled
Ohio,Virginia,0,0,"03/31/2024, 10:15",Pool A,Scheduled
Penn State,Vermont,0,0,"03/31/2024, 10:15",Pool A,Scheduled
Pennsylvania,UCLA,0,0,"03/31/2024, 10:15",Pool A,Scheduled
SUNY-Binghamton,Tufts,0,0,"03/31/2024, 10:15",Pool A,Scheduled
Brown,Carnegie Mellon,0,0,"03/31/2024, 12:00",Pool A,Scheduled
Columbia,Yale,0,0,"03/31/2024, 12:00",Pool A,Scheduled
Cornell,Wisconsin,0,0,"03/31/2024, 12:00",Pool A,Scheduled
Michigan,West Chester,0,0,"03/31/2024, 12:00",Pool A,Scheduled
North Carolina,Virginia,0,0,"03/31/2024, 12:00",Pool A,Scheduled
Northeastern,Vermont,0,0,"03/31/2024, 12:00",Pool A,Scheduled
Ohio,UCLA,0,0,"03/31/2024, 12:00",Pool A,Scheduled
Penn State,Tufts,0,0,"03/31/2024, 12:00",Pool A,Scheduled
Pennsylvania,SUNY-Binghamton,0,0,"03/31/2024, 12:00",Pool A,Scheduled
b,r,e,a,k
brackets,Sunday Brackets
bracket,1st Place
bracket,3rd Place
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
bracket,17th Place
b,r,e,a,k
