Women's Centex 2024,College - Women ,16,3,2024
Austin,TX,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Womens-Centex-2024/schedule/Women/CollegeWomen/
Middlebury,1
teamInfo,Iron Horse,"St. Louis, Missouri",https://sites.wustl.edu/womensultimate/,https://www.facebook.com/twoWUs,https://twitter.com/wuwultimate
coaches,Anat Gross,Emily Lawrence
1,Isabella Singer
2,Aria Maher
4,Anne Underwood
5,Elisa Kodama
7,Madeleine Thompson
10,Allison  Millinger
12,Cynthia Chang
14,Erin Pollack
15,Celine Vuong
17,Amanda Gary
22,Diya Diwakaran
23,Nina Laser
24,Vivien Marmerstein
25,Kenia Mendoza
26,Jessica Boyd
27,Anna Cochran
28,Elise Gadson
31,Riley Endries 
32,Nicole Blake
33,Olivia Gerregano
37,Jaimie Lin
55,Casey Ellyson
57,Piper Drebes
59,Shannon Quintana
77,Mary Orlando
83,Julia Robbins
b,r,e,a,k
MIT,11
teamInfo,sMITe,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/ultismite,https://twitter.com/ultismite
0,Elinor Poole-Dayan
02,Jessica Xu
03,Jillian Stark
04,Kavya Anbarasu
05,Elizabeth Tupaj
09,Lilli Hirth
14,Deepta Gupta
15,Kristin He
16,Brooke Rethman
18,Lili Wilson
22,Kelton Aldridge
23,Lillian Yeazell
24,Jenny Li
30,Joules Provenzano
33,Anna Arpaci-Dusseau
40,Caitlin Lian
42,Mikaela Finlay
50,Anastasia Dunca
66,Veronika Pister
81,Leala Nakagawa
b,r,e,a,k
Trinity,13
teamInfo,Altitude,"San Antonio, Texas",http://www.trinitytigers.com/information/recsports/Club_Sports/Ultimate_Frisbee,,
0,Avery Hand 
0,Claire Carpenter
0,Cora Lewis
0,Elizabeth Surbrook
0,Emily Lootens
0,Emma Cable
0,Gabriella Wehrung
0,Jessica Lloyd
0,Josi Tesauro
0,Kinsey Neas
0,Maddy Morrow
0,Molly Schroeder
0,Olivia Walshak
0,Paulina Warner
0,Sofia McGrath
0,Trinity Chapa
0,Allison Waters
20,Alyssa LaGrone
43,Lily Zeng
b,r,e,a,k
Rice,15
teamInfo,Torque,"Houston, Texas",http://torqueultimate.wix.com/rice-womens-ultimate,,https://twitter.com/TorqueUltimate
coaches,Ashley Shelor
0,Lauren Ma
2,Alice Owens
6,Natalia Perey
7,Heather Szczesniak
12,Mayah Pazgal
17,Isabella Baker
76,Callista Baker
91,Ria Stevens
b,r,e,a,k
Texas (B),18
teamInfo,Mayhem,"Austin, Texas",,https://www.facebook.com/utexasultimate/,https://twitter.com/tx_mayhem
0,Addison Howell
0,Akshara Ganesh
0,Allison Seigler
0,Anna-Marie Coster
0,Ariela Sarabia
0,Atiana  Kochling
0,Bailey Foulds
0,Leila Ibrahim
0,Leyli Akhmedov
0,Megan Sickler
0,Meredith  Linnell 
0,Mikayla Smith
0,Renee Chen
0,Rosemary Lach
0,Swathi Mannem
0,Tianlu Zhang
0,Tiffany Wu
0,Vanesa Figueroa 
0,Victoria Isaacks
17,Isabella Ranta
b,r,e,a,k
Texas State,20
teamInfo,Trainwreck,"San Marcos, Texas",,https://www.facebook.com/TexasStateTrainwreck,https://www.twitter.com/txst_trainwreck
0,Bryn Taylor
0,Daryl Hale
0,Emily Wootton
0,Hannah Evans
0,Sabrina Nodler
0,Samantha  Granger
0,Shoadi Henshaw
0,Sydney Schertz
0,Jessica Weegar
0,Tarah Dwight
0,Zoe John
3,Maddi Richmond
4,Katie Hoke
8,Lillian Morrison
16,Jenni McCarty
23,Sydney Wells-Marsalis
b,r,e,a,k
LSU,22
teamInfo,LSU Women's Ultimate,"Baton Rouge, Louisiana",http://lsuuniversityrec.com/lsuurec/,,
0,Abigail Roscoe 
0,Amelia Fredericks
0,Claire Labbe'
0,Emily  Hausman
0,Frances Kelly
0,Julianna Rhodes
0,Lauryn Boschulte
0,Noah Flaherty
0,Olivia Cheatham
0,Vivian Vazquez
5,Sarah Saxon
22,Molly Roberts
49,Taylor Davis
b,r,e,a,k
Central Florida,12
teamInfo,Sirens,"Orlando, Florida",https://www.instagram.com/sirens_ultimate/,https://www.facebook.com/UCFWultimate/,https://twitter.com/UCFWUltimate
02,Leanette Negron
08,Sarah Thomas
10,Lindsey Evans
14,Ainsley Dalton
18,Abigail Kohan
22,Blake Yusk
23,Maia Mikulcik
24,Deja'Nay Mincey
30,Audrey Belson
32,Deonna Miller
b,r,e,a,k
North Texas,14
teamInfo,Envy,"Denton, Texas",,,
0,Carissa Petty
0,Chloe Ezell
0,Emily Pundt
0,Emma Landry
0,Genet Kidane
0,jennifer schmitt
0,Rachel Evers
5,Logan King
21,Angelina  Cruz
33,Leah Sutton
b,r,e,a,k
Texas A&M,16
teamInfo,Stacked,"College Station, Texas",,https://www.facebook.com/TAMUStacked,
0,Annie Gauderman
0,Ashley Hisle
0,Brenna Feller
0,Abigail Stivers
0,Danielle Laurel
0,Elise Miller
0,Grace Giese
0,Holly Tynan
0,Jordyn Churchwell-Garcia
0,Kaitlyn Kern
0,Landery Sanders
0,Micah  Maguire
0,Rachel Bear
8,Elise Taylor
13,Agatha Scales
14,Cheyenne Allen
18,Julia Tompkins
b,r,e,a,k
Colorado College,17
teamInfo,Zenith,"Colorado Springs, Colorado",,https://www.facebook.com/ZenithUltimate/,https://twitter.com/ZENITHultimate
coaches,Rachael Maxwell,Monica Weindling
0,Alice O'Neal-Freeman
0,Anna  Matsui
0,Cassidy Recker
0,Elizabeth Blanning
0,Evie Angevine
0,Luca Pieretti
0,Mia Smith
0,Natalia Maahs
0,Nora Ito
0,Sabine Blumenthal
0,Sarah  Malone
0,Sophie Roback
0,Sophie  Addison
0,Zoe Posner
0,Kate Bicks
0,Katie Craven
7,Casey Shaw-Merrigan
15,Isabel  Cody 
19,Zoe Williamson
23,Claire Lindsey
28,Kelsey Viadro
31,Persis Baroody
37,Elsa Hoff
88,Galileo Fries
b,r,e,a,k
Denver,19
teamInfo,Hype,"Denver, Colorado",https://hypeduultimate.wixsite.com/website,https://www.facebook.com/denverhype/?ref=bookmarks,https://twitter.com/TheUltimateHype
coaches,Tabetha Ridgway
1,Malea Marxer
2,Caroline Borham
3,Isabella  Choi
4,Chloe Sitzmann
5,Eva Flood
6,Hallie Crawford
7,Kaila Lacagnina
8,Chelsea Sharp
9,Ava Owens
10,Constance Olivia Rathsack
11,Kiara Nagle
13,Amalya Mahloch
14,Dawn Moffitt
15,Louisa Fowler
16,Maggie Kruse
17,Ellery  Otradosky 
18,Larissa Olson
20,Charlotte Marboe
22,Addy Eder
23,Kyle Connors
25,Maeve Hoffert
27,Ella Sands
28,Rebecca Short
30,Olivia Harman
31,Katarina  Dow
32,Maya Renker
33,Sophie Duplock
36,Tela Haskell
85,Mackenzie Saunders
b,r,e,a,k
Texas-San Antonio,21
teamInfo,Legion,"San Antonio, Texas",,,
06,sophia garza
09,Mia Olsen
11,Sarah Junco-Chavez
15,Isabelle Olsen
25,Katherine Furcho
26,Alex Ortiz
28,Samantha Cantu
44,Trinity Riley
52,Kyra  Kayne
66,Gianni Mossett
70,Shea Lamphier
b,r,e,a,k
s,t,a,g,e,s
pools,Centex T1 Saturday
pool,Pool A
Middlebury,Texas,0,0,"03/16/2024, 09:00",Pool A,Scheduled
Chicago,Brown,0,0,"03/16/2024, 09:00",Pool A,Scheduled
Middlebury,Chicago,0,0,"03/16/2024, 10:45",Pool A,Scheduled
Colorado State,Brown,0,0,"03/16/2024, 10:45",Pool A,Scheduled
Brown,Texas,0,0,"03/16/2024, 12:30",Pool A,Scheduled
Colorado State,Chicago,0,0,"03/16/2024, 12:30",Pool A,Scheduled
Middlebury,Brown,0,0,"03/16/2024, 14:15",Pool A,Scheduled
Colorado State,Texas,0,0,"03/16/2024, 14:15",Pool A,Scheduled
Middlebury,Colorado State,0,0,"03/17/2024, 09:00",Pool A,Scheduled
Chicago,Texas,0,0,"03/17/2024, 09:00",Pool A,Scheduled
pool,Pool B
Ohio State,Washington University,0,0,"03/16/2024, 09:00",Pool B,Scheduled
Utah,Southern California,0,0,"03/16/2024, 09:00",Pool B,Scheduled
Ohio State,Utah,0,0,"03/16/2024, 10:45",Pool B,Scheduled
Texas-Dallas,Southern California,0,0,"03/16/2024, 10:45",Pool B,Scheduled
Southern California,Washington University,0,0,"03/16/2024, 12:30",Pool B,Scheduled
Texas-Dallas,Utah,0,0,"03/16/2024, 12:30",Pool B,Scheduled
Ohio State,Southern California,0,0,"03/16/2024, 14:15",Pool B,Scheduled
Texas-Dallas,Washington University,0,0,"03/16/2024, 14:15",Pool B,Scheduled
Ohio State,Texas-Dallas,0,0,"03/17/2024, 09:00",Pool B,Scheduled
Utah,Washington University,0,0,"03/17/2024, 09:00",Pool B,Scheduled
b,r,e,a,k
pools,Centex T2 Saturday
pool,Pool C
MIT,Rice,0,0,"03/16/2024, 09:00",Pool C,Scheduled
Trinity,Texas State,0,0,"03/16/2024, 09:00",Pool C,Scheduled
Texas (B),LSU,0,0,"03/16/2024, 09:00",Pool C,Scheduled
MIT,Trinity,0,0,"03/16/2024, 10:45",Pool C,Scheduled
Rice,Texas (B),0,0,"03/16/2024, 10:45",Pool C,Scheduled
Texas State,LSU,0,0,"03/16/2024, 10:45",Pool C,Scheduled
MIT,Texas (B),0,0,"03/16/2024, 12:30",Pool C,Scheduled
Trinity,LSU,0,0,"03/16/2024, 12:30",Pool C,Scheduled
Rice,Texas State,0,0,"03/16/2024, 12:30",Pool C,Scheduled
MIT,LSU,0,0,"03/16/2024, 14:15",Pool C,Scheduled
Trinity,Rice,0,0,"03/16/2024, 14:15",Pool C,Scheduled
Texas (B),Texas State,0,0,"03/16/2024, 14:15",Pool C,Scheduled
MIT,Texas State,0,0,"03/17/2024, 09:00",Pool C,Scheduled
Trinity,Texas (B),0,0,"03/17/2024, 09:00",Pool C,Scheduled
Rice,LSU,0,0,"03/17/2024, 09:00",Pool C,Scheduled
pool,Pool D
Central Florida,Texas A&M,0,0,"03/16/2024, 09:00",Pool D,Scheduled
North Texas,Denver,0,0,"03/16/2024, 09:00",Pool D,Scheduled
Colorado College,Texas-San Antonio,0,0,"03/16/2024, 09:00",Pool D,Scheduled
Central Florida,North Texas,0,0,"03/16/2024, 10:45",Pool D,Scheduled
Texas A&M,Colorado College,0,0,"03/16/2024, 10:45",Pool D,Scheduled
Denver,Texas-San Antonio,0,0,"03/16/2024, 10:45",Pool D,Scheduled
Central Florida,Colorado College,0,0,"03/16/2024, 12:30",Pool D,Scheduled
North Texas,Texas-San Antonio,0,0,"03/16/2024, 12:30",Pool D,Scheduled
Texas A&M,Denver,0,0,"03/16/2024, 12:30",Pool D,Scheduled
Central Florida,Texas-San Antonio,0,0,"03/16/2024, 14:15",Pool D,Scheduled
North Texas,Texas A&M,0,0,"03/16/2024, 14:15",Pool D,Scheduled
Colorado College,Denver,0,0,"03/16/2024, 14:15",Pool D,Scheduled
Central Florida,Denver,0,0,"03/17/2024, 09:00",Pool D,Scheduled
North Texas,Colorado College,0,0,"03/17/2024, 09:00",Pool D,Scheduled
Texas A&M,Texas-San Antonio,0,0,"03/17/2024, 09:00",Pool D,Scheduled
b,r,e,a,k
brackets,T1 Centex Championship
bracket,Centex Championship Bracket
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,Centex Ninals Bracket
bracket,Ninals
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
brackets,17th Place
bracket,17th Place
bracket,19th Place
bracket,21st place
b,r,e,a,k
