Easterns Qualifier 2024,College - Men ,24,2,2024
Little River,SC,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Easterns-Qualifier-2024/schedule/Men/CollegeMen/
Penn State,1
20,Josh Rosenberg
21,Nathaniel Stevenson
23,Calvin Roe
24,Christopher Letai
25,Joseph Dokken
29,Matthew Callen
32,Andrew London
33,Owen Solomon
34,Ganesh Nanduru
40,Benjamin Tnaib
42,Patrick Fox
43,Kian Thomasbeer
52,Zeya Min-Fink
90,Brendan Selby
99,Christopher Messmore
b,r,e,a,k
North Carolina-Charlotte,3
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Matthew Nightingale
1,Hunter Frederick
2,Jerrel Bushel
3,Benjamin Evashavik
5,Rocky Morris
7,Lars Neske
9,Enzo Arcuri
9,Andrew Rogers
11,Marcel Atkinson
12,Robert Niven
13,Brandon Cousar
14,Erik Kirby
15,Munir Fleurizard
17,Andrew Lam
20,Jack Simmons
21,Aidan Stokes
21,Raam Raghav
23,Brooks Fleming
25,Ben Simmons
26,Peter Geniac
27,Kyle Brun
31,Thomas Wray
33,Jamie Williford
44,Avery Dunham
59,Max McDonald
66,Gautam Das
88,Christopher Saacks
92,Sean Kiser
b,r,e,a,k
Notre Dame,22
teamInfo,Papal Rage,"Notre Dame, Indiana",https://ndultimate.wordpress.com/,,@ndultimate
1,Augustine Hauge
3,Colin Knapp
4,Sean Miranda
5,Zachary Koh
6,Brian Wagner
7,London Williams
8,Patrick Schwartz
11,Daniel Harrison
12,Luke Brennan
13,Frazier Dougherty
14,Carson Nickel
15,Mark Valenzuela
16,Andrew Canzano
19,Jacob Hepler
24,James Longhurst
25,Alfredo Huete
28,Marc Chahoud
50,Colin Stevens
59,Camden Wozniak
78,Kevin Wakakuwa
99,Zeping Chen
b,r,e,a,k
Georgia Tech,6
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.github.io/,https://www.instagram.com/gt_tribe/,https://twitter.com/gttribe
coaches,Andrew Chung
2,Carter Tegen
5,Neil Barry
6,Raymond Jia
7,Christopher Zuo
8,Adithya Deepak
9,Nikos Verlenden
11,Avery Girsky
12,Aidan Meek
14,Alden Rosakranse
22,Ephraim Connor
24,Matthew Mills
25,Matthew Wang
26,Keller Smith
27,Chris Gmeiner
28,Eric Shen
31,Camilo Castrillon
33,Phillip Markovitz
37,Owen Hammond-Lee
39,Philip Emry
41,Neal Zeng
42,Adam Grossberg
46,Brendan McCluskey
49,Ross Gunther
69,Garrett Anderson
70,Elias Benghiat
72,Hari Sridhara
77,Flavius Penescu
81,Sean Jung
88,Peter Gardner
b,r,e,a,k
Lehigh,14
teamInfo,Lehigh,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Brandon Reith
0,Brett Clinton
0,Carson Smith
0,Ethan Meron
0,Jake Schachter
0,Matthias Culbertson
0,Nathaniel Ivill-Weiner
0,Thomas Gibbins
2,Danny Dilsheimer
5,Patrick Alto
6,Michael Hazaz
7,Jonathan Trzaska
12,Aaron Lam
20,Zachary Weiser
25,Dominic Policarpo
44,David Hinkle
52,Owen Lambinus 
55,Henry Winter
58,Gregory Dardaris
85,Thomas Dyett
93,Ari Carp
95,Jakob Fett
b,r,e,a,k
Harvard,11
teamInfo,Red Line,"Cambridge, Massachusetts",http://www.instagram.com/harvardredline,https://www.facebook.com/HarvardUltimate,https://twitter.com/HarvardRedLine
coaches,Matthew Heath,Pablo Reimers
0,Leo Fried
01,Mason Winter
02,Caleb Levine
04,Marc Courtemanche
05,Zadoc Gee
06,Jonah Abrams
07,Paz Meyers
08,Thomas Gustafson
09,Julian Li
10,Ryan Jiang
11,Luke Lawson
12,Jack Richman
15,William Anderson
16,Collin Lief
17,Matt Pauly
19,Jacob Jimenez
22,Elijah Shell
26,Coby Sheehan
31,Cole Salvador
32,Aidan Zhou
40,Max Surprenant
41,Hayden  Teeter
44,Sava Thurber
46,Aaron Berger
99,Jesse James
b,r,e,a,k
North Carolina-Wilmington,4
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
00,Colin Hines
00,Diego Collazo
00,Dylan Ng
00,Grant Barbour
00,Ian Cobb
00,Isaac Abelson
00,James Thomas
00,john synowsky
00,Justin Silver
00,Kessler Teague
00,Lukas Becker
00,Luke Merrill
00,Busbee Pace
00,Charlie  Mosner
00,Chase Korabik
00,Christian Belus
00,Atharv Patil
00,Pablo Velosa
00,Peter Xu
00,Ryan Manuel
00,Shea Tucker
00,Stewart Kelley
00,Thomas DeMarkey
00,Tyrese Scott
06,Owen Maskelony
11,Patrick Grossheim
12,Benjamin Hauptli
17,Colby Francfort
b,r,e,a,k
Auburn,13
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
0,Colton Van Vossen
0,Gavin Collins
0,Gray King
0,Grayson Smith
0,John Williamson
0,Lee Thomas
0,Ruston Bassett
0,Tomas Restrepo
0,William Appleby
0,Zack Newsom
1,Garrett Nix
2,Justin Evans
4,Gehrig Gesch
5,Tyler Riemer
8,Jake Givens
11,Isaac Warren
12,Jonathan Holladay
13,James Weatherford
16,Azim Kanjiyani
17,Carson Owen
20,Trent Baldwin
23,Joshua Thomas
25,Kenneth Tyburczy
26,Kody Shively
28,Andrew Bosch
55,Austin Lyall
77,Jonah Reeks
89,Joshua Reed
b,r,e,a,k
Emory,5
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
coaches,Matthew Shu,Ethan Heiss
0,Austin Chuang
0,Ben Campion
0,Dean Damon
0,Jacob Sencer
0,Jason Evans
0,Grayson Stone
0,Kaicheng Chen
0,Ki Greene
0,Lucas Kim
0,Miguel Urena
0,Will Hutchinson
6,Karl Hansen
8,Gabriel Hall
9,Nolan Baxendell
14,Toby Fuller
16,Ricky Davis
19,Krish Patel
20,Ammon Longenecker
21,Harrison Coorey
22,Warren Chang
26,Jesse Rider
29,Kai Diez
69,William Dougherty
81,Joel Lee
89,Jordan Leslie
95,Reed Karman
b,r,e,a,k
Cincinnati,21
teamInfo,Bearcats,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
0,Nihaal Sidhu
5,Trevor  Riemer 
01,Jalal Sylvester
04,Sam Moushey
06,Zachary Lewis
07,William Sheridan
08,Tyson Neff
09,Jake Blue
11,William Wettengel
12,Kyle Bates
14,Dermot Fox
17,Ian Houle
18,Michael Bruggeman
19,Nate Montgomery
21,Adam Thornton
23,Ian Hailey
24,Robby Fitzgerald
25,Bradley Caldwell
26,Zachary Belegrin
33,Andrew Potter
46,James Butz
47,Maximillian  Humbert
48,Lloyd Goldstein
54,Nick Miller
75,Aidan Sommer
88,Jake Wahl
b,r,e,a,k
James Madison,12
teamInfo,Hellfish,"Harrisonburg, Virginia",jmu.edu,,
0,Alex Ricci
0,Alexander Roman
0,Brett Marchant
0,Jackson Solley
0,Jeffrey Gale
0,John Maxwell
0,Jonathan Nahmias
0,Nathanael Remmers
0,Quinn Redick
0,Ryan Lowe
0,Wes Bowers
0,William Anderson
1,Benjamin Scott
2,Matt LaBar
5,Charles Gaylord
7,Ryan McGowan
9,George Liacouras
12,Zachary Harrington
16,Luke Barry
22,Patrick Vorathiankul
34,Benjamin Barnett
41,Aidan Magee
42,Evan Moss
50,Dylan Ballard
84,Dylan Wallace
85,Kyle Anderson
96,Benjamin Corrigan
b,r,e,a,k
Rutgers,20
teamInfo,Machine,"New Brunswick, New Jersey",,,
0,Antoine Staten
0,Hriday Deputy
3,Tyler Mackey
7,Vishal Anand
9,Gerard Bryson
10,Peng-Yu Chu
13,Arthur Liaw
14,Gianluca Pagano
15,Adar Turapov
16,BURHANUDDIN DANISH
17,Daniel Han
18,Shiloh Duan
20,Jakob Lehmann
20,Jayce Loniewski
24,Mohammed Danish
25,Alan Wu
27,Jinhu Chung
30,Yongqin Feng
33,Jaylin Allen
37,Patrick Zong
45,Michael Supple
86,Jason Furbee
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Penn State,Duke,13,6,"02/24/2024, 09:00",Pool A,Final
Purdue,Maryland,9,12,"02/24/2024, 09:00",Pool A,Final
Alabama,Virginia Tech,10,13,"02/24/2024, 09:00",Pool A,Final
Penn State,Purdue,13,5,"02/24/2024, 10:45",Pool A,Final
Duke,Alabama,13,10,"02/24/2024, 10:45",Pool A,Final
Maryland,Virginia Tech,9,10,"02/24/2024, 10:45",Pool A,Final
Penn State,Alabama,13,6,"02/24/2024, 12:30",Pool A,Final
Purdue,Virginia Tech,11,12,"02/24/2024, 12:30",Pool A,Final
Duke,Maryland,12,7,"02/24/2024, 12:30",Pool A,Final
Penn State,Virginia Tech,13,5,"02/24/2024, 14:15",Pool A,Final
Purdue,Duke,5,13,"02/24/2024, 14:15",Pool A,Final
Alabama,Maryland,13,5,"02/24/2024, 14:15",Pool A,Final
Penn State,Maryland,13,8,"02/25/2024, 08:30",Pool A,Final
Purdue,Alabama,11,10,"02/25/2024, 08:30",Pool A,Final
Duke,Virginia Tech,12,10,"02/25/2024, 08:30",Pool A,Final
pool,Pool B
Ohio State,William & Mary,13,10,"02/24/2024, 09:00",Pool B,Final
South Carolina,SUNY-Binghamton,13,9,"02/24/2024, 09:00",Pool B,Final
Temple,Kennesaw State,10,8,"02/24/2024, 09:00",Pool B,Final
Ohio State,South Carolina,9,10,"02/24/2024, 10:45",Pool B,Final
William & Mary,Temple,10,11,"02/24/2024, 10:45",Pool B,Final
SUNY-Binghamton,Kennesaw State,12,6,"02/24/2024, 10:45",Pool B,Final
Ohio State,Temple,11,9,"02/24/2024, 12:30",Pool B,Final
South Carolina,Kennesaw State,13,3,"02/24/2024, 12:30",Pool B,Final
William & Mary,SUNY-Binghamton,13,6,"02/24/2024, 12:30",Pool B,Final
Ohio State,Kennesaw State,13,3,"02/24/2024, 14:15",Pool B,Final
South Carolina,William & Mary,12,10,"02/24/2024, 14:15",Pool B,Final
Temple,SUNY-Binghamton,12,11,"02/24/2024, 14:15",Pool B,Final
Ohio State,SUNY-Binghamton,12,5,"02/25/2024, 08:30",Pool B,Final
South Carolina,Temple,13,10,"02/25/2024, 08:30",Pool B,Final
William & Mary,Kennesaw State,13,10,"02/25/2024, 08:30",Pool B,Final
pool,Pool C
North Carolina-Charlotte,Harvard,13,2,"02/24/2024, 09:00",Pool C,Final
Georgia Tech,Virginia,13,7,"02/24/2024, 09:00",Pool C,Final
Lehigh,Notre Dame,8,13,"02/24/2024, 09:00",Pool C,Final
North Carolina-Charlotte,Georgia Tech,11,8,"02/24/2024, 10:45",Pool C,Final
Harvard,Lehigh,9,10,"02/24/2024, 10:45",Pool C,Final
Virginia,Notre Dame,13,11,"02/24/2024, 10:45",Pool C,Final
North Carolina-Charlotte,Lehigh,13,8,"02/24/2024, 12:30",Pool C,Final
Georgia Tech,Notre Dame,10,11,"02/24/2024, 12:30",Pool C,Final
Harvard,Virginia,5,13,"02/24/2024, 12:30",Pool C,Final
North Carolina-Charlotte,Notre Dame,13,5,"02/24/2024, 14:15",Pool C,Final
Georgia Tech,Harvard,13,5,"02/24/2024, 14:15",Pool C,Final
Lehigh,Virginia,8,11,"02/24/2024, 14:15",Pool C,Final
North Carolina-Charlotte,Virginia,9,12,"02/25/2024, 08:30",Pool C,Final
Georgia Tech,Lehigh,13,8,"02/25/2024, 08:30",Pool C,Final
Harvard,Notre Dame,9,12,"02/25/2024, 08:30",Pool C,Final
pool,Pool D
North Carolina-Wilmington,James Madison,12,8,"02/24/2024, 09:00",Pool D,Final
Emory,Rutgers,11,6,"02/24/2024, 09:00",Pool D,Final
Auburn,Cincinnati,13,6,"02/24/2024, 09:00",Pool D,Final
North Carolina-Wilmington,Emory,12,9,"02/24/2024, 10:45",Pool D,Final
James Madison,Auburn,12,9,"02/24/2024, 10:45",Pool D,Final
Rutgers,Cincinnati,7,13,"02/24/2024, 10:45",Pool D,Final
North Carolina-Wilmington,Auburn,12,6,"02/24/2024, 12:30",Pool D,Final
Emory,Cincinnati,13,10,"02/24/2024, 12:30",Pool D,Final
James Madison,Rutgers,9,6,"02/24/2024, 12:30",Pool D,Final
North Carolina-Wilmington,Cincinnati,12,7,"02/24/2024, 14:15",Pool D,Final
Emory,James Madison,10,9,"02/24/2024, 14:15",Pool D,Final
Auburn,Rutgers,9,7,"02/24/2024, 14:15",Pool D,Final
North Carolina-Wilmington,Rutgers,13,5,"02/25/2024, 08:30",Pool D,Final
Emory,Auburn,10,11,"02/25/2024, 08:30",Pool D,Final
James Madison,Cincinnati,9,12,"02/25/2024, 08:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
North Carolina-Wilmington,South Carolina,12,8,"02/25/2024, 13:45",Finals,Final
Penn State,North Carolina-Wilmington,11,12,"02/25/2024, 12:00",Semifinals,Final
Auburn,South Carolina,11,15,"02/25/2024, 12:00",Semifinals,Final
Penn State,Ohio State,12,11,"02/25/2024, 10:15",Quarterfinals,Final
North Carolina-Charlotte,North Carolina-Wilmington,8,10,"02/25/2024, 10:15",Quarterfinals,Final
Virginia,Auburn,12,13,"02/25/2024, 10:15",Quarterfinals,Final
Duke,South Carolina,12,15,"02/25/2024, 10:15",Quarterfinals,Final
bracket,3rd Place Game
Penn State,Auburn,13,8,"02/25/2024, 13:45",3rd Place,Final
bracket,5th Place Bracket
Ohio State,Virginia,14,11,"02/25/2024, 13:45",5th Place,Final
Ohio State,North Carolina-Charlotte,13,10,"02/25/2024, 12:00",5th Place Semifinals,Final
Virginia,Duke,14,11,"02/25/2024, 12:00",5th Place Semifinals,Final
bracket,7th Place Game
North Carolina-Charlotte,Duke,10,11,"02/25/2024, 13:45",7th Place,Final
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place Bracket
Georgia Tech,Alabama,15,9,"02/25/2024, 13:45",9th Place,Final
William & Mary,Georgia Tech,9,11,"02/25/2024, 12:00",9th Place Semifinals,Final
Cincinnati,Alabama,6,15,"02/25/2024, 12:00",9th Place Semifinals,Final
Virginia Tech,William & Mary,11,12,"02/25/2024, 10:15",9th Place Quarterfinals,Final
Georgia Tech,Emory,15,7,"02/25/2024, 10:15",9th Place Quarterfinals,Final
Notre Dame,Cincinnati,12,15,"02/25/2024, 10:15",9th Place Quarterfinals,Final
Alabama,Temple,14,9,"02/25/2024, 10:15",9th Place Quarterfinals,Final
bracket,11th Place
William & Mary,Cincinnati,11,4,"02/25/2024, 13:45",11th Place,Final
bracket,13th Place Bracket
Emory,Temple,8,13,"02/25/2024, 13:45",13th Place,Final
Virginia Tech,Emory,9,10,"02/25/2024, 12:00",13th Place Semifinals,Final
Notre Dame,Temple,11,12,"02/25/2024, 12:00",13th Place Semifinals,Final
bracket,15th Place
Virginia Tech,Notre Dame,13,9,"02/25/2024, 13:45",15th Place,Final
b,r,e,a,k
brackets,17th Place Bracket
bracket,17th Place Bracket
Purdue,Maryland,13,10,"02/25/2024, 13:45",17th Place,Final
Purdue,James Madison,15,10,"02/25/2024, 12:00",17th Place Semifinals,Final
Lehigh,Maryland,10,15,"02/25/2024, 12:00",17th Place Semifinals,Final
Purdue,Kennesaw State,12,9,"02/25/2024, 10:15",17th Place Quarterfinals,Final
Harvard,James Madison,7,12,"02/25/2024, 10:15",17th Place Quarterfinals,Final
Lehigh,Rutgers,15,7,"02/25/2024, 10:15",17th Place Quarterfinals,Final
Maryland,SUNY-Binghamton,15,12,"02/25/2024, 10:15",17th Place Quarterfinals,Final
bracket,19th Place
James Madison,Lehigh,0,0,"02/25/2024, 13:45",19th Place,Scheduled
bracket,21st Place Bracket
Kennesaw State,SUNY-Binghamton,7,6,"02/25/2024, 13:45",21st Place,Final
Kennesaw State,Harvard,12,11,"02/25/2024, 12:00",21st Place Semifinals,Final
Rutgers,SUNY-Binghamton,5,8,"02/25/2024, 12:00",21st Place Semifinals,Final
bracket,23rd Place
Harvard,Rutgers,0,0,"02/25/2024, 13:45",23rd Place,Scheduled
b,r,e,a,k
