Revolution 2024,Club - Mixed ,6,7,2024
San Francisco,CA,2024-07-06,2024-07-07
https://play.usaultimate.org/events/Revolution-2024/schedule/Mixed/Club-Mixed
BW Ultimate,1
77,Jason Mirjah
89,Danielle Volschenk
99,Rowan Dong
b,r,e,a,k
DR,10
teamInfo,,"Berkeley, California",https://www.instagram.com/dr_ulti,,
0,Elvys Dang
08,Joseph Gorelik
08,Molly Perlmutter
09,Matthew Weymer
09,Adi Gummadi
11,Yevanit Reschechtko
14,Meryl Charleston
15,Michael Suey
16,Brendan Champlin
16,Vishal Yadav
17,Eli Weiss
19,Maya Bruguera
21,Kate Kraft
21,Nic Domek
22,Danielle Tishkoff Chidester
24,David Whiteneck
31,Jules Fogarty
32,Alsu Missarova
44,Jacob Buckley
55,Kelly Billings
76,Annie Joss
98,Kiana Hu
b,r,e,a,k
Octonauts,13
teamInfo,,"Culver City, California",,,
0,Baker Sharp
0,Alison Elliott
0,Joseph Giampaoli
0,Manasi Deshpande
0,Sadie Abernathy
0,Shirley Zhang
0,Youran Cai
1,Luke Hart-Moynihan
5,Rylee White
14,Mora Camplair
15,Bryan  Cloutier
16,Michael Hayden
18,Christopher Moetell
23,Elissa Diaz
25,Devon Stuart
26,Alex Roper
30,Andrew Chen
51,Ethan Barron
88,Lauren Nyczak
b,r,e,a,k
Moonlight Ultimate,16
teamInfo,,"San Jose, California",https://discord.com/invite/8swKNEGjpt,https://www.facebook.com/MoonlightUltimate,
0,Abby Chen
0,Andrew Chen
0,Angela Ho
0,Christopher Roberts
0,David MATTEN
0,Deepta Gupta
0,Muzi Wen
0,Ophir Klein
0,Semona Igama
0,Sophia Castillo
0,Tommy Wang
0,Viviana Moreno
0,Xingchen  Zhou
0,Yan Pan
0,Ethan Chen
0,Felix Liu
0,Iris Li
0,James Talbot
0,Jayden Lee
0,Bowen Liu
4,Kanishk KS
9,Carl Gross
13,Ben Johnson
30,Desiree Minkler
73,Matthew Luu
b,r,e,a,k
Firefly,12
teamInfo,,"San Francisco, California",www.fireflyultimate.com,facebook.com/fireflydisc,
coaches,Nicholas Davis,Chris Godek
0,Aaron Chin
0,Abe McKay
0,Alexander Tovar
0,Alisa Yu
0,Amanda Cornfeld
0,Brenton Kimmi
0,Caleb Kumar
0,David Adams
0,Ivana Monson
0,Jessica Beering
0,Karek Walker
0,Lydia Auch
0,Malachi Wickman
0,Marcela Vazquez
0,Sarafina Angstadt-Leto
0,Zachary Ormsby
0,Zoe Zaorski
5,Suk lyn Lim
17,Helinna Leone
19,Edward Cao
23,Eric Ma
23,Veera Sethuraman
37,Frances Hamkins-Indik
42,Bob Madden
69,Stephen Crowe
b,r,e,a,k
Spoiler Alert,11
teamInfo,,"Los Angeles, California",,https://www.facebook.com/SpoilerAlertUltimate/,@Spoileralertult
0,Alexandra Scholefield
0,Alison Yoho
0,Andrew Whittle
0,Cynthia Love
0,DEREK LAY
0,Drew Conley
0,Leyla Williams
0,Megan  Stock
0,Megan Lannert
0,Josiah Gamble
0,Katrina Rizzuto
0,Samantha Huddleston
0,Stephen Nachreiner
0,Sulekha Kishore
04,Theodore Lannert
11,Carley Blayney
14,Anthony Paoli
17,Benjamin Aiga
18,Patrick Miller
23,Sara Herta
27,Mei-Lien Converse
57,Kyle Stinson
88,Jason Paul
b,r,e,a,k
Birds of Paradise,18
teamInfo,,"San Diego, California",,https://www.facebook.com/BirdsUltimateSD/,
0,Aaron Zeng
0,Alejandra Garcia
0,Ari Berk
0,Ashley Shen
0,Clayton Nagle
0,Iris Kubler-Dudgeon
0,Jamie Hong
0,Jasmine Allred
0,Jing Cheng
0,Catherine Paulson
0,Justen Hitchcock
0,Mackenzie Wong
0,Shawn Olsavsky
0,Steven Cheng
0,Thomas Gerhart
0,Tori Buss
0,Trina Elley Javellana
14,John Geller
15,Lynette Nguyen
17,Christille Jave Vega
19,Brandon Segraves
24,Andrew Wells
27,Landon Block
33,Shih-Ting Huang
36,Sumon Chattopadhyay
b,r,e,a,k
Quails,17
teamInfo,,"Sacramento , California",www.sactowndisc.club,,
0,Emi Perry
0,Emily Gilstrap
0,Erika Sanchez-Chopitea
0,Ezekiel Dohmen
0,Grace Horne
0,Jacob Ode
0,Jennie Harkness
0,Alexander Sood
0,Ashish Shenoy
0,Ben Driscoll
0,Chamberlain Segrest
0,Darby Maguire
0,Joseph Marcus
0,Karols Ginting
0,Katie Wikler
0,Kristen Ritchey
0,Melanie Tieu
0,Samantha Osburn
6,Vincent Curkov
8,Aaron Fleisch
9,Matthew Luk
17,Sean Shields
55,Joseph Mirabile
72,Zaray Buenrostro
82,David Anderson
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
BW Ultimate,Robot,12,10,"07/06/2024, 10:35",Pool A,Final
American Barbecue,Sego,8,10,"07/06/2024, 10:35",Pool A,Final
BW Ultimate,Sego,10,8,"07/06/2024, 12:10",Pool A,Final
American Barbecue,Robot,6,9,"07/06/2024, 12:10",Pool A,Final
BW Ultimate,American Barbecue,8,7,"07/06/2024, 13:45",Pool A,Final
Robot,Sego,10,7,"07/06/2024, 13:45",Pool A,Final
pool,Pool B
California Burrito,Cutthroat,12,7,"07/06/2024, 10:35",Pool B,Final
Donuts,Mango,13,0,"07/06/2024, 10:35",Pool B,Final
California Burrito,Mango,12,6,"07/06/2024, 12:10",Pool B,Final
Donuts,Cutthroat,11,6,"07/06/2024, 12:10",Pool B,Final
California Burrito,Donuts,8,5,"07/06/2024, 13:45",Pool B,Final
Cutthroat,Mango,5,8,"07/06/2024, 13:45",Pool B,Final
pool,Pool C
Igneous Ultimate,VU,9,7,"07/06/2024, 09:00",Pool C,Final
Igneous Ultimate,Air Throwmads,10,9,"07/06/2024, 10:35",Pool C,Final
VU,Air Throwmads,9,7,"07/06/2024, 12:10",Pool C,Final
pool,Pool D
Octonauts,Moonlight Ultimate,13,3,"07/06/2024, 09:00",Pool D,Final
DR,Moonlight Ultimate,11,6,"07/06/2024, 10:35",Pool D,Final
DR,Octonauts,8,7,"07/06/2024, 12:10",Pool D,Final
pool,Pool E
Spoiler Alert,Quails,13,4,"07/06/2024, 10:35",Pool E,Final
Firefly,Birds of Paradise,13,6,"07/06/2024, 10:35",Pool E,Final
Spoiler Alert,Birds of Paradise,12,4,"07/06/2024, 12:10",Pool E,Final
Firefly,Quails,13,2,"07/06/2024, 12:10",Pool E,Final
Spoiler Alert,Firefly,6,12,"07/06/2024, 13:45",Pool E,Final
Quails,Birds of Paradise,8,9,"07/06/2024, 13:45",Pool E,Final
b,r,e,a,k
clusters,Crossovers
cluster,Pool C & D Crossover
Igneous Ultimate,DR,9,11,"07/06/2024, 13:45",,Final
VU,Octonauts,6,8,"07/06/2024, 13:45",,Final
Air Throwmads,Moonlight Ultimate,12,6,"07/06/2024, 13:45",,Final
cluster,Championship Crossover
Sego,Octonauts,0,0,"07/06/2024, 15:20",,Scheduled
American Barbecue,DR,0,0,"07/06/2024, 15:20",,Scheduled
Mango,Firefly,0,0,"07/06/2024, 15:20",,Scheduled
Cutthroat,Igneous Ultimate,0,0,"07/06/2024, 15:20",,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place
Quails,Air Throwmads,0,0,"07/06/2024, 15:20",Pre-QF 9,Scheduled
Birds of Paradise,Moonlight Ultimate,0,0,"07/06/2024, 15:20",Pre-QF 9,Scheduled
bracket,11th Place 
bracket,13th Place 
bracket,15th Place 
bracket,17th Place
b,r,e,a,k
