TCT Elite-Select Challenge 2024,Club - Men ,17,8,2024
Indianapolis,IN,2024-08-17,2024-08-18
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2024/schedule/Men/Club-Men/
Doublewide,1
7,Daniel Robinson
10,Jackson Bushore
10,Zeke Plewniak
11,Liam Savona
11,Marshall  Hodges 
14,Colin Flowers
15,Jack Wellons
18,Yanni Killebrew
20,David Wilkins
21,Carson Chamberlain
28,Charles Cianciolo
29,Hayden Chappel
37,David Evans
80,William Fleming
85,Aaron Wilder
b,r,e,a,k
Furious George,8
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
coaches,Alexander Bellemare-Davis
0,Max Pettenuzzo
0,Mikael Zappetti
0,Nicolas Sanchez
0,Ricky Tran
0,Ryan  Loui-Ying
0,Simon Ramirez Ortiz
0,Tadhg Deevy
0,Tyler Gunasekera
0,Justin Pettenuzzo
1,Nyle Lebbell
3,Duncan Armstrong
8,Morgan Hibbert
11,Ari Nitikman
21,Jordan McGregor
22,Sam But
24,Jay Boychuk
29,Braedan Robinson
45,Malcolm Bryson
75,Joel Bellavance
89,Kevin Underhill
97,Makalu Green
99,Vincent Bulloch
b,r,e,a,k
Garden State Ultimate,9
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Derek  Oberleiton,Gregory Stolowski
0,Donovan Hugel
0,Dyllon Jeng
0,James Kennelly
0,Jeremy Hess
0,Alex Machado
0,David Perry
0,Vedant Sachdeva
0,Tej Murthy
1,John Nguyen
1,Max Charles
2,Matt LaBar
4,Jack Waxman
6,Dmitry Suvorov
6,Miles Eckardt
8,Michael Dzelzgalvis 
11,Scott Xu
21,Alec Bakholdin
27,Matt Krauss
41,Aidan Magee
53,Ian Wissel
93,Kainoa Chun-Moy
b,r,e,a,k
Chain Lightning,2
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
00,Brett Hulsmeyer
00,Austin Taylor
01,Andrew Thai
03,Patrick Earles
05,Michael Fairley
06,Aidan Downey
07,Parker Bray
08,Lukas McClamrock
09,Kenni Taylor
10,Max Thorne
11,Tyler Randall
16,Edward Ramsey
17,Hayden Austin-Knab
18,Adam Miller
19,Tannon Hedges
20,Jeremy Langdon
21,Coleman Tappero
22,Tanner Robinson
23,Francisco Fernandez
24,Nikos Verlenden
34,Bradley Fleming
36,Nick Spiva
44,Mike Kobyra
55,Chris Youngblood
83,Michael-Angelo Humm
87,Trenton Spinks
b,r,e,a,k
H.I.P,15
teamInfo,,"Texas City, Texas",,,https://twitter.com/hip_flatball/
0,Carlos Vargas
0,Casey LeMay
0,Cody Holloway
0,Jess Browder-Long
0,Joe Emery
0,Kolby Janzen
0,Matthew Bierschenk
0,Robert McDonald
0,Robert Lewis
0,Steven Kelly
0,Peter Ngo
0,Alexander Janelle
0,Brendan Keith
2,Matthew Bennett
7,Jordan Taylor
9,Peter Clarke
13,Nash Mock
14,Reid Bacon
18,Kevin Land
25,Sharief Moghazy
27,Jake Reinhardt
30,Mick Walter
37,Travis Carpenter
69,Evan Parizot
b,r,e,a,k
Sockeye,3
teamInfo,,"Seattle, Washington",https://www.seattlesockeye.org/,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
0,Cedar Hines
0,Alexander Belfiore
0,Daniel Chen
0,Geoffrey Tucker Kalmus
0,Jak Lin
0,Jasper Dean
0,Max Ramstad
0,Ocean Hines
0,Parker Howard
0,Assaf Golan
0,Shane Worthington
0,Stanley Birdsong
0,Asher Lantz
2,Brice Dixon
5,Elijah Diamond
6,Phil Murray
8,Max Gade
9,Spencer Lofink
15,Garrett Martin
21,Lucas Chen
22,Declan Miller
23,Xander Cuizon Tice
28,Grant Harris
38,Manuel Eckert
66,Ryan Shigley
73,Chackgarin Brown
b,r,e,a,k
Mallard,12
teamInfo,,"Minneapolis, Minnesota",https://www.mplsmallard.com/,https://www.facebook.com/mplsmallard,https://twitter.com/mplsmallard
coaches,Tyler Smith
0,Connor Anderson
0,Eli Schaberg
0,Ellis Newhouse
0,Gabriel Jagt
0,Abraham Boardman
0,Alex Tsvetkov
0,Kenji Her
0,Trevor Graham
0,William Johnson
0,Austin Gin
0,Erik Aadalen
0,Joe Bosshardt
1,Ryan Osgar
4,Akos Konkoly
5,Owen Gin
10,Anthony Jirele
13,Josh Kautz
14,Michael Kovash
15,Max  Dehlin
17,Mark Roos
20,Blake Trantina
29,Josh Klane
30,Becker Mathie
71,Nicholas Simonelli
73,Jordan Wright
86,John Helgeson
b,r,e,a,k
Blueprint,5
teamInfo,,"New York, New York",,,https://twitter.com/nyc_blueprint
coaches,John Raynolds,Ryan Thompson
0,Danny Klein
0,Evan Ma
0,Garrett Wibbelsman
0,Henry Phan
0,Hiroshi Yuasa
0,Jeffrey Voss
0,Jesse Gan
0,Noel Sierra
0,Owen Marschall
0,Robert Breyer
0,Andrés Rodríguez Hernández
0,Carter Wang
0,John Kern
0,Max Cohen
1,Sam Alston
7,Walter Roosa
7,Cullen MacDowell
10,Andrew Edelman
11,Patrick Stegemoeller
15,Daniel Meiland
17,Isaac Kaplan
24,Jacob  Cowan
40,James Pardo
55,Leo Jordan
64,Leo Xiao
b,r,e,a,k
Zyzzyva,14
teamInfo,,"Berkeley, California",,https://instagram.com/berkeleyzyzzyva,https://twitter.com/BerkeleyZyzzyva
0,Aditya  Vunnum
0,Anish Shrestha
0,Erich Woo
0,Evan Magsig
0,James Pollard
0,Julian Baxandall
0,Philip Chang
0,Sarek Mallareddy
0,Tristan You
4,Aidan Rogers
6,Raymond Jia
8,Drew Palmer
12,Payton Laurie
13,Matt Burke
20,Owen Zuidema
27,Pavel Shering
43,Gabriel Gatewood-Wolfe
44,Stephen Dolan
44,Aidin Terris
87,Max Williams
b,r,e,a,k
Dark Star,11
teamInfo,,"Eugene, Oregon",http://www.darkstarultimate.com,,https://twitter.com/eugenedarkstar
0,Alex Howard
0,Antonio Rueda
0,David Barram
0,Emmett Warner
0,Jason Simms
0,Julian Saunt
0,Kaenan Combs
0,Cole Eustis
0,Vaughn Dillender-Kinast
0,Will Dillender-Kinast
0,Zach Heiden
0,Mason  Weybright
0,Braedon Petrus
3,Seiji Koenigsberg
4,Scott Radlauer
6,Conner Stillwell
10,Cody Bjorklund
12,Dan Baumgartner
13,Callahan Bosworth
18,Zac Scheuerman
26,Taylor White
28,Kyle Hancock
31,Henry Wayte
42,Theo Schaid Hefley
57,Gunter Przystawik
62,Quinn Buermeyer
b,r,e,a,k
Raleigh-Durham United,4
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/rduultimate/,,https://twitter.com/rduultimate
0,Matthew Nightingale
2,Bailey Laberteaux
3,Myles Grady
5,Samuel Good
6,Henri Lessard
7,Colin White
8,Cam Bellando
01,Terrence Mitchell
10,Jacob Louie
13,John Wellers
14,Brayden Morrison
20,Alex Beeker
21,Caleb Louie
22,Angelo Olcese
22,Luke Duan
23,Gavin Russell
24,Michael Lee
34,Marcus Rovner
41,Luke Huffman
42,Christopher Nelson
44,Dillon Bruer
49,Daniel Ferriter
71,Clint McSherry
72,Nathaniel Donaher
73,Andrew Vande Berg
91,Noah Krumme
b,r,e,a,k
Vault,6
teamInfo,,"Hampton, Virginia",,,https://twitter.com/vaultultimate
coaches,Thomas Owen
02,Jarrod Banks
03,Tyler Husband
04,Casey Mann
05,Joseph Dokken
06,Dane Warner
07,Steven Wartinbee
08,Jacky Chung
09,Sean Plunkett
10,Joshua Lightner
11,Peter Mancini
12,Xavier Schafer
13,Gregory Cho
18,Kevin O'Malley
19,Colin McLaughlin
20,David Zimmerman
23,Jacob Loveranes
24,Josh Solomon
25,Torrin Stokes
27,Cal Nightingale
30,Cam Barnhardt
31,Alex Turney
36,David Shields
48,Ryan Weaver
77,Matthew Callen
78,Leo Pierson
98,Kees Humes
b,r,e,a,k
Beacon,13
teamInfo,,"Grand Rapids, Michigan",,,https://twitter.com/BeaconUlti
00,Jacob Felton
01,Gabe Ecenbarger
03,Jackson Willits
04,Trevor Polisuk-Balfour
06,Jordan Gabrielse
07,Ryan Lee
08,Cameron Thatcher
11,Michael Mansfield
13,James Baker Jr
14,Sawyer Fil
15,Alex Bertoia
18,Malachi Neil
21,Justin Von Kulajta Winn
27,Colin Fremeau
30,Austin Masselink
32,Elliot Davis
34,Colin Beauregard
35,Mitchell Savage
41,Gregory Moreno
45,Aiden Rudy
51,Joseph Cubitt
54,Aaron Schwieterman
61,Caleb Stanish
77,Matthew Martell
81,Alec DenBraber
84,Michael Weber
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Doublewide,Sub Zero,14,11,"08/17/2024, 09:00",Pool A,Final
Sprout,Tanasi,15,9,"08/17/2024, 09:00",Pool A,Final
Doublewide,Tanasi,15,3,"08/17/2024, 10:50",Pool A,Final
Sprout,Sub Zero,9,15,"08/17/2024, 10:50",Pool A,Final
Doublewide,Sprout,13,10,"08/17/2024, 14:30",Pool A,Final
Sub Zero,Tanasi,12,9,"08/17/2024, 14:30",Pool A,Final
pool,Pool B
Chain Lightning,Garden State Ultimate,10,13,"08/17/2024, 09:00",Pool B,Final
Furious George,H.I.P,15,8,"08/17/2024, 09:00",Pool B,Final
Chain Lightning,H.I.P,15,7,"08/17/2024, 10:50",Pool B,Final
Furious George,Garden State Ultimate,15,5,"08/17/2024, 10:50",Pool B,Final
Chain Lightning,Furious George,10,11,"08/17/2024, 12:40",Pool B,Final
Garden State Ultimate,H.I.P,8,7,"08/17/2024, 12:40",Pool B,Final
pool,Pool C
Sockeye,Mallard,15,11,"08/17/2024, 10:50",Pool C,Final
Blueprint,Zyzzyva,14,11,"08/17/2024, 10:50",Pool C,Final
Sockeye,Zyzzyva,13,7,"08/17/2024, 12:40",Pool C,Final
Blueprint,Mallard,10,14,"08/17/2024, 12:40",Pool C,Final
Sockeye,Blueprint,15,9,"08/17/2024, 14:30",Pool C,Final
Mallard,Zyzzyva,13,10,"08/17/2024, 14:30",Pool C,Final
pool,Pool D
Raleigh-Durham United,Dark Star,11,12,"08/17/2024, 09:00",Pool D,Final
Vault,Beacon,15,13,"08/17/2024, 09:00",Pool D,Final
Raleigh-Durham United,Beacon,14,9,"08/17/2024, 12:40",Pool D,Final
Vault,Dark Star,11,12,"08/17/2024, 12:40",Pool D,Final
Raleigh-Durham United,Vault,10,9,"08/17/2024, 14:30",Pool D,Final
Dark Star,Beacon,15,6,"08/17/2024, 14:30",Pool D,Final
b,r,e,a,k
brackets,ESC Championship
bracket,Championship
Doublewide,Mallard,13,11,"08/25/2024, 09:50",Semifinals,In Progress
Sockeye,Furious George,10,7,"08/25/2024, 09:50",Semifinals,In Progress
Doublewide,Garden State Ultimate,14,13,"08/25/2024, 08:00",Quarterfinals,Final
Mallard,Dark Star,15,11,"08/25/2024, 08:00",Quarterfinals,Final
Sockeye,Raleigh-Durham United,13,10,"08/25/2024, 08:00",Quarterfinals,Final
Sub Zero,Furious George,12,15,"08/25/2024, 08:00",Quarterfinals,Final
b,r,e,a,k
brackets,ESC Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
Garden State Ultimate,Dark Star,8,9,"08/18/2024, 09:50",Fifth Semifinals,In Progress
Raleigh-Durham United,Sub Zero,11,10,"08/18/2024, 09:50",Fifth Semifinals,In Progress
bracket,Seventh Place
bracket,Ninth Place Bracket
Chain Lightning,Tanasi,12,6,"08/18/2024, 09:50",Ninth Quarterfinals,In Progress
Beacon,Blueprint,8,7,"08/18/2024, 09:50",Ninth Quarterfinals,In Progress
Vault,Zyzzyva,12,7,"08/18/2024, 09:50",Ninth Quarterfinals,In Progress
H.I.P,Sprout,5,14,"08/18/2024, 09:50",Ninth Quarterfinals,In Progress
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
