Vacationland 2024,Club - Men ,3,8,2024
South Portland,ME,2024-08-03,2024-08-04
https://play.usaultimate.org/events/Vacationland-2024/schedule/Men/Club-Men/
Scoop,1
teamInfo,,"Somerville, Massachusetts",http://bigwrenchultimate.com,https://www.facebook.com/BigWrenchUlt,https://twitter.com/BigWrenchUlt
00,Andrew Zaccardi
00,Brian Wyer
00,Carter Thallon
00,Charles Marokhovsky
00,Christopher Richmond
00,Conor McManamy
00,Declan Golden
00,Ethan Cardi
00,Evan Karson
00,Jack Facey
00,Jacob Taylor
00,Jacob Hobbie
00,Lucas Johnson
00,Matt Sehgal
00,Mike Voelpel
00,Nolan Prince
00,Ronan Callahan
00,Ryan Kadet
00,Ryan McManus
00,Sam Farnsworth
00,Stephen Abel
00,Tobey Chang
00,William Burke
00,Wilson Wu
b,r,e,a,k
Red Tide,3
teamInfo,,"Portland, Maine",https://maineultimate.org/p/red-tide?fbclid=IwAR0bDNru2gankJXHGP3ETZUI78rng5ue4-aPUdGmhDgjlY6sqcg5lmuNHkg,https://www.facebook.com/RedTideUltimate,
0,Benjamin Halperin
0,Chuck Cantone
0,Cole Fairfield
0,Joe Rosenberg
0,Justin Strout
0,Trevor Collins
2,Stewart Kelley
4,Joe Jacobson
4,Benjamin Payson
5,James Flynn
6,Boden Iris
6,Rocco Essex-Linehan
7,Griffin Conley
9,Max Hemeon
11,Sam McCarty
11,Aidan Hayes
13,Homer LaBranche
17,Elijah Babcock
22,John Sands
23,Davis Ritger
24,Charlie Hepburn
25,Tucker Livingston
29,Josh Musica
42,Matthew Toothaker
88,Bailey Kirwin
97,Daniel Bronshvayg
b,r,e,a,k
Mephisto,2
teamInfo,,"Montreal, Quebec CA",,https://www.facebook.com/mephistoultimate,
coaches,Charles Bariteau,Alexandre Lemieux
0,Antoine Dubé
0,Jérémie Giard
0,Jonathan Baril
6,Paul Hooley
10,William St-Pierre
12,Thomas Lalonde-Landry
15,Raphael Salvas
19,Felix Leonard
20,Julien Bernat
21,Gabriel Monfette
29,Jacob Duquette
30,Philippe Le Bourdais
38,Antoine Rousseau
43,Thomas Duplaix
49,Félix-Antoine Daigle
69,Liam McKeown
b,r,e,a,k
Shade,7
teamInfo,,"New York, New York",https://instagram.com/shadeulti,,https://www.twitter.com/shadeulti
0,Elias Griffin
0,Eric Moore
0,Eric Tagliaferre
0,Eric Zhang
0,Jacob Coonin
0,Jacob Price
0,Kaizen Conroy
0,Kevin Yonamine
0,Nick Maida
0,Oliver Walke
0,Ryan Brown
0,Ryan Saffa
0,Sergio Zuluaga
3,Brandon Shaw
8,Noah Gross
8,Nathan Brown
9,Jasper Beardslee
22,Alan Henzy
22,Matthew Rizzo
23,Otto Gomez
25,Benjamin Toruño
45,Colton Doering
61,Matthew Weintraub
69,Peter Luo
87,Dana McRae
b,r,e,a,k
Ascension,6
teamInfo,,"Sherbrooke, Quebec CA",,,
0,Charles Houle-Parent
0,David Letourneau
0,David Vigneau-Lecomte
0,David Deschambault
0,Elliot Christin
0,Étienne Pilon
0,Francis Lacombe
0,Guillaume Roux
0,Jérôme Bisson
0,Karl Thibault
0,Maxime Lapointe-Major
0,Nathaniel Leonard
0,Vincent Sasseville
0,Adam Meloche
69,Bruno Guerin
b,r,e,a,k
Club M - Manic,9
teamInfo,,"Montreal, Quebec CA",https://clubmultimate.ca,,
02,Léonard Gingras
03,Georges-Emile Cote
04,Nicola Teolis
05,Xavier Maranda-Lévesque
06,Laurent Vautour
07,Victor Poitte-Sokolsky
08,Victor De Broux-Leduc
10,Louis (ipad) Haviernick
11,Laurent Courville
17,Nikolas Gauthier
19,Mathieu Petit
21,Arthur Limoges
24,Farouk Oussaada
26,Antoine Debien
34,Ruari McEwan
37,Daniel Tu
39,Owen Kolinski
42,Tynan Peterson
42,Nathan Wu
45,Solomon Podorovsky
46,Benjamin Palmer
48,Benno Krojer
50,Mathieu Joanis
77,Jaden Verlaan
88,Fred Gaudet
91,Francois Laplante-Anfossi
b,r,e,a,k
Resurgam,18
teamInfo,,"Freeport, Maine",,,
0,Dudley Holdridge
0,Frazier Dougherty
0,Heiki Kuhrt
0,Hudson Carr
0,James Boyle
0,Joshua Lench
0,Ken Portillo
0,Camron Currier
0,Sam Ralston
0,Simon Shyka-Brown
0,Tobey Patton
4,Samuel Laur
4,Cogan Lawler
6,Ryan O'Sullivan
7,Matthew Wilbanks
16,Owen Gillan
72,Aidan Stark-Chessa
b,r,e,a,k
Green Mountain Boys,16
teamInfo,,"South Burlington, Vermont",https://jackovincent.wixsite.com/nemesis-ultimate/green-mountain-boys,,
0,Brendan Fellows
0,Brody Norris
0,Sawyer Falkenbush
2,Grayson Blom-Clarke
8,Matthew Ploof
9,Thomas Roberts
10,saksham Bhardwaj
13,simon Cafiero
15,Jack Savas
20,Sam Kyle
26,Ian Rock-Jones
69,Maxwell Ingham
96,Taavi Wirtanen-DeBenedet
98,Samuel Yager
b,r,e,a,k
Lantern,10
teamInfo,,"Boston, Massachusetts",https://www.instagram.com/lanternultimate/?hl=en,,https://twitter.com/lanternultimate
0,Brendan Blaney
3,Derek Wiseman
7,Daniel Benson
05,Thomas Dougherty
06,Igor Smola
09,Sung-Jae Park
11,Cameron Park
13,Matt Kolk
14,Marc Gleason
18,Ryan Rockett
19,John Buchanan
21,Joshua Remington
25,Matthew Ayers
35,Russell Katz
37,Dylan Baroody
47,Bryce Markel
59,Thomas Yoxsimer
62,Cody Karjadi
63,Griffin Smith
73,Eric Peters
75,Benjamin Ma
80,John Riley
82,Samuel Speciale
85,Brian Munroe
90,Luka Govedic
b,r,e,a,k
Skeleton Squad,15
teamInfo,,"Needham, Massachusetts",,,https://twitter.com/Squad_Ult
0,Alec Jacobson
0,Blake Read
0,Cajetan Evans
0,Calvin Jungreis
0,Jake Agnew
0,JT Kirages
0,Julian Li
0,Matt Brown
0,Matthew Dankwerth
0,Michael Katz
0,Daniel Lee
0,Michael van der Loo
0,Sam O'Sullivan
0,Theodore Taussig
0,Thomas Dyett
0,Walker Mayerchak
8,Michael Vitiello
13,Patrick Leach
22,Chris Zhang
31,Collier Cobb
99,Griffin Majer
b,r,e,a,k
Crossfire,19
teamInfo,,"Boston , Massachusetts",,,
0,Zachary Ewing
00,Jacob Daitzman
05,Ryan Dozer
06,Aidan Carter
07,Jonathan Monderer
11,Nicholas Hudgins
12,Ethan  Zhang
15,Benjamin Whidden
17,Theodore Businger
22,Joel Escobar Amurrio
23,Andrew Okyere
28,David Rocamora
30,Walter Stuart
36,Ethan King
38,Ben Grimes
41,Maddox Weisz
43,Joseph Casente
69,Dennis Poirier III
84,Andrew Rogers
97,Ian Bowe
b,r,e,a,k
Odyssey,14
teamInfo,,"Medford , Massachusetts",,,
0,Joe Brod
0,Thomas Cronin
1,Ryan Prescott
3,William Pascoe
4,Michael Walker
6,Benjamin Weber
8,Nicholas Kochersperger
8,Qijin Chau
10,Elliot Mintz
11,Jack Hogan
11,Kyuhyun Kim
12,Trevor Spadafora
13,Noah Schnipper
20,Adrian Baker
21,Jason Berube
26,Jack McShane
36,Henry Berger
38,Nicholas  Dell'Amore
50,Timothy Corkery
52,Gabriel Rhodes
58,James Wickham
63,Jonathan Coombs
69,Daniel Percival
b,r,e,a,k
El Niño,11
teamInfo,,"Oakland Park, Florida",http://elninoultimate.com,,https://twitter.com/ElNinoUltimate
0,Cesar Ramirez
0,Franco Basualto Sanchez
0,Greg Hulet
0,Kevin Rooney
0,Nicholas Rauch
0,Nicholas Lester
0,Nicholas Montes
4,Ben Bronstein
6,Michael Fioramonti
11,Christian Luneburg
13,Jorge Fernandez
15,Wes Geisenberger
18,Daniel Zambrano 
27,Olin Rhoads
29,Francisco Benito-Agostini
97,Ricardo Conde
b,r,e,a,k
MBTA,20
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/MbtaUltimate
0,Aidan Hwang
0,Aidan Di Salvo
0,Michael Gold
0,Nathaniel Dorson
0,Oscar Wilmerding
0,Skyler Davidman
0,Kevin Donohue
0,Tucker Zakon-Anderson
0,Tyler Goldner
4,Thomas Purcell
7,Alex Ma
14,James Greytok
20,Jakob Farnham
31,Matthew Rock
32,Jake Gilden
33,Bennett Hartley
52,Benjamin Rubasch
82,JP Collins
b,r,e,a,k
BAG,12
teamInfo,,"Somerville, Massachusetts",,,
0,Andrew Shen
0,Angus Fuori
0,Arthur Shim
0,Benjamin Rowland
0,James Berliner
0,Jayden Amirault
0,Jesse Levisohn
0,Jonathan McGurrin
0,Jonathan (JP) Webel
0,Keller Rentz-Baker
0,Noah Baumann
0,Seamus Harte
0,Sunay Patel
0,Zak Rizvi
2,Kieran Egan
4,Jacob Warshauer
6,Cooper Nissenbaum
7,Brian Strothman
03,Adam Dahlquist
10,Cedar Noonan
15,Jesse Strod
34,Tanner Cohen
39,Patrick Como
40,Holden Cookson
50,Carl Saba
b,r,e,a,k
Mystik Dan,21
teamInfo,,"Newton, Massachusetts",,,
0,Logan Ziegler
01,Robert Starck
03,Joe Burroughs
05,Nicolas Sauska
06,Nicholas Cross
07,Colin Nelson
10,James Kenneally
11,Jackson Lutz
14,Evan Deobald
18,Cooper Bay
22,William Squire
24,Ryland Fiscus
30,Michael Roach
68,James Neville
77,Daniel Biundo
99,Jason Deal
b,r,e,a,k
Alibi,13
teamInfo,,"Albany, New York",,,
0,Benjamin Tandlmayer
0,Charles Labarge
0,Charlie Heffernan
0,John Angerame
0,Kai LaMothe
0,Matthew Lustbader
0,Mirsad Markovic
0,Nate Belluche
0,Nicholas Monteferrante
0,Simon Phippen
1,Jared Gregorek
2,Jonathan Willman
3,Aidan Mclaren
5,Matthew Kerendian
6,Matthew O'Brien
9,Devin Hendricks
10,Kevin Roux
18,Caleb Bashant
25,Griffin Malcolm
30,Xavier Ortiz-Reyes
31,Connor Braddock
41,Jacob Grabois
55,Logan Stone
91,Adam Kohn
b,r,e,a,k
Motive,17
teamInfo,,"Albany, New York",,,
0,Aaron Hamilton
0,Andrew Nordell
0,Daniel Ault
0,Eric von Allmen
0,Jefferson Huang
0,Jonathan Adams
0,Josh Bates
0,Justin Ault
0,Mohammed Siddiqui
0,Nick Mendes
0,Ryan Skinner
0,Tyler Fitzgerald
0,Tyler Stack
5,Reid Slingerland
00,Andrew Ebinger
00,Brendan Bialy
00,Chi Huan Lei
10,Joshua-Paul Atkinson
16,Luke Youngmann
60,Vincent Manolis
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Scoop,Big Wrench,15,9,"08/03/2024, 11:00",Pool A,Final
Colt,Haymaker,15,14,"08/03/2024, 11:00",Pool A,Final
Scoop,Colt,15,11,"08/03/2024, 13:00",Pool A,Final
Haymaker,Big Wrench,15,12,"08/03/2024, 13:00",Pool A,Final
pool,Pool B
Mephisto,Shade,15,8,"08/03/2024, 11:00",Pool B,Final
Red Tide,Ascension,15,6,"08/03/2024, 11:00",Pool B,Final
Mephisto,Red Tide,14,15,"08/03/2024, 13:00",Pool B,Final
Ascension,Shade,7,15,"08/03/2024, 13:00",Pool B,Final
pool,Pool C
Green Mountain Boys,Resurgam,14,15,"08/03/2024, 09:00",Pool C,Final
Club M - Manic,Resurgam,15,1,"08/03/2024, 11:00",Pool C,Final
Club M - Manic,Green Mountain Boys,15,8,"08/03/2024, 13:00",Pool C,Final
pool,Pool D
Skeleton Squad,Crossfire,15,8,"08/03/2024, 09:00",Pool D,Final
Lantern,Crossfire,15,3,"08/03/2024, 11:00",Pool D,Final
Lantern,Skeleton Squad,15,10,"08/03/2024, 13:00",Pool D,Final
pool,Pool E
Odyssey,MBTA,14,7,"08/03/2024, 09:00",Pool E,Final
El Niño,MBTA,15,5,"08/03/2024, 11:00",Pool E,Final
El Niño,Odyssey,13,14,"08/03/2024, 13:00",Pool E,Final
pool,Pool F
BAG,Mystik Dan,15,9,"08/03/2024, 11:00",Pool F,Final
Alibi,Motive,15,1,"08/03/2024, 11:00",Pool F,Final
BAG,Alibi,15,4,"08/03/2024, 13:00",Pool F,Final
Motive,Mystik Dan,3,15,"08/03/2024, 13:00",Pool F,Final
b,r,e,a,k
brackets,Championship
bracket,1st place
Mephisto,Shade,11,5,"08/04/2024, 13:00",Finals,Final
Scoop,Mephisto,11,13,"08/04/2024, 11:00",Semifinals,Final
Shade,Red Tide,12,7,"08/04/2024, 11:00",Semifinals,Final
Scoop,Lantern,13,4,"08/04/2024, 09:00",Quarterfinals,Final
Haymaker,Mephisto,10,13,"08/04/2024, 09:00",Quarterfinals,Final
Colt,Shade,6,12,"08/04/2024, 09:00",Quarterfinals,Final
Club M - Manic,Red Tide,8,13,"08/04/2024, 09:00",Quarterfinals,Final
Scoop,Resurgam,15,6,"08/03/2024, 15:00",Round of 16,Final
Ascension,Lantern,11,15,"08/03/2024, 15:00",Round of 16,Final
Haymaker,BAG,15,14,"08/03/2024, 15:00",Round of 16,Final
Mephisto,El Niño,15,3,"08/03/2024, 15:00",Round of 16,Final
Colt,Mystik Dan,15,6,"08/03/2024, 15:00",Round of 16,Final
Shade,Odyssey,15,5,"08/03/2024, 15:00",Round of 16,Final
Big Wrench,Club M - Manic,9,15,"08/04/2024, 15:00",Round of 16,Final
Red Tide,Skeleton Squad,15,5,"08/03/2024, 15:00",Round of 16,Final
b,r,e,a,k
brackets,3rd Place
bracket,3rd Place
Scoop,Red Tide,0,0,"08/04/2024, 13:00",3rd Place Finals,Scheduled
b,r,e,a,k
brackets,5th Place
bracket,5th Place
Lantern,Haymaker,8,13,"08/04/2024, 11:00",5th Place Semis,Final
Colt,Club M - Manic,0,0,"08/04/2024, 11:00",5th Place Semis,Scheduled
b,r,e,a,k
brackets,7th Place
bracket,7th Place
b,r,e,a,k
brackets,9th Place
bracket,9th Place
Ascension,BAG,0,0,"08/04/2024, 11:00",9th Place Semis,Scheduled
Odyssey,Big Wrench,6,13,"08/04/2024, 11:00",9th Place Semis,Final
Resurgam,Ascension,7,13,"08/04/2024, 09:00",9th Place Quarters,Final
BAG,El Niño,13,4,"08/04/2024, 09:00",9th Place Quarters,Final
Mystik Dan,Odyssey,8,11,"08/04/2024, 09:00",9th Place Quarters,Final
Big Wrench,Skeleton Squad,13,7,"08/04/2024, 09:00",9th Place Quarters,Final
b,r,e,a,k
brackets,11th Place
bracket,11th Place
b,r,e,a,k
brackets,13th Place
bracket,13th Place
El Niño,Skeleton Squad,0,0,"08/04/2024, 13:00",13th Place Finals,Scheduled
Resurgam,El Niño,7,13,"08/04/2024, 11:00",13th Place Semis,Final
Mystik Dan,Skeleton Squad,10,13,"08/04/2024, 11:00",13th Place Semis,Final
b,r,e,a,k
brackets,15th Place
bracket,15th Place
Resurgam,Mystik Dan,6,11,"08/04/2024, 13:00",15th Place Finals,Final
b,r,e,a,k
pools,Consolation
pool,Pool G
Green Mountain Boys,Motive,15,7,"08/03/2024, 15:00",Pool G,Final
MBTA,Alibi,13,15,"08/03/2024, 15:00",Pool G,Final
Green Mountain Boys,Crossfire,14,10,"08/03/2024, 17:00",Pool G,Final
MBTA,Motive,13,6,"08/03/2024, 17:00",Pool G,Final
Green Mountain Boys,MBTA,9,12,"08/04/2024, 09:00",Pool G,Final
Crossfire,Alibi,7,11,"08/04/2024, 09:00",Pool G,Final
Alibi,Motive,11,7,"08/04/2024, 11:00",Pool G,Final
Crossfire,MBTA,9,13,"08/04/2024, 11:00",Pool G,Final
Green Mountain Boys,Alibi,9,8,"08/04/2024, 13:00",Pool G,Final
Crossfire,Motive,11,5,"08/04/2024, 13:00",Pool G,Final
b,r,e,a,k
