Heavyweights 2024,Club - Mixed ,6,7,2024
Aurora,IL,2024-07-06,2024-07-07
https://play.usaultimate.org/events/Heavyweights-2024/schedule/Mixed/Club-Mixed
PBHG,1
0,Marissa McFadden
0,Joshua Vierke
0,Nick Schoon
0,Oliver Bostian
0,Piper Seals
0,Wyatt  Sailer
3,Max Swinton
7,James Hean
8,Jordan Keller-Wilson
12,Mike Keller-Wilson
18,Morgan Graybill
22,David Lopez
22,Nicole Johnson
23,Allyson McNall
44,Anna Lane
55,Kaleb Owens
b,r,e,a,k
Karma,14
teamInfo,,"Tucson, Arizona",,,
0,Abigail Lindsay
0,Amy Swartz
0,Bethany Tolsma
0,Christina Arnoldy
0,Daniel Negash
0,Darrien Dorr
0,Evangeline Erickson
0,Hayden Pfaff
0,Holt Newton
0,Joseph Lindsay
0,Laurence (Billy) McCormick
0,Madison Hiu
0,Michelle Tanner
0,Molly Gans
0,Nicholas Arnaud
0,Rebekah Rossman
0,Stephen Sobansky
0,William Chan
2,Marlana Hinkley
3,James Weinstein
b,r,e,a,k
The Force,19
teamInfo,,"Minneapolis, Minnesota",,,
0,Albert Wu
0,Amanda Huber
0,Austin Lee
0,Carly St. Martin-Norburg
0,Emma Goldstein
0,Grace Taylor
0,Ilian Decorte
0,Lucy Kuempel
0,Joseph Sheehan
0,Russell Smith
0,Sierra Boldenow
0,Zoe Bakken-Heck
3,Andrew Pipp
3,Remy Eisendrath
6,Jesse Stratton
34,Louis Stein
42,Malik Earle
46,Miriam Tibbetts
46,Rachel Kapsch
68,Cameron Dolbow
b,r,e,a,k
Mad City Vibes,22
teamInfo,,"Madison, Wisconsin",http://madcityvibes.com/,https://www.facebook.com/madcityvibes,
coaches,Craig Howering
0,Flynn Vogt
8,Benjamin Stark
04,Kathleen O'Connell
07,Gavin Mathes
10,Elizabeth Daniels
11,Alex Piff
12,Kristi Mousley
14,Anna Robinson
16,Brittany Schwartz
17,Phillip Hoffmann
18,Anna Jenstead
21,Jake Illing
22,Rebecca Rutledge
24,Peter Tavolacci
28,Caleb Tollefson
32,Hannah Segaloff
38,Grant Hallan
44,Amara Seth
56,Blair Fogeltanz
63,Kevin Lyles
67,Caleb Main
86,Matt LaFever
b,r,e,a,k
Mad Udderburn,4
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,Adam Klopfenstein
0,Alex Larsen
0,Bo Strauss
0,Brittany Hoegh
0,Grace Allas
0,Grace Compton
0,Henry Mans
0,Kylee Martens
0,Paige Steinbauer
0,Thomas Guerin
1,Justin Chenevert
2,Hannah Nygard
4,Joey Knutson
12,Lauren Bradshaw
13,Preet Talwar
13,Tino Magazzolo
20,Jordyn Connaughton
21,Taylor Grace Zietz
22,Yiran Li
59,Nicholas Gerber
77,Jacob Waltz
b,r,e,a,k
Spectre,5
teamInfo,,"Indianapolis, Indiana",,,https://twitter.com/indyspectre
02,Alan Field
03,Samuel Ingham
04,Sophie Nichols
06,Jacob Mock
08,Maria Janina Sarol
10,Colby Parker
11,Kelsen Bartley
12,Colin Ringwood
13,Jared Saltsman
14,Jenna  Parker
15,Mason Schulman
17,Randi Lesler
21,John Jones
22,Sarah Haynie
23,Dara Weaver
24,Abby Swensen
26,Hannah Hainje
33,Jalyn Baumgartner
42,Kelly Kerker
49,Zachery Berg
51,Chris Ginet
56,Cullen Booth
71,Gabriel Wray
96,Shannon Jones
b,r,e,a,k
Stackcats,12
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/stackcatsultimate/,@stackcatsultimate
0,Caden Canavan
0,Edith Jaucian
0,Haili McConnell
0,Isaiah Cochran
0,Juan Amador
0,Maeve Hickey
0,Matthew Mayorga
0,Mia Fischel
0,Morgan Sweeney
0,Rachel Hunt
0,Rhea Joshi
0,Robin Erdakos
0,Ryan Kantor
0,Sean Wagner
2,Collin Kemp
12,Vanessa Tran
14,Claire Szilagyi
23,Hector Moreno
26,Matthew Golz
b,r,e,a,k
Point of No Return,13
teamInfo,,"Stevens Point, Wisconsin",,https://www.facebook.com/PointOfNoReturnUltimate/,@PointUltimate
0,Anna Whitford
0,Elisabeth Guilliams
0,Hazel Radtke
0,Matthew Pagel
3,Julie Edwards
05,Nathan Daily
09,Grant Hellestad
10,Pedro Ivo Saldanha
12,Haley Densow
15,Abby Jones
16,Kylie Macdonald
17,Katie Daily
19,Stephanie Kumbier
20,David Jones
21,Joel Hielema
22,Kaitlin Woyak
23,Luke Rospert
31,Steve Piazza
37,Karen Katz
40,Joe Verstegen
59,rebecca marsh
87,David Horgan
b,r,e,a,k
Toast!,20
teamInfo,,"BATTLE CREEK, Michigan",,https://www.facebook.com/toastultimate/,https://twitter.com/toastultimate
4,Tyler ODonnell
12,Sydney Zimmerman
13,John Akers
14,Norah  DeYoung
16,George Sipiora
17,Clara Moss
19,Stephen Hoffman
22,Alyssa Kiekover
24,Tessa Williams
25,Tyler Shanahan
33,Jesse Cwengros
40,Holly Vander Stel
42,Nicholas Paternoster
61,Ryan Fattal
81,Annalise Meilink
b,r,e,a,k
ConSTLation,21
teamInfo,,"St. Louis, Missouri",https://www.instagram.com/constlationultimate/,,
0,Carly Morrison
0,Carly Morrison
0,Diya Diwakaran
02,Kiersten Ruff
04,Sabrina Lavezzi
05,Raiyan Hamilton
06,Rusty McDonald
07,Mandy Side
09,Tim Side
11,Wyatt Lien
12,Shannon Granger
13,Kristina Kohl
19,April Ratliff
21,Lucien Kisch
31,Courtney Munch
37,Erin Mann
39,Sandy Gu
44,Nathan Gibbons
72,Nicholas Reinders
73,Dustin Tierney
77,Greg  Ryterski
99,Emily Cooper
b,r,e,a,k
s,t,a,g,e,s
pools,X PP
pool,Pool A
PBHG,Pixel,0,0,"07/06/2024, 09:00",Pool A,Scheduled
Jabba,Madison United Mixed Ultimate,0,0,"07/06/2024, 09:00",Pool A,Scheduled
PBHG,Jabba,0,0,"07/06/2024, 10:45",Pool A,Scheduled
Queen City Gambit,Madison United Mixed Ultimate,0,0,"07/06/2024, 10:45",Pool A,Scheduled
Madison United Mixed Ultimate,Pixel,0,0,"07/06/2024, 12:30",Pool A,Scheduled
Queen City Gambit,Jabba,0,0,"07/06/2024, 12:30",Pool A,Scheduled
PBHG,Madison United Mixed Ultimate,0,0,"07/06/2024, 14:15",Pool A,Scheduled
Queen City Gambit,Pixel,0,0,"07/06/2024, 14:15",Pool A,Scheduled
PBHG,Queen City Gambit,0,0,"07/07/2024, 08:45",Pool A,Scheduled
Jabba,Pixel,0,0,"07/07/2024, 08:45",Pool A,Scheduled
pool,Pool B
Impact,Mousetrap,0,0,"07/06/2024, 09:30",Pool B,Scheduled
Bird,ELevate,0,0,"07/06/2024, 09:30",Pool B,Scheduled
Skyhawks,Mastodon,0,0,"07/06/2024, 09:30",Pool B,Scheduled
Impact,Bird,0,0,"07/06/2024, 11:00",Pool B,Scheduled
Mousetrap,Skyhawks,0,0,"07/06/2024, 11:00",Pool B,Scheduled
ELevate,Mastodon,0,0,"07/06/2024, 11:00",Pool B,Scheduled
Impact,Skyhawks,0,0,"07/06/2024, 12:30",Pool B,Scheduled
Bird,Mastodon,0,0,"07/06/2024, 12:30",Pool B,Scheduled
Mousetrap,ELevate,0,0,"07/06/2024, 12:30",Pool B,Scheduled
Impact,Mastodon,0,0,"07/06/2024, 14:00",Pool B,Scheduled
Bird,Mousetrap,0,0,"07/06/2024, 14:00",Pool B,Scheduled
Skyhawks,ELevate,0,0,"07/06/2024, 14:00",Pool B,Scheduled
Impact,ELevate,0,0,"07/07/2024, 09:00",Pool B,Scheduled
Bird,Skyhawks,0,0,"07/07/2024, 09:00",Pool B,Scheduled
Mousetrap,Mastodon,0,0,"07/07/2024, 09:00",Pool B,Scheduled
pool,Pool C
Steamboat,Arms Race,0,0,"07/06/2024, 09:30",Pool C,Scheduled
Three Rivers Ultimate Club,The Force,0,0,"07/06/2024, 09:30",Pool C,Scheduled
Karma,Mad City Vibes,0,0,"07/06/2024, 09:30",Pool C,Scheduled
Steamboat,Three Rivers Ultimate Club,0,0,"07/06/2024, 11:00",Pool C,Scheduled
Arms Race,Karma,0,0,"07/06/2024, 11:00",Pool C,Scheduled
The Force,Mad City Vibes,0,0,"07/06/2024, 11:00",Pool C,Scheduled
Steamboat,Karma,0,0,"07/06/2024, 12:30",Pool C,Scheduled
Three Rivers Ultimate Club,Mad City Vibes,0,0,"07/06/2024, 12:30",Pool C,Scheduled
Arms Race,The Force,0,0,"07/06/2024, 12:30",Pool C,Scheduled
Steamboat,Mad City Vibes,0,0,"07/06/2024, 14:00",Pool C,Scheduled
Three Rivers Ultimate Club,Arms Race,0,0,"07/06/2024, 14:00",Pool C,Scheduled
Karma,The Force,0,0,"07/06/2024, 14:00",Pool C,Scheduled
Steamboat,The Force,0,0,"07/07/2024, 09:00",Pool C,Scheduled
Three Rivers Ultimate Club,Karma,0,0,"07/07/2024, 09:00",Pool C,Scheduled
Arms Race,Mad City Vibes,0,0,"07/07/2024, 09:00",Pool C,Scheduled
pool,Pool D
Mad Udderburn,Stackcats,0,0,"07/06/2024, 09:30",Pool D,Scheduled
Spectre,Toast!,0,0,"07/06/2024, 09:30",Pool D,Scheduled
Point of No Return,ConSTLation,0,0,"07/06/2024, 09:30",Pool D,Scheduled
Mad Udderburn,Spectre,0,0,"07/06/2024, 11:00",Pool D,Scheduled
Stackcats,Point of No Return,0,0,"07/06/2024, 11:00",Pool D,Scheduled
Toast!,ConSTLation,0,0,"07/06/2024, 11:00",Pool D,Scheduled
Mad Udderburn,Point of No Return,0,0,"07/06/2024, 12:30",Pool D,Scheduled
Spectre,ConSTLation,0,0,"07/06/2024, 12:30",Pool D,Scheduled
Stackcats,Toast!,0,0,"07/06/2024, 12:30",Pool D,Scheduled
Mad Udderburn,ConSTLation,0,0,"07/06/2024, 14:00",Pool D,Scheduled
Spectre,Stackcats,0,0,"07/06/2024, 14:00",Pool D,Scheduled
Point of No Return,Toast!,0,0,"07/06/2024, 14:00",Pool D,Scheduled
Mad Udderburn,Toast!,0,0,"07/07/2024, 09:00",Pool D,Scheduled
Spectre,Point of No Return,0,0,"07/07/2024, 09:00",Pool D,Scheduled
Stackcats,ConSTLation,0,0,"07/07/2024, 09:00",Pool D,Scheduled
b,r,e,a,k
brackets,X BP
bracket,X CHAMPIONSHIP BRACKET
bracket,X 3RD PLACE GAME
bracket,X 5TH PLACE BRACKET
bracket,X 7TH PLACE GAME
bracket,X 9TH PLACE BRACKET
bracket,X 11TH PLACE GAME
bracket,X 13TH PLACE BRACKET
bracket,X 15TH PLACE GAME
bracket,X 17TH PLACE BRACKET
bracket,X 19TH PLACE GAME
b,r,e,a,k
clusters,X CONSOLATION GAMES
b,r,e,a,k
