2024 USA Ultimate Masters Championships,Masters - Men ,19,7,2024
Aurora,CO,2024-07-19,2024-07-22
https://play.usaultimate.org/events/2024-USA-Ultimate-Masters-Championships/schedule/Men/Masters-Men/
Boneyard,1
King Louie,Fade,0,0,"07/20/2024, 10:45",Pool B,Scheduled
Voltron2020,King Louie,0,0,"07/20/2024, 13:00",Pool B,Scheduled
Fade,Kansas City Masterpiece,0,0,"07/20/2024, 13:00",Pool B,Scheduled
pool,Pool C
Johnny Encore,DC UnCurrent,0,0,"07/20/2024, 08:30",Pool C,Scheduled
Woolly Mammoth,Gravy Train,0,0,"07/20/2024, 08:30",Pool C,Scheduled
Johnny Encore,Gravy Train,0,0,"07/20/2024, 10:45",Pool C,Scheduled
Woolly Mammoth,DC UnCurrent,0,0,"07/20/2024, 10:45",Pool C,Scheduled
Johnny Encore,Woolly Mammoth,0,0,"07/20/2024, 15:15",Pool C,Scheduled
DC UnCurrent,Gravy Train,0,0,"07/20/2024, 15:15",Pool C,Scheduled
pool,Pool D
All Bashed Out,Salt.,0,0,"07/20/2024, 08:30",Pool D,Scheduled
Surly,Naptown,0,0,"07/20/2024, 08:30",Pool D,Scheduled
All Bashed Out,Naptown,0,0,"07/20/2024, 10:45",Pool D,Scheduled
Surly,Salt.,0,0,"07/20/2024, 10:45",Pool D,Scheduled
All Bashed Out,Surly,0,0,"07/20/2024, 15:15",Pool D,Scheduled
Salt.,Naptown,0,0,"07/20/2024, 15:15",Pool D,Scheduled
b,r,e,a,k
brackets,Championship
bracket,1st Place
b,r,e,a,k
brackets,Placement
bracket,3rd Place
b,r,e,a,k
brackets,Placement
bracket,5th Place
b,r,e,a,k
brackets,Placement
bracket,7th Place
b,r,e,a,k
brackets,Placement
bracket,9th Place
b,r,e,a,k
brackets,Placement
bracket,11th Place
b,r,e,a,k
brackets,Placement
bracket,13th Place
b,r,e,a,k
brackets,Placement
bracket,15th Place
b,r,e,a,k
