2024 Wisconsin Swiss,Club - Mixed ,22,6,2024
Hartland,WI,2024-06-22,2024-06-23
https://play.usaultimate.org/events/2024-Wisconsin-Swiss/schedule/Mixed/Club-Mixed
Gene Parmesan,1
21,Donovan ODowd
24,Anna Benishek
25,Jalen Bolton-Steiner
31,Ross Screaton
39,Elizabeth Curtiss
42,Sam Baker
57,Christopher O'Mara
62,Marcus Cannon
94,Sylvie Mercil
95,Eric Volkmeier
b,r,e,a,k
Mad Udderburn,2
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,Adam Klopfenstein
0,Alex Larsen
0,Bo Strauss
0,Brittany Hoegh
0,Grace Compton
0,Henry Mans
0,Kylee Martens
0,Paige Steinbauer
0,Thomas Guerin
1,Justin Chenevert
2,Hannah Nygard
4,Joey Knutson
5,Mia Wieben
12,Lauren Bradshaw
13,Preet Talwar
15,Jonah Price
19,Peter Reinhart
20,Jordyn Connaughton
21,Taylor Grace Zietz
22,Yiran Li
59,Nicholas Gerber
77,Jacob Waltz
b,r,e,a,k
Arms Race,7
teamInfo,,"Iowa City, Iowa",,,
0,Anne Boxeth
0,Ashley Streck
0,Lila Eggerling-Boeck
0,Marissa McFadden
0,Nick Schoon
0,Oliver Bostian
0,Thomas Helm
0,Wyatt  Sailer
3,Max Swinton
8,Jordan Keller-Wilson
07,James Hean
12,Jason Chen
12,Mike Keller-Wilson
18,Morgan Graybill
22,Nicole Johnson
22,David Lopez
27,Lucas Boyle
44,Anna Lane
55,Kaleb Owens
b,r,e,a,k
RAMP,3
teamInfo,,"Chicago, Illinois",http://rampultimate.com/,,https://twitter.com/RAMP_ultimate
0,Ben Brink
0,Conrad Nguyen
0,DeAngelo Barragan
0,Ellie Lind
0,Eric Wong
0,Ethan Jones
0,Eva Verner
0,Eva Verner
0,Abigail Pavlicek
0,Hannah Weisbecker
0,Jake Blatt
0,Katy Ross
0,Manhua Zhu
0,Molly Cowley
0,Nathan King
0,Tess Buchanan
2,Annie Phan
8,Peter Walsh
20,Jordan Parry
32,Sean McSweeney
94,Gloria Adeola
b,r,e,a,k
Minnesota Star Power,6
teamInfo,,"Minneapolis/ St. Paul, Minnesota",http://minnesotastarpower.weebly.com/,http://www.facebook.com/MinnesotaStarPower/,https://twitter.com/mnstarpower
0,Alex Kraft
0,Claire Cech
0,Joey Tillman
0,Josh Hendrickson
0,Kajsa Beatty
0,Lily Monorom
0,Gretchen Pohl
0,Izzy Anderson
0,Madeline Kreider Carlson
0,Peter Rogers
0,Rebecca Kline
0,Steven Anderson
1,Cole Jensen
4,Zachary Bye
5,Daniel Schultz
10,Tristan Grovender
11,Rachel Thompson
14,Lucas Kempf
17,Joe Hendrickson
21,Tyler Mahony
24,Jessica Haller-Chew
40,Thomas Walker
b,r,e,a,k
Melt,9
teamInfo,,"Saint Paul, Minnesota",,https://www.facebook.com/MeltUltimateMN/,https://twitter.com/MeltUltimateMN
0,Alyssa Kleppe
0,Arthur Cheney
0,Caitlin Martin
0,Everett Ries
0,Frieda Manthei
0,Hattie Tschida
0,Chase Lemley
0,Hugh Hanlon
0,Lauren Thon
0,Michael Hall
0,Riley Higar
0,Vanessa Villasenor
3,John Hall
5,Sebastian Blue
8,Varun Sarathy
30,Helen Walz
73,Charlie Enders
85,Christian Conway
b,r,e,a,k
Point of No Return,16
teamInfo,,"Stevens Point, Wisconsin",,https://www.facebook.com/PointOfNoReturnUltimate/,@PointUltimate
0,Aaron Michaud
0,Elisabeth Guilliams
0,Jennifer Brandt
0,Jeremiah Kramasz
0,Katherine Ebensperger
0,Matthew Pagel
3,Julie Edwards
05,Nathan Daily
08,Kaylee Gransee
09,Grant Hellestad
10,Pedro Ivo Saldanha
12,Haley Densow
15,Abby Jones
17,Katie Daily
20,David Jones
21,Joel Hielema
22,Kaitlin Woyak
23,Luke Rospert
25,Blaise Andrich
25,Chase Everett
26,Gerene Taylor
31,Steve Piazza
37,Karen Katz
40,Joe Verstegen
42,Brendon Fogelberg
44,Steven Swan
52,Hazel Radtke
59,rebecca marsh
62,Kyle Taylor
87,David Horgan
b,r,e,a,k
Bird,12
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
coaches,Caleb Szydlo
0,Eleanor Heberlein
0,Ella Mullin
0,Emilia Porter
0,Andrew Johnson
0,Karina Bary
0,Katherine Wilmes
0,Katie Fan
0,Lauren Roach
0,Nora Mitchell
0,Oscar Leinbach
0,Ryan Harvey
0,Sam Kleven
0,Tyler Latham
9,Eva Clements
03,Greta Friedrichs
07,Wyatt Crow
11,Simon Koeper
12,Aidan Clements
13,Esther Gendler
19,Eva Fischer
23,Clancy Ferris
24,Nathan Phillips
27,Josh Yira
27,Isabel Clayter
29,Jack Mallmann
34,Nolan Bessler
b,r,e,a,k
Boomtown Pandas,13
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Ada Lynn
0,Anna  Goforth
0,Benjamin Bates
0,Christian Kirchberg
0,Evan Ross
0,Grant Dowling
0,Matthew Wykle
0,Megan Sokup
0,Megan Lagerquist
0,Miya Wai
0,Ryan Sokup
0,Yujia Huo
1,Caitlin Clevenger
2,Edward Kaul
4,Brooke Schoepp
08,Daniel Seybold
13,Maxwell Underhill
16,Drew Byrne
18,April Peterson
22,Harry Moore
23,Lizabeth Held
29,Sarah Doege
32,Molly Snow
33,Eli Melnick
33,Aidan Boyle
36,Brian Niver
38,Emma Marrs
53,Thomas Hotvedt
61,Reed Gardner
64,Rachel Martin
84,Vincent Hsu
88,Chris Sykes
94,Derek Weisberg
99,Annabelle Sobotik
b,r,e,a,k
Madison United Mixed Ultimate,10
teamInfo,,"Madison, Wisconsin",,,
0,Anna Wozniak
0,Benjamin Kaufman
0,Cadence  Schaal 
0,Carolyn Juergens
0,Abby Seltzer
0,Amanda Strickland
0,Grace Bao
0,Keith McCarthy
0,KYLIE MOYNIHAN
0,Luke Bodnar
0,Sarah Guenther
0,Vikas Biliyar
0,Vincent Pak
0,Megan Childers
0,Nicholas Jacobson
0,Zach Hallum
3,Jordan Speicher
10,James Rosenberger
11,Kaylin Weber
12,Kevin Scopoline
16,Jeremy Wilson
22,Margrethe Hippensteel
22,Maximilian Nytko
25,David Cann
29,Yuhao Wu
89,Patrick Kopp
96,Andrew Taber
99,Emma Cosby
b,r,e,a,k
ELevate,15
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
0,Alyssa Lane
0,Beau Finley 
0,Bridget Doherty
0,Elaine Perret-Goluboff
0,Elizabeth de Laittre
0,Emily Williams
0,George Tobin
0,Hannah Olivares
0,Ian Crane
0,Jack Armanini
0,Maggie Johnson
0,Mallorie Hsieh
0,Shamaul Dilmohamed
0,Shravan Ravishankar
0,Sophia Siegel
0,Meris Goldfarb
0,Naomi Clear
1,Will Hsieh
2,Hannah Sahyouni
7,Laura Rolfes
13,Callie Floyd
21,Jonathan Schrag
22,Rory Coleman
24,Aaron Bryant
29,Maria Aiura
35,Brendan Eltzroth
77,Thomas Freeman
91,Liz Biggane
b,r,e,a,k
Stackcats,11
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/stackcatsultimate/,@stackcatsultimate
0,Caden Canavan
0,Edith Jaucian
0,Haili McConnell
0,Isaiah Cochran
0,Juan Amador
0,Maeve Hickey
0,Matthew Zabawski
0,Matthew Mayorga
0,Mia Fischel
0,Morgan Sweeney
0,Rachel Hunt
0,Robin Erdakos
0,Ryan Kantor
0,Sean Wagner
2,Collin Kemp
7,Jett House
12,Vanessa Tran
14,Claire Szilagyi
23,Hector Moreno
24,Ethan Datwyler
26,Matthew Golz
b,r,e,a,k
Mousetrap,14
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Catherine Morita
0,Henry Fremont
0,Ida Sobotik
0,Jacob Johnson
0,Kali Stanger
0,Kelsie Tingle
0,Kevin Hallman
0,Lily Shu
0,Lily Mae Abels
0,Lorenzo Castaneda
0,Lulu Nicks
0,Madeline Sorenson
0,Margo Stanger
0,Noah Petersen
0,Serena Xu
0,Spencer Olsson
0,Veronica Judson
5,Kaden Mettel
7,Zeke Witter
8,Hans Kittleson
8,Ben Schewe
10,Tierney Bilstrom
11,Benjamin Liska
12,Zach Laubscher
15,Harper Brooks-Kahn
31,Thomas Jungbluth
49,Benjamin Petersen
77,Clay Kaufman
b,r,e,a,k
s,t,a,g,e,s
brackets,Swiss Bracket
bracket,Swiss 1st
Gene Parmesan,Northern Comfort,0,0,"06/23/2024, 09:00",Swiss Quarters,Scheduled
Jabba,Pushovers,0,0,"06/23/2024, 09:00",Swiss Quarters,Scheduled
Mad Udderburn,Arms Race,0,0,"06/23/2024, 09:00",Swiss Quarters,Scheduled
RAMP,Minnesota Star Power,0,0,"06/23/2024, 09:00",Swiss Quarters,Scheduled
bracket,Swiss 3rd
bracket,Swiss 5th
bracket,Swiss 7th
b,r,e,a,k
brackets,Cheddar Bracket
bracket,Cheddar 1st
Melt,Point of No Return,0,0,"06/23/2024, 09:00",Cheddar Quarters,Scheduled
Bird,Boomtown Pandas,0,0,"06/23/2024, 09:00",Cheddar Quarters,Scheduled
Madison United Mixed Ultimate,ELevate,0,0,"06/23/2024, 09:00",Cheddar Quarters,Scheduled
Stackcats,Mousetrap,0,0,"06/23/2024, 09:00",Cheddar Quarters,Scheduled
bracket,Cheddar 3rd
bracket,Cheddar 5th
bracket,Cheddar 7th
b,r,e,a,k
brackets,String Bracket
bracket,String 1st
bracket,String 3rd
bracket,String 5th
bracket,String 7th
b,r,e,a,k
