Flower Power 2024,Club - Mixed ,3,8,2024
San Diego,CA,2024-08-03,2024-08-04
https://play.usaultimate.org/events/Flower-Power-2024/schedule/Mixed/Club-Mixed
Mile High Trash,1
5,Ty Torregrosa
7,Jack Sarles
12,Jake Hare
13,Nick Hollon
19,James Rapoza-Lee
19,Kelly Loo
28,Sonya Haupt
48,Mikhail Stal
b,r,e,a,k
Firefly,10
teamInfo,,"San Francisco, California",www.fireflyultimate.com,facebook.com/fireflydisc,
b,r,e,a,k
DR,11
teamInfo,,"Berkeley, California",https://www.instagram.com/dr_ulti,,
0,Elvys Dang
03,Halleh Balch
08,Joseph Gorelik
09,Matthew Weymer
11,Yevanit Reschechtko
14,Meryl Charleston
15,Michael Suey
16,Brendan Champlin
16,Vishal Yadav
17,Eli Weiss
19,Maya Bruguera
21,Nic Domek
22,Danielle Tishkoff Chidester
24,David Whiteneck
24,Joey Durkin
31,Jules Fogarty
32,Alsu Missarova
44,Jacob Buckley
53,Jonathan Marr
55,Kelly Billings
76,Annie Joss
80,Scott Beamer
98,Kiana Hu
b,r,e,a,k
Party Wave,14
teamInfo,,"Honolulu, Hawaii",,,https://twitter.com/PartyWaveUlti
b,r,e,a,k
Octonauts,15
teamInfo,,"Culver City, California",,,
b,r,e,a,k
Karma,17
teamInfo,,"Tucson, Arizona",,,
0,Abigail Lindsay
0,Amy Swartz
0,Bethany Tolsma
0,Daniel Negash
0,Darrien Dorr
0,Evangeline Erickson
0,Hayden Pfaff
0,Holt Newton
0,Joseph Lindsay
0,Laurence (Billy) McCormick
0,Madison Hiu
0,Rebecca Kemper
0,Rebekah Rossman
0,Rodrigo Tjan
0,Russell Knox
0,Stephen Sobansky
0,William Chan
0,Molly Gans
2,Marlana Hinkley
3,James Weinstein
35,Nicholas Bontrager
b,r,e,a,k
Family Style,20
teamInfo,,"Los Angeles, California",https://www.instagram.com/playfamilystyle/,,https://twitter.com/playfamilystyle
0,Bryan DeVore
0,Jacob Barr
0,Milo Korman
0,Niko Bardacke
0,Steven Brooks
0,Thomas Gartman
3,Danilo Batson
5,Lynn Truong
7,Jesse Newman
8,Addison Marsh
10,Angelica Arellano
13,Kyle Conniff
13,Nathaniel Ankrum
15,Kristin He
16,Candice Lao
19,Sophia Su
21,Patrick Krantz
24,Jackie Hall
25,Cate Caporicci
26,Clarissa Guy
32,Konrad Antoniuk
37,Changhe Xie
46,Sarah Kibler
b,r,e,a,k
Air Throwmads,21
teamInfo,,"San Mateo, California",,,
0,Konrad Chan
01,Adam Chin
03,Kyra Pesso
07,Alvina Chow
08,Manav Vats
09,Jacob Sharadin
10,Ryan Melone
14,Lauren Simitz
15,Zoe Marquis
22,Lauren Armstrong
23,Zoe Wu
31,Sam Leong
32,Dennis McCartney
33,William Fuller
42,Patrick Lucey
49,Alexander Li
51,Rowan Dong
55,Austin F Cary
89,Danielle Volschenk
b,r,e,a,k
Fusion,24
teamInfo,,"Los Angeles, California",,,
b,r,e,a,k
Spoiler Alert,18
teamInfo,,"Los Angeles, California",,https://www.facebook.com/SpoilerAlertUltimate/,@Spoileralertult
0,Alexandra Scholefield
0,Alison Yoho
0,Andrew Whittle
0,Cynthia Love
0,DEREK LAY
0,Jackson Winter
0,Megan  Stock
0,Megan Lannert
0,Molly Winter
0,Samantha Huddleston
0,Sulekha Kishore
0,Theodore Lannert
0,Josiah Gamble
7,Kyle Stinson
11,Carley Blayney
14,Anthony Paoli
88,Jason Paul
b,r,e,a,k
Erosion,19
teamInfo,,"Costa Mesa, California",,,
01,Sirena Van Epp
03,George Liang
04,Enrique Wallace
05,Sabrina Hsu
07,Emily Harrington
09,Jeffrey Ran
10,David Horrell
10,Brandon Martelli
10,Cameron Horne
11,Ashley Glenn
13,Liam Earley
14,Winston Hollingshead
14,YaTing Wu
16,Lian Lash-Rosenberg
16,Jiheng Nie
17,Jacob Luhn
23,Jackson Wells
24,John Leonardo Angco
32,Ashley Whitaker
33,Emily Chiang
36,Mike Schlesinger
55,Allison Welch
87,Matt Lambrose
97,Claire Gunderson
b,r,e,a,k
Sin Nombre,22
teamInfo,,"Albuquerque, New Mexico",,,
0,Jane Trujllo
0,Karly Phillips
0,Michael Hua
0,Phanny Herman
1,Carson McLaughlin
2,Trent Spencer
3,Joelle Bobinsky
4,Lindsey Rotche
6,Jason Denning
7,JD Hastings
9,Darrell Cheu
10,Ariana Gutierrez
11,Jacob Stewart
19,Riley McCarthy
22,Madison Shields
22,Nathan Drumm
23,Lauren Winchester
36,Davis Joyner-Griffith
48,Sean Timm
69,Hunter Gibson
83,Laura Carr
96,Cassara Higgins
99,Alan Hsieh
b,r,e,a,k
Birds of Paradise,23
teamInfo,,"San Diego, California",,https://www.facebook.com/BirdsUltimateSD/,
0,Donald Kleinhen
0,Garrett Gonta
0,Gloria Lee
0,Jamie Hong
0,Jasmine Allred
0,Jing Cheng
0,Justen Hitchcock
0,Aaron Zeng
0,Alejandra Garcia
0,Ari Berk
0,Ashley Shen
0,Catherine Paulson
0,Mackenzie Wong
0,Nathan Young
0,Shawn Olsavsky
0,Steven Cheng
0,Thomas Gerhart
0,Tori Buss
0,Trina Elley Javellana
15,Lynette Nguyen
17,Christille Jave Vega
19,Brandon Segraves
24,Andrew Wells
27,Landon Block
33,Shih-Ting Huang
88,Bailey Harvey
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Mile High Trash,California Burrito,0,0,"08/03/2024, 09:00",Pool A,Scheduled
Robot,Flagstaff Ultimate,0,0,"08/03/2024, 09:00",Pool A,Scheduled
Mile High Trash,Flagstaff Ultimate,0,0,"08/03/2024, 10:45",Pool A,Scheduled
Robot,California Burrito,0,0,"08/03/2024, 10:45",Pool A,Scheduled
Mile High Trash,Robot,0,0,"08/03/2024, 12:30",Pool A,Scheduled
California Burrito,Flagstaff Ultimate,0,0,"08/03/2024, 12:30",Pool A,Scheduled
pool,Pool B
Lotus,Hive,0,0,"08/03/2024, 09:00",Pool B,Scheduled
Donuts,Space Ghosts,0,0,"08/03/2024, 09:00",Pool B,Scheduled
Lotus,Space Ghosts,0,0,"08/03/2024, 10:45",Pool B,Scheduled
Donuts,Hive,0,0,"08/03/2024, 10:45",Pool B,Scheduled
Lotus,Donuts,0,0,"08/03/2024, 12:30",Pool B,Scheduled
Hive,Space Ghosts,0,0,"08/03/2024, 12:30",Pool B,Scheduled
pool,Pool C
Goosebumps,Mango,0,0,"08/03/2024, 09:00",Pool C,Scheduled
Pushovers,Shipwreck,0,0,"08/03/2024, 09:00",Pool C,Scheduled
Goosebumps,Shipwreck,0,0,"08/03/2024, 12:30",Pool C,Scheduled
Pushovers,Mango,0,0,"08/03/2024, 12:30",Pool C,Scheduled
Goosebumps,Pushovers,0,0,"08/03/2024, 14:15",Pool C,Scheduled
Mango,Shipwreck,0,0,"08/03/2024, 14:15",Pool C,Scheduled
pool,Pool D
Firefly,Party Wave,0,0,"08/03/2024, 09:00",Pool D,Scheduled
DR,Octonauts,0,0,"08/03/2024, 09:00",Pool D,Scheduled
Firefly,Octonauts,0,0,"08/03/2024, 12:30",Pool D,Scheduled
DR,Party Wave,0,0,"08/03/2024, 12:30",Pool D,Scheduled
Firefly,DR,0,0,"08/03/2024, 14:15",Pool D,Scheduled
Party Wave,Octonauts,0,0,"08/03/2024, 14:15",Pool D,Scheduled
pool,Pool E
Karma,Air Throwmads,0,0,"08/03/2024, 10:45",Pool E,Scheduled
Family Style,Fusion,0,0,"08/03/2024, 10:45",Pool E,Scheduled
Karma,Fusion,0,0,"08/03/2024, 14:15",Pool E,Scheduled
Family Style,Air Throwmads,0,0,"08/03/2024, 14:15",Pool E,Scheduled
Karma,Family Style,0,0,"08/03/2024, 16:00",Pool E,Scheduled
Air Throwmads,Fusion,0,0,"08/03/2024, 16:00",Pool E,Scheduled
pool,Pool F
Spoiler Alert,Sin Nombre,0,0,"08/03/2024, 10:45",Pool F,Scheduled
Erosion,Birds of Paradise,0,0,"08/03/2024, 10:45",Pool F,Scheduled
Spoiler Alert,Birds of Paradise,0,0,"08/03/2024, 14:15",Pool F,Scheduled
Erosion,Sin Nombre,0,0,"08/03/2024, 14:15",Pool F,Scheduled
Spoiler Alert,Erosion,0,0,"08/03/2024, 16:00",Pool F,Scheduled
Sin Nombre,Birds of Paradise,0,0,"08/03/2024, 16:00",Pool F,Scheduled
b,r,e,a,k
brackets,Sunday Round 1 Brackets
bracket,1st Place Bracket
bracket,9th Place Bracket
bracket,17th Place Bracket
b,r,e,a,k
brackets,Sunday Round 2 Consolation Brackets
bracket,5th place bracket
bracket,13th Place Bracket
bracket,21st Place Bracket
b,r,e,a,k
brackets,Sunday Round 3 Consolation Brackets
bracket,3rd Place
bracket,7th Place
bracket,11th Place
bracket,15th Place
bracket,19th Place
bracket,23rd Place
b,r,e,a,k
