https://play.usaultimate.org/events/The-Dayton-Ultimate-Disc-Experience-The-DUDE/schedule/Men/CollegeMen/,Dayton,OH,2024-03-02,2024-03-03
https://play.usaultimate.org/events/PLU-Mens-BBQ/schedule/Men/CollegeMen/,Tacoma,WA,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Oak-Creek-Challenge-2024/schedule/Men/CollegeMen/,Frederick,MD,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Cherry-Blossom-Classic-2024/schedule/Women/CollegeWomen/,Washington D.C.,DC,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Huckleberry-Flick/schedule/Women/CollegeWomen/,Oxford,OH,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Stanford-Invite-2024/schedule/Men/CollegeMen/,Stevinson,CA,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Stanford-Invite-2024/schedule/Women/CollegeWomen/,Stevinson,CA,2024-03-02,2024-03-03
https://play.usaultimate.org/events/FCS-D-III-Tune-Up-2024/schedule/Men/CollegeMen/,Advance,NC,2024-03-02,2024-03-03
https://play.usaultimate.org/events/SouthHill-Slam/schedule/Women/CollegeWomen/,Ithaca,NY,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Grand-Northeast-Kickoff/schedule/Men/CollegeMen/,Granby,MA,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Grand-Northeast-Kickoff/schedule/Women/CollegeWomen/,Granby,MA,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Black-Warrior-Classic/schedule/Men/CollegeMen/,Tuscaloosa,AL,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Jersey-Devil-2024/schedule/Men/CollegeMen/,Princeton,NJ,2024-03-09,2024-03-10
https://play.usaultimate.org/events/Kernel-Kup-2024/schedule/Women/CollegeWomen/,College Park,MD,2024-03-09,2024-03-09
https://play.usaultimate.org/events/Big-Sky-Brawl-2024/schedule/Men/CollegeMen/,Boise,ID,2024-03-09,2024-03-10
https://play.usaultimate.org/events/Big-Sky-Brawl-2024/schedule/Women/CollegeWomen/,Boise,ID,2024-03-09,2024-03-10
https://play.usaultimate.org/events/Irvine-Open/schedule/Women/CollegeWomen/,Irvine,CA,2024-03-09,2024-03-10
https://play.usaultimate.org/events/Spring-Spook-2024/schedule/Men/CollegeMen/,Oxford,OH,2024-03-09,2024-03-10
https://play.usaultimate.org/events/Live-Free-or-Sky-2024/schedule/Women/CollegeWomen/,Durham,NH,2024-03-09,2024-03-09
https://play.usaultimate.org/events/Centex-Tier-2-2024/schedule/Men/CollegeMen/,Austin,TX,2024-03-09,2024-03-10
https://play.usaultimate.org/events/SoCal-Condors-Tryouts-and-Practices-2024/schedule/Men/Club-Men/,"San Luis Obispo, Santa Barbara, Los Angeles, Torra",CA,2024-03-15,2024-11-04
https://play.usaultimate.org/events/NW-Challenge-2024/schedule/Women/CollegeWomen/,Seattle,WA,2024-03-15,2024-03-17
https://play.usaultimate.org/events/College-Mens-Centex-Tier-1/schedule/Men/CollegeMen/,Round Rock,TX,2024-03-15,2024-03-17
https://play.usaultimate.org/events/Grand-Rapids-College-Invite/schedule/Men/CollegeMen/,Holland,MI,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Free-Tournament/schedule/Men/CollegeMen/,Princeton,NJ,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Tally-Classic-XVIII/schedule/Women/CollegeWomen/,Tallahassee,FL,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Tally-Classic-XVIII/schedule/Men/CollegeMen/,Tallahassee,FL,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Womens-Centex-2024/schedule/Women/CollegeWomen/,Austin,TX,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Southerns-2024/schedule/Men/CollegeMen/,Statesboro,GA,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Southerns-2024/schedule/Women/CollegeWomen/,Statesboro,GA,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Minneapolis-Makeup/schedule/Men/CollegeMen/,Minneapolis,MN,2024-03-21,2024-03-26
https://play.usaultimate.org/events/Northwest-Challenge-Mens-2024/schedule/Men/CollegeMen/,Seattle,WA,2024-03-22,2024-03-24
https://play.usaultimate.org/events/Butler-Spring-Fling/schedule/Men/CollegeMen/,Indianapolis,IN,2024-03-22,2024-03-24
https://play.usaultimate.org/events/Rodeo-2024/schedule/Women/CollegeWomen/,"Martinsville, Axton",VA,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Magic-City-Invite-2024/schedule/Men/CollegeMen/,Birmingham,AL,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Fishbowl/schedule/Men/CollegeMen/,Harrisonburg,VA,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Carousel-City-Classic-2024/schedule/Men/CollegeMen/,Binghamton,NY,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Huckfest-2024/schedule/Men/CollegeMen/,Waco,TX,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Moxie-Madness/schedule/Women/CollegeWomen/,Chattanooga,TN,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Free-State-Classic/schedule/Men/CollegeMen/,Lawrence,KS,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2024/schedule/Men/CollegeMen/,Charlotte,NC,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2024/schedule/Women/CollegeWomen/,Charlotte,NC,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Garden-State-2024/schedule/Men/CollegeMen/,Mercer,NJ,2024-03-23,2024-03-24
https://play.usaultimate.org/events/King-of-New-York-2024/schedule/Men/CollegeMen/,Middletown,NY,2024-03-23,2024-03-24
https://play.usaultimate.org/events/King-of-New-York-2024/schedule/Women/CollegeWomen/,Middletown,NY,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Meltdown-2024-Cancelled/schedule/Men/CollegeMen/,Loves Park,IL,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Meltdown-2024-Cancelled/schedule/Women/CollegeWomen/,Loves Park,IL,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Ocean-State-Invite/schedule/Men/CollegeMen/,Kingston,RI,2024-03-23,2024-03-24
https://play.usaultimate.org/events/New-England-Open-2024/schedule/Women/CollegeWomen/,Rehoboth,MA,2024-03-23,2024-03-31
https://play.usaultimate.org/events/Southwest-Showdown-2024/schedule/Men/CollegeMen/,Los Angeles,CA,2024-03-24,2024-03-24
https://play.usaultimate.org/events/Big-Sky-Slumber-Party-2024/schedule/Women/CollegeWomen/,Missoula,MT,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Huck-Finn-2024/schedule/Men/CollegeMen/,O'Fallon,IL,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Atlantic-Coast-Open-2024/schedule/Men/CollegeMen/,Fredericksburg,VA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Atlantic-Coast-Open-2024/schedule/Women/CollegeWomen/,Fredericksburg,VA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Old-Capitol-Open-2024/schedule/Men/CollegeMen/,Cedar Rapids,IA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Old-Capitol-Open-2024/schedule/Women/CollegeWomen/,Cedar Rapids,IA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Layout-Pigout-2024-Cancelled/schedule/Men/CollegeMen/,Haverford,PA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/East-Coast-Invite-2024/schedule/Women/CollegeWomen/,Frederica,DE,2024-03-30,2024-03-31
https://play.usaultimate.org/events/East-Coast-Invite-2024/schedule/Men/CollegeMen/,Frederica,DE,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Easterns-2024/schedule/Men/CollegeMen/,Bermuda Run,NC,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Eau-Claire-Takeoff/schedule/Men/CollegeMen/,Eau Claire,WI,2024-03-30,2024-03-30
https://play.usaultimate.org/events/Illinois-Invite-2024/schedule/Men/CollegeMen/,Champaign,IL,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Illinois-Invite-2024/schedule/Women/CollegeWomen/,Champaign,IL,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Northeast-Classic-2024/schedule/Men/CollegeMen/,Saratoga Springs,NY,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Northeast-Classic-2024/schedule/Women/CollegeWomen/,Saratoga Springs,NY,2024-03-30,2024-03-31
https://play.usaultimate.org/events/New-England-Open-2024---Open-Division/schedule/Men/CollegeMen/,Rehoboth,MA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/2024-Sinvite/schedule/Men/CollegeMen/,Henderson,NV,2024-03-30,2024-03-31
https://play.usaultimate.org/events/2024-Sinvite/schedule/Women/CollegeWomen/,Henderson,NV,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Pennsylvania-D-III-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Haverford,PA,2024-04-13,2024-04-14
https://play.usaultimate.org/events/South-Central-D-III-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Kansas City,MO,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Ozarks-D-I-Mens-Conferences-2024/schedule/Men/CollegeMen/,Springfield,MO,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Rocky-Mountain-D-I-Mens-Conferences-2024/schedule/Men/CollegeMen/,Fort Collins,CO,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Rocky-Mountain-D-I-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Fort Collins,CO,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Rocky-Mountain-D-III-Mens-Conferences-2024/schedule/Men/CollegeMen/,Colorado Springs,CO,2024-04-13,2024-04-13
https://play.usaultimate.org/events/Texas-D-I-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Richardson,TX,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Ohio-D-I-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Cleveland,OH,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Atlantic-Coast-D-III-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Glen Allen,VA,2024-04-13,2024-04-14
https://play.usaultimate.org/events/South-New-England-D-III-Mens-Conferences-2024/schedule/Men/CollegeMen/,Williamstown,MA,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Big-Sky-D-I-Mens-Conferences-2024/schedule/Men/CollegeMen/,Farmington,UT,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Cascadia-D-I-Mens-Conferences-2024/schedule/Men/CollegeMen/,Corvallis,OR,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Cascadia-D-I-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Crovallis,OR,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Eastern-Metro-East-D-III-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Saratoga Springs,NY,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Metro-NY-D-I-Mens-Conferences-2024/schedule/Men/CollegeMen/,Stony Brook,NY,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Western-NY-D-I-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Batavia,NY,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Western-NY-D-III-Mens-Conferences-2024/schedule/Men/CollegeMen/,Batavia,NY,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Western-NY-D-III-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Batavia,NY,2024-04-13,2024-04-14
https://play.usaultimate.org/events/West-Plains-D-I-Mens-Conferences-2024/schedule/Men/CollegeMen/,Iowa City,IA,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Western-North-Central-D-I-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Northfield,MN,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Greater-New-England-D-I-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Providence,RI,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Greater-New-England-Dev-Mens-Conferences-2024/schedule/Men/CollegeMen/,Amherst,MA,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Youth-Meltdown/schedule/Mixed/youth-club-u-20-mixed/,Chicago,IL,2024-04-13,2024-04-13
https://play.usaultimate.org/events/Colonial-D-I-Womens-Conferences-2024/schedule/Women/CollegeWomen/,Frederica,DE,2024-04-20,2024-04-21
https://play.usaultimate.org/events/Virginia-D-I-Mens-Conferences-2024/schedule/Men/CollegeMen/,Glen Allen,VA,2024-04-20,2024-04-21
https://play.usaultimate.org/events/Atlantic-Coast-D-III-Mens-Conferences-2024/schedule/Men/CollegeMen/,Axton,VA,2024-04-20,2024-04-21
https://play.usaultimate.org/events/2024-USA-Ultimate-Beach-Championships/schedule/Men/Beach-Mens/,Virginia Beach,VA,2024-05-11,2024-05-12
https://play.usaultimate.org/events/2024-USA-Ultimate-Beach-Championships/schedule/mixed/Beach-Mixed,Virginia Beach,VA,2024-05-11,2024-05-12
https://play.usaultimate.org/events/2024-USA-Ultimate-Beach-Championships/schedule/Women/Beach-Womens/,Virginia Beach,VA,2024-05-11,2024-05-12
https://play.usaultimate.org/events/2024-USA-Ultimate-Beach-Championships/schedule/Men/Beach-Grand-Masters-Men/,Virginia Beach,VA,2024-05-11,2024-05-12
https://play.usaultimate.org/events/2024-USA-Ultimate-Beach-Championships/schedule/Men/beach-great-grand-masters-men/,Virginia Beach,VA,2024-05-11,2024-05-12
https://play.usaultimate.org/events/2024-USA-Ultimate-Beach-Championships/schedule/mixed/Beach-Masters-Mixed/,Virginia Beach,VA,2024-05-11,2024-05-12
https://play.usaultimate.org/events/2024-USA-Ultimate-Northwest-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Corvallis,OR,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-Northwest-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Corvallis,OR,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-Northwest-Masters-Womens-Regionals/schedule/Women/Masters-Women/,Corvallis,OR,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-Northwest-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Corvallis,OR,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-Northwest-Grand-Masters-Womens-Regionals/schedule/Women/grand-masters-women/,Corvallis,OR,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-Northwest-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Corvallis,OR,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-South-Central-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Oklahoma City,OK,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-South-Central-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Oklahoma City,OK,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-South-Central-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Oklahoma City,OK,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-South-Central-Grand-Masters-Mixed-Regionals/schedule/mixed/grand-masters-mixed/,Oklahoma City,OK,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-South-Central-Grand-Masters-Womens-Regionals/schedule/Women/grand-masters-women/,Oklahoma City,OK,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-South-Central-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Oklahoma City,OK,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-Southeast-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Nashville,TN,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-Southeast-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Nashville,TN,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-Southeast-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Nashville,TN,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-Southeast-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Nashville,TN,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-North-Central-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Milwaukee,WI,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-North-Central-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Milwaukee,WI,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-North-Central-Masters-Womens-Regionals/schedule/Women/Masters-Women/,Milwaukee,WI,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-North-Central-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Milwaukee,WI,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-North-Central-Grand-Masters-Mixed-Regionals/schedule/mixed/grand-masters-mixed/,Milwaukee,WI,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-North-Central-Grand-Masters-Womens-Regionals/schedule/Women/grand-masters-women/,Milwaukee,WI,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-North-Central-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,MIlwaukee,WI,2024-06-08,2024-06-09
https://play.usaultimate.org/events/2024-USA-Ultimate-Northeast-Masters-Mens-Regionals/schedule/Men/Masters-Men/,South Portland,ME,2024-06-15,2024-06-16
https://play.usaultimate.org/events/2024-USA-Ultimate-Northeast-Masters-Womens-Regionals/schedule/Women/Masters-Women/,South Portland,ME,2024-06-15,2024-06-16
https://play.usaultimate.org/events/2024-USA-Ultimate-Northeast-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,South Portland,ME,2024-06-15,2024-06-16
https://play.usaultimate.org/events/2024-USA-Ultimate-Northeast-Grand-Masters-Mixed-Regionals/schedule/mixed/grand-masters-mixed/,South Portland,ME,2024-06-15,2024-06-16
https://play.usaultimate.org/events/-2024-USA-Ultimate-Northeast-Grand-Masters-Womens-Regionals/schedule/Women/grand-masters-women/,South Portland,ME,2024-06-15,2024-06-16
https://play.usaultimate.org/events/2024-USA-Ultimate-Mid-Atlantic-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Richmond,VA,2024-06-15,2024-06-16
https://play.usaultimate.org/events/2024-USA-Ultimate-Mid-Atlantic-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Richmond,VA,2024-06-15,2024-06-16
https://play.usaultimate.org/events/2024-Wisconsin-Swiss/schedule/Mixed/Club-Mixed,Verona,WI,2024-06-22,2024-06-23
https://play.usaultimate.org/events/Seven-Cities-Showdown/schedule/Mixed/Club-Mixed,Virginia Beach,VA,2024-06-22,2024-06-23
https://play.usaultimate.org/events/2024-USA-Ultimate-Great-Lakes-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Lebanon,OH,2024-06-22,2024-06-23
https://play.usaultimate.org/events/2024-USA-Ultimate-Great-Lakes-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Lebanon,OH,2024-06-22,2024-06-23
https://play.usaultimate.org/events/2024-USA-Ultimate-Great-Lakes-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Lebanon,OH,2024-06-22,2024-06-23
https://play.usaultimate.org/events/2024-USA-Ultimate-Southwest-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Freemont,CA,2024-06-22,2024-06-23
