https://play.usaultimate.org/events/Dust-Bowl-2024/schedule/Men/CollegeMen/,Tulsa,OK,2024-02-17,2024-02-18
https://play.usaultimate.org/events/Santa-Clara-University-Presidents-Day/schedule/Women/CollegeWomen/,Santa Clara,CA,2024-02-17,2024-02-18
https://play.usaultimate.org/events/PresDay/schedule/Women/CollegeWomen/,La Jolla,CA,2024-02-17,2024-02-19
https://play.usaultimate.org/events/PresDay/schedule/Men/CollegeMen/,La Jolla,CA,2024-02-17,2024-02-19
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend-1-2024/schedule/Men/CollegeMen/,"Axton, Martinsville",VA,2024-02-17,2024-02-18
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend-1-2024/schedule/Women/CollegeWomen/,"Axton, Martinsville",VA,2024-02-17,2024-02-18
https://play.usaultimate.org/events/Mardi-Gras-XXXVI-college/schedule/Men/CollegeMen/,Baton Rouge,LA,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Mardi-Gras-XXXVI-college/schedule/Women/CollegeWomen/,Baton Rouge,LA,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Bring-The-Huckus-2024/schedule/Men/CollegeMen/,Vineland,NJ,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Bring-The-Huckus-2024/schedule/Women/CollegeWomen/,Vineland,NJ,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Florida-Warm-Up-2024-Weekend-2/schedule/Men/CollegeMen/,Tampa,FL,2024-02-24,2024-02-25
https://play.usaultimate.org/events/The-Only-Tenn-I-See-Memorial-Tournament/schedule/Women/CollegeWomen/,Knoxville,TN,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend-2-2024/schedule/Women/CollegeWomen/,Martinsville and Axton,VA,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Philly-Special-2024/schedule/Men/CollegeMen/,Vineland,NJ,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Midwest-Throwdown-2024/schedule/Women/CollegeWomen/,Warrenton,MO,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Midwest-Throwdown-2024/schedule/Men/Club-Men,Warrenton,MO,2024-03-02,2024-03-03
https://play.usaultimate.org/events/No-Sleep-till-Brooklyn-2024/schedule/Men/CollegeMen/,Brooklyn,NY,2024-03-02,2024-03-03
https://play.usaultimate.org/events/No-Sleep-till-Brooklyn-2024/schedule/Women/CollegeWomen/,Brooklyn,NY,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Snow-Melt-2024/schedule/Men/CollegeMen/,Colorado Springs,CO,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Snow-Melt-2024/schedule/Women/CollegeWomen/,Colorado Springs,CO,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Smoky-Mountain-Invite-2024/schedule/Men/CollegeMen/,Knoxville,TN,2024-03-02,2024-03-03
https://play.usaultimate.org/events/The-Dayton-Ultimate-Disc-Experience-The-DUDE/schedule/Men/CollegeMen/,Dayton,OH,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Oak-Creek-Challenge-2024/schedule/Men/CollegeMen/,Frederick,MD,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Stanford-Invite-2024/schedule/Men/CollegeMen/,Stevinson,CA,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Stanford-Invite-2024/schedule/Women/CollegeWomen/,Stevinson,CA,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Cherry-Blossom-Classic-2024/schedule/Women/CollegeWomen/,Washington D.C.,DC,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Huckleberry-Flick/schedule/Women/CollegeWomen/,Oxford,OH,2024-03-02,2024-03-03
https://play.usaultimate.org/events/SouthHill-Slam/schedule/Women/CollegeWomen/,Ithaca,NY,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Spring-Spook-2024/schedule/Men/CollegeMen/,Oxford,OH,2024-03-09,2024-03-10
https://play.usaultimate.org/events/NW-Challenge-2024/schedule/Women/CollegeWomen/,Seattle,WA,2024-03-15,2024-03-17
https://play.usaultimate.org/events/Tally-Classic-XVIII/schedule/Men/CollegeMen/,Tallahassee,FL,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Womens-Centex-2024/schedule/Women/CollegeWomen/,Austin,TX,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Northwest-Challenge-Mens-2024/schedule/Men/CollegeMen/,Seattle,WA,2024-03-22,2024-03-24
https://play.usaultimate.org/events/Garden-State-2024/schedule/Men/CollegeMen/,Vineland,NJ,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Garden-State-2024/schedule/Women/CollegeWomen/,Vineland,NJ,2024-03-23,2024-03-24
https://play.usaultimate.org/events/King-of-New-York-2024/schedule/Men/CollegeMen/,Middletown,NY,2024-03-23,2024-03-24
https://play.usaultimate.org/events/King-of-New-York-2024/schedule/Women/CollegeWomen/,Middletown,NY,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Ocean-State-Invite/schedule/Men/CollegeMen/,Kingston,RI,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Meltdown-2024/schedule/Men/CollegeMen/,Loves Park,IL,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Meltdown-2024/schedule/Women/CollegeWomen/,Loves Park,IL,2024-03-23,2024-03-24
https://play.usaultimate.org/events/New-England-Open-2024/schedule/Men/CollegeMen/,Rehoboth,MA,2024-03-23,2024-03-31
https://play.usaultimate.org/events/New-England-Open-2024/schedule/Women/CollegeWomen/,Rehoboth,MA,2024-03-23,2024-03-31
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2024/schedule/Men/CollegeMen/,Charlotte,NC,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2024/schedule/Women/CollegeWomen/,Charlotte,NC,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Free-State-Classic/schedule/Men/CollegeMen/,Lawrence,KS,2024-03-23,2024-03-24
https://play.usaultimate.org/events/East-Coast-Invite-2024/schedule/Women/CollegeWomen/,Frederica,DE,2024-03-30,2024-03-31
https://play.usaultimate.org/events/East-Coast-Invite-2024/schedule/Men/CollegeMen/,Frederica,DE,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Eau-Claire-Takeoff/schedule/Men/CollegeMen/,Eau Claire,WI,2024-03-30,2024-03-30
https://play.usaultimate.org/events/Illinois-Invite-2024/schedule/Men/CollegeMen/,Champaign,IL,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Northeast-Classic-2024/schedule/Men/CollegeMen/,Saratoga Springs,NY,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Northeast-Classic-2024/schedule/Women/CollegeWomen/,Saratoga Springs,NY,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Huck-Finn-2024/schedule/Men/CollegeMen/,O'Fallon,IL,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Old-Capitol-Open-2024/schedule/Men/CollegeMen/,Cedar Rapids,IA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Old-Capitol-Open-2024/schedule/Women/CollegeWomen/,Cedar Rapids,IA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Atlantic-Coast-Open-2024/schedule/Men/CollegeMen/,Fredericksburg,VA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Atlantic-Coast-Open-2024/schedule/Women/CollegeWomen/,Fredericksburg,VA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/2024-Wisconsin-Swiss/schedule/Mixed/Club-Mixed,Verona,WI,2024-06-22,2024-06-23
https://play.usaultimate.org/events/2024-USA-Ultimate-North-Central-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,,TBD,2024-06-26,2024-06-26
https://play.usaultimate.org/events/2024-USA-Ultimate-North-Central-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,,TBD,2024-06-26,2024-06-26
https://play.usaultimate.org/events/2024-USA-Ultimate-Northwest-Masters-Mens-Regionals/schedule/Men/Masters-Men/,,TBD,2024-06-26,2024-06-26
