Commonwealth Cup Weekend 2 2024,College - Women ,24,2,2024
Martinsville and Axton,VA,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend-2-2024/schedule/Women/CollegeWomen/
Tufts,1
teamInfo,Ramona,"New Haven, Connecticut",http://www.yale.edu/ramona,https://www.facebook.com/yaleramona,https://twitter.com/yaleramona
coaches,Shane Skriletz,Joshua (Slater) Levey
0,Cosima Deetman
0,Destiny Montero 
0,Ella Moran
0,Emilia Oliva
0,Felicia Zheng
0,Han Pimentel-Hayes
0,Liddy Boland
0,Annabelle Brothers
0,Caroline Sun
0,Louise Puchalla
0,Morgan Taylor
0,Peregrine Todd
0,Sophia DeLuca
0,Stephanie Hu
0,Yvonne Trenh
3,Ai-Li Hollander
10,Wilhelmina Graff
13,Sungshil Johnson
15,Caroline Eldridge
19,Lila Brady
23,Mary He
b,r,e,a,k
Chicago,2
teamInfo,Supernova,"Chicago, Illinois",https://uchisupernova.weebly.com,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/uchi_supernova
0,Carolyn Lee
0,Emiko Wu
0,Eva Verner
0,Georgie Williams
0,Letitia Ho
0,Megan Morales
0,Sarah Sommer
0,Sofia Brady
0,Stephanie Wang
0,Wenxin Zou
15,Kriti Arunkundrum
85,Julia Chu
94,Abigail Pavlicek
97,Gloria Adeola
b,r,e,a,k
Michigan,9
teamInfo,Flywheel,"Ann Arbor, Michigan",http://www.flywheelultimate.com,,https://www.twitter.com/UMichFlywheel
coaches,Tracey Lo
00,Amiya Johnson
00,Breanna Campbell
00,Bria Stocker
00,Calliope Cutchins
00,Celia Flory
00,Charlotte Andreasen
00,Claire Mollen
00,Clara Moss
00,Constanza Capriles
00,Emma Scznsny
00,Emma Remien
00,Erica Clarke
00,Gwendolyn McGuire
00,Lauren Moore
00,Maeve Magura Comey
00,Meghan Quigley
00,Rachel Barkan
00,Rebecca Zhang
00,Reegan Ketzenberger
00,Sophia Harvey
00,Vivian Kaufman
00,Wen Chi Kwok
00,Zejun Li
15,Miranda Baltaxe
77,Katrina McGuire
b,r,e,a,k
North Carolina State,10
teamInfo,Jaga Monsta,"Raleigh, North Carolina",,https://www.facebook.com/pages/J%C3%A4ga-NCSU-Womens-Ultimate/153552627991990,https://twitter.com/NCSUJagaMonsta
0,Caitlin McDade
0,Christel Schober-Colburn
0,Elizabeth Sieburg
0,Emily Boldor
0,Emma Johnson
0,Rachel Leiner
0,Rithika Vatchavai
0,Sarah Spall
4,Isabella Bevans
11,Darcy Boast
13,Mara Fischer
14,Ellen Yu
20,Noah Cole
b,r,e,a,k
SUNY-Binghamton,3
teamInfo,Big Bear,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
coaches,Danica Vasa
0,Ava Zuckerman
0,Billie Feigin
0,Carolina Weiss
0,Chaya Spokony
0,Christina Coulton
0,Amanda Szutu
0,Anastasia  Mamkin
0,Iris Wiedmann
0,Julia Heidt
0,Katherine Romero
0,Nicole Luparello
0,Rebecca  Lodespoto
0,Rose Burtt
0,Samantha Coulton
0,Sarah Landman
0,Simone Sandorffy
0,Sofia Sinta
0,Livia O'Connell
5,Melissa Torchio
18,Arianna Edwards
23,Emily Cook
24,Jolie Krebs
25,Ancilla Marie Inocencio
31,Jaine Paradis
72,Lauren Marshall
b,r,e,a,k
Carnegie Mellon,4
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,,https://twitter.com/cmwultimate
04,Kailey Rugani
05,Audi Lin
06,Tippi Li
09,Victoria Chen
11,Manaen Hu
12,Tzushan Chu
13,Sam Leong
15,Eunbean Lee
16,Maddie Philhower
18,Karen Li
19,Kj Suggs
21,Emily Ma
24,Ella Maxwell
25,Chen Ye
28,Dorie Yue
31,Michelle Bank
35,Alyssa Yang
36,Lucy Gunther
47,Kai Yen Amanda Koh
48,Marissa Ma
71,Isabella Krisky
73,Mia Sanborn
b,r,e,a,k
Pennsylvania,13
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
coaches,Jackson Dolan,Emilie Mohler,Ashika Mani
4,Sylvia Erdely
8,Thaovy Mai
9,Tatum Jenkins
11,Lilian Liu
12,Sravya Dandamudi
13,Becky Chen
14,Sukhmani Grover
15,Caroline Bach
17,Elle Hall-Holt
18,Poppy Wagner
19,Grace Maroon
22,Morgan West
24,Jianwei Li
25,Dagny Lott
26,Lydia Mendoza
32,Chaily Derecskey
34,Madeline Scott
36,Emma Wennberg
43,Roni Itkin-Ofer
61,Olivia Mayfryer
75,Alanna Marte
77,Caroline Li
b,r,e,a,k
Georgia Tech,20
teamInfo,Wreck,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,@GTWreckU
0,Elfin Wiriyan
0,Eva Flom
0,Flynn Coyne
0,Anna Lisner
0,Audrey Boardman
0,MacKenzie York
0,Makena  Bongcaron 
0,Nooree Husnani
0,Rene Hahn
0,Sarai Colorado-landero
0,Sherry Adadi
0,Sophie Michelsen
6,Taylor Daniels
14,Efiotu Jagun
17,Victoria Malcolm
36,Ruoshi Gao
41,Gloria Wu
49,Gennie Mansi
70,Caitlin Aycock
b,r,e,a,k
James Madison,21
teamInfo,Bitchmonkeys,"Harrisonburg, Virginia",http://jmuwomensultimate.wordpress.com/,,https://twitter.com/Bitchmonkeys
0,Brynn Kellie Straley
0,Caitlyn Shumadine
0,Caroline Bloom-Heathcote
0,Elizabeth Pumphrey
0,Ella Grasmeder
0,Ella Bruinooge
0,Emma Sims
0,Hannah Gilden
0,Isabel Kinney
0,Jeanelys  Dugrot
0,Karime Juarez
0,Lauren DeLuca
0,Madison Hesson
0,meiling tharp
0,Mia Frowen
0,Nailah Nurse
0,Natalie Collins
0,Niamh Sherry
0,Nicole  Cespedes
0,Xanthe Bergel
2,Emily Ashcraft
3,Kaitlyn  Walton
5,Ziyan Rattelman
11,Jules Hoffman
69,Iliana Gardner
77,Zoe Carter
b,r,e,a,k
Connecticut,29
teamInfo,UConn Women's Ultimate,"Storrs, Connecticut",,,
coaches,Matthew Kearney
0,Aisling Hinchey
0,Allyson Kaider
0,Amanda Sagers
0,Anna Abou-Francis
0,Carley Parente
0,Elizabeth Doyle
0,Grace Wanderling
0,Isabella Rubin
0,Juliana Rush
0,Kayla Pollman
0,Rachel Murphy
0,Sofia Soriano
3,Sabine Lucas
3,Jahne Carrenard
4,Carmen Lo
7,Jenna Gall
13,Amelia Colombo
22,Melissa Tian
46,Hyunah Boo
b,r,e,a,k
MIT,28
teamInfo,sMITe,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/ultismite,https://twitter.com/ultismite
00,Elinor Poole-Dayan
02,Jessica Xu
03,Jillian Stark
04,Kavya Anbarasu
05,Elizabeth Tupaj
09,Lilli Hirth
14,Deepta Gupta
15,Kristin He
16,Brooke Rethman
18,Lili Wilson
22,Kelton Aldridge
23,Lillian Yeazell
24,Jenny Li
30,Joules Provenzano
33,Anna Arpaci-Dusseau
40,Caitlin Lian
42,Mikaela Finlay
50,Anastasia Dunca
66,Veronika Pister
81,Leala Nakagawa
b,r,e,a,k
South Carolina,14
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://www.instagram.com/scorchultimate/,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
0,Ashley King
0,Carlynn Rychener
0,Corrie LaBelle
0,Daniela Martinez
0,Anna Bogdan
0,Elle Rose
0,Jaden Conner
0,Leah Vanags
0,Taylor Norment
0,Tristin Ray
0,Virginia Arnold
0,Erin Kemp
4,Elizabeth Williams
9,Annie Maier
24,Edy McGoldrick
25,Gabriella Cruz
26,Zora Bergey
48,Erin  McDonough
b,r,e,a,k
Penn State,19
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
0,Brooke Sherman
0,Devynn Quigley
0,Haley Young
0,Isabella Vergona
0,Adelina Piraino
0,Annalie Ayers
0,Mary Cate McCarthy
0,Natalie Babitzke
0,Victoria Lenze
3,Mackenzie Mangette
16,Marissa Palumbo
18,Olivia Steinberg
23,Samantha McNett
88,Bianca Valecce
99,Julia Rhoads
b,r,e,a,k
Harvard,22
teamInfo,Quasar,"Cambridge, Massachusetts",https://sites.google.com/view/harvard-womens-ultimate-team/home?pli=1,,https://twitter.com/QuasarUltimate
04,Nadine Meister
11,Emma Salafsky
12,Han Nguyen
14,Eliza Knapp
17,Angelina Ng
22,Eva Mammen
23,Jade Webb
25,Ava Bandel
28,Nithya Medam
31,PhannyPacc Phan
34,Aidia Steen
47,Azzurra Opperman
48,Angelina Wong
99,Yaying Liang Li
b,r,e,a,k
Maryland,27
teamInfo,Helpful Corn,"College Park, Maryland",https://sites.google.com/site/umdwomensultimate/,https://www.instagram.com/umdwultimate/,https://twitter.com/UMD_HelpfulCorn
coaches,Juliet Bishop,Daniel Hartsoe
05,Alys Shah
07,Larissa Sakaria
09,Hannah Holloway
10,Vanessa Fan
11,Isabella Wahl
13,Charlotte Krisetya
14,Zoe Barbour
17,Macy Donahoe
19,Whitney Orloff
22,Ellen Rauck
23,Annika Kuchel
24,Jeanette Meek
26,Christina Lee
31,Sabine May
35,Ella Kesler
47,Maddie Brennan
66,Sarah Joffrion
b,r,e,a,k
Ohio,18
teamInfo,Stacked Cats,"Athens, Ohio",https://sites.google.com/site/stackedou/home%20,,https://twitter.com/StackedOU
07,Jessica Funk
08,Rachel Grant
09,Ashleigh Harrison
11,Morgan Hayden
12,Danica Kollmorgen
14,Aaliyah Edwards
17,Kalli Teeters
18,Anastasia Petroff
21,Rachel Hasseltine
22,Lindsey Rodgers
24,Kristen Caudill
26,Avery Chialastri
28,Madi Moen
30,Jennie Koomar
35,anna Jones
39,Ella Karmol
69,Cora Turney
b,r,e,a,k
Purdue,26
teamInfo,Xpress,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/xpressultimate/,https://twitter.com/PurdueWomensUlt
04,Leanna Sequeira
07,Marlo Weber
11,Amelia Farquharson
12,Paulina Marengo
13,Lydia Harris
15,Abby  Wiedeman
16,Lizzy Nobbe
17,Eleanor Eck
19,Kaitlyn Mackenzie Lee
21,Riley Dickson
24,Emma Armstrong
27,Elizabeth Jones
28,Natalie Suopys
32,Lauren Mikell
33,Ashlynn Smith
36,Mia Martinez
38,Mary McGregor
55,Alicia Ader
72,Ava Moseley
77,Sarah Whitesides
99,Louisa Davis
b,r,e,a,k
Brown,15
teamInfo,Shiver,"Providence, Rhode Island",,,
0,Chloe de Campos
0,Dana Richie
0,Devin Allard-Neptune
0,Emily Bao
0,Etta Robb
0,Julien Song
0,Aila Gutierrez
0,Alice Cannon
0,Linnaea McGuinness
0,Margherita Rampichini
0,Margot Champigneulle
0,Molly McHenry
0,Nora Starhill
0,Olivia Rodriguez
0,Sally Hirschwerk
0,Sunday Labrucherie
1,Loretta Karpinski
5,Rita Feder
88,Anjali Shah
99,Kunzang Namgyal
b,r,e,a,k
Virginia Tech,23
teamInfo,Burnettes,"Blacksburg, Virginia",https://vtburnettes.wordpress.com/,,https://twitter.com/vtburnettes
0,Abby Haycock
0,Aleksandra Lyubovskaya
0,Aliza Krasnopoler
0,Alva Gutierrez Abad
0,Anna Perkins
0,Anna Thomas
0,breanna andrus
0,Callie Wood
0,Cora Jones
0,Genevieve  Martinisko
0,Grace Wright
0,Grace Brotherson
0,Grace Hawkinson
0,Izolina Travers
0,Lauren Fuller
0,Lily Smeltzer
0,Melanie Hempel
0,Meredith DePuy
0,Myra Kariuki
0,Rebecca Walyus
0,Riley Price
0,Sarah Cohoon
26,Helen Burch
b,r,e,a,k
Massachusetts,17
teamInfo,Zoola A,"Amherst, Massachusetts",,https://www.facebook.com/pages/Lady-Zoo-Ultimate-Frisbee/124773454891,https://twitter.com/ladyzooultimate
coaches,Ben Ayres
0,Emilie Poutasse
0,Eva Beqiri
0,Julia Leifer
0,Kira O'Neill
0,Marsela Leverone
0,Megan  Di Giovanni
0,Morgan Banta-Ryan
0,Olivia Trummel
0,Olivia Paolillo
0,Sabrina Erickson
0,Samantha Van Horn
0,Anna Betz
0,Anna Broyard
0,Annika  Liston 
0,Corina Page
8,Elsbeth Wendell
b,r,e,a,k
Columbia,24
teamInfo,Chimera,"New York , New York",,,https://twitter.com/cultimatewomen
coaches,Amy Elizabeth Leder,Kaylee Viets
0,Alexandra Koletsos
0,Alicia Yang
0,Annabelle Wechsler
0,Eva Supanc
0,Grace Perrin
0,Hughlyn Wong
0,Isabelle Puhl
0,Jillian Magtoto
0,Kyra Ramesh Krishna
0,Mandy Meliker
0,Martina Irurita
0,Naomi Miller
0,Sareena Parikh
0,Talia Sachs
0,Vicky Wei
17,Ji Yoon Sim
24,Eastelle Ding
b,r,e,a,k
Duke,16
teamInfo,Swerve,"Durham, North Carolina",https://sites.duke.edu/wultimate/,https://www.facebook.com/DukeSwerve/,https://twitter.com/dukeswerve
0,Alice Haystead
0,Amy Huang
0,Angelina Huang
0,Carla Pollen
0,Ella Andonov
0,Hope Hanson
0,Janie Dubberke
0,Kaylee Matteis
0,Kendall Barton
0,Maria Lissovolik
0,Olivia Fu
0,Piper Epstein
0,Rachel  Song
0,Rose Cassidy
0,Sydney Neal
0,TINA LI
0,Tylie Friedland
0,Veronika Kostina
0,Wanyu Zhang
1,Anne Crowley
6,Ashley Talwar
11,Lindsey Hua
b,r,e,a,k
Temple,25
teamInfo,TUF,"Philadelphia, Pennsylvania",,,
0,Diana Henne
0,Emma Corso
0,Sollande Sibblies
3,Julia Kraynak
5,Linda Liu
6,Brianna DeShaw
7,Ellis Measley
11,Megan Noonan
12,Samantha Thomas
14,Maddie Grande
15,Anya Rainwater
20,Ruby Ginsburg
28,Margaret Zimmer
31,Emma Hambleton
34,Nyerah Talley
66,Kelly Meinert
72,Sofia Taboada
76,Angelina Ngo
88,Grace Hodges
96,Marcella Macalalag
b,r,e,a,k
s,t,a,g,e,s
pools,W PP
pool,Pool A
Tufts,Georgia,14,10,"02/24/2024, 10:00",Pool A,Final
Notre Dame,Virginia,15,8,"02/24/2024, 10:00",Pool A,Final
Tufts,Virginia,15,5,"02/24/2024, 14:00",Pool A,Final
Notre Dame,Georgia,13,15,"02/24/2024, 14:00",Pool A,Final
Tufts,Notre Dame,15,7,"02/24/2024, 16:00",Pool A,Final
Georgia,Virginia,10,9,"02/24/2024, 16:00",Pool A,Final
pool,Pool B
Chicago,Yale,12,15,"02/24/2024, 10:00",Pool B,Final
Pittsburgh,Ohio State,11,10,"02/24/2024, 10:00",Pool B,Final
Chicago,Ohio State,7,15,"02/24/2024, 12:00",Pool B,Final
Pittsburgh,Yale,15,13,"02/24/2024, 12:00",Pool B,Final
Chicago,Pittsburgh,12,11,"02/24/2024, 16:00",Pool B,Final
Yale,Ohio State,5,15,"02/24/2024, 16:00",Pool B,Final
pool,Pool C
SUNY-Binghamton,Michigan,9,15,"02/24/2024, 10:00",Pool C,Final
Carnegie Mellon,North Carolina State,4,15,"02/24/2024, 10:00",Pool C,Final
SUNY-Binghamton,North Carolina State,7,12,"02/24/2024, 12:00",Pool C,Final
Carnegie Mellon,Michigan,2,15,"02/24/2024, 12:00",Pool C,Final
SUNY-Binghamton,Carnegie Mellon,14,12,"02/24/2024, 14:00",Pool C,Final
Michigan,North Carolina State,15,11,"02/24/2024, 14:00",Pool C,Final
pool,Pool D
Pennsylvania,Connecticut,12,5,"02/24/2024, 10:00",Pool D,Final
James Madison,MIT,7,5,"02/24/2024, 10:00",Pool D,Final
Pennsylvania,James Madison,9,4,"02/24/2024, 11:30",Pool D,Final
Georgia Tech,MIT,13,6,"02/24/2024, 11:30",Pool D,Final
MIT,Connecticut,4,10,"02/24/2024, 13:00",Pool D,Final
Georgia Tech,James Madison,8,6,"02/24/2024, 13:00",Pool D,Final
Pennsylvania,MIT,13,0,"02/24/2024, 14:30",Pool D,Final
Georgia Tech,Connecticut,8,7,"02/24/2024, 14:30",Pool D,Final
Pennsylvania,Georgia Tech,13,4,"02/24/2024, 16:00",Pool D,Final
James Madison,Connecticut,7,6,"02/24/2024, 16:00",Pool D,Final
pool,Pool E
South Carolina,Harvard,15,6,"02/24/2024, 12:00",Pool E,Final
Penn State,Maryland,11,5,"02/24/2024, 12:00",Pool E,Final
South Carolina,Maryland,11,7,"02/24/2024, 14:00",Pool E,Final
Penn State,Harvard,7,6,"02/24/2024, 14:00",Pool E,Final
South Carolina,Penn State,13,7,"02/24/2024, 16:00",Pool E,Final
Harvard,Maryland,11,8,"02/24/2024, 16:00",Pool E,Final
pool,Pool F
Brown,Virginia Tech,15,8,"02/24/2024, 10:00",Pool F,Final
Ohio,Purdue,11,9,"02/24/2024, 10:00",Pool F,Final
Brown,Purdue,8,10,"02/24/2024, 12:00",Pool F,Final
Ohio,Virginia Tech,12,10,"02/24/2024, 12:00",Pool F,Final
Brown,Ohio,7,11,"02/24/2024, 14:00",Pool F,Final
Virginia Tech,Purdue,4,11,"02/24/2024, 14:00",Pool F,Final
pool,Pool G
Duke,Columbia,3,15,"02/24/2024, 10:00",Pool G,Final
Massachusetts,Temple,15,5,"02/24/2024, 10:00",Pool G,Final
Duke,Temple,14,9,"02/24/2024, 12:00",Pool G,Final
Massachusetts,Columbia,9,8,"02/24/2024, 12:00",Pool G,Final
Duke,Massachusetts,12,13,"02/24/2024, 14:00",Pool G,Final
Columbia,Temple,11,2,"02/24/2024, 14:00",Pool G,Final
b,r,e,a,k
brackets,W BP
bracket,CHAMPIONSHIP BRACKET
Tufts,Massachusetts,13,0,"02/25/2024, 09:30",PRE-Q,Final
Yale,SUNY-Binghamton,0,0,"02/25/2024, 09:30",PRE-Q,Scheduled
North Carolina State,Pennsylvania,7,10,"02/25/2024, 09:30",PRE-Q,Final
Ohio State,Virginia,0,0,"02/25/2024, 09:30",PRE-Q,Scheduled
Pittsburgh,Ohio,0,0,"02/25/2024, 09:30",PRE-Q,Scheduled
Notre Dame,Carnegie Mellon,13,1,"02/25/2024, 09:30",PRE-Q,Final
Michigan,South Carolina,13,6,"02/25/2024, 09:30",PRE-Q,Final
Georgia,Chicago,0,0,"02/25/2024, 09:30",PRE-Q,Scheduled
bracket,3RD PLACE GAME
bracket,5TH PLACE BRACKET
bracket,7TH PLACE GAME
bracket,9TH PLACE BRACKET
bracket,11TH PLACE GAME
bracket,T-13TH PLACE (1)
bracket,T-13TH PLACE (2)
bracket,17TH PLACE BRACKET
Columbia,Brown,0,0,"02/25/2024, 09:30",17TH QUARTERS,Scheduled
Georgia Tech,Harvard,0,0,"02/25/2024, 09:30",17TH QUARTERS,Scheduled
Purdue,Duke,0,0,"02/25/2024, 09:30",17TH QUARTERS,Scheduled
Penn State,James Madison,0,0,"02/25/2024, 09:30",17TH QUARTERS,Scheduled
bracket,19TH PLACE GAME
bracket,21ST PLACE BRACKET
bracket,23RD PLACE GAME
b,r,e,a,k
pools,CONSOLATION PP
pool,Pool H
Temple,Virginia Tech,7,9,"02/24/2024, 16:15",Pool H,Final
Temple,Maryland,0,0,"02/25/2024, 11:00",Pool H,Scheduled
Virginia Tech,MIT,0,0,"02/25/2024, 11:00",Pool H,Scheduled
Virginia Tech,Maryland,0,0,"02/25/2024, 12:30",Pool H,Scheduled
Temple,Connecticut,0,0,"02/25/2024, 12:30",Pool H,Scheduled
Temple,MIT,0,0,"02/25/2024, 14:00",Pool H,Scheduled
Maryland,Connecticut,0,0,"02/25/2024, 14:00",Pool H,Scheduled
b,r,e,a,k
