HoDown Showdown 2024,Club - Mixed ,10,8,2024
Asheville,NC,2024-08-10,2024-08-11
https://play.usaultimate.org/events/HoDown-Showdown-2024/schedule/Mixed/Club-Mixed
Murmur,1
0,Rachel Sproles
0,Samantha Borchmann
0,Sarah Hunter
0,Taiwo Misra
0,Zachary (Winston) Clark
4,Ashley West
5,Callie McDavid
7,John Misra
8,John Ransburgh
21,Teveraishe  Mushayamunda
24,Matthew Sui
25,Ayman Handal
26,Samuel Swenson-Reinhold
69,Eric Shershen
88,Paul Summers
b,r,e,a,k
Roma Ultima,2
teamInfo,,"ATL, Georgia",,,
1,Megan Jarriel
1,Spencer Pennington
3,Karsen Brantley
4,Malia Ellard
5,Weaver Ellard
6,Morgan Dale
7,Katherine Mittleider
9,Sarah Lang
10,Matthew Wang
11,Walter Ellard
12,Aidan Meek
13,Nicholas Smith
16,Gloria Wu
17,Nicholas Huffman
19,Lilli Popovich
23,Ivan Khoo
24,Elise Erickson
25,Robert Bradham
28,Chris Gmeiner
44,Ryan Shaw
47,Anna Graham
50,Miles Lally
51,Chad Gerber
72,Annalise Paul
72,Hari Sridhara
b,r,e,a,k
Minnesota Star Power,7
teamInfo,,"Minneapolis/ St. Paul, Minnesota",http://minnesotastarpower.weebly.com/,http://www.facebook.com/MinnesotaStarPower/,https://twitter.com/mnstarpower
01,Cole Jensen
02,Erik Arnold
03,Gretchen Pohl
04,Zachary Bye
08,Meg Lake
10,Tristan Grovender
11,Rachel Thompson
14,Josh Hendrickson
16,Megan Asturias
17,Joe Hendrickson
21,Tyler Mahony
27,Lily Monorom
29,Kelsey Peterson
31,Bradley Malmsten
40,Thomas Walker
45,Sophie Hyman
55,Brandon Krekelberg
60,Claire Cech
62,Rebecca Kline
63,Alex Kraft
97,Steven Anderson
b,r,e,a,k
Too Much Fun,10
teamInfo,,"Asheville, North Carolina",,,
coaches,Andrew Mouw
0,Daniel Gray
02,Lucy Murray
03,Henry Holland
04,Dean Merritt
05,Benjamin Gladstone
07,Garrett Baringer
08,Claire Meyer
09,Walker Sanders
10,Hannah Moore
11,Kathryn (K.C.) Olds
14,Zachary Abbott
16,Audrey Brown
18,Franchesca Cassanese
22,Samuel Fontaine
23,Allison  Parker
28,Hailey Wunder
29,Mark Stumpf
30,Aidan Todd
44,Henry Hill
72,Brandon Bass
81,Allison Bashford
88,Hunter Gibbs
99,Taylor Dale
b,r,e,a,k
MoonPi,15
teamInfo,,"Chattanooga, Tennessee",https://www.moonpiultimate.com/home,https://www.instagram.com/moonpi_ulti/,
0,Andrea Del Balso
0,Andrew Tharp
0,Paul Sirota
1,Hope Steger
2,Kenneth Andejeski
3,Julie Guthrie
7,Sara Steger
8,Cate McAfee
10,Nathaniel Orquia
14,Cody Havens
15,Phil Mantel
16,Allyssa Raspa
18,Joshua Dunford
20,Ellie Gaudin
21,Wesley Green
22,Clayton Simons
23,Matthew Smith
26,Becca Rackley
28,Nicholas Baldwin
29,Jordan Hennessy
33,Alexandria Frost
35,Kendra Reams
39,Carrie Betts
44,Mary Kate Sheppard
56,Sam Wright
b,r,e,a,k
Conspiracy,3
teamInfo,,"Savannah, Georgia",,,
0,Carly Matthews
0,Juane Schoeman
1,Austin Gaines
3,Dana Bidot
4,Spencer Olmsted
5,Trystan Grzyll
7,Nathan Vickroy
9,Kevin Harrow
10,Therese Doebler
11,Stephen Cook
14,Mia Colbert
18,Zachary Hollis
22,Wesley Richey
25,Alexandra (Sasha) Resnick
27,Kevin Zakiewicz
31,Jack Barrow
33,Shelby Hall
34,Avery Van Brussel
47,Stacie Coleman
54,Nolan Cole
55,Celine Charitat
78,Charlotte Purcell
83,Ashley Boncimino
89,Eric Martin
91,Mark Schimmel
92,Jacob Markward
b,r,e,a,k
Risky Business,6
teamInfo,,"Dallas, Texas",http://www.riskybusinessulti.com/,https://www.facebook.com/RiskyBusinessUltimate,https://twitter.com/RiskyBizUlti
0,Nandhini Parthipan
1,Kendric Harris
2,Julius Hubby
3,Allie Holloway
4,Patrick Boyker
6,Meredith Wooley
7,Nadja Ross
8,Blake Duncan
9,Dalio Losch
11,Donovan Gleeson
15,Cole Matthews
17,Jasa Fuller
18,Christina Jones
21,Blake Abbott
23,Matthew Smith
24,Hailey Daniels
25,Christine Sullivan
27,Danielle Trompeter
33,Preston Howell
34,ryan neumann
64,Aimee Graham
65,Samuel Bondurant
69,Slayter Marwitz
88,Zoey Clark
b,r,e,a,k
Barefoot,11
teamInfo,,"Tupelo, Mississippi",barefootultimatefrisbee.com,,
0,Breanna Snipes
0,Candace Surface
0,Carrie Higgins
0,James Surface
0,Jason Price
0,Jessica Webster
0,Jonah Corbin
0,Dana Bramlitt
0,Katelyn Nichols
0,Kendall Young
0,Lee Kleyla
0,Zach Pitts
2,Josh Brown
2,Connor Norris
3,Abigail Hebert
5,Jonathan King
10,Paul Ballard
22,Jacob  Cook
b,r,e,a,k
Flux,14
teamInfo,,"Northeast, Florida",https://www.instagram.com/northfloridaflux,,
01,Christopher Scalzi
02,Andrew Bevis
03,Briana Paxton
06,Abbey Alexander
07,Kevin Allen
09,Dayton Newman
10,Jasmin Strecker
11,Karen Erke
12,Gabriela Mishoe-Rivers
13,Alex Gronau
15,David Jones
18,Kayla Skimin
22,Matthew Pawlush
23,Emily Geisel
25,Andrew Geisel
27,Christian Narvios
29,Austin Tippett
39,Ryan Hoger
44,Logan Folger
45,Luke Buckner
49,Gregory Callaghan
51,Travis Barber
55,Grace Gerry
58,Rowan Jaynes
b,r,e,a,k
Pyro,4
teamInfo,,"Huntsville, Alabama",https://www.instagram.com/huntsville_pyro?igsh=MWl5a3lzYmVxZHV0MQ%3D%3D&utm_source=qr,,
0,Amy Guiles
1,Susannah Sorrells
2,Katie  Gerber
6,Angel Mobley
7,Rose Missildine
11,Conner Lough
12,Holly Sillivant
13,Sandy Taylor
16,Leah Gauldin
17,William Fleming
18,Savannah Sillivant
19,Robert Alongi
20,Brian Bekken
21,Jacqueline Bekken
22,Jonathan Lee
23,Alejandro Guerrero
25,Connor Rigby
32,Daniel Bekken
33,Elias Pilgrim
35,Clark Missildine
45,Anna Lee
69,Michael Mobley
91,Jonathan Sillivant
99,Bradley Fleming
b,r,e,a,k
Brunch Club,5
teamInfo,,"Durham, North Carolina",,,
01,Alex Bienkowski
02,Savannah Erwin
04,Josh Day
06,Kristen Walfield
08,Heather Zimmerman
09,Cameron Albin
10,Matt Chun
11,Daniel Schopler
13,Mason Gardner
14,Ellen Yu
17,Dylan Shields
18,Kelly Merhar
20,Brenna Murray
20,Britt Mercadante
25,Judy Ledlee
27,Toni Gomes
30,Kevin Lee
64,Laura Matzuka
76,George Guthrie
77,Cole Osborn
87,Alyssa Irons
88,Christine Bookhout
b,r,e,a,k
Verdant,12
teamInfo,,"Greenville, South Carolina",https://www.instagram.com/verdant.ultimate/,,
0,Makenzye Whitman
1,Khris Kirk
2,Caitlin Aycock
4,Eliza Haines
4,Ryland Bristow
5,Mitchell Fanning
8,Matthew Abraham
9,Jessica Vance
10,Mary Hamvas
10,Noah Shearer
11,Andrew Sentell
12,Asia Johnson
13,Hannah Abraham
14,Disney Medeiros
15,Hunter Hamvas
17,Reed Schaub
20,Christopher Billman
21,Andrew Brownlow
23,Cooper Strange
29,Melissa Seward
33,Spencer Chandler
34,Sean Ambrose
35,Caleb Sundt
37,Logan Shore
40,Travis Turner
54,Amanda Bristow
b,r,e,a,k
Memphis STAX,13
teamInfo,,"Memphis, Tennessee",,,https://twitter.com/StaxUltimate
0,Cooper Daras
0,Dalton Bolgeo
0,Dillon Joens
0,Evan Page
0,Faran Sumrall
0,Gabriel Vacaliuc
0,Grant Weesner
0,Jacob Wickey
0,John Laubscher
0,Joseph Branson
0,Anukriti Tayal
0,Ava Moorhead
0,Beatrice  Lacy
0,Chris Walls
0,Lynx Yuan
0,Madelyn Lukens
0,Mary Cowart
0,Michael Novarese 
0,Morgan Comeaux
0,Rachel Shaw
0,Samuel Yuan
4,Joshua Curtis
69,Connor Scanlon
71,Aeryn Longuevan
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Murmur,Steamboat,0,0,"08/10/2024, 09:00",Pool A,Scheduled
Catalyst,Holler!,0,0,"08/10/2024, 09:00",Pool A,Scheduled
Murmur,Holler!,0,0,"08/10/2024, 10:45",Pool A,Scheduled
Catalyst,Steamboat,0,0,"08/10/2024, 10:45",Pool A,Scheduled
Murmur,Catalyst,0,0,"08/10/2024, 12:30",Pool A,Scheduled
Steamboat,Holler!,0,0,"08/10/2024, 12:30",Pool A,Scheduled
pool,Pool B
Roma Ultima,Too Much Fun,0,0,"08/10/2024, 09:00",Pool B,Scheduled
Minnesota Star Power,MoonPi,0,0,"08/10/2024, 09:00",Pool B,Scheduled
Roma Ultima,MoonPi,0,0,"08/10/2024, 10:45",Pool B,Scheduled
Minnesota Star Power,Too Much Fun,0,0,"08/10/2024, 10:45",Pool B,Scheduled
Roma Ultima,Minnesota Star Power,0,0,"08/10/2024, 12:30",Pool B,Scheduled
Too Much Fun,MoonPi,0,0,"08/10/2024, 12:30",Pool B,Scheduled
pool,Pool C
Conspiracy,Barefoot,0,0,"08/10/2024, 09:00",Pool C,Scheduled
Risky Business,Flux,0,0,"08/10/2024, 09:00",Pool C,Scheduled
Conspiracy,Flux,0,0,"08/10/2024, 10:45",Pool C,Scheduled
Risky Business,Barefoot,0,0,"08/10/2024, 10:45",Pool C,Scheduled
Conspiracy,Risky Business,0,0,"08/10/2024, 12:30",Pool C,Scheduled
Barefoot,Flux,0,0,"08/10/2024, 12:30",Pool C,Scheduled
pool,Pool D
Pyro,Verdant,0,0,"08/10/2024, 09:00",Pool D,Scheduled
Brunch Club,Memphis STAX,0,0,"08/10/2024, 09:00",Pool D,Scheduled
Pyro,Memphis STAX,0,0,"08/10/2024, 10:45",Pool D,Scheduled
Brunch Club,Verdant,0,0,"08/10/2024, 10:45",Pool D,Scheduled
Pyro,Brunch Club,0,0,"08/10/2024, 12:30",Pool D,Scheduled
Verdant,Memphis STAX,0,0,"08/10/2024, 12:30",Pool D,Scheduled
b,r,e,a,k
clusters,Crossover
b,r,e,a,k
brackets,Championship
bracket,Championship
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
