East Coast Invite 2024,College - Men ,30,3,2024
Frederica,DE,2024-03-30,2024-03-31
https://play.usaultimate.org/events/East-Coast-Invite-2024/schedule/Men/CollegeMen/
McGill,1
teamInfo,Doom,"Syracuse, New York",,,
0,Eamon Conneely
0,Frank Tan
0,Grady Bosch
0,Gregory Schroeder
0,John Vanderwege
0,Josh Solomon
0,Julian  Boscoo
0,Kfir Shoham
0,Matt Latvis
0,Micah Goff
0,Nathaniel Buskirk
0,Nicholas Rubino
0,Noah Sullivan
0,Quinn Daly
0,Quinn Whitbeck
0,Sam Simon
0,Sawyer Falkenbush
0,Tim  Ha
0,Benjamin Robinson
0,Casey Kelley
0,Charles Aubitz
0,Christopher Kilbridge
0,David Urban
0,Alexander O’Neil
7,Dean Lourenco
13,Arthur Maiorella
b,r,e,a,k
SUNY-Stony Brook,15
teamInfo,Panic,"Stony Brook, New York",,https://www.facebook.com/SBUUltimateFrisbee/,
0,Alex Portillo
0,Alexander Noll
0,Benjamin Vilshansky
0,Brayden DAngelo
0,Briman Yang
0,Cisco An-Torres
0,Dan Jian
0,Efrain Martinez
0,Elan Shetreat-Klein
0,Jack MacDonald
0,justin ong
0,Kenny Ortiz
0,Kevin  Gamboa
0,Martin Zeng
0,Michael Yao
0,Myles Moore
0,Nicholas  Pugliese 
0,Tim Mei
9,Ferrick Robertson
11,Eric He
29,Acero Liang Li
42,Sabit Aurko
69,Clarence Huang
b,r,e,a,k
Princeton,8
teamInfo,Clockwork,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/,https://www.facebook.com/ClockworkUltimate,https://twitter.com/clockworkultima
0,Austin Fan
0,Christian Ganter
0,Creston Brooks
0,Dane Utley
0,David Hwang
0,Gregory Guggenmos
0,Hugh Shields
0,Isaiah Fletcher
0,Jack Noymer
0,Jeffrey Cheng
0,John Van Horn
0,Kushaan Bahl
0,Aiden Quayle
0,Albert Gimó
0,Alexander Khoretonenko
0,Andrew Oliver
0,Andrew Deschenes
0,Oren Swagel
0,Paul Fletcher
0,Rahul Kalavagunta
0,Ryan Kirby
0,Na'im Ahdieh
0,Wesley Oliver
0,Will Norton
17,Nathaniel Hess
28,August Wietfeldt
28,Mark Gazzerro
34,Tam Tran
b,r,e,a,k
Dartmouth,5
teamInfo,Pain Train,"Hanover, New Hampshire",https://sites.dartmouth.edu/ultimatefrisbee/paintrain/,,https://twitter.com/DMouthPainTrain
coaches,Colby Clarkson
0,Andres Ibarra
0,Ben Kleinman
0,Cameron Cowperthwaite
0,Colin Kowalski
0,Daniel Chen
0,Evan Phillips
0,Henry Moore
0,Isaiah Bradner
0,Eben DeSilva
0,Jake Olson
0,Justin Santana
0,Maxim Freedland
0,Oliver Kirsch
0,Omar Sharief
0,Timothy McGrath
0,Walker Ball
0,William Chapin
0,Javier Baluyut
0,Jonathan Lewis
10,Josiah Angehr
11,Alexander Fick
13,James Flaggert
14,Jackson Scarbrough
22,Evan Jaffe
33,Drew Loughnane
b,r,e,a,k
Case Western Reserve,2
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
coaches,Evan Howey
0,Sam King
1,Nathan Trudell
3,Denton Ryan
5,Jake Stahl
7,Lucas Jones
8,Graham Galts
9,Andrew Noah
10,AJ Campbell
11,Owen  Gold
13,Mason Jester
16,Anil Driehuys
17,Sam Greenberg
21,Lekh Murthy
25,Jacob Rollins
28,Nathaniel Poshkus
33,Mace Korytko
45,Jason Zhou
52,Elias Hinson
95,Ryan Coneway
b,r,e,a,k
Rutgers,11
teamInfo,Machine,"New Brunswick, New Jersey",,,
0,Antoine Staten
0,Hriday Deputy
3,Tyler Mackey
7,Vishal Anand
9,Gerard Bryson
10,Peng-Yu Chu
13,Arthur Liaw
14,Gianluca Pagano
15,Adar Turapov
16,BURHANUDDIN DANISH
17,Daniel Han
18,Shiloh Duan
20,Jakob Lehmann
20,Jayce Loniewski
24,Mohammed Danish
25,Alan Wu
27,Jinhu Chung
30,Yongqin Feng
33,Jaylin Allen
37,Patrick Zong
45,Michael Supple
86,Jason Furbee
b,r,e,a,k
George Mason,14
teamInfo,Meteors,"Fairfax, Virginia",,https://www.instagram.com/georgemasonultimate/,https://twitter.com/MasonUltimate
coaches,David Maniloff
0,Matt Thomas
4,Jackson Meakins
5,Connor Farish
6,Gabe Brinza
7,Gavin  Buckowski
9,Minh Tran
01,David Thornton
02,Samuel Fitzhugh
11,Bennett Rice
12,Benjamin Johnson
19,Tyler Eom
20,Jack Maly
21,Jackson  Mahoney
22,Asad Merchant
24,Sean Perdue
25,Nolan Smith
35,Sean Riehman-Murphy
42,Ryan Sica
77,Gabriel Fulwood
90,Joshua Lightner
b,r,e,a,k
Yale,9
teamInfo,Süperfly,"New Haven, Connecticut",http://superfly.sites.yale.edu,https://www.facebook.com/SuperflyUltimate,https://twitter.com/yalesuperfly
2,Andrew Yang
5,Clark Strauss
03,Owen Hathaway Hacker
04,Jack Griffin
06,Max Saffer-Meng
07,Zubin Birnbach
08,John Kiely
09,Nayan Birnbach
13,Ben Chaimberg
14,Marcos Britsch
15,John Timmers
17,Jonah Sparling
18,Micah Derringer
19,Thomas Venarde
22,Robert Hodges
23,Devin Grooms-Lee
24,Jerry Tan
25,Sungho Moon
26,George Cheung
27,Jack Cloherty
28,Eric Bormann
31,Aman Jain
33,Ayden Lee
36,Henry Berger
47,Zaki Siraj
73,Elijah  Kennard
99,Carson Punt
b,r,e,a,k
Pennsylvania,10
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Conner Meidt
0,Declan Cambey
0,Ethan Dong
0,Gabriel Wright
0,John Curley
0,Jonathan Tran
0,Max Chen Huang
0,Maxwell Tran
0,Nicholas Spasojevic
0,Nikhil Grobes
0,Phillip Duarte
0,Ren Yagawara
0,Ricky Wang-Polendo
0,Justin Robertson
0,Max Gombiner
0,Sean Cho
0,Teo Reimbold-Thomas
2,Max Chen
9,Ryan Lee
11,Owen Land
15,Noah Lewine
25,Sieu Doan
68,Joshua Freedman
b,r,e,a,k
Cornell,3
teamInfo,Buds,"Ithaca, New York",https://www.instagram.com/budsultimate/,https://www.facebook.com/CornellBudsUltimate/,https://twitter.com/BudsUltimate
coaches,Tanner Yuhas,Sam Garncarz
0,Micah Schuchman
3,Parker Ashworth
5,Benjamin Packard
6,Thomas Meyer
7,Siming Wu
8,Jacob Groner
01,Simon Alford
02,Spencer Peters
10,Mason Raffo
12,Thomas Wu
13,Tomer Poole-Dayan
15,Dylan Kenniff
16,Roan Chadsey
17,Neal Vasireddi
20,Dylan Winchell
21,Nathaniel Chin
22,Tyler Sprague
23,Sanjar Kushaliev
24,Ka Lok Ethan Lau
26,Benjamin Zou
27,Benjamin Nusbaum
29,Max Trager
31,Davith  Chan
42,Zach Halevy
47,Ren Kondo
66,Elijah Sheridan
77,Lewis Sisler
81,Matthew Hui
88,Iram Liu
99,Milo Rappoport
b,r,e,a,k
Harvard,4
teamInfo,Red Line,"Cambridge, Massachusetts",http://www.instagram.com/harvardredline,https://www.facebook.com/HarvardUltimate,https://twitter.com/HarvardRedLine
coaches,Matthew Heath,Pablo Reimers
0,Aaron Berger
0,Aidan Zhou
0,Caleb Levine
0,Coby Sheehan
0,Cole Salvador
0,Collin Lief
0,Jonah Abrams
0,Julian Li
0,Leo Fried
0,Luke Lawson
0,Matt Pauly
0,Max Surprenant
0,Paz Meyers
0,Jack Richman
0,William Anderson
1,Mason Winter
4,Marc Courtemanche
5,Zadoc Gee
8,Thomas Gustafson
10,Ryan Jiang
19,Jacob Jimenez
22,Elijah Shell
41,Hayden  Teeter
44,Sava Thurber
99,Jesse James
b,r,e,a,k
Columbia,13
teamInfo,Uptown Local,"New York, New York",http://www.columbia.edu/cu/ultimate/?DB_OEM_ID=9600,https://www.facebook.com/CU.uplo/,https://twitter.com/CU_Uplo
coaches,Chris Nelson,Emma Chin,Kevin Lai
0,Anil Kamdar
0,Benjamin Waltman
0,Carlos Cepeda-Diaz
0,Daniel Esler
0,Derek Chen
0,Gareth Goh
0,Jalaj Mehta
0,James Byrd
0,Julian Esler
0,Kei Obata
0,Neal Ma
0,Stanley Jian
0,Tain Luquez
0,Victor Gelpi Marti
0,Vincent Harwood
0,William Chung Park
0,Matthew Ramirez
0,Zane Harbison
1,Bernard Wang
2,Ying-Chi Chen
3,Cole Donat
5,Isaac Stiepleman
9,Carl Gross
18,Albert Rosario-Pichardo
18,Minxi Yang
41,Luke Holtzman
42,Aaron Bruce
47,Derrick Aznar
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
McGill,SUNY-Stony Brook,13,3,"03/30/2024, 09:00",Pool A,Final
Syracuse,Navy,10,11,"03/30/2024, 09:00",Pool A,Final
McGill,Syracuse,13,4,"03/30/2024, 10:45",Pool A,Final
Connecticut,Navy,12,11,"03/30/2024, 10:45",Pool A,Final
Navy,SUNY-Stony Brook,11,7,"03/30/2024, 12:30",Pool A,Final
Connecticut,Syracuse,11,10,"03/30/2024, 12:30",Pool A,Final
McGill,Navy,13,4,"03/30/2024, 14:15",Pool A,Final
Connecticut,SUNY-Stony Brook,11,4,"03/30/2024, 14:15",Pool A,Final
McGill,Connecticut,13,9,"03/30/2024, 16:00",Pool A,Final
Syracuse,SUNY-Stony Brook,13,5,"03/30/2024, 16:00",Pool A,Final
pool,Pool B
Case Western Reserve,George Mason,12,5,"03/30/2024, 09:00",Pool B,Final
Princeton,Rutgers,10,9,"03/30/2024, 09:00",Pool B,Final
Case Western Reserve,Princeton,9,12,"03/30/2024, 10:45",Pool B,Final
Dartmouth,Rutgers,9,8,"03/30/2024, 10:45",Pool B,Final
Rutgers,George Mason,8,6,"03/30/2024, 12:30",Pool B,Final
Dartmouth,Princeton,10,9,"03/30/2024, 12:30",Pool B,Final
Case Western Reserve,Rutgers,13,6,"03/30/2024, 14:15",Pool B,Final
Dartmouth,George Mason,10,8,"03/30/2024, 14:15",Pool B,Final
Case Western Reserve,Dartmouth,13,12,"03/30/2024, 16:00",Pool B,Final
Princeton,George Mason,13,9,"03/30/2024, 16:00",Pool B,Final
pool,Pool C
Cornell,Columbia,10,9,"03/30/2024, 09:00",Pool C,Final
Yale,Pennsylvania,10,7,"03/30/2024, 09:00",Pool C,Final
Cornell,Yale,7,10,"03/30/2024, 10:45",Pool C,Final
Harvard,Pennsylvania,8,10,"03/30/2024, 10:45",Pool C,Final
Pennsylvania,Columbia,11,5,"03/30/2024, 12:30",Pool C,Final
Harvard,Yale,8,13,"03/30/2024, 12:30",Pool C,Final
Cornell,Pennsylvania,10,11,"03/30/2024, 14:15",Pool C,Final
Harvard,Columbia,13,5,"03/30/2024, 14:15",Pool C,Final
Cornell,Harvard,11,10,"03/30/2024, 16:00",Pool C,Final
Yale,Columbia,8,13,"03/30/2024, 16:00",Pool C,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place
McGill,Case Western Reserve,13,6,"03/31/2024, 14:15",1st Place,Final
McGill,Cornell,13,4,"03/31/2024, 12:30",Semis,Final
Case Western Reserve,Pennsylvania,13,7,"03/31/2024, 12:30",Semis,Final
McGill,Dartmouth,13,12,"03/31/2024, 10:45",Quarters,Final
Princeton,Cornell,10,11,"03/31/2024, 10:45",Quarters,Final
Yale,Case Western Reserve,9,11,"03/31/2024, 10:45",Quarters,Final
Connecticut,Pennsylvania,10,11,"03/31/2024, 10:45",Quarters,Final
Dartmouth,Harvard,10,7,"03/31/2024, 09:00",PreQuarters,Final
Navy,Cornell,9,13,"03/31/2024, 09:00",PreQuarters,Final
Case Western Reserve,Syracuse,12,8,"03/31/2024, 09:00",PreQuarters,Final
Connecticut,Columbia,9,7,"03/31/2024, 09:00",PreQuarters,Final
Pennsylvania,Rutgers,11,6,"03/31/2024, 09:00",PreQuarters,Final
bracket,3rd Place
Cornell,Pennsylvania,7,6,"03/31/2024, 14:15",3rd Place,Final
bracket,5th Place
Princeton,Connecticut,6,7,"03/31/2024, 14:15",5th Place,Final
Dartmouth,Princeton,9,11,"03/31/2024, 12:30",5th Semis,Final
Yale,Connecticut,7,12,"03/31/2024, 12:30",5th Semis,Final
bracket,7th Place
Dartmouth,Yale,0,0,"03/31/2024, 14:15",7th Place,Scheduled
bracket,9th Place
Rutgers,Syracuse,0,1,"03/31/2024, 14:15",9th Place,Final
Harvard,Rutgers,9,11,"03/31/2024, 10:45",9th Semis,Final
Navy,Syracuse,9,12,"03/31/2024, 12:30",9th Semis,Final
bracket,11th Place
Harvard,Navy,9,11,"03/31/2024, 14:15",11th Place,Final
b,r,e,a,k
pools,Consolation
pool,Pool D
SUNY-Stony Brook,George Mason,3,12,"03/31/2024, 09:00",Pool D,Final
Columbia,George Mason,8,9,"03/31/2024, 10:45",Pool D,Final
Columbia,SUNY-Stony Brook,9,8,"03/31/2024, 12:30",Pool D,Final
b,r,e,a,k
