Colorado Summer Solstice 2024,Club - Mixed ,22,6,2024
Boulder,CO,2024-06-22,2024-06-23
https://play.usaultimate.org/events/Colorado-Summer-Solstice-2024/schedule/Mixed/Club-Mixed
shame.,1
teamInfo,,"Denver, Colorado",,https://www.facebook.com/lovetractorultimate/,https://twitter.com/love_tractor
0,Adair Andre
0,Akane Kleinkopf
0,Amy Halvorsen
0,Cole Wallin
0,David Protter
0,Ellie Hasenohr
0,Felix Pronove
0,Heather Kraft
0,Hilary Walker
0,Linda Jencyowski
0,Matt Gleason
0,Michelle Yang
0,Oliver Kraft
0,Reba Havis
0,Sophia Hennessy
0,Joseph Michaud
5,Driss Ziane
8,Julia Longinotti
12,Levi Tapper
33,Eric Hubbard
35,Britta Bergstrom
69,Joel Ives
83,Zachary Nager
b,r,e,a,k
Lights Out,7
teamInfo,,"Seattle, Washington",,https://www.facebook.com/Lights-Out-Ultimate-982520691925825/,https://twitter.com/LightsOutUlti
0,Bridget Wipfler
0,Dharma Khalsa
0,Kristine Kornmann
0,Krysia Davis
0,Kyra Wortley
0,Maya Kalmus
0,Michael Shum
0,Nathaniel Wipfler
0,Paka Ferrer
0,Roy Fang
0,Scott Glickman
0,Tyler Spector
1,Jessica Spaulding
9,John Mattes
9,Asuka Li
10,Benjamin Ostman
14,Knox Borges
25,Gavin Sing
25,Spencer Land
36,Caleb Sherman
37,Daniel Zakaria
47,Aakar Mehra
b,r,e,a,k
Space Ghosts,11
teamInfo,,"Denver, Colorado",,https://www.facebook.com/profile.php?id=100089552481541,https://twitter.com/SpaceGhostsUlti
0,Elliot Schaefer
01,Adrian Cisneros
03,Macey Sandford
04,Gretchen Mathiason
05,Caleigh Moore
06,Steven Campillo
08,Erin Berg
09,Michelle Gagnon
10,Shane McDevitt
11,Paulina Pelaez
13,Amalya Mahloch
16,Russell Yang
17,Jonathan Spencer
22,William Wilcox
24,Megan Peters
25,Brendan Schwalm
30,Camden McPhee
34,Charlotte Marboe
35,Alexander Brewster
41,Austin Workman
87,Brian Moore
b,r,e,a,k
Sin Nombre,14
teamInfo,,"Albuquerque, New Mexico",,,
0,Corinne Schoeni
0,Ella Foster
0,Jonah Berman
0,Karly Phillips
0,Martha Weisler
0,Michael Hua
0,Phanny Herman
0,Roy Madrid
1,Carson McLaughlin
3,Joelle Bobinsky
6,Jason Denning
7,JD Hastings
9,Darrell Cheu
10,Ariana Gutierrez
11,Jacob Stewart
12,Aspen Shafer
19,Riley McCarthy
22,Nathan Drumm
22,Madison Shields
36,Davis Joyner-Griffith
48,Sean Timm
69,Hunter Gibson
80,Ryan Wortman
83,Laura Carr
96,Cassara Higgins
99,Alan Hsieh
b,r,e,a,k
Fatal Attraction,18
teamInfo,,"Omaha, Nebraska",,,
0,Nick Sanchez
01,Emily Anderson
02,Luke Walsdorf
04,Richelle Rock
07,Isaiah  Moore
08,Grant Maynard
09,Ellie Stone
17,Min Sze Ewe
18,Cassi Vallis
19,Stewart Buckley
21,Travis Pratt
23,David Forsyth
27,Cat  Henning 
30,Aaron Bowles
31,Michaela Ott
32,Nicole Lenczowski
55,Derek Vallis
77,Kayla Anderson
87,Reid Sindelar
b,r,e,a,k
Flight Club,3
teamInfo,,"Denver, Colorado",,https://www.facebook.com/FlightClubUltimate/,https://twitter.com/flightclubult
coaches,Madison Olesen
00,Madison Boyd
01,Jessica Rabin
02,Alex Flamm
04,Alex Walsh
05,Stephen Lin
07,John Stavinga
09,Thomas Echols
10,Anna Zucchero
11,Kyle Hartley
12,Josephine Bygrave
14,Jennie Wainer
15,Zachary Radcliff
16,Lucia Wei
17,Claire Simpson
18,Grace Zucchero
20,Alyssa Bohlender
21,Jason Otsuki
22,Caroline McKee
30,David Yu
32,Rachel Stockdale
42,Matt Jaffe
44,Nicholas Wetzel
67,Zach Cartwright
81,Molly Lipman
92,Hannah Filley
99,Michael Faaborg
b,r,e,a,k
Pittsburgh Port Authority,6
teamInfo,,"Pittsburgh, Pennsylvania",https://tinyurl.com/xteamvalues,,https://twitter.com/portauth0rity
0,Dylan Best
0,Benjamin Attal
0,Katy Holt
0,Kristin Dudley
0,Patrick McMullen
0,Shani Rosenthal
0,Tony Thomas
0,Valeria Duque Villegas
3,Emily Rittenhouse
5,Caroline Nofzinger
11,Harry Park
11,Owen Watt
12,Phil Martone
14,Jenna Nold
18,Jed Farber
22,Mallory Griffith
24,Alexander Thomas
27,Kit Asterin
37,Svetlana Romanova
82,Isaac Smith
b,r,e,a,k
Flagstaff Ultimate,10
teamInfo,,"Flagstaff, Arizona",,,
0,Ashley Stahl
0,Elska Kaczmarek
0,Kelsey Bradley
0,Melissa Huegerich
0,Rachel Kalnbach
2,Bryan Esmond
4,Jake Anderson
9,Dylan George-Sills
17,Erin Donahue
17,Mike  Hall
34,Trevor Smith
37,Sarah Hoffmann
42,Joseph Huegerich
44,Olivia Chambliss
56,Alix Goldstein
66,Chris Humphrey
77,Jen Palmero
80,Paul Otto
96,Joshua Washburn
97,Kaleb Pickering
b,r,e,a,k
The Strangers,15
teamInfo,,"Westminster, Colorado",,https://www.facebook.com/TheStrangersUltimate,
0,Alyssa Strickler
0,Anthony Himmelberger
0,Bekah Richard
0,Brooke McKelvey
0,Catherine Smith
0,Dalton Chaffee
0,Don Nguyen
0,Ellie Stanish
0,Heather Riesenberg
0,Randall Waymire
0,Scott Harris
0,Scott Hampton
0,Sean Bocher
0,Stephen Cholvat
0,Talia Enav
0,Tessa O'Donnell
0,Alexander Nichols
0,Alice Murphy
0,Madison Deter
9,Jonathan Gill
23,Tracy Farrell
23,Michael Richard
25,Craig Johnson
27,Joseph Delnero
55,Chloe Carlstrom
84,Alison Haddad
b,r,e,a,k
The Chad Larson Experience,4
teamInfo,,"Ames, Iowa",https://clx-ultimate.com,https://www.facebook.com/profile.php?id=100086386637873,https://twitter.com/clxbttp
0,Adam Levine
0,Ethan Levine
0,Presley Philipp
02,Logan Grothus
04,Cassidy Krawczak-Kummrow
10,David Dalton
13,Evan Ford
14,Cole Davis
15,Scott Wilson
16,Marissa Lyon
17,Emily Wilson
19,Ben Joerger
20,Rebecca Crown
22,Nick Culver
23,Lucy Leither
25,Anna Erickson
27,Evan Kerr
31,Meredith Neid
33,Kelli Bormann
37,Jacob Thomae
40,Taylor Hanson
41,Brian Goode
56,Kate Blankenship
61,Jayna Wanamaker
62,Justin  Hua
71,Dayton Wright
b,r,e,a,k
Lotus,5
teamInfo,,"Los Angeles, California",,,https://twitter.com/LALotusUltimate
coaches,Sophie Havranek
0,Amanda Ring
0,Brendan King
0,Dox Raskin
0,Charlotte Zhu
0,Joy Kang
2,Jason Lee
5,Sharon Tseng
7,Andrew McRae
11,Emily Ash
11,Dena Slattery
12,Bryan Nguyen
14,Lu Wang
16,Karlin Steiner
17,Grant Mitchell
20,Brandon Nadres
25,Cameron Helm
28,Stephanie Pritchard
30,Walter Kasprzycki
33,Stella Dziedzic
42,Devin Cox
45,Rudra Menon
84,Jesse Cohen
84,James Franklin
93,Naomi Guzman
b,r,e,a,k
Bullet Train,9
teamInfo,,"Seattle, Washington",http://bullettrainultimate.com,,https://twitter.com/BulletTrainUlti
0,Abbey Estrada
0,Megan Baunsgard
0,Ryan Shin
0,Sarah Teichman
0,Vincent Chase
0,Yuanning Wu
1,Kevin Rogers
4,Brian Wandrei
16,Hank Buttleman
42,Chauncey Holland
b,r,e,a,k
Low Oxygen,16
teamInfo,,"Colorado Springs, Colorado",https://www.springsultimate.org/t/low-oxygen,,https://twitter.com/LO2Ulti
0,Adam Neu
0,Kayleigh Hudson
0,Matt Helms
0,Shirley Serrano
0,Steven Gentile
3,Peter Heidlauf
4,Ryan Plumstead
9,Rachel Martell
12,Kendall Hunt
17,Caitlyn Lucey
18,Laura McLean
19,Garrett Moulder
20,Alex Bullock
21,Malia Stephens
22,Zach Warner
23,Jennifer  Bullock
24,Benjamin Hagan
41,Theodore (Teddy) Taggart
42,Benjamin Jelinek
43,Gregory  Benavidez
44,Jordan Denecour
52,Nicholas Battaglino
78,Mitchell Zimmmermann
84,Ryan Benitez
91,Ashley Gitchel
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Shipwreck,"All Jeeps, All Night.",0,0,"06/22/2024, 09:00",Pool A,Scheduled
Sego,Green Chiles,0,0,"06/22/2024, 09:00",Pool A,Scheduled
shame.,Green Chiles,0,0,"06/22/2024, 10:40",Pool A,Scheduled
Sego,Shipwreck,0,0,"06/22/2024, 10:40",Pool A,Scheduled
shame.,"All Jeeps, All Night.",0,0,"06/22/2024, 12:20",Pool A,Scheduled
Green Chiles,Shipwreck,0,0,"06/22/2024, 12:20",Pool A,Scheduled
shame.,Shipwreck,0,0,"06/22/2024, 14:00",Pool A,Scheduled
Sego,"All Jeeps, All Night.",0,0,"06/22/2024, 14:00",Pool A,Scheduled
shame.,Sego,0,0,"06/22/2024, 15:40",Pool A,Scheduled
Green Chiles,"All Jeeps, All Night.",0,0,"06/22/2024, 15:40",Pool A,Scheduled
pool,Pool B
Sin Nombre,Fatal Attraction,0,0,"06/22/2024, 09:00",Pool B,Scheduled
Lights Out,Space Ghosts,0,0,"06/22/2024, 09:00",Pool B,Scheduled
Love Tractor,Space Ghosts,0,0,"06/22/2024, 10:40",Pool B,Scheduled
Lights Out,Sin Nombre,0,0,"06/22/2024, 10:40",Pool B,Scheduled
Love Tractor,Fatal Attraction,0,0,"06/22/2024, 12:20",Pool B,Scheduled
Space Ghosts,Sin Nombre,0,0,"06/22/2024, 12:20",Pool B,Scheduled
Love Tractor,Sin Nombre,0,0,"06/22/2024, 14:00",Pool B,Scheduled
Lights Out,Fatal Attraction,0,0,"06/22/2024, 14:00",Pool B,Scheduled
Love Tractor,Lights Out,0,0,"06/22/2024, 15:40",Pool B,Scheduled
Space Ghosts,Fatal Attraction,0,0,"06/22/2024, 15:40",Pool B,Scheduled
pool,Pool C
Flight Club,Flagstaff Ultimate,0,0,"06/22/2024, 09:00",Pool C,Scheduled
Pittsburgh Port Authority,The Strangers,0,0,"06/22/2024, 09:00",Pool C,Scheduled
Flight Club,The Strangers,0,0,"06/22/2024, 10:50",Pool C,Scheduled
Pittsburgh Port Authority,Flagstaff Ultimate,0,0,"06/22/2024, 10:50",Pool C,Scheduled
Flight Club,Pittsburgh Port Authority,0,0,"06/22/2024, 12:40",Pool C,Scheduled
Flagstaff Ultimate,The Strangers,0,0,"06/22/2024, 12:40",Pool C,Scheduled
pool,Pool D
The Chad Larson Experience,Bullet Train,0,0,"06/22/2024, 09:00",Pool D,Scheduled
Lotus,Low Oxygen,0,0,"06/22/2024, 09:00",Pool D,Scheduled
The Chad Larson Experience,Low Oxygen,0,0,"06/22/2024, 10:50",Pool D,Scheduled
Lotus,Bullet Train,0,0,"06/22/2024, 10:50",Pool D,Scheduled
The Chad Larson Experience,Lotus,0,0,"06/22/2024, 12:40",Pool D,Scheduled
Bullet Train,Low Oxygen,0,0,"06/22/2024, 12:40",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
bracket,3rd Place
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
b,r,e,a,k
pools,Consolation Pool
pool,Pool E
b,r,e,a,k
