Northeast Classic 2024,College - Men ,30,3,2024
Saratoga Springs,NY,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Northeast-Classic-2024/schedule/Men/CollegeMen/
6,Matthew O'Brien
10,Jason San Lucas
11,Jacob Buono
18,Cory Chin
19,jeremy Doornick
20,Spencer Li
21,William Vasoll Jr.
31,Eric Riemer
57,Sean White
88,Evan Gorthy
99,Chris Cooney
b,r,e,a,k
Carleton University,11
teamInfo,Ravens,"Ottawa, Ontario CA",https://goravens.ca/clubs/mens-ultimate-frisbee/,https://www.facebook.com/ravensultimate/,
1,Jack Quach
5,Devon Hansen
11,Ezekiel Batistil
22,Liam Daigeler
24,Theo Checroune
42,Cam Sommerville
56,Lucas Watts
67,Desmond Top
89,Matthew Milam
99,Akiishan Thirukumaran
b,r,e,a,k
Rensselaer Polytech,14
teamInfo,Trudge,"Troy, New York",http://frisbee.union.rpi.edu/,https://www.facebook.com/pages/RPI-Trudge-Ultimate/150465975037160,https://twitter.com/rpitrudge
0,Jaedon Alleyne
0,Nathan Crowell
0,Nicco Tebbano
0,Tristan Guan
0,Tyler Dean
1,Matteo Rathgeber
2,Katherine Wright
3,Samantha Heinzman
4,Leighton Scott
5,Nick Mendes
6,Somber Xie
7,Nyssa Gandhi
7,Joseph  Jacobs
9,Ethan Mihlstin
10,Christopher Toko
12,William McPherson
13,Rowan Smith
14,Benjamin Driscoll
14,Ashley Woodson
15,Evan Maseto
16,Aaron Hamilton
17,Aaron Gilbert
20,David Tacuri
21,Jiahui Xiao
23,Andrew Ebinger
24,Moiz Steenhuis
25,Celina Ohiwa
27,Matthew Newell
27,Reilly Prendergast
28,Jack Gest
31,Peter Crisileo
32,CJ Tien
37,Dimitri Lopez
39,Phoenix Werba
42,Cole Speare
44,Ava Lesser
45,Gabriella Barros
47,Audrey Kling
60,Colby Thompson
72,Bram Wegener
73,Aidan Reed
88,Andrew Gervia
95,Charlie Heffernan
99,Orestis Narliotis
99,Raj Vishnu
b,r,e,a,k
Swarthmore,15
teamInfo,Earthworms,"Swarthmore, Pennsylvania",,,https://twitter.com/WormsUltimate?s=20
0,Aaron Thammavongxay
0,Abdul Aziz Jeter
0,Adin Aberbach
0,Alex Wuttig
0,Alvin  Lugo
0,Atesh Camurdan
0,Caleb Scott-Joseph
0,Chaitanya Motwane
0,Charlie Salinas
0,Emerson Bassen-Alexander
0,Ethan Sheppard
0,Grady Savage
0,Isaac Levenstein
0,Jasper Ferncrombie
0,Joe Austrian
0,Jude Hemmins
0,Kai Williams
0,Michael Lu
0,Miles Fleisher
0,Nikhil Tignor
0,Siddhant Ranka
0,Toby Thornburg
3,Ivan Fransazov
10,Rohan Mandayam
12,Brandon Daniel-Morales
22,Akiva Sherin
25,Mateo Casalino
30,Daniel Perrin
66,Leo Rothenberg
88,Ryan Jin
b,r,e,a,k
Vermont (C),18
teamInfo,Chill B,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Caleb Morehouse
0,Colin Fain
0,Emmett Cline Lucey
0,Ethan Riddell
0,Jack Giese
0,Jacob McCoy
0,Max Schibel
0,RobertAidan Smith
10,Liam Boyles
19,Ryan Gallagher
33,Jasper Turner
b,r,e,a,k
SUNY-Buffalo (B),19
teamInfo,Buffalo Grinch,"Buffalo, New York",,,
0,Todd Sella
00,Kenny He
00,Liam Dimick
03,Carter LaFond
05,Jhan Rosario
07,Trent Meyer
08,Griffin Fielding
09,Jaden  Gorozabel 
11,Tyler Hau
14,Killian Hannigan
18,Ethan  Snyderman
20,Patrick Robisch
21,Damien Hotte
22,Jacob Korotkin
23,Thomas Chin
26,Ryan Joslyn
28,Matthew Freeland
29,Luke LaBoy
36,ian pope
51,Nate Sciara 
87,Jay Pierce
b,r,e,a,k
Hofstra,12
teamInfo,Flying Dutchmen,"Hempstead, New York",,,@HUFDUltimate
0,Julia Mills
0,Karl Basile-Baehr
0,Lily Friedman
0,Nadya Svidzerskaya
0,Robert Beanland
0,Robert Shea
0,Sam Gibney
0,Sam Rork
0,Sean Kupstas
0,Steven Samuel
0,Admar Calovini
0,Brennen Steinborn
0,Christina Kyprianou
0,Darsh Patel
0,Jake Olney
31,Gabriel Kritz
38,Caleb Rockhill
57,Joseph Cicione
b,r,e,a,k
Skidmore,13
teamInfo,Wombats,"Saratoga Springs, New York",,,
0,Bodhi Smith
0,Ciaran Healey
0,Abraham Baer-Benson
0,zeke kimball
3,Jack Oren
9,Samuel Donohoe
10,Samuel Lubarr
11,George Weiler
13,Jonah Levy
18,Mason Anapolle
19,Zachary Padrick
20,Theo Taylor
21,Ezra Shamy
22,Taylor  LeClair
23,Mateo Edwards
25,Nico Markham
28,Lucas Gutierrez-Arnold
32,Heiki Kuhrt
37,Elliot Jackson-Ontkush
50,Emmett Doty
71,Benjamin Frank
74,Gordon Sather
88,Jakob Shonbrun-Siege
b,r,e,a,k
SUNY-Binghamton (B),17
teamInfo,SUNY-Binghamton B,"Binghamton, New York",https://sites.google.com/binghamton.edu/binghamtonultimate/,https://www.facebook.com/binghamtonultimate/,
b,r,e,a,k
SUNY-Albany (B),20
teamInfo,SCAM,"Albany, New York",,,
0,Abdourahmane Diallo
12,Grey Torres-Chan
13,Ryan Deveraux
14,Luke Lohrfink
15,Najeh Bey
16,Ethan Webb
25,David Green
26,Tyler Stack
28,David Mugulusi
29,Johnny Crespo 
32,David Atakora
33,James Monaco 
41,Dylan Orlando
44,Jack  Maxcy
49,Connor Allen
69,Gregory Santora
74,Eddie Penna
91,George  Delgado
b,r,e,a,k
s,t,a,g,e,s
pools,Pool 
pool,Pool A
Vermont (B),SUNY-Geneseo,0,0,"03/30/2024, 09:00",Pool A,Scheduled
SUNY-Cortland,Rhode Island,0,0,"03/30/2024, 09:00",Pool A,Scheduled
Vermont (B),SUNY-Cortland,0,0,"03/30/2024, 10:30",Pool A,Scheduled
College of New Jersey,Rhode Island,0,0,"03/30/2024, 10:30",Pool A,Scheduled
Rhode Island,SUNY-Geneseo,0,0,"03/30/2024, 12:00",Pool A,Scheduled
College of New Jersey,SUNY-Cortland,0,0,"03/30/2024, 12:00",Pool A,Scheduled
Vermont (B),Rhode Island,0,0,"03/30/2024, 13:30",Pool A,Scheduled
College of New Jersey,SUNY-Geneseo,0,0,"03/30/2024, 13:30",Pool A,Scheduled
Vermont (B),College of New Jersey,0,0,"03/30/2024, 15:00",Pool A,Scheduled
SUNY-Cortland,SUNY-Geneseo,0,0,"03/30/2024, 15:00",Pool A,Scheduled
pool,Pool B
Penn State (B),SUNY-Albany,0,0,"03/30/2024, 09:00",Pool B,Scheduled
Wesleyan,Ithaca,0,0,"03/30/2024, 09:00",Pool B,Scheduled
Penn State (B),Wesleyan,0,0,"03/30/2024, 10:30",Pool B,Scheduled
Amherst Regional,Ithaca,0,0,"03/30/2024, 10:30",Pool B,Scheduled
Ithaca,SUNY-Albany,0,0,"03/30/2024, 12:00",Pool B,Scheduled
Amherst Regional,Wesleyan,0,0,"03/30/2024, 12:00",Pool B,Scheduled
Penn State (B),Ithaca,0,0,"03/30/2024, 13:30",Pool B,Scheduled
Amherst Regional,SUNY-Albany,0,0,"03/30/2024, 13:30",Pool B,Scheduled
Penn State (B),Amherst Regional,0,0,"03/30/2024, 15:00",Pool B,Scheduled
Wesleyan,SUNY-Albany,0,0,"03/30/2024, 15:00",Pool B,Scheduled
pool,Pool C
Carleton University,SUNY-Buffalo (B),0,0,"03/30/2024, 09:00",Pool C,Scheduled
Swarthmore,Vermont (C),0,0,"03/30/2024, 09:00",Pool C,Scheduled
Carleton University,Swarthmore,0,0,"03/30/2024, 10:30",Pool C,Scheduled
Rensselaer Polytech,Vermont (C),0,0,"03/30/2024, 10:30",Pool C,Scheduled
Vermont (C),SUNY-Buffalo (B),0,0,"03/30/2024, 12:00",Pool C,Scheduled
Rensselaer Polytech,Swarthmore,0,0,"03/30/2024, 12:00",Pool C,Scheduled
Carleton University,Vermont (C),0,0,"03/30/2024, 13:30",Pool C,Scheduled
Rensselaer Polytech,SUNY-Buffalo (B),0,0,"03/30/2024, 13:30",Pool C,Scheduled
Carleton University,Rensselaer Polytech,0,0,"03/30/2024, 15:00",Pool C,Scheduled
Swarthmore,SUNY-Buffalo (B),0,0,"03/30/2024, 15:00",Pool C,Scheduled
pool,Pool D
Hofstra,SUNY-Albany (B),0,0,"03/30/2024, 09:00",Pool D,Scheduled
Skidmore,SUNY-Binghamton (B),0,0,"03/30/2024, 10:30",Pool D,Scheduled
SUNY-Binghamton (B),SUNY-Albany (B),0,0,"03/30/2024, 12:00",Pool D,Scheduled
Hofstra,SUNY-Binghamton (B),0,0,"03/30/2024, 13:30",Pool D,Scheduled
Skidmore,SUNY-Albany (B),0,0,"03/30/2024, 13:30",Pool D,Scheduled
Hofstra,Skidmore,0,0,"03/30/2024, 15:00",Pool D,Scheduled
b,r,e,a,k
