Spring Awakening,College - Men ,22,3,2014
https://play.usaultimate.org/events/Spring-Awakening/schedule/Men/CollegeMen/
Bentley,9
Lehigh,6
04,Brendan Huber
06,Justin Carter
10,SHANE MCDEVITT
12,JEFFREY GILBERT
13,ADAM LONG
14,Jonathan Goldsmith
18,ANDREW HANNAH
21,Adam Kafka
23,Nicholas Mathison
30,David Bloodgood
34,CHRIS MCHUGH
35,ZIV ARZT
36,Tyler Kenney
46,DAVID DANKO
59,Kyle Fischer
70,DAVID BETZ
82,Dylan Petruskevicius
87,KYLE MEGATHLIN
98,DANIEL THAREJA
b,r,e,a,k
Bowdoin,3
2,ZACHARY MORRISON
3,Peter Nauffts
5,Samuel Shapiro
7,Alexander Roche
9,Salem Harry
10,Denis Maguire
11,Michael Pun
13,Josh Imhoff
15,Jordan Richmond
16,AUGUST MILLER
17,AIDAN PENN
19,TIMOTHY BOIT
22,Evan Hoyt
32,JEB POLSTEIN
34,Nick Benfey
66,Alex Ma
77,Isaac Merson
80,EDUARDO JARAMILLO
97,CODY STACK
b,r,e,a,k
New Hampshire,10
03,Austin Power
05,Jordan Taylor
08,Thomas Edmonds
10,JOHNSON WHIPPIE
11,Jesse Schwartz
12,Keefer Welsh
15,Calvin Conant
24,Lucas Davies
28,Trevor Yandow
31,DEREK GERVAIS
45,Henry Briggs
53,Nathaniel Kaplan
91,Jacob Shillue
b,r,e,a,k
Boston University,18
0,MALIK ODEH
0,THOMAS COHEN
0,KYLE LANDIS
0,Ahu Su
0,Jeffrey Baker
0,STEVEN RODRIGUEZ
2,GREG HOWARD
3,AARON PLOSKER
4,Zachary Decker
5,Kevin Liang
7,ANDREW HARTMAN
8,Nicholas Murphy
9,Joe Rafalak
10,Benjamin Gagne-Maynard
10,Brad Kutler
11,Quang Le
13,Luke Lanoue
25,Eric Schmidt
36,JOEY DRAPER
95,Martin Yim
98,DYLAN MAWBY
b,r,e,a,k
Bates,11
0,ROBIN JONES
0,ALDEN CORBETT
3,Alex Brown
5,ANDREW NO
6,David Smith
9,Jared Krawitz
10,Charles Beatty
11,PETER KRIEG
15,SEAN MURPHY
17,David Shipway
17,Benjamin Mardin
18,SPENCER GOOSSENS
21,JOSH GIESLER
22,Nate Levin
23,MILES SCHELLING
24,ERICK MACLEAN
25,Chris Fox
27,Nathaniel Wells
29,NATHAN DANA
60,Randy Peralta
73,MICHAEL LEPLEY
b,r,e,a,k
SUNY-Oneonta,19
00,SHANE IRWIN
02,Corey Fierro
03,ZACHARY KASLOSKI
04,Charles Mott
07,ETHAN EDMANS
08,IAN KELLEY
11,JAMES WHITE
14,Louis Pratt
15,Chris Linkletter
22,Austin Hills
25,Timothy Berglin
26,John BURKE
31,PETER ALFORD
36,Justin Aragosa
38,Ben Lounsbery
42,JOEL WHITMORE
44,NATHAN TABOR
67,Kevin Egan
84,Troy Lounsbury
b,r,e,a,k
SUNY-Cortland,20
0,victor spadaro
0,Arjun Ramani
0,Eric London
0,Steven Malouf
0,Cody Updike
0,KYLE MCPADDEN
0,Dylan Winter
0,Dan Grogan
0,Michael Ortiz
0,CALEB KNEESHAW
0,RANDY WERKMEISTER
2,CHARLIE KENLINE
11,Tim Kominos
13,SCOTT CURRY
17,ANTHONY TERZOLO
21,MATTHEW ALMES
33,MICHAEL HILL
62,MATTHEW BISHOP
80,Anthony Coppola
91,PHILIP  RASCONA
94,James  O'Connell
b,r,e,a,k
Siena,12
00,Max Morse
00,Conor McDonald
00,Robert Ewing
00,Anthony Pelliccia
00,Adam Nelson
00,Jonathan McRae
00,LUIS ROYO ROMERO
00,Kyle Sloup
00,John Schoonmaker
00,David Hall
00,Mike Montaruli
11,Adam Mihalek
b,r,e,a,k
College of New Jersey,17
00,JOSEPH SCHWINDT
00,John Irvine
00,Dmitry Suvorov
00,Colin Kochenash
00,JASON PFUND
00,BRIAN MIGLIORE
00,NICHOLAS CASCIA
00,Derek Carper
00,Brian Litt
00,Cole Knaster
00,Alec Antunes
00,LUCAS J. SNARSKI
00,JOSHUA KESTENBAUM
00,KEITH O'HANDLEY
00,Max Gruttadauria
00,Nicholas Landolfi
00,Kevin Lakritz
00,David Kosoy
00,JAMES ETHERIDGE
00,Jordan Disick
00,Levi Klinger- Christiansen
00,Michael Jozwiak
00,CHARLES GUNNINGHAM
00,David Hubert
b,r,e,a,k
Skidmore,13
0,Patrick Thieringer
0,Sky Segal-Wright
0,Jack Steketee
0,Samuel Sinemus
0,NOAH KERNIS
0,Richard Landry
0,ALLAN BROWN
0,Maxwell Koenig
0,Andrew Frank
0,JOHN SCHNEIDER
0,Rob Pierce
0,Charles Tetelman
0,Kevin Wang
0,Matt Gaydar
0,Nicholas Cleves
0,MAX CONLEY
13,Antonio Valentin
14,Joshua Norton
18,Graham Turner
b,r,e,a,k
Cornell (B),16
00,CONRAD HAIN
00,Howard Weisz
00,Kyle Easop
00,Ashwin Murthy
00,Bryan Warrington
00,LEE CHANG
00,Yuchen Sun
00,Mike Walker
00,ELLIOTT CASPARIAN
00,Brendan Bloodnick
00,Lee Blecher
00,Walker Grimshaw
00,Donald Quinones
00,Jacob Gaines
00,Kyle Darling
00,RYAN DOUMA
00,Tristan Keil
00,JOSEPH GOLDBERGER
00,KYLE RUDGE
00,WILLIAM PETTEE
00,Samuel Hoffman
00,Max Van Zile
00,ALEXANDER AGNE
13,Daniel Vandam
b,r,e,a,k
Tufts (C),21
0,JEM WILNER
0,DAVID  KHEYMAN
0,Alex Jackson
0,ADAM ZIEBA
0,CHRISTOPHER SHULTZ
0,Hiram Reynolds
0,CHRISTOPHER RODRIGUEZ
0,Morgan Gellert
0,JESSE GERSHMAN
0,Jacob Barr
0,ZACHARY FLICKER
0,DANIEL GARFIELD
0,MARC BUCCHIERI
0,Orlando Economos
27,IAN GRAY
48,Benjamin Skach
b,r,e,a,k
Tufts (B),14
0,Cornell Wilson
0,Raphael Parens
0,NATHAN HARADA
0,SAWYER MCLAUGHLIN
0,MATT LONG
0,WILL NORRIS
0,David McIntyre
0,CHARLES YI
0,MARTIN VAN MIERLO
0,JACOB ROSENBERG
0,Nick Harmon
0,Kevin O'Brien
0,TROY HARRINGTON-WOODARD
0,BEN ZUCKERT
0,JESSE COOPER
2,Owen Martin
7,Torsten Johnson
15,Tyler Starr
29,BEN WINKEL
36,KEVIN HEBARD
77,Walton (Yuito) Lee
83,DOUG DAVIS
99,Brandon Mestnik
b,r,e,a,k
Muhlenberg,22
00,David Peitzer
00,Alex Solomon
00,Joe Bond
00,Jordan Simmons
00,Jason Ulman
00,David Budnick
00,Aaron Schwartz
06,Jeremy Fus
12,ZACHARY CHARREN-DIEHL
13,James Custer
16,EMILY SACHS
18,Seth Fried
19,Ben Schuster
84,Matt Lubitz
91,Samuel Goldman
b,r,e,a,k
Brown (B),15
0,AUSTIN MERTZ
0,Jacob Douglas
0,SAMUEL MASSION
0,MICAH SWANN
0,Michael Rowland
0,Jonathan Sheinfeld
0,GEORGE STEELE
0,Yotam Tubul
0,Max Lesser
11,Finn van Krieken
29,Jaime Jimenez
77,Matthew Wong
87,Matthew Knowlton
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Queens-Kingston,Bentley,11,12,"03/22/2014, 10:00",Pool A
Wentworth,Columbia,11,12,"03/22/2014, 10:00",Pool A
Queens-Kingston,Stevens Tech,10,12,"03/22/2014, 11:40",Pool A
Columbia,Bentley,7,13,"03/22/2014, 11:40",Pool A
Stevens Tech,Columbia,10,12,"03/22/2014, 13:20",Pool A
Wentworth,Bentley,7,13,"03/22/2014, 13:20",Pool A
Wentworth,Stevens Tech,6,13,"03/22/2014, 15:00",Pool A
Queens-Kingston,Columbia,12,13,"03/22/2014, 15:00",Pool A
Queens-Kingston,Wentworth,13,10,"03/22/2014, 16:40",Pool A
Stevens Tech,Bentley,9,12,"03/22/2014, 16:40",Pool A
pool,Pool B
Brown,New Hampshire,13,8,"03/22/2014, 10:00",Pool B
Bowdoin,Delaware,10,12,"03/22/2014, 10:00",Pool B
Brown,Lehigh,13,10,"03/22/2014, 11:40",Pool B
Delaware,New Hampshire,13,8,"03/22/2014, 11:40",Pool B
Lehigh,Delaware,9,11,"03/22/2014, 13:20",Pool B
Bowdoin,New Hampshire,12,11,"03/22/2014, 13:20",Pool B
Bowdoin,Lehigh,6,13,"03/22/2014, 15:00",Pool B
Brown,Delaware,12,9,"03/22/2014, 15:00",Pool B
Brown,Bowdoin,13,4,"03/22/2014, 16:40",Pool B
Lehigh,New Hampshire,12,9,"03/22/2014, 16:40",Pool B
pool,Pool C
Bates,SUNY-Oneonta,13,11,"03/22/2014, 10:00",Pool C
Boston University,SUNY-Oneonta,13,7,"03/22/2014, 11:40",Pool C
Bates,Boston University,11,13,"03/22/2014, 13:20",Pool C
pool,Pool D
Siena,SUNY-Cortland,10,12,"03/22/2014, 10:00",Pool D
College of New Jersey,SUNY-Cortland,8,13,"03/22/2014, 11:40",Pool D
Siena,College of New Jersey,13,6,"03/22/2014, 13:20",Pool D
pool,Pool E
Skidmore,Tufts (C),13,3,"03/22/2014, 10:00",Pool E
Cornell (B),Tufts (C),12,9,"03/22/2014, 11:40",Pool E
Skidmore,Cornell (B),13,3,"03/22/2014, 13:20",Pool E
pool,Pool F
Tufts (B),Muhlenberg,13,6,"03/22/2014, 10:00",Pool F
Brown (B),Muhlenberg,10,12,"03/22/2014, 11:40",Pool F
Tufts (B),Brown (B),13,1,"03/22/2014, 13:20",Pool F
b,r,e,a,k
clusters,CO
cluster,1D1E
SUNY-Cortland,Skidmore,10,12,"03/22/2014, 15:00",
cluster,2C3D
Bates,College of New Jersey,8,12,"03/22/2014, 15:00",
cluster,2D3C
Siena,SUNY-Oneonta,13,10,"03/22/2014, 15:00",
cluster,2E3F
Cornell (B),Brown (B),13,9,"03/22/2014, 15:00",
cluster,2F3E
Muhlenberg,Tufts (C),13,6,"03/22/2014, 15:00",
b,r,e,a,k
brackets,Brackets
bracket,CHAMPIONSHIP-MERCER COLLEGE
Tufts (B),Siena,13,10,"03/22/2014, 16:40",Prequarters
Skidmore,College of New Jersey,10,11,"03/22/2014, 16:40",Prequarters
Bentley,Tufts (B),13,3,"03/23/2014, 10:00",Quarterfinals
Delaware,Stevens Tech,13,8,"03/23/2014, 10:00",Quarterfinals
Columbia,Lehigh,4,11,"03/23/2014, 10:00",Quarterfinals
Brown,College of New Jersey,13,3,"03/23/2014, 10:00",Quarterfinals
Bentley,Delaware,13,7,"03/23/2014, 11:40",Semifinals
Lehigh,Brown,7,13,"03/23/2014, 11:40",Semifinals
Bentley,Brown,8,12,"03/23/2014, 13:20",Final
bracket,5TH
Tufts (B),Stevens Tech,0,1,"03/23/2014, 13:20",Semifivals
Columbia,College of New Jersey,0,1,"03/23/2014, 13:20",Semifivals
Stevens Tech,College of New Jersey,12,7,"03/23/2014, 15:00",Fival
bracket,7TH
Tufts (B),Columbia,1,0,"03/23/2014, 15:00",Final
bracket,9TH-Reflection
Queens-Kingston,Boston University,13,8,"03/23/2014, 10:00",Quarterninals
New Hampshire,Siena,13,5,"03/23/2014, 10:00",Quarterninals
Bowdoin,SUNY-Cortland,13,3,"03/23/2014, 10:00",Quarterninals
Wentworth,Skidmore,12,14,"03/23/2014, 10:00",Quarterninals
Queens-Kingston,New Hampshire,7,13,"03/23/2014, 11:40",Semininals
Bowdoin,Skidmore,13,7,"03/23/2014, 11:40",Semininals
New Hampshire,Bowdoin,13,5,"03/23/2014, 13:20",Ninal
bracket,13TH
Boston University,Siena,7,12,"03/23/2014, 11:40",Semifinals
Wentworth,SUNY-Cortland,13,8,"03/23/2014, 11:40",Semifinals
Siena,Wentworth,9,7,"03/23/2014, 13:20",Final
bracket,17TH
Tufts (C),Bates,2,13,"03/23/2014, 10:00",Quarterfinals
Brown (B),SUNY-Oneonta,1,13,"03/23/2014, 10:00",Quarterfinals
Cornell (B),Bates,2,13,"03/23/2014, 11:40",Semifinals
Muhlenberg,SUNY-Oneonta,9,13,"03/23/2014, 11:40",Semifinals
Bates,SUNY-Oneonta,13,7,"03/23/2014, 13:20",Final
bracket,EXTRA
Muhlenberg,SUNY-Cortland,11,3,"03/23/2014, 13:20",Game
bracket,19th Place
Muhlenberg,Cornell (B),13,5,"03/23/2014, 15:00",19th Place
b,r,e,a,k
