Tally Classic IX,College - Men ,8,3,2014
https://play.usaultimate.org/events/Tally-Classic-IX/schedule/Men/CollegeMen/
Florida State,1
21,Hunter Sanders
28,FRANK WILLIAMSON
42,Kyle Schade
44,NATHAN  HARDCASTLE
87,Trenton Spinks
b,r,e,a,k
North Carolina-Wilmington,2
0,WILKIN HANAWAY
0,Ellis Nottingham
0,Erik Esposto
0,Thomas Terrio
0,TRIP BRIGHTWELL
0,WILLIAM MCGEE
0,DANIEL MERCER
0,Charlie Lian
0,Robert Goode
0,Jason Alexander
0,MATT MASON
0,JAMES HARUM
0,Jack Williams
0,Austin McGrayne
0,Xavier Maxstadt
3,Cale Ward
6,Kyle Warfel
10,Luke Hancock
22,Chris LeBlanc
24,Nicholas Jackson
25,Jake Gallagher
52,MICHAEL ANTHONY
56,Kyle Gibbons
99,PARKER GRISSOM
b,r,e,a,k
Auburn,10
02,Keith Mize
03,Blake Galloway
05,West Dickens
06,Garris Bugg
07,Davis Pierce
16,James Jeter
17,JOSE GARDNER
19,James Waddell
23,Martin Newman
27,Michael Volz
28,Reid Thackerson
32,STEWART BOYD
34,ZAC CAIN
80,Timothy Martin
85,Evan Boecking
89,ANDREW MONTGOMERY
b,r,e,a,k
Tennessee,15
00,Michael Schwind
00,ZACH CARTER
00,Paul Lally
00,Matthew Groendyke
00,MITCHELL SHOPE
00,TAYLOR BECKETT
00,Matt Ractliffe
00,Miciah Clay
00,BRANDON JENKINS
00,Kevin Mosey
00,ALEC AFFOLTER
00,John Carden
00,Wyatt Visca
00,Justin Schroeder
00,CARLTON SEARCY
00,CAMERON SNOOK
00,Daniel Caplan
00,Christopher Calhoun
00,Phillip Dougherty
00,ZAC MUSGROVE
b,r,e,a,k
LSU,7
0,MICHAeL BEAL
0,ROBERT ANDY FARMER
0,Mark Graham
0,GARRETT YETMAN
0,ZACHARY FRUGE
0,Nicholas Ferguson
0,Garrett Baringer
0,SEAN DRENNAN
0,Travis Vermaelen
0,Thomas Echols
0,Brian Mart
0,JUSTIN GUITREAU
0,Wesley Freeburgh
0,Collin Gillen
1,Cullen Landry
19,TIMOTHY LALA
60,Daniel Nan
69,Mitchell Lutz
77,Kenny Berthelot
b,r,e,a,k
Rhode Island,18
00,Joshua Bolt
00,Nicholas Tierney
00,Eric Lemoi
00,David Powers
00,Paulo Villanueva
00,Johann Becker
00,Evan Stamps
00,Michael Ricci
06,TRAVIS WINTER
07,MICHAEL (MIKE) KENSLEA
08,TREVOR MASON
11,Riley Tuttle
14,Kevin Wicke
18,MICHAEL BRANCATO
19,NATE CRESSMAN
21,Richard Higginbotham
23,Patrick Blum
24,Nicholas Gomes
28,NICK BLENIS
34,Jason Schwartz
38,JOSEPH LEIGHTON
40,Alex Jenkins
80,ERIC NICKOLS
92,Derek Wiseman
b,r,e,a,k
Georgetown,3
0,Houston Parks
01,Matthew Javitt
02,Nick Stabile
03,Greg Przedpelski
04,Taylor Culman
05,IVAN ROBINSON
09,Danton Noriega-Goodwin
12,John Recchia
13,Nico Lake
17,Cooper Joy
19,Scott Hampton
21,Aidan McLeod
22,THOMAS CHIN
23,ADAM DORKO
24,ALEX LAWRENCE
25,Charlie Patten
26,CHARLES PETITPAS
27,Steven Wartinbee
29,LUKE CARTER
55,Joshua Tsung
80,Troy Holland
88,CHARLES ZHOU
b,r,e,a,k
Alabama,6
00,Matthew Pettepher
01,Matthew Johnson
02,Austin Taylor
03,Preston Thompson
04,QADEEM HASSAN
05,Crawford McCullers
06,Clayton Tylka
07,KEVIN ALLEN
08,TRENT DEAN
09,Daniel Tylka
10,JAMES CONDON
11,Brian Moore
12,MATTHEW BRYANT
17,ANDREW WICK
18,Chris Kenney
19,TURNER McCABE
20,MICHAEL FORT
21,Chris Fort
23,Jacob Morrison
24,MICHAEL GRYDER
28,HUNTER BONHAM
33,Liam Holthaus
37,Max Krebs
45,Nathan Oaks
49,JACOB BAXTER
51,ADRIAN CLARK
83,CRAIG LENOIR
91,PHILLIP MCBRYDE
b,r,e,a,k
Kennesaw State,11
0,John Carson
04,Will Blythe
05,STEVEN HEDGES
08,Killian Moroney
10,Jarrett Workman
11,RYAN SCHLOSSER
12,JACOB USSERY
13,NICK RICHARDS
16,TRAVIS HENDERSON
17,Logan Ogletree
20,SEAN WHEALTON
21,Norman Cherry
22,JONATHAN LAROQUE
23,Hunter Nielsen
24,Sun Choi
25,ETHAN THOMPSON
30,Patrick Matson
31,BOGDAN GADIDOV
33,TRAVIS SCHMIDT
50,Ethan Bowling
64,BRYCE FOX
69,WILLIAM NALLEY
81,Joseph Burns
97,Mike McGinnis
98,JOSHUA RAGER
b,r,e,a,k
Georgia Southern,19
00,JAMES NEEDHAM
00,KALEB HUTTO
00,William Miller
00,Jones Durham
00,BRANDON PENATZER
00,Robert Wilson
01,James ONeal (Neal) Hollis
03,WILLIAM PAPLEACOS
04,Aidan Rogers
06,Philip Long
09,NATHANIEL ALBERS
10,CARVER WESTENDORFF
12,Blaine Brown
13,ANDREW ROBERTSON
14,NICK PAWLOWSKI
15,Blake Michal
16,Mathew Johnson
19,Rashad Weeks
21,Samuel Trent
22,AHMAD WEEKS
25,Andrew Bogle
28,THOMAS SOWELL
47,Brannon Thompson
85,DANIEL STEVENSON
88,Tyler Hedges
b,r,e,a,k
Southern Mississippi,14
00,CHRISTOPHER PARTIN
01,Garet lawson
02,Zachary Martin
03,Nathan Sims
04,LUCA ANTONI
07,David Walker
08,Kyle Stoner
10,Daniel Beck
11,Gary Lee
13,JOHN CHASTAIN
15,Dax Smith
17,Carter Kittrell
18,KEITH MEEK
20,Ignacio Landaverde 
23,BRANDON GANUCHEAU
24,Abraham Dabit
25,Cody Shirley
27,KYLE GREEN
36,John Shows
57,JOSHUA BREGY
77,Hayden Chapman
b,r,e,a,k
Tulane,5
2,RICKY POLLOCK
4,TIM PATTERSON
8,Patrick Dougherty
9,DYLAN BARNES
10,Jack Baba
11,SPENCER MANN
12,PATRICK MURPHY
14,Gregory Cousins
15,BENJAMIN DUHE
17,JAMES BRIER
21,DAVID  MONDSCHEIN
23,Shamit Dua
24,SAM TABACHNIK
26,ANDREW GROSS
44,Benjamin Lamport
49,CHARLES HAMILTON
76,DAVID LEVY
81,AUSTIN KING
82,NATHAN WINSHALL
b,r,e,a,k
Georgia Tech,4
0,David Egbert
2,Ashwin Anantharaman
3,Clay Williams
4,Nick Ryan
5,Brian Walsh
6,Wesley Howell
12,Edward Foyle
16,John Dugan
17,Patrick Panuski
18,William Steindorf
21,BOBBY ELLINGTON
22,AUSTIN DAVIS
24,Stephen Burkot
26,Colin Tardrew
30,PARTHA UNNAVA
32,Karl Staber
33,Devon Rogers
39,MICHAEL PREUS
48,ROBERT KANTLEHNER
64,Kenneth Lawler
77,Willy Goal
92,Geoffrey 'Bo' Price
98,Michael Tillotson
b,r,e,a,k
South Carolina,12
b,r,e,a,k
George Mason,20
2,Bryan Dombrowski
3,Stephen Paquette
4,Ian Garner
5,Alexander Durfee
6,ANTHONY PETROCCI
7,BRENDAN GIBSON
8,Brian Palomo
10,JORDAN BAZAK
11,Ryan Thornton
12,CHANG LEE
13,CONNOR KNIGHT
14,Daniel Blair
15,Anthony McLean
16,TIMOTHY MCNEIL
17,COLIN BUCKLEY
20,Sean Degrace
21,David Berg
36,Mitch Catron
41,NATHAN SLADE
42,Caleb Ward
44,Matt Carter
50,MARK SIFORD
54,Andrew Lorentson
64,Eric Lu
78,Leo Pierson
83,JONATHAN CSAPLAR
b,r,e,a,k
Wake Forest,13
4,Matthew Bachner
6,Patrick McKendry
9,Tyler Dean
10,Taylor Peretz
11,John Kerman
12,ANTHONY BLEYER
13,Jay Sehgal
15,DAVID CRESPI
16,Nicholas Lepley
17,SEAN GANNON
18,Ismael Salgado
19,BEN ADAMS
20,LEE BEGELMAN
22,RYAN KOSKI-VACIRCA
23,JOHN ZMUDA
26,Tim Kreutzfeldt
27,Joel Diamond
32,FREDERICK LIU
33,Jesse Hynes
34,Cole Brewer
36,Sean McKeown
37,AARON LAZARUS
39,Matthew Avara
66,PETER ELLIS
76,PATRICK DOYLE
77,Will Enderle
87,Kevin Finnegan
b,r,e,a,k
Tennessee-Chattanooga,21
00,David Thomas
03,Zack Avello
06,AUSTIN RUNYON
07,Brian Taylor
11,Timothy Barczak
14,Cody Havens
27,Aaron Hazen
62,David McKay
b,r,e,a,k
Valdosta State,28
01,Matthew Pigg
06,Matthew Langston
09,Adam Cross
10,Marc Rees
12,Matt Lardy
13,Justin Horne
15,Austin Kile
16,NICHOLAS COLLINS
17,Travis Matthews
19,Lyle Caballes
20,Damone Mitchell
21,CRAIG BELL
23,Jason Champ
25,Will Rozier
27,Damond Jenkins
28,William Tomlinson 
34,Jordan Hardee
b,r,e,a,k
Florida State (B),29
0,JAVIER LORES
0,TYLER LEVESQUE
1,DAVID WITMAN
2,Ari Lieberman
5,Jacob Larsen
7,MATTHEW ISABELLE
9,RUBEN LANE FORSMAN
10,Alexander Kristal
11,JAMES MUDGE
13,John T
16,COLE STADE
17,A.J. Vaughan
18,Brennan Fussman
21,KYLE GOSIEWSKI
22,Spencer Howett
23,Peter Backhaus
27,BRADLEY PATTERSON
30,JEREMY SANCHEZ
31,MATHEW MILLER
35,Michael (Dalton) Carter
93,HERBERT DESPAGNE
b,r,e,a,k
Alabama (B),37
0,Joseph Chapman
1,Daniel Smith
15,Karl Berry
16,George Uku
19,Thomas Yerby
22,Evan Dittmar
25,Malik Kaigler-Beasley
26,Patrick Gordon
30,Clayton Hightower
32,GEORGE PARKER
34,Erich Weaver
35,Doug  Heen
36,Karl Anderson
39,Evan Brannen
40,Matthew McCay
42,Dennis Dergunov
44,ETHAN HUDGINS
45,Trevian Moss
48,Henry McCabe
58,Wesley Faulk
59,Timothy Ficken
69,Justin Bond
74,Michael Kirkpatrick
75,James Stallworth
b,r,e,a,k
West Florida,36
00,Jeremiah Seames
01,Kerianne Wilon
02,BEN STEWART
05,ZACHARY SALE
07,CHRISTOPHER FAISON
11,Harold Henderson
17,Samuel Friday
21,Taylor Mischler
22,Deric Sharpless
25,Mark Humes
34,Andrew Truman
37,JOHN ONDRASIK
42,TRAVIS JORGENSEN
64,KIRBY GAGNE
b,r,e,a,k
Florida Atlantic,27
b,r,e,a,k
Florida (B),22
0,TOM WILKEY
0,CORY ANDERSON
0,Brian Palmer
0,Parks Weatherford
3,Jose Varillas
6,Daniel Conrad
11,TROY BRYANT
20,LEE BOWMAN
21,Danny Wilson-Simpson
27,Brandon Smock
b,r,e,a,k
LSU (B),35
0,JOHN ZIMMER
0,Josh Bourgeois
0,CHRISTOPHER NGUYEN
0,IAIN FORGEY
0,JOHN SPEEG
0,Xin Shu
0,Jason Xie
0,COREY DURAND
0,Ory Aguillard
0,MATTHEW ARSENEAUX II
14,Luke Landaiche
26,Patrick Thang
66,Samson Thai
86,Jordan Richter
b,r,e,a,k
Tennessee Tech,30
02,JACKSON JOHNS
03,Alex Carls
13,MICHAEL  SIZEMORE
15,CODY SLADE
20,KONSTANTINE VLASIS VLASIS
31,DAVID SIZEMORE
49,ANDREW HILL
81,Aaron Engelhardt
88,OWEN JENKINS
99,Alan Davis
b,r,e,a,k
Spring Hill,38
0,Zachary Hahn
0,Zachary Davis
0,Ryan Bujol
0,Bradley Midkiff
0,Charles Fink
8,Mike Derbes
9,Jonathan Kiestler
12,Jordan Quinn
13,M.P. Hayes
19,Thomas Keller
25,Chandler Burkenstock
31,Ian Hatfield
33,Taylor Gravolet
73,Anthony Weaver
b,r,e,a,k
Miami,23
0,Carlos Morales
0,Charles Marokhovsky
0,Eric Harkaway
0,JEREMIAH HASSETT
0,Richard Hankins
9,Benjamin O'Brien
04,SAMUEL MARTI
05,Alex Zacharkiewicz
07,NICHOLAS NOLAN
08,Daniel Scribner
22,LUKE FRENTSOS
23,Daniel Rothwell
48,DEREK SHELDON
69,MATTHEW KENYON
88,Brennan Williams
b,r,e,a,k
Central Florida (B),26
0,Corey Pettis
2,T Davis
3,Hunter Landry
4,hyun park
5,JEFFREY ELMORE
6,Mieshko Debicki
7,THOMAS PARLIAMENT
9,Kyle Lockwood
10,Bryce Walker
11,Sebastian Martinez
12,Brett Stone
14,Brian Crabtree
15,Timothy Conner
17,Jorge Rios
18,Alex Schmoling
19,Brandon Hamamura
20,Byron Cheung
22,Jacob Lane
24,Yrwil Guanipa
27,Jesse Wesenberg
31,CARLIN SHAW
33,andrew adam
36,TYLER JETTE
37,BRANDON BOCKMAN
45,Joseph Holland
47,AUSTIN COATES
49,Nicholas Coury
50,RYAN CALLAHAN
68,WILLIAM ADESHINA
74,Remi Prendergast
84,Timothy Gleeson
88,RICK NAZARIO
99,ANDREW CHIANG
b,r,e,a,k
Armstrong Atlantic,39
b,r,e,a,k
University of Georgia (C),42
b,r,e,a,k
Auburn (B),34
0,Robert Alongi
0,Carson  May
10,PHILLIP LANGLAND
13,JONATHAN PHILIP
21,John Davidson
26,AARON FEICK
31,Andrew Dillon
33,Cody Kane
83,Nathan Pass
94,Jimmie Taylor
95,Nathan Lovett
b,r,e,a,k
Georgia Gwinnett,31
0,Zachary Hart
1,WALTER DERBY
3,Jack Cantrell
4,Nghi Vo
6,Samuel Lannon
8,Omar Zuniga
10,Patrick Wortman
16,Benjamin  Johnson
17,Andrew (AJ) Johnson
18,Andrew Gerlach
19,Nicholas Llena
21,Jarrod Sinnock
23,Kyle Devins
24,Austin Schlosser
30,Sky Stephanopoulos
33,Mitch Weintraub
41,ZACHARY FOSTER
59,Tyler Thornton
71,Mitch Anderson
87,Gino Mattace
97,Robby Bradley
99,Ben Llena
b,r,e,a,k
Florida (C),33
0,DANIEL JACKSON
0,AARON COLVERSON
0,Evan Robins
0,Kyle Schneider
0,William Ford
0,Jesse Everett
0,ANTHONY LOPEZ
5,Ely Levine
9,Colby Cashion
12,Julian Grudens
b,r,e,a,k
Georgia (B),25
0,MICHAEL CHENG
3,JOEY LAMATTINA
4,BLAKE HIGHTOWER
6,Marvin Barge
9,MICHAEL DELROSSI
10,Joel Medford
11,Thomas Nuckols
12,ALESSIO CALIGARIS
13,Robert Farrington
14,Avery Robinson
16,DANIEL SALTER
23,BEN WEINTRAUT
25,RYAN NELSON
27,Patrick Massey
31,AUSTIN DECUIR
42,Joe Morris
56,Eli LoCicero
73,RYAN CHITWOOD
94,JOSH (Kitty) ANDREWS
99,Alexander Lawrence
b,r,e,a,k
Georgia Tech (B),32
00,RICHARD REMBERT
00,ANDREW SANDERS
00,Andrew  Rushing
03,Andrew Benton
07,Sanjay Sridaran
10,Luke Willis
11,DAVID CHENG
14,Michael Ippolito
15,Richard Bragg
17,Andrew Bassett
18,Patrick McGannon
23,Brandon Chen
24,Brydan Rogers
27,Evan Davies
28,PETER LYONS
29,ANDRE IRIZARRY
33,Adam Nelessen
43,VICTOR TRAN
69,Nicholas Chen
73,Brian Jollie
b,r,e,a,k
North Florida,24
2,Ian Gray
7,Matthew Stuckey
7,Lucas Franklin
8,Zachary Alger
13,Tyler Falcao
20,Vincent Sansone
24,Evan Jason
42,Daniel Rubino
55,Vinny Losito
63,CHAD GERMANY
87,NATHAN BREIDENBACH
b,r,e,a,k
Notre Dame (B),40
b,r,e,a,k
South Florida (B),41
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play DI
pool,Pool A
Florida State,Georgia State,13,8,"03/08/2014, 08:00",Pool A
Ohio State,Mississippi State,13,9,"03/08/2014, 08:00",Pool A
Florida State,Ohio State,13,8,"03/08/2014, 09:40",Pool A
Notre Dame,Mississippi State,13,10,"03/08/2014, 09:40",Pool A
Mississippi State,Georgia State,13,10,"03/08/2014, 11:20",Pool A
Notre Dame,Ohio State,13,11,"03/08/2014, 11:20",Pool A
Florida State,Mississippi State,13,5,"03/08/2014, 13:00",Pool A
Notre Dame,Georgia State,13,6,"03/08/2014, 13:00",Pool A
Florida State,Notre Dame,13,6,"03/08/2014, 14:40",Pool A
Ohio State,Georgia State,13,8,"03/08/2014, 14:40",Pool A
pool,Pool B
North Carolina-Wilmington,Rhode Island,13,7,"03/08/2014, 08:00",Pool B
Auburn,Tennessee,13,11,"03/08/2014, 08:00",Pool B
North Carolina-Wilmington,Auburn,13,8,"03/08/2014, 09:40",Pool B
LSU,Tennessee,9,11,"03/08/2014, 09:40",Pool B
Tennessee,Rhode Island,13,3,"03/08/2014, 11:20",Pool B
LSU,Auburn,11,13,"03/08/2014, 11:20",Pool B
North Carolina-Wilmington,Tennessee,13,6,"03/08/2014, 13:00",Pool B
LSU,Rhode Island,13,6,"03/08/2014, 13:00",Pool B
North Carolina-Wilmington,LSU,13,11,"03/08/2014, 14:40",Pool B
Auburn,Rhode Island,12,13,"03/08/2014, 14:40",Pool B
pool,Pool C
Georgetown,Georgia Southern,13,7,"03/08/2014, 08:00",Pool C
Georgetown,Kennesaw State,13,7,"03/08/2014, 09:40",Pool C
Alabama,Southern Mississippi,13,4,"03/08/2014, 09:40",Pool C
Alabama,Kennesaw State,13,9,"03/08/2014, 11:20",Pool C
Georgetown,Southern Mississippi,13,10,"03/08/2014, 13:00",Pool C
Alabama,Georgia Southern,13,2,"03/08/2014, 13:00",Pool C
Georgetown,Alabama,13,11,"03/08/2014, 14:40",Pool C
Kennesaw State,Georgia Southern,13,10,"03/08/2014, 14:40",Pool C
pool,Pool D
Georgia Tech,George Mason,13,11,"03/08/2014, 08:00",Pool D
South Carolina,Wake Forest,13,9,"03/08/2014, 08:00",Pool D
Georgia Tech,South Carolina,13,11,"03/08/2014, 09:40",Pool D
Tulane,Wake Forest,13,8,"03/08/2014, 09:40",Pool D
Wake Forest,George Mason,8,13,"03/08/2014, 11:20",Pool D
Tulane,South Carolina,13,12,"03/08/2014, 11:20",Pool D
Georgia Tech,Wake Forest,13,6,"03/08/2014, 13:00",Pool D
Tulane,George Mason,13,11,"03/08/2014, 13:00",Pool D
Georgia Tech,Tulane,10,13,"03/08/2014, 14:40",Pool D
South Carolina,George Mason,12,10,"03/08/2014, 14:40",Pool D
b,r,e,a,k
brackets,DI 1-8 Place
bracket,DI Championship
Auburn,South Carolina,15,7,"03/09/2014, 08:00",Pre-Quarters
Alabama,Tennessee,14,13,"03/09/2014, 08:00",Pre-Quarters
Ohio State,Georgia Tech,14,10,"03/09/2014, 08:00",Pre-Quarters
Notre Dame,Kennesaw State,15,9,"03/09/2014, 08:00",Pre-Quarters
Auburn,Florida State,9,15,"03/09/2014, 09:45",Quarters
Alabama,Tulane,11,10,"03/09/2014, 09:45",Quarters
Ohio State,Georgetown,10,12,"03/09/2014, 09:45",Quarters
Notre Dame,North Carolina-Wilmington,5,15,"03/09/2014, 09:45",Quarters
Florida State,Alabama,15,6,"03/09/2014, 11:30",Semis
Georgetown,North Carolina-Wilmington,7,15,"03/09/2014, 11:30",Semis
Florida State,North Carolina-Wilmington,15,14,"03/09/2014, 13:15",Championship Final
bracket,DI 3rd Place
Alabama,Georgetown,0,1,"03/09/2014, 15:00",3rd Finals
bracket,DI 5th Place
Auburn,Tulane,14,11,"03/09/2014, 13:15",5th Semis
Ohio State,Notre Dame,14,13,"03/09/2014, 13:15",5th Semis
Auburn,Ohio State,0,1,"03/09/2014, 15:00",5th Finals
bracket,DI 7th Place
Tulane,Notre Dame,11,10,"03/09/2014, 15:00",7th Finals
b,r,e,a,k
brackets,DI 9-20 Place
bracket,DI 9th Place
South Carolina,Tennessee,11,12,"03/09/2014, 11:30",9th Semis
Georgia Tech,Kennesaw State,11,4,"03/09/2014, 11:30",9th Semis
Tennessee,Georgia Tech,1,0,"03/09/2014, 15:00",9th Finals
bracket,DI 11th Place
South Carolina,Kennesaw State,1,0,"03/09/2014, 15:00",11th Finals
bracket,DI 13th Place
George Mason,Southern Mississippi,15,11,"03/09/2014, 09:45",13th Quarters
Mississippi State,Rhode Island,13,12,"03/09/2014, 09:45",13th Quarters
Georgia Southern,Wake Forest,15,14,"03/09/2014, 09:45",13th Quarters
LSU,Georgia State,13,3,"03/09/2014, 09:45",13th Quarters
George Mason,Mississippi State,14,10,"03/09/2014, 11:30",13th Semis
Georgia Southern,LSU,4,13,"03/09/2014, 11:30",13th Semis
George Mason,LSU,4,15,"03/09/2014, 01:15",13th Finals
bracket,DI 15th Place
Georgia Southern,Mississippi State,8,15,"03/09/2014, 11:30",15th Finals
bracket,DI 17th Place
Southern Mississippi,Rhode Island,0,1,"03/09/2014, 13:15",17th Semis
Wake Forest,Georgia State,10,13,"03/09/2014, 13:15",17th Semis
Rhode Island,Georgia State,7,15,"03/09/2014, 15:00",17th Finals
bracket,DI 19th Place
Southern Mississippi,Wake Forest,3,11,"03/09/2014, 15:00",19th Finals
b,r,e,a,k
pools,DII Pool Play
pool,Pool E
Florida State (B),Alabama (B),13,9,"03/08/2014, 09:40",Pool E
Valdosta State,West Florida,13,7,"03/08/2014, 11:20",Pool E
Florida State (B),West Florida,11,13,"03/08/2014, 13:00",Pool E
Tennessee-Chattanooga,Valdosta State,12,10,"03/08/2014, 13:00",Pool E
Tennessee-Chattanooga,Florida State (B),13,3,"03/08/2014, 14:40",Pool E
Valdosta State,Alabama (B),13,5,"03/08/2014, 14:40",Pool E
West Florida,Alabama (B),9,13,"03/08/2014, 16:20",Pool E
Valdosta State,Florida State (B),13,5,"03/08/2014, 16:20",Pool E
pool,Pool F
Florida (B),LSU (B),13,7,"03/08/2014, 08:00",Pool F
Florida Atlantic,Spring Hill,13,2,"03/08/2014, 08:00",Pool F
Florida (B),Tennessee Tech,13,6,"03/08/2014, 09:40",Pool F
Florida Atlantic,LSU (B),13,11,"03/08/2014, 09:40",Pool F
Florida (B),Florida Atlantic,7,12,"03/08/2014, 11:20",Pool F
Tennessee Tech,Spring Hill,13,8,"03/08/2014, 11:20",Pool F
Florida (B),Spring Hill,13,4,"03/08/2014, 14:40",Pool F
Tennessee Tech,LSU (B),12,14,"03/08/2014, 14:40",Pool F
LSU (B),Spring Hill,13,5,"03/08/2014, 16:20",Pool F
Florida Atlantic,Tennessee Tech,13,9,"03/08/2014, 16:20",Pool F
pool,Pool G
Central Florida (B),Georgia Gwinnett,5,11,"03/08/2014, 08:00",Pool G
Auburn (B),Armstrong Atlantic,10,8,"03/08/2014, 08:00",Pool G
Georgia Gwinnett,Armstrong Atlantic,8,11,"03/08/2014, 09:40",Pool G
Miami,University of Georgia (C),11,8,"03/08/2014, 09:40",Pool G
Central Florida (B),Auburn (B),11,7,"03/08/2014, 09:40",Pool G
Miami,Georgia Gwinnett,11,7,"03/08/2014, 11:20",Pool G
Auburn (B),University of Georgia (C),8,11,"03/08/2014, 11:20",Pool G
Miami,Central Florida (B),11,5,"03/08/2014, 13:00",Pool G
Armstrong Atlantic,University of Georgia (C),11,8,"03/08/2014, 13:00",Pool G
Central Florida (B),Armstrong Atlantic,9,7,"03/08/2014, 14:40",Pool G
Miami,Auburn (B),11,8,"03/08/2014, 14:40",Pool G
Georgia Gwinnett,University of Georgia (C),8,11,"03/08/2014, 14:40",Pool G
Georgia Gwinnett,Auburn (B),8,10,"03/09/2014, 08:00",Pool G
Central Florida (B),University of Georgia (C),11,5,"03/09/2014, 08:00",Pool G
Miami,Armstrong Atlantic,11,5,"03/09/2014, 08:00",Pool G
pool,Pool H
North Florida,Georgia Tech (B),7,11,"03/08/2014, 08:00",Pool H
Florida (C),South Florida (B),11,8,"03/08/2014, 08:00",Pool H
North Florida,Notre Dame (B),11,5,"03/08/2014, 09:40",Pool H
Georgia (B),Florida (C),7,11,"03/08/2014, 09:40",Pool H
Georgia (B),Notre Dame (B),11,6,"03/08/2014, 11:20",Pool H
Georgia Tech (B),South Florida (B),11,7,"03/08/2014, 11:20",Pool H
North Florida,Georgia (B),8,11,"03/08/2014, 13:00",Pool H
Georgia Tech (B),Florida (C),9,11,"03/08/2014, 13:00",Pool H
Notre Dame (B),South Florida (B),11,8,"03/08/2014, 13:00",Pool H
North Florida,Florida (C),8,11,"03/08/2014, 14:40",Pool H
Georgia (B),South Florida (B),11,7,"03/08/2014, 14:40",Pool H
Georgia Tech (B),Notre Dame (B),11,8,"03/08/2014, 14:40",Pool H
North Florida,South Florida (B),11,7,"03/09/2014, 08:00",Pool H
Georgia (B),Georgia Tech (B),11,9,"03/09/2014, 08:00",Pool H
Florida (C),Notre Dame (B),11,5,"03/09/2014, 08:00",Pool H
b,r,e,a,k
brackets,DII 1-8 Bracket
bracket,DII Championship
Tennessee-Chattanooga,Georgia (B),13,8,"03/09/2014, 11:30",1st Quarters
Florida (B),Miami,13,6,"03/09/2014, 11:30",1st Quarters
Valdosta State,Florida (C),13,11,"03/09/2014, 11:30",1st Quarters
Central Florida (B),Florida Atlantic,11,13,"03/09/2014, 11:30",1st Quarters
Tennessee-Chattanooga,Florida (B),10,8,"03/09/2014, 13:15",1st Semis
Valdosta State,Florida Atlantic,11,14,"03/09/2014, 13:15",1st Semis
Tennessee-Chattanooga,Florida Atlantic,13,9,"03/09/2014, 15:00",1st Finals
bracket,DII 3rd Place
Florida (B),Valdosta State,0,0,"03/09/2014, 15:00",3rd Finals
bracket,DII 5th Place
