Music City Mash-Up,College - Women ,8,3,2014
https://play.usaultimate.org/events/Music-City-Mash-Up/schedule/Women/CollegeWomen/
Ohio State,1
19,ALYSSA SANDERS
21,MELISSA MERRILL
22,Suzannah Hope Blackshear
23,ALYSSA MULLIKIN
24,LAUREN MEREDITH
25,Katherine Hines
28,Erin Danzig
29,ALLY PIXLER
32,Michelle Yang
36,VALERIE RUTHERFORD
38,Julie Fulton
42,DEBORAH GAUL
99,HELEN CLARK
b,r,e,a,k
Illinois,5
1,Allison Fish
3,Thyra Sandstrom
4,Joline Chang
10,Ariel Choi
11,TAYLOR FRANZEN
13,Kaytee Meagher
17,Anusha Nagabandi
18,Sydney Olund
20,Alex Ballinger
23,Bonnie Lin
24,Loren Goodrich
25,BREANA WINTERS
26,MELISSA KRAMER
27,Michelle Cabahug
30,Jean Huang
32,Vivian Chu
36,Bianca Delgado
42,Monica Oplawski
73,SIDNEY LONG
b,r,e,a,k
Emory,11
1,NELLIE OCHS
3,Rachel Thurston
4,SARAHMARIE SPECHT-BIRD
5,Phebe Kemmer
6,SOPHIA CACCAVALE
7,Abbey Hewitt
9,SUNYOUNG KIM
10,Caroline Pearson
11,KATHERINE NYSTROM
12,MARISSA KOVEN
13,Zina Stavitsky
14,TALIA GILBERT
15,Rachel Cawkwell
16,Danielle Swales
17,KRISTIANA MORGAN
18,EMILY HAMMOND
21,ABIGAIL LEE
27,Kira Lou
31,KINSEY MCMURTRY
33,Daniella Bernstein
36,Arianna Robbins
b,r,e,a,k
Rochester,7
0,Cindy Shehatou
0,ZENOBIA SMITH
0,Sigal Palley
0,Jiashi Han
0,GRACE GRANDE
0,Kathryn Haapala
0,Anissa Elahi
0,Sarah Elderkin
0,Kaitlyn Wolfe
0,SARAH KIEVAL
0,KATE COWIE-HASKELL
0,Nina Listro
0,Cheryl Zhou
0,Nina Fogel
0,Claire Kaiser
0,Eleanor  Pope
0,sophie zhang
0,LAUREN WILLIAMS
0,MICHAELA CHAN
5,Kyla Dayer
7,Luisa Maria Neves
14,Michelle Landis
17,Alizah Barker
28,Eva Reynolds
47,Jiayu Tian
b,r,e,a,k
Texas State,10
0,RHEA EASTON
0,Melissa Farber
0,Jessica Kishi
0,Valerie Murillo
0,Brenda Murillo
0,Amanda Bland
0,Conner  Gonzales 
0,Tania Mandujano
0,Ashley Abrigo
0,Katelynn Black
0,Selena Villarreal
0,Chelsea Graham
0,REBECCA CLARKE
0,JERRY BENAVIDEZ
7,Stacey Nava
12,Anne Ortiz
28,HALEY MORIN
b,r,e,a,k
LSU,14
0,MEGAN PRUDHOMME
0,Marguerite Tyson
0,LAUREN SMITH
0,Emelia Marshall
0,Allyson Lutz
0,Anna Meyers
0,Sarah Tyson
0,Emily Reckenbeil
0,LAURA DELATIN
0,Kellie Aguirre
0,Alice Noll
0,BRIA HAWKINS
b,r,e,a,k
Miami (Ohio),15
0,Morgan Pheneger
0,Michelle Demkowski
3,Brooklyn Harris
06,CLAIRE BUCKLEY
12,KATELYN FINNEY
21,SARA SMITH
22,LAUREN JUTTE
24,PERRY PORTER
27,Lindsay Grainger
28,Grace Perkins
47,Sammi Vaughan
b,r,e,a,k
Texas A&M,8
1,Jennifer Michelle Prouty
3,PAIGE GRANDJEAN
5,ELYSSA GRANT
7,Kelly Harris
8,Barbara Smith
10,HILARY LUMPKINS
12,Erin Prucha
13,KYLIE DUENSING
15,Nicole Gautam
20,Tiffany Schumacher
21,Emily Miller
24,Erin Vehstedt
27,MELANIE MASCORRO
28,KENDELLE PORTER
33,Kristin Reid
b,r,e,a,k
Indiana,9
0,SAGE RUSSINSKY
00,Amanda Davila
00,Catherine Penn
03,Danielle Zigulich
04,Sandy Lam
05,ELIZABETH MURZYN
06,Amelia Roebuck
07,Cylie Miller
08,MARIJA CACOVSKI
10,Rachel Enyeart
12,Jules Daugherty
13,VIRGINIA TALLEY
22,Maureen Belko
58,Wini Henson
b,r,e,a,k
Dayton,12
8,Mary Lindsey
9,Kori Reinke
12,Maeve Meier
13,SAEHAN LENZEN
18,Megan Timmerman
19,Kelly Vogeler
21,Kathryn Oehlman
22,Rachel Petro
24,Samantha Palko
29,JAMIE DELL
33,Candice Otrembiak
50,Emily Pleasants
69,KATIE NORMAN
b,r,e,a,k
Wisconsin-Whitewater,16
3,HANNAH KORB
5,Alex Ameen
6,Shannon Clancy
7,Taryn Boyle
10,Kristina Sivyer
13,RACHEL LEWANDOWSKI
15,LESLIE BILLHORN
16,Delaney Sherwood
19,Kassidy  Mack
22,Danielle Schaar
27,Mary Wentzel
28,Nicolette Zaprzalka
52,MEGAN WISNOWSKI
55,Ashley Heelein
b,r,e,a,k
Georgia State,13
0,MARY MCCOLLUM
0,Rhagan Williams
0,ZHAO-HENG CHIANG
0,SARAH MURPHY
0,Erin Hennessey
0,Kallie Monroe
0,CARLY NG
0,Tyler Miller
7,Jada Moore
13,Devan Knobloch
61,MIKEY PROVOST
b,r,e,a,k
Oberlin,17
0,RACHEL SIMON
0,ERIN ADAIR
0,Emily Marren
0,JESSICA HUBERT
0,CLAIRE CIRAOLO
0,CAELA BRODIGAN
0,Maya Gillett
0,Joelle Sostheim
0,SARAH GOLDSTONE
0,Sasha Lopez
0,LILY SAMUEL
0,Allison Fulton
6,Zoe Bluffstone
22,Rosalind Black
36,SARAH REACH
b,r,e,a,k
Kennesaw State,21
0,Shannon Parsons
0,Stephanie Larson
1,Anh Spinks
4,CHELSEA HALL
5,Morgan Nelms
6,Andrea Fischer
7,Annamarie Lonas
8,Jacey Robinson
10,marah mcentyre
11,Dallas Hall
12,Rachel Shallenberger
13,Rebecca Lapcevic
14,Lina Garcia
15,Kaitlin Pyke
16,Sarah Anderson
17,Alessandra Martinez
18,Anna Shelton
21,Juliana Frigerio
23,Paresa Ajdari
26,Jasmine Borchelt
33,Alexis Emanuel
b,r,e,a,k
Southern Illinois,20
00,Kelsey O'Brien
00,CATHERINE JEWERS
00,EMILY WEITEKAMP
00,Ruth Suddarth
00,BRITTNEY SHILLER
00,Shawna McPherson
07,JESSICA  STAPLETON
20,Elizabeth Wilson
b,r,e,a,k
Blackman High School,24
00,CATHERINE KANEMITSU
00,Caroline Pope
00,Christine Monchecourt
00,Ashley Weber
00,Alice Burks
00,Dakota Frech
00,ashley singleton
01,Sofia Lima
03,Michaela Creech
b,r,e,a,k
Ohio State (B),22
0,ERICA HOWARD
0,CAITLYN VALENTINE
0,Kelly Ross
0,VANESSA SCOTT
0,CORINNE MURPHY
0,MICKELLEA TENNIS
0,TAMARA MCCLURE
0,SARAH KERSCHER
1,Emily Sharick
9,STEFANIE Bruns
14,Emily Steedman
20,Erika Murray
42,Rachael Beeman
78,Tiffany Lim
b,r,e,a,k
Missouri S&T,19
0,Kairsti  Goodrich 
0,Amy Snyder
0,Madison Jung
2,Courtney Munch
3,Emily  Courtney 
13,ELEANOR KESTER
14,KATIE BEY
17,KAREN NIGHTINGALE
22,Paige Blasberg
26,Kelly Pachowicz
73,Erica Byerley
83,LAURA ZIMMER
b,r,e,a,k
Paideia School (x),18
00,Kaya Wurtzel
00,Maggie Aschmeyer
00,KIRSTIANA PERRYMAN
00,Mary Emma Heald
00,Margaret Meller
00,Carly Berlin
00,Katie Radulovacki
00,Marisa Schwartz
00,AMY DONEFF
00,Hannah Neiditz
00,Nia Smith
00,Josie Veal
00,Ollie Peterson
00,Claire Barkley
b,r,e,a,k
University School of Nashville,26
00,Emily Bridgers
00,LENA FRIEDMAN
00,Metta Combs
00,CARSON THOMAS
00,Hannah Aaron
00,KELA HALL-WIECKERT
00,maya riefflin
00,Natalie Connor
00,Mary Frances Noser
00,Lila Weiss
00,louisa friedman
00,Rachel Weaver
b,r,e,a,k
Oberlin  (B),23
0,MIRIAM BAR-ZEMER
0,Zoe Schlanger
0,Emma Baxter
0,Anna Bauman
0,Natalia Viveros
0,Clarissa Guy
0,Eleanor Catlin
0,Abigail Bisesi
0,SARAH BLENKO
0,ALISON KRONSTADT
0,Marie Lilly
0,Margaret McCarthy
b,r,e,a,k
Paideia School (y),25
00,Isabel Draper
00,Kira Farley
00,Courtney Ford
00,Sarina Chalmers
00,Sydney Taylor-Klaus
00,Parker Lunsford
00,Bess Renjilian
00,Carmen Tappero
00,Kyra Bronfman
00,Vlada Watkins
00,Anna Glass
00,Rebecca Schapiro
00,Isabel Arevalo
b,r,e,a,k
s,t,a,g,e,s
pools,Power Pool
pool,Pool A
Ohio State,Illinois,13,9,"03/08/2014, 09:00",Pool A
Wisconsin,Texas,10,13,"03/08/2014, 09:00",Pool A
Pittsburgh,Georgia,12,6,"03/08/2014, 09:00",Pool A
Ohio State,Wisconsin,12,7,"03/08/2014, 10:45",Pool A
Texas,Pittsburgh,13,7,"03/08/2014, 10:45",Pool A
Illinois,Georgia,7,10,"03/08/2014, 10:45",Pool A
Ohio State,Pittsburgh,13,7,"03/08/2014, 12:30",Pool A
Texas,Georgia,10,6,"03/08/2014, 12:30",Pool A
Wisconsin,Illinois,5,11,"03/08/2014, 12:30",Pool A
Ohio State,Georgia,13,2,"03/08/2014, 14:15",Pool A
Texas,Illinois,13,4,"03/08/2014, 14:15",Pool A
Wisconsin,Pittsburgh,10,9,"03/08/2014, 14:15",Pool A
Ohio State,Texas,13,8,"03/09/2014, 09:00",Pool A
Pittsburgh,Illinois,11,6,"03/09/2014, 09:00",Pool A
Wisconsin,Georgia,11,4,"03/09/2014, 09:00",Pool A
b,r,e,a,k
pools,B & C Pools
pool,Pool B
Rochester,Miami (Ohio),13,3,"03/08/2014, 09:00",Pool B
Texas State,LSU,13,8,"03/08/2014, 09:00",Pool B
Rochester,Emory,10,8,"03/08/2014, 10:45",Pool B
LSU,Miami (Ohio),13,2,"03/08/2014, 10:45",Pool B
Texas State,Miami (Ohio),13,2,"03/08/2014, 12:30",Pool B
Emory,LSU,13,6,"03/08/2014, 12:30",Pool B
Rochester,LSU,8,6,"03/08/2014, 14:15",Pool B
Texas State,Emory,4,12,"03/08/2014, 14:15",Pool B
Rochester,Texas State,7,12,"03/09/2014, 09:00",Pool B
Emory,Miami (Ohio),13,5,"03/09/2014, 09:00",Pool B
pool,Pool C
Texas A&M,Wisconsin-Whitewater,13,1,"03/08/2014, 09:00",Pool C
Indiana,Georgia State,13,1,"03/08/2014, 09:00",Pool C
Texas A&M,Dayton,13,4,"03/08/2014, 10:45",Pool C
Georgia State,Wisconsin-Whitewater,4,11,"03/08/2014, 10:45",Pool C
Dayton,Georgia State,13,3,"03/08/2014, 12:30",Pool C
Indiana,Wisconsin-Whitewater,13,1,"03/08/2014, 12:30",Pool C
Texas A&M,Georgia State,13,3,"03/08/2014, 14:15",Pool C
Indiana,Dayton,12,11,"03/08/2014, 14:15",Pool C
Texas A&M,Indiana,13,2,"03/09/2014, 09:00",Pool C
Dayton,Wisconsin-Whitewater,13,2,"03/09/2014, 09:00",Pool C
b,r,e,a,k
pools,D & E Pool Play
pool,Pool D
Southern Illinois,Blackman High School,13,5,"03/08/2014, 09:00",Pool D
Oberlin,Kennesaw State,11,1,"03/08/2014, 10:45",Pool D
Kennesaw State,Blackman High School,13,1,"03/08/2014, 12:30",Pool D
Oberlin,Blackman High School,13,0,"03/08/2014, 14:15",Pool D
Southern Illinois,Kennesaw State,3,11,"03/08/2014, 14:15",Pool D
Oberlin,Southern Illinois,10,9,"03/09/2014, 09:00",Pool D
pool,Pool E
Paideia School (x),University School of Nashville,10,1,"03/08/2014, 09:00",Pool E
Missouri S&T,Oberlin  (B),13,0,"03/08/2014, 09:00",Pool E
Paideia School (x),Ohio State (B),5,10,"03/08/2014, 10:45",Pool E
Oberlin  (B),University School of Nashville,2,12,"03/08/2014, 10:45",Pool E
Missouri S&T,University School of Nashville,10,6,"03/08/2014, 12:30",Pool E
Ohio State (B),Oberlin  (B),13,2,"03/08/2014, 12:30",Pool E
Missouri S&T,Ohio State (B),6,9,"03/08/2014, 14:15",Pool E
Paideia School (x),Missouri S&T,5,9,"03/09/2014, 16:00",Pool E
Ohio State (B),University School of Nashville,13,3,"03/09/2014, 16:00",Pool E
b,r,e,a,k
brackets,1-12 Brackets
bracket,Championship
Ohio State,Pittsburgh,14,7,"03/09/2014, 11:00",1st Semis
Texas,Wisconsin,15,11,"03/09/2014, 11:00",1st Semis
Ohio State,Texas,15,11,"03/09/2014, 13:00",1st Finals
bracket,3rd Place
Pittsburgh,Wisconsin,12,10,"03/09/2014, 13:00",3rd Place
bracket,5th Place
Georgia,Texas A&M,4,15,"03/09/2014, 11:00",5th Semis
Illinois,Emory,10,13,"03/09/2014, 11:00",5th Semis
Texas A&M,Emory,15,4,"03/09/2014, 13:00",5th Place
bracket,7th Place
Georgia,Illinois,0,1,"03/09/2014, 03:00",7th Place
bracket,9th Place
Indiana,Rochester,16,15,"03/09/2014, 13:00",9th Semis
Texas A&M,Dayton,15,8,"03/09/2014, 13:00",9th Semis
Indiana,Texas A&M,5,15,"03/09/2014, 15:00",9th Finals
bracket,11th Place
Rochester,Dayton,15,10,"03/09/2014, 15:00",11th Place
b,r,e,a,k
brackets,13-26 Bracket
bracket,15th Place
Oberlin,Kennesaw State,1,0,"03/09/2014, 15:00",15th Place
bracket,17th Place
Missouri S&T,Georgia State,15,3,"03/09/2014, 13:00",17th Semis
Wisconsin-Whitewater,Miami (Ohio),15,11,"03/09/2014, 13:00",17th Semis
Missouri S&T,Wisconsin-Whitewater,2,7,"03/09/2014, 15:00",17th Finals
bracket,19th Place
Georgia State,Miami (Ohio),1,0,"03/09/2014, 15:00",19th Place
bracket,23rd Place
Paideia School (y),University School of Nashville,1,0,"03/09/2014, 15:00",23rd Place
bracket,21st Place
Paideia School (y),Oberlin  (B),11,3,"03/09/2014, 11:00",21st Quarters
University School of Nashville,Blackman High School,13,6,"03/09/2014, 11:00",21st Quarters
Southern Illinois,Paideia School (y),7,6,"03/09/2014, 13:00",21st Semis
University School of Nashville,Paideia School (x),2,9,"03/09/2014, 13:00",21st Semis
Southern Illinois,Paideia School (x),0,1,"03/09/2014, 15:00",21st Finals
b,r,e,a,k
