Huck Finn,College - Men ,8,3,2014
Chesterfield,MO,2014-03-08,2014-03-09
https://play.usaultimate.org/events/Huck-Finn/schedule/Men/CollegeMen/
Missouri,3
07,Jesse Montoure
09,Blake Marlowe
10,Braden Greene
13,DOUGLAS BOCCHINI
18,Zachery Leitner
22,JAMES LIMA
23,Adam Swanson
25,Cody Sevcik
28,TYLER NELSON
33,Daniel Kaminski
45,Thomas Mattimiro
82,Evan Hovey
88,Dustin Oetzman
b,r,e,a,k
John Brown,12
teamInfo,Ironfist,"Siloam Springs, Arkansas",,,https://twitter.com/JBUIronfist
0,DANIEL WILLIAMS
02,Ryan Gulbranson
03,NELSON BUTLER
05,KYLE DYER
07,Clayton Rowe
08,CHRISTOPHER GENHEIMER
09,Bradley Herschend
10,Grant Strobel
12,Drew Taylor
13,JOSHUA CROUCH
14,Ethan Penner
15,Jacob Moore
18,Brendan Culp
20,Aric Powers
33,Jonathan Rothfus
35,ANDREW GOODE
39,Justin Riepma
42,Harland Barker
66,Mark Belvardi
b,r,e,a,k
Brown,2
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,,
01,MARK ST. LOUIS
02,Matthew Barnes
03,Jordan Taylor
05,CHARLIE KANNEL
07,Ryan Brown
09,Aron Lesser
10,Hart Sturr
12,Sean Blake
17,Eli Motycka
18,Sawyer Thompson
19,MARC LANGER
21,Eric Tierney
23,Charlie Holtz
24,Gilad Seckler
27,Ezra Lichtman
72,Asa Burroughs
81,THOMAS  VAN HENTENRYCK
b,r,e,a,k
Iowa,6
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
3,DEREK THATCHER
4,Isaac Gardner
7,James Hean
8,Jun Shinohara
9,Kegan Wakefield
10,DANIEL HANDLER
11,Tim Strutzenberg
11,Bryan Brooks
12,Jack Sanders
13,DANIEL SCHMIDT
17,LUCAS COLEMAN
18,Jacob Grund
19,Alexander Constant
25,Colin Lord
27,Steven Czechowski
30,ADAM CARLSON
33,Charles Rathe
39,Michael Wormley
52,Jacob Kersten
88,WILLIAM HEAN
99,Joseph Cacciatore
b,r,e,a,k
Pacific Lutheran,16
teamInfo,Reign,"Tacoma, Washington",,,
0,Jose Bonilla-Bartley
4,Austin Erler
5,Ian Kinder-Pyle
7,JACOB BURGER
9,RILEY SWANSON
02,BRIAN HIGGINBOTHAM
03,CLAYTON BRACHT
12,ELLIOTT COHEN
14,LOUIS LINDNER
16,Nicholas Domenichini
20,Reza  Refaei
22,ISAAC MOENING-SWANSON
34,DAVID WESTON
42,AARON STEELQUIST
49,Loyall Harris
57,Matthew Ostendorf
83,TYLER BALL
93,Bjorn Slater
b,r,e,a,k
Grinnell,15
teamInfo,Grinnellephants,"Grinnell, Iowa",,,
00,CALEB LEEDY
00,Seth Van Helten
00,Erik Dixon-Anderson
00,Peter Walker
00,MATT DOLE
00,Jack Graen
00,ALEC PECK
00,Joseph Kathan
00,Lucas Verrastro
00,Mark Lewis
00,Kevin Molina
00,Noah Schlager
00,MATTHEW GRYGO
00,Corey Alt
00,FLORIAN PERRET
00,MICHAEL KORTE
00,RAY SCHROEDER
00,Noah Mozell
00,Izak Gallini-Matyas
00,Kenneth Yuhui Wee
00,William Ewing
00,Evan Porter
00,BENYAMIN ELIAS
03,Evan Ma
08,Eric Streed
24,Thomas Robinson
25,Jacob Salzman
91,MICHAEL CERMAK
b,r,e,a,k
Illinois State (B),20
teamInfo,Gnomes B,"Normal, Illinois",,https://www.facebook.com/pages/Illinois-State-Ultimate/223013237713080,https://twitter.com/isugnomes
0,Victor Aldegren
0,ROSS HARTMAN
0,Luke Schoenhofen
4,Ryan Fitzgerald 
00,Patrick Schmidt
00,Zach Delegatto
00,Brayden Miller
11,Zachary Ciaglia
b,r,e,a,k
Iowa State,4
teamInfo,ISUC,"Ames, Iowa",http://www.isucultimate.com/,https://www.facebook.com/IowaStateUltimate,https://twitter.com/UltimateISU
2,Evan Moe
06,Brett Sullivan
07,Zach Bark
09,Andrew Moore
14,Brian Wandrei
15,SPENCER PETERSON
16,TANNER CLEVENGER
17,Drew Ryan
18,JOHN JACK HUPP
19,Landon Thomas
20,Will Black
21,Ethan Sabado
23,Jamison DiSalvo
24,JOSEPH WANDREI
25,Ryan Tucker
27,Lucas Boyle
28,Niko Beauchamp
29,Jeffry Breitfelder
45,Tanner Boyle
54,Alec Sauerbrei
56,Matt Stegemann
72,Joel Morton
81,Lukas Nesheim
b,r,e,a,k
Washington University,5
teamInfo,Contra,"St. Louis, Missouri",,,
0,KUNAL KOPPULA
0,ZEEV LAILARI
0,JOHNNY HEIN
0,AARON DAVIDOFF
0,DAVID ZUCKER
0,Patrick Buggy
0,Jeff Shipkin
0,Ben Krupp
0,ERIC MCLEAN
0,Darren Yu
0,Anthony Cabrera
0,Ian Bernstein
0,Lucas Christopherson
0,Jeffrey Shi
0,Andrew Brown
1,Evan Karson
2,Jeremy Davis
3,Joseph Marmerstein
5,Rett Hooper
10,Tony Bumatay
11,Maor Gordon-Guterman
12,Alexander Antrum
13,Akshay Shanker
14,Matthew McElduff
16,KENNETH MACNEAL
17,Evan Wilder
19,John (Christian) Lukas
23,Eric Sussman
b,r,e,a,k
Oberlin,18
teamInfo,Flying Horsecows,"Oberlin, Ohio",,,
0,Conrad Schloer
0,Benjamin Garbus
0,Evan Holliday
0,Robert Lewis-Nash
0,MIKE PLOTZ
0,Alexander Abramowitz
0,TY WAGNER
0,Eli Steiker-Ginzberg
0,Jy Francis
8,Jason Freedman
11,Alex Kapiamba
12,Ben Rabin
23,NIKHIL KALATHIL
b,r,e,a,k
Illinois State,11
teamInfo,Gnomes,"Normal, Illinois",,https://www.facebook.com/pages/Illinois-State-Ultimate/223013237713080,https://twitter.com/isugnomes
0,Ben Gibbons
0,Matthew Trygg
0,ANDY KIESER
0,SAM GESESSEW
0,Aaron MIller
0,Stephen McCracken
3,Blake Kiefner
5,JAMES TUNNEY
16,Kevin DeAngelis
23,SHANE O'FARRELL
64,CHASE ANDREE
71,MATT RADES
73,Justin Reeverts
83,BRADLEY CLARK
92,TJ Czop
93,Nick Storter
b,r,e,a,k
Minnesota (B),19
teamInfo,Ugly Duckling,"Minneapolis, Minnesota",http://mngreyduck.weebly.com/ugly-duckling.html,,
coaches,Marcus Ellson
0,MICHAEL BURKE
0,Bradley Malmsten
0,LOREN BAHR
0,BREYEN COFFIN
0,GRAHAM JENICH
0,STEPHEN WALKER
0,Jim Laven
0,Karl Rehfuss
0,Ben Jones
2,HARRY STEBBINS
6,RYAN FRANKLIN
7,RANJI RAMROOP
47,Dan Wylie
66,Jack Laven
b,r,e,a,k
Luther,1
teamInfo,Lufda,"Decorah, Iowa",,,
0,COLE PUFFER
0,Samuel Hedrick
0,NATHAN CONVERSE
0,JOE  MARSHALL
0,Chase Claflin
0,Brandon Lafferty
0,BRADY BRINKMEYER
0,WILL HARREN
2,JOSHUA JOHNSON
3,Colin Berry
4,Scott Boehm
6,Grayson Pangburn
8,JOSEPH BALLANDBY
9,Joe Simonelli
18,Sam Berglund
24,BEN NORDQUIST
28,Jack Rosenwinkel
42,Evan Berg
47,Ian Andre-Knudsen
52,Nathaniel Koch
b,r,e,a,k
Missouri S&T,14
teamInfo,Miner Threat,"Rolla, Missouri",,,
0,Steven James Richardson
0,William (Billy) Imming
0,Tyler Kemner
0,Jason Jarquio
0,Anthony  Innes
0,Richard Murphy
0,Tyler Hembrock
0,Ryan Hill
1,Byron Erand
5,Mark McBride
7,Dillon Feely
8,NICHOLAS MOLONEY
9,WESLEY MUNIE
10,David Dalton
15,MICHAEL STARSHAK
16,David Druzynski
18,EVIN BARBER
19,Eric LaPietra
21,Brody Johnson
25,Kelly Mauntel
28,Zachary Johnson
32,Cedric Jones
40,Neil Wessling
44,ROBERT REYNOLDS
52,JUSTIN  LAMBERT
80,Nicholas Spitznagel
83,JEREMY COVEY
86,Matt LaFever
b,r,e,a,k
Kansas State,8
teamInfo,Huckstables,"Manhattan, Kansas",,,
0,Ryan Irvin
0,Mark Brook
0,Erick  Neilson
0,Jordan Spratt
0,Nathan Witters
0,Christian Kaufman
0,Chris Brettell
0,Blake Smethers
0,SEAN REED
3,Matthew Hudspith
10,Sam Nichols
16,STEPHEN SHELTON
17,Clayton Smith
19,Branden Schneider
22,ANTHONY BUCCERO
24,Danny Kurz
88,Matthew Price
b,r,e,a,k
Purdue,9
teamInfo,Undue Ultimate,"West Lafayette, Indiana",http://web.ics.purdue.edu/~ultimate/,https://www.facebook.com/pages/Purdue-Ultimate-Frisbee/128269583915564,https://twitter.com/UndueUltimate
0,Trevor Kyle
0,WILLIAM HOGGATT
0,Bobby Leroy
0,RYAN FERGUSON
0,Collin Koury
0,Kevin Hamilton
0,CHRISTOPHER MALACKANY
0,Dylan Neff
0,Isaac Mock
0,Grant Wagner
0,Samson Zhou
0,NEIL BROWN
7,Mike Dehnbostel
11,Colton Steiner
18,Mike Kobyra
19,Daniel Blanc
52,Jacob Fella
59,Todd Miller
69,Nick Loughran
74,Jacob Greenberg
86,Michael Lee
87,ZACH NELSON
b,r,e,a,k
Kentucky,17
teamInfo,KULT,"Lexington, Kentucky",http://www.kyultimate.com/,,https://twitter.com/KYUltimate
0,Kyle Cornell
0,Adam Garner
0,RYAN ADAMS
0,Brandon Guyton
0,Gordon Kaye
0,CHESTON ROBBINS II
0,Daniel White
0,Wei Yang
0,ROBERT GAGALA
0,DEVIN DAVIDSON
0,Christopher Meriwether
0,EDWARD LANNOM
0,Sanders Platt
0,Rodion Svynarenko
0,STEPHEN CHAN
0,Charles Cunningham
0,JON BULLENS
10,Larry Farmer Jr
13,Michael Harr
27,Wyatt Driskell
63,Gabriel Cabrera
69,Pramod Venkatesh
73,Neville Fogarty
94,Austin Obenauf
99,David Mathews
b,r,e,a,k
Washington University (B),21
teamInfo,Contraband,"St. Louis, Missouri",,,
0,Geoffrey Cheng
0,PAUL GOODMAN
0,Robert Brachman
0,Jacob Pepe
0,Josh Epstein
0,NAN ZHAO
16,Robert Hsu
18,Avery Suter
20,Daniel Cohen
22,ANDREW SCHOER
29,ADAM FRANK
96,ZACHARY FRAZER
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Missouri,Truman State,13,6,"03/08/2014, 14:30",Pool A,Final
St Louis,John Brown,11,10,"03/08/2014, 14:30",Pool A,Final
Missouri,Wisconsin-Stevens Point,10,11,"03/08/2014, 16:00",Pool A,Final
John Brown,Truman State,10,13,"03/08/2014, 16:00",Pool A,Final
Wisconsin-Stevens Point,John Brown,12,10,"03/08/2014, 17:30",Pool A,Final
St Louis,Truman State,9,8,"03/08/2014, 17:30",Pool A,Final
St Louis,Wisconsin-Stevens Point,13,9,"03/08/2014, 19:00",Pool A,Final
Missouri,John Brown,13,4,"03/08/2014, 19:00",Pool A,Final
Missouri,St Louis,13,1,"03/08/2014, 20:30",Pool A,Final
Wisconsin-Stevens Point,Truman State,10,13,"03/08/2014, 20:30",Pool A,Final
pool,Pool B
Iowa,Grinnell,11,5,"03/08/2014, 14:30",Pool B,Final
Brown,Illinois State (B),13,1,"03/08/2014, 14:30",Pool B,Final
Illinois State (B),Grinnell,1,13,"03/08/2014, 16:00",Pool B,Final
Pacific Lutheran,Brown,1,13,"03/08/2014, 16:00",Pool B,Final
Iowa,Illinois State (B),13,0,"03/08/2014, 17:30",Pool B,Final
Pacific Lutheran,Grinnell,12,9,"03/08/2014, 17:30",Pool B,Final
Iowa,Pacific Lutheran,11,7,"03/08/2014, 19:00",Pool B,Final
Brown,Grinnell,12,4,"03/08/2014, 19:00",Pool B,Final
Iowa,Brown,8,11,"03/08/2014, 20:30",Pool B,Final
Pacific Lutheran,Illinois State (B),13,2,"03/08/2014, 20:30",Pool B,Final
pool,Pool C
Illinois State,Washington University,8,12,"03/08/2014, 14:30",Pool C,Final
Iowa State,Minnesota (B),13,2,"03/08/2014, 14:30",Pool C,Final
Illinois State,Minnesota (B),11,6,"03/08/2014, 16:00",Pool C,Final
Oberlin,Iowa State,5,13,"03/08/2014, 16:00",Pool C,Final
Washington University,Minnesota (B),13,3,"03/08/2014, 17:30",Pool C,Final
Illinois State,Oberlin,9,13,"03/08/2014, 17:30",Pool C,Final
Illinois State,Iowa State,9,13,"03/08/2014, 19:00",Pool C,Final
Oberlin,Washington University,8,13,"03/08/2014, 19:00",Pool C,Final
Iowa State,Washington University,13,11,"03/08/2014, 20:30",Pool C,Final
Oberlin,Minnesota (B),11,5,"03/08/2014, 20:30",Pool C,Final
pool,Pool D
Kansas State,Purdue,12,10,"03/08/2014, 14:30",Pool D,Final
Luther,Kentucky,13,3,"03/08/2014, 14:30",Pool D,Final
Missouri S&T,Washington University (B),13,4,"03/08/2014, 14:30",Pool D,Final
Kansas State,Luther,4,15,"03/08/2014, 16:00",Pool D,Final
Purdue,Missouri S&T,9,12,"03/08/2014, 16:00",Pool D,Final
Washington University (B),Kentucky,9,13,"03/08/2014, 16:00",Pool D,Final
Purdue,Washington University (B),W,L,"03/08/2014, 17:30",Pool D,Final
Kansas State,Kentucky,12,8,"03/08/2014, 17:30",Pool D,Final
Luther,Missouri S&T,13,7,"03/08/2014, 17:30",Pool D,Final
Luther,Washington University (B),13,0,"03/08/2014, 19:00",Pool D,Final
Kansas State,Missouri S&T,10,13,"03/08/2014, 19:00",Pool D,Final
Purdue,Kentucky,13,4,"03/08/2014, 19:00",Pool D,Final
Missouri S&T,Kentucky,12,8,"03/08/2014, 20:30",Pool D,Final
Luther,Purdue,13,2,"03/08/2014, 20:30",Pool D,Final
Kansas State,Washington University (B),10,8,"03/08/2014, 20:30",Pool D,Final
b,r,e,a,k
brackets,Places 1-8
bracket,Championship
Brown,Luther,8,15,"03/09/2014, 18:00",Finals,Final
Missouri,Kansas State,15,7,"03/09/2014, 14:00",Quarters,Final
Brown,Washington University,15,10,"03/09/2014, 14:00",Quarters,Final
Iowa State,Iowa,15,11,"03/09/2014, 14:00",Quarters,Final
Luther,St Louis,15,8,"03/09/2014, 14:00",Quarters,Final
Missouri,Brown,9,13,"03/09/2014, 16:00",Semis,Final
Iowa State,Luther,12,14,"03/09/2014, 16:00",Semis,Final
bracket,3rd Place
Missouri,Iowa State,16,14,"03/09/2014, 18:00",Finals,Final
bracket,5th
Missouri S&T,Washington University,5,15,"03/09/2014, 16:00",Round Name,Final
Iowa,St Louis,15,8,"03/09/2014, 16:00",Round Name,Final
Washington University,Iowa,15,10,"03/09/2014, 18:00",Finals,Final
bracket,7th Place
Missouri S&T,St Louis,13,9,"03/09/2014, 13:00",Finals,Final
b,r,e,a,k
brackets,Places 9-16
bracket,9th Place
Pacific Lutheran,Oberlin,6,14,"03/09/2014, 13:00",9th Finals,Final
Truman State,Purdue,16,17,"03/09/2014, 09:00",9th Quarters,Final
Pacific Lutheran,Illinois State,15,9,"03/09/2014, 09:00",9th Quarters,Final
Oberlin,Grinnell,15,6,"03/09/2014, 09:00",9th Quarters,Final
Kansas State,Wisconsin-Stevens Point,8,15,"03/09/2014, 09:00",9th Quarters,Final
Purdue,Pacific Lutheran,10,15,"03/09/2014, 11:00",9th Semis,Final
Oberlin,Wisconsin-Stevens Point,15,11,"03/09/2014, 11:00",9th Semis,Final
bracket,11th Place
Purdue,Wisconsin-Stevens Point,7,11,"03/09/2014, 13:00",11th Place,Final
bracket,13th Place
Truman State,Illinois State,15,7,"03/09/2014, 11:00",13th Semis,Final
Grinnell,Kansas State,14,5,"03/09/2014, 11:00",13th Semis,Final
Truman State,Grinnell,15,12,"03/09/2014, 13:00",13th Finals,Final
bracket,15th Place
Illinois State,Kansas State,15,11,"03/09/2014, 13:00",15th Place,Final
b,r,e,a,k
brackets,17th Place
bracket,Game 1
John Brown,Washington University (B),15,6,"03/09/2014, 14:00",5A v 6D,Final
bracket,Game 2
Illinois State (B),Minnesota (B),3,15,"03/09/2014, 14:00",5B v 5C,Final
bracket,Game 4
Illinois State (B),Washington University (B),2,15,"03/09/2014, 11:00",5B v 6D,Final
bracket,Game 5
John Brown,Minnesota (B),11,6,"03/09/2014, 13:00",5A v 5C,Final
bracket,Game 6
Illinois State (B),Kentucky,1,15,"03/09/2014, 13:00",5B v 5D,Final
bracket,Game 3
John Brown,Kentucky,13,15,"03/09/2014, 11:00",5 v 6,Final
b,r,e,a,k
