Bring the Huckus V,College - Men ,1,3,2014
https://play.usaultimate.org/events/Bring-the-Huckus-V/schedule/Men/CollegeMen/
NYU,1
0,PEIXUAN GUO
0,Kevin Murphy
0,VICTOR CASTANO
0,Daniel Miron
4,Dennis Bienstock
5,MAX VAN DER WEERD
12,CAMERON BRUGGEMAN
15,Alexander Isik
17,Matthew Sagianis
19,Tim Gilboy
22,Richard Roberts
27,Diego Delgado
71,Jonathan Wong
74,Edward Tang
b,r,e,a,k
SUNY-Albany,15
00,Harrison Spelman
00,VINCENT PETRUCCI
00,Colin Aldrich
00,Isaiah Casiano
00,Peter-John Ferrebee
00,PAUL TRAVERS
00,George Dalton
00,Kevin O'Brien
00,William Rynn
00,Bradley Clark
00,Sean Fagan
00,MICHAEL WOODS
00,Dylan Bruhns
00,Jared Robinson
00,Eric Russo
00,William Thomas
00,Steve Stavdal
b,r,e,a,k
Rowan,18
0,tyler bishof
0,Christopher Lesniak
0,SCOTT PEDERSEN
0,Eric Ulbrich
0,ANDREAS GABRIELSEN
0,Christopher Alaimo
1,RYAN SHAMY
3,ANDREW HAUPIN
4,Robert Altieri
18,DAVID NELSON
22,Collin Hurler
57,RYAN MURPHY
72,Michal Helmstetter
85,Michael Campanella
b,r,e,a,k
Drexel,23
0,Brian Doherty
0,Conor McTaggart
0,Matthew Geib
0,James Hane
6,Michael Schickling
05,ALEXANDER HAYNES
09,DAVID NEHRING
10,Mathieu Savarit-Cosenza
15,Nick Patel
22,John Nabial
23,Allan Michel
27,Tim Brant
33,Zachary Jacobs
37,EVAN OSTROW
43,ERIC DLUHY
44,Patrick Bowlin
b,r,e,a,k
Pittsburgh (B),3
01,Jacob Centra
02,Dan Mercader
05,Michael Driskell
07,Nick Bozich
08,BLAINE MCCLAY
10,STEVE OLDRATI
13,Patrick Vincent
14,Kenneth McQuail
17,TYLER WYNN
21,CONNOR RUSSELL
22,GRIFFIN LANDESBERG
28,DYLAN MONAGHAN
29,Gabriel Price
34,Mark Olinger
42,ADRIAN DICKER
45,Marquis Cofer
b,r,e,a,k
Connecticut (B),11
00,Daniel Reilly
00,Owen Casey
00,ANDREW JEFFERY
00,David Beaulieu
00,Jonathan White
00,Alex Kennedy
00,CHRISTOPHER POLSON
00,JOSEPH CARBONE
00,Jake Hansen
00,DANIEL  COLE
51,Vincent Buffa
b,r,e,a,k
Rowan (B),22
0,ROBERT VANCO
0,KYLE CLARKE
0,STEPHEN COWEN
0,Nick Murphy
0,ZACHARY HUNT
0,KEVIN KLINGENSMITH
0,James Pleban
0,Daniel Bede
0,MICHAEL MAERTEN
0,Brandon Bergman
0,NICK HOUGHTON
0,Kevin Desmond
7,Doug Petro
9,Ian Fletcher
30,Michael McKendry
35,NICHOLAS PYTLOWANY
46,MATTHEW BOWE
78,Dean Kullmann
92,JOSEPH NALBACH
b,r,e,a,k
Penn State (B),14
1,Joseph Hacker
5,Jeffrey Gregg
7,Vance McNees
08,BRANDON DREESE
18,DANIEL OFFLEY
22,Zach Perri
23,MAXWELL WNOROWSKI
26,ALEX MARMELSTEIN
28,TOMMY GONGOL
29,James (Jimmy) Futrell
33,BOBBY GOBAO
36,ANDREW SULTZBAUGH
40,Matthew Maloch
45,Cody Demichele
47,Akshat Rajan
69,KYLE MIMKEN
b,r,e,a,k
West Windsor-Plainsboro HS North,6
1,Jisan Lee
4,MIHIR PUNJI
7,Kevin Lin
11,Prashant Baliga
12,Thomas Zhang
15,Alexander Huang
24,NEHAR DAMLE
25,NICK DING
27,Jason Ma
37,Steven Chien
81,VARUN RAJESH
b,r,e,a,k
Muhlenberg,19
0,Alex Solomon
0,David Peitzer
0,Peter Bachman-Gregori
8,Matt Goldberg
06,Jeremy Fus
13,James Custer
18,Seth Fried
22,Patrick Moore
34,Aaron Schwartz
84,Matt Lubitz
91,Samuel Goldman
b,r,e,a,k
Delaware (B),13
0,MICHAEL SHERMAN
0,Patrick Witterschien
0,Robert Brennan
0,Tony Pallanta
0,Joseph Williams
0,DAVID BLICKWEDEL
0,Eric Stein
0,PHILIP SCHEIBE
01,STEVEN DONLEVIE
12,Rob McMahon
19,ANDREW BLEMINGS
24,Matt Norden
30,Austin Doucette
31,CHRISTOPHER NUNN
48,Robert Weber
78,CHRISTOPHER MAY
92,ARTHUR ETHGEN
b,r,e,a,k
Cornell (B),5
0,LEE CHANG
0,Kyle Darling
0,Benjamin Cohen
0,Bryan Warrington
0,ELLIOTT CASPARIAN
0,Brendan Bloodnick
0,Lee Blecher
0,Walker Grimshaw
0,Evan Barrientos
0,Sam Rittenhouse
0,KYLE RUDGE
0,JOSEPH GOLDBERGER
0,ALEXANDER AGNE
0,RYAN DOUMA
0,WILLIAM PETTEE
1,Donald Quinones
3,Mikael Hammer
13,Daniel Vandam
21,AARON  BRODY
32,KJ Edwards
b,r,e,a,k
Berklee,4
0,ALEXANDER PALAZZO
01,ZACHARY CALDERON
02,EVAN NICHOLS-ROY
03,MAURICIO JIMENEZ
06,RICHARD GOTO
08,ELISABETH BECKWITT
10,Bernard Duc
11,Lucas Celedon
13,ETHAN ANDERSON-CARTER
16,KatieJane Brashier
18,ROB BALLANTINE
19,Raz Ezra
53,Almodine Thompson
55,Alexandra Zablotsky
69,Tony Fuentes
96,David Lin
b,r,e,a,k
Hofstra,12
0,ETHAN MAGEE
0,Joseph Murphy
0,Brandon Ciappina
0,Eric Katzen
0,Zach Zain
0,Julio Macario
0,Zach Sakaan
03,RICH DEMAIO
07,Eric Moore
15,Kenton Scott
22,TYLER GRIES
26,COLIN ADAMS
27,KRISHNA DAVE
28,THOMAS CARUANA
66,SPENCER RIGGINS
85,Patrick Francois
b,r,e,a,k
Rutgers (B),20
00,Michael Wang
00,Joseph Marchica
00,Joe Zientek
00,MICHAEL TROIA
00,BENJAMIN VOSSLER
00,Stefan Groha
00,ANDREW LEE
00,Felix Keidel
00,Ryan Mendoza
00,SAM WALTER
00,Francis Casimiro
00,BRIAN MONK
00,PETER SHAW
b,r,e,a,k
Princeton (B),21
00,Blake Lawson
00,Robert DeLuca
00,ANDRE ARSLAN
00,TIANCHENG ZHANG
08,Tony Jin
09,THOMAS COLOCCI
13,James Almeida
24,Mark Tengi
26,Simon Gee
33,Jeremy Zullow
34,Hunter Rex
50,Christian Gray
57,Jesse Ramirez
93,Alec Jacob Ranzato
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
NYU,Haverford,10,8,"03/01/2014, 10:00",Pool A
Stockton,Kean,13,9,"03/01/2014, 10:00",Pool A
NYU,Central Connecticut State,9,8,"03/01/2014, 11:25",Pool A
Shippensburg,Stockton,13,4,"03/01/2014, 11:25",Pool A
NYU,Shippensburg,11,6,"03/01/2014, 12:50",Pool A
Stockton,Haverford,7,13,"03/01/2014, 12:50",Pool A
Central Connecticut State,Kean,10,7,"03/01/2014, 12:50",Pool A
NYU,Kean,11,9,"03/01/2014, 14:15",Pool A
Shippensburg,Haverford,13,5,"03/01/2014, 14:15",Pool A
Central Connecticut State,Stockton,12,7,"03/01/2014, 14:15",Pool A
Shippensburg,Kean,13,4,"03/01/2014, 15:40",Pool A
Central Connecticut State,Haverford,11,10,"03/01/2014, 15:40",Pool A
NYU,Stockton,13,4,"03/02/2014, 10:00",Pool A
Shippensburg,Central Connecticut State,10,11,"03/02/2014, 10:00",Pool A
Haverford,Kean,13,7,"03/02/2014, 10:00",Pool A
pool,Pool B
SUNY-Albany,Drexel,11,8,"03/01/2014, 10:00",Pool B
SUNY-Buffalo,Columbia,12,8,"03/01/2014, 10:00",Pool B
Princeton,Rowan,9,10,"03/01/2014, 10:00",Pool B
Princeton,SUNY-Buffalo,10,7,"03/01/2014, 11:25",Pool B
Columbia,SUNY-Albany,11,10,"03/01/2014, 11:25",Pool B
Rowan,Drexel,10,8,"03/01/2014, 11:25",Pool B
SUNY-Buffalo,Rowan,9,5,"03/01/2014, 12:50",Pool B
Columbia,Rowan,11,7,"03/01/2014, 14:15",Pool B
Princeton,Drexel,10,7,"03/01/2014, 14:15",Pool B
SUNY-Buffalo,SUNY-Albany,9,5,"03/01/2014, 14:15",Pool B
Princeton,Columbia,11,10,"03/01/2014, 15:40",Pool B
SUNY-Buffalo,Drexel,11,6,"03/01/2014, 15:40",Pool B
SUNY-Albany,Rowan,13,9,"03/01/2014, 15:40",Pool B
Princeton,SUNY-Albany,9,6,"03/02/2014, 10:00",Pool B
Columbia,Drexel,13,6,"03/02/2014, 15:40",Pool B
pool,Pool C
Pittsburgh (B),Muhlenberg,11,12,"03/01/2014, 10:00",Pool C
West Windsor-Plainsboro HS North,Penn State (B),13,4,"03/01/2014, 10:00",Pool C
Connecticut (B),Rowan (B),13,4,"03/01/2014, 10:00",Pool C
Pittsburgh (B),West Windsor-Plainsboro HS North,9,7,"03/01/2014, 11:25",Pool C
Connecticut (B),Penn State (B),11,9,"03/01/2014, 11:25",Pool C
Muhlenberg,Rowan (B),11,12,"03/01/2014, 11:25",Pool C
Pittsburgh (B),Connecticut (B),8,7,"03/01/2014, 12:50",Pool C
West Windsor-Plainsboro HS North,Muhlenberg,11,10,"03/01/2014, 12:50",Pool C
Penn State (B),Rowan (B),13,4,"03/01/2014, 12:50",Pool C
West Windsor-Plainsboro HS North,Connecticut (B),6,11,"03/01/2014, 14:15",Pool C
Pittsburgh (B),Penn State (B),13,1,"03/01/2014, 15:40",Pool C
West Windsor-Plainsboro HS North,Rowan (B),0,13,"03/01/2014, 15:40",Pool C
Connecticut (B),Muhlenberg,11,8,"03/01/2014, 15:40",Pool C
Pittsburgh (B),Rowan (B),13,3,"03/02/2014, 10:00",Pool C
Penn State (B),Muhlenberg,12,11,"03/02/2014, 10:00",Pool C
pool,Pool D
Delaware (B),Princeton (B),13,1,"03/01/2014, 10:00",Pool D
Cornell (B),Hofstra,10,6,"03/01/2014, 10:00",Pool D
Berklee,Hofstra,7,3,"03/01/2014, 11:25",Pool D
Rutgers (B),Princeton (B),13,1,"03/01/2014, 11:25",Pool D
Berklee,Delaware (B),5,11,"03/01/2014, 12:50",Pool D
Cornell (B),Princeton (B),13,0,"03/01/2014, 12:50",Pool D
Hofstra,Rutgers (B),10,7,"03/01/2014, 12:50",Pool D
Cornell (B),Rutgers (B),10,7,"03/01/2014, 14:15",Pool D
Hofstra,Delaware (B),7,11,"03/01/2014, 14:15",Pool D
Berklee,Princeton (B),13,0,"03/01/2014, 14:15",Pool D
Berklee,Cornell (B),9,8,"03/01/2014, 15:40",Pool D
Delaware (B),Rutgers (B),11,8,"03/01/2014, 15:40",Pool D
Berklee,Rutgers (B),13,0,"03/02/2014, 10:00",Pool D
Cornell (B),Delaware (B),9,8,"03/02/2014, 10:00",Pool D
Hofstra,Princeton (B),13,4,"03/02/2014, 10:00",Pool D
b,r,e,a,k
brackets,1-8 Bracket
bracket,Championship
SUNY-Buffalo,Central Connecticut State,13,2,"03/02/2014, 15:40",1st Finals
NYU,SUNY-Buffalo,8,9,"03/02/2014, 14:15",1st Semis
Princeton,Central Connecticut State,6,10,"03/02/2014, 14:15",1st Semis
SUNY-Albany,Stockton,13,8,"03/02/2014, 11:25",1st PreQuarters
Shippensburg,Cornell (B),12,6,"03/02/2014, 11:25",1st PreQuarters
Haverford,Rowan,9,13,"03/02/2014, 11:25",1st PreQuarters
Columbia,Pittsburgh (B),13,8,"03/02/2014, 11:25",1st PreQuarters
NYU,SUNY-Albany,10,8,"03/02/2014, 12:50",1st Quarters
Shippensburg,SUNY-Buffalo,10,13,"03/02/2014, 12:50",1st Quarters
Princeton,Rowan,13,6,"03/02/2014, 12:50",1st Quarters
Columbia,Central Connecticut State,7,13,"03/02/2014, 12:50",1st Quarters
bracket,3rd Place
bracket,5th Place
SUNY-Albany,Shippensburg,0,0,"03/02/2014, 14:15",5th Semis
Rowan,Columbia,9,6,"03/02/2014, 14:15",5th Semis
Shippensburg,Rowan,0,0,"03/02/2014, 15:40",5th Finals
bracket,7th Place
b,r,e,a,k
brackets,9-16 Bracket
bracket,9th Place
Stockton,Cornell (B),7,2,"03/02/2014, 12:50",9th Semis
Haverford,Pittsburgh (B),12,10,"03/02/2014, 12:50",9th Semis
Stockton,Haverford,13,10,"03/02/2014, 14:15",9th Finals
bracket,11th Place
Cornell (B),Pittsburgh (B),0,1,"03/02/2014, 14:15",11th Place
bracket,13th Place
Kean,Drexel,9,13,"03/02/2014, 14:15",13th Finals
Kean,Berklee,9,7,"03/02/2014, 11:25",13th Quarters
Penn State (B),Hofstra,8,10,"03/02/2014, 11:25",13th Quarters
Drexel,Rowan (B),13,6,"03/02/2014, 11:25",13th Quarters
Delaware (B),Connecticut (B),12,11,"03/02/2014, 11:25",13th Quarters
Kean,Hofstra,13,5,"03/02/2014, 12:50",13th Semis
Drexel,Delaware (B),13,5,"03/02/2014, 12:50",13th Semis
bracket,15th Place
b,r,e,a,k
brackets,17-24 Bracket
bracket,17th Place
Berklee,Penn State (B),9,13,"03/02/2014, 12:50",17th Semis
Rowan (B),Connecticut (B),6,13,"03/02/2014, 12:50",17th Semis
Penn State (B),Connecticut (B),1,0,"03/02/2014, 14:15",17th Finals
bracket,19th Place
bracket,21st Place
Muhlenberg,Princeton (B),13,3,"03/02/2014, 11:25",21st Semis
West Windsor-Plainsboro HS North,Rutgers (B),0,1,"03/02/2014, 11:25",21st Semis
Muhlenberg,Rutgers (B),0,0,"03/02/2014, 12:50",21st Finals
bracket,23rd Place
b,r,e,a,k
