Oak Creek Challenge 2020,College - Men ,22,2,2020
https://play.usaultimate.org/events/Oak-Creek-Challenge-2020/schedule/Men/CollegeMen/
Georgetown,1
15,Sam Wainwright
17,Landrum Beard 
21,Stephen Case
52,Benjamin Masse
68,Caleb Picard
77,Matthew Sutherland
b,r,e,a,k
George Washington,13
0,Siddarth Mathur
1,Hyosam Jeon
3,Kalil Greenberg
4,Peter Mancarella
4,Cameron Johnson
12,Jonathan Guerrette
16,Jan Nowak
17,Ben Bosland
21,Timothy Moore
22,David Scharf
25,Ezra Cohen
33,Evan Lindeman
39,Sam Fritz
40,Edwin Chen
50,Noam Brenner
51,Bradford Patterson
53,Sasha Frank-Stempel
55,Zachary Posnik
83,Peter Barrows
90,Maxwell Ojerholm
99,Joseph  Schluger 
b,r,e,a,k
Towson,16
0,David Zimmerman
0,Elias Warren-Mohr
0,John  Gallagher
0,Josh Rosling
0,Nicolas Repke
0,Terence Maxwell
0,Yiannis Papoulias
5,Joseph Gallagher
6,Luca Artista
8,Taren Johnson
9,Michael Hagepanos
10,Richard Swan
13,Logan Call
20,Spencer Stuff
22,Ryan Iacaruso
51,Kevin Versteeg
72,Daniel Feuerberg
b,r,e,a,k
Slippery Rock,21
0,Donivan Mouck
0,Dylan Forrester
0,Evan Hilk
0,Ian Swartz
0,Jacob Jenis
0,Jon dePoutiloff
0,Lucas Saunders
0,Matthew Gill
0,Nathan Grande
0,Nick Uba
0,Patrick Inman
0,Petryl Starks
0,Robert Maddox
0,Samuel Miloser
0,Martin Zender
9,Luke Pedersen
10,Devon Lorance
10,Matthew Rechenberg
11,Nicholas Nagel
11,Joseph Proper
21,Daiquan Skinner
22,eliot manns
22,William Davis
32,Nicholas Carter
66,Eric Nero
69,Leyth Smith
b,r,e,a,k
American,17
0,Aidan Fox
0,Ben Davis
0,Ian Proctor
0,Jack Nusenow
0,Jason Kawa
0,Dylan Halpern
0,Max Peyra Grau
0,Nick Dohemann
0,Seth Katz
0,Spencer Nusbaum
2,Todd Silberglied
4,Myles Maxson
5,Christopher Trzaska
18,Avraham Presberg
21,Christian Von Rotz
24,Beau Swallow
26,Evan Malkin
36,Jesse Schwartz
88,Nathan Hurner
b,r,e,a,k
Drexel,9
00,Alexander Vasserman
00,Andrew Vallette
00,Anthony Bloomfield
00,Carl Furner
00,Dylan Lepre
00,Harry Chace
00,Hayden Feldscher
00,Jackson Cramer
00,Josh Conlon
00,Matthew Schwartz
00,Michael Luciano
00,Nathan Thomas
00,Seth Jessie-Green
00,Simon Wakeley
00,Zach Essick
18,Cameron Rabinowitz
19,Michael Donahue
21,Patrick Oniate
22,Dylan Smith
24,Mike Worth
25,Nolan Boyle
62,Darius Grosch
77,Harrison Wittmeyer 
87,Andrew Seibert
88,Jeff Zeng
b,r,e,a,k
NYU,12
0,Christopher Bond
0,Deven Bender
0,Duncan Lamont
0,Guy Davidson
0,Michael Lally
0,Michael Soltero
0,Milind Sundaram
0,Jack Gordon
0,Richard Yuan
0,Wesley Yu
1,Andre Wu
5,Joshua Lin
9,Liam Tsang
10,Eric Zhang
13,Wilson Cai
14,Constantine Stake
16,Jack McGovern
17,Logan Rosenfeld
19,Wesley  Richardson
22,Quin Gier
37,Jeffrey Wang
54,Bradley Davis
85,Brandon Chin
88,Michael Chen
b,r,e,a,k
Salisbury,20
0,Colby Starheim
0,Dennis  Seyfried
0,Samuel Mastracci
0,Timothy Lee
12,Nick Feehley
16,Thomas Levy
23,Christopher Gladden
99,Kyle Bishop
b,r,e,a,k
Delaware,10
0,Benjamin Staud
0,Cameron Ogden
0,Cary  Lucchino
0,David Bacigalupi
0,Devin Musser
0,Eric Williams
0,Gabriel Brown
0,Graham Harrison
0,James Dutton
0,James Henderson
0,Matt Hardie
0,Aaron Bonsignore
0,Andrew Baratz
0,Michael Noble
0,Peter Cauchy
0,Robert  McLean
5,Andrew Barrett
8,Matthew McLean
23,Russell Moy
51,Alexander Daley
b,r,e,a,k
Pittsburgh (B),11
04,Jacky Chung
07,Santino Marchesano
08,Alex Hain
10,Trevor Keefer
11,Ethan Murphy
13,Chris Schmitz Jr
15,Ty Bowers
16,Kyle Halstater
17,Julian Galbraith-Paul 
18,Dmitri Zalnasky
24,George Scandalios
25,RK Cobb
27,Riley Park
28,Trent Greener
31,Samuel Predmore
33,Christopher Turocy
44,Michael Hayden
56,Davis Hatcher
64,Alexander  Pierce
68,Carter Dunlap
72,Eli Block
88,Jake Bacik
99,Shay Mallick
b,r,e,a,k
Christopher Newport,19
0,Eric Peake
0,Justin Mabry
2,Joshua Nelson
4,Josh Beck
6,Nicholas Varcadipane
7,Sean Walsh
13,Adam Krim
20,Mark Luther
21,Collin Harris
25,Andrew Sheehan
26,Ryan Thompson
26,Samuel Swenson-Reinhold
28,William Yaglou
33,Eamon Sullivan
48,Shane Kearney
52,Chad McKnight
52,Charles Baird
74,Max Pawlak
b,r,e,a,k
Rowan,18
01,David Brewster
02,Adam Becker
03,Aaron  Chung
06,Michael Johns
07,Jarret Entress
09,William Jones
12,Kyle Taylor
13,Brian Shuster
16,Noah Rodums
17,David Roselli
18,Brandon Jones
19,Domenico Moffa
21,Robert Huegel
22,Shawon Nixon
24,Nick Setaro
36,Chris Kelly
42,Michael Burch
50,Mark Butler
51,Ethan Ryan-Kubis
88,Ian Higgins
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Pennsylvania,Lehigh,9,10,"02/22/2020, 10:50",Pool A
Georgetown,Lehigh,13,11,"02/22/2020, 12:40",Pool A
Georgetown,Pennsylvania,13,11,"02/22/2020, 14:30",Pool A
pool,Pool B
Brandeis,RIT,13,9,"02/22/2020, 10:50",Pool B
Liberty,RIT,11,8,"02/22/2020, 12:40",Pool B
Liberty,Brandeis,13,8,"02/22/2020, 14:30",Pool B
pool,Pool C
Princeton,SUNY-Binghamton,12,11,"02/22/2020, 10:50",Pool C
Princeton,Regent University,13,3,"02/22/2020, 12:40",Pool C
SUNY-Binghamton,Regent University,13,0,"02/22/2020, 14:30",Pool C
pool,Pool D
Mary Washington,Towson,13,7,"02/22/2020, 09:00",Pool D
George Washington,Slippery Rock,13,2,"02/22/2020, 09:00",Pool D
Mary Washington,Slippery Rock,12,9,"02/22/2020, 12:40",Pool D
George Washington,Towson,13,4,"02/22/2020, 12:40",Pool D
Mary Washington,George Washington,13,11,"02/22/2020, 14:30",Pool D
Towson,Slippery Rock,13,3,"02/22/2020, 14:30",Pool D
pool,Pool E
Drexel,American,8,9,"02/22/2020, 09:00",Pool E
NYU,Salisbury,12,10,"02/22/2020, 09:00",Pool E
Drexel,Salisbury,13,11,"02/22/2020, 10:50",Pool E
NYU,American,9,10,"02/22/2020, 10:50",Pool E
Drexel,NYU,12,9,"02/22/2020, 14:30",Pool E
American,Salisbury,13,7,"02/22/2020, 14:30",Pool E
pool,Pool F
Delaware,Rowan,13,8,"02/22/2020, 09:00",Pool F
Pittsburgh (B),Christopher Newport,11,12,"02/22/2020, 09:00",Pool F
Delaware,Christopher Newport,13,9,"02/22/2020, 10:50",Pool F
Pittsburgh (B),Rowan,11,7,"02/22/2020, 10:50",Pool F
Delaware,Pittsburgh (B),11,7,"02/22/2020, 12:40",Pool F
Rowan,Christopher Newport,13,12,"02/22/2020, 12:40",Pool F
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Georgetown,Lehigh,15,12,"02/23/2020, 14:30",Finals
Georgetown,Pennsylvania,12,9,"02/23/2020, 12:30",Semis
Lehigh,Liberty,14,7,"02/23/2020, 12:30",Semis
Georgetown,American,15,6,"02/23/2020, 08:30",Quarters
Pennsylvania,Brandeis,13,11,"02/23/2020, 08:30",Quarters
Lehigh,Pittsburgh (B),13,8,"02/23/2020, 08:30",Quarters
Princeton,Liberty,6,15,"02/23/2020, 08:30",Quarters
Georgetown,Towson,13,5,"02/22/2020, 16:20",Pre-Quarters
Mary Washington,American,10,13,"02/22/2020, 16:20",Pre-Quarters
Pennsylvania,Drexel,13,10,"02/22/2020, 16:20",Pre-Quarters
Brandeis,SUNY-Binghamton,9,8,"02/22/2020, 16:20",Pre-Quarters
Lehigh,George Washington,13,8,"02/22/2020, 16:20",Pre-Quarters
RIT,Pittsburgh (B),9,13,"02/22/2020, 16:20",Pre-Quarters
Princeton,Delaware,13,8,"02/22/2020, 16:20",Pre-Quarters
Liberty,Regent University,13,1,"02/22/2020, 16:20",Pre-Quarters
bracket,3rd place
Pennsylvania,Liberty,8,10,"02/23/2020, 14:30",Finals
bracket,5th place
American,Princeton,6,14,"02/23/2020, 12:30",Finals
American,Brandeis,11,9,"02/23/2020, 10:30",Semis
Pittsburgh (B),Princeton,9,11,"02/23/2020, 10:30",Semis
bracket,7th place
Brandeis,Pittsburgh (B),15,6,"02/23/2020, 12:30",Finals
b,r,e,a,k
brackets,9th Place
bracket,9th place Game 1
SUNY-Binghamton,Mary Washington,13,12,"02/23/2020, 10:30",Finals
Towson,SUNY-Binghamton,11,15,"02/23/2020, 08:30",Semis
Drexel,Mary Washington,7,15,"02/23/2020, 08:30",Semis
bracket,11th place Game 1
Towson,Drexel,11,10,"02/23/2020, 10:30",Finals
bracket,9th place Game 2
George Washington,Delaware,11,13,"02/23/2020, 12:30",Finals
George Washington,RIT,14,13,"02/23/2020, 10:30",Semis
Delaware,Regent University,15,6,"02/23/2020, 10:30",Semis
bracket,11th place Game 2
RIT,Regent University,15,1,"02/23/2020, 12:30",Finals
b,r,e,a,k
clusters,Consolation
cluster,Consolation
NYU,Slippery Rock,13,7,"02/23/2020, 08:30",
Salisbury,Rowan,15,12,"02/23/2020, 08:30",
NYU,Christopher Newport,11,13,"02/23/2020, 10:30",
Rowan,Slippery Rock,13,8,"02/23/2020, 10:30",
Christopher Newport,Salisbury,15,11,"02/23/2020, 12:30",
b,r,e,a,k
