Revolution 2025,Club - Mixed ,12,7,2025
San Francisco,CA,2025-07-12,2025-07-13
https://play.usaultimate.org/events/Revolution-2025/schedule/Mixed/Club-Mixed
Donuts,1
4,Ronan Mai
10,Lewis Parkinson
11,Analisa  Appleyard 
18,Julia Segre
21,Alexander Masters
26,Eitan Amzel
32,Zulqarnain Sheikh
42,Imogen Gatewood-Wolfe
70,Ranier Bissell
84,Noah Fong
b,r,e,a,k
VU,12
teamInfo,,"San Francisco, California",https://www.instagram.com/vampireultimatefrisbee?igsh=MzRlODBiNWFlZA==,https://www.facebook.com/VampireUltimate/,
coaches,Chris Brown
0,Abigail Henderson
0,Adam Berman
0,Amberly Malone
0,Amelia Meles
0,Brenton Kimmi
0,Desiree Lee
0,Emily Lieberman
0,Ian Brown
0,Javier Baluyut
0,Matthew Burton
3,Aldyn Markle
6,Patrick Huston
10,Sarah Wright
12,William Baskin
17,Matthew Burkert
20,Satoru Ishii
25,Asmaa Ali
31,Samantha Hirsch
32,Guadalupe Arbelaez Uribe
36,Jake Wellins
44,Daniel Rabinovich
51,Anthony McCahill
77,Andres Barnola
97,Julian Baldwin
b,r,e,a,k
Erosion,14
teamInfo,,"Costa Mesa, California",,,
3,Tyler Emig
4,Enrique Wallace
5,Sabrina Hsu
8,Tessa Shates
9,Jeffrey Ran
10,Brandon Martelli
13,Liam Earley
16,Jiheng Nie
18,Erin Dillon
22,Ashley Whitaker
25,Christian Go
27,An Trieu
32,Colin Suehiro
33,Sophia Bulander
34,Nathan Leong
44,Michaela  Hogan
55,Allison Welch
87,Matt Lambrose
91,Andrew Singer
97,Claire Gunderson
b,r,e,a,k
Birds of Paradise,15
teamInfo,,"San Diego, California",,https://www.facebook.com/BirdsUltimateSD/,
0,Aaron Zeng
0,Ari Berk
0,Ashley Shen
0,Catherine Paulson
0,Haven Lo
0,Iris Kubler-Dudgeon
0,Justen Hitchcock
0,Kayla Keegan
0,Kent Cuevas
0,Jing Cheng
0,Magdalen Palzewicz
0,Michael Yee
0,Shawn Olsavsky
0,Steven Cheng
0,Trina Elley Javellana
1,Lynn Weisberg
14,John Geller
15,Lynette Nguyen
17,Paul Goral
17,Christille Jave Vega
19,Brandon Segraves
25,Andrew Wells
29,Isabella Zaragoza
33,Shih-Ting Huang
36,Sumon Chattopadhyay
b,r,e,a,k
Moonlight Ultimate,17
teamInfo,,"San Jose, California",https://discord.com/invite/8swKNEGjpt,https://www.facebook.com/MoonlightUltimate,
0,Di Qian
0,Ethan Chen
0,Ethan Davis
0,Felix Liu
0,Francisco Echavarria
0,Freeman Cherng
0,James Talbot
0,Semona Igama
0,Sophie Paul
0,Tess King
0,Xi Wang
0,Xingchen  Zhou
0,Xinyi Yang
0,Zhiqing Liang
0,Zinnia Cooperrider
0,Achinthya Poduval
0,Deepta Gupta
9,Angela Ho
30,Desiree Minkler
73,Matthew Luu
b,r,e,a,k
Firefly,10
teamInfo,,"San Francisco, California",www.fireflyultimate.com,facebook.com/fireflydisc,
0,Abby Chen
0,Alex Parikh-Briggs
0,Alex Klein
0,Alexander Tovar
0,Alma Sugiarto
0,Amanda Cornfeld
0,Billy Davies
0,Caleb Kumar
0,Chen Chen
0,Humberto Gonzalez
0,Ivana Monson
0,Juliane Renaker
0,Liz Piro
0,Emily Tucci
0,Sidney Stevens
0,Tommy Wang
0,Zachary Ormsby
0,Zoe Zaorski
14,Tessa Champoux
17,Helinna Leone
19,Edward Cao
23,Eric Ma
42,Patrick Lucey
69,Stephen Crowe
b,r,e,a,k
Spoiler Alert,11
teamInfo,,"Los Angeles, California",,https://www.facebook.com/SpoilerAlertUltimate/,@Spoileralertult
0,Alexandra Scholefield
0,Alison Yoho
0,Andrew LeMaster
0,Derek Lay
0,Emily Chiang
0,Katrina Rizzuto
0,Megan  Stock
0,Qingnan He
0,Rachel  Weinberg
0,Samantha Kelley
0,Sulekha Kishore
0,Theodore Lannert
0,Tyler Kenney
3,George Liang
7,Kyle Stinson
13,Alex Tacescu
14,Anthony Paoli
17,Benjamin Aiga
18,Megan Lannert
18,Patrick Miller
27,Mei-Lien Converse
31,Eddie Scott
b,r,e,a,k
Mango,13
teamInfo,,"San Francisco, California",https://www.instagram.com/mangoultimate/,,
0,Akash Karanam
0,Danlin Lillemark
0,Gabriela Hamm
0,Juliana Tichota
0,Lauren Simitz
0,Lila Brady
0,Matthew Kissmann
0,Neal Ma
0,Nishant Mandapaty
0,Rachel Widner
0,Rebecca Cawkwell
0,Rowan Dong
0,Ryo Kather
0,William Dougherty
0,William Pearce
0,Zoe Marquis
3,Kyra Pesso
3,Will  Barnett
3,Brieana Polk-Perez
6,Andrew Tang
8,Adam Koren
31,Ken Wei Tan
34,Tessa Cortez
41,Declan Bernal
87,Charlie Capron
b,r,e,a,k
Cutthroat,16
teamInfo,,"Reno, Nevada",,,https://twitter.com/cutthroatulti
0,Donovan Davis
0,Emily Zedek
1,Marcus Fredrickson
2,R. Miguel Gonzales
4,Pete Marshall
9,Thomas Fiock
13,Donne Lenard Lomugdang
15,Ruth Seipel
15,Nicolas Olson
16,Zachary Wallpe
18,Lauren Edwards
20,Lindsey Wolterbeek 
21,Logan Beffort
24,Samantha  Embleton
28,Rodney Wolfgang
29,PiperJayne Shier
33,Jeremiah Haumeder
56,Mary Clingerman
69,Rebecca Mills
77,Kara Davis
b,r,e,a,k
Boiling Point,18
teamInfo,,"Santa Monica, California",,,
0,Abigail Montopoli
0,Audrey AlQatami
0,Jonathan Jefferson
0,Joniah Helperin-Lange
0,Mike Schlesinger
0,Scarlett Deveno
0,Tiffany Zhang
03,Claire Wilson-Black
07,Ben Malech
08,Lilian Liu
11,Mette Peluce
14,Luke Patrick
16,Alex Broering
19,John Talmage
20,Matan Abrams
30,Daniel Li
33,Andrew Parker
94,Owen Zhou
b,r,e,a,k
s,t,a,g,e,s
pools,Revolution Pool Play
pool,Pool A
Donuts,Robot,0,0,"07/12/2025, 10:35",Pool A,Scheduled
Octonauts,Bullet Train,0,0,"07/12/2025, 10:35",Pool A,Scheduled
Donuts,Bullet Train,0,0,"07/12/2025, 12:10",Pool A,Scheduled
Octonauts,Robot,0,0,"07/12/2025, 12:10",Pool A,Scheduled
Donuts,Octonauts,0,0,"07/12/2025, 13:45",Pool A,Scheduled
Robot,Bullet Train,0,0,"07/12/2025, 13:45",Pool A,Scheduled
pool,Pool B
American Barbecue,DR,0,0,"07/12/2025, 10:35",Pool B,Scheduled
Classy,Family Style,0,0,"07/12/2025, 10:35",Pool B,Scheduled
American Barbecue,Family Style,0,0,"07/12/2025, 12:10",Pool B,Scheduled
Classy,DR,0,0,"07/12/2025, 12:10",Pool B,Scheduled
American Barbecue,Classy,0,0,"07/12/2025, 13:45",Pool B,Scheduled
DR,Family Style,0,0,"07/12/2025, 13:45",Pool B,Scheduled
pool,Pool C
Birds of Paradise,Moonlight Ultimate,0,0,"07/12/2025, 09:00",Pool C,Scheduled
VU,Erosion,0,0,"07/12/2025, 09:00",Pool C,Scheduled
Happy Cows,Erosion,0,0,"07/12/2025, 10:35",Pool C,Scheduled
VU,Birds of Paradise,0,0,"07/12/2025, 10:35",Pool C,Scheduled
Happy Cows,Moonlight Ultimate,0,0,"07/12/2025, 12:10",Pool C,Scheduled
Erosion,Birds of Paradise,0,0,"07/12/2025, 12:10",Pool C,Scheduled
Happy Cows,Birds of Paradise,0,0,"07/12/2025, 13:45",Pool C,Scheduled
VU,Moonlight Ultimate,0,0,"07/12/2025, 13:45",Pool C,Scheduled
Happy Cows,VU,0,0,"07/12/2025, 15:20",Pool C,Scheduled
Erosion,Moonlight Ultimate,0,0,"07/12/2025, 15:20",Pool C,Scheduled
pool,Pool D
Cutthroat,Boiling Point,0,0,"07/12/2025, 09:00",Pool D,Scheduled
Spoiler Alert,Mango,0,0,"07/12/2025, 09:00",Pool D,Scheduled
Firefly,Mango,0,0,"07/12/2025, 10:35",Pool D,Scheduled
Spoiler Alert,Cutthroat,0,0,"07/12/2025, 10:35",Pool D,Scheduled
Firefly,Boiling Point,0,0,"07/12/2025, 12:10",Pool D,Scheduled
Mango,Cutthroat,0,0,"07/12/2025, 12:10",Pool D,Scheduled
Firefly,Cutthroat,0,0,"07/12/2025, 13:45",Pool D,Scheduled
Spoiler Alert,Boiling Point,0,0,"07/12/2025, 13:45",Pool D,Scheduled
Firefly,Spoiler Alert,0,0,"07/12/2025, 15:20",Pool D,Scheduled
Mango,Boiling Point,0,0,"07/12/2025, 15:20",Pool D,Scheduled
b,r,e,a,k
clusters,Crossover Bracket
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
bracket,9th Place Bracket
bracket,11th Place Bracket
bracket,13th Place Bracket
bracket,15th Place Bracket
bracket,17th Place Bracket
b,r,e,a,k
