2025 Mid-Atlantic Men's Regional Championship,Club - Men ,23,10,2025
San Diego,CA,2025-10-23,2025-10-26
https://play.usaultimate.org/events/2025-USA-Ultimate-Club-Nationals/schedule/Women/Club-Women/
"<a href=""/events/teams/?EventTeamId=0fS%2bBOz9ZVqneNOLPWY050NHlb6mA6ByHpqH3Ur408o%3d"">DiG (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=Yvu7KL%2bTtGq2ZQFPrZUiB6kz65DtDMhvRAAvHO75Qcg%3d"">Club M - Manic (11)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=jW7non99HF7zPfFoB6UZY1UrXFhYEN7eZQefFJx2aY4%3d"">Scoop (8)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=XonIfMrtF1%2fVfpv0pspL%2bF0mtWYxq6c6TbHG%2bhEOgNs%3d"">DAPPER (14)</a>",0 - 2
b,r,e,a,k
Hazard,13
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=Sz%2bfgMeIvljmVwhUEMcBWOF5CSr3UZK1no46oQxUaHg%3d"">XIST (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=T1xr6uyN9Yf27ofgSPkskcuFASJXz5rgR8zH3mtF%2bbs%3d"">Obscure  (14)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=UuPbYD%2fnzLUTke8ebkyNRuhRVcNpw79oHhgbGAPPy8A%3d"">Big Rig (8)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=BThM7tCS2prP%2bNS%2bBHn1I%2fLPJOvue6vy2qUxUtYpv9I%3d"">Bench (11)</a>",0 - 2
b,r,e,a,k
Vault,4
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=04z7VomEZ4WynY0a3ZMNpdxjNYZXmdpUEP%2fM7x0oKRo%3d"">Brute Squad (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=YyCt9QziSj%2fi7u1QfUNUJOcnotNGGfsAhvNBMpq0p8Q%3d"">Stella (8)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=1o27xdiIjm4w%2fvjia1ocCsfOMc15mzSxlLdJ9ieOrFw%3d"">Frolic (11)</a>",0 - 2
b,r,e,a,k
Garden State Ultimate,5
teamInfo,,,,,
b,r,e,a,k
Town Hall Stars,11
teamInfo,,"College Park, Maryland",,,
0,Adel Al-Awadhi
0,Ethan Lay
0,Jack Hermann
0,Jeremy Allen
0,Joseph Burton
0,Koushik Thiyagarajan
0,Kyle Williamson
0,Max Cassell
0,Ryan Low
0,Theodore Kerr
4,Benjamin Andersen-Taylor
6,Jonathan Gong
7,Alexander Kerr
8,Joel Maiman
12,Jacob Schwartz
14,Blake Pahlavan
16,Thomas Maloney
17,Aaron Knishkowy
21,Kevin Jiang
22,Adam Reed
25,Aaron Lavitsky
28,Roger Zeng
28,Matthew Thornton
32,Austin Chau
44,Austin Paynter
99,John Walden
b,r,e,a,k
EZ,14
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=HjCPlhlfWVs5UglygphiZ3iqY9K1GE40l3HS1TRimDU%3d"">BFG (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=Mptf1VE6lreJoWJFfCVlw3JncpZo4PhpGtYzdPwbwng%3d"">Hive (8)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=JLTkW4bV2Z5oo5smN3u%2bu1U0M0oXQSACSNfXLJOLN1c%3d"">Choco Ghost House (12)</a>",0 - 2
b,r,e,a,k
Truck Stop,2
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=PAXMDiV2h721Qh%2baQdRSl1F9eUu93ZuNAJqc3y65wsw%3d"">Seattle Riot (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=xz8Qbg6lD4XlRlxPdr494CJIqSxaRni4YM8mGcfaVa4%3d"">Dark Sky (4)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=DJ0dqfw4UXa6qMD9Qt2GQmUcp1DIV8UcpUzUZffe7wM%3d"">Portland Rain Check (6)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=B%2b79w2o%2faQkZ5yxP%2fGeBumLFrR5TNgarmZVR8kxAB%2fg%3d"">Swelly (7)</a>",0 - 3
b,r,e,a,k
Crypt,7
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=%2bRdo%2bpKGkDrEadgEd8lIbLc%2f7gyF1ArE1OAzdie2T54%3d"">Johnny Bravo (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=GKlID99%2bXtLtpuXMuVLiitQFjyo58rpDvGjz2%2bgwNfs%3d"">ISO Atmo (8)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=33CDwJt0jhCSlDgQZeCVZTzPzq4BCrCZEEHAJGA2B5s%3d"">Texas Tea (12)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=WLaoh8Ql8UkQo1STA%2bl6lcPNJXxtnrnU1fij0z3f%2ftk%3d"">BARNSTORM (13)</a>",0 - 3
b,r,e,a,k
Pittsburgh Stealers,9
teamInfo,,"Pittsburgh, Pennsylvania",,,@stealerspitt
0,Adam Assaad
0,Allen Rakers
0,Aman Guruacharya
0,Colin Daines
0,Daniel Tometich
0,Jared Kartschoke
0,Paul Michael Healy
0,William Litchholt
2,Joseph Rowley
4,Joshua Morton
9,Joe Dosch
12,Max Sprigg-Dudley
17,Chris Chang
18,Elliot Hare
18,Peter Ricci
19,Aidan Catalano
23,Eliot Duncan
25,Graham Barton
29,Everitt Meer
56,James Alzona
72,Jake Sperry
97,Jacob Szafranski
b,r,e,a,k
s,t,a,g,e,s
pools,Clipped Pools
pool,Pool A
Philadelphia Pacmen,Rebels,13,3,"09/20/2025, 11:15",Pool A,Final
Rumspringa,MOB Ultimate,13,7,"09/20/2025, 11:15",Pool A,Final
Philadelphia Pacmen,Rumspringa,13,4,"09/20/2025, 13:00",Pool A,Final
MOB Ultimate,Rebels,12,13,"09/20/2025, 13:00",Pool A,Final
pool,Pool C
Pittsburgh Temper,Hazard,13,5,"09/20/2025, 11:15",Pool C,Final
Oak Grove Boys,John Doe,13,6,"09/20/2025, 11:15",Pool C,Final
Pittsburgh Temper,Oak Grove Boys,9,13,"09/20/2025, 13:00",Pool C,Final
John Doe,Hazard,13,8,"09/20/2025, 13:00",Pool C,Final
pool,Pool D
Vault,EZ,13,1,"09/20/2025, 11:15",Pool D,Final
Garden State Ultimate,Town Hall Stars,11,8,"09/20/2025, 11:15",Pool D,Final
Vault,Garden State Ultimate,13,6,"09/20/2025, 13:00",Pool D,Final
Town Hall Stars,EZ,11,6,"09/20/2025, 13:00",Pool D,Final
b,r,e,a,k
pools,Pool B
pool,Pool B
Truck Stop,Pittsburgh Stealers,13,1,"09/20/2025, 09:30",Pool B,Final
Crypt,Pittsburgh Stealers,13,9,"09/20/2025, 11:15",Pool B,Final
Truck Stop,Crypt,13,2,"09/20/2025, 13:00",Pool B,Final
b,r,e,a,k
brackets,Brackets
bracket,1st Place
Philadelphia Pacmen,Truck Stop,9,15,"09/21/2025, 12:00",1st Place,Final
Philadelphia Pacmen,Vault,15,7,"09/20/2025, 14:45",Semis,Final
Truck Stop,Oak Grove Boys,15,6,"09/20/2025, 14:45",Semis,Final
bracket,2nd Place
Philadelphia Pacmen,Vault,15,9,"09/21/2025, 14:00",2nd Place,Final
Vault,Oak Grove Boys,15,12,"09/21/2025, 12:00",2nd Semis,Final
Vault,Pittsburgh Temper,15,13,"09/21/2025, 10:00",2nd Quarters,Final
Rumspringa,Oak Grove Boys,7,15,"09/21/2025, 10:00",2nd Quarters,Final
Pittsburgh Temper,Crypt,13,5,"09/20/2025, 16:30",2nd Pre-Qs,Final
Rumspringa,John Doe,15,6,"09/20/2025, 16:30",2nd Pre-Qs,Final
Pittsburgh Temper,Town Hall Stars,11,6,"09/20/2025, 14:45",2nd First Rd,Final
Rebels,Crypt,11,13,"09/20/2025, 14:45",2nd First Rd,Final
Rumspringa,Pittsburgh Stealers,1,0,"09/20/2025, 14:45",2nd First Rd,Final
John Doe,Garden State Ultimate,13,11,"09/20/2025, 14:45",2nd First Rd,Final
bracket,5th Place
Pittsburgh Temper,Rumspringa,15,10,"09/21/2025, 12:00",5th Place,Final
bracket,7th Place
Crypt,John Doe,9,12,"09/21/2025, 10:00",7th Place,Final
bracket,9th Place
Garden State Ultimate,Town Hall Stars,9,13,"09/21/2025, 12:00",9th Place,Final
Rebels,Garden State Ultimate,13,15,"09/21/2025, 10:00",9th Semis,Final
Town Hall Stars,Pittsburgh Stealers,15,11,"09/21/2025, 10:00",9th Semis,Final
EZ,Garden State Ultimate,7,15,"09/20/2025, 16:30",9th Quarters,Final
Town Hall Stars,Hazard,13,8,"09/20/2025, 16:30",9th Quarters,Final
MOB Ultimate,Pittsburgh Stealers,11,13,"09/20/2025, 16:30",9th Quarters,Final
bracket,11th Place
Rebels,Pittsburgh Stealers,12,13,"09/21/2025, 12:00",11th Place,Final
b,r,e,a,k
pools,13th-15th Consolation Pool
pool,Pool C
Hazard,MOB Ultimate,11,10,"09/21/2025, 10:00",Pool C,Final
EZ,MOB Ultimate,9,13,"09/21/2025, 12:00",Pool C,Final
EZ,Hazard,6,15,"09/21/2025, 14:00",Pool C,Final
b,r,e,a,k
