2025 USA Ultimate Club Nationals,Club - Women ,23,10,2025
San Diego,CA,2025-10-23,2025-10-26
https://play.usaultimate.org/events/2025-USA-Ultimate-Club-Nationals/schedule/Women/Club-Women/
Fury,1
teamInfo,,"Raleigh, North Carolina",http://phoenixultimate.com,https://www.facebook.com/PhxUltimate,https://twitter.com/PhxUltimate
coaches,David Allison,Jack McCleary
0,Allison Reilly
01,Lindsay Soo
02,Claudia Dare
03,Emily Przykucki
06,Qing (Jenny) Wei
07,Caroline Spencer
08,Mary Rippe
10,Alyssa Ehrhardt
11,Dawn Culton
13,Naomi Anderson
14,Lyla Stanland
17,Karen Ehrhardt
18,Sarah McKee
19,Sydney Kelley
20,Bridget Mizener
21,Theresa Yu
23,Nicole Patterson
25,Ellen Yu
34,Alexandra Barnett
38,Jessica Wu
43,Claire Hackl
44,Sarah Meckstroth
48,Natalie Baumgarten
99,Macy Hudson
b,r,e,a,k
Heist,16
teamInfo,,"Madison, Wisconsin",http://heistultimate.com/,https://www.facebook.com/heistultimate,https://twitter.com/HeistUltimate
coaches,Georgia Shriwise,Aman Ahuja
00,Elizabeth Innes
02,Regina Barcio
03,Gwen Johnson
04,Caroline Bantug
07,Rachel Hildebrand
09,Miriam Marino
11,Heather Schmitt
13,Cassandra Doody
15,Audrey Williams
17,Ivy Fan
18,Rachael Kern
19,Lulu Nicks
23,Allie Mueting
24,Heidi Umhoefer
26,Stefanie Bugasch
28,Lexi  Menendez 
29,Michelle Moreno
31,Amber Heffernan
32,Mickela Heilicher
37,Angela Romanelli 
44,Helen Murphy
52,Erynn Schroeder
84,Sara Stuedemann
97,Eileen Bequette
b,r,e,a,k
BENT,6
teamInfo,,"New York, New York",https://www.instagram.com/bentstagram_/,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Seth Reinhardt,Dmitry Suvorov
01,Anna Wysen
02,Annie Yang
03,Renata Pepi
04,Amanda Dobbyn
05,Donnya Ajdari
07,Abby Hecko
08,Sophia Wang
09,Chelsea Leeder
10,Ella Juengst
11,Samiya Ismail
12,Casey Banta-Ryan
16,Kerianne Coulon
17,Marié Weverka
18,Lisa Kowalski
19,Rani Shah
20,Yina Cartagena
21,Caitlyn Tien
22,Sage McGinley-Smith
24,Julie Xia
28,Amy Zhou
41,Nina Finley
44,Zella Sahar
64,Tracey Lum
83,Zoe Hecht
93,Chris Nelson
99,Cassie Brown
b,r,e,a,k
Seattle Riot,4
teamInfo,,"Seattle, Washington",http://seattleriot.org/,https://www.facebook.com/SeattleRiot,https://twitter.com/SeattleRiot
coaches,Alyssa Weatherford
0,Ikran Elmi
01,Chloe Hakimi
02,Alexa Yadama
03,Hana Kawai
04,Sharon Tsao
05,Lauren Goddu
06,Ella Widmyer
07,Taylor Hartman
08,Rachel Bradshaw
09,Emily Decker
10,Shira Stern
12,Nora Landri
14,Stephanie Phillips
15,Nora Luloff
18,Yeh-Sun Lee
19,Josie Gillett
20,Savanna Tucker
24,Jamie Eriksson
25,Margaret Manning
27,Julia Snyder
31,Anna Pettee
32,Lauren Page
34,Kate Lanier
43,Carly Campana
44,Abbie Abramovich
81,Lani Nguyen
b,r,e,a,k
Traffic,11
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/TrafficUltimate,https://twitter.com/traffic_ulti/
coaches,Robbie Brennan,Derek Cheng
00,Terri Whitehead
02,Laurel Jay
03,Alicia Brolly
04,Selina Liang 
05,Breanna Roussin
06,Katie Wong
07,Grace Liu
09,Jessica Rockliff
10,Jessie Chen
11,Ericka Edgell
12,Andrea Moir
16,Becky Thompson
19,Brynn Freeland
22,Daisy Lin
23,Brianne Wager
24,Sarah Norton
33,Laura Mason
42,Helen Thompson
55,Taryn Webster
66,Emily Zhang
70,Maude Roy
71,Jada Lim
78,Stephanie Siu
90,Catherine Menzies
91,Marie-Ève Beauchemin
b,r,e,a,k
Grit,14
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
coaches,Samantha Broaddus,Kristine Gill,Sarah Lord,Jordan Tippitt
00,Emma Jones
01,Paige Nelson
02,Sarah Badawi
03,Amy Wickner
05,Britney DeRoehn
06,Eliana Harnage
07,Gabriella  Everett
08,Elizabeth Wu
09,Juliette Warga
10,Kinsey Miller
11,Tayara Romero
13,Hana Choi
16,Mimi Tran
17,Alison Fowler
21,Jordan Sorensen
22,Adilina Malave
24,Grace Stephan
27,Michelle Cabahug
31,Lily Johnson
33,Alexandra Greer
37,Carolyn Clendenin
45,Emma  Vorathiankul
54,Genevieve Leo
66,Chloe Wade
91,Jin-Mi Matsunaga
93,Kate Trenerry
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Fury,Parcha,15,5,"10/23/2025, 09:00",Pool A,Final
Schwa,Nightlock,15,9,"10/23/2025, 09:00",Pool A,Final
Fury,Nightlock,15,4,"10/23/2025, 11:15",Pool A,Final
Schwa,Parcha,14,9,"10/23/2025, 11:15",Pool A,Final
Fury,Schwa,15,4,"10/23/2025, 13:30",Pool A,Final
Parcha,Nightlock,15,13,"10/23/2025, 13:30",Pool A,Final
pool,Pool B
Brute Squad,6ixers,15,10,"10/23/2025, 11:15",Pool B,Final
Flipside,Iris,14,13,"10/23/2025, 11:15",Pool B,Final
Brute Squad,Iris,15,4,"10/23/2025, 13:30",Pool B,Final
Flipside,6ixers,15,7,"10/23/2025, 13:30",Pool B,Final
Brute Squad,Flipside,15,12,"10/23/2025, 15:45",Pool B,Final
6ixers,Iris,15,8,"10/23/2025, 15:45",Pool B,Final
pool,Pool C
Scandal,Molly Brown,14,15,"10/23/2025, 09:00",Pool C,Final
Phoenix,Heist,15,2,"10/23/2025, 09:00",Pool C,Final
Scandal,Heist,15,3,"10/23/2025, 13:30",Pool C,Final
Phoenix,Molly Brown,15,14,"10/23/2025, 13:30",Pool C,Final
Scandal,Phoenix,15,9,"10/23/2025, 15:45",Pool C,Final
Molly Brown,Heist,15,6,"10/23/2025, 15:45",Pool C,Final
pool,Pool D
Seattle Riot,Traffic,13,15,"10/23/2025, 09:00",Pool D,Final
BENT,Grit,15,10,"10/23/2025, 09:00",Pool D,Final
Seattle Riot,Grit,15,4,"10/23/2025, 11:15",Pool D,Final
BENT,Traffic,15,13,"10/23/2025, 11:15",Pool D,Final
Seattle Riot,BENT,9,15,"10/23/2025, 15:45",Pool D,Final
Traffic,Grit,12,13,"10/23/2025, 15:45",Pool D,Final
b,r,e,a,k
brackets,2025 Women's National Championship
bracket,National Championship
Fury,Molly Brown,15,9,"10/25/2025, 09:00",Semifinals,Final
Scandal,Brute Squad,9,10,"10/25/2025, 11:15",Semifinals,Scheduled
Fury,Phoenix,15,6,"10/24/2025, 11:45",Quarterfinals,Final
Molly Brown,BENT,15,14,"10/24/2025, 11:45",Quarterfinals,Final
Scandal,Seattle Riot,15,11,"10/24/2025, 11:45",Quarterfinals,Final
Schwa,Brute Squad,2,15,"10/24/2025, 11:45",Quarterfinals,Final
Flipside,Phoenix,14,15,"10/24/2025, 09:00",Pre-quarterfinals,Final
6ixers,Molly Brown,14,15,"10/24/2025, 09:00",Pre-quarterfinals,Final
Seattle Riot,Parcha,15,11,"10/24/2025, 09:00",Pre-quarterfinals,Final
Traffic,Schwa,11,15,"10/24/2025, 09:00",Pre-quarterfinals,Final
b,r,e,a,k
clusters,Fourth Place Crossovers
cluster,Crossovers
Nightlock,Iris,11,15,"10/24/2025, 09:00",,Final
Grit,Heist,15,9,"10/24/2025, 09:00",,Final
b,r,e,a,k
brackets,Pro Flight Placement Games
bracket,WUCC Qualification
bracket,Fifth Place Bracket
Seattle Riot,BENT,11,15,"10/25/2025, 09:00",Fifth Place,Final
Seattle Riot,Phoenix,15,14,"10/24/2025, 16:15",Fifth Place Semifinals,Final
Schwa,BENT,11,15,"10/24/2025, 16:15",Fifth Place Semifinals,Final
bracket,Pro Flight Play- In (A)
Phoenix,6ixers,15,14,"10/25/2025, 09:00",Pro Flight Berth - Seventh Place,Final
Flipside,6ixers,12,15,"10/24/2025, 14:00",Seventh Place Semifinal,Final
Flipside,Heist,15,8,"10/24/2025, 11:45",Seventh Place Quarterfinals,Final
Iris,6ixers,9,14,"10/24/2025, 11:45",Seventh Place Quarterfinals,Final
bracket,Pro Flight Play-In (B)
Parcha,Schwa,12,15,"10/25/2025, 09:00",Pro Flight Berth - Seventh Place,Final
Traffic,Parcha,10,12,"10/24/2025, 14:00",Seventh Place Semifinal,Final
Traffic,Grit,12,9,"10/24/2025, 11:45",Seventh Place Quarterfinals,Final
Nightlock,Parcha,7,11,"10/24/2025, 11:45",Seventh Place Quarterfinals,Final
b,r,e,a,k
brackets,Elite Flight Placement Games
bracket,Eleventh Place
Flipside,Traffic,15,11,"10/25/2025, 09:00",Eleventh Place,Final
bracket,Thirteenth Place Bracket
Iris,Grit,12,15,"10/25/2025, 09:00",Thirteenth Place,Final
Heist,Iris,9,15,"10/24/2025, 14:00",Thirteenth Place Semifinals,Final
Grit,Nightlock,13,10,"10/24/2025, 14:00",Thirteenth Place Semifinals,Final
bracket,Fifteenth Place
Heist,Nightlock,11,15,"10/25/2025, 09:00",Fifteenth Place,Final
b,r,e,a,k
