Northeast Classic 2025,College - Men ,29,3,2025
Middletown,NY,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Northeast-Classic-2025/schedule/Men/CollegeMen/
Penn State (B),1
teamInfo,SCAM,"Albany, New York",https://www.instagram.com/ualbanyultimate/,,
03,Owen Castor
04,Daniel Bishop
07,Pierce O'Connell
08,Luke Youngmann
09,Miguel Leal
09,Christopher Bethea
10,Abdulraouf Kablaoui
11,Jacob Buono
13,Ryan Deveraux
14,Luke Lohrfink
17,Tyler Stack
23,John Ruoff
24,Nathaniel Wheeler
25,Eddie Penna
33,Brandon  Patanjo
52,Justin Ault
69,Joel Kaiser
85,Ian Johnson
88,Evan Gorthy
99,Chris Cooney
b,r,e,a,k
Ithaca,3
teamInfo,Nawshus Ultimate,"Ithaca, New York",,,
coaches,Alex Python
0,Asher Solodar
0,Brendan Blazier
0,Colden Chierichella
0,Felix Aguayo
0,Fisher Griesel
0,Julien Toth-Cahn
0,Lorenzo Consales
0,Nevin LaBrusciano
0,James Smith
0,Ryan Marsh
4,Thomas Cronin
7,Sydney Assile
8,Carter Cigan
9,Evan Mandell
11,Jamie Falkovich 
12,Reid Crowder
20,Jack Butler
22,Jaden Fitch
24,Joshua Krizar
25,Jalen Bolton-Steiner
35,Tim McCall
50,Christopher Saam
77,Cyrus Edlund-Farsad
88,Antonio Vengoechea
b,r,e,a,k
Vassar,6
teamInfo,Swinging Monks,"Poughkeepsie, New York",https://www.instagram.com/swinging.monks/,,
0,Alexander Southern
0,Benjamin Vick
0,Damon Chen
0,Daniel Smith
0,Ethan Stein
0,Jackson Chidiac
0,Ken Portillo
0,Ryan Miller
0,Samuel Tarrant
0,Samuel Herzberg
0,Owen McGarry
0,Valentin Barrera-Vinha
0,Zayne Kolodner
9,Soren Fischer
10,Vishnu Lakshman
12,Jasper Smith
13,Allen Hale
14,Ben Chung
15,Benjamin Sayres
27,Luke Seashore
32,Reza Hall
33,Elijah Helsinger
86,Ezra Siegartel
b,r,e,a,k
SUNY-Geneseo,10
teamInfo,Snail,"Geneseo, New York",,,@geneseoultimate
0,Bryan Armpriest
0,Jake Park
0,Kyle Fitzpatrick
0,Lyndon Lowenstein-Niu
0,Nathaniel Perez
0,Ross Pentz
0,Yared Kebede
1,Brian Gonzalez
2,John McKiernan
3,Benjamin Campbell
4,Noah Ofri-Akman
6,Danny Fox
7,Ben Michlinski
8,Samuel Bonesteel
12,George Privitera
13,Donovan Grey
14,David Sweeney
19,Spencer Wagner
25,Jason Strickland
26,Colby Drechsler
29,Mason Michel
35,Lucas Rosa
39,Mason  Luskoff 
47,Bradley Casto
62,John Marple
b,r,e,a,k
Skidmore,7
teamInfo,Wombats,"Saratoga Springs, New York",,,
0,Addison Callaghan
0,Elijah Neil
0,Jackson Lunger
05,Mason Ernst
10,Seth Korn
16,Declan Lloyd
17,Jonah LeCompte
19,Zachary Padrick
20,Abraham Baer-Benson
21,Ezra Shamy
22,Taylor  LeClair
23,Mateo Edwards
25,Nico Markham
27,Tyler Haims
32,Heiki Kuhrt
37,Kassius Erolin
42,Brian Newton
50,Emmett Doty
66,Seth Tremper
74,Gordon Sather
97,Elena O’Connell
b,r,e,a,k
Pennsylvania Western,19
teamInfo,Haggis,"Edinboro, Pennsylvania",,https://www.facebook.com/HaggisUltimate/,https://twitter.com/haggisultimate
0,Karina Wismer
0,Lucas Weismiller 
0,Morgan  Harris
0,Nicholas Simonette
0,Olivia Waters
0,Ronald Ratliff
0,AJ Bendure
0,Elley Eastman
2,Derek Johnson
4,Austin Leisher
7,Jordan Napierkowski
9,Sullivan Nelson
17,Virginia Jeffrey
24,Joseph  Carreras
b,r,e,a,k
Rowan,14
teamInfo,Ruf Riders,"Glassboro, New Jersey",https://www.instagram.com/rowan.ultimate/,https://www.facebook.com/RowanUltimate,https://twitter.com/Rowan_Ultimate
0,Brennan Coulton
0,Chazz Ruiz
0,Colin Graves
0,Ian Gustavson
0,Miles Dawson
0,Oliver Conrad
0,Stephen  Fasolo 
1,Kyle Cahill
6,John Hayes
7,Lucas Thomas
10,Robert Callahan
11,Nicholas Raguseo
13,Anthony  Callahan
14,Ryan McManus
17,Francis Luby
18,Christopher Cocciadiferro
22,Ryan Cook
24,Benjamin Idzahl
25,Liam Mitchko
28,Logan Trayner
31,Timothy Jennings
33,Brendan Engelhardt
99,Russell Williams
b,r,e,a,k
SUNY-Binghamton (B),15
teamInfo,SUNY-Binghamton B,"Binghamton, New York",https://sites.google.com/binghamton.edu/binghamtonultimate/,https://www.facebook.com/binghamtonultimate/,
0,Matthew D'Angelo
04,Rory Jacobs
08,Aidan Goode
11,Austin Cincotta
14,Matthew Tibbals
15,Lucas Hopkins
17,Christopher Milito
18,Samuel Levine
23,Caleb Huchro
25,Robert Olbon
26,Jaron Rosenberg
27,Mert Yolseven
28,Ved Patel
32,Christopher Leon
37,Caleb Carpenter
41,Cavan Hicks
48,Lyle Haber
50,Daniel Colon
52,Noah Capello
63,Jack Lawler
65,Nicholas Ciavarella
69,Ryan Ragaini
75,Jake Fostvedt
80,Gregory Fava
88,Matthew Stancampiano
b,r,e,a,k
West Chester (B),11
teamInfo,B,"West Chester, Pennsylvania",,,
0,Aidan Duffy
0,Griffin Wentzel
0,Mason Conti
8,Eli Moore
9,Charlie Carlton
17,CJ Puia
20,Aidan Walsh
25,Lucas Kluender
26,Erich Daringer
28,Kade Markussen
31,Joseph Montanaro
34,Charles DeWane
44,Cody Rosier
47,Kevin Pribadi
49,Tate Shortlidge
52,Chase Zemitis
55,Ryan Carter
62,Ben Hirshey 
82,Benjamin Klosowsky
88,Michael Garcia
91,Thomas Burke
b,r,e,a,k
Siena,18
teamInfo,Siena Saints,"Albany, New York",,,
0,Conner Whalen
0,Gabriel Philipp
0,Hannah Ruddy
0,Jonathan Richardson
0,Justin  Durand
0,Keira Musial
0,Matthew  Lizzo
0,Milo Zlatev
0,Owen Grabicki
0,Patrick Collins
0,Russell Silberger
0,Victoria Cusato
14,Samuel Garno
15,Lilia Collard
85,Jayden Sleight
b,r,e,a,k
Vermont (C),17
teamInfo,Chill B,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Adam Smith
0,Andrew Ventura
0,Ethan Riddell
0,Jack Giese
0,Jacob McCoy
0,Lior Cohen
0,Mateo Bolen
0,Max Schibel
0,Sorin Kacmarczyk
0,William Brew
7,Grady Nautel
b,r,e,a,k
Hofstra,13
teamInfo,Flying Dutchmen,"Hempstead, New York",,,@HUFDUltimate
0,Christopher  Shea 
0,Julia Mills
0,Matthew Arshad
0,Parker Hipp
0,Robert Shea
0,Finn Mathews
0,Jake Olney
0,Sam Gibney
0,Steven Samuel
0,Will Jones
3,Robert Beanland
5,Eevie Silvia
38,Caleb Rockhill
57,Joseph Cicione
63,David Addison
b,r,e,a,k
Cornell (B),12
teamInfo,Shake,"Ithaca, New York",https://cornell.campusgroups.com/shake/home/,,https://twitter.com/shakeultimate
0,Brady  Weyble 
0,Kannan Manickam
0,Oliver Lambert
1,Adam Cahall
6,John Lovier
8,Ethan Zhao
10,Benjamin Lambert
16,Kenny Chamberlain
17,Kyle Wang
25,Mitchell Woodhouse
58,Luca Reina
69,Kevin Chirinos
b,r,e,a,k
Stevens Tech,16
teamInfo,Stevens Tech,"Hoboken, New Jersey",,,
coaches,Paul Demopoulos,Kieran Baguiwet
0,Anthony Smoaks
0,Benjamin Herring
0,Caeleb Chendorain
0,Elliott Iwaki
0,Oscar Schlimer
0,Ryan Breen
0,Kara Long
0,Luke Evanego
7,Charles  Canata
18,Mihir Savalia
24,Jerson Yang
25,Samuel Strassburger
27,Aidan Ouckama
28,Jack Morrison
29,Alexander Lupia
31,William Hines
b,r,e,a,k
SUNY-Albany (B),20
teamInfo,SCAM,"Albany, New York",,,
0,Antonio  Crespo Jr
0,Benjamin Brussovansky
0,Benjamin Rosenberg
0,Godwin Wilson-Livingstone
0,Joseph Baker
0,Kiera O’Brien
0,Makiah DesJardins
0,Matthew Burns
0,Nicole Griff
0,Ryan Peterson
0,Thane Simera
0,William Maier
0,Xander Adames
12,Grey Torres-Chan
21,Alex Castracane
25,David Green
28,David Mugulusi
34,Rowan Cataldo
41,Dylan Orlando
49,Connor Allen
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Penn State (B),College of New Jersey,11,10,"03/29/2025, 09:00",Pool A,Final
SUNY-Cortland,Army,0,0,"03/29/2025, 09:00",Pool A,Scheduled
Penn State (B),Army,13,3,"03/29/2025, 10:30",Pool A,Final
Haverford,College of New Jersey,0,0,"03/29/2025, 10:30",Pool A,Scheduled
College of New Jersey,Army,0,0,"03/29/2025, 12:00",Pool A,Scheduled
SUNY-Cortland,Haverford,0,0,"03/29/2025, 12:00",Pool A,Scheduled
Penn State (B),SUNY-Cortland,13,4,"03/29/2025, 13:30",Pool A,Final
Haverford,Army,0,0,"03/29/2025, 13:30",Pool A,Scheduled
Penn State (B),Haverford,10,8,"03/29/2025, 15:00",Pool A,Final
SUNY-Cortland,College of New Jersey,0,0,"03/29/2025, 15:00",Pool A,Scheduled
pool,Pool B
SUNY-Albany,SUNY-Geneseo,11,8,"03/29/2025, 09:00",Pool B,Final
Vassar,Skidmore,9,10,"03/29/2025, 09:00",Pool B,Final
SUNY-Albany,Vassar,8,6,"03/29/2025, 10:30",Pool B,Final
Ithaca,Skidmore,9,6,"03/29/2025, 10:30",Pool B,Final
Skidmore,SUNY-Geneseo,6,9,"03/29/2025, 12:00",Pool B,Final
Ithaca,Vassar,10,4,"03/29/2025, 12:00",Pool B,Final
SUNY-Albany,Skidmore,9,8,"03/29/2025, 13:30",Pool B,Final
Ithaca,SUNY-Geneseo,9,5,"03/29/2025, 13:30",Pool B,Final
SUNY-Albany,Ithaca,9,7,"03/29/2025, 15:00",Pool B,Final
Vassar,SUNY-Geneseo,10,7,"03/29/2025, 15:00",Pool B,Final
pool,Pool C
West Chester (B),Pennsylvania Western,6,12,"03/29/2025, 09:00",Pool C,Final
SUNY-Binghamton (B),Siena,13,2,"03/29/2025, 09:00",Pool C,Final
West Chester (B),SUNY-Binghamton (B),6,13,"03/29/2025, 10:30",Pool C,Final
Rowan,Siena,13,4,"03/29/2025, 10:30",Pool C,Final
Siena,Pennsylvania Western,2,13,"03/29/2025, 12:00",Pool C,Final
Rowan,SUNY-Binghamton (B),13,3,"03/29/2025, 12:00",Pool C,Final
West Chester (B),Siena,0,0,"03/29/2025, 13:30",Pool C,Scheduled
Rowan,Pennsylvania Western,5,10,"03/29/2025, 13:30",Pool C,Final
West Chester (B),Rowan,8,9,"03/29/2025, 15:00",Pool C,Final
SUNY-Binghamton (B),Pennsylvania Western,6,10,"03/29/2025, 15:00",Pool C,Final
pool,Pool D
Cornell (B),SUNY-Albany (B),13,4,"03/29/2025, 09:00",Pool D,Final
Stevens Tech,Vermont (C),4,13,"03/29/2025, 09:00",Pool D,Final
Cornell (B),Stevens Tech,10,5,"03/29/2025, 10:30",Pool D,Final
Hofstra,Vermont (C),2,13,"03/29/2025, 10:30",Pool D,Final
Vermont (C),SUNY-Albany (B),13,1,"03/29/2025, 12:00",Pool D,Final
Hofstra,Stevens Tech,6,7,"03/29/2025, 12:00",Pool D,Final
Cornell (B),Vermont (C),3,7,"03/29/2025, 13:30",Pool D,Final
Hofstra,SUNY-Albany (B),12,2,"03/29/2025, 13:30",Pool D,Final
Cornell (B),Hofstra,5,9,"03/29/2025, 15:00",Pool D,Final
Stevens Tech,SUNY-Albany (B),13,2,"03/29/2025, 15:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
bracket,9th
bracket,5th
bracket,7th
bracket,3rd
b,r,e,a,k
brackets,13th Bracket
bracket,13th
bracket,17th
bracket,15th
b,r,e,a,k
