2025 Elite-Select Challenge,Club - Mixed ,16,8,2025
Indianapolis,IN,2025-08-16,2025-08-17
https://play.usaultimate.org/events/2025-Elite-Select-Challenge/schedule/Mixed/Club-Mixed
teamInfo,,"Nashville, Tennessee",https://www.nashvilleultimate.com/nashville-shine-mixed,https://www.facebook.com/nashvilleshineultimate,https://twitter.com/nashvilleshine
0,Adam Carr
0,Avi Ghitterman
0,Elena Rubino
0,Katharine Gilbert
0,Kelsea LeBeau
0,Margaret Quinn
0,Mia Letterie
0,Nadine Rowen
0,Rachel Kramer
0,Rebecca Henley
0,Tori Taylor
0,Grace Castro
0,Leah Shorb
9,JohnThomas Atema
12,Nicholas Farren
12,Nicolas Lanas
12,Phillip Dougherty
17,Rachel Barr
17,Eli Motycka
18,Jacob Flowers
21,Christopher Calhoun
22,Paul Lally
44,Levi Branan
78,Grace Robinson
95,Trip Adams
98,Matt Ractliffe
b,r,e,a,k
AMP,6
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP,https://www.twitter.com/phillyamp
coaches,David Baer
0,Chris Zaleski
01,Robert Roos
02,Ryan Cornelius
03,Rachel Alfano
05,Lindsay McKenna
06,Thomas Nye
09,Erica Collin
10,Neena Kashyap
11,Leo Warren
13,Colin Jarvis
15,Marta Lynch
18,Emily Shields
21,Linda Morse
23,Allan Michel
24,Danielle Walsh
25,Sabrina Bonaci
27,Luke Greenley
33,Will Zamsky
34,Olivia Steinberg
45,Zoe Costanza
66,Nolan McCloskey
70,Jake Butrica
73,Chelsea Semper
73,Katie Stack
91,Ethan Sarles
99,Eric Nardelli
b,r,e,a,k
Polar Bears,11
teamInfo,,"San Francisco Bay Area, California",http://www.pbrawr.com,https://www.facebook.com/pbrawr/,https://twitter.com/pbrawr
coaches,Steve Sullivan
2,Ryan Hoffman
01,Matthew Crawford
02,Molly Munson
04,Gabriel Edwards
06,Courtney Greenley
07,Brooke Nishida
08,Emma Ressler
09,Amanda Giles
11,Carolyn Drewry
14,Carolynn Brooks
15,Marissa Lerner
17,Sawyer Thompson
22,Andrew Ouyang
23,Samantha Loop
24,Jesse Song
26,Eric Hytönen
32,Margo Donahue
36,Sara Nolan
47,Emmet Holton
61,Rosanna Vitiello
72,Devin Drewry
78,Juleon Robinson
88,Jack Dinsmore
90,Saul Wildavsky
92,Seamus Shogren
99,Markham Shofner
b,r,e,a,k
MOONDOG,13
teamInfo,,"Montana, Montana",,,https://twitter.com/MoondogUltimate
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Austin Disco Club,NOISE,0,0,"08/16/2025, 09:00",Pool A,Scheduled
Rally,Chicago Parlay,0,0,"08/16/2025, 09:00",Pool A,Scheduled
Austin Disco Club,Chicago Parlay,0,0,"08/16/2025, 10:50",Pool A,Scheduled
Rally,NOISE,0,0,"08/16/2025, 10:50",Pool A,Scheduled
Austin Disco Club,Rally,0,0,"08/16/2025, 12:40",Pool A,Scheduled
NOISE,Chicago Parlay,0,0,"08/16/2025, 12:40",Pool A,Scheduled
pool,Pool B
Toro,Seattle Mixtape,0,0,"08/16/2025, 10:50",Pool B,Scheduled
Space Force,Revival,0,0,"08/16/2025, 10:50",Pool B,Scheduled
Toro,Revival,0,0,"08/16/2025, 12:40",Pool B,Scheduled
Space Force,Seattle Mixtape,0,0,"08/16/2025, 12:40",Pool B,Scheduled
Toro,Space Force,0,0,"08/16/2025, 14:30",Pool B,Scheduled
Seattle Mixtape,Revival,0,0,"08/16/2025, 14:30",Pool B,Scheduled
pool,Pool C
Tower,Lights Out,0,0,"08/16/2025, 09:00",Pool C,Scheduled
Mile High Trash,Townies,0,0,"08/16/2025, 09:00",Pool C,Scheduled
Tower,Townies,0,0,"08/16/2025, 12:40",Pool C,Scheduled
Mile High Trash,Lights Out,0,0,"08/16/2025, 12:40",Pool C,Scheduled
Tower,Mile High Trash,0,0,"08/16/2025, 14:30",Pool C,Scheduled
Lights Out,Townies,0,0,"08/16/2025, 14:30",Pool C,Scheduled
pool,Pool D
'Shine,Polar Bears,0,0,"08/16/2025, 09:00",Pool D,Scheduled
AMP,MOONDOG,0,0,"08/16/2025, 09:00",Pool D,Scheduled
'Shine,MOONDOG,0,0,"08/16/2025, 10:50",Pool D,Scheduled
AMP,Polar Bears,0,0,"08/16/2025, 10:50",Pool D,Scheduled
'Shine,AMP,0,0,"08/16/2025, 14:30",Pool D,Scheduled
Polar Bears,MOONDOG,0,0,"08/16/2025, 14:30",Pool D,Scheduled
b,r,e,a,k
brackets,2025 Elite Select Challenge Championship
bracket,Championship
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
bracket,Ninth Place Bracket
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
