Mardi Gras XXXVII,College - Men ,22,2,2025
Baton Rouge,LA,2025-02-22,2025-02-23
https://play.usaultimate.org/events/Mardi-Gras-XXXVII/schedule/Men/CollegeMen/
Alabama,5
teamInfo,Dark Horse,"Starkville, Mississippi",https://instagram.com/msudarkhorse?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/HailStateUlt
9,Abe Young
01,Will Kalahar
10,Dawson Archer
14,James Tindell
15,William Clark
16,Madison Glidewell
17,Joshua Hamann
19,Jordan Jaucian
24,Zachary Crane
27,Bastian Tully
29,Noah Carpenter
31,Grant Houston
33,Drew Laird
35,Noah Probst
45,Jeremy Baxter
47,Dawson Johns
77,Jackson Thomas
78,Barnes Lowry
b,r,e,a,k
Tennessee-Chattanooga,10
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
0,Christian Strom
0,Luke  Speyrer
0,Michael Novarese 
0,Riley Rickstrew
1,Sterling Grant
2,Pryce Bevins
3,Jared Beazley
4,Braden Beebe
8,Christian Spining
9,Landon Kyle
10,Meshach Jones 
13,Blake Webber
16,Davis Camp
18,Ethan Arnold
20,David Wilkins
23,Aiden Holman
33,Charles Wheeler
44,Evan Denny
64,John Robinson
b,r,e,a,k
Texas A&M,2
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
0,Cyrus Deeds
0,Gareth May
0,Jonathan Jin
0,Joshua Henson
0,Karthik Jayakumar
0,Mason Marsh
0,Noah Loy
0,Peter Saudale
3,Mark Henke
4,Decker Padgett
6,Aidan Lesseraux
7,Vinay Patel
10,Maren Monsivais
15,Josiah Padgett
16,Timothy Mosher
22,Tony Cao
23,Garrison Abide
35,Richard Pena
44,Solomon Moon
66,Ethan Horng
77,David DeVaull
b,r,e,a,k
Florida,1
teamInfo,Florida,"Gainesville, Florida",ufmclubultimate.com,https://www.facebook.com/floridaultimate,https://twitter.com/floridaclubult
3,Moses Jaffa
4,Caio Rudloff
6,Dylan Goldfarb
7,Lucas Rudloff
8,Andrew Cory
9,Charles Overdevest
12,Thomas Chase
13,Davis Orr
16,Ayden Moran
17,Ethan  King
19,Bhagya Patel
26,Nevin Legare
27,Nathan Marshall
29,Dheeraj Pedada
38,William Le
42,Harin Patel
43,Benjamin Burke
82,Howard Le
88,Luke Alexander
b,r,e,a,k
Jacksonville State,17
teamInfo,Firebird,"Jacksonville, Alabama",https://jsuultimate.com/,,https://twitter.com/jsufirebird
0,Brodie Sewell
0,Chandler Long
0,Drake Carver
0,George Jackson
0,Grant LaVercombe
0,Jonathan Jones
0,Joshua  Logan
0,Mike Zheng 
0,Will Hart
19,Randall Fuller
20,Nathan Adams
22,Logan Ford
25,Jackson Clements 
67,Andrew Nordan
b,r,e,a,k
Florida State,8
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Edward Bou
0,Emilio  Torres 
0,Evan Thompson
0,Fabrizio Gowdy
0,Jack Kelly
0,Jacob Bou
0,Justin Wright
0,London Williams
0,Pierce Toupin
0,Robert Frost
0,Thomas Lewis
0,Ulysses Ellis
4,Evan Baker
5,Dominic Pawlusiak
7,Owen Peronto
8,Nicolai Riekerk
10,Trevor Janik
11,Colton Turner 
12,Michael Berg
17,Sam Swartz
19,Bodie Cole
26,Scott Sakow
88,Benjamin Watson
b,r,e,a,k
LSU,9
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
coaches,Chas Legge
0,Stephen Abel
0,Dylan Duhamel
0,Grant Rebowe
0,Macailen Davis
0,Jonah Stagg
0,Travis Haworth
0,Tristan Thompson
0,Nick Nola
0,Ahmari Collins
0,Andrew Modenbach
0,Chase Thompson
0,Ethan Vu
0,Connor Ventola
0,Andrew Reviere
0,Scott Kline
1,Ryan Ripley
3,Saif Ahmed
4,Hobbs McAllister
8,kade cannizaro
11,Collin Casseri
12,Daniel Carter
20,Charles Gordon
66,Jaylon Boone
99,Caleb Franklin
b,r,e,a,k
Georgia Southern,12
teamInfo,Eagles,"Statesboro, GA, Georgia",https://gasouthernultimate.wixsite.com/mens,,https://twitter.com/GASo_Ultimate
0,Aaron Wynn
0,Blake Bakaric
0,Charles Salmons
0,Chris Armstrong
0,Christopher Scalzi
0,Chuck Jackson
0,Cooper Griffis
0,Ethan Ness
0,Gabriel  Zwicker 
0,Jack Murray
0,James Everly
0,Josh Tuttle
0,Kyle Brewer
0,Nalynn Pathomkrut
0,Nathaniel Shirley
0,Nicholas Bragg
0,Ryan Smith
0,Thomas Clennan
0,Tyler  Coffman
43,Riley Hughes
99,Hayden Edwards
b,r,e,a,k
Trinity,13
teamInfo,Turbulence,"San Antonio, Texas",,,
0,Andrew Kroft
0,Baden Russell
0,Calvin Cadorette
0,Charlie  Buntz 
0,Jack Etherton
0,Marco Jonsson
0,Miles DiLillo
0,Owen Westall
0,Watson Ash-Schwab
0,Will Hamilton
0,Will Yarrish
1,James Crosnoe
2,Grant Peterson
7,Abhinav Burju
8,Tanner McDaniel
11,Hugh Coleman
12,Jaden Gentles
14,Noah Wenig
14,Stephen Schrock
20,Kily Jasso
21,Seth Owirodu
22,Sam Crockett
24,Nathan Ashworth
25,Paul Jackson
27,Jake Ridenbaugh
28,Trevor Skeen
31,Nathaniel Rankin
43,Nicholas Stipanovic
44,Royce Laffitte
45,Pierce  McNiven
50,Logan Peterman
66,Nicholas  Chen
72,James Giroux
99,Evatt Howerton
b,r,e,a,k
Texas State,14
teamInfo,Texas State Buckets,"San Marcos, Texas",,,
0,Alexander Landa
0,Caleb Tiemann
0,Chandler Beck
0,Clay Diercks
0,Evan Garces
0,Evan Walsh
0,Gerardo Rodriguez
0,Grant Schroeder
0,Harris Ewald
0,Joseph Kunz
0,Matthew Coffelt
0,robert simmons
0,Walker Wardrop
0,Zachary Salazar
19,Jackson Mead
38,Jacob Graves
b,r,e,a,k
South Florida,11
teamInfo,Scallywags,"Tampa, Florida",,https://facebook.com/usfultimate,https://twitter.com/MUltClubUSF
0,Jason Guerrero
0,Joshua Webb
0,Justin Montalbano
0,Kenan Tucker
0,Krishna Chundi
0,Luka Zrnich
0,Maxwell Twitmyer
0,Nicholas Kovacs
0,Preston Mash
0,Rhandy Jean-Paul
0,Ryland Kane
0,Aidyn Rosochowicz
0,Bryce Stalter
0,Ian Tsubooka
0,Ian Filippi
0,Isaac  Bird
0,Taylor Beron
0,Tri Do
0,Troy Guinther
4,Stephen Maggio
13,Isaiah Garcia
13,Jamal Taylor
42,Godlove Nkembo
77,Adam Costello
88,Ian James
b,r,e,a,k
Colorado (B),7
teamInfo,CUCU,"Denver, Colorado",,,
0,Andrew Swanson
0,Daniel Lepsch
0,Danny Nguyen
0,Elijah Beard
0,Evan Callahan
0,Kaeden Batz
0,Loïc Masters
0,Noah Sentnor
0,Oscar Lechner
0,Owen Wolford
0,Paul Masters
0,Quincy Roy
0,Simon Alaimo
0,Will Storey
2,Schuyler Houston
5,Henry Wattson
10,Blake Musfeldt
11,Chris Doan
13,Beck Buskirk
17,Justyn Bunkley
26,Creighton Tisdale
27,Tate Voeller
40,Abram Yehle
50,Utkarsh Mandavilli
62,Leo Gold
91,Elliot Frank
b,r,e,a,k
Texas-San Antonio,15
teamInfo,Siesta,"San Antonio, Texas",,,
0,Ian Hahn
0,Patrick Zertuche
0,Sam Couturie
0,Soren Watterson
1,Bizimana Musa
4,Josh Banks
6,Nicholas Squadrito
6,Ava Kyler
7,Andrew Ferrufino 
9,James Lund
13,James Ishimwe
19,Alex Ortiz
23,Eliel McKinnon
25,Colby Vuong
b,r,e,a,k
Sam Houston,16
teamInfo,Prison Break,"Huntsville, Texas",,,
00,Jonathan Rasefske
01,Jackson  Resurreccion 
02,Owen Farmer
09,christian ekpenike
10,Justin Woodley
12,Luke Lightfoot
13,Mason Rodriguez
13,David Duncan
20,Sean Carsten
21,Vincent Albertoni
25,Sebastian Ferman 
35,Braedan Sulzbach
41,Hunter Wells
90,Clayton Oaks
b,r,e,a,k
Ole Miss,20
teamInfo,Ole Miss Flagship,"Oxford, Mississippi",,,
01,Grant Wells
02,Brandon School
03,Henry  Lowry
04,Jordan  Stevison 
06,Nathaniel  Paul 
07,Danny Lin
08,Harry Howell
09,Evan Bean
10,John Harvey
13,John Beebe
15,Jordan  Sullivan 
18,Zachary Taneri
20,Adam Greazel
25,Davis Windham
27,Houston Alford
33,Ryotaro Okabe
42,Jeffrey Jordan
50,Ethan Woods
99,Connor Greunke
b,r,e,a,k
LSU (B),19
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,
0,Cameran Moreham
0,connor lee
0,Dylan Shoemaker
0,Evan Duplessis
0,Ian Gerstner
0,John Lindsay
0,WIlliam Steinbock
17,Ryan Dufour
51,Jose Avalos
52,Owen Lapeyrouse
b,r,e,a,k
Mississippi State (B),18
teamInfo,Trenches,"Starkvegas, Mississippi",https://instagram.com/msudarkhorse?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr,,https://twitter.com/HailStateUlt
4,Jacob Davis
6,Graham Williams
16,Felix Airhart
18,Ron Jenkins
19,Brannan Tisdale
20,Joshua Mitchell
21,Gideon Miller
29,Bryce Taneri
30,Charles Shannon
31,Matthew Morin
37,Timothy Ferrell
70,Peyton Raggio
88,James Harms
95,Nicholas Lake
99,Cade Besaw
b,r,e,a,k
s,t,a,g,e,s
brackets,Saturday Bracket Play
bracket,1st Place Bracket
Alabama,Arkansas,0,0,"02/22/2025, 12:15",1st Place Quarters,Scheduled
Ave Maria,Mississippi State,0,0,"02/22/2025, 12:15",1st Place Quarters,Scheduled
Tennessee-Chattanooga,Texas A&M,0,0,"02/22/2025, 12:15",1st Place Quarters,Scheduled
Florida,Jacksonville State,0,0,"02/22/2025, 10:15",1st Place Pre-Quarters,Scheduled
Florida State,LSU,0,0,"02/22/2025, 10:15",1st Place Pre-Quarters,Scheduled
Alabama,Georgia Southern,13,2,"02/22/2025, 10:15",1st Place Pre-Quarters,Final
Trinity,Arkansas,7,9,"02/22/2025, 10:15",1st Place Pre-Quarters,Final
Ave Maria,Texas State,13,3,"02/22/2025, 10:15",1st Place Pre-Quarters,Final
Mississippi State,South Florida,10,9,"02/22/2025, 10:15",1st Place Pre-Quarters,Final
Colorado (B),Tennessee-Chattanooga,7,13,"02/22/2025, 10:15",1st Place Pre-Quarters,Final
Texas-San Antonio,Texas A&M,5,13,"02/22/2025, 10:15",1st Place Pre-Quarters,Final
Sam Houston,Jacksonville State,8,11,"02/22/2025, 08:30",1st Place Play-In,Final
Trinity,Ole Miss,11,8,"02/22/2025, 08:30",1st Place Play-In,Final
Texas State,LSU (B),13,3,"02/22/2025, 08:30",1st Place Play-In,Final
Texas-San Antonio,Mississippi State (B),10,8,"02/22/2025, 08:30",1st Place Play-In,Final
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
bracket,9th Place Bracket
Georgia Southern,Trinity,0,0,"02/22/2025, 12:15",9th Place Quarters,Scheduled
Texas State,South Florida,0,0,"02/22/2025, 12:15",9th Place Quarters,Scheduled
Colorado (B),Texas-San Antonio,0,0,"02/22/2025, 12:15",9th Place Quarters,Scheduled
bracket,11th Place Bracket
bracket,13th Place Bracket
bracket,15th Place Bracket
b,r,e,a,k
pools,Saturday 17th Place Pool
pool,17th Place Pool
Sam Houston,LSU (B),12,9,"02/22/2025, 10:15",17th Place Pool,Final
Ole Miss,Mississippi State (B),0,0,"02/22/2025, 10:15",17th Place Pool,Scheduled
Sam Houston,Mississippi State (B),0,0,"02/22/2025, 12:15",17th Place Pool,Scheduled
Ole Miss,LSU (B),0,0,"02/22/2025, 12:15",17th Place Pool,Scheduled
Sam Houston,Ole Miss,0,0,"02/22/2025, 14:00",17th Place Pool,Scheduled
LSU (B),Mississippi State (B),0,0,"02/22/2025, 14:00",17th Place Pool,Scheduled
b,r,e,a,k
pools,Sunday Pool Play
pool,Pool A
pool,Pool B
pool,Pool C
pool,Pool D
pool,Pool E
b,r,e,a,k
