HoDown Showdown 2025,Club - Mixed ,9,8,2025
Asheville; Waynesville,NC,2025-08-09,2025-08-10
https://play.usaultimate.org/events/HoDown-Showdown-2025/schedule/Mixed/Club-Mixed
Minnesota Star Power,1
23,Peter Van Brussel
28,Taya Sterkenburg
33,Shelby Hall
34,Avery Van Brussel
47,Stacie Coleman
55,Celine Charitat
77,Matthew Cook
80,Nathaniel Austin
83,Ashley Boncimino
88,Hunter Gibbs
91,Mark Schimmel
92,Jacob Markward
b,r,e,a,k
Roma Ultima,7
teamInfo,,"ATL, Georgia",https://www.instagram.com/romaultima/,,
1,Megan Jarriel
1,Spencer Pennington
2,Cori Bradham
3,Karsen Brantley
5,Jemia Johnson
6,Morgan Dale
7,Jonathan Su
8,Jordyn Churchwell-Garcia
9,Sarah Lang
10,Matthew Wang
11,Walter Ellard
12,Aidan Meek
13,Nicholas Smith
14,Ashleigh Dunlop
16,Gloria Wu
22,Jon Ross Ingley
23,Ivan Khoo
25,Robert Bradham
28,Chris Gmeiner
47,Anna Graham
50,Miles Lally
52,Ian VanOrder
72,Annalise Paul
76,Jeffrey Minowa
88,Jasmine Yap
b,r,e,a,k
Malice in Wonderland,10
teamInfo,,"Raleigh, North Carolina",https://ultiworld.com/tag/raleigh-malice-in-wonderland/,https://www.facebook.com/MaliceUltimate/,https://twitter.com/maliceulti
0,Kyle Cornell
1,Anthony Bonilla
2,Carinna Kinnaman
3,Ryan Schanz
4,Sophia Thayer
5,Patrick Limer
7,Mattie Price
8,Alice Wang
9,Andrea Spence
10,Evan Holliday
11,Juliette Sanchez
12,Daniel Benson
13,Alexander Walker
14,Grace Drewry
15,Nicole McGinty
19,Clara Meier
22,Maya Sugg
24,Jericho Barbour
25,Avery Acierno
27,Jacob  Freedman
29,Hunter Scaggs
36,Kelsea Fitzpatrick
47,Brian Maulucci
70,Julian Hester
72,Katie Dai
77,Daniel Fonte
b,r,e,a,k
MoonPi,15
teamInfo,,"Chattanooga, Tennessee",https://www.moonpiultimate.com/home,https://www.instagram.com/moonpi_ulti/,
01,Matthew Johnson
02,Kenneth Andejeski
03,Julie Guthrie
04,Aasta  Thurman 
05,Grace Marshall
07,Sara Steger
08,Brian Newsom
09,Ema Hagood
10,Nathaniel Orquia
12,Jordan Quinn
15,Phil Mantel
16,Allyssa Raspa
19,Riley Ottinger
21,Wesley Green
23,Matthew Smith
24,Abbey Bickers
26,Becca Rackley
28,Nicholas Baldwin
29,Jordan Hennessy
31,Nate Barnard
33,Cate McAfee
35,Joseph Fisher
39,Carrie Betts
44,Mary Kate Sheppard
56,Sam Wright
68,Andrea Del Balso
b,r,e,a,k
Magnanimouse,18
teamInfo,,"Durham, North Carolina",,,https://twitter.com/MagnanimouseNC
0,Anna Butler
0,Zack Hudgins
1,Eliza Haines
2,Liana Lessard
4,Isabella Bevans
5,Makenna Meyer
6,Matthew Johnsen
7,James Chilton
8,Walker Garrett
13,Mary Maceda
17,Noam Gumerman
19,Arjun Keshava
20,Kyle Gouchoe-Hanas
23,Aston King
25,Noah Cole
26,Blaire Garrett
27,Mia Foglesong
28,Kevin Chen
42,Joshua  Krause
44,Sam Peter
48,Suzanne Tyler
86,Zachary Guan
b,r,e,a,k
FlyTrap,3
teamInfo,,"Wilmington, North Carolina",,https://www.instagram.com/flytrap_ultimate?igsh=MTJ5ODBzYWZkYTI0cA==&utm_source=ig_contact_invite,
3,Jacqueline  Chivers
6,Whitney Elliott
7,Sarah Hasch
8,Hayden Naylor
9,Julien Hartmann
10,Luke Hancock
10,Tate Klauck
11,Patrick Grossheim
12,Sadie Hancock
12,Hiatt von Alten
14,Danny Lemmen
15,Brittani Isidoro
17,Brenna McDannold
19,Allyn Holcomb
21,Kevin Kopf
22,Matt Hunt
23,Vincent  Frungillo
24,Gracie Rogers
25,Jake Gallagher
28,Joseph Sharp
32,Kelly Funderburk
51,Mira Anderberg
54,Mary Kopf
56,Kyle Gibbons
87,Colin Eimers
b,r,e,a,k
Pyro,6
teamInfo,,"Huntsville, Alabama",https://www.instagram.com/huntsville_pyro?igsh=MWl5a3lzYmVxZHV0MQ%3D%3D&utm_source=qr,,
coaches,Horace Wilson
0,Andrew Rake 
0,Chris Walls
0,Elias Pilgrim
0,Horace Wilson
0,Jason Price
0,Joseph Branson
0,Kendall Brown
0,Landon Hunter
0,Mary Cagle
0,Reyn Pilgrim
0,Robert Alongi
0,Rodrigo Tjan
0,Sarah Woodard
0,Stacy Solomon
2,Josh Brown
7,Matt Williams
9,E'lana Parnell
11,Conner Lough
12,Holly Sillivant
13,Sandy Taylor
15,Dominic Kenyon
18,Alec Minnicks
22,Zoey Rape
23,Alejandro Guerrero
54,Elijah McKinley
88,Thomas O'Donnell
b,r,e,a,k
Queen City Gambit,11
teamInfo,,"Cincinnati, Ohio",,,
0,Aislinn DeSieghardt
0,Amelicha Trinidad Gonzalez
0,Camilo Barrera
0,Aaron Ho
0,Cori LaMere
0,Maddie Clark
0,Mallory Clark
0,Ryan Hummel
0,Travis Lynch
0,Wesley  Sexton
3,Connor Shirley
4,Sam Moushey
9,Jake Blue
14,Adele McCune
18,Adam Tardio
18,Lydia Riddell
19,Nate Montgomery
20,Dave Richmond
21,Morgan Novean
25,Nick Siegert
27,Jacob Royster
32,Lexi Yearout
37,Grace Heldwein
63,Katherine Fry
80,Jason Haehl
b,r,e,a,k
MCO,14
teamInfo,,"Orlando, Florida",,,
0,Blake Yusk
0,Brenton Baxley
0,Christina Levy
0,Dylan Goldfarb
0,Eric Kieffer
0,Faith Gonzalez
0,Ainsley Dalton
0,Alexis Burgess
0,Joseph Fleury
0,Leanette Negron
0,Maia Mikulcik
0,Marielle Prihoda
0,Reese Holiday
0,Sarah Thomas
1,Xavier Muzquiz
3,Alex Nelson
11,Jacob Rich
25,Alyssa Niemaszek
47,Thomas Milana
74,John Fonte
b,r,e,a,k
Brackish,19
teamInfo,,"Hampton, Virginia",,https://www.facebook.com/BrackishUlti/,@BrackishUlti
1,Griffin Must
2,Amelia O'Brien
2,Emily Ashcraft
3,Kent Grantz
7,Taylor Brooks
8,Ryleigh  Tibbetts
9,Ashley Hildreth
10,CK Esche
10,Ian Fletcher
11,Caleb Mathews
19,Tallula Dunn
20,Thomas Funka
21,Delaney Ortiz
25,Austin Kelleher
25,Tatyana Pajarillo
31,Luke Sahli
42,Laura Beaudet
47,Christine Park
66,Cara Wu
72,Hannah Gilden
77,Thomas Hennen
80,William Hayes
96,Jonathan Estes
b,r,e,a,k
Catalyst,4
teamInfo,,"Charlotte, North Carolina",,,
0,Abby Woolington
0,Alora Reiff
0,Andrew Deuschle
0,Beckett Ledahl
0,Chloe Davis
0,David Maser
0,Elizabeth Fleming
0,Hailey Finlay
0,Karina Sheth
0,Kendall Reichbach
0,Kevin Escott
0,Jordan Harn
0,Mark Trompeter
0,Rachel Atkins
0,Will Heisner
7,Luke Groom
13,Daniel Dehlin
27,Lucy Endean
31,Sheridan Cleave
41,Charles Villano
42,John Ready
47,Ethan Rhodes
48,Erin  McDonough
63,Rithika Vatchavai
72,John Christiansen
77,Josh Matushak
b,r,e,a,k
Brunch Club,5
teamInfo,,"Durham, North Carolina",,,
01,Alex Bienkowski
04,Josh Day
05,George Lampron
06,Qing (Jenny) Wei
07,Britt Mercadante
08,Heather Zimmerman
10,Matt Chun
12,Molly Arwood
13,Mason Gardner
16,Shane Donaher
17,Dylan Shields
18,Kelly Merhar
20,Brenna Murray
21,Kyra Catabay
27,Toni Gomes
30,Kevin Lee
52,Michael Pannone
72,Nick Longo
76,George Guthrie
87,Alyssa Irons
88,Christine Bookhout
93,Emily Vickery
b,r,e,a,k
WingDings 2,12
teamInfo,,"Chapel Hill, North Carolina",,,
0,Andy Chin
0,Clemens Liu
0,Daniel Zhang
0,Endymion Ashton Liu
0,Eric Du
0,Harrison Berg
0,Jack McCleary
0,James Wang
0,Linwood Ding
0,Noah Young
1,Andrew Fan
3,Grace McDaniel
6,Watkins Parker
7,Eli Fried
15,Martha Plaehn
16,Lucy Murray
19,Caroleen DeWolf
20,Henry Holland
22,Catherine Fradenburg
24,Sarah Kuller
28,Abigail Stevens
42,Leo Murray
b,r,e,a,k
Holler!,13
teamInfo,,"Knoxville, Tennessee",,,
b,r,e,a,k
Verdant,20
teamInfo,,"Greenville, South Carolina",https://www.instagram.com/verdant.ultimate/,,
0,Cooper Strange
0,Daniel Gray
0,Disney Medeiros
0,Brandon Kwietniewski
0,Laura Williams
0,Matthew Abraham
0,Matthew Ellison
0,Melissa Seward
0,Mitchell Fanning
0,Philip Emry
0,Rachel Parrish
0,Ragan Broussard
0,Rylee Bouzek
0,Zachary Giovannini
3,Forrest Nottingham
4,Ryland Bristow
9,Eleanor Bolick
10,Noah Shearer
11,Jonah Childs
12,Asia Johnson
14,Jessica Francois
15,Hunter Hamvas
18,Arianna Edwards
20,Christopher Billman
21,Andrew Brownlow
44,Adam Pohl
b,r,e,a,k
Savannah Wild,21
teamInfo,,"Savannah, Georgia",,,
0,James Miller
01,Christopher Scalzi
02,Kayla Skimin
03,Briana Paxton
04,Sami Chambers 
05,Mackenzie  Carroll
08,Danielle Eiler
09,Chuck Jackson
10,Jasmin Strecker
11,Roxana Gonzalez
12,Gil Robinson
13,Alex Gronau
15,Travis Barber
17,Victoria Thompson
21,Luis Molina
25,Laura Cassetty
28,Gabrielle Murphey
32,James Dusenbury
34,Delaney McAleer
35,Richard Murphy
36,Thomas Kirk
44,Ryan Chubb
48,Sylvester Norris
91,Deonae Jones
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Minnesota Star Power,Greenville Hypnotic,0,0,"08/09/2025, 09:00",Pool A,Scheduled
Asheville Parliament,Legion,0,0,"08/09/2025, 09:00",Pool A,Scheduled
Minnesota Star Power,Asheville Parliament,0,0,"08/09/2025, 10:40",Pool A,Scheduled
Murmur,Legion,0,0,"08/09/2025, 10:40",Pool A,Scheduled
Legion,Greenville Hypnotic,0,0,"08/09/2025, 12:20",Pool A,Scheduled
Murmur,Asheville Parliament,0,0,"08/09/2025, 12:20",Pool A,Scheduled
Minnesota Star Power,Legion,0,0,"08/09/2025, 14:00",Pool A,Scheduled
Murmur,Greenville Hypnotic,0,0,"08/09/2025, 14:00",Pool A,Scheduled
Minnesota Star Power,Murmur,0,0,"08/09/2025, 15:40",Pool A,Scheduled
Asheville Parliament,Greenville Hypnotic,0,0,"08/09/2025, 15:40",Pool A,Scheduled
pool,Pool B
Conspiracy,Magnanimouse,0,0,"08/09/2025, 09:00",Pool B,Scheduled
Malice in Wonderland,MoonPi,0,0,"08/09/2025, 09:00",Pool B,Scheduled
Conspiracy,Malice in Wonderland,0,0,"08/09/2025, 10:40",Pool B,Scheduled
Roma Ultima,MoonPi,0,0,"08/09/2025, 10:40",Pool B,Scheduled
MoonPi,Magnanimouse,0,0,"08/09/2025, 12:20",Pool B,Scheduled
Roma Ultima,Malice in Wonderland,0,0,"08/09/2025, 12:20",Pool B,Scheduled
Conspiracy,MoonPi,0,0,"08/09/2025, 14:00",Pool B,Scheduled
Roma Ultima,Magnanimouse,0,0,"08/09/2025, 14:00",Pool B,Scheduled
Conspiracy,Roma Ultima,0,0,"08/09/2025, 15:40",Pool B,Scheduled
Malice in Wonderland,Magnanimouse,0,0,"08/09/2025, 15:40",Pool B,Scheduled
pool,Pool C
FlyTrap,Brackish,0,0,"08/09/2025, 09:00",Pool C,Scheduled
Queen City Gambit,MCO,0,0,"08/09/2025, 09:00",Pool C,Scheduled
FlyTrap,Queen City Gambit,0,0,"08/09/2025, 10:40",Pool C,Scheduled
Pyro,MCO,0,0,"08/09/2025, 10:40",Pool C,Scheduled
MCO,Brackish,0,0,"08/09/2025, 12:20",Pool C,Scheduled
Pyro,Queen City Gambit,0,0,"08/09/2025, 12:20",Pool C,Scheduled
FlyTrap,MCO,0,0,"08/09/2025, 14:00",Pool C,Scheduled
Pyro,Brackish,0,0,"08/09/2025, 14:00",Pool C,Scheduled
FlyTrap,Pyro,0,0,"08/09/2025, 15:40",Pool C,Scheduled
Queen City Gambit,Brackish,0,0,"08/09/2025, 15:40",Pool C,Scheduled
pool,Pool D
WingDings 2,Holler!,0,0,"08/09/2025, 09:00",Pool D,Scheduled
Brunch Club,Savannah Wild,0,0,"08/09/2025, 09:00",Pool D,Scheduled
Catalyst,Verdant,0,0,"08/09/2025, 09:00",Pool D,Scheduled
Catalyst,WingDings 2,0,0,"08/09/2025, 10:40",Pool D,Scheduled
Verdant,Savannah Wild,0,0,"08/09/2025, 10:40",Pool D,Scheduled
Brunch Club,Holler!,0,0,"08/09/2025, 10:40",Pool D,Scheduled
Catalyst,Savannah Wild,0,0,"08/09/2025, 12:20",Pool D,Scheduled
Brunch Club,WingDings 2,0,0,"08/09/2025, 12:20",Pool D,Scheduled
Holler!,Verdant,0,0,"08/09/2025, 12:20",Pool D,Scheduled
Holler!,Savannah Wild,0,0,"08/09/2025, 14:00",Pool D,Scheduled
Catalyst,Brunch Club,0,0,"08/09/2025, 14:00",Pool D,Scheduled
WingDings 2,Verdant,0,0,"08/09/2025, 14:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship
bracket,Championship
bracket,3rd place
bracket,5th Place
bracket,7th place
b,r,e,a,k
brackets,9th place
bracket,9th place
bracket,11th place
bracket,13th place
bracket,15th place
b,r,e,a,k
brackets,17th place
bracket,17th place
bracket,Game 1
bracket,Game 2
b,r,e,a,k
