Vacationland 2025,Club - Mixed ,2,8,2025
South Portland,ME,2025-08-02,2025-08-03
https://play.usaultimate.org/events/Vacationland-2025/schedule/Mixed/Club-Mixed
Zero Strategy,1
0,JEFF VINCENT
0,Julie Sussman
0,Justin Ondrof
0,Kayla Olson
0,Marissa Aldieri
0,Sarah Rumrill
0,Steven Stanish
3,Barb Banz
7,Jenna Gall
7,Katherine England
18,Mae Tobin-Hochstadt
28,Katherine Overstrum
35,Corey Flynn
52,Ryan Strobel
80,Joseph Kane
81,Alex Morrone
b,r,e,a,k
Red Fox,10
teamInfo,,"Sherbrooke, Quebec CA",,,
b,r,e,a,k
Quahogs,11
teamInfo,,"Providence, Rhode Island",,,
0,Brandon DiGiulio
0,Brian Walsh
0,Elizabeth Perry
0,Julien Song
0,Miranda Kramer
0,Samantha Bertherman
0,Sarah Heavren
3,Jeremy Maltz
20,Donnelly Roberts
20,Paul Warmington
26,Nick Love
35,Pierre-Yves Lavertu
b,r,e,a,k
T Party,13
teamInfo,,"Boston, Massachusetts",www.instagram.com/tpartyultimate,,www.twitter.com/tpartyultimate
0,Candace Adelberg
0,Colby LaGrassa
0,Deanna DeLuca
0,Edmund Burr
0,Erica Salazar
0,Gabriella Fernando-McKinley
0,Ian Cutler
0,Ian Campbell
0,Isabel Cummings
0,Andy Yu
0,Kelton Aldridge
0,Marley Dickson
0,Nazahah Hasan
0,Safi Chalfin-Smith
0,Sam Hurley
0,Sean Fallon
0,Simret Semine
0,Sydney Weiner
6,Aidan Ahern
8,Piper Van Kerkhove
13,Sarah Antilla
20,Jacob Maynard
23,Samuel Wilk
26,Souichi Terada
37,Brennan Cain
99,Miles Cruice-Barnett
b,r,e,a,k
Taproot,16
teamInfo,,"Northampton, Massachusetts",,,
02,Aidan McGovern
03,Jason Cooper
04,Sadie Bromberg
06,Sam Frieze
08,Derek Grimm
10,Reese Laviolette
11,Kyle Taylor
17,Adam Sussbauer
18,Madeleine Kruckemeyer
19,Sage Campbell
20,Dylan Hannaford
24,Elle Christakos
25,Jade Rousseau
26,Karleen Schaffer 
27,Lucas Verrastro
28,Edward (Teddy) Schaffer
29,Madison Hill
32,Leo Merleaux
40,Noam Perlmutter
41,Yotam Tubul
42,Kaleb Zuckerman
b,r,e,a,k
UV Rays,18
teamInfo,,"West Lebanon, New Hampshire",,,
0,Felix Ackerman
0,Gregory Schwarz
0,Jacqueline Oakes
0,Jonas Cole
0,June Clark
0,Leah Twarog
0,Liv Erhard
0,Alexis  Jamba 
0,Benjamin Rosenfeld
0,Nora Knudsen
0,Peter Duggins
0,Sarah Booker
0,Sonia Howlett
0,Stefan Mack
4,Caroline Wright
10,Aran Sheehan
11,Derek Williamson
14,Camaron Phillips
14,Matthew Christie
25,Cori Hirai
46,Michael Ferrante
b,r,e,a,k
Odyssée,19
teamInfo,,"Montréal, Quebec CA",,https://www.facebook.com/profile.php?id=100064273916081,
b,r,e,a,k
Aged Cheddar,12
teamInfo,,"Burlington, Vermont",,,
0,Bex Marmor
0,Dominique Erly
0,Emily McDonald
0,Gregory Conway
0,Heng-Scheng Chuang
0,Bill Schrecker
0,Jess Mizzi
0,Kendra Smythe
0,Liza Boyle
0,Michael Fife
0,Molly Smith
0,Sarah Wittman
0,Stacy Huffstetler
2,Jonathan Davis
9,Arthur Chukhman
19,Kathleen Janosik
27,Alex Vorce
39,David Ross
44,Bhavatarini Carr
51,Syrus Amedore
52,Ian Erly
81,Shuang Wu
b,r,e,a,k
Rainbow,14
teamInfo,,"Somerville, Massachusetts",https://www.rainbowultimate.com,https://www.instagram.com/rainbowultimate/,
0,Alison Collins
0,Angelina Heyler
0,Anna Heavey
0,Daniel Bellow
0,Emily Seto
0,Jason Park
0,Jess Godes
0,Jonathan Cass
0,Lauren Murphy
0,Natalie Carter
0,Nick Close
0,Olivia Kranefuss
0,Rachael Elliott
0,Sam Helderop
0,Walter Lenoir
0,William Maharry
0,Zhihan Xu
3,Jay Turner
5,Cheni Chadowitz
6,Justin Hudson
7,Megan Connelly
18,Timothy Whitworth
22,Erin Barno
26,Lizzie Seibert
b,r,e,a,k
Hartford Current,15
teamInfo,,"Hartford, Connecticut",,,
0,Anika Alschuler
0,Anna Abou-Francis
0,Brendan Slack
0,Darrell Gorneault
0,David Sands
0,Elizabeth Garten
0,Hyun Kyung Lee
0,Jessica Hart
0,Katherine Wright
0,Kayla Pollman
0,LaMar Anderson
0,Michael Cuan
0,Rufus Abraham
0,Sean LaFleur
0,Timothy Scalzi
0,Travis McClay
0,Amanda Sagers
7,Jessica Hatrick
13,Umang Gangwar
13,Amelia Colombo
14,Dominic D'Aurio
26,Joshua Kennedy
43,Joshua Kish
82,Andrew Fogil
b,r,e,a,k
Lobster Disque,17
teamInfo,,"Portland, Maine",,,
b,r,e,a,k
s,t,a,g,e,s
pools,Elite Pool
pool,Pool A
Bench,Lampshade,0,0,"08/02/2025, 09:00",Pool A,Scheduled
Zero Strategy,Darkwing,0,0,"08/02/2025, 09:00",Pool A,Scheduled
Zero Strategy,Lampshade,0,0,"08/02/2025, 10:50",Pool A,Scheduled
Darkwing,Scarecrow,0,0,"08/02/2025, 10:50",Pool A,Scheduled
Zero Strategy,Bench,0,0,"08/02/2025, 12:40",Pool A,Scheduled
Lampshade,Scarecrow,0,0,"08/02/2025, 12:40",Pool A,Scheduled
Zero Strategy,Scarecrow,0,0,"08/02/2025, 14:30",Pool A,Scheduled
Darkwing,Bench,0,0,"08/02/2025, 14:30",Pool A,Scheduled
Darkwing,Lampshade,0,0,"08/02/2025, 16:20",Pool A,Scheduled
Bench,Scarecrow,0,0,"08/02/2025, 16:20",Pool A,Scheduled
pool,Pool B
League of Shadows,Young and the Restless,0,0,"08/02/2025, 09:00",Pool B,Scheduled
Big Rig,The Buoy Association,0,0,"08/02/2025, 09:00",Pool B,Scheduled
Big Rig,Young and the Restless,0,0,"08/02/2025, 10:50",Pool B,Scheduled
The Buoy Association,Red Fox,0,0,"08/02/2025, 10:50",Pool B,Scheduled
Big Rig,League of Shadows,0,0,"08/02/2025, 12:40",Pool B,Scheduled
Young and the Restless,Red Fox,0,0,"08/02/2025, 12:40",Pool B,Scheduled
The Buoy Association,Young and the Restless,0,0,"08/02/2025, 14:30",Pool B,Scheduled
League of Shadows,Red Fox,0,0,"08/02/2025, 14:30",Pool B,Scheduled
Big Rig,Red Fox,0,0,"08/02/2025, 16:20",Pool B,Scheduled
The Buoy Association,League of Shadows,0,0,"08/02/2025, 16:20",Pool B,Scheduled
b,r,e,a,k
pools,Classic Pool
pool,Pool C
Taproot,UV Rays,0,0,"08/02/2025, 09:00",Pool C,Scheduled
Quahogs,T Party,0,0,"08/02/2025, 09:00",Pool C,Scheduled
Quahogs,UV Rays,0,0,"08/02/2025, 10:50",Pool C,Scheduled
T Party,Odyssée,0,0,"08/02/2025, 10:50",Pool C,Scheduled
Quahogs,Taproot,0,0,"08/02/2025, 12:40",Pool C,Scheduled
UV Rays,Odyssée,0,0,"08/02/2025, 12:40",Pool C,Scheduled
T Party,UV Rays,0,0,"08/02/2025, 14:30",Pool C,Scheduled
Taproot,Odyssée,0,0,"08/02/2025, 14:30",Pool C,Scheduled
Quahogs,Odyssée,0,0,"08/02/2025, 16:20",Pool C,Scheduled
T Party,Taproot,0,0,"08/02/2025, 16:20",Pool C,Scheduled
pool,Pool D
Aged Cheddar,Hartford Current,0,0,"08/02/2025, 09:00",Pool D,Scheduled
Rainbow,Lobster Disque,0,0,"08/02/2025, 09:00",Pool D,Scheduled
Rainbow,Hartford Current,0,0,"08/02/2025, 10:50",Pool D,Scheduled
Aged Cheddar,Lobster Disque,0,0,"08/02/2025, 10:50",Pool D,Scheduled
Hartford Current,Lobster Disque,0,0,"08/02/2025, 12:40",Pool D,Scheduled
Aged Cheddar,Rainbow,0,0,"08/02/2025, 12:40",Pool D,Scheduled
b,r,e,a,k
brackets,Elite Bracket
bracket,Elite Championship
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,Classic Bracket
bracket,Classic Championship
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
pools,Consolation Pool
pool,Pool E
b,r,e,a,k
