Corny Classic College 2025,College - Men ,29,3,2025
Urbana,IL,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Corny-Classic-College-2025/schedule/Men/CollegeMen/
Illinois,1
85,Christian Conway
87,Ethan Gerds
99,Thomas McClelland
b,r,e,a,k
Ohio,7
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
0,Declan Haas
0,Henry Wollerman
0,Jackson Yeager
0,james brennan
0,Jeff Shultz
0,Justin Clement
0,Luke McKenrick
0,Nathaniel Polk
2,Nick Becker
3,Dalton Muck
4,Carter Limbert
7,Ian Knaus
10,Marcus Berger
14,Ryan  Baxley
15,Nicholas Kaiser
17,Benjamin Heindrichs
19,Stuart Landry
25,Jack Connelly
33,Brendan Miller
47,Jelani Walker 
b,r,e,a,k
Vanderbilt,9
teamInfo,Armada,"Nashville, Tennessee",https://vanderbiltultimate.github.io/,,https://twitter.com/VUarmada
01,Brinnan Smith
02,Robert Schweikert
06,Stanley Zheng
08,Justin Kong
10,Nima Bahri
12,Travis Siebe
13,David McFarlane
15,Ethan Jones
16,Beema Rajan
18,Nahum Endale
19,Marius Schueller
23,Matthew Helou
27,Ben Curley
29,Kanu Shetkar
30,Aidan Ye
37,Wenrong Wu
37,Justin Yoo
48,Shueib  Khweis
50,James Cross
55,Isaac Schapiro
72,James Korin
77,Nicholas  Forster-Benson
85,Charlie Fairfax
95,Joseph  Bahk
98,YuXiang Lu
99,Andrew Overdeck
b,r,e,a,k
Ball State,16
teamInfo,Wizardz,"Muncie, Indiana",,,
02,Alex Konz
03,Trey  Koch 
04,Sebastian Glass
05,Adam Boesen
06,Harper Dotas
07,Parker Smith
09,Ethan Elliott-Halinski
10,Deeleiloh Allie
11,Cody Adkins
14,Landon Weller
15,Charlotte Hollingshead
17,William Sullivan
21,Elijah Whitman
22,dylan barkey
24,Connor Russell
25,Conner Newby
27,Jarrett Puma
30,Nolan Stout
32,Tyler Robertson
33,Jack Eads
36,Trenton Southern
69,Matilyn Rhoades
72,Gavin Grossman
73,Liam Robertson
88,Jakob Orth
99,Steven Hankins
b,r,e,a,k
Illinois-Chicago,17
teamInfo,Juice,"Chicago, Illinois",,https://www.facebook.com/UICUltimateFrisbee/,
0,Megh Patel
0,Nishant Ragate
0,Pavan Kannan
0,Sam Mueller
2,Jeffrin Johnson
11,J'Mani Fenderson
17,Daniel Grosch
25,Jake Swalec
37,Varun Karpagavinayagam
47,Eli Stellwagen
b,r,e,a,k
Illinois (C),24
teamInfo,Cornland,"Urbana, Illinois",,,
0,Eric Zheng
12,Cesar Espinoza
15,Samuel Wleklinski
17,Kent Kampa
22,Alexander Zielinski
32,Shovan Jagadev
40,Maxwell Hong
42,Jonathan Kang
54,John Smolen
77,Nicholas Burns
96,Kyle Goetting
b,r,e,a,k
Illinois (B),10
teamInfo,Boomland,"Champaign, Illinois",,,https://twitter.com/boomlandulti?lang=en
b,r,e,a,k
Wright State,15
teamInfo,Airstrike,"Dayton, Ohio",,https://www.instagram.com/wrightst_ulti/?hl=en,https://twitter.com/WrightStateUlti
0,Blake Colegrove
0,Daniel Blackburn
0,Gabriel Droesch
0,Isaac Lees
0,Jason Moore
0,Cade Mason
0,Kenny Kight
2,Carter Rockenbaugh
7,Coleman Fox
8,Blake  Eickholt
9,Austin Schutz
20,Nathan Ziemnik
23,David Steimle
24,David Lees
32,Baylee  Jost
45,Dawson Jenkins
52,Jeremiah  Carter
87,Pierce Hamilton
99,Bryant Smith
b,r,e,a,k
Knox,18
teamInfo,River Rats,"Galesburg, Illinois",,,
b,r,e,a,k
Purdue (C),23
teamInfo,CTRL X,"West Lafayette, Indiana",,,
0,Atlas Lehoczky Escobar
0,Austin Roach
0,Evan Washo
0,Jake Broy
0,Justin Tate
0,Michael Martin
0,Miles Cohen
0,Nolan Matthews
0,Owen  Hastings
0,Samuel Zipes
0,Tyler Schmitt
4,Milo Chrudimsky
69,Joseph  McLoughlin
b,r,e,a,k
Eastern Michigan,11
teamInfo,Fighting Hellfish,"Ypsilanti, Michigan",,,
0,Gabriel Griffith-Wrone
0,Michael Hall
0,Braylen Pawluk
00,Brendan Moore
06,Parker Henderson
21,Collin Henig
69,Zach Sandin
b,r,e,a,k
Toledo,14
teamInfo,Savage,"Toledo, Ohio",,,
0,Jack Hoffman
2,Isaac Plamondon
6,Jakob Nutter
16,Aaron Glass
23,Benjamin Brunswick
24,Caden Emmons
25,Kayden Eric Scott Strecker
30,Benjamin Jones
69,Noah Blanton
95,Colin Smith
b,r,e,a,k
Ohio (B),19
teamInfo,Bass,"Athens, Ohio",,,
0,Anthony Midkiff
0,Brogen Kapela
0,Colin Sauerbrunn
0,Jack Meermans
0,Jack Thompson
0,Jim Larkin
0,Justin Douglas
0,Justin Moeller
0,Landon Chrislip
0,Noah David
0,Owen Pastirik
0,Parker McColeman
9,Jack Thompson
19,Noah Mosack
34,Aidan Valentine
77,Casey Greenfield
b,r,e,a,k
Notre Dame (B),22
teamInfo,Opus D's,"Notre Dame, Indiana",,,
b,r,e,a,k
Loyola-Chicago,12
teamInfo,Darkwing,"Chicago, Illinois",http://loyolaultimate.wixsite.com/darkwing,,
0,Aidan Chapman
0,Aran Baphna
0,Diedrick Nikoi
0,Elliott Laibson-Brown
0,Brennan Perkins
0,James Warholy
0,Kelvin Nguyen
0,Matthew Kumar-Montei
0,Max Wuest
0,Nate Pascale
0,Otto Koops-Elson
0,Owen Cooper
0,Sameeh Shafi
0,Samuel Libis
0,William Gresh
2,Bjorn Anderson
3,Britton Cone
3,Will Betterman
6,Michael Quiroga
14,Maxwell Mercer
18,Anthoine  Godin 
22,George Gustafson
23,Sebastian Kirkpatrick
24,Anthony Scibelli
29,Jack Kuhlman
33,Jude Ratajczak
77,Leo Engelke
77,James Goodfriend
99,Nicholas Rottman
b,r,e,a,k
Purdue (B),13
teamInfo,CTRL-Z,"West Lafayette, Indiana",,,
0,Benjamin  Whitehill
0,Caden Jarausch
0,Charles Behrman
0,Chengen Tsan
0,Daniel Kelley
0,Finley Bray
0,Jason Yi
0,Jeremy Moon
0,Nickolas Azanov
0,Noah Burkhardt
0,Sam Singh
0,Ty Banks
7,Nathan Lee
12,Samuel Yager
14,Diego Morales
21,Jake Altom
b,r,e,a,k
Missouri State,20
teamInfo,Missouri State Ultimate,"Springfield, Missouri",,,
b,r,e,a,k
North Park,21
teamInfo,Lost Boys,"Chicago, Illinois",,https://www.facebook.com/nplostboys,https://twitter.com/NPLostBoys
0,Adrian  Martinez-Jones
0,Calum Draper
0,chenghao li
0,Daniel Baker
0,Kyama Webb
0,Markos Mamalakis
0,Matthew Crozier
0,Roswell Omandam
0,Seamus Smith
0,Ty Hawkinson
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Illinois,Dayton,0,0,"03/29/2025, 09:30",Pool A,Scheduled
Butler,Grand Valley,0,0,"03/29/2025, 09:30",Pool A,Scheduled
Illinois,Grand Valley,0,0,"03/29/2025, 11:00",Pool A,Scheduled
Butler,Dayton,0,0,"03/29/2025, 11:00",Pool A,Scheduled
Illinois,Butler,0,0,"03/29/2025, 12:30",Pool A,Scheduled
Dayton,Grand Valley,0,0,"03/29/2025, 12:30",Pool A,Scheduled
pool,Pool B
Asbury,Michigan Tech,0,0,"03/29/2025, 08:00",Pool B,Scheduled
Lipscomb,Ohio,0,0,"03/29/2025, 08:00",Pool B,Scheduled
Asbury,Ohio,0,0,"03/29/2025, 09:30",Pool B,Scheduled
Lipscomb,Michigan Tech,0,0,"03/29/2025, 09:30",Pool B,Scheduled
Asbury,Lipscomb,0,0,"03/29/2025, 11:00",Pool B,Scheduled
Michigan Tech,Ohio,0,0,"03/29/2025, 11:00",Pool B,Scheduled
pool,Pool C
Vanderbilt,Illinois-Chicago,0,0,"03/29/2025, 08:00",Pool C,Scheduled
Ball State,Illinois (C),0,0,"03/29/2025, 08:00",Pool C,Scheduled
Vanderbilt,Illinois (C),0,0,"03/29/2025, 09:30",Pool C,Scheduled
Ball State,Illinois-Chicago,0,0,"03/29/2025, 09:30",Pool C,Scheduled
Vanderbilt,Ball State,0,0,"03/29/2025, 11:00",Pool C,Scheduled
Illinois-Chicago,Illinois (C),0,0,"03/29/2025, 11:00",Pool C,Scheduled
pool,Pool D
Illinois (B),Knox,0,0,"03/29/2025, 09:30",Pool D,Scheduled
Wright State,Purdue (C),0,0,"03/29/2025, 09:30",Pool D,Scheduled
Illinois (B),Purdue (C),0,0,"03/29/2025, 11:00",Pool D,Scheduled
Wright State,Knox,0,0,"03/29/2025, 11:00",Pool D,Scheduled
Illinois (B),Wright State,0,0,"03/29/2025, 12:30",Pool D,Scheduled
Knox,Purdue (C),0,0,"03/29/2025, 12:30",Pool D,Scheduled
pool,Pool E
Eastern Michigan,Ohio (B),0,0,"03/29/2025, 08:00",Pool E,Scheduled
Toledo,Notre Dame (B),0,0,"03/29/2025, 08:00",Pool E,Scheduled
Eastern Michigan,Notre Dame (B),0,0,"03/29/2025, 12:30",Pool E,Scheduled
Toledo,Ohio (B),0,0,"03/29/2025, 12:30",Pool E,Scheduled
Eastern Michigan,Toledo,0,0,"03/29/2025, 14:00",Pool E,Scheduled
Ohio (B),Notre Dame (B),0,0,"03/29/2025, 14:00",Pool E,Scheduled
pool,Pool F
Loyola-Chicago,Missouri State,0,0,"03/29/2025, 08:00",Pool F,Scheduled
Purdue (B),North Park,0,0,"03/29/2025, 08:00",Pool F,Scheduled
Loyola-Chicago,North Park,0,0,"03/29/2025, 12:30",Pool F,Scheduled
Purdue (B),Missouri State,0,0,"03/29/2025, 12:30",Pool F,Scheduled
Loyola-Chicago,Purdue (B),0,0,"03/29/2025, 14:00",Pool F,Scheduled
Missouri State,North Park,0,0,"03/29/2025, 14:00",Pool F,Scheduled
b,r,e,a,k
clusters,Crossover
b,r,e,a,k
clusters,Power Crossover
b,r,e,a,k
brackets,Sunday Bracket
bracket,Championship Bracket
bracket,3rd Place
bracket,5th-8th Place
bracket,7th Place
b,r,e,a,k
brackets,9-16 Bracket
bracket,9th place Bracket
bracket,11th Place
bracket,13th-16th Place
bracket,15th Place
b,r,e,a,k
brackets,17-24th Place
bracket,17-24th Place
bracket,19th Place
bracket,21st-24th Place
bracket,23rd Place
b,r,e,a,k
