https://play.usaultimate.org/events/East-Penn-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Forty Fort,PA,2025-04-12,2025-04-12
https://play.usaultimate.org/events/East-Plains-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Bloomington,IN,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Eastern-Great-Lakes-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Monroe,MI,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Eastern-Great-Lakes-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Indianapolis,IN,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Eastern-Metro-East-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Stony Brook,NY,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Eastern-Metro-East-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Cromwell,CT,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Florida-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Gainesville,FL,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Florida-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Gainesville,FL,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Great-Lakes-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Monroe,MI,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Great-Lakes-Dev-Mens-Conferences-2025/schedule/Men/CollegeMen/,Bloomington,IN,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Greater-New-England-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Providence,RI,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Greater-New-England-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Kingston,RI,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Gulf-Coast-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Baton Rouge,LA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Gulf-Coast-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Baton Rouge,LA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Hudson-Valley-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Cromwell,CT,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Hudson-Valley-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Granby,MA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Illinois-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Chicago,IL,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Illinois-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Chicago,IL,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Illinois-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Bourbonnais,IL,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Lake-Superior-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Kaukauna,WI,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Lake-Superior-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,MIlwaukee,WI,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Lake-Superior-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Wauwatosa,WI,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Metro-Boston-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Cambridge,MA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Metro-Boston-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Cambridge,MA,2025-04-13,2025-04-13
https://play.usaultimate.org/events/Metro-Boston-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Waltham,MA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Metro-Boston-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Easton,MA,2025-04-13,2025-04-13
https://play.usaultimate.org/events/Metro-NY-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Stony Brook,NY,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Metro-NY-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Ewing Township,NJ,2025-04-13,2025-04-13
https://play.usaultimate.org/events/Michigan-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Monroe,MI,2025-04-12,2025-04-13
https://play.usaultimate.org/events/New-England-Dev-Mens-Conferences-2025/schedule/Men/CollegeMen/,Amherst,MA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/New-England-Dev-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Providence,RI,2025-04-12,2025-04-13
https://play.usaultimate.org/events/NorCal-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Palo Alto,CA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/NorCal-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Palo Alto,CA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/North-Central-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Northfield,MN,2025-04-12,2025-04-13
https://play.usaultimate.org/events/North-Central-Dev-Mens-Conferences-2025/schedule/Men/CollegeMen/,Kaukauna,WI,2025-04-12,2025-04-13
https://play.usaultimate.org/events/North-New-England-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Middlebury,VT,2025-04-12,2025-04-13
https://play.usaultimate.org/events/North-New-England-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Waterville,ME,2025-04-13,2025-04-13
https://play.usaultimate.org/events/North-Texas-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Richardson,TX,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Northwest-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Hillsboro,OR,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Northwoods-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Northfield,MN,2025-04-13,2025-04-13
https://play.usaultimate.org/events/Northwoods-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Northfield,MN,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Ohio-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,North Ridgeville,OH,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Ohio-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,North Ridgeville,OH,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Ohio-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Cleves,OH,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Ohio-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Cleves,OH,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Ohio-Valley-Dev-Mens-Conferences-2025/schedule/Men/CollegeMen/,Plum,PA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Ozarks-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Fayetteville,AR,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Ozarks-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Fayetteville,AR,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Ozarks-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Kansas City,MO,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Pennsylvania-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Malvern,PA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Pennsylvania-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Malvern,PA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Rocky-Mountain-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Fort Collins,CO,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Rocky-Mountain-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Fort Collins,CO,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Rocky-Mountain-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Fort Collins,CO,2025-04-12,2025-04-12
https://play.usaultimate.org/events/SoCal-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Irvine,CA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/SoCal-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Irvine,CA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/South-Central-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Fort Collins,CO,2025-04-12,2025-04-13
https://play.usaultimate.org/events/South-New-England-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Amherst,MA,2025-04-13,2025-04-13
https://play.usaultimate.org/events/South-Texas-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,College Station,TX,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Southeast-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Titusville,FL,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Southeast-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Knoxville,TN,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Southern-Appalachian-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Knoxville,TN,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Southern-Appalachian-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Knoxville,TN,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Southern-Atlantic-Coast-Dev-Mens-Conferences-2025/schedule/Men/CollegeMen/,Axton,VA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Southwest-Dev-Mens-Conferences-2025/schedule/Men/CollegeMen/,Bakersfield,CA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Southwest-Dev-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Bakersfield,CA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Texas-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Richardson,TX,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Texas-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,San Antonio,TX,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Virginia-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Axton,VA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Virginia-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Glen Allen,VA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/West-Penn-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Murrysville,PA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/West-Penn-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Erie,PA,2025-04-12,2025-04-12
https://play.usaultimate.org/events/West-Plains-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Ames,IA,2025-04-12,2025-04-12
https://play.usaultimate.org/events/West-Plains-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Grinnell,IA,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Western-North-Central-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Ames,IA,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Western-NY-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Rochester,NY,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Western-NY-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Rochester,NY,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Western-NY-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Rochester,NY,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Western-NY-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Rochester,NY,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Big-Sky-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Kaysville,UT,2025-04-19,2025-04-20
https://play.usaultimate.org/events/Big-Sky-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Kaysville,UT,2025-04-19,2025-04-19
https://play.usaultimate.org/events/Cascadia-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Corvallis,OR,2025-04-19,2025-04-20
https://play.usaultimate.org/events/East-Penn-D-I-Mens-Conferences/schedule/Men/CollegeMen/,Ambler,PA,2025-04-19,2025-04-20
https://play.usaultimate.org/events/Metro-East-Dev-Mens-Conferences-2025/schedule/Men/CollegeMen/,Batavia,NY,2025-04-19,2025-04-20
https://play.usaultimate.org/events/Northwest-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Hillsboro,OR,2025-04-19,2025-04-20
https://play.usaultimate.org/events/South-New-England-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Williamstown,MA,2025-04-19,2025-04-20
https://play.usaultimate.org/events/Southeast-Dev-Mens-Conferences-2025/schedule/Men/CollegeMen/,Atlanta,GA,2025-04-19,2025-04-19
https://play.usaultimate.org/events/Southwest-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Claremont,CA,2025-04-19,2025-04-19
https://play.usaultimate.org/events/Southwest-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Claremont,CA,2025-04-26,2025-04-26
https://play.usaultimate.org/events/East-Coast-Invite-2025/schedule/Men/CollegeMen/,Frederica,DE,2025-03-29,2025-03-30
https://play.usaultimate.org/events/East-Coast-Invite-2025/schedule/Women/CollegeWomen/,Frederica,DE,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Sinvite-2025/schedule/Men/CollegeMen/,Henderson,NV,2025-03-27,2025-03-31
https://play.usaultimate.org/events/Sinvite-2025/schedule/Women/CollegeWomen/,Henderson,NV,2025-03-27,2025-03-31
https://play.usaultimate.org/events/Northeast-Classic-2025/schedule/Men/CollegeMen/,Middletown,NY,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Northeast-Classic-2025/schedule/Women/CollegeWomen/,Middletown,NY,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Old-Capitol-Open-2025/schedule/Men/CollegeMen/,Cedar Rapids,IA,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Old-Capitol-Open-2025/schedule/Women/CollegeWomen/,Cedar Rapids,IA,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Corny-Classic-College-2025/schedule/Men/CollegeMen/,Urbana,IL,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Corny-Classic-College-2025/schedule/Women/CollegeWomen/,Urbana,IL,2025-03-29,2025-03-30
https://play.usaultimate.org/events/New-England-Open-2025/schedule/Men/CollegeMen/,Granby,MA,2025-03-29,2025-03-30
https://play.usaultimate.org/events/New-England-Open-2025/schedule/Women/CollegeWomen/,Granby,MA,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Northwest-Challenge-D3/schedule/Men/CollegeMen/,Burlington,WA,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Ocean-State-Invite-2025/schedule/Men/CollegeMen/,Kingston,RI,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2025/schedule/Men/CollegeMen/,Charlotte,NC,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2025/schedule/Women/CollegeWomen/,Charlotte,NC,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Fishbowl-2025/schedule/Men/CollegeMen/,Harrisonburg,VA,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Free-State-Classic-2025/schedule/Men/CollegeMen/,Lawrence,KS,2025-03-29,2025-03-30
https://play.usaultimate.org/events/King-of-the-Hill-2025/schedule/Men/CollegeMen/,Hillsdale,MI,2025-03-29,2025-03-29
https://play.usaultimate.org/events/Easterns-2025/schedule/Men/CollegeMen/,Wilmington,NC,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Easterns-2025/schedule/Men/CollegeMen/,Wilmington,NC,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Canyon-Classic/schedule/Women/CollegeWomen/,Phoenix,AZ,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Southwest-Showdown-2025/schedule/Men/CollegeMen/,Los Angeles,CA,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Huckfest-2025/schedule/Men/CollegeMen/,Waco,TX,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Huck-Finn-2025/schedule/Men/CollegeMen/,Saint Louis,MO,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Jersey-Devil-2025/schedule/Men/CollegeMen/,Princeton,NJ,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Jersey-Devil-2025/schedule/Women/CollegeWomen/,Princeton,NJ,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Meltdown-2025/schedule/Men/CollegeMen/,Rockford,IL,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Meltdown-2025/schedule/Women/CollegeWomen/,Rockford,IL,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Atlantic-Coast-Open-2025/schedule/Men/CollegeMen/,Axton,VA,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Atlantic-Coast-Open-2025/schedule/Women/CollegeWomen/,Axton,VA,2025-03-21,2025-03-23
https://play.usaultimate.org/events/Northwest-Challenge-2025/schedule/Women/CollegeWomen/,Seattle,WA,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Northwest-Challenge-2025-mens/schedule/Men/CollegeMen/,Seattle,WA,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Womens-Centex-2025/schedule/Women/CollegeWomen/,Austin,TX,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Butler-Spring-Fling-2025/schedule/Men/CollegeMen/,Indianapolis,IN,2025-03-23,2025-03-23
https://play.usaultimate.org/events/Get-Down-to-Business/schedule/Women/CollegeWomen/,Kingston,RI,2025-03-23,2025-03-23
https://play.usaultimate.org/events/2025-Annual-Magic-City-Invite/schedule/Men/CollegeMen/,Birmingham,AL,2025-03-22,2025-03-23
https://play.usaultimate.org/events/PBR-State-Open/schedule/Men/CollegeMen/,Brunswick,ME,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Moxie-Madness-2025/schedule/Women/CollegeWomen/,Chattanooga,TN,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Salt-City-Classic/schedule/Men/CollegeMen/,Syracuse,NY,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Grand-Rapids-Invite-2025/schedule/Men/CollegeMen/,Holland,MI,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Davenport-Spring-Skirmish/schedule/Women/CollegeWomen/,Grand Rapids,MI,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Natalies-Animal-Rescue-2025/schedule/Men/CollegeMen/,Princeton,NJ,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Spring-Spook/schedule/Men/CollegeMen/,Oxford,OH,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Tally-Classic-XIX/schedule/Men/CollegeMen/,Tallahassee,FL,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Tally-Classic-XIX/schedule/Women/CollegeWomen/,Tallahassee,FL,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Southerns-2025/schedule/Men/CollegeMen/,Statesboro,GA,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Southerns-2025/schedule/Women/CollegeWomen/,Statesboro,GA,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Mens-Centex-2025/schedule/Men/CollegeMen/,Austin,TX,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Palouse-Open-2025/schedule/Men/CollegeMen/,Spokane,WA,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Silicon-Valley-Rally-2025/schedule/Men/CollegeMen/,San Jose,CA,2025-03-15,2025-03-16
https://play.usaultimate.org/events/The-Only-Tenn-I-See-2025/schedule/Women/CollegeWomen/,Knoxville,TN,2025-03-08,2025-03-09
https://play.usaultimate.org/events/First-State-Invite/schedule/Men/CollegeMen/,Newark,DE,2025-03-08,2025-03-09
https://play.usaultimate.org/events/Stanford-Invite-2025-Mens/schedule/Men/CollegeMen/,Stanford,CA,2025-03-08,2025-03-09
https://play.usaultimate.org/events/Too-Hot-to-Handle/schedule/Women/CollegeWomen/,Lewiston,ME,2025-03-09,2025-03-09
https://play.usaultimate.org/events/Gnomageddon/schedule/Women/CollegeWomen/,San Diego,CA,2025-03-08,2025-03-09
https://play.usaultimate.org/events/PACcon/schedule/Women/CollegeWomen/,Corvallis,OR,2025-03-08,2025-03-09
https://play.usaultimate.org/events/Strong-Island-Invitational/schedule/Women/CollegeWomen/,Stony Brook,NY,2025-03-08,2025-03-09
https://play.usaultimate.org/events/MIT-Invite/schedule/Men/CollegeMen/,Cambridge,MA,2025-03-09,2025-03-09
https://play.usaultimate.org/events/Towsontown-Throwdown/schedule/Women/CollegeWomen/,Towson,MD,2025-03-09,2025-03-09
https://play.usaultimate.org/events/Grand-Northeast-Kickoff-2025/schedule/Men/CollegeMen/,Granby,MA,2025-03-08,2025-03-09
