East Coast Invite 2025,College - Women ,29,3,2025
Frederica,DE,2025-03-29,2025-03-30
https://play.usaultimate.org/events/East-Coast-Invite-2025/schedule/Women/CollegeWomen/
Tufts,1
teamInfo,Bella Donna,"Madison, Wisconsin",http://www.belladonnaatropa.wordpress.com,,https://www.twitter.com/bdultimate
coaches,Nathan Kleinhans,Rose Glinka
0,Ellie Sanders
02,Hannah Nygard
03,Elizabeth Innes
04,Eva Eckel
05,Lexi  Menendez 
06,Althea Lasseter
07,Megan Timm
10,Abigail O'Callaghan
12,Sydney French
13,Preet Talwar
14,Madison Gatchell
15,Annie Dreyfuss
16,Lulu Lee
17,Reilly Wagner
20,Josie Mackenthun
21,Ella Sarles
22,Moriya Gelfenbein
24,Grace Bao
25,Nora Meyer
26,Genevieve  Dockry 
28,Grace Allas
29,Gabriela Stark-Torrentera 
33,Gina Owen
50,Mara Glinberg
82,Annie Chalnick
b,r,e,a,k
Georgetown,12
teamInfo,Huckin' Foyas,"Washington, District of Columbia",,,https://twitter.com/huckinfoyas
0,Alika Peker
0,Danielle DeRoseau
0,Elisa Highton
0,Holly Margulius
0,Julia Maurer
0,Olivia Tomaselli
0,Sofia Barr
2,Julia Swanson
3,Maya Moffat
5,Erika Wisby
8,Meenakshi Alagusundaram
9,Maggie Fan
11,Juliette Warga
18,Jane Beeler
19,Kate Chesnutt
20,Bridget Wyman
21,Eleanor Heller
22,Madeline Metz
25,Anna Isselhardt
35,Sophie Westen
41,Isabelle Reilly
61,Sara  Kronenberg 
b,r,e,a,k
Minnesota,13
teamInfo,Minnesota A,"Minneapolis, Minnesota",https://umnwomensultimate.weebly.com/,,
coaches,Carlos Lopez,Emma Peaslee,Matt Zumbrum
0,Alexis Trousil
0,Ariana Golemis
0,Ashwini Sandanayake
0,Emily Yoon
0,Gabby Demeny
0,Hattie Tschida
0,Julia Melcher
0,Julia Mueller
0,Kiersten Lee
0,Lauren Thon
0,Lily Monorom
0,Margaret Swenson
0,Morgan Sweeney
0,Olivia DeJarnett
0,Stella Bultman
0,Veronica Janzen
16,Emily Mulhern
19,Isabel Demo
21,Sadie Haas
22,Lara Newton
24,Rhea Joshi
25,Olivia Lagos
28,Abigail Keuhn
67,Abigail Halverson
95,Megan Nguyen
b,r,e,a,k
American,14
teamInfo,Dirty Ladies,"Washington, District of Columbia",http://audirtyladies.weebly.com/,https://www.facebook.com/AUDirtyLadies,https://twitter.com/AUDirtyLadies
b,r,e,a,k
Wesleyan,15
teamInfo,Vicious Circles,"Middletown, Connecticut",,https://www.facebook.com/vishiswhy/,https://twitter.com/divacupzone
coaches,Keith Raynor
1,Amelia  Platt
2,Sofia Canoutas-Nadel
4,Olivia Bordon
6,Milo Brown
7,Elizabeth Littell
8,Ruby Kauffman-Rosengarten
10,Kayla Harrison
11,Natalie Sweet
12,Lola Murnighan
13,Alexandra Raskin
14,Olivia Benton
15,Chloe Pacetti
16,Leza Rooks
17,Maggie Brown
20,Sara Larson
23,Nola Busansky
24,Tae Weiss
27,Scout Noble
31,Ronron Weng
38,Susannah Cornell
42,Ella Spitz
45,Mackenzie Bunnell
47,Maya Salzman
50,Nora Jacobsen
55,Mae Wrigley
b,r,e,a,k
Duke,16
teamInfo,Swerve,"Durham, North Carolina",https://sites.duke.edu/wultimate/,https://www.facebook.com/DukeSwerve/,https://twitter.com/dukeswerve
coaches,Alan Hoyle,Lyra Olson
0,Hope Hanson
0,Isabella Panek
0,Janie Dubberke
0,Jingqing Liang
0,Katelyn Davis
0,Kaylee Matteis
0,Maria Lissovolik
0,Olivia Fu
0,Palpasha Karki
0,Piper Epstein
0,Rachel  Song
0,Siri Oehler
0,Sydney Neal
0,Tylie Friedland
0,Veronika Kostina
0,Wanyu Zhang
0,Carla Pollen
0,Charlotte Lin
0,Charlotte Nasiedlak
0,Elizabeth Werther
0,Ella Andonov
0,Amy Huang
0,Angelina Huang
6,Ashley Talwar
26,Georgia Paulig
28,Maya Hunter
b,r,e,a,k
St Olaf,17
teamInfo,Vortex,"Northfield, Minnesota",http://vortexultimate.weebly.com/,https://www.facebook.com/VortexWomensUltimate/,https://twitter.com/STOWomensUlti
coaches,Elise Gallup,Sylvie Mercil
0,Julia Mockert
0,Rachel Katzovitz
0,Sarah Lester
3,Sophia Stender
4,Kayla Wengelewski
5,Antigone Van Slooten
7,Olive Loewer
9,Sadie Smith
10,Grace Milhaupt
11,Leina Goto
13,Sarah Heinecke
15,Carly Smithmier
16,Eliana  Idzikowski 
18,Kaisa Olson
20,Mary Polydorou
23,Maggie Walsh
25,Linnea Erickson
27,Alexia Swiglo
32,Emma Jansen
37,Char Batchelor
53,Weihsin Chuan
b,r,e,a,k
Connecticut,18
teamInfo,UConn Women's Ultimate,"Storrs, Connecticut",,,
coaches,Matthew Kearney
0,Andrea Lamontagne
0,Angelina Grimes
0,Anna Abou-Francis
0,Brooke Lambert
0,Carley Parente
0,Elizabeth Doyle
0,Elizabeth Garten
0,Emily Bennett
0,Grace Wanderling
0,Aisling Hinchey
0,Amanda Sagers
0,Isabella Lau
0,Isabella Rubin
0,Kayla Pollman
0,Lola McMahon
0,Maria Woll
0,Riley D'Alessio
3,Sabine Lucas
3,Jahne Carrenard
5,Allyson Kaider
7,Jenna Gall
13,Amelia Colombo
22,Melissa Tian
46,Hyunah Boo
b,r,e,a,k
Haverford-Bryn Mawr,19
teamInfo,Sneetches,"Haverford, Pennsylvania",sneetchultimate.wixsite.com/sneetches,facebook.com/sneetchultimate/,twitter.com/sneetchultimate
b,r,e,a,k
South Carolina,20
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://www.instagram.com/scorchultimate/,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
0,Irena Enuica
0,Jaden Conner
0,Julia Daquanno
0,Karina Sheth
0,Sarah Luna
0,Savanna Pierson
0,Sophie Johnson
0,Tristin Ray
0,Virginia Arnold
0,Anna Bogdan
0,Briellie Turner
2,Catherine Hannah
4,Elizabeth Williams
16,Emma Britt
17,Elle Rose
25,Gabriella Cruz
26,Zora Bergey
b,r,e,a,k
MIT,21
teamInfo,sMITe,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/ultismite,https://twitter.com/ultismite
0,Dianna Ochoa Lynch
0,Elinor Poole-Dayan
0,Haya Bolotski
0,McKenzie Coleman
0,Suhaila Cotton
0,Vivian Ye
0,Xinran Wang
3,Jillian Stark
4,Kavya Anbarasu
5,Elizabeth Tupaj
9,Lilli Hirth
14,Deepta Gupta
15,Kristin He
16,Brooke Rethman
18,Lili Wilson
22,Kelton Aldridge
23,Lillian Yeazell
24,Jenny Li
30,Joules Provenzano
40,Caitlin Lian
66,Veronika Pister
81,Leala Nakagawa
b,r,e,a,k
Maryland,22
teamInfo,Helpful Corn,"College Park, Maryland",https://sites.google.com/site/umdwomensultimate/,https://www.instagram.com/umdwultimate/,https://twitter.com/UMD_HelpfulCorn
coaches,Daniel Hartsoe
5,Alys Shah
8,Maya Dubensky
9,Liliana Daugherty
10,Vanessa Fan
11,Isabella Wahl
12,Jade LeSchack
13,Charlotte Krisetya
14,Zoe Barbour
17,Macy Donahoe
18,Avery DeOcampo
19,Whitney Orloff
22,Ellen Rauck
24,Jeanette Meek
26,Christina Lee
31,Sabine May
33,Eva Shudt
35,Ella Kesler
36,Druscilla Darkwa
39,Christina Pannullo
72,Kianna Davis
77,Erin Nicolson
b,r,e,a,k
Columbia,23
teamInfo,Chimera,"New York , New York",,,https://twitter.com/cultimatewomen
b,r,e,a,k
Penn State,24
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
b,r,e,a,k
West Chester,25
teamInfo,West Chester,"West Chester, Pennsylvania",https://dubcultimate.wixsite.com/wcuwomensultimate,https://www.facebook.com/westchesterultimate/,@WcuWomens
b,r,e,a,k
Lehigh,26
teamInfo,Gravity,"Bethlehem, Pennsylvania",https://lehighultimate.com,,https://twitter.com/LUgravity
b,r,e,a,k
Temple,27
teamInfo,TUF,"Philadelphia, Pennsylvania",,,
0,Emma Corso
0,Gabriella Visco
1,Ava Paulson
3,Julia Kraynak
5,Linda Liu
6,Brianna DeShaw
7,Ellis Measley
8,Jasmine Phou
12,Samantha Thomas
14,Maddie Grande
24,Layla  Monte
30,Jasmine Elmore
33,Abigail Sullivan
34,Nyerah Talley
76,Angelina Ngo
77,Hollie Wolfenden
88,Grace Hodges
b,r,e,a,k
Mount Holyoke,28
teamInfo,Daisy Chain,"South Hadley, Massachusetts",,https://www.facebook.com/mhcult,https://twitter.com/mhcdaisychain
b,r,e,a,k
Yale,29
teamInfo,Ramona,"New Haven, Connecticut",http://www.yale.edu/ramona,https://www.facebook.com/yaleramona,https://twitter.com/yaleramona
0,Cassidy Boulis
0,Evie Gardner
0,Ran Huo
00,Sophia DeLuca
00,Stephanie Hu
00,Sydney Leach
00,Talia Kolodkin
00,Yvonne Trenh
00,Zoe Colfax
00,Felicia Zheng
00,Ha Nguyen
00,Han Pimentel-Hayes
00,Isobel Maksoudian
00,Louise Puchalla
00,Mary He
00,Maya Franz
00,Morgan Taylor
00,Nadine Tong
00,Chloe Nield
00,Cosima Deetman
00,Destiny Montero 
00,Ella Moran
00,Elle Paradis
00,Abril Tello Cornejo
00,Adele Haeg
00,Annabelle Brothers
00,Caroline Sun
03,Ai-Li Hollander
07,Olivia Barton
18,Liddy Boland
b,r,e,a,k
Carnegie Mellon,30
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,,https://twitter.com/cmwultimate
coaches,Matthew Duffy
0,Angelina Yang
0,Angelita Marcelino
0,Dora Bowen-Glazeroff
0,Eliora Kwok
0,Emily Ma
0,Emma Bigler
0,Eunbean Lee
0,Isabella Krisky
0,KJ Suggs
0,Maggie Chen
0,Mia Sanborn
0,Michelle Bank
0,Noemi Barbagli
0,Sanchitha Kuthethoor
0,Sarah Tillinger
0,Tzushan Chu
4,Kailey Rugani
09,Victoria Chen
13,Sam Leong
24,Ella Maxwell
35,Alyssa Yang
36,Lucy Gunther
82,Frances Adiwijaya
88,Victoria Liu
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Match Play
pool,Match Play Pool
Wisconsin,American,0,0,"03/29/2025, 08:00",Match Play Pool,Scheduled
Northeastern,Pittsburgh,0,0,"03/29/2025, 08:00",Match Play Pool,Scheduled
Penn State,William & Mary,0,0,"03/29/2025, 08:00",Match Play Pool,Scheduled
Yale,Carnegie Mellon,0,0,"03/29/2025, 08:00",Match Play Pool,Scheduled
Connecticut,Notre Dame,0,0,"03/29/2025, 08:00",Match Play Pool,Scheduled
Columbia,Mount Holyoke,0,0,"03/29/2025, 08:00",Match Play Pool,Scheduled
South Carolina,Temple,0,0,"03/29/2025, 08:00",Match Play Pool,Scheduled
Wesleyan,Lehigh,0,0,"03/29/2025, 08:00",Match Play Pool,Scheduled
Cornell,Virginia,0,0,"03/29/2025, 08:00",Match Play Pool,Scheduled
Duke,MIT,0,0,"03/29/2025, 08:00",Match Play Pool,Scheduled
Ohio State,Connecticut,0,0,"03/29/2025, 09:45",Match Play Pool,Scheduled
Northeastern,Minnesota,0,0,"03/29/2025, 09:45",Match Play Pool,Scheduled
St Olaf,Wesleyan,0,0,"03/29/2025, 09:45",Match Play Pool,Scheduled
Maryland,Yale,0,0,"03/29/2025, 09:45",Match Play Pool,Scheduled
Georgia,Notre Dame,0,0,"03/29/2025, 09:45",Match Play Pool,Scheduled
Wisconsin,Cornell,0,0,"03/29/2025, 09:45",Match Play Pool,Scheduled
Haverford-Bryn Mawr,Mount Holyoke,0,0,"03/29/2025, 09:45",Match Play Pool,Scheduled
Georgetown,Pennsylvania,0,0,"03/29/2025, 09:45",Match Play Pool,Scheduled
South Carolina,West Chester,0,0,"03/29/2025, 09:45",Match Play Pool,Scheduled
Tufts,Virginia,0,0,"03/29/2025, 09:45",Match Play Pool,Scheduled
Minnesota,American,0,0,"03/29/2025, 11:30",Match Play Pool,Scheduled
West Chester,Columbia,0,0,"03/29/2025, 11:30",Match Play Pool,Scheduled
Penn State,Maryland,0,0,"03/29/2025, 11:30",Match Play Pool,Scheduled
Ohio State,William & Mary,0,0,"03/29/2025, 11:30",Match Play Pool,Scheduled
Haverford-Bryn Mawr,Pittsburgh,0,0,"03/29/2025, 11:30",Match Play Pool,Scheduled
Lehigh,Temple,0,0,"03/29/2025, 11:30",Match Play Pool,Scheduled
Georgetown,Georgia,0,0,"03/29/2025, 11:30",Match Play Pool,Scheduled
MIT,Carnegie Mellon,0,0,"03/29/2025, 11:30",Match Play Pool,Scheduled
Tufts,Pennsylvania,0,0,"03/29/2025, 11:30",Match Play Pool,Scheduled
Duke,St Olaf,0,0,"03/29/2025, 11:30",Match Play Pool,Scheduled
Yale,Temple,0,0,"03/29/2025, 13:15",Match Play Pool,Scheduled
Mount Holyoke,Lehigh,0,0,"03/29/2025, 13:15",Match Play Pool,Scheduled
Carnegie Mellon,Penn State,0,0,"03/29/2025, 13:15",Match Play Pool,Scheduled
William & Mary,Wesleyan,0,0,"03/29/2025, 13:15",Match Play Pool,Scheduled
South Carolina,Connecticut,0,0,"03/29/2025, 13:15",Match Play Pool,Scheduled
Northeastern,Virginia,0,0,"03/29/2025, 13:15",Match Play Pool,Scheduled
Columbia,Cornell,0,0,"03/29/2025, 13:15",Match Play Pool,Scheduled
Duke,Notre Dame,0,0,"03/29/2025, 13:15",Match Play Pool,Scheduled
Wisconsin,Pittsburgh,0,0,"03/29/2025, 13:15",Match Play Pool,Scheduled
American,MIT,0,0,"03/29/2025, 13:15",Match Play Pool,Scheduled
Cornell,South Carolina,0,0,"03/29/2025, 15:00",Match Play Pool,Scheduled
Georgia,Wesleyan,0,0,"03/29/2025, 15:00",Match Play Pool,Scheduled
Mount Holyoke,Maryland,0,0,"03/29/2025, 15:00",Match Play Pool,Scheduled
Yale,Wisconsin,0,0,"03/29/2025, 15:00",Match Play Pool,Scheduled
Virginia,Notre Dame,0,0,"03/29/2025, 15:00",Match Play Pool,Scheduled
Haverford-Bryn Mawr,St Olaf,0,0,"03/29/2025, 15:00",Match Play Pool,Scheduled
Tufts,Georgetown,0,0,"03/29/2025, 15:00",Match Play Pool,Scheduled
Minnesota,Ohio State,0,0,"03/29/2025, 15:00",Match Play Pool,Scheduled
Connecticut,West Chester,0,0,"03/29/2025, 15:00",Match Play Pool,Scheduled
Pennsylvania,Northeastern,0,0,"03/29/2025, 15:00",Match Play Pool,Scheduled
Pittsburgh,Georgia,0,0,"03/29/2025, 16:45",Match Play Pool,Scheduled
West Chester,St Olaf,0,0,"03/29/2025, 16:45",Match Play Pool,Scheduled
Maryland,Pennsylvania,0,0,"03/29/2025, 16:45",Match Play Pool,Scheduled
Columbia,Carnegie Mellon,0,0,"03/29/2025, 16:45",Match Play Pool,Scheduled
American,William & Mary,0,0,"03/29/2025, 16:45",Match Play Pool,Scheduled
MIT,Penn State,0,0,"03/29/2025, 16:45",Match Play Pool,Scheduled
Tufts,Ohio State,0,0,"03/29/2025, 16:45",Match Play Pool,Scheduled
Georgetown,Temple,0,0,"03/29/2025, 16:45",Match Play Pool,Scheduled
Minnesota,Lehigh,0,0,"03/29/2025, 16:45",Match Play Pool,Scheduled
Duke,Haverford-Bryn Mawr,0,0,"03/29/2025, 16:45",Match Play Pool,Scheduled
b,r,e,a,k
brackets,Sunday Brackets
bracket,1st Place Bracket
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
bracket,9th Place Bracket
bracket,11th Place Bracket
bracket,13th Place Bracket
bracket,15th Place Bracket
bracket,17th Place Bracket
bracket,19th Place Bracket
bracket,21st Place Bracket
bracket,23rd Place Bracket
b,r,e,a,k
pools,Consolation Pools
pool,Pool A
pool,Pool B
b,r,e,a,k
brackets,Consolation Placement Brackets
bracket,25th Place
bracket,27th Place
bracket,29th Place
b,r,e,a,k
